s,mol/mol,kW
 1.0800235E+001, 2.3874552E-001, 3.7471514E-006
 1.0900200E+001, 2.3915127E-001, 6.2125429E-007
 1.1000084E+001, 2.3955633E-001, 3.0373405E-006
 1.1100104E+001, 2.3996404E-001, 3.6031492E-006
 1.1200280E+001, 2.4036920E-001, 4.1900736E-007
 1.1300130E+001, 2.4077588E-001, 3.9519037E-006
 1.1400129E+001, 2.4118286E-001, 2.2802907E-006
 1.1500026E+001, 2.4158700E-001, 1.4886782E-006
 1.1600039E+001, 2.4199439E-001, 3.8749382E-006
 1.1700043E+001, 2.4240055E-001, 9.8940845E-007
 1.1800214E+001, 2.4280589E-001, 2.7156112E-006
 1.1900043E+001, 2.4321362E-001, 3.6308167E-006
 1.2000218E+001, 2.4361870E-001, 2.2994870E-007
 1.2100195E+001, 2.4402512E-001, 3.5976175E-006
 1.2200252E+001, 2.4443253E-001, 2.5755664E-006
 1.2300068E+001, 2.4483684E-001, 1.1106486E-006
 1.2400100E+001, 2.4524365E-001, 3.6255513E-006
 1.2500173E+001, 2.4564994E-001, 1.1187858E-006
 1.2600166E+001, 2.4605539E-001, 1.9766929E-006
 1.2700144E+001, 2.4646269E-001, 3.5706703E-006
 1.2800150E+001, 2.4686759E-001, 1.4391047E-007
 1.2900006E+001, 2.4727333E-001, 3.4854951E-006
 1.3000338E+001, 2.4768067E-001, 2.3225859E-006
 1.3100155E+001, 2.4808626E-001, 7.5440047E-007
 1.3200119E+001, 2.4849213E-001, 3.9624287E-006
 1.3300363E+001, 2.4889788E-001, 0.0000000E+000
 1.3400224E+001, 2.4930532E-001, 0.0000000E+000
 1.3500327E+001, 2.4971187E-001, 1.5713703E-007
 1.3600121E+001, 2.5011667E-001, 6.1115871E-006
 1.3700230E+001, 2.5052305E-001, 2.6545159E-006
 1.3800105E+001, 2.5092750E-001, 1.8102582E-006
 1.3900149E+001, 2.5133455E-001, 3.5092233E-006
 1.4000169E+001, 2.5174005E-001, 2.2926416E-007
 1.4100139E+001, 2.5214600E-001, 2.7343761E-006
 1.4200138E+001, 2.5255186E-001, 0.0000000E+000
 1.4300305E+001, 2.5295875E-001, 2.2181148E-008
 1.4400057E+001, 2.5336424E-001, 5.9650458E-006
 1.4500117E+001, 2.5376993E-001, 2.7694441E-006
 1.4600269E+001, 2.5417490E-001, 2.0574442E-006
 1.4700068E+001, 2.5458217E-001, 3.4325493E-006
 1.4800235E+001, 2.5498682E-001, 6.1383353E-008
 1.4900315E+001, 2.5539400E-001, 0.0000000E+000
 1.5000249E+001, 2.5580006E-001, 0.0000000E+000
 1.5100383E+001, 2.5620574E-001, 0.0000000E+000
 1.5200014E+001, 2.5646110E-001, 3.7477274E-006
 1.5300315E+001, 2.5646110E-001, 7.7829823E-009
 1.5400339E+001, 2.5646110E-001, 0.0000000E+000
 1.5500378E+001, 2.5646110E-001, 0.0000000E+000
 1.5600329E+001, 2.5646110E-001, 0.0000000E+000
 1.5700156E+001, 2.5646110E-001, 0.0000000E+000
 1.5800151E+001, 2.5646110E-001, 0.0000000E+000
 1.5900026E+001, 2.5646110E-001, 0.0000000E+000
 1.6000137E+001, 2.5646110E-001, 0.0000000E+000
 1.6100145E+001, 2.5646110E-001, 0.0000000E+000
 1.6200231E+001, 2.5646110E-001, 0.0000000E+000
 1.6300013E+001, 2.5646110E-001, 0.0000000E+000
 1.6400246E+001, 2.5646110E-001, 0.0000000E+000
 1.6500099E+001, 2.5646110E-001, 0.0000000E+000
 1.6600382E+001, 2.5646110E-001, 0.0000000E+000
 1.6700040E+001, 2.5646110E-001, 0.0000000E+000
 1.6800126E+001, 2.5646110E-001, 0.0000000E+000
 1.6900275E+001, 2.5646110E-001, 0.0000000E+000
 1.7000296E+001, 2.5646110E-001, 0.0000000E+000
 1.7100051E+001, 2.5646110E-001, 0.0000000E+000
 1.7200269E+001, 2.5646110E-001, 0.0000000E+000
 1.7300184E+001, 2.5646110E-001, 0.0000000E+000
 1.7400045E+001, 2.5646110E-001, 0.0000000E+000
 1.7500452E+001, 2.5646110E-001, 0.0000000E+000
 1.7600224E+001, 2.5646110E-001, 0.0000000E+000
 1.7700140E+001, 2.5646110E-001, 0.0000000E+000
 1.7800016E+001, 2.5646110E-001, 0.0000000E+000
 1.7900085E+001, 2.5646110E-001, 0.0000000E+000
 1.8000105E+001, 2.5646110E-001, 0.0000000E+000
 1.8100039E+001, 2.5646110E-001, 0.0000000E+000
 1.8200014E+001, 2.5646110E-001, 0.0000000E+000
 1.8300269E+001, 2.5646110E-001, 0.0000000E+000
 1.8400310E+001, 2.5646110E-001, 0.0000000E+000
 1.8500273E+001, 2.5646110E-001, 0.0000000E+000
 1.8600219E+001, 2.5646110E-001, 0.0000000E+000
 1.8700324E+001, 2.5646110E-001, 0.0000000E+000
 1.8800220E+001, 2.5646110E-001, 0.0000000E+000
 1.8900282E+001, 2.5646110E-001, 0.0000000E+000
 1.9000014E+001, 2.5646110E-001, 0.0000000E+000
 1.9100166E+001, 2.5646110E-001, 0.0000000E+000
 1.9200299E+001, 2.5646110E-001, 0.0000000E+000
 1.9300104E+001, 2.5646110E-001, 0.0000000E+000
 1.9400260E+001, 2.5646110E-001, 0.0000000E+000
 1.9500415E+001, 2.5646110E-001, 0.0000000E+000
 1.9600136E+001, 2.5646110E-001, 0.0000000E+000
 1.9700291E+001, 2.5646110E-001, 0.0000000E+000
 1.9800013E+001, 2.5646110E-001, 0.0000000E+000
 1.9900168E+001, 2.5646110E-001, 0.0000000E+000
 2.0000323E+001, 2.5646110E-001, 0.0000000E+000
 2.0100044E+001, 2.5646110E-001, 0.0000000E+000
 2.0200199E+001, 2.5646110E-001, 0.0000000E+000
 2.0300139E+001, 2.5646110E-001, 0.0000000E+000
 2.0400065E+001, 2.5646110E-001, 0.0000000E+000
 2.0500420E+001, 2.5646110E-001, 0.0000000E+000
 2.0600346E+001, 2.5646110E-001, 0.0000000E+000
 2.0700256E+001, 2.5646110E-001, 0.0000000E+000
 2.0800188E+001, 2.5646110E-001, 0.0000000E+000
 2.0900120E+001, 2.5646110E-001, 0.0000000E+000
 2.1000053E+001, 2.5646110E-001, 0.0000000E+000
 2.1100452E+001, 2.5646110E-001, 0.0000000E+000
 2.1200384E+001, 2.5646110E-001, 0.0000000E+000
 2.1300317E+001, 2.5646110E-001, 0.0000000E+000
 2.1400389E+001, 2.5646110E-001, 0.0000000E+000
 2.1500401E+001, 2.5646110E-001, 0.0000000E+000
 2.1600604E+001, 2.5646110E-001, 0.0000000E+000
 2.1700150E+001, 2.5646110E-001, 0.0000000E+000
 2.1800175E+001, 2.5646110E-001, 0.0000000E+000
 2.1900297E+001, 2.5646110E-001, 0.0000000E+000
 2.2000390E+001, 2.5646110E-001, 0.0000000E+000
 2.2100708E+001, 2.5646110E-001, 0.0000000E+000
 2.2200119E+001, 2.5646110E-001, 0.0000000E+000
 2.2300238E+001, 2.5646110E-001, 0.0000000E+000
 2.2400328E+001, 2.5646110E-001, 4.7620214E-007
 2.2500138E+001, 2.5646110E-001, 7.5491432E-006
 2.2600365E+001, 2.5646110E-001, 6.2839050E-009
 2.2700493E+001, 2.5646110E-001, 0.0000000E+000
 2.2800073E+001, 2.5646110E-001, 0.0000000E+000
 2.2900015E+001, 2.5646110E-001, 5.4821887E-006
 2.3000259E+001, 2.5646110E-001, 8.3720370E-007
 2.3100347E+001, 2.5646110E-001, 0.0000000E+000
 2.3200725E+001, 2.5646110E-001, 3.5460159E-007
 2.3300114E+001, 2.5646110E-001, 0.0000000E+000
 2.3400468E+001, 2.5646110E-001, 0.0000000E+000
 2.3500393E+001, 2.5646110E-001, 0.0000000E+000
 2.3600366E+001, 2.5646110E-001, 0.0000000E+000
 2.3700547E+001, 2.5646110E-001, 0.0000000E+000
 2.3800728E+001, 2.5646110E-001, 0.0000000E+000
 2.3900909E+001, 2.5646110E-001, 0.0000000E+000
 2.4001090E+001, 2.5646110E-001, 0.0000000E+000
 2.4101271E+001, 2.5646110E-001, 0.0000000E+000
 2.4200134E+001, 2.5646110E-001, 0.0000000E+000
 2.4300414E+001, 2.5646110E-001, 0.0000000E+000
 2.4400533E+001, 2.5646110E-001, 0.0000000E+000
 2.4500149E+001, 2.5646110E-001, 0.0000000E+000
 2.4600067E+001, 2.5646110E-001, 0.0000000E+000
 2.4700001E+001, 2.5646110E-001, 0.0000000E+000
 2.4800821E+001, 2.5646110E-001, 0.0000000E+000
 2.4901003E+001, 2.5646110E-001, 0.0000000E+000
 2.5001184E+001, 2.5646110E-001, 0.0000000E+000
 2.5101245E+001, 2.5646110E-001, 0.0000000E+000
 2.5200824E+001, 2.5646110E-001, 0.0000000E+000
 2.5300402E+001, 2.5646110E-001, 0.0000000E+000
 2.5401308E+001, 2.5646110E-001, 0.0000000E+000
 2.5500886E+001, 2.5646110E-001, 0.0000000E+000
 2.5600464E+001, 2.5646110E-001, 0.0000000E+000
 2.5700042E+001, 2.5646110E-001, 0.0000000E+000
 2.5800948E+001, 2.5646110E-001, 0.0000000E+000
 2.5900527E+001, 2.5646110E-001, 0.0000000E+000
 2.6000105E+001, 2.5646110E-001, 0.0000000E+000
 2.6100387E+001, 2.5646110E-001, 0.0000000E+000
 2.6200670E+001, 2.5646110E-001, 0.0000000E+000
 2.6300355E+001, 2.5646110E-001, 0.0000000E+000
 2.6400550E+001, 2.5646110E-001, 0.0000000E+000
 2.6501007E+001, 2.5646110E-001, 0.0000000E+000
 2.6600872E+001, 2.5646110E-001, 0.0000000E+000
 2.6700843E+001, 2.5646110E-001, 0.0000000E+000
 2.6800292E+001, 2.5646110E-001, 0.0000000E+000
 2.6900910E+001, 2.5646110E-001, 0.0000000E+000
 2.7000007E+001, 2.5646110E-001, 0.0000000E+000
 2.7100392E+001, 2.5646110E-001, 0.0000000E+000
 2.7200776E+001, 2.5646110E-001, 0.0000000E+000
 2.7301161E+001, 2.5646110E-001, 0.0000000E+000
 2.7400258E+001, 2.5646110E-001, 0.0000000E+000
 2.7500643E+001, 2.5646110E-001, 0.0000000E+000
 2.7601027E+001, 2.5646110E-001, 0.0000000E+000
 2.7700124E+001, 2.5646110E-001, 0.0000000E+000
 2.7800509E+001, 2.5646110E-001, 0.0000000E+000
 2.7900893E+001, 2.5646110E-001, 0.0000000E+000
 2.8001278E+001, 2.5646110E-001, 0.0000000E+000
 2.8100375E+001, 2.5646110E-001, 0.0000000E+000
 2.8200759E+001, 2.5646110E-001, 0.0000000E+000
 2.8301144E+001, 2.5646110E-001, 0.0000000E+000
 2.8400241E+001, 2.5646110E-001, 0.0000000E+000
 2.8500626E+001, 2.5646110E-001, 0.0000000E+000
 2.8601010E+001, 2.5646110E-001, 0.0000000E+000
 2.8700733E+001, 2.5646110E-001, 0.0000000E+000
 2.8800312E+001, 2.5646110E-001, 0.0000000E+000
 2.8901049E+001, 2.5646110E-001, 0.0000000E+000
 2.9000627E+001, 2.5646110E-001, 0.0000000E+000
 2.9100206E+001, 2.5646110E-001, 0.0000000E+000
 2.9200943E+001, 2.5646110E-001, 0.0000000E+000
 2.9300521E+001, 2.5646110E-001, 0.0000000E+000
 2.9400100E+001, 2.5646110E-001, 0.0000000E+000
 2.9500837E+001, 2.5646110E-001, 0.0000000E+000
 2.9600415E+001, 2.5646110E-001, 0.0000000E+000
 2.9701152E+001, 2.5646110E-001, 0.0000000E+000
 2.9800731E+001, 2.5646110E-001, 0.0000000E+000
 2.9900309E+001, 2.5646110E-001, 0.0000000E+000
 3.0001046E+001, 2.5646110E-001, 0.0000000E+000
 3.0100625E+001, 2.5646110E-001, 0.0000000E+000
 3.0200203E+001, 2.5646110E-001, 0.0000000E+000
 3.0300940E+001, 2.5646110E-001, 0.0000000E+000
 3.0400519E+001, 2.5646110E-001, 0.0000000E+000
 3.0500213E+001, 2.5646110E-001, 0.0000000E+000
 3.0600834E+001, 2.5646110E-001, 0.0000000E+000
 3.0701028E+001, 2.5646110E-001, 0.0000000E+000
 3.0800521E+001, 2.5646110E-001, 0.0000000E+000
 3.0900453E+001, 2.5646110E-001, 0.0000000E+000
 3.1000899E+001, 2.5646110E-001, 0.0000000E+000
 3.1100625E+001, 2.5646110E-001, 0.0000000E+000
 3.1200350E+001, 2.5646110E-001, 0.0000000E+000
 3.1300191E+001, 2.5646110E-001, 0.0000000E+000
 3.1400551E+001, 2.5646110E-001, 0.0000000E+000
 3.1500221E+001, 2.5646110E-001, 0.0000000E+000
 3.1600871E+001, 2.5646110E-001, 0.0000000E+000
 3.1700965E+001, 2.5646110E-001, 0.0000000E+000
 3.1801059E+001, 2.5646110E-001, 0.0000000E+000
 3.1901153E+001, 2.5646110E-001, 0.0000000E+000
 3.2000386E+001, 2.5646110E-001, 0.0000000E+000
 3.2100267E+001, 2.5646110E-001, 0.0000000E+000
 3.2200039E+001, 2.5646110E-001, 0.0000000E+000
 3.2300249E+001, 2.5646110E-001, 0.0000000E+000
 3.2400460E+001, 2.5646110E-001, 0.0000000E+000
 3.2500670E+001, 2.5646110E-001, 0.0000000E+000
 3.2600881E+001, 2.5646110E-001, 0.0000000E+000
 3.2700482E+001, 2.5646110E-001, 0.0000000E+000
 3.2800416E+001, 2.5646110E-001, 0.0000000E+000
 3.2900133E+001, 2.5646110E-001, 0.0000000E+000
 3.3000621E+001, 2.5646110E-001, 0.0000000E+000
 3.3100243E+001, 2.5646110E-001, 0.0000000E+000
 3.3200748E+001, 2.5646110E-001, 0.0000000E+000
 3.3300072E+001, 2.5646110E-001, 0.0000000E+000
 3.3400577E+001, 2.5646110E-001, 0.0000000E+000
 3.3501083E+001, 2.5646110E-001, 0.0000000E+000
 3.3601234E+001, 2.5646110E-001, 0.0000000E+000
 3.3700085E+001, 2.5646110E-001, 0.0000000E+000
 3.3801000E+001, 2.5646110E-001, 0.0000000E+000
 3.3900470E+001, 2.5646110E-001, 0.0000000E+000
 3.4001111E+001, 2.5646110E-001, 0.0000000E+000
 3.4100581E+001, 2.5646110E-001, 0.0000000E+000
 3.4200168E+001, 2.5646110E-001, 0.0000000E+000
 3.4300574E+001, 2.5646110E-001, 0.0000000E+000
 3.4400335E+001, 2.5646110E-001, 0.0000000E+000
 3.4501108E+001, 2.5646110E-001, 0.0000000E+000
 3.4600722E+001, 2.5646110E-001, 0.0000000E+000
 3.4700336E+001, 2.5646110E-001, 0.0000000E+000
 3.4801109E+001, 2.5646110E-001, 0.0000000E+000
 3.4900723E+001, 2.5646110E-001, 0.0000000E+000
 3.5000337E+001, 2.5646110E-001, 0.0000000E+000
 3.5101110E+001, 2.5646110E-001, 0.0000000E+000
 3.5200724E+001, 2.5646110E-001, 0.0000000E+000
 3.5300338E+001, 2.5646110E-001, 0.0000000E+000
 3.5400763E+001, 2.5646110E-001, 0.0000000E+000
 3.5500687E+001, 2.5646110E-001, 0.0000000E+000
 3.5600340E+001, 2.5646110E-001, 0.0000000E+000
 3.5701139E+001, 2.5646110E-001, 0.0000000E+000
 3.5800792E+001, 2.5646110E-001, 0.0000000E+000
 3.5900904E+001, 2.5646110E-001, 0.0000000E+000
 3.6000442E+001, 2.5646110E-001, 0.0000000E+000
 3.6100541E+001, 2.5646110E-001, 0.0000000E+000
 3.6200249E+001, 2.5646110E-001, 0.0000000E+000
 3.6301090E+001, 2.5646110E-001, 0.0000000E+000
 3.6401025E+001, 2.5646110E-001, 0.0000000E+000
 3.6500734E+001, 2.5646110E-001, 0.0000000E+000
 3.6600442E+001, 2.5646110E-001, 0.0000000E+000
 3.6700898E+001, 2.5646110E-001, 0.0000000E+000
 3.6800729E+001, 2.5646110E-001, 0.0000000E+000
 3.6900560E+001, 2.5646110E-001, 0.0000000E+000
 3.7000839E+001, 2.5646110E-001, 0.0000000E+000
 3.7100782E+001, 2.5646110E-001, 0.0000000E+000
 3.7200726E+001, 2.5646110E-001, 0.0000000E+000
 3.7300669E+001, 2.5646110E-001, 0.0000000E+000
 3.7400612E+001, 2.5646110E-001, 0.0000000E+000
 3.7500135E+001, 2.5646110E-001, 0.0000000E+000
 3.7600136E+001, 2.5646110E-001, 0.0000000E+000
 3.7700248E+001, 2.5646110E-001, 0.0000000E+000
 3.7800359E+001, 2.5646110E-001, 0.0000000E+000
 3.7900471E+001, 2.5646110E-001, 0.0000000E+000
 3.8000583E+001, 2.5646110E-001, 0.0000000E+000
 3.8100694E+001, 2.5646110E-001, 0.0000000E+000
 3.8200680E+001, 2.5646110E-001, 0.0000000E+000
 3.8300225E+001, 2.5646110E-001, 0.0000000E+000
 3.8400297E+001, 2.5646110E-001, 0.0000000E+000
 3.8500006E+001, 2.5646110E-001, 0.0000000E+000
 3.8600621E+001, 2.5646110E-001, 0.0000000E+000
 3.8701098E+001, 2.5646110E-001, 0.0000000E+000
 3.8800380E+001, 2.5646110E-001, 0.0000000E+000
 3.8900857E+001, 2.5646110E-001, 0.0000000E+000
 3.9000139E+001, 2.5646110E-001, 0.0000000E+000
 3.9100497E+001, 2.5646110E-001, 0.0000000E+000
 3.9200086E+001, 2.5646110E-001, 0.0000000E+000
 3.9300704E+001, 2.5646110E-001, 0.0000000E+000
 3.9400138E+001, 2.5646110E-001, 0.0000000E+000
 3.9500756E+001, 2.5646110E-001, 0.0000000E+000
 3.9600191E+001, 2.5646110E-001, 0.0000000E+000
 3.9701282E+001, 2.5646110E-001, 0.0000000E+000
 3.9800243E+001, 2.5646110E-001, 0.0000000E+000
 3.9900634E+001, 2.5646110E-001, 0.0000000E+000
 4.0000243E+001, 2.5646110E-001, 0.0000000E+000
 4.0101024E+001, 2.5646110E-001, 0.0000000E+000
 4.0200633E+001, 2.5646110E-001, 0.0000000E+000
 4.0300829E+001, 2.5646110E-001, 0.0000000E+000
 4.0400086E+001, 2.5646110E-001, 0.0000000E+000
 4.0500352E+001, 2.5646110E-001, 0.0000000E+000
 4.0600037E+001, 2.5646110E-001, 0.0000000E+000
 4.0700880E+001, 2.5646110E-001, 0.0000000E+000
 4.0800565E+001, 2.5646110E-001, 0.0000000E+000
 4.0900249E+001, 2.5646110E-001, 0.0000000E+000
 4.1001093E+001, 2.5646110E-001, 0.0000000E+000
 4.1100777E+001, 2.5646110E-001, 0.0000000E+000
 4.1200462E+001, 2.5646110E-001, 0.0000000E+000
 4.1300146E+001, 2.5646110E-001, 0.0000000E+000
 4.1400990E+001, 2.5646110E-001, 0.0000000E+000
 4.1500674E+001, 2.5646110E-001, 0.0000000E+000
 4.1600359E+001, 2.5646110E-001, 0.0000000E+000
 4.1700043E+001, 2.5646110E-001, 0.0000000E+000
 4.1800887E+001, 2.5646110E-001, 0.0000000E+000
 4.1900803E+001, 2.5646110E-001, 0.0000000E+000
 4.2000000E+001, 2.5646110E-001, 0.0000000E+000
