s,mol/mol,kW
 1.0800251E+001, 2.3874545E-001, 3.7259377E-006
 1.0900246E+001, 2.3915103E-001, 5.3445129E-007
 1.1000060E+001, 2.3955606E-001, 3.2050106E-006
 1.1100081E+001, 2.3996355E-001, 3.3095936E-006
 1.1200286E+001, 2.4036892E-001, 3.6968717E-007
 1.1300218E+001, 2.4077573E-001, 3.7935914E-006
 1.1400164E+001, 2.4118259E-001, 2.1122432E-006
 1.1500102E+001, 2.4158699E-001, 1.6796600E-006
 1.1600156E+001, 2.4199439E-001, 3.7173580E-006
 1.1700054E+001, 2.4240049E-001, 8.8784564E-007
 1.1800130E+001, 2.4280558E-001, 3.0259128E-006
 1.1900219E+001, 2.4321371E-001, 3.5547303E-006
 1.2000195E+001, 2.4361887E-001, 2.2798655E-007
 1.2100033E+001, 2.4402478E-001, 3.7788917E-006
 1.2200261E+001, 2.4443204E-001, 2.4307338E-006
 1.2300001E+001, 2.4483650E-001, 1.2270470E-006
 1.2400157E+001, 2.4524335E-001, 3.6504226E-006
 1.2500050E+001, 2.4564969E-001, 1.1078965E-006
 1.2600293E+001, 2.4605553E-001, 3.7415747E-006
 1.2700325E+001, 2.4646325E-001, 4.3485403E-006
 1.2800016E+001, 2.4686675E-001, 5.7980465E-006
 1.2900133E+001, 2.4727386E-001, 2.9581868E-006
 1.3000081E+001, 2.4767849E-001, 8.4044940E-007
 1.3100240E+001, 2.4808616E-001, 3.4403371E-006
 1.3200324E+001, 2.4849282E-001, 9.6282799E-007
 1.3300186E+001, 2.4889868E-001, 3.7415453E-006
 1.3400212E+001, 2.4930406E-001, 4.5365130E-006
 1.3500271E+001, 2.4970892E-001, 8.6663510E-007
 1.3600305E+001, 2.5011684E-001, 3.6412103E-006
 1.3700289E+001, 2.5052237E-001, 3.5149109E-006
 1.3800053E+001, 2.5092689E-001, 3.0431575E-006
 1.3900135E+001, 2.5133446E-001, 1.8080140E-006
 1.4000141E+001, 2.5173883E-001, 5.6970074E-006
 1.4100257E+001, 2.5214630E-001, 3.5023377E-006
 1.4200259E+001, 2.5255112E-001, 2.1676581E-007
 1.4300249E+001, 2.5295832E-001, 3.1675059E-006
 1.4400021E+001, 2.5336460E-001, 1.4980749E-006
 1.4500266E+001, 2.5376810E-001, 2.3403442E-006
 1.4600247E+001, 2.5417629E-001, 0.0000000E+000
 1.4700032E+001, 2.5458157E-001, 0.0000000E+000
 1.4800238E+001, 2.5498893E-001, 2.2041472E-006
 1.4900017E+001, 2.5539196E-001, 1.7421373E-006
 1.5000315E+001, 2.5579961E-001, 0.0000000E+000
 1.5100162E+001, 2.5620662E-001, 0.0000000E+000
 1.5200297E+001, 2.5661272E-001, 0.0000000E+000
 1.5300431E+001, 2.5715560E-001, 0.0000000E+000
 1.5400127E+001, 2.5715560E-001, 0.0000000E+000
 1.5500371E+001, 2.5715560E-001, 0.0000000E+000
 1.5600278E+001, 2.5715560E-001, 0.0000000E+000
 1.5700059E+001, 2.5715560E-001, 0.0000000E+000
 1.5800395E+001, 2.5715560E-001, 0.0000000E+000
 1.5900014E+001, 2.5715560E-001, 0.0000000E+000
 1.6000008E+001, 2.5715560E-001, 0.0000000E+000
 1.6100002E+001, 2.5715560E-001, 0.0000000E+000
 1.6200069E+001, 2.5715560E-001, 0.0000000E+000
 1.6300287E+001, 2.5715560E-001, 0.0000000E+000
 1.6400439E+001, 2.5715560E-001, 0.0000000E+000
 1.6500103E+001, 2.5715560E-001, 0.0000000E+000
 1.6600292E+001, 2.5715560E-001, 0.0000000E+000
 1.6700352E+001, 2.5715560E-001, 0.0000000E+000
 1.6800413E+001, 2.5715560E-001, 0.0000000E+000
 1.6900023E+001, 2.5715560E-001, 0.0000000E+000
 1.7000245E+001, 2.5715560E-001, 0.0000000E+000
 1.7100347E+001, 2.5715560E-001, 0.0000000E+000
 1.7200283E+001, 2.5715560E-001, 0.0000000E+000
 1.7300204E+001, 2.5715560E-001, 0.0000000E+000
 1.7400342E+001, 2.5715560E-001, 0.0000000E+000
 1.7500016E+001, 2.5715560E-001, 0.0000000E+000
 1.7600376E+001, 2.5715560E-001, 0.0000000E+000
 1.7700330E+001, 2.5715560E-001, 0.0000000E+000
 1.7800126E+001, 2.5715560E-001, 0.0000000E+000
 1.7900279E+001, 2.5715560E-001, 0.0000000E+000
 1.8000323E+001, 2.5715560E-001, 0.0000000E+000
 1.8100364E+001, 2.5715560E-001, 0.0000000E+000
 1.8200365E+001, 2.5715560E-001, 0.0000000E+000
 1.8300378E+001, 2.5715560E-001, 0.0000000E+000
 1.8400492E+001, 2.5715560E-001, 0.0000000E+000
 1.8500021E+001, 2.5715560E-001, 0.0000000E+000
 1.8600251E+001, 2.5715560E-001, 0.0000000E+000
 1.8700435E+001, 2.5715560E-001, 0.0000000E+000
 1.8800071E+001, 2.5715560E-001, 0.0000000E+000
 1.8900120E+001, 2.5715560E-001, 0.0000000E+000
 1.9000138E+001, 2.5715560E-001, 0.0000000E+000
 1.9100157E+001, 2.5715560E-001, 0.0000000E+000
 1.9200175E+001, 2.5715560E-001, 0.0000000E+000
 1.9300194E+001, 2.5715560E-001, 0.0000000E+000
 1.9400212E+001, 2.5715560E-001, 0.0000000E+000
 1.9500231E+001, 2.5715560E-001, 0.0000000E+000
 1.9600249E+001, 2.5715560E-001, 0.0000000E+000
 1.9700268E+001, 2.5715560E-001, 0.0000000E+000
 1.9800287E+001, 2.5715560E-001, 0.0000000E+000
 1.9900305E+001, 2.5715560E-001, 0.0000000E+000
 2.0000324E+001, 2.5715560E-001, 0.0000000E+000
 2.0100342E+001, 2.5715560E-001, 0.0000000E+000
 2.0200361E+001, 2.5715560E-001, 0.0000000E+000
 2.0300379E+001, 2.5715560E-001, 0.0000000E+000
 2.0400398E+001, 2.5715560E-001, 0.0000000E+000
 2.0500416E+001, 2.5715560E-001, 0.0000000E+000
 2.0600435E+001, 2.5715560E-001, 0.0000000E+000
 2.0700453E+001, 2.5715560E-001, 0.0000000E+000
 2.0800472E+001, 2.5715560E-001, 0.0000000E+000
 2.0900014E+001, 2.5715560E-001, 0.0000000E+000
 2.1000033E+001, 2.5715560E-001, 0.0000000E+000
 2.1100051E+001, 2.5715560E-001, 0.0000000E+000
 2.1200070E+001, 2.5715560E-001, 0.0000000E+000
 2.1300088E+001, 2.5715560E-001, 0.0000000E+000
 2.1400107E+001, 2.5715560E-001, 0.0000000E+000
 2.1500125E+001, 2.5715560E-001, 0.0000000E+000
 2.1600144E+001, 2.5715560E-001, 0.0000000E+000
 2.1700162E+001, 2.5715560E-001, 0.0000000E+000
 2.1800181E+001, 2.5715560E-001, 0.0000000E+000
 2.1900199E+001, 2.5715560E-001, 0.0000000E+000
 2.2000218E+001, 2.5715560E-001, 0.0000000E+000
 2.2100236E+001, 2.5715560E-001, 0.0000000E+000
 2.2200264E+001, 2.5715560E-001, 0.0000000E+000
 2.2300407E+001, 2.5715560E-001, 0.0000000E+000
 2.2400288E+001, 2.5715560E-001, 0.0000000E+000
 2.2500351E+001, 2.5715560E-001, 0.0000000E+000
 2.2600414E+001, 2.5715560E-001, 0.0000000E+000
 2.2700191E+001, 2.5715560E-001, 0.0000000E+000
 2.2800127E+001, 2.5715560E-001, 5.1446527E-007
 2.2900681E+001, 2.5715560E-001, 3.8754188E-006
 2.3001053E+001, 2.5715560E-001, 0.0000000E+000
 2.3100758E+001, 2.5715560E-001, 0.0000000E+000
 2.3200867E+001, 2.5715560E-001, 0.0000000E+000
 2.3300331E+001, 2.5715560E-001, 0.0000000E+000
 2.3400732E+001, 2.5715560E-001, 0.0000000E+000
 2.3500562E+001, 2.5715560E-001, 0.0000000E+000
 2.3600011E+001, 2.5715560E-001, 0.0000000E+000
 2.3700486E+001, 2.5715560E-001, 1.2915455E-005
 2.3800503E+001, 2.5715560E-001, 1.9119854E-007
 2.3900224E+001, 2.5715560E-001, 0.0000000E+000
 2.4000602E+001, 2.5715560E-001, 0.0000000E+000
 2.4100907E+001, 2.5715560E-001, 0.0000000E+000
 2.4200334E+001, 2.5715560E-001, 0.0000000E+000
 2.4300909E+001, 2.5715560E-001, 0.0000000E+000
 2.4400376E+001, 2.5715560E-001, 0.0000000E+000
 2.4500294E+001, 2.5715560E-001, 0.0000000E+000
 2.4600469E+001, 2.5715560E-001, 0.0000000E+000
 2.4700643E+001, 2.5715560E-001, 0.0000000E+000
 2.4800818E+001, 2.5715560E-001, 0.0000000E+000
 2.4900992E+001, 2.5715560E-001, 0.0000000E+000
 2.5001167E+001, 2.5715560E-001, 0.0000000E+000
 2.5101342E+001, 2.5715560E-001, 0.0000000E+000
 2.5200882E+001, 2.5715560E-001, 0.0000000E+000
 2.5300970E+001, 2.5715560E-001, 0.0000000E+000
 2.5401057E+001, 2.5715560E-001, 0.0000000E+000
 2.5500510E+001, 2.5715560E-001, 0.0000000E+000
 2.5600285E+001, 2.5715560E-001, 0.0000000E+000
 2.5700611E+001, 2.5715560E-001, 0.0000000E+000
 2.5800936E+001, 2.5715560E-001, 0.0000000E+000
 2.5900007E+001, 2.5715560E-001, 0.0000000E+000
 2.6000333E+001, 2.5715560E-001, 0.0000000E+000
 2.6100658E+001, 2.5715560E-001, 0.0000000E+000
 2.6200984E+001, 2.5715560E-001, 0.0000000E+000
 2.6300055E+001, 2.5715560E-001, 0.0000000E+000
 2.6400381E+001, 2.5715560E-001, 0.0000000E+000
 2.6500706E+001, 2.5715560E-001, 0.0000000E+000
 2.6601032E+001, 2.5715560E-001, 0.0000000E+000
 2.6700103E+001, 2.5715560E-001, 0.0000000E+000
 2.6800428E+001, 2.5715560E-001, 0.0000000E+000
 2.6900754E+001, 2.5715560E-001, 0.0000000E+000
 2.7001079E+001, 2.5715560E-001, 0.0000000E+000
 2.7100151E+001, 2.5715560E-001, 0.0000000E+000
 2.7200476E+001, 2.5715560E-001, 0.0000000E+000
 2.7300802E+001, 2.5715560E-001, 0.0000000E+000
 2.7401127E+001, 2.5715560E-001, 0.0000000E+000
 2.7500198E+001, 2.5715560E-001, 0.0000000E+000
 2.7600011E+001, 2.5715560E-001, 0.0000000E+000
 2.7700219E+001, 2.5715560E-001, 0.0000000E+000
 2.7800427E+001, 2.5715560E-001, 0.0000000E+000
 2.7900634E+001, 2.5715560E-001, 0.0000000E+000
 2.8000842E+001, 2.5715560E-001, 0.0000000E+000
 2.8100599E+001, 2.5715560E-001, 0.0000000E+000
 2.8200919E+001, 2.5715560E-001, 0.0000000E+000
 2.8300218E+001, 2.5715560E-001, 0.0000000E+000
 2.8400482E+001, 2.5715560E-001, 0.0000000E+000
 2.8500745E+001, 2.5715560E-001, 0.0000000E+000
 2.8601120E+001, 2.5715560E-001, 0.0000000E+000
 2.8700381E+001, 2.5715560E-001, 0.0000000E+000
 2.8800867E+001, 2.5715560E-001, 0.0000000E+000
 2.8900117E+001, 2.5715560E-001, 0.0000000E+000
 2.9000461E+001, 2.5715560E-001, 0.0000000E+000
 2.9100806E+001, 2.5715560E-001, 0.0000000E+000
 2.9200929E+001, 2.5715560E-001, 0.0000000E+000
 2.9300391E+001, 2.5715560E-001, 0.0000000E+000
 2.9401067E+001, 2.5715560E-001, 0.0000000E+000
 2.9500529E+001, 2.5715560E-001, 0.0000000E+000
 2.9600694E+001, 2.5715560E-001, 0.0000000E+000
 2.9700008E+001, 2.5715560E-001, 0.0000000E+000
 2.9800523E+001, 2.5715560E-001, 0.0000000E+000
 2.9900164E+001, 2.5715560E-001, 0.0000000E+000
 3.0001006E+001, 2.5715560E-001, 0.0000000E+000
 3.0100648E+001, 2.5715560E-001, 0.0000000E+000
 3.0201007E+001, 2.5715560E-001, 0.0000000E+000
 3.0300366E+001, 2.5715560E-001, 0.0000000E+000
 3.0400912E+001, 2.5715560E-001, 0.0000000E+000
 3.0500702E+001, 2.5715560E-001, 0.0000000E+000
 3.0601087E+001, 2.5715560E-001, 0.0000000E+000
 3.0700657E+001, 2.5715560E-001, 0.0000000E+000
 3.0800558E+001, 2.5715560E-001, 0.0000000E+000
 3.0900063E+001, 2.5715560E-001, 0.0000000E+000
 3.1000033E+001, 2.5715560E-001, 0.0000000E+000
 3.1101165E+001, 2.5715560E-001, 0.0000000E+000
 3.1200903E+001, 2.5715560E-001, 0.0000000E+000
 3.1300640E+001, 2.5715560E-001, 0.0000000E+000
 3.1400364E+001, 2.5715560E-001, 0.0000000E+000
 3.1500446E+001, 2.5715560E-001, 0.0000000E+000
 3.1600527E+001, 2.5715560E-001, 0.0000000E+000
 3.1701069E+001, 2.5715560E-001, 0.0000000E+000
 3.1801036E+001, 2.5715560E-001, 0.0000000E+000
 3.1901003E+001, 2.5715560E-001, 0.0000000E+000
 3.2000970E+001, 2.5715560E-001, 0.0000000E+000
 3.2100422E+001, 2.5715560E-001, 0.0000000E+000
 3.2200618E+001, 2.5715560E-001, 0.0000000E+000
 3.2300018E+001, 2.5715560E-001, 0.0000000E+000
 3.2400215E+001, 2.5715560E-001, 0.0000000E+000
 3.2500412E+001, 2.5715560E-001, 0.0000000E+000
 3.2600608E+001, 2.5715560E-001, 0.0000000E+000
 3.2700805E+001, 2.5715560E-001, 0.0000000E+000
 3.2800840E+001, 2.5715560E-001, 0.0000000E+000
 3.2901083E+001, 2.5715560E-001, 0.0000000E+000
 3.3000763E+001, 2.5715560E-001, 0.0000000E+000
 3.3101119E+001, 2.5715560E-001, 0.0000000E+000
 3.3200235E+001, 2.5715560E-001, 0.0000000E+000
 3.3300591E+001, 2.5715560E-001, 0.0000000E+000
 3.3400946E+001, 2.5715560E-001, 0.0000000E+000
 3.3500063E+001, 2.5715560E-001, 0.0000000E+000
 3.3600419E+001, 2.5715560E-001, 0.0000000E+000
 3.3700774E+001, 2.5715560E-001, 0.0000000E+000
 3.3801130E+001, 2.5715560E-001, 0.0000000E+000
 3.3900247E+001, 2.5715560E-001, 0.0000000E+000
 3.4000602E+001, 2.5715560E-001, 0.0000000E+000
 3.4100958E+001, 2.5715560E-001, 0.0000000E+000
 3.4200074E+001, 2.5715560E-001, 0.0000000E+000
 3.4300430E+001, 2.5715560E-001, 0.0000000E+000
 3.4400786E+001, 2.5715560E-001, 0.0000000E+000
 3.4501141E+001, 2.5715560E-001, 0.0000000E+000
 3.4600258E+001, 2.5715560E-001, 0.0000000E+000
 3.4700613E+001, 2.5715560E-001, 0.0000000E+000
 3.4800969E+001, 2.5715560E-001, 0.0000000E+000
 3.4900086E+001, 2.5715560E-001, 0.0000000E+000
 3.5000441E+001, 2.5715560E-001, 0.0000000E+000
 3.5100880E+001, 2.5715560E-001, 0.0000000E+000
 3.5200080E+001, 2.5715560E-001, 0.0000000E+000
 3.5300394E+001, 2.5715560E-001, 0.0000000E+000
 3.5400040E+001, 2.5715560E-001, 0.0000000E+000
 3.5500577E+001, 2.5715560E-001, 0.0000000E+000
 3.5601114E+001, 2.5715560E-001, 0.0000000E+000
 3.5700281E+001, 2.5715560E-001, 0.0000000E+000
 3.5800670E+001, 2.5715560E-001, 0.0000000E+000
 3.5900177E+001, 2.5715560E-001, 0.0000000E+000
 3.6000897E+001, 2.5715560E-001, 0.0000000E+000
 3.6100404E+001, 2.5715560E-001, 0.0000000E+000
 3.6201124E+001, 2.5715560E-001, 0.0000000E+000
 3.6300854E+001, 2.5715560E-001, 0.0000000E+000
 3.6400192E+001, 2.5715560E-001, 0.0000000E+000
 3.6500622E+001, 2.5715560E-001, 0.0000000E+000
 3.6601162E+001, 2.5715560E-001, 0.0000000E+000
 3.6700827E+001, 2.5715560E-001, 0.0000000E+000
 3.6800493E+001, 2.5715560E-001, 0.0000000E+000
 3.6900954E+001, 2.5715560E-001, 0.0000000E+000
 3.7000329E+001, 2.5715560E-001, 0.0000000E+000
 3.7100244E+001, 2.5715560E-001, 0.0000000E+000
 3.7200051E+001, 2.5715560E-001, 0.0000000E+000
 3.7300571E+001, 2.5715560E-001, 0.0000000E+000
 3.7401210E+001, 2.5715560E-001, 0.0000000E+000
 3.7500608E+001, 2.5715560E-001, 0.0000000E+000
 3.7600525E+001, 2.5715560E-001, 0.0000000E+000
 3.7700441E+001, 2.5715560E-001, 0.0000000E+000
 3.7800593E+001, 2.5715560E-001, 0.0000000E+000
 3.7900156E+001, 2.5715560E-001, 0.0000000E+000
 3.8001013E+001, 2.5715560E-001, 0.0000000E+000
 3.8100816E+001, 2.5715560E-001, 0.0000000E+000
 3.8200874E+001, 2.5715560E-001, 0.0000000E+000
 3.8301166E+001, 2.5715560E-001, 0.0000000E+000
 3.8400992E+001, 2.5715560E-001, 0.0000000E+000
 3.8500818E+001, 2.5715560E-001, 0.0000000E+000
 3.8600644E+001, 2.5715560E-001, 0.0000000E+000
 3.8700470E+001, 2.5715560E-001, 0.0000000E+000
 3.8800914E+001, 2.5715560E-001, 0.0000000E+000
 3.8901080E+001, 2.5715560E-001, 0.0000000E+000
 3.9000210E+001, 2.5715560E-001, 0.0000000E+000
 3.9100261E+001, 2.5715560E-001, 0.0000000E+000
 3.9200312E+001, 2.5715560E-001, 0.0000000E+000
 3.9300363E+001, 2.5715560E-001, 0.0000000E+000
 3.9400414E+001, 2.5715560E-001, 0.0000000E+000
 3.9500466E+001, 2.5715560E-001, 0.0000000E+000
 3.9600517E+001, 2.5715560E-001, 0.0000000E+000
 3.9700568E+001, 2.5715560E-001, 0.0000000E+000
 3.9800619E+001, 2.5715560E-001, 0.0000000E+000
 3.9900670E+001, 2.5715560E-001, 0.0000000E+000
 4.0000721E+001, 2.5715560E-001, 0.0000000E+000
 4.0100772E+001, 2.5715560E-001, 0.0000000E+000
 4.0200823E+001, 2.5715560E-001, 0.0000000E+000
 4.0300874E+001, 2.5715560E-001, 0.0000000E+000
 4.0400926E+001, 2.5715560E-001, 0.0000000E+000
 4.0500977E+001, 2.5715560E-001, 0.0000000E+000
 4.0601028E+001, 2.5715560E-001, 0.0000000E+000
 4.0701079E+001, 2.5715560E-001, 0.0000000E+000
 4.0801130E+001, 2.5715560E-001, 0.0000000E+000
 4.0901181E+001, 2.5715560E-001, 0.0000000E+000
 4.1001232E+001, 2.5715560E-001, 0.0000000E+000
 4.1100288E+001, 2.5715560E-001, 0.0000000E+000
 4.1200468E+001, 2.5715560E-001, 0.0000000E+000
 4.1300648E+001, 2.5715560E-001, 0.0000000E+000
 4.1400942E+001, 2.5715560E-001, 0.0000000E+000
 4.1501123E+001, 2.5715560E-001, 0.0000000E+000
 4.1600133E+001, 2.5715560E-001, 0.0000000E+000
 4.1700341E+001, 2.5715560E-001, 0.0000000E+000
 4.1800550E+001, 2.5715560E-001, 0.0000000E+000
 4.1900758E+001, 2.5715560E-001, 0.0000000E+000
 4.2000000E+001, 2.5715560E-001, 0.0000000E+000
