s,mol/mol,kW
 4.5001562E+000, 1.8552385E-001, 5.7990676E-006
 4.6000117E+000, 1.8583452E-001, 6.0910464E-006
 4.7000165E+000, 1.8614757E-001, 5.8207151E-006
 4.8001009E+000, 1.8645186E-001, 5.6827915E-006
 4.9000410E+000, 1.8674303E-001, 6.3711744E-006
 5.0001346E+000, 1.8703910E-001, 1.0565868E-005
 5.1000401E+000, 1.8735841E-001, 9.7332015E-006
 5.2000329E+000, 1.8766879E-001, 5.7480165E-006
 5.3001470E+000, 1.8794379E-001, 6.7171306E-006
 5.4001418E+000, 1.8824524E-001, 9.2639077E-006
 5.5001693E+000, 1.8850304E-001, 2.9759585E-005
 5.6002155E+000, 1.8877213E-001, 2.3694253E-005
 5.7000054E+000, 1.8906135E-001, 1.1901100E-005
 5.8000584E+000, 1.8937356E-001, 1.2208572E-005
 5.9000223E+000, 1.8968427E-001, 7.9316635E-006
 6.0001278E+000, 1.8997182E-001, 5.9230565E-006
 6.1001908E+000, 1.9025717E-001, 9.0633843E-006
 6.2001778E+000, 1.9055928E-001, 3.2108397E-005
 6.3001513E+000, 1.9086901E-001, 1.4928933E-005
 6.4000537E+000, 1.9118435E-001, 5.8066097E-006
 6.5001162E+000, 1.9149453E-001, 5.6368836E-006
 6.6002078E+000, 1.9179423E-001, 5.9770323E-006
 6.7000254E+000, 1.9209898E-001, 1.0510267E-005
 6.8000750E+000, 1.9241135E-001, 8.8006811E-006
 6.9001932E+000, 1.9271885E-001, 1.1631369E-005
 7.0000997E+000, 1.9300789E-001, 7.6876809E-006
 7.1000208E+000, 1.9330237E-001, 1.7122207E-005
 7.2001826E+000, 1.9361309E-001, 1.9728311E-005
 7.3001564E+000, 1.9391839E-001, 1.1943820E-005
 7.4001378E+000, 1.9422531E-001, 7.1419928E-006
 7.5000461E+000, 1.9451277E-001, 1.6654100E-005
 7.6001734E+000, 1.9481412E-001, 1.5222963E-005
 7.7000110E+000, 1.9511911E-001, 1.9622108E-005
 7.8001446E+000, 1.9539822E-001, 1.7261738E-005
 7.9001475E+000, 1.9567899E-001, 8.7214305E-006
 8.0001602E+000, 1.9597857E-001, 2.1729031E-005
 8.1000680E+000, 1.9629178E-001, 3.5736771E-005
 8.2001634E+000, 1.9660375E-001, 6.6642762E-006
 8.3000775E+000, 1.9690513E-001, 5.7554637E-006
 8.4001971E+000, 1.9719865E-001, 1.5946463E-005
 8.5001748E+000, 1.9750251E-001, 2.9788578E-006
 8.6002157E+000, 1.9780061E-001, 3.4008067E-005
 8.7002007E+000, 1.9808999E-001, 1.2523266E-005
 8.8001328E+000, 1.9837125E-001, 1.2554196E-005
 8.9000035E+000, 1.9868483E-001, 1.9286248E-005
 9.0002402E+000, 1.9900643E-001, 1.2907894E-005
 9.1000198E+000, 1.9931007E-001, 5.8923844E-006
 9.2001312E+000, 1.9961207E-001, 5.8730167E-006
 9.3001928E+000, 1.9990279E-001, 1.7065420E-005
 9.4002274E+000, 2.0020635E-001, 1.0142002E-005
 9.5000871E+000, 2.0051710E-001, 6.0853287E-006
 9.6001870E+000, 2.0079731E-001, 1.9892252E-005
 9.7000720E+000, 2.0107006E-001, 1.8568163E-005
 9.8002005E+000, 2.0136096E-001, 1.9246507E-005
 9.9002038E+000, 2.0169015E-001, 1.7142677E-005
 1.0000123E+001, 2.0200696E-001, 9.1874097E-006
 1.0100102E+001, 2.0231356E-001, 5.4045831E-006
 1.0200151E+001, 2.0259763E-001, 1.0482467E-005
 1.0300024E+001, 2.0288675E-001, 1.5207646E-005
 1.0400024E+001, 2.0321106E-001, 1.5871295E-005
 1.0500168E+001, 2.0345892E-001, 2.2404172E-005
 1.0600095E+001, 2.0379260E-001, 1.1987592E-005
 1.0700217E+001, 2.0411217E-001, 2.3683245E-005
 1.0800101E+001, 2.0438277E-001, 2.5594825E-005
 1.0900132E+001, 2.0466970E-001, 1.9452301E-005
 1.1000078E+001, 2.0497810E-001, 2.8789126E-005
 1.1100031E+001, 2.0530353E-001, 1.1370560E-005
 1.1200145E+001, 2.0561753E-001, 7.0856452E-006
 1.1300162E+001, 2.0593011E-001, 5.0887283E-006
 1.1400071E+001, 2.0623480E-001, 1.2496362E-005
 1.1500131E+001, 2.0653393E-001, 1.3957237E-005
 1.1600146E+001, 2.0683780E-001, 6.4428905E-006
 1.1700070E+001, 2.0712415E-001, 2.6934675E-005
 1.1800175E+001, 2.0741017E-001, 7.9848072E-006
 1.1900063E+001, 2.0770215E-001, 1.8511227E-005
 1.2000103E+001, 2.0802736E-001, 1.7854700E-005
 1.2100188E+001, 2.0834253E-001, 1.0002473E-005
 1.2200204E+001, 2.0864552E-001, 5.6668184E-006
 1.2300099E+001, 2.0894941E-001, 8.9016421E-006
 1.2400153E+001, 2.0926249E-001, 1.9715109E-005
 1.2500030E+001, 2.0957258E-001, 1.2664644E-006
 1.2600240E+001, 2.0984356E-001, 2.7902523E-005
 1.2700143E+001, 2.1013654E-001, 1.5374640E-005
 1.2800047E+001, 2.1040110E-001, 0.0000000E+000
 1.2900281E+001, 2.1070181E-001, 1.5626520E-005
 1.3000317E+001, 2.1102130E-001, 4.5788177E-005
 1.3100189E+001, 2.1133145E-001, 1.6055606E-005
 1.3200281E+001, 2.1163416E-001, 3.2332810E-005
 1.3300043E+001, 2.1194468E-001, 1.4268310E-005
 1.3400042E+001, 2.1227015E-001, 7.9659964E-006
 1.3500271E+001, 2.1258520E-001, 6.6095529E-006
 1.3600091E+001, 2.1284336E-001, 1.4764304E-005
 1.3700047E+001, 2.1316901E-001, 1.0961265E-005
 1.3800206E+001, 2.1344479E-001, 2.1602529E-005
 1.3900089E+001, 2.1373245E-001, 1.8242468E-005
 1.4000136E+001, 2.1403774E-001, 3.1548962E-005
 1.4100146E+001, 2.1436953E-001, 7.6726973E-006
 1.4200006E+001, 2.1468882E-001, 5.1542202E-006
 1.4300085E+001, 2.1499115E-001, 4.9803682E-006
 1.4400095E+001, 2.1529793E-001, 8.0607436E-006
 1.4500228E+001, 2.1562097E-001, 1.5660223E-005
 1.4600180E+001, 2.1594961E-001, 4.0557548E-006
 1.4700248E+001, 2.1618983E-001, 2.0611295E-005
 1.4800020E+001, 2.1651984E-001, 2.8218281E-007
 1.4900167E+001, 2.1681172E-001, 1.3161683E-005
 1.5000005E+001, 2.1711151E-001, 1.6892358E-005
 1.5100202E+001, 2.1740872E-001, 7.6953243E-006
 1.5200208E+001, 2.1771621E-001, 6.2925735E-006
 1.5300013E+001, 2.1804956E-001, 1.0905635E-005
 1.5400203E+001, 2.1837024E-001, 5.8540058E-006
 1.5500160E+001, 2.1867441E-001, 4.7751469E-006
 1.5600109E+001, 2.1897024E-001, 5.2673193E-006
 1.5700228E+001, 2.1927151E-001, 1.3086305E-005
 1.5800002E+001, 2.1959286E-001, 1.4944877E-006
 1.5900257E+001, 2.1990128E-001, 0.0000000E+000
 1.6000274E+001, 2.2015156E-001, 7.1479941E-006
 1.6100007E+001, 2.2049461E-001, 9.5522958E-006
 1.6200254E+001, 2.2076284E-001, 8.5089736E-006
 1.6300333E+001, 2.2106422E-001, 2.4360329E-005
 1.6400190E+001, 2.2138927E-001, 2.8288876E-005
 1.6500108E+001, 2.2170653E-001, 2.6596013E-005
 1.6600019E+001, 2.2201050E-001, 5.1502925E-006
 1.6700014E+001, 2.2232387E-001, 7.4482188E-006
 1.6800020E+001, 2.2265551E-001, 1.1359461E-005
 1.6900034E+001, 2.2297322E-001, 4.9403135E-006
 1.7000187E+001, 2.2321460E-001, 1.2480946E-005
 1.7100085E+001, 2.2355521E-001, 8.2168999E-006
 1.7200223E+001, 2.2383409E-001, 1.4584584E-005
 1.7300071E+001, 2.2414848E-001, 1.6318516E-005
 1.7400286E+001, 2.2446764E-001, 2.6547534E-005
 1.7500058E+001, 2.2478551E-001, 1.6434173E-005
 1.7600087E+001, 2.2510655E-001, 1.2342916E-005
 1.7700035E+001, 2.2543047E-001, 5.6061477E-006
 1.7800077E+001, 2.2574060E-001, 9.8362624E-006
 1.7900083E+001, 2.2602364E-001, 1.3712084E-005
 1.8000106E+001, 2.2629984E-001, 8.3867350E-006
 1.8100221E+001, 2.2660957E-001, 1.1255366E-005
 1.8200054E+001, 2.2693672E-001, 9.5142856E-006
 1.8300210E+001, 2.2724075E-001, 2.2112401E-005
 1.8400022E+001, 2.2754475E-001, 1.0762582E-005
 1.8500153E+001, 2.2787659E-001, 1.3061921E-005
 1.8600193E+001, 2.2821091E-001, 1.2171259E-005
 1.8700123E+001, 2.2850312E-001, 6.7445022E-006
 1.8800028E+001, 2.2881319E-001, 7.0309975E-006
 1.8900123E+001, 2.2912066E-001, 9.6186516E-006
 1.9000095E+001, 2.2944566E-001, 5.0173600E-006
 1.9100300E+001, 2.2976065E-001, 0.0000000E+000
 1.9200133E+001, 2.2999311E-001, 0.0000000E+000
 1.9300062E+001, 2.3033741E-001, 1.0353385E-006
 1.9400340E+001, 2.3059445E-001, 1.0526800E-005
 1.9500082E+001, 2.3086150E-001, 9.5407114E-007
 1.9600151E+001, 2.3114936E-001, 9.1258434E-006
 1.9700064E+001, 2.3145544E-001, 9.4358391E-006
 1.9800169E+001, 2.3178141E-001, 5.4897749E-006
 1.9900045E+001, 2.3211749E-001, 5.6002557E-006
 2.0000117E+001, 2.3244730E-001, 4.2078323E-006
 2.0100189E+001, 2.3278097E-001, 4.2508811E-006
 2.0200041E+001, 2.3311392E-001, 4.0263516E-006
 2.0300017E+001, 2.3343533E-001, 4.2714274E-006
 2.0400009E+001, 2.3374128E-001, 4.6410932E-006
 2.0500022E+001, 2.3404481E-001, 6.1775921E-006
 2.0600019E+001, 2.3436588E-001, 1.6289816E-005
 2.0700048E+001, 2.3470494E-001, 1.1339495E-005
 2.0800100E+001, 2.3499396E-001, 3.7133857E-006
 2.0900243E+001, 2.3530979E-001, 6.5390111E-008
 2.1000153E+001, 2.3559051E-001, 2.0212682E-006
 2.1100299E+001, 2.3585382E-001, 1.4292889E-005
 2.1200068E+001, 2.3614262E-001, 1.3328069E-005
 2.1300111E+001, 2.3645453E-001, 6.0083624E-006
 2.1400117E+001, 2.3678185E-001, 4.4847706E-006
 2.1500084E+001, 2.3711713E-001, 4.4394161E-006
 2.1600067E+001, 2.3744269E-001, 4.0053682E-006
 2.1700114E+001, 2.3776189E-001, 3.9440791E-006
 2.1800162E+001, 2.3808593E-001, 5.0767241E-006
 2.1900171E+001, 2.3841708E-001, 7.1015279E-006
 2.2000128E+001, 2.3874308E-001, 4.5353382E-006
 2.2100122E+001, 2.3904734E-001, 4.4593746E-006
 2.2200057E+001, 2.3933391E-001, 6.8859208E-006
 2.2300191E+001, 2.3960683E-001, 9.1470953E-006
 2.2400205E+001, 2.3990142E-001, 9.9978036E-007
 2.2500117E+001, 2.4022341E-001, 7.4898464E-006
 2.2600054E+001, 2.4055494E-001, 8.7175101E-006
 2.2700068E+001, 2.4087610E-001, 6.9479006E-006
 2.2800133E+001, 2.4118764E-001, 4.5274295E-006
 2.2900094E+001, 2.4150839E-001, 5.6348822E-006
 2.3000045E+001, 2.4184406E-001, 3.6681654E-006
 2.3100304E+001, 2.4217688E-001, 0.0000000E+000
 2.3200154E+001, 2.4247013E-001, 0.0000000E+000
 2.3300022E+001, 2.4274444E-001, 3.8262288E-006
 2.3400054E+001, 2.4302901E-001, 7.8038496E-006
 2.3500244E+001, 2.4333879E-001, 3.8257554E-006
 2.3600097E+001, 2.4367279E-001, 3.4059186E-006
 2.3700291E+001, 2.4402158E-001, 3.2519248E-006
 2.3800089E+001, 2.4434104E-001, 4.8056615E-006
 2.3900021E+001, 2.4464582E-001, 3.9702056E-006
 2.4000048E+001, 2.4495700E-001, 4.4817160E-006
 2.4100123E+001, 2.4528810E-001, 4.5492640E-006
 2.4200267E+001, 2.4561803E-001, 2.9937044E-007
 2.4300885E+001, 2.4594317E-001, 0.0000000E+000
 2.4400029E+001, 2.4626429E-001, 0.0000000E+000
 2.4500477E+001, 2.4657087E-001, 0.0000000E+000
 2.4600925E+001, 2.4687303E-001, 0.0000000E+000
 2.4700218E+001, 2.4717023E-001, 0.0000000E+000
 2.4800004E+001, 2.4746764E-001, 0.0000000E+000
 2.4900734E+001, 2.4746764E-001, 0.0000000E+000
 2.5000628E+001, 2.4746764E-001, 0.0000000E+000
 2.5100447E+001, 2.4746764E-001, 0.0000000E+000
 2.5201018E+001, 2.4746764E-001, 0.0000000E+000
 2.5300407E+001, 2.4746764E-001, 0.0000000E+000
 2.5400978E+001, 2.4746764E-001, 0.0000000E+000
 2.5500840E+001, 2.4746764E-001, 0.0000000E+000
 2.5601057E+001, 2.4746764E-001, 0.0000000E+000
 2.5700472E+001, 2.4746764E-001, 0.0000000E+000
 2.5801103E+001, 2.4746764E-001, 0.0000000E+000
 2.5900563E+001, 2.4746764E-001, 0.0000000E+000
 2.6000023E+001, 2.4746764E-001, 0.0000000E+000
 2.6100419E+001, 2.4746764E-001, 0.0000000E+000
 2.6200815E+001, 2.4746764E-001, 0.0000000E+000
 2.6300555E+001, 2.4746764E-001, 0.0000000E+000
 2.6400530E+001, 2.4746764E-001, 0.0000000E+000
 2.6500363E+001, 2.4746764E-001, 0.0000000E+000
 2.6600820E+001, 2.4746764E-001, 0.0000000E+000
 2.6700340E+001, 2.4746764E-001, 0.0000000E+000
 2.6801005E+001, 2.4746764E-001, 0.0000000E+000
 2.6900291E+001, 2.4746764E-001, 0.0000000E+000
 2.7001018E+001, 2.4746764E-001, 0.0000000E+000
 2.7100718E+001, 2.4746764E-001, 0.0000000E+000
 2.7200417E+001, 2.4746764E-001, 0.0000000E+000
 2.7300117E+001, 2.4746764E-001, 0.0000000E+000
 2.7400311E+001, 2.4746764E-001, 0.0000000E+000
 2.7500555E+001, 2.4746764E-001, 0.0000000E+000
 2.7600956E+001, 2.4746764E-001, 0.0000000E+000
 2.7700207E+001, 2.4746764E-001, 0.0000000E+000
 2.7800895E+001, 2.4746764E-001, 0.0000000E+000
 2.7900456E+001, 2.4746764E-001, 0.0000000E+000
 2.8000433E+001, 2.4746764E-001, 0.0000000E+000
 2.8100047E+001, 2.4746764E-001, 0.0000000E+000
 2.8200039E+001, 2.4746764E-001, 0.0000000E+000
 2.8300540E+001, 2.4746764E-001, 0.0000000E+000
 2.8400055E+001, 2.4746764E-001, 0.0000000E+000
 2.8500618E+001, 2.4746764E-001, 0.0000000E+000
 2.8600058E+001, 2.4746764E-001, 0.0000000E+000
 2.8700473E+001, 2.4746764E-001, 0.0000000E+000
 2.8800943E+001, 2.4746764E-001, 0.0000000E+000
 2.8900218E+001, 2.4746764E-001, 0.0000000E+000
 2.9000843E+001, 2.4746764E-001, 0.0000000E+000
 2.9100504E+001, 2.4746764E-001, 0.0000000E+000
 2.9200165E+001, 2.4746764E-001, 0.0000000E+000
 2.9300886E+001, 2.4746764E-001, 0.0000000E+000
 2.9400547E+001, 2.4746764E-001, 0.0000000E+000
 2.9500754E+001, 2.4746764E-001, 0.0000000E+000
 2.9600798E+001, 2.4746764E-001, 0.0000000E+000
 2.9701031E+001, 2.4746764E-001, 0.0000000E+000
 2.9800598E+001, 2.4746764E-001, 0.0000000E+000
 2.9900165E+001, 2.4746764E-001, 0.0000000E+000
 3.0000780E+001, 2.4746764E-001, 0.0000000E+000
 3.0100347E+001, 2.4746764E-001, 0.0000000E+000
 3.0200962E+001, 2.4746764E-001, 0.0000000E+000
 3.0300528E+001, 2.4746764E-001, 0.0000000E+000
 3.0400095E+001, 2.4746764E-001, 0.0000000E+000
 3.0500710E+001, 2.4746764E-001, 0.0000000E+000
 3.0600277E+001, 2.4746764E-001, 0.0000000E+000
 3.0700892E+001, 2.4746764E-001, 0.0000000E+000
 3.0800459E+001, 2.4746764E-001, 0.0000000E+000
 3.0900025E+001, 2.4746764E-001, 0.0000000E+000
 3.1000640E+001, 2.4746764E-001, 0.0000000E+000
 3.1100207E+001, 2.4746764E-001, 0.0000000E+000
 3.1200822E+001, 2.4746764E-001, 0.0000000E+000
 3.1300389E+001, 2.4746764E-001, 0.0000000E+000
 3.1401004E+001, 2.4746764E-001, 0.0000000E+000
 3.1500570E+001, 2.4746764E-001, 0.0000000E+000
 3.1600137E+001, 2.4746764E-001, 0.0000000E+000
 3.1700752E+001, 2.4746764E-001, 0.0000000E+000
 3.1800319E+001, 2.4746764E-001, 0.0000000E+000
 3.1900934E+001, 2.4746764E-001, 0.0000000E+000
 3.2000501E+001, 2.4746764E-001, 0.0000000E+000
 3.2100067E+001, 2.4746764E-001, 0.0000000E+000
 3.2200682E+001, 2.4746764E-001, 0.0000000E+000
 3.2300249E+001, 2.4746764E-001, 0.0000000E+000
 3.2400864E+001, 2.4746764E-001, 0.0000000E+000
 3.2500431E+001, 2.4746764E-001, 0.0000000E+000
 3.2601046E+001, 2.4746764E-001, 0.0000000E+000
 3.2700613E+001, 2.4746764E-001, 0.0000000E+000
 3.2800179E+001, 2.4746764E-001, 0.0000000E+000
 3.2900794E+001, 2.4746764E-001, 0.0000000E+000
 3.3000361E+001, 2.4746764E-001, 0.0000000E+000
 3.3100976E+001, 2.4746764E-001, 0.0000000E+000
 3.3200543E+001, 2.4746764E-001, 0.0000000E+000
 3.3300110E+001, 2.4746764E-001, 0.0000000E+000
 3.3401144E+001, 2.4746764E-001, 0.0000000E+000
 3.3500068E+001, 2.4746764E-001, 0.0000000E+000
 3.3600568E+001, 2.4746764E-001, 0.0000000E+000
 3.3700031E+001, 2.4746764E-001, 0.0000000E+000
 3.3800530E+001, 2.4746764E-001, 0.0000000E+000
 3.3900274E+001, 2.4746764E-001, 0.0000000E+000
 3.4000892E+001, 2.4746764E-001, 0.0000000E+000
 3.4100019E+001, 2.4746764E-001, 0.0000000E+000
 3.4200349E+001, 2.4746764E-001, 0.0000000E+000
 3.4300761E+001, 2.4746764E-001, 0.0000000E+000
 3.4400251E+001, 2.4746764E-001, 0.0000000E+000
 3.4500663E+001, 2.4746764E-001, 0.0000000E+000
 3.4600153E+001, 2.4746764E-001, 0.0000000E+000
 3.4700564E+001, 2.4746764E-001, 0.0000000E+000
 3.4800884E+001, 2.4746764E-001, 0.0000000E+000
 3.4900190E+001, 2.4746764E-001, 0.0000000E+000
 3.5000509E+001, 2.4746764E-001, 0.0000000E+000
 3.5100829E+001, 2.4746764E-001, 0.0000000E+000
 3.5200135E+001, 2.4746764E-001, 0.0000000E+000
 3.5300454E+001, 2.4746764E-001, 0.0000000E+000
 3.5400774E+001, 2.4746764E-001, 0.0000000E+000
 3.5500080E+001, 2.4746764E-001, 0.0000000E+000
 3.5600400E+001, 2.4746764E-001, 0.0000000E+000
 3.5700719E+001, 2.4746764E-001, 0.0000000E+000
 3.5800324E+001, 2.4746764E-001, 0.0000000E+000
 3.5900622E+001, 2.4746764E-001, 0.0000000E+000
 3.6000647E+001, 2.4746764E-001, 0.0000000E+000
 3.6100644E+001, 2.4746764E-001, 0.0000000E+000
 3.6201043E+001, 2.4746764E-001, 0.0000000E+000
 3.6300655E+001, 2.4746764E-001, 0.0000000E+000
 3.6400907E+001, 2.4746764E-001, 0.0000000E+000
 3.6500165E+001, 2.4746764E-001, 0.0000000E+000
 3.6600417E+001, 2.4746764E-001, 0.0000000E+000
 3.6700073E+001, 2.4746764E-001, 0.0000000E+000
 3.6800522E+001, 2.4746764E-001, 0.0000000E+000
 3.6900972E+001, 2.4746764E-001, 0.0000000E+000
 3.7000757E+001, 2.4746764E-001, 0.0000000E+000
 3.7100926E+001, 2.4746764E-001, 0.0000000E+000
 3.7200113E+001, 2.4746764E-001, 0.0000000E+000
 3.7300606E+001, 2.4746764E-001, 0.0000000E+000
 3.7400421E+001, 2.4746764E-001, 0.0000000E+000
 3.7500052E+001, 2.4746764E-001, 0.0000000E+000
 3.7600899E+001, 2.4746764E-001, 0.0000000E+000
 3.7700889E+001, 2.4746764E-001, 0.0000000E+000
 3.7800878E+001, 2.4746764E-001, 0.0000000E+000
 3.7900387E+001, 2.4746764E-001, 0.0000000E+000
 3.8000434E+001, 2.4746764E-001, 0.0000000E+000
 3.8100554E+001, 2.4746764E-001, 0.0000000E+000
 3.8200996E+001, 2.4746764E-001, 0.0000000E+000
 3.8300903E+001, 2.4746764E-001, 0.0000000E+000
 3.8400516E+001, 2.4746764E-001, 0.0000000E+000
 3.8500561E+001, 2.4746764E-001, 0.0000000E+000
 3.8600814E+001, 2.4746764E-001, 0.0000000E+000
 3.8701067E+001, 2.4746764E-001, 0.0000000E+000
 3.8800578E+001, 2.4746764E-001, 0.0000000E+000
 3.8900714E+001, 2.4746764E-001, 0.0000000E+000
 3.9000305E+001, 2.4746764E-001, 0.0000000E+000
 3.9100126E+001, 2.4746764E-001, 0.0000000E+000
 3.9200453E+001, 2.4746764E-001, 0.0000000E+000
 3.9300781E+001, 2.4746764E-001, 0.0000000E+000
 3.9400877E+001, 2.4746764E-001, 0.0000000E+000
 3.9500175E+001, 2.4746764E-001, 0.0000000E+000
 3.9600476E+001, 2.4746764E-001, 0.0000000E+000
 3.9700878E+001, 2.4746764E-001, 0.0000000E+000
 3.9800176E+001, 2.4746764E-001, 0.0000000E+000
 3.9900453E+001, 2.4746764E-001, 0.0000000E+000
 4.0000620E+001, 2.4746764E-001, 0.0000000E+000
 4.0100787E+001, 2.4746764E-001, 0.0000000E+000
 4.0200954E+001, 2.4746764E-001, 0.0000000E+000
 4.0300912E+001, 2.4746764E-001, 0.0000000E+000
 4.0400514E+001, 2.4746764E-001, 0.0000000E+000
 4.0500898E+001, 2.4746764E-001, 0.0000000E+000
 4.0600554E+001, 2.4746764E-001, 0.0000000E+000
 4.0700529E+001, 2.4746764E-001, 0.0000000E+000
 4.0800310E+001, 2.4746764E-001, 0.0000000E+000
 4.0900032E+001, 2.4746764E-001, 0.0000000E+000
 4.1001036E+001, 2.4746764E-001, 0.0000000E+000
 4.1100865E+001, 2.4746764E-001, 0.0000000E+000
 4.1200576E+001, 2.4746764E-001, 0.0000000E+000
 4.1300669E+001, 2.4746764E-001, 0.0000000E+000
 4.1400547E+001, 2.4746764E-001, 0.0000000E+000
 4.1500235E+001, 2.4746764E-001, 0.0000000E+000
 4.1600056E+001, 2.4746764E-001, 0.0000000E+000
 4.1700191E+001, 2.4746764E-001, 0.0000000E+000
 4.1800211E+001, 2.4746764E-001, 0.0000000E+000
 4.1900679E+001, 2.4746764E-001, 0.0000000E+000
 4.2000000E+001, 2.4746764E-001, 0.0000000E+000
