s,mol/mol,kW
 4.5000214E+000, 1.8553453E-001, 5.9623301E-006
 4.6000633E+000, 1.8584525E-001, 5.7946875E-006
 4.7001489E+000, 1.8615410E-001, 5.8746156E-006
 4.8000889E+000, 1.8645219E-001, 5.9049153E-006
 4.9000986E+000, 1.8674764E-001, 8.2108171E-006
 5.0001219E+000, 1.8705445E-001, 9.1043203E-006
 5.1000226E+000, 1.8737527E-001, 9.0399819E-006
 5.2000920E+000, 1.8768165E-001, 5.6223891E-006
 5.3000559E+000, 1.8796416E-001, 7.5250626E-006
 5.4001154E+000, 1.8823014E-001, 1.7513537E-005
 5.5001127E+000, 1.8850322E-001, 2.3805385E-005
 5.6000121E+000, 1.8880433E-001, 2.4245735E-005
 5.7001555E+000, 1.8911920E-001, 2.1522766E-005
 5.8000396E+000, 1.8942528E-001, 1.1966811E-005
 5.9000576E+000, 1.8972025E-001, 2.5878057E-005
 6.0000665E+000, 1.9000058E-001, 2.9759626E-005
 6.1000679E+000, 1.9029968E-001, 2.8212621E-005
 6.2001161E+000, 1.9060627E-001, 1.3478318E-005
 6.3001300E+000, 1.9092561E-001, 1.2556001E-005
 6.4000857E+000, 1.9122373E-001, 6.8087536E-006
 6.5000266E+000, 1.9151316E-001, 7.9006292E-006
 6.6001067E+000, 1.9181883E-001, 1.1128174E-005
 6.7000735E+000, 1.9213487E-001, 2.0555025E-005
 6.8001492E+000, 1.9242987E-001, 8.2537617E-006
 6.9001114E+000, 1.9270772E-001, 1.1981464E-005
 7.0001144E+000, 1.9301175E-001, 1.2892689E-005
 7.1001030E+000, 1.9332889E-001, 1.6540050E-005
 7.2001942E+000, 1.9358216E-001, 9.5857322E-006
 7.3001076E+000, 1.9390996E-001, 1.1580687E-005
 7.4000314E+000, 1.9417860E-001, 1.9219674E-005
 7.5001039E+000, 1.9447669E-001, 2.1295938E-005
 7.6001125E+000, 1.9480060E-001, 1.7380752E-005
 7.7000492E+000, 1.9509323E-001, 1.9117541E-005
 7.8001149E+000, 1.9537044E-001, 8.8805052E-006
 7.9001230E+000, 1.9567646E-001, 2.0342158E-005
 8.0000080E+000, 1.9598686E-001, 3.0368604E-005
 8.1000031E+000, 1.9628037E-001, 7.0111808E-006
 8.2002068E+000, 1.9657841E-001, 9.9673774E-006
 8.3000423E+000, 1.9689513E-001, 1.9970050E-005
 8.4000475E+000, 1.9720454E-001, 8.3105725E-006
 8.5000032E+000, 1.9751203E-001, 7.1833046E-006
 8.6000918E+000, 1.9781100E-001, 8.8812555E-006
 8.7002179E+000, 1.9810755E-001, 1.8617123E-005
 8.8002016E+000, 1.9842031E-001, 1.1738675E-007
 8.9000862E+000, 1.9871300E-001, 1.4366711E-005
 9.0000975E+000, 1.9898987E-001, 1.0236177E-005
 9.1001140E+000, 1.9925727E-001, 1.4776536E-005
 9.2001896E+000, 1.9954683E-001, 2.2467734E-005
 9.3001457E+000, 1.9984995E-001, 2.8633095E-005
 9.4001782E+000, 2.0016065E-001, 9.7953736E-006
 9.5001671E+000, 2.0047691E-001, 6.1707877E-006
 9.6001135E+000, 2.0078524E-001, 5.9214401E-006
 9.7000201E+000, 2.0109234E-001, 6.5221813E-006
 9.8000504E+000, 2.0139986E-001, 6.8661597E-006
 9.9000254E+000, 2.0171154E-001, 1.0925722E-005
 1.0000178E+001, 2.0202301E-001, 5.6138110E-006
 1.0100167E+001, 2.0232185E-001, 1.3252999E-005
 1.0200070E+001, 2.0261549E-001, 1.2949730E-005
 1.0300177E+001, 2.0291999E-001, 6.5270539E-006
 1.0400118E+001, 2.0321423E-001, 1.3419895E-005
 1.0500063E+001, 2.0349290E-001, 4.9894319E-006
 1.0600189E+001, 2.0376876E-001, 1.7608828E-005
 1.0700115E+001, 2.0406659E-001, 2.9967257E-005
 1.0800258E+001, 2.0440203E-001, 1.7856751E-005
 1.0900032E+001, 2.0471878E-001, 1.1445949E-005
 1.1000159E+001, 2.0501942E-001, 5.1761966E-006
 1.1100183E+001, 2.0530580E-001, 8.3793440E-006
 1.1200110E+001, 2.0560725E-001, 2.0245917E-005
 1.1300147E+001, 2.0593630E-001, 9.1711757E-006
 1.1400053E+001, 2.0602205E-001, 0.0000000E+000
 1.1500219E+001, 2.0631554E-001, 2.7011111E-005
 1.1600117E+001, 2.0678695E-001, 2.7485716E-005
 1.1700066E+001, 2.0703479E-001, 2.0244157E-005
 1.1800229E+001, 2.0731675E-001, 1.3425894E-005
 1.1900214E+001, 2.0762358E-001, 8.5006791E-006
 1.2000110E+001, 2.0793749E-001, 5.8209167E-006
 1.2100200E+001, 2.0825445E-001, 5.2738007E-006
 1.2200154E+001, 2.0857671E-001, 5.4522250E-006
 1.2300098E+001, 2.0889383E-001, 5.1645722E-006
 1.2400132E+001, 2.0920532E-001, 4.9070379E-006
 1.2500091E+001, 2.0952158E-001, 6.1037686E-006
 1.2600140E+001, 2.0984382E-001, 5.0949713E-006
 1.2700082E+001, 2.1016102E-001, 5.2702111E-006
 1.2800023E+001, 2.1046128E-001, 6.3920665E-006
 1.2900165E+001, 2.1075086E-001, 7.2017241E-006
 1.3000211E+001, 2.1105078E-001, 2.8256142E-005
 1.3100009E+001, 2.1137695E-001, 4.3278818E-006
 1.3200258E+001, 2.1160490E-001, 0.0000000E+000
 1.3300009E+001, 2.1178858E-001, 4.0330141E-006
 1.3400297E+001, 2.1226446E-001, 4.4204983E-005
 1.3500212E+001, 2.1252174E-001, 1.0798326E-005
 1.3600065E+001, 2.1278563E-001, 1.6411168E-005
 1.3700173E+001, 2.1307251E-001, 1.2432938E-005
 1.3800068E+001, 2.1338606E-001, 6.7961529E-006
 1.3900170E+001, 2.1371186E-001, 6.2720580E-006
 1.4000084E+001, 2.1403498E-001, 5.0499831E-006
 1.4100198E+001, 2.1435730E-001, 4.6684704E-006
 1.4200012E+001, 2.1467758E-001, 4.8699587E-006
 1.4300191E+001, 2.1499074E-001, 4.8551968E-006
 1.4400167E+001, 2.1530013E-001, 5.7438218E-006
 1.4500006E+001, 2.1561300E-001, 7.1746262E-006
 1.4600150E+001, 2.1593583E-001, 7.8276607E-006
 1.4700192E+001, 2.1625493E-001, 6.7237491E-006
 1.4800115E+001, 2.1656180E-001, 5.4405664E-006
 1.4900093E+001, 2.1685464E-001, 9.6774735E-006
 1.5000071E+001, 2.1714337E-001, 2.0074769E-005
 1.5100033E+001, 2.1745973E-001, 2.2612634E-005
 1.5200139E+001, 2.1774390E-001, 2.0823923E-005
 1.5300139E+001, 2.1801489E-001, 1.4785999E-005
 1.5400174E+001, 2.1833811E-001, 6.1334467E-006
 1.5500276E+001, 2.1865210E-001, 1.2777498E-007
 1.5600280E+001, 2.1893575E-001, 4.5976981E-006
 1.5700283E+001, 2.1918919E-001, 6.5322027E-006
 1.5800186E+001, 2.1946702E-001, 1.0846313E-005
 1.5900093E+001, 2.1976619E-001, 1.0126326E-005
 1.6000192E+001, 2.2008647E-001, 6.0003838E-006
 1.6100069E+001, 2.2041456E-001, 5.7480869E-006
 1.6200192E+001, 2.2073990E-001, 4.2386778E-006
 1.6300149E+001, 2.2106871E-001, 4.5383455E-006
 1.6400177E+001, 2.2139265E-001, 4.5897413E-006
 1.6500113E+001, 2.2170566E-001, 4.6320429E-006
 1.6600074E+001, 2.2201630E-001, 5.7476178E-006
 1.6700002E+001, 2.2233673E-001, 7.7559914E-006
 1.6800044E+001, 2.2266729E-001, 6.8278787E-006
 1.6900139E+001, 2.2298005E-001, 5.3607140E-006
 1.7000008E+001, 2.2328536E-001, 5.4460332E-006
 1.7100064E+001, 2.2357304E-001, 1.2747055E-005
 1.7200033E+001, 2.2386423E-001, 2.7378576E-005
 1.7300059E+001, 2.2419452E-001, 1.6915019E-005
 1.7400063E+001, 2.2442850E-001, 2.9236767E-006
 1.7500223E+001, 2.2471266E-001, 3.8038898E-008
 1.7600249E+001, 2.2504925E-001, 0.0000000E+000
 1.7700291E+001, 2.2541733E-001, 0.0000000E+000
 1.7800017E+001, 2.2564971E-001, 0.0000000E+000
 1.7900082E+001, 2.2567653E-001, 0.0000000E+000
 1.8000336E+001, 2.2567653E-001, 1.5311675E-005
 1.8100118E+001, 2.2567653E-001, 3.1144313E-005
 1.8200301E+001, 2.2567653E-001, 2.0532342E-005
 1.8300176E+001, 2.2567653E-001, 2.5445799E-005
 1.8400197E+001, 2.2567653E-001, 8.1284439E-006
 1.8500318E+001, 2.2567653E-001, 0.0000000E+000
 1.8600157E+001, 2.2567653E-001, 7.7371840E-006
 1.8700139E+001, 2.2567653E-001, 1.5343961E-005
 1.8800124E+001, 2.2567653E-001, 9.7365282E-006
 1.8900221E+001, 2.2567653E-001, 1.7968032E-005
 1.9000200E+001, 2.2567653E-001, 5.6378592E-005
 1.9100108E+001, 2.2567653E-001, 1.9306231E-005
 1.9200051E+001, 2.2567653E-001, 2.5099433E-005
 1.9300044E+001, 2.2567653E-001, 1.2494305E-005
 1.9400021E+001, 2.2567653E-001, 9.9447942E-006
 1.9500304E+001, 2.2567653E-001, 1.2657276E-006
 1.9600275E+001, 2.2567653E-001, 0.0000000E+000
 1.9700307E+001, 2.2567653E-001, 2.2796685E-005
 1.9800054E+001, 2.2567653E-001, 1.0535135E-005
 1.9900217E+001, 2.2567653E-001, 4.9464239E-006
 2.0000072E+001, 2.2567653E-001, 6.5067848E-007
 2.0100049E+001, 2.2567653E-001, 8.9128676E-006
 2.0200178E+001, 2.2567653E-001, 8.9782167E-006
 2.0300237E+001, 2.2567653E-001, 4.4012817E-006
 2.0400085E+001, 2.2567653E-001, 4.6509508E-006
 2.0500239E+001, 2.2567653E-001, 1.2465171E-005
 2.0600063E+001, 2.2567653E-001, 4.7683920E-006
 2.0700011E+001, 2.2567653E-001, 4.2344120E-007
 2.0800260E+001, 2.2567653E-001, 5.6410756E-007
 2.0900202E+001, 2.2567653E-001, 1.3775251E-005
 2.1000064E+001, 2.2567653E-001, 1.6367719E-005
 2.1100177E+001, 2.2567653E-001, 1.2008947E-005
 2.1200317E+001, 2.2567653E-001, 1.8300573E-007
 2.1300221E+001, 2.2567653E-001, 0.0000000E+000
 2.1400545E+001, 2.2567653E-001, 0.0000000E+000
 2.1500011E+001, 2.2567653E-001, 0.0000000E+000
 2.1600191E+001, 2.2567653E-001, 1.7547095E-006
 2.1700001E+001, 2.2567653E-001, 1.6792872E-005
 2.1800141E+001, 2.2567653E-001, 1.2014862E-005
 2.1900031E+001, 2.2567653E-001, 1.0019074E-005
 2.2000053E+001, 2.2567653E-001, 6.5183224E-006
 2.2100083E+001, 2.2567653E-001, 4.5606625E-006
 2.2200161E+001, 2.2567653E-001, 4.2714056E-006
 2.2300061E+001, 2.2567653E-001, 4.0296151E-006
 2.2400175E+001, 2.2567653E-001, 4.3129642E-006
 2.2500152E+001, 2.2567653E-001, 5.1173660E-006
 2.2600183E+001, 2.2567653E-001, 1.0319357E-005
 2.2700053E+001, 2.2567653E-001, 9.0083065E-006
 2.2800202E+001, 2.2567653E-001, 3.0752459E-006
 2.2900095E+001, 2.2567653E-001, 8.5787794E-008
 2.3000214E+001, 2.2567653E-001, 0.0000000E+000
 2.3100148E+001, 2.2567653E-001, 2.0866858E-006
 2.3200027E+001, 2.2567653E-001, 1.1299635E-005
 2.3300167E+001, 2.2567653E-001, 5.7336277E-006
 2.3400167E+001, 2.2567653E-001, 4.0680814E-006
 2.3500125E+001, 2.2567653E-001, 4.2567767E-006
 2.3600067E+001, 2.2567653E-001, 3.8486263E-006
 2.3700092E+001, 2.2567653E-001, 3.8560794E-006
 2.3800071E+001, 2.2567653E-001, 6.6938367E-006
 2.3900085E+001, 2.2567653E-001, 5.8997154E-006
 2.4000150E+001, 2.2567653E-001, 6.8646579E-006
 2.4100195E+001, 2.2567653E-001, 2.8765005E-006
 2.4200505E+001, 2.2567653E-001, 0.0000000E+000
 2.4300244E+001, 2.2567653E-001, 0.0000000E+000
 2.4400264E+001, 2.2567653E-001, 0.0000000E+000
 2.4500286E+001, 2.2567653E-001, 7.9048036E-008
 2.4600043E+001, 2.2567653E-001, 0.0000000E+000
 2.4700486E+001, 2.2567653E-001, 0.0000000E+000
 2.4800760E+001, 2.2567653E-001, 0.0000000E+000
 2.4900902E+001, 2.2567653E-001, 0.0000000E+000
 2.5000012E+001, 2.2567653E-001, 0.0000000E+000
 2.5100038E+001, 2.2567653E-001, 0.0000000E+000
 2.5200369E+001, 2.2567653E-001, 5.1570969E-007
 2.5300358E+001, 2.2567653E-001, 1.2520360E-005
 2.5400655E+001, 2.2567653E-001, 3.8439658E-007
 2.5500029E+001, 2.2567653E-001, 0.0000000E+000
 2.5600110E+001, 2.2567653E-001, 0.0000000E+000
 2.5700746E+001, 2.2567653E-001, 0.0000000E+000
 2.5800595E+001, 2.2567653E-001, 0.0000000E+000
 2.5901022E+001, 2.2567653E-001, 0.0000000E+000
 2.6000287E+001, 2.2567653E-001, 0.0000000E+000
 2.6100338E+001, 2.2567653E-001, 9.3763148E-006
 2.6200392E+001, 2.2567653E-001, 7.4910631E-008
 2.6300151E+001, 2.2567653E-001, 0.0000000E+000
 2.6400202E+001, 2.2567653E-001, 0.0000000E+000
 2.6500672E+001, 2.2567653E-001, 0.0000000E+000
 2.6600290E+001, 2.2567653E-001, 0.0000000E+000
 2.6700700E+001, 2.2567653E-001, 0.0000000E+000
 2.6801105E+001, 2.2567653E-001, 0.0000000E+000
 2.6900742E+001, 2.2567653E-001, 0.0000000E+000
 2.7000950E+001, 2.2567653E-001, 0.0000000E+000
 2.7101157E+001, 2.2567653E-001, 0.0000000E+000
 2.7200111E+001, 2.2567653E-001, 0.0000000E+000
 2.7300319E+001, 2.2567653E-001, 0.0000000E+000
 2.7400007E+001, 2.2567653E-001, 0.0000000E+000
 2.7500321E+001, 2.2567653E-001, 0.0000000E+000
 2.7600185E+001, 2.2567653E-001, 0.0000000E+000
 2.7700611E+001, 2.2567653E-001, 0.0000000E+000
 2.7801038E+001, 2.2567653E-001, 0.0000000E+000
 2.7900225E+001, 2.2567653E-001, 0.0000000E+000
 2.8000652E+001, 2.2567653E-001, 0.0000000E+000
 2.8101071E+001, 2.2567653E-001, 0.0000000E+000
 2.8200375E+001, 2.2567653E-001, 0.0000000E+000
 2.8300125E+001, 2.2567653E-001, 0.0000000E+000
 2.8400767E+001, 2.2567653E-001, 0.0000000E+000
 2.8500182E+001, 2.2567653E-001, 0.0000000E+000
 2.8600825E+001, 2.2567653E-001, 0.0000000E+000
 2.8700230E+001, 2.2567653E-001, 0.0000000E+000
 2.8800719E+001, 2.2567653E-001, 0.0000000E+000
 2.8900104E+001, 2.2567653E-001, 0.0000000E+000
 2.9000924E+001, 2.2567653E-001, 0.0000000E+000
 2.9100530E+001, 2.2567653E-001, 0.0000000E+000
 2.9200135E+001, 2.2567653E-001, 0.0000000E+000
 2.9300955E+001, 2.2567653E-001, 0.0000000E+000
 2.9400561E+001, 2.2567653E-001, 0.0000000E+000
 2.9500167E+001, 2.2567653E-001, 0.0000000E+000
 2.9600987E+001, 2.2567653E-001, 0.0000000E+000
 2.9700592E+001, 2.2567653E-001, 0.0000000E+000
 2.9800198E+001, 2.2567653E-001, 0.0000000E+000
 2.9901018E+001, 2.2567653E-001, 0.0000000E+000
 3.0000624E+001, 2.2567653E-001, 0.0000000E+000
 3.0100229E+001, 2.2567653E-001, 0.0000000E+000
 3.0201050E+001, 2.2567653E-001, 0.0000000E+000
 3.0300655E+001, 2.2567653E-001, 0.0000000E+000
 3.0400261E+001, 2.2567653E-001, 0.0000000E+000
 3.0501081E+001, 2.2567653E-001, 0.0000000E+000
 3.0600687E+001, 2.2567653E-001, 0.0000000E+000
 3.0700292E+001, 2.2567653E-001, 0.0000000E+000
 3.0801112E+001, 2.2567653E-001, 0.0000000E+000
 3.0900718E+001, 2.2567653E-001, 0.0000000E+000
 3.1000324E+001, 2.2567653E-001, 0.0000000E+000
 3.1101144E+001, 2.2567653E-001, 0.0000000E+000
 3.1200749E+001, 2.2567653E-001, 0.0000000E+000
 3.1300355E+001, 2.2567653E-001, 0.0000000E+000
 3.1401175E+001, 2.2567653E-001, 0.0000000E+000
 3.1500781E+001, 2.2567653E-001, 0.0000000E+000
 3.1600386E+001, 2.2567653E-001, 0.0000000E+000
 3.1701207E+001, 2.2567653E-001, 0.0000000E+000
 3.1800812E+001, 2.2567653E-001, 0.0000000E+000
 3.1900418E+001, 2.2567653E-001, 0.0000000E+000
 3.2000023E+001, 2.2567653E-001, 0.0000000E+000
 3.2100844E+001, 2.2567653E-001, 0.0000000E+000
 3.2200449E+001, 2.2567653E-001, 0.0000000E+000
 3.2300055E+001, 2.2567653E-001, 0.0000000E+000
 3.2400875E+001, 2.2567653E-001, 0.0000000E+000
 3.2500481E+001, 2.2567653E-001, 0.0000000E+000
 3.2600086E+001, 2.2567653E-001, 0.0000000E+000
 3.2700906E+001, 2.2567653E-001, 0.0000000E+000
 3.2800512E+001, 2.2567653E-001, 0.0000000E+000
 3.2900118E+001, 2.2567653E-001, 0.0000000E+000
 3.3000938E+001, 2.2567653E-001, 0.0000000E+000
 3.3100543E+001, 2.2567653E-001, 0.0000000E+000
 3.3200149E+001, 2.2567653E-001, 0.0000000E+000
 3.3300969E+001, 2.2567653E-001, 0.0000000E+000
 3.3400575E+001, 2.2567653E-001, 0.0000000E+000
 3.3500180E+001, 2.2567653E-001, 0.0000000E+000
 3.3601001E+001, 2.2567653E-001, 0.0000000E+000
 3.3700606E+001, 2.2567653E-001, 0.0000000E+000
 3.3800212E+001, 2.2567653E-001, 0.0000000E+000
 3.3901032E+001, 2.2567653E-001, 0.0000000E+000
 3.4000638E+001, 2.2567653E-001, 0.0000000E+000
 3.4100243E+001, 2.2567653E-001, 0.0000000E+000
 3.4201063E+001, 2.2567653E-001, 0.0000000E+000
 3.4300669E+001, 2.2567653E-001, 0.0000000E+000
 3.4400275E+001, 2.2567653E-001, 0.0000000E+000
 3.4501095E+001, 2.2567653E-001, 0.0000000E+000
 3.4600700E+001, 2.2567653E-001, 0.0000000E+000
 3.4700306E+001, 2.2567653E-001, 0.0000000E+000
 3.4801126E+001, 2.2567653E-001, 0.0000000E+000
 3.4900732E+001, 2.2567653E-001, 0.0000000E+000
 3.5000337E+001, 2.2567653E-001, 0.0000000E+000
 3.5101158E+001, 2.2567653E-001, 0.0000000E+000
 3.5200763E+001, 2.2567653E-001, 0.0000000E+000
 3.5300369E+001, 2.2567653E-001, 0.0000000E+000
 3.5401189E+001, 2.2567653E-001, 0.0000000E+000
 3.5500795E+001, 2.2567653E-001, 0.0000000E+000
 3.5600400E+001, 2.2567653E-001, 0.0000000E+000
 3.5700006E+001, 2.2567653E-001, 0.0000000E+000
 3.5800826E+001, 2.2567653E-001, 0.0000000E+000
 3.5900432E+001, 2.2567653E-001, 0.0000000E+000
 3.6000037E+001, 2.2567653E-001, 0.0000000E+000
 3.6100857E+001, 2.2567653E-001, 0.0000000E+000
 3.6200463E+001, 2.2567653E-001, 0.0000000E+000
 3.6300069E+001, 2.2567653E-001, 0.0000000E+000
 3.6400889E+001, 2.2567653E-001, 0.0000000E+000
 3.6500494E+001, 2.2567653E-001, 0.0000000E+000
 3.6600100E+001, 2.2567653E-001, 0.0000000E+000
 3.6700920E+001, 2.2567653E-001, 0.0000000E+000
 3.6800526E+001, 2.2567653E-001, 0.0000000E+000
 3.6900131E+001, 2.2567653E-001, 0.0000000E+000
 3.7000952E+001, 2.2567653E-001, 0.0000000E+000
 3.7100557E+001, 2.2567653E-001, 0.0000000E+000
 3.7200163E+001, 2.2567653E-001, 0.0000000E+000
 3.7300983E+001, 2.2567653E-001, 0.0000000E+000
 3.7400589E+001, 2.2567653E-001, 0.0000000E+000
 3.7500194E+001, 2.2567653E-001, 0.0000000E+000
 3.7601014E+001, 2.2567653E-001, 0.0000000E+000
 3.7700620E+001, 2.2567653E-001, 0.0000000E+000
 3.7800225E+001, 2.2567653E-001, 0.0000000E+000
 3.7901046E+001, 2.2567653E-001, 0.0000000E+000
 3.8000651E+001, 2.2567653E-001, 0.0000000E+000
 3.8100257E+001, 2.2567653E-001, 0.0000000E+000
 3.8201077E+001, 2.2567653E-001, 0.0000000E+000
 3.8300683E+001, 2.2567653E-001, 0.0000000E+000
 3.8400288E+001, 2.2567653E-001, 0.0000000E+000
 3.8501109E+001, 2.2567653E-001, 0.0000000E+000
 3.8600714E+001, 2.2567653E-001, 0.0000000E+000
 3.8700320E+001, 2.2567653E-001, 0.0000000E+000
 3.8801140E+001, 2.2567653E-001, 0.0000000E+000
 3.8900746E+001, 2.2567653E-001, 0.0000000E+000
 3.9000351E+001, 2.2567653E-001, 0.0000000E+000
 3.9101171E+001, 2.2567653E-001, 0.0000000E+000
 3.9200777E+001, 2.2567653E-001, 0.0000000E+000
 3.9300382E+001, 2.2567653E-001, 0.0000000E+000
 3.9401203E+001, 2.2567653E-001, 0.0000000E+000
 3.9500808E+001, 2.2567653E-001, 0.0000000E+000
 3.9600414E+001, 2.2567653E-001, 0.0000000E+000
 3.9700019E+001, 2.2567653E-001, 0.0000000E+000
 3.9800840E+001, 2.2567653E-001, 0.0000000E+000
 3.9900445E+001, 2.2567653E-001, 0.0000000E+000
 4.0000051E+001, 2.2567653E-001, 0.0000000E+000
 4.0100871E+001, 2.2567653E-001, 0.0000000E+000
 4.0200477E+001, 2.2567653E-001, 0.0000000E+000
 4.0300082E+001, 2.2567653E-001, 0.0000000E+000
 4.0400903E+001, 2.2567653E-001, 0.0000000E+000
 4.0500508E+001, 2.2567653E-001, 0.0000000E+000
 4.0600114E+001, 2.2567653E-001, 0.0000000E+000
 4.0700934E+001, 2.2567653E-001, 0.0000000E+000
 4.0800539E+001, 2.2567653E-001, 0.0000000E+000
 4.0900145E+001, 2.2567653E-001, 0.0000000E+000
 4.1000965E+001, 2.2567653E-001, 0.0000000E+000
 4.1100571E+001, 2.2567653E-001, 0.0000000E+000
 4.1200176E+001, 2.2567653E-001, 0.0000000E+000
 4.1300997E+001, 2.2567653E-001, 0.0000000E+000
 4.1400602E+001, 2.2567653E-001, 0.0000000E+000
 4.1500208E+001, 2.2567653E-001, 0.0000000E+000
 4.1601028E+001, 2.2567653E-001, 0.0000000E+000
 4.1700634E+001, 2.2567653E-001, 0.0000000E+000
 4.1800239E+001, 2.2567653E-001, 0.0000000E+000
 4.1901060E+001, 2.2567653E-001, 0.0000000E+000
 4.2000000E+001, 2.2567653E-001, 0.0000000E+000
