s,mol/mol,kW
 4.5000214E+000, 1.8553453E-001, 5.9623301E-006
 4.6000633E+000, 1.8584525E-001, 5.7946875E-006
 4.7001489E+000, 1.8615410E-001, 5.8746156E-006
 4.8000889E+000, 1.8645219E-001, 5.9049153E-006
 4.9000986E+000, 1.8674764E-001, 8.2108171E-006
 5.0001219E+000, 1.8705445E-001, 9.1043203E-006
 5.1000226E+000, 1.8737527E-001, 9.0399819E-006
 5.2000920E+000, 1.8768165E-001, 5.6223891E-006
 5.3000559E+000, 1.8796416E-001, 7.5250626E-006
 5.4001154E+000, 1.8823014E-001, 1.7513537E-005
 5.5001127E+000, 1.8850322E-001, 2.3805385E-005
 5.6000121E+000, 1.8880433E-001, 2.4245735E-005
 5.7001555E+000, 1.8911920E-001, 2.1522766E-005
 5.8000396E+000, 1.8942528E-001, 1.1966811E-005
 5.9000576E+000, 1.8972025E-001, 2.5878057E-005
 6.0000665E+000, 1.9000058E-001, 2.9759626E-005
 6.1000679E+000, 1.9029968E-001, 2.8212621E-005
 6.2001161E+000, 1.9060627E-001, 1.3478318E-005
 6.3001300E+000, 1.9092561E-001, 1.2556001E-005
 6.4000857E+000, 1.9122373E-001, 6.8087536E-006
 6.5000266E+000, 1.9151316E-001, 7.9006292E-006
 6.6001067E+000, 1.9181883E-001, 1.1128174E-005
 6.7000735E+000, 1.9213487E-001, 2.0555025E-005
 6.8001492E+000, 1.9242987E-001, 8.2537617E-006
 6.9001114E+000, 1.9270772E-001, 1.1981464E-005
 7.0001144E+000, 1.9301175E-001, 1.2892689E-005
 7.1001030E+000, 1.9332889E-001, 1.6540050E-005
 7.2001942E+000, 1.9358216E-001, 9.5857322E-006
 7.3001076E+000, 1.9390996E-001, 1.1580687E-005
 7.4000314E+000, 1.9417860E-001, 1.9219674E-005
 7.5001039E+000, 1.9447669E-001, 2.1295938E-005
 7.6001125E+000, 1.9480060E-001, 1.7380752E-005
 7.7000492E+000, 1.9509323E-001, 1.9117541E-005
 7.8001149E+000, 1.9537044E-001, 8.8805052E-006
 7.9001230E+000, 1.9567646E-001, 2.0342158E-005
 8.0000080E+000, 1.9598686E-001, 3.0368604E-005
 8.1000031E+000, 1.9628037E-001, 7.0111808E-006
 8.2002068E+000, 1.9657841E-001, 9.9673774E-006
 8.3000423E+000, 1.9689513E-001, 1.9970050E-005
 8.4000475E+000, 1.9720454E-001, 8.3105725E-006
 8.5000032E+000, 1.9751203E-001, 7.1833046E-006
 8.6000918E+000, 1.9781100E-001, 8.8812555E-006
 8.7002179E+000, 1.9810755E-001, 1.8617123E-005
 8.8002016E+000, 1.9842031E-001, 1.1738675E-007
 8.9000862E+000, 1.9871300E-001, 1.4366711E-005
 9.0000975E+000, 1.9898987E-001, 1.0236178E-005
 9.1001140E+000, 1.9925727E-001, 1.4776536E-005
 9.2001897E+000, 1.9954683E-001, 2.2467724E-005
 9.3001459E+000, 1.9984995E-001, 2.8633076E-005
 9.4000856E+000, 2.0016044E-001, 9.8552950E-006
 9.5000354E+000, 2.0047635E-001, 6.1791572E-006
 9.6001748E+000, 2.0078480E-001, 5.9122517E-006
 9.7000352E+000, 2.0109247E-001, 6.5386516E-006
 9.8000992E+000, 2.0140036E-001, 6.7881652E-006
 9.9000625E+000, 2.0171198E-001, 1.0631874E-005
 1.0000001E+001, 2.0202241E-001, 5.6129734E-006
 1.0100019E+001, 2.0232156E-001, 1.3199327E-005
 1.0200130E+001, 2.0261516E-001, 1.3582393E-005
 1.0300154E+001, 2.0292043E-001, 6.6546767E-006
 1.0400150E+001, 2.0321668E-001, 1.4317374E-005
 1.0500050E+001, 2.0349774E-001, 8.1461447E-007
 1.0600148E+001, 2.0377271E-001, 9.4226460E-007
 1.0700137E+001, 2.0406301E-001, 6.6121390E-007
 1.0800044E+001, 2.0439141E-001, 3.0225496E-007
 1.0900168E+001, 2.0471020E-001, 1.0309763E-005
 1.1000188E+001, 2.0501144E-001, 9.3671350E-006
 1.1100020E+001, 2.0530652E-001, 9.1234282E-006
 1.1200159E+001, 2.0558527E-001, 1.7680482E-005
 1.1300247E+001, 2.0590122E-001, 2.2873792E-005
 1.1400067E+001, 2.0623137E-001, 1.2581185E-005
 1.1500101E+001, 2.0642269E-001, 9.6927560E-006
 1.1600056E+001, 2.0676223E-001, 1.8852467E-005
 1.1700186E+001, 2.0710647E-001, 1.8258701E-005
 1.1800267E+001, 2.0738092E-001, 1.8756594E-005
 1.1900216E+001, 2.0768939E-001, 3.9387641E-007
 1.2000030E+001, 2.0803047E-001, 0.0000000E+000
 1.2100055E+001, 2.0833912E-001, 7.7470655E-006
 1.2200057E+001, 2.0861608E-001, 2.8191114E-005
 1.2300188E+001, 2.0888558E-001, 2.3878642E-005
 1.2400036E+001, 2.0919308E-001, 2.2058717E-005
 1.2500226E+001, 2.0952933E-001, 1.5460353E-005
 1.2600133E+001, 2.0984708E-001, 2.6711539E-005
 1.2700180E+001, 2.1014765E-001, 1.2242964E-005
 1.2800196E+001, 2.1045378E-001, 1.0859137E-005
 1.2900071E+001, 2.1077668E-001, 9.8155809E-006
 1.3000121E+001, 2.1104441E-001, 5.3312282E-006
 1.3100052E+001, 2.1125293E-001, 1.0014512E-005
 1.3200149E+001, 2.1164469E-001, 2.4589486E-005
 1.3300044E+001, 2.1189618E-001, 3.3387417E-005
 1.3400182E+001, 2.1216530E-001, 1.9472686E-005
 1.3500202E+001, 2.1245857E-001, 7.8293709E-006
 1.3600007E+001, 2.1277337E-001, 6.3794460E-006
 1.3700021E+001, 2.1309654E-001, 5.7476079E-006
 1.3800127E+001, 2.1342022E-001, 4.7960227E-006
 1.3900147E+001, 2.1374360E-001, 4.5884926E-006
 1.4000035E+001, 2.1406209E-001, 4.8029304E-006
 1.4100090E+001, 2.1437660E-001, 4.9255363E-006
 1.4200088E+001, 2.1469095E-001, 5.2685556E-006
 1.4300082E+001, 2.1500821E-001, 6.1332807E-006
 1.4400086E+001, 2.1532798E-001, 6.6447183E-006
 1.4500095E+001, 2.1564207E-001, 5.9668450E-006
 1.4600160E+001, 2.1594595E-001, 8.1734693E-006
 1.4700068E+001, 2.1624382E-001, 1.1053129E-005
 1.4800173E+001, 2.1655054E-001, 1.6727423E-005
 1.4900080E+001, 2.1687212E-001, 2.3136128E-005
 1.5000205E+001, 2.1716866E-001, 1.2338807E-005
 1.5100077E+001, 2.1747007E-001, 3.4806732E-006
 1.5200239E+001, 2.1775358E-001, 2.8058798E-006
 1.5300287E+001, 2.1799915E-001, 1.1373691E-005
 1.5400026E+001, 2.1826720E-001, 1.0998471E-005
 1.5500234E+001, 2.1856423E-001, 9.1740586E-006
 1.5600040E+001, 2.1890062E-001, 6.5131153E-006
 1.5700156E+001, 2.1924820E-001, 6.9092599E-006
 1.5800129E+001, 2.1957219E-001, 5.2651708E-006
 1.5900073E+001, 2.1986954E-001, 4.8106414E-006
 1.6000139E+001, 2.2016647E-001, 1.2338470E-005
 1.6100176E+001, 2.2049085E-001, 1.2803547E-005
 1.6200108E+001, 2.2082717E-001, 1.2028923E-005
 1.6300096E+001, 2.2109571E-001, 6.9011039E-006
 1.6400074E+001, 2.2127683E-001, 1.6284855E-005
 1.6500061E+001, 2.2170623E-001, 1.9388085E-005
 1.6600256E+001, 2.2196917E-001, 1.9012154E-006
 1.6700244E+001, 2.2223555E-001, 1.3720597E-005
 1.6800234E+001, 2.2252961E-001, 6.8457669E-006
 1.6900018E+001, 2.2284516E-001, 6.2062136E-006
 1.7000164E+001, 2.2317299E-001, 5.8399053E-006
 1.7100028E+001, 2.2350081E-001, 4.3430106E-006
 1.7200067E+001, 2.2382877E-001, 4.2277133E-006
 1.7300176E+001, 2.2415242E-001, 4.3242260E-006
 1.7400107E+001, 2.2446898E-001, 4.6631387E-006
 1.7500027E+001, 2.2478526E-001, 5.5979211E-006
 1.7600159E+001, 2.2510756E-001, 6.2249634E-006
 1.7700148E+001, 2.2543233E-001, 6.4583754E-006
 1.7800123E+001, 2.2574666E-001, 6.9787477E-006
 1.7900036E+001, 2.2605132E-001, 6.3659436E-006
 1.8000057E+001, 2.2635227E-001, 1.6426917E-005
 1.8100047E+001, 2.2666460E-001, 2.1352529E-005
 1.8200182E+001, 2.2699145E-001, 1.3211415E-005
 1.8300043E+001, 2.2724046E-001, 1.1850506E-005
 1.8400193E+001, 2.2761204E-001, 8.2226757E-006
 1.8500131E+001, 2.2791758E-001, 1.5573998E-005
 1.8600081E+001, 2.2822504E-001, 1.2975679E-006
 1.8700355E+001, 2.2854685E-001, 0.0000000E+000
 1.8800817E+001, 2.2865849E-001, 0.0000000E+000
 1.8900093E+001, 2.2882456E-001, 0.0000000E+000
 1.9000055E+001, 2.2942820E-001, 0.0000000E+000
 1.9100193E+001, 2.2966305E-001, 0.0000000E+000
 1.9200298E+001, 2.2966305E-001, 2.0590319E-007
 1.9300103E+001, 2.2966305E-001, 2.2225252E-005
 1.9400113E+001, 2.2966305E-001, 3.5420462E-005
 1.9500154E+001, 2.2966305E-001, 1.5149374E-005
 1.9600126E+001, 2.2966305E-001, 1.0125235E-005
 1.9700140E+001, 2.2966305E-001, 4.6121860E-006
 1.9800026E+001, 2.2966305E-001, 4.8495219E-006
 1.9900086E+001, 2.2966305E-001, 1.0262253E-005
 2.0000113E+001, 2.2966305E-001, 9.5200984E-006
 2.0100110E+001, 2.2966305E-001, 9.7248362E-007
 2.0200338E+001, 2.2966305E-001, 1.5132807E-005
 2.0300217E+001, 2.2966305E-001, 9.4575325E-006
 2.0400022E+001, 2.2966305E-001, 4.7430021E-008
 2.0500214E+001, 2.2966305E-001, 0.0000000E+000
 2.0600328E+001, 2.2966305E-001, 0.0000000E+000
 2.0700063E+001, 2.2966305E-001, 1.0653254E-005
 2.0800034E+001, 2.2966305E-001, 4.5549547E-006
 2.0900062E+001, 2.2966305E-001, 3.6666110E-006
 2.1000066E+001, 2.2966305E-001, 8.8968213E-006
 2.1100010E+001, 2.2966305E-001, 9.0991764E-006
 2.1200039E+001, 2.2966305E-001, 1.0943849E-005
 2.1300024E+001, 2.2966305E-001, 8.4861331E-006
 2.1400043E+001, 2.2966305E-001, 3.6407916E-006
 2.1500155E+001, 2.2966305E-001, 1.1841536E-005
 2.1600053E+001, 2.2966305E-001, 1.4792119E-005
 2.1700028E+001, 2.2966305E-001, 6.5426388E-006
 2.1800144E+001, 2.2966305E-001, 5.5508733E-006
 2.1900175E+001, 2.2966305E-001, 5.8172955E-006
 2.2000109E+001, 2.2966305E-001, 4.3286863E-006
 2.2100111E+001, 2.2966305E-001, 4.1253783E-006
 2.2200061E+001, 2.2966305E-001, 3.8536490E-006
 2.2300163E+001, 2.2966305E-001, 3.9032299E-006
 2.2400107E+001, 2.2966305E-001, 4.8355120E-006
 2.2500035E+001, 2.2966305E-001, 5.6158447E-006
 2.2600189E+001, 2.2966305E-001, 9.7592268E-006
 2.2700117E+001, 2.2966305E-001, 1.1752955E-005
 2.2800031E+001, 2.2966305E-001, 5.8609580E-006
 2.2900221E+001, 2.2966305E-001, 6.5996917E-007
 2.3000044E+001, 2.2966305E-001, 0.0000000E+000
 2.3100423E+001, 2.2966305E-001, 0.0000000E+000
 2.3200294E+001, 2.2966305E-001, 0.0000000E+000
 2.3300075E+001, 2.2966305E-001, 0.0000000E+000
 2.3400005E+001, 2.2966305E-001, 0.0000000E+000
 2.3500015E+001, 2.2966305E-001, 0.0000000E+000
 2.3600323E+001, 2.2966305E-001, 0.0000000E+000
 2.3700298E+001, 2.2966305E-001, 0.0000000E+000
 2.3800005E+001, 2.2966305E-001, 0.0000000E+000
 2.3900012E+001, 2.2966305E-001, 0.0000000E+000
 2.4000681E+001, 2.2966305E-001, 0.0000000E+000
 2.4100693E+001, 2.2966305E-001, 0.0000000E+000
 2.4200093E+001, 2.2966305E-001, 0.0000000E+000
 2.4300284E+001, 2.2966305E-001, 4.2716547E-006
 2.4400259E+001, 2.2966305E-001, 2.0865362E-006
 2.4500042E+001, 2.2966305E-001, 0.0000000E+000
 2.4600101E+001, 2.2966305E-001, 0.0000000E+000
 2.4700004E+001, 2.2966305E-001, 1.1019173E-006
 2.4800133E+001, 2.2966305E-001, 9.2520931E-006
 2.4900147E+001, 2.2966305E-001, 5.7082575E-007
 2.5000249E+001, 2.2966305E-001, 5.0584278E-006
 2.5100370E+001, 2.2966305E-001, 0.0000000E+000
 2.5200643E+001, 2.2966305E-001, 0.0000000E+000
 2.5300436E+001, 2.2966305E-001, 0.0000000E+000
 2.5401090E+001, 2.2966305E-001, 0.0000000E+000
 2.5500586E+001, 2.2966305E-001, 0.0000000E+000
 2.5600083E+001, 2.2966305E-001, 0.0000000E+000
 2.5700231E+001, 2.2966305E-001, 0.0000000E+000
 2.5800143E+001, 2.2966305E-001, 2.3207307E-006
 2.5900364E+001, 2.2966305E-001, 1.8944954E-005
 2.6000123E+001, 2.2966305E-001, 8.7793940E-006
 2.6100230E+001, 2.2966305E-001, 0.0000000E+000
 2.6200123E+001, 2.2966305E-001, 0.0000000E+000
 2.6300663E+001, 2.2966305E-001, 0.0000000E+000
 2.6400108E+001, 2.2966305E-001, 0.0000000E+000
 2.6500564E+001, 2.2966305E-001, 0.0000000E+000
 2.6600541E+001, 2.2966305E-001, 0.0000000E+000
 2.6701150E+001, 2.2966305E-001, 0.0000000E+000
 2.6800475E+001, 2.2966305E-001, 0.0000000E+000
 2.6901074E+001, 2.2966305E-001, 0.0000000E+000
 2.7000399E+001, 2.2966305E-001, 0.0000000E+000
 2.7100997E+001, 2.2966305E-001, 0.0000000E+000
 2.7200702E+001, 2.2966305E-001, 0.0000000E+000
 2.7300407E+001, 2.2966305E-001, 0.0000000E+000
 2.7400111E+001, 2.2966305E-001, 0.0000000E+000
 2.7500962E+001, 2.2966305E-001, 0.0000000E+000
 2.7600437E+001, 2.2966305E-001, 0.0000000E+000
 2.7700027E+001, 2.2966305E-001, 0.0000000E+000
 2.7800877E+001, 2.2966305E-001, 0.0000000E+000
 2.7901092E+001, 2.2966305E-001, 0.0000000E+000
 2.8000925E+001, 2.2966305E-001, 0.0000000E+000
 2.8100758E+001, 2.2966305E-001, 0.0000000E+000
 2.8200364E+001, 2.2966305E-001, 0.0000000E+000
 2.8300197E+001, 2.2966305E-001, 0.0000000E+000
 2.8400030E+001, 2.2966305E-001, 0.0000000E+000
 2.8500485E+001, 2.2966305E-001, 0.0000000E+000
 2.8600403E+001, 2.2966305E-001, 0.0000000E+000
 2.8700321E+001, 2.2966305E-001, 0.0000000E+000
 2.8800688E+001, 2.2966305E-001, 0.0000000E+000
 2.8900718E+001, 2.2966305E-001, 0.0000000E+000
 2.9000748E+001, 2.2966305E-001, 0.0000000E+000
 2.9100778E+001, 2.2966305E-001, 0.0000000E+000
 2.9200669E+001, 2.2966305E-001, 0.0000000E+000
 2.9300672E+001, 2.2966305E-001, 0.0000000E+000
 2.9400120E+001, 2.2966305E-001, 0.0000000E+000
 2.9500345E+001, 2.2966305E-001, 0.0000000E+000
 2.9600571E+001, 2.2966305E-001, 0.0000000E+000
 2.9700796E+001, 2.2966305E-001, 0.0000000E+000
 2.9801022E+001, 2.2966305E-001, 0.0000000E+000
 2.9900025E+001, 2.2966305E-001, 0.0000000E+000
 3.0000250E+001, 2.2966305E-001, 0.0000000E+000
 3.0100476E+001, 2.2966305E-001, 0.0000000E+000
 3.0200701E+001, 2.2966305E-001, 0.0000000E+000
 3.0300926E+001, 2.2966305E-001, 0.0000000E+000
 3.0401152E+001, 2.2966305E-001, 0.0000000E+000
 3.0500155E+001, 2.2966305E-001, 0.0000000E+000
 3.0600381E+001, 2.2966305E-001, 0.0000000E+000
 3.0700606E+001, 2.2966305E-001, 0.0000000E+000
 3.0800831E+001, 2.2966305E-001, 0.0000000E+000
 3.0901057E+001, 2.2966305E-001, 0.0000000E+000
 3.1000060E+001, 2.2966305E-001, 0.0000000E+000
 3.1100285E+001, 2.2966305E-001, 0.0000000E+000
 3.1200511E+001, 2.2966305E-001, 0.0000000E+000
 3.1300736E+001, 2.2966305E-001, 0.0000000E+000
 3.1400962E+001, 2.2966305E-001, 0.0000000E+000
 3.1501187E+001, 2.2966305E-001, 0.0000000E+000
 3.1600190E+001, 2.2966305E-001, 0.0000000E+000
 3.1700416E+001, 2.2966305E-001, 0.0000000E+000
 3.1800641E+001, 2.2966305E-001, 0.0000000E+000
 3.1900867E+001, 2.2966305E-001, 0.0000000E+000
 3.2001092E+001, 2.2966305E-001, 0.0000000E+000
 3.2100095E+001, 2.2966305E-001, 0.0000000E+000
 3.2200321E+001, 2.2966305E-001, 0.0000000E+000
 3.2300546E+001, 2.2966305E-001, 0.0000000E+000
 3.2400772E+001, 2.2966305E-001, 0.0000000E+000
 3.2500997E+001, 2.2966305E-001, 0.0000000E+000
 3.2600000E+001, 2.2966305E-001, 0.0000000E+000
 3.2700226E+001, 2.2966305E-001, 0.0000000E+000
 3.2800451E+001, 2.2966305E-001, 0.0000000E+000
 3.2900676E+001, 2.2966305E-001, 0.0000000E+000
 3.3000902E+001, 2.2966305E-001, 0.0000000E+000
 3.3101127E+001, 2.2966305E-001, 0.0000000E+000
 3.3200130E+001, 2.2966305E-001, 0.0000000E+000
 3.3300356E+001, 2.2966305E-001, 0.0000000E+000
 3.3400581E+001, 2.2966305E-001, 0.0000000E+000
 3.3500807E+001, 2.2966305E-001, 0.0000000E+000
 3.3601032E+001, 2.2966305E-001, 0.0000000E+000
 3.3700035E+001, 2.2966305E-001, 0.0000000E+000
 3.3800261E+001, 2.2966305E-001, 0.0000000E+000
 3.3900486E+001, 2.2966305E-001, 0.0000000E+000
 3.4000712E+001, 2.2966305E-001, 0.0000000E+000
 3.4100937E+001, 2.2966305E-001, 0.0000000E+000
 3.4201163E+001, 2.2966305E-001, 0.0000000E+000
 3.4300166E+001, 2.2966305E-001, 0.0000000E+000
 3.4400391E+001, 2.2966305E-001, 0.0000000E+000
 3.4500617E+001, 2.2966305E-001, 0.0000000E+000
 3.4600842E+001, 2.2966305E-001, 0.0000000E+000
 3.4701067E+001, 2.2966305E-001, 0.0000000E+000
 3.4800071E+001, 2.2966305E-001, 0.0000000E+000
 3.4900296E+001, 2.2966305E-001, 0.0000000E+000
 3.5000522E+001, 2.2966305E-001, 0.0000000E+000
 3.5100747E+001, 2.2966305E-001, 0.0000000E+000
 3.5200972E+001, 2.2966305E-001, 0.0000000E+000
 3.5301198E+001, 2.2966305E-001, 0.0000000E+000
 3.5400201E+001, 2.2966305E-001, 0.0000000E+000
 3.5500426E+001, 2.2966305E-001, 0.0000000E+000
 3.5600652E+001, 2.2966305E-001, 0.0000000E+000
 3.5700877E+001, 2.2966305E-001, 0.0000000E+000
 3.5801103E+001, 2.2966305E-001, 0.0000000E+000
 3.5900106E+001, 2.2966305E-001, 0.0000000E+000
 3.6000331E+001, 2.2966305E-001, 0.0000000E+000
 3.6100557E+001, 2.2966305E-001, 0.0000000E+000
 3.6200782E+001, 2.2966305E-001, 0.0000000E+000
 3.6301008E+001, 2.2966305E-001, 0.0000000E+000
 3.6400011E+001, 2.2966305E-001, 0.0000000E+000
 3.6500236E+001, 2.2966305E-001, 0.0000000E+000
 3.6600462E+001, 2.2966305E-001, 0.0000000E+000
 3.6700687E+001, 2.2966305E-001, 0.0000000E+000
 3.6800913E+001, 2.2966305E-001, 0.0000000E+000
 3.6901138E+001, 2.2966305E-001, 0.0000000E+000
 3.7000141E+001, 2.2966305E-001, 0.0000000E+000
 3.7100367E+001, 2.2966305E-001, 0.0000000E+000
 3.7200592E+001, 2.2966305E-001, 0.0000000E+000
 3.7300817E+001, 2.2966305E-001, 0.0000000E+000
 3.7401043E+001, 2.2966305E-001, 0.0000000E+000
 3.7500046E+001, 2.2966305E-001, 0.0000000E+000
 3.7600272E+001, 2.2966305E-001, 0.0000000E+000
 3.7700497E+001, 2.2966305E-001, 0.0000000E+000
 3.7800722E+001, 2.2966305E-001, 0.0000000E+000
 3.7900948E+001, 2.2966305E-001, 0.0000000E+000
 3.8001173E+001, 2.2966305E-001, 0.0000000E+000
 3.8100176E+001, 2.2966305E-001, 0.0000000E+000
 3.8200402E+001, 2.2966305E-001, 0.0000000E+000
 3.8300865E+001, 2.2966305E-001, 0.0000000E+000
 3.8400947E+001, 2.2966305E-001, 0.0000000E+000
 3.8500589E+001, 2.2966305E-001, 0.0000000E+000
 3.8601001E+001, 2.2966305E-001, 0.0000000E+000
 3.8700203E+001, 2.2966305E-001, 0.0000000E+000
 3.8800615E+001, 2.2966305E-001, 0.0000000E+000
 3.8901027E+001, 2.2966305E-001, 0.0000000E+000
 3.9000229E+001, 2.2966305E-001, 0.0000000E+000
 3.9100640E+001, 2.2966305E-001, 0.0000000E+000
 3.9201052E+001, 2.2966305E-001, 0.0000000E+000
 3.9300254E+001, 2.2966305E-001, 0.0000000E+000
 3.9400666E+001, 2.2966305E-001, 0.0000000E+000
 3.9501078E+001, 2.2966305E-001, 0.0000000E+000
 3.9600280E+001, 2.2966305E-001, 0.0000000E+000
 3.9700692E+001, 2.2966305E-001, 0.0000000E+000
 3.9801104E+001, 2.2966305E-001, 0.0000000E+000
 3.9900306E+001, 2.2966305E-001, 0.0000000E+000
 4.0000717E+001, 2.2966305E-001, 0.0000000E+000
 4.0101129E+001, 2.2966305E-001, 0.0000000E+000
 4.0200331E+001, 2.2966305E-001, 0.0000000E+000
 4.0300743E+001, 2.2966305E-001, 0.0000000E+000
 4.0401155E+001, 2.2966305E-001, 0.0000000E+000
 4.0500357E+001, 2.2966305E-001, 0.0000000E+000
 4.0600769E+001, 2.2966305E-001, 0.0000000E+000
 4.0701181E+001, 2.2966305E-001, 0.0000000E+000
 4.0800383E+001, 2.2966305E-001, 0.0000000E+000
 4.0900794E+001, 2.2966305E-001, 0.0000000E+000
 4.1001206E+001, 2.2966305E-001, 0.0000000E+000
 4.1100408E+001, 2.2966305E-001, 0.0000000E+000
 4.1200820E+001, 2.2966305E-001, 0.0000000E+000
 4.1300022E+001, 2.2966305E-001, 0.0000000E+000
 4.1400434E+001, 2.2966305E-001, 0.0000000E+000
 4.1500846E+001, 2.2966305E-001, 0.0000000E+000
 4.1600048E+001, 2.2966305E-001, 0.0000000E+000
 4.1700460E+001, 2.2966305E-001, 0.0000000E+000
 4.1800871E+001, 2.2966305E-001, 0.0000000E+000
 4.1900073E+001, 2.2966305E-001, 0.0000000E+000
 4.2000000E+001, 2.2966305E-001, 0.0000000E+000
