s,mol/mol,kW
 1.5600066E+001, 2.8848199E-001, 0.0000000E+000
 1.5700459E+001, 2.8848199E-001, 0.0000000E+000
 1.5800293E+001, 2.8848199E-001, 0.0000000E+000
 1.5900071E+001, 2.8848199E-001, 0.0000000E+000
 1.6000156E+001, 2.8848199E-001, 0.0000000E+000
 1.6100445E+001, 2.8848199E-001, 0.0000000E+000
 1.6200331E+001, 2.8848199E-001, 0.0000000E+000
 1.6300415E+001, 2.8848199E-001, 0.0000000E+000
 1.6400029E+001, 2.8848199E-001, 0.0000000E+000
 1.6500414E+001, 2.8848199E-001, 0.0000000E+000
 1.6600321E+001, 2.8848199E-001, 0.0000000E+000
 1.6700459E+001, 2.8848199E-001, 0.0000000E+000
 1.6800202E+001, 2.8848199E-001, 0.0000000E+000
 1.6900419E+001, 2.8848199E-001, 0.0000000E+000
 1.7000020E+001, 2.8848199E-001, 0.0000000E+000
 1.7100464E+001, 2.8848199E-001, 0.0000000E+000
 1.7200036E+001, 2.8848199E-001, 0.0000000E+000
 1.7300311E+001, 2.8848199E-001, 0.0000000E+000
 1.7400373E+001, 2.8848199E-001, 0.0000000E+000
 1.7500299E+001, 2.8848199E-001, 0.0000000E+000
 1.7600196E+001, 2.8848199E-001, 0.0000000E+000
 1.7700396E+001, 2.8848199E-001, 0.0000000E+000
 1.7800303E+001, 2.8848199E-001, 0.0000000E+000
 1.7900428E+001, 2.8848199E-001, 0.0000000E+000
 1.8000258E+001, 2.8848199E-001, 0.0000000E+000
 1.8100257E+001, 2.8848199E-001, 0.0000000E+000
 1.8200339E+001, 2.8848199E-001, 0.0000000E+000
 1.8300383E+001, 2.8848199E-001, 0.0000000E+000
 1.8400129E+001, 2.8848199E-001, 0.0000000E+000
 1.8500245E+001, 2.8848199E-001, 0.0000000E+000
 1.8600285E+001, 2.8848199E-001, 0.0000000E+000
 1.8700263E+001, 2.8848199E-001, 0.0000000E+000
 1.8800133E+001, 2.8848199E-001, 0.0000000E+000
 1.8900456E+001, 2.8848199E-001, 0.0000000E+000
 1.9000310E+001, 2.8848199E-001, 0.0000000E+000
 1.9100408E+001, 2.8848199E-001, 0.0000000E+000
 1.9200341E+001, 2.8848199E-001, 0.0000000E+000
 1.9300112E+001, 2.8848199E-001, 0.0000000E+000
 1.9400490E+001, 2.8848199E-001, 0.0000000E+000
 1.9500318E+001, 2.8848199E-001, 0.0000000E+000
 1.9600280E+001, 2.8848199E-001, 0.0000000E+000
 1.9700419E+001, 2.8848199E-001, 0.0000000E+000
 1.9800234E+001, 2.8848199E-001, 0.0000000E+000
 1.9900470E+001, 2.8848199E-001, 0.0000000E+000
 2.0000041E+001, 2.8848199E-001, 0.0000000E+000
 2.0100323E+001, 2.8848199E-001, 0.0000000E+000
 2.0200094E+001, 2.8848199E-001, 0.0000000E+000
 2.0300395E+001, 2.8848199E-001, 0.0000000E+000
 2.0400157E+001, 2.8848199E-001, 0.0000000E+000
 2.0500144E+001, 2.8848199E-001, 0.0000000E+000
 2.0600087E+001, 2.8848199E-001, 0.0000000E+000
 2.0700193E+001, 2.8848199E-001, 0.0000000E+000
 2.0800298E+001, 2.8848199E-001, 0.0000000E+000
 2.0900404E+001, 2.8848199E-001, 0.0000000E+000
 2.1000019E+001, 2.8848199E-001, 0.0000000E+000
 2.1100125E+001, 2.8848199E-001, 0.0000000E+000
 2.1200230E+001, 2.8848199E-001, 0.0000000E+000
 2.1300336E+001, 2.8848199E-001, 0.0000000E+000
 2.1400441E+001, 2.8848199E-001, 0.0000000E+000
 2.1500056E+001, 2.8848199E-001, 0.0000000E+000
 2.1600162E+001, 2.8848199E-001, 0.0000000E+000
 2.1700268E+001, 2.8848199E-001, 0.0000000E+000
 2.1800373E+001, 2.8848199E-001, 0.0000000E+000
 2.1900479E+001, 2.8848199E-001, 0.0000000E+000
 2.2000094E+001, 2.8848199E-001, 0.0000000E+000
 2.2100199E+001, 2.8848199E-001, 0.0000000E+000
 2.2200305E+001, 2.8848199E-001, 0.0000000E+000
 2.2300411E+001, 2.8848199E-001, 0.0000000E+000
 2.2400026E+001, 2.8848199E-001, 0.0000000E+000
 2.2500131E+001, 2.8848199E-001, 0.0000000E+000
 2.2600237E+001, 2.8848199E-001, 0.0000000E+000
 2.2700342E+001, 2.8848199E-001, 0.0000000E+000
 2.2800448E+001, 2.8848199E-001, 0.0000000E+000
 2.2900063E+001, 2.8848199E-001, 0.0000000E+000
 2.3000169E+001, 2.8848199E-001, 0.0000000E+000
 2.3100274E+001, 2.8848199E-001, 0.0000000E+000
 2.3200380E+001, 2.8848199E-001, 0.0000000E+000
 2.3300485E+001, 2.8848199E-001, 0.0000000E+000
 2.3400100E+001, 2.8848199E-001, 0.0000000E+000
 2.3500206E+001, 2.8848199E-001, 0.0000000E+000
 2.3600312E+001, 2.8848199E-001, 0.0000000E+000
 2.3700417E+001, 2.8848199E-001, 0.0000000E+000
 2.3800032E+001, 2.8848199E-001, 0.0000000E+000
 2.3900138E+001, 2.8848199E-001, 0.0000000E+000
 2.4000243E+001, 2.8848199E-001, 0.0000000E+000
 2.4100349E+001, 2.8848199E-001, 0.0000000E+000
 2.4200455E+001, 2.8848199E-001, 0.0000000E+000
 2.4300070E+001, 2.8848199E-001, 0.0000000E+000
 2.4400175E+001, 2.8848199E-001, 0.0000000E+000
 2.4500281E+001, 2.8848199E-001, 0.0000000E+000
 2.4600386E+001, 2.8848199E-001, 0.0000000E+000
 2.4700001E+001, 2.8848199E-001, 0.0000000E+000
 2.4800107E+001, 2.8848199E-001, 0.0000000E+000
 2.4900213E+001, 2.8848199E-001, 0.0000000E+000
 2.5000318E+001, 2.8848199E-001, 0.0000000E+000
 2.5100424E+001, 2.8848199E-001, 0.0000000E+000
 2.5200039E+001, 2.8848199E-001, 0.0000000E+000
 2.5300144E+001, 2.8848199E-001, 0.0000000E+000
 2.5400250E+001, 2.8848199E-001, 0.0000000E+000
 2.5500356E+001, 2.8848199E-001, 0.0000000E+000
 2.5600461E+001, 2.8848199E-001, 0.0000000E+000
 2.5700076E+001, 2.8848199E-001, 0.0000000E+000
 2.5800182E+001, 2.8848199E-001, 0.0000000E+000
 2.5900287E+001, 2.8848199E-001, 0.0000000E+000
 2.6000393E+001, 2.8848199E-001, 0.0000000E+000
 2.6100348E+001, 2.8848199E-001, 0.0000000E+000
 2.6200008E+001, 2.8848199E-001, 0.0000000E+000
 2.6300476E+001, 2.8848199E-001, 0.0000000E+000
 2.6400463E+001, 2.8848199E-001, 0.0000000E+000
 2.6500450E+001, 2.8848199E-001, 0.0000000E+000
 2.6600459E+001, 2.8848199E-001, 0.0000000E+000
 2.6700261E+001, 2.8848199E-001, 0.0000000E+000
 2.6800301E+001, 2.8848199E-001, 0.0000000E+000
 2.6900056E+001, 2.8848199E-001, 0.0000000E+000
 2.7000372E+001, 2.8848199E-001, 0.0000000E+000
 2.7100170E+001, 2.8848199E-001, 0.0000000E+000
 2.7200486E+001, 2.8848199E-001, 0.0000000E+000
 2.7300285E+001, 2.8848199E-001, 0.0000000E+000
 2.7400083E+001, 2.8848199E-001, 0.0000000E+000
 2.7500087E+001, 2.8848199E-001, 0.0000000E+000
 2.7600150E+001, 2.8848199E-001, 0.0000000E+000
 2.7700352E+001, 2.8848199E-001, 0.0000000E+000
 2.7800077E+001, 2.8848199E-001, 0.0000000E+000
 2.7900235E+001, 2.8848199E-001, 0.0000000E+000
 2.8000393E+001, 2.8848199E-001, 0.0000000E+000
 2.8100046E+001, 2.8848199E-001, 0.0000000E+000
 2.8200204E+001, 2.8848199E-001, 0.0000000E+000
 2.8300362E+001, 2.8848199E-001, 0.0000000E+000
 2.8400015E+001, 2.8848199E-001, 0.0000000E+000
 2.8500173E+001, 2.8848199E-001, 0.0000000E+000
 2.8600331E+001, 2.8848199E-001, 0.0000000E+000
 2.8700489E+001, 2.8848199E-001, 0.0000000E+000
 2.8800142E+001, 2.8848199E-001, 0.0000000E+000
 2.8900300E+001, 2.8848199E-001, 0.0000000E+000
 2.9000458E+001, 2.8848199E-001, 0.0000000E+000
 2.9100111E+001, 2.8848199E-001, 0.0000000E+000
 2.9200269E+001, 2.8848199E-001, 0.0000000E+000
 2.9300427E+001, 2.8848199E-001, 0.0000000E+000
 2.9400080E+001, 2.8848199E-001, 0.0000000E+000
 2.9500238E+001, 2.8848199E-001, 0.0000000E+000
 2.9600396E+001, 2.8848199E-001, 0.0000000E+000
 2.9700049E+001, 2.8848199E-001, 0.0000000E+000
 2.9800207E+001, 2.8848199E-001, 0.0000000E+000
 2.9900365E+001, 2.8848199E-001, 0.0000000E+000
 3.0000018E+001, 2.8848199E-001, 0.0000000E+000
 3.0100176E+001, 2.8848199E-001, 0.0000000E+000
 3.0200334E+001, 2.8848199E-001, 0.0000000E+000
 3.0300493E+001, 2.8848199E-001, 0.0000000E+000
 3.0400145E+001, 2.8848199E-001, 0.0000000E+000
 3.0500303E+001, 2.8848199E-001, 0.0000000E+000
 3.0600462E+001, 2.8848199E-001, 0.0000000E+000
 3.0700114E+001, 2.8848199E-001, 0.0000000E+000
 3.0800272E+001, 2.8848199E-001, 0.0000000E+000
 3.0900431E+001, 2.8848199E-001, 0.0000000E+000
 3.1000083E+001, 2.8848199E-001, 0.0000000E+000
 3.1100241E+001, 2.8848199E-001, 0.0000000E+000
 3.1200400E+001, 2.8848199E-001, 0.0000000E+000
 3.1300080E+001, 2.8848199E-001, 0.0000000E+000
 3.1400167E+001, 2.8848199E-001, 0.0000000E+000
 3.1500072E+001, 2.8848199E-001, 0.0000000E+000
 3.1600493E+001, 2.8848199E-001, 0.0000000E+000
 3.1700442E+001, 2.8848199E-001, 0.0000000E+000
 3.1800188E+001, 2.8848199E-001, 0.0000000E+000
 3.1900067E+001, 2.8848199E-001, 0.0000000E+000
 3.2000392E+001, 2.8848199E-001, 0.0000000E+000
 3.2100398E+001, 2.8848199E-001, 0.0000000E+000
 3.2200280E+001, 2.8848199E-001, 0.0000000E+000
 3.2300226E+001, 2.8848199E-001, 0.0000000E+000
 3.2400354E+001, 2.8848199E-001, 0.0000000E+000
 3.2500482E+001, 2.8848199E-001, 0.0000000E+000
 3.2600097E+001, 2.8848199E-001, 0.0000000E+000
 3.2700139E+001, 2.8848199E-001, 0.0000000E+000
 3.2800207E+001, 2.8848199E-001, 0.0000000E+000
 3.2900091E+001, 2.8848199E-001, 0.0000000E+000
 3.3000473E+001, 2.8848199E-001, 0.0000000E+000
 3.3100200E+001, 2.8848199E-001, 0.0000000E+000
 3.3200002E+001, 2.8848199E-001, 0.0000000E+000
 3.3300286E+001, 2.8848199E-001, 0.0000000E+000
 3.3400442E+001, 2.8848199E-001, 0.0000000E+000
 3.3500450E+001, 2.8848199E-001, 0.0000000E+000
 3.3600099E+001, 2.8848199E-001, 0.0000000E+000
 3.3700419E+001, 2.8848199E-001, 0.0000000E+000
 3.3800528E+001, 2.8848199E-001, 0.0000000E+000
 3.3900471E+001, 2.8848199E-001, 0.0000000E+000
 3.4000162E+001, 2.8848199E-001, 0.0000000E+000
 3.4100424E+001, 2.8848199E-001, 0.0000000E+000
 3.4200144E+001, 2.8848199E-001, 0.0000000E+000
 3.4300137E+001, 2.8848199E-001, 0.0000000E+000
 3.4400132E+001, 2.8848199E-001, 0.0000000E+000
 3.4500481E+001, 2.8848199E-001, 0.0000000E+000
 3.4600499E+001, 2.8848199E-001, 0.0000000E+000
 3.4700073E+001, 2.8848199E-001, 0.0000000E+000
 3.4800152E+001, 2.8848199E-001, 0.0000000E+000
 3.4900466E+001, 2.8848199E-001, 0.0000000E+000
 3.5000291E+001, 2.8848199E-001, 0.0000000E+000
 3.5100457E+001, 2.8848199E-001, 0.0000000E+000
 3.5200245E+001, 2.8848199E-001, 0.0000000E+000
 3.5300107E+001, 2.8848199E-001, 0.0000000E+000
 3.5400217E+001, 2.8848199E-001, 0.0000000E+000
 3.5500006E+001, 2.8848199E-001, 0.0000000E+000
 3.5600385E+001, 2.8848199E-001, 0.0000000E+000
 3.5700179E+001, 2.8848199E-001, 0.0000000E+000
 3.5800445E+001, 2.8848199E-001, 0.0000000E+000
 3.5900083E+001, 2.8848199E-001, 0.0000000E+000
 3.6000348E+001, 2.8848199E-001, 0.0000000E+000
 3.6100047E+001, 2.8848199E-001, 0.0000000E+000
 3.6200456E+001, 2.8848199E-001, 0.0000000E+000
 3.6300178E+001, 2.8848199E-001, 0.0000000E+000
 3.6400440E+001, 2.8848199E-001, 0.0000000E+000
 3.6500162E+001, 2.8848199E-001, 0.0000000E+000
 3.6600424E+001, 2.8848199E-001, 0.0000000E+000
 3.6700317E+001, 2.8848199E-001, 0.0000000E+000
 3.6800014E+001, 2.8848199E-001, 0.0000000E+000
 3.6900856E+001, 2.8848199E-001, 0.0000000E+000
 3.7000543E+001, 2.8848199E-001, 0.0000000E+000
 3.7100977E+001, 2.8848199E-001, 0.0000000E+000
 3.7200524E+001, 2.8848199E-001, 0.0000000E+000
 3.7300645E+001, 2.8848199E-001, 0.0000000E+000
 3.7400965E+001, 2.8848199E-001, 0.0000000E+000
 3.7501454E+001, 2.8848199E-001, 0.0000000E+000
 3.7600083E+001, 2.8848199E-001, 0.0000000E+000
 3.7700572E+001, 2.8848199E-001, 0.0000000E+000
 3.7801575E+001, 2.8848199E-001, 0.0000000E+000
 3.7900344E+001, 2.8848199E-001, 0.0000000E+000
 3.8000787E+001, 2.8848199E-001, 0.0000000E+000
 3.8101230E+001, 2.8848199E-001, 0.0000000E+000
 3.8201673E+001, 2.8848199E-001, 0.0000000E+000
 3.8300441E+001, 2.8848199E-001, 0.0000000E+000
 3.8400884E+001, 2.8848199E-001, 0.0000000E+000
 3.8501327E+001, 2.8848199E-001, 0.0000000E+000
 3.8600761E+001, 2.8848199E-001, 0.0000000E+000
 3.8700190E+001, 2.8848199E-001, 0.0000000E+000
 3.8801126E+001, 2.8848199E-001, 0.0000000E+000
 3.8900555E+001, 2.8848199E-001, 0.0000000E+000
 3.9001491E+001, 2.8848199E-001, 0.0000000E+000
 3.9100920E+001, 2.8848199E-001, 0.0000000E+000
 3.9200349E+001, 2.8848199E-001, 0.0000000E+000
 3.9301285E+001, 2.8848199E-001, 0.0000000E+000
 3.9400714E+001, 2.8848199E-001, 0.0000000E+000
 3.9500144E+001, 2.8848199E-001, 0.0000000E+000
 3.9601080E+001, 2.8848199E-001, 0.0000000E+000
 3.9700509E+001, 2.8848199E-001, 0.0000000E+000
 3.9801445E+001, 2.8848199E-001, 0.0000000E+000
 3.9900874E+001, 2.8848199E-001, 0.0000000E+000
 4.0000303E+001, 2.8848199E-001, 0.0000000E+000
 4.0101239E+001, 2.8848199E-001, 0.0000000E+000
 4.0200668E+001, 2.8848199E-001, 0.0000000E+000
 4.0300098E+001, 2.8848199E-001, 0.0000000E+000
 4.0401033E+001, 2.8848199E-001, 0.0000000E+000
 4.0500463E+001, 2.8848199E-001, 0.0000000E+000
 4.0601399E+001, 2.8848199E-001, 0.0000000E+000
 4.0700828E+001, 2.8848199E-001, 0.0000000E+000
 4.0800257E+001, 2.8848199E-001, 0.0000000E+000
 4.0901193E+001, 2.8848199E-001, 0.0000000E+000
 4.1000622E+001, 2.8848199E-001, 0.0000000E+000
 4.1100052E+001, 2.8848199E-001, 0.0000000E+000
 4.1200987E+001, 2.8848199E-001, 0.0000000E+000
 4.1300417E+001, 2.8848199E-001, 0.0000000E+000
 4.1401352E+001, 2.8848199E-001, 0.0000000E+000
 4.1500782E+001, 2.8848199E-001, 0.0000000E+000
 4.1600211E+001, 2.8848199E-001, 0.0000000E+000
 4.1701147E+001, 2.8848199E-001, 0.0000000E+000
 4.1800576E+001, 2.8848199E-001, 0.0000000E+000
 4.1900005E+001, 2.8848199E-001, 0.0000000E+000
 4.2000000E+001, 2.8848199E-001, 0.0000000E+000
