s,mol/mol,kW
 1.0800069E+001, 2.3878772E-001, 5.8549018E-006
 1.0900199E+001, 2.3919407E-001, 5.8379762E-006
 1.1000118E+001, 2.3960048E-001, 5.8352193E-006
 1.1100036E+001, 2.4000645E-001, 5.8318430E-006
 1.1200166E+001, 2.4041287E-001, 5.8313806E-006
 1.1300084E+001, 2.4081926E-001, 5.8319362E-006
 1.1400003E+001, 2.4122523E-001, 5.8318205E-006
 1.1500133E+001, 2.4163157E-001, 5.7575538E-006
 1.1600051E+001, 2.4203790E-001, 5.8200806E-006
 1.1700181E+001, 2.4244424E-001, 5.8292327E-006
 1.1800152E+001, 2.4285068E-001, 5.8027802E-006
 1.1900200E+001, 2.4325699E-001, 5.8596760E-006
 1.2000017E+001, 2.4366296E-001, 5.8590721E-006
 1.2100065E+001, 2.4406892E-001, 5.8653425E-006
 1.2200112E+001, 2.4447533E-001, 5.8578189E-006
 1.2300160E+001, 2.4488170E-001, 5.8615957E-006
 1.2400207E+001, 2.4528805E-001, 5.8570594E-006
 1.2500025E+001, 2.4569394E-001, 5.8447168E-006
 1.2600072E+001, 2.4609983E-001, 5.8096660E-006
 1.2700120E+001, 2.4650627E-001, 5.7314325E-006
 1.2800167E+001, 2.4691289E-001, 5.6084360E-006
 1.2900215E+001, 2.4731972E-001, 5.5099369E-006
 1.3000032E+001, 2.4772685E-001, 4.9633611E-006
 1.3100080E+001, 2.4813510E-001, 5.1409485E-006
 1.3200004E+001, 2.4854445E-001, 5.2327160E-006
 1.3300177E+001, 2.4895307E-001, 4.9303790E-006
 1.3400122E+001, 2.4936012E-001, 5.0019079E-006
 1.3500125E+001, 2.4976771E-001, 4.6177692E-006
 1.3600180E+001, 2.5017682E-001, 4.6753918E-006
 1.3700035E+001, 2.5058466E-001, 4.3743900E-006
 1.3800022E+001, 2.5099262E-001, 3.1605487E-006
 1.3900177E+001, 2.5140432E-001, 3.1976473E-006
 1.4000053E+001, 2.5181810E-001, 4.8550473E-006
 1.4100178E+001, 2.5222635E-001, 3.1860889E-006
 1.4200111E+001, 2.5263592E-001, 2.3900938E-006
 1.4300110E+001, 2.5305319E-001, 3.1059730E-006
 1.4400015E+001, 2.5347086E-001, 3.7481622E-006
 1.4500051E+001, 2.5387268E-001, 2.5252424E-006
 1.4600227E+001, 2.5428477E-001, 1.4569951E-006
 1.4700142E+001, 2.5472154E-001, 1.1736853E-005
 1.4800087E+001, 2.5514787E-001, 4.5928022E-006
 1.4900221E+001, 2.5554639E-001, 2.8328441E-006
 1.5000203E+001, 2.5594706E-001, 2.1325925E-006
 1.5100030E+001, 2.5638311E-001, 0.0000000E+000
 1.5200266E+001, 2.5684049E-001, 3.1058940E-007
 1.5300147E+001, 2.5723936E-001, 1.8717944E-005
 1.5400041E+001, 2.5759617E-001, 4.3767781E-006
 1.5500257E+001, 2.5795957E-001, 5.8954135E-006
 1.5600248E+001, 2.5834115E-001, 3.6198695E-006
 1.5700179E+001, 2.5873061E-001, 4.5021234E-006
 1.5800219E+001, 2.5913265E-001, 3.1143510E-006
 1.5900125E+001, 2.5954489E-001, 4.0377471E-006
 1.6000177E+001, 2.5995196E-001, 2.7330472E-006
 1.6100201E+001, 2.6036327E-001, 2.1406954E-006
 1.6200007E+001, 2.6078548E-001, 3.3926902E-006
 1.6300165E+001, 2.6120532E-001, 2.8210102E-006
 1.6400046E+001, 2.6160817E-001, 2.3707104E-006
 1.6500098E+001, 2.6202209E-001, 1.6408876E-006
 1.6600077E+001, 2.6246635E-001, 6.4789201E-006
 1.6700010E+001, 2.6289708E-001, 4.8340776E-006
 1.6800200E+001, 2.6329334E-001, 2.8931882E-006
 1.6900151E+001, 2.6367792E-001, 3.8221801E-006
 1.7000052E+001, 2.6408170E-001, 6.6493038E-006
 1.7100041E+001, 2.6451850E-001, 8.2476547E-008
 1.7200112E+001, 2.6497060E-001, 0.0000000E+000
 1.7300343E+001, 2.6536221E-001, 1.4045319E-006
 1.7400193E+001, 2.6571892E-001, 4.4529980E-006
 1.7500410E+001, 2.6607565E-001, 8.3119377E-006
 1.7600242E+001, 2.6646009E-001, 6.4436972E-006
 1.7700088E+001, 2.6686054E-001, 3.7914417E-006
 1.7800226E+001, 2.6727146E-001, 2.1183002E-006
 1.7900219E+001, 2.6768855E-001, 2.5010905E-006
 1.8000019E+001, 2.6810159E-001, 2.2612803E-006
 1.8100227E+001, 2.6851620E-001, 2.1993204E-006
 1.8200210E+001, 2.6893940E-001, 2.4404893E-006
 1.8300132E+001, 2.6935627E-001, 2.7053395E-006
 1.8400148E+001, 2.6976309E-001, 2.5033958E-006
 1.8500025E+001, 2.7017184E-001, 3.0120283E-006
 1.8600108E+001, 2.7059569E-001, 3.1873754E-006
 1.8700046E+001, 2.7102422E-001, 1.7068465E-006
 1.8800055E+001, 2.7142980E-001, 3.5370261E-006
 1.8900379E+001, 2.7182956E-001, 5.1252207E-008
 1.9000328E+001, 2.7221698E-001, 8.9468121E-006
 1.9100124E+001, 2.7261723E-001, 1.8392745E-006
 1.9200202E+001, 2.7302405E-001, 5.6810909E-006
 1.9300281E+001, 2.7345408E-001, 0.0000000E+000
 1.9400315E+001, 2.7388732E-001, 0.0000000E+000
 1.9500135E+001, 2.7428375E-001, 1.0511574E-005
 1.9600373E+001, 2.7466631E-001, 3.1041438E-007
 1.9700301E+001, 2.7507591E-001, 0.0000000E+000
 1.9800084E+001, 2.7550630E-001, 1.5841802E-007
 1.9900064E+001, 2.7589914E-001, 1.1627327E-005
 2.0000049E+001, 2.7627314E-001, 4.9738462E-006
 2.0100139E+001, 2.7666957E-001, 0.0000000E+000
 2.0200296E+001, 2.7709837E-001, 0.0000000E+000
 2.0300330E+001, 2.7755054E-001, 0.0000000E+000
 2.0400047E+001, 2.7795190E-001, 0.0000000E+000
 2.0500279E+001, 2.7833082E-001, 0.0000000E+000
 2.0600141E+001, 2.7833082E-001, 0.0000000E+000
 2.0700338E+001, 2.7833082E-001, 5.5724362E-006
 2.0800152E+001, 2.7833082E-001, 7.2355387E-006
 2.0900040E+001, 2.7833082E-001, 3.0909958E-006
 2.1000331E+001, 2.7833082E-001, 5.2675008E-007
 2.1100422E+001, 2.7833082E-001, 3.3230727E-006
 2.1200252E+001, 2.7833082E-001, 9.0509136E-008
 2.1300184E+001, 2.7833082E-001, 3.5093027E-006
 2.1400087E+001, 2.7833082E-001, 3.9962911E-006
 2.1500212E+001, 2.7833082E-001, 2.6682006E-006
 2.1600002E+001, 2.7833082E-001, 0.0000000E+000
 2.1700255E+001, 2.7833082E-001, 1.7316174E-006
 2.1800169E+001, 2.7833082E-001, 1.4344079E-005
 2.1900063E+001, 2.7833082E-001, 3.0726906E-006
 2.2000166E+001, 2.7833082E-001, 0.0000000E+000
 2.2100322E+001, 2.7833082E-001, 0.0000000E+000
 2.2200042E+001, 2.7833082E-001, 1.6664443E-007
 2.2300297E+001, 2.7833082E-001, 8.5428109E-006
 2.2400385E+001, 2.7833082E-001, 5.3061114E-007
 2.2500585E+001, 2.7833082E-001, 0.0000000E+000
 2.2600183E+001, 2.7833082E-001, 6.2209186E-007
 2.2700090E+001, 2.7833082E-001, 3.6431720E-006
 2.2800156E+001, 2.7833082E-001, 2.7900079E-006
 2.2900211E+001, 2.7833082E-001, 2.6465524E-006
 2.3000142E+001, 2.7833082E-001, 2.7324901E-007
 2.3100227E+001, 2.7833082E-001, 8.3937317E-007
 2.3200305E+001, 2.7833082E-001, 1.4931085E-005
 2.3300082E+001, 2.7833082E-001, 3.4445646E-006
 2.3400168E+001, 2.7833082E-001, 6.3845026E-007
 2.3500128E+001, 2.7833082E-001, 0.0000000E+000
 2.3600202E+001, 2.7833082E-001, 0.0000000E+000
 2.3700475E+001, 2.7833082E-001, 2.4313364E-006
 2.3800017E+001, 2.7833082E-001, 3.9952724E-006
 2.3900274E+001, 2.7833082E-001, 0.0000000E+000
 2.4000258E+001, 2.7833082E-001, 9.0412947E-006
 2.4100213E+001, 2.7833082E-001, 6.9221494E-006
 2.4200339E+001, 2.7833082E-001, 2.1555386E-006
 2.4300085E+001, 2.7833082E-001, 2.0621080E-007
 2.4400037E+001, 2.7833082E-001, 0.0000000E+000
 2.4500069E+001, 2.7833082E-001, 0.0000000E+000
 2.4600528E+001, 2.7833082E-001, 7.4943215E-006
 2.4700498E+001, 2.7833082E-001, 8.8828027E-007
 2.4800316E+001, 2.7833082E-001, 0.0000000E+000
 2.4900380E+001, 2.7833082E-001, 7.5209751E-007
 2.5000067E+001, 2.7833082E-001, 2.0257360E-006
 2.5100233E+001, 2.7833082E-001, 1.6598540E-006
 2.5200104E+001, 2.7833082E-001, 1.4488112E-006
 2.5300069E+001, 2.7833082E-001, 0.0000000E+000
 2.5400475E+001, 2.7833082E-001, 0.0000000E+000
 2.5500219E+001, 2.7833082E-001, 1.2072962E-006
 2.5600237E+001, 2.7833082E-001, 3.3033413E-006
 2.5700057E+001, 2.7833082E-001, 0.0000000E+000
 2.5800186E+001, 2.7833082E-001, 3.4323608E-006
 2.5900102E+001, 2.7833082E-001, 4.9620667E-006
 2.6000232E+001, 2.7833082E-001, 1.4254880E-006
 2.6100321E+001, 2.7833082E-001, 3.0804983E-007
 2.6200108E+001, 2.7833082E-001, 0.0000000E+000
 2.6300659E+001, 2.7833082E-001, 0.0000000E+000
 2.6400201E+001, 2.7833082E-001, 0.0000000E+000
 2.6500252E+001, 2.7833082E-001, 9.1682886E-007
 2.6600388E+001, 2.7833082E-001, 6.5449671E-007
 2.6700539E+001, 2.7833082E-001, 0.0000000E+000
 2.6800527E+001, 2.7833082E-001, 0.0000000E+000
 2.6900386E+001, 2.7833082E-001, 0.0000000E+000
 2.7000544E+001, 2.7833082E-001, 0.0000000E+000
 2.7100521E+001, 2.7833082E-001, 0.0000000E+000
 2.7200196E+001, 2.7833082E-001, 0.0000000E+000
 2.7300532E+001, 2.7833082E-001, 2.8851784E-007
 2.7400523E+001, 2.7833082E-001, 2.1670750E-007
 2.7500438E+001, 2.7833082E-001, 0.0000000E+000
 2.7600176E+001, 2.7833082E-001, 1.8670184E-007
 2.7700008E+001, 2.7833082E-001, 1.4722785E-007
 2.7800519E+001, 2.7833082E-001, 0.0000000E+000
 2.7900091E+001, 2.7833082E-001, 5.0469477E-007
 2.8000183E+001, 2.7833082E-001, 0.0000000E+000
 2.8100687E+001, 2.7833082E-001, 0.0000000E+000
 2.8200604E+001, 2.7833082E-001, 0.0000000E+000
 2.8300521E+001, 2.7833082E-001, 0.0000000E+000
 2.8400237E+001, 2.7833082E-001, 0.0000000E+000
 2.8500326E+001, 2.7833082E-001, 0.0000000E+000
 2.8600265E+001, 2.7833082E-001, 2.3162323E-007
 2.8700056E+001, 2.7833082E-001, 0.0000000E+000
 2.8800578E+001, 2.7833082E-001, 0.0000000E+000
 2.8900520E+001, 2.7833082E-001, 0.0000000E+000
 2.9000645E+001, 2.7833082E-001, 0.0000000E+000
 2.9100436E+001, 2.7833082E-001, 0.0000000E+000
 2.9200363E+001, 2.7833082E-001, 0.0000000E+000
 2.9300426E+001, 2.7833082E-001, 0.0000000E+000
 2.9400339E+001, 2.7833082E-001, 0.0000000E+000
 2.9500055E+001, 2.7833082E-001, 0.0000000E+000
 2.9600414E+001, 2.7833082E-001, 0.0000000E+000
 2.9700830E+001, 2.7833082E-001, 0.0000000E+000
 2.9800925E+001, 2.7833082E-001, 0.0000000E+000
 2.9900806E+001, 2.7833082E-001, 0.0000000E+000
 3.0000034E+001, 2.7833082E-001, 0.0000000E+000
 3.0100043E+001, 2.7833082E-001, 0.0000000E+000
 3.0200299E+001, 2.7833082E-001, 0.0000000E+000
 3.0300798E+001, 2.7833082E-001, 0.0000000E+000
 3.0400475E+001, 2.7833082E-001, 0.0000000E+000
 3.0500411E+001, 2.7833082E-001, 0.0000000E+000
 3.0600238E+001, 2.7833082E-001, 0.0000000E+000
 3.0700671E+001, 2.7833082E-001, 0.0000000E+000
 3.0800562E+001, 2.7833082E-001, 0.0000000E+000
 3.0900013E+001, 2.7833082E-001, 0.0000000E+000
 3.1000537E+001, 2.7833082E-001, 0.0000000E+000
 3.1100316E+001, 2.7833082E-001, 0.0000000E+000
 3.1200148E+001, 2.7833082E-001, 0.0000000E+000
 3.1300927E+001, 2.7833082E-001, 0.0000000E+000
 3.1400603E+001, 2.7833082E-001, 0.0000000E+000
 3.1500470E+001, 2.7833082E-001, 0.0000000E+000
 3.1600022E+001, 2.7833082E-001, 0.0000000E+000
 3.1700625E+001, 2.7833082E-001, 0.0000000E+000
 3.1800211E+001, 2.7833082E-001, 0.0000000E+000
 3.1900008E+001, 2.7833082E-001, 0.0000000E+000
 3.2000178E+001, 2.7833082E-001, 0.0000000E+000
 3.2101184E+001, 2.7833082E-001, 0.0000000E+000
 3.2200805E+001, 2.7833082E-001, 0.0000000E+000
 3.2300427E+001, 2.7833082E-001, 0.0000000E+000
 3.2400049E+001, 2.7833082E-001, 0.0000000E+000
 3.2500701E+001, 2.7833082E-001, 0.0000000E+000
 3.2600133E+001, 2.7833082E-001, 0.0000000E+000
 3.2700807E+001, 2.7833082E-001, 0.0000000E+000
 3.2800239E+001, 2.7833082E-001, 0.0000000E+000
 3.2900913E+001, 2.7833082E-001, 0.0000000E+000
 3.3000344E+001, 2.7833082E-001, 0.0000000E+000
 3.3101019E+001, 2.7833082E-001, 0.0000000E+000
 3.3201045E+001, 2.7833082E-001, 0.0000000E+000
 3.3300569E+001, 2.7833082E-001, 0.0000000E+000
 3.3400092E+001, 2.7833082E-001, 0.0000000E+000
 3.3500734E+001, 2.7833082E-001, 0.0000000E+000
 3.3600258E+001, 2.7833082E-001, 0.0000000E+000
 3.3700900E+001, 2.7833082E-001, 0.0000000E+000
 3.3800424E+001, 2.7833082E-001, 0.0000000E+000
 3.3901066E+001, 2.7833082E-001, 0.0000000E+000
 3.4000590E+001, 2.7833082E-001, 0.0000000E+000
 3.4100999E+001, 2.7833082E-001, 0.0000000E+000
 3.4200564E+001, 2.7833082E-001, 0.0000000E+000
 3.4300129E+001, 2.7833082E-001, 0.0000000E+000
 3.4400097E+001, 2.7833082E-001, 0.0000000E+000
 3.4500768E+001, 2.7833082E-001, 0.0000000E+000
 3.4600354E+001, 2.7833082E-001, 0.0000000E+000
 3.4700801E+001, 2.7833082E-001, 0.0000000E+000
 3.4800253E+001, 2.7833082E-001, 0.0000000E+000
 3.4900700E+001, 2.7833082E-001, 0.0000000E+000
 3.5000251E+001, 2.7833082E-001, 0.0000000E+000
 3.5100897E+001, 2.7833082E-001, 0.0000000E+000
 3.5200448E+001, 2.7833082E-001, 0.0000000E+000
 3.5301094E+001, 2.7833082E-001, 0.0000000E+000
 3.5400645E+001, 2.7833082E-001, 0.0000000E+000
 3.5500197E+001, 2.7833082E-001, 0.0000000E+000
 3.5600842E+001, 2.7833082E-001, 0.0000000E+000
 3.5700394E+001, 2.7833082E-001, 0.0000000E+000
 3.5800273E+001, 2.7833082E-001, 0.0000000E+000
 3.5900198E+001, 2.7833082E-001, 0.0000000E+000
 3.6000276E+001, 2.7833082E-001, 0.0000000E+000
 3.6100355E+001, 2.7833082E-001, 0.0000000E+000
 3.6200239E+001, 2.7833082E-001, 0.0000000E+000
 3.6300706E+001, 2.7833082E-001, 0.0000000E+000
 3.6400445E+001, 2.7833082E-001, 0.0000000E+000
 3.6500502E+001, 2.7833082E-001, 0.0000000E+000
 3.6600287E+001, 2.7833082E-001, 0.0000000E+000
 3.6700547E+001, 2.7833082E-001, 0.0000000E+000
 3.6800380E+001, 2.7833082E-001, 0.0000000E+000
 3.6900421E+001, 2.7833082E-001, 0.0000000E+000
 3.7000955E+001, 2.7833082E-001, 0.0000000E+000
 3.7100149E+001, 2.7833082E-001, 0.0000000E+000
 3.7200574E+001, 2.7833082E-001, 0.0000000E+000
 3.7300162E+001, 2.7833082E-001, 0.0000000E+000
 3.7400605E+001, 2.7833082E-001, 0.0000000E+000
 3.7500741E+001, 2.7833082E-001, 0.0000000E+000
 3.7600878E+001, 2.7833082E-001, 0.0000000E+000
 3.7700306E+001, 2.7833082E-001, 0.0000000E+000
 3.7800521E+001, 2.7833082E-001, 0.0000000E+000
 3.7900230E+001, 2.7833082E-001, 0.0000000E+000
 3.8000334E+001, 2.7833082E-001, 0.0000000E+000
 3.8100858E+001, 2.7833082E-001, 0.0000000E+000
 3.8200887E+001, 2.7833082E-001, 0.0000000E+000
 3.8300916E+001, 2.7833082E-001, 0.0000000E+000
 3.8400946E+001, 2.7833082E-001, 0.0000000E+000
 3.8500480E+001, 2.7833082E-001, 0.0000000E+000
 3.8600707E+001, 2.7833082E-001, 0.0000000E+000
 3.8700917E+001, 2.7833082E-001, 0.0000000E+000
 3.8800883E+001, 2.7833082E-001, 0.0000000E+000
 3.8900849E+001, 2.7833082E-001, 0.0000000E+000
 3.9000128E+001, 2.7833082E-001, 0.0000000E+000
 3.9100712E+001, 2.7833082E-001, 0.0000000E+000
 3.9200324E+001, 2.7833082E-001, 0.0000000E+000
 3.9300548E+001, 2.7833082E-001, 0.0000000E+000
 3.9400182E+001, 2.7833082E-001, 0.0000000E+000
 3.9500773E+001, 2.7833082E-001, 0.0000000E+000
 3.9600311E+001, 2.7833082E-001, 0.0000000E+000
 3.9700001E+001, 2.7833082E-001, 0.0000000E+000
 3.9800496E+001, 2.7833082E-001, 0.0000000E+000
 3.9900494E+001, 2.7833082E-001, 0.0000000E+000
 4.0000895E+001, 2.7833082E-001, 0.0000000E+000
 4.0100921E+001, 2.7833082E-001, 0.0000000E+000
 4.0200937E+001, 2.7833082E-001, 0.0000000E+000
 4.0300849E+001, 2.7833082E-001, 0.0000000E+000
 4.0400355E+001, 2.7833082E-001, 0.0000000E+000
 4.0500279E+001, 2.7833082E-001, 0.0000000E+000
 4.0600204E+001, 2.7833082E-001, 0.0000000E+000
 4.0700434E+001, 2.7833082E-001, 0.0000000E+000
 4.0800256E+001, 2.7833082E-001, 0.0000000E+000
 4.0900415E+001, 2.7833082E-001, 0.0000000E+000
 4.1000347E+001, 2.7833082E-001, 0.0000000E+000
 4.1100279E+001, 2.7833082E-001, 0.0000000E+000
 4.1200210E+001, 2.7833082E-001, 0.0000000E+000
 4.1300546E+001, 2.7833082E-001, 0.0000000E+000
 4.1400477E+001, 2.7833082E-001, 0.0000000E+000
 4.1500601E+001, 2.7833082E-001, 0.0000000E+000
 4.1600453E+001, 2.7833082E-001, 0.0000000E+000
 4.1700305E+001, 2.7833082E-001, 0.0000000E+000
 4.1800956E+001, 2.7833082E-001, 0.0000000E+000
 4.1900909E+001, 2.7833082E-001, 0.0000000E+000
 4.2000000E+001, 2.7833082E-001, 0.0000000E+000
