s,mol/mol,kW
 9.9000317E+000, 6.2184939E-001, 3.9360194E-006
 1.0000001E+001, 6.2204791E-001, 3.9359171E-006
 1.0100093E+001, 6.2224657E-001, 3.9384981E-006
 1.0200062E+001, 6.2244531E-001, 3.9405356E-006
 1.0300031E+001, 6.2264386E-001, 3.9420405E-006
 1.0400123E+001, 6.2284250E-001, 3.9434326E-006
 1.0500091E+001, 6.2304115E-001, 3.9445618E-006
 1.0600060E+001, 6.2323976E-001, 3.9470090E-006
 1.0700029E+001, 6.2343830E-001, 3.9486709E-006
 1.0800121E+001, 6.2363693E-001, 3.9513788E-006
 1.0900090E+001, 6.2383557E-001, 3.9579514E-006
 1.1000059E+001, 6.2403417E-001, 3.9724101E-006
 1.1100028E+001, 6.2423269E-001, 3.9728013E-006
 1.1200120E+001, 6.2443132E-001, 3.9761684E-006
 1.1300089E+001, 6.2462994E-001, 3.9791782E-006
 1.1400058E+001, 6.2482853E-001, 3.9831658E-006
 1.1500027E+001, 6.2502705E-001, 3.9867595E-006
 1.1600119E+001, 6.2522567E-001, 3.9872661E-006
 1.1700088E+001, 6.2542428E-001, 3.9891937E-006
 1.1800057E+001, 6.2562286E-001, 3.9902976E-006
 1.1900026E+001, 6.2582138E-001, 3.9913967E-006
 1.2000118E+001, 6.2601998E-001, 3.9958667E-006
 1.2100087E+001, 6.2621858E-001, 4.0002737E-006
 1.2200056E+001, 6.2641715E-001, 4.0004892E-006
 1.2300025E+001, 6.2661566E-001, 4.0027154E-006
 1.2400117E+001, 6.2681426E-001, 4.0090139E-006
 1.2500086E+001, 6.2701285E-001, 4.0116826E-006
 1.2600054E+001, 6.2721141E-001, 4.0136460E-006
 1.2700023E+001, 6.2740991E-001, 4.0155565E-006
 1.2800115E+001, 6.2760850E-001, 4.0216790E-006
 1.2900084E+001, 6.2780708E-001, 4.0245878E-006
 1.3000053E+001, 6.2800562E-001, 4.0470158E-006
 1.3100022E+001, 6.2820411E-001, 4.0551488E-006
 1.3200114E+001, 6.2840269E-001, 4.0564601E-006
 1.3300083E+001, 6.2860126E-001, 4.0577172E-006
 1.3400052E+001, 6.2879980E-001, 4.0578527E-006
 1.3500021E+001, 6.2899829E-001, 4.0603273E-006
 1.3600113E+001, 6.2919686E-001, 4.0613182E-006
 1.3700082E+001, 6.2939542E-001, 4.0634713E-006
 1.3800051E+001, 6.2959393E-001, 4.0654928E-006
 1.3900020E+001, 6.2979242E-001, 4.0672510E-006
 1.4000112E+001, 6.2999098E-001, 4.0674840E-006
 1.4100081E+001, 6.3018953E-001, 4.0669836E-006
 1.4200050E+001, 6.3038804E-001, 4.0684061E-006
 1.4300019E+001, 6.3058652E-001, 4.0705337E-006
 1.4400111E+001, 6.3078507E-001, 4.0725027E-006
 1.4500080E+001, 6.3098361E-001, 4.0725579E-006
 1.4600049E+001, 6.3118210E-001, 4.0711236E-006
 1.4700018E+001, 6.3138058E-001, 4.0731796E-006
 1.4800110E+001, 6.3157912E-001, 4.0754617E-006
 1.4900078E+001, 6.3177765E-001, 4.0772270E-006
 1.5000047E+001, 6.3197613E-001, 4.0789002E-006
 1.5100016E+001, 6.3217460E-001, 4.0844460E-006
 1.5200108E+001, 6.3237313E-001, 4.0883630E-006
 1.5300077E+001, 6.3257165E-001, 4.0891395E-006
 1.5400046E+001, 6.3277012E-001, 4.0907317E-006
 1.5500015E+001, 6.3296858E-001, 4.0928192E-006
 1.5600107E+001, 6.3316711E-001, 4.0937631E-006
 1.5700076E+001, 6.3336562E-001, 4.0920504E-006
 1.5800045E+001, 6.3356407E-001, 4.0911276E-006
 1.5900014E+001, 6.3376253E-001, 4.0928410E-006
 1.6000106E+001, 6.3396104E-001, 4.0949973E-006
 1.6100075E+001, 6.3415955E-001, 4.0963564E-006
 1.6200044E+001, 6.3435798E-001, 4.0983843E-006
 1.6300013E+001, 6.3455644E-001, 4.0996348E-006
 1.6400105E+001, 6.3475494E-001, 4.1026687E-006
 1.6500074E+001, 6.3495344E-001, 4.1038565E-006
 1.6600043E+001, 6.3515186E-001, 4.1053146E-006
 1.6700012E+001, 6.3535031E-001, 4.1071483E-006
 1.6800104E+001, 6.3554881E-001, 4.0992742E-006
 1.6900073E+001, 6.3574729E-001, 4.0999577E-006
 1.7000041E+001, 6.3594570E-001, 4.1017901E-006
 1.7100010E+001, 6.3614414E-001, 4.1035118E-006
 1.7200102E+001, 6.3634263E-001, 4.1052930E-006
 1.7300071E+001, 6.3654110E-001, 4.1072190E-006
 1.7400040E+001, 6.3673950E-001, 4.1127975E-006
 1.7500009E+001, 6.3693793E-001, 4.1246612E-006
 1.7600101E+001, 6.3713641E-001, 4.1230575E-006
 1.7700070E+001, 6.3733488E-001, 4.1247449E-006
 1.7800039E+001, 6.3753326E-001, 4.1211411E-006
 1.7900008E+001, 6.3773169E-001, 4.1189154E-006
 1.8000100E+001, 6.3793017E-001, 4.1146608E-006
 1.8100069E+001, 6.3812863E-001, 4.1179126E-006
 1.8200038E+001, 6.3832700E-001, 4.1196141E-006
 1.8300007E+001, 6.3852542E-001, 4.1205020E-006
 1.8400099E+001, 6.3872388E-001, 4.1219244E-006
 1.8500068E+001, 6.3892233E-001, 4.1231050E-006
 1.8600037E+001, 6.3912069E-001, 4.1240826E-006
 1.8700006E+001, 6.3931910E-001, 4.1250567E-006
 1.8800098E+001, 6.3951756E-001, 4.1263224E-006
 1.8900067E+001, 6.3971600E-001, 4.1262040E-006
 1.9000036E+001, 6.3991435E-001, 4.1241405E-006
 1.9100005E+001, 6.4011275E-001, 4.1258986E-006
 1.9200097E+001, 6.4031120E-001, 4.1260148E-006
 1.9300065E+001, 6.4050963E-001, 4.1270410E-006
 1.9400034E+001, 6.4070796E-001, 4.1318860E-006
 1.9500003E+001, 6.4090636E-001, 4.1338944E-006
 1.9600095E+001, 6.4110481E-001, 4.1344207E-006
 1.9700064E+001, 6.4130323E-001, 4.1351981E-006
 1.9800033E+001, 6.4150155E-001, 4.1355865E-006
 1.9900002E+001, 6.4169994E-001, 4.1328961E-006
 2.0000094E+001, 6.4189837E-001, 4.1338011E-006
 2.0100063E+001, 6.4209679E-001, 4.1346924E-006
 2.0200032E+001, 6.4229509E-001, 4.1348514E-006
 2.0300001E+001, 6.4249347E-001, 4.1359933E-006
 2.0400093E+001, 6.4269190E-001, 4.1368080E-006
 2.0500062E+001, 6.4289031E-001, 4.1375889E-006
 2.0600031E+001, 6.4308860E-001, 4.1434749E-006
 2.0700123E+001, 6.4328709E-001, 4.1444235E-006
 2.0800092E+001, 6.4348551E-001, 4.1419473E-006
 2.0900061E+001, 6.4368379E-001, 4.1392769E-006
 2.1000030E+001, 6.4388207E-001, 4.1393025E-006
 2.1100122E+001, 6.4408056E-001, 4.1406120E-006
 2.1200091E+001, 6.4427898E-001, 4.1412310E-006
 2.1300060E+001, 6.4447724E-001, 4.1486898E-006
 2.1400028E+001, 6.4467551E-001, 4.1527217E-006
 2.1500121E+001, 6.4487398E-001, 4.1577454E-006
 2.1600089E+001, 6.4507239E-001, 4.1590403E-006
 2.1700058E+001, 6.4527064E-001, 4.1581179E-006
 2.1800027E+001, 6.4546890E-001, 4.1571461E-006
 2.1900119E+001, 6.4566736E-001, 4.1617131E-006
 2.2000088E+001, 6.4586576E-001, 4.1604189E-006
 2.2100057E+001, 6.4606401E-001, 4.1580357E-006
 2.2200026E+001, 6.4626226E-001, 4.1598105E-006
 2.2300118E+001, 6.4646071E-001, 4.1664738E-006
 2.2400087E+001, 6.4665910E-001, 4.1702684E-006
 2.2500056E+001, 6.4685734E-001, 4.1702796E-006
 2.2600025E+001, 6.4705557E-001, 4.1704605E-006
 2.2700117E+001, 6.4725401E-001, 4.1643913E-006
 2.2800086E+001, 6.4745240E-001, 4.1707115E-006
 2.2900055E+001, 6.4765063E-001, 4.1733121E-006
 2.3000024E+001, 6.4784885E-001, 4.1736645E-006
 2.3100116E+001, 6.4804729E-001, 4.1742264E-006
 2.3200085E+001, 6.4824567E-001, 4.1763063E-006
 2.3300054E+001, 6.4844389E-001, 4.1770837E-006
 2.3400023E+001, 6.4864210E-001, 4.1800357E-006
 2.3500115E+001, 6.4884053E-001, 4.1711264E-006
 2.3600084E+001, 6.4903890E-001, 4.1695590E-006
 2.3700052E+001, 6.4923711E-001, 4.1712472E-006
 2.3800021E+001, 6.4943531E-001, 4.1721297E-006
 2.3900113E+001, 6.4963372E-001, 4.1741733E-006
 2.4000082E+001, 6.4983209E-001, 4.1751463E-006
 2.4100051E+001, 6.5003029E-001, 4.1736381E-006
 2.4200020E+001, 6.5022849E-001, 4.1759152E-006
 2.4300112E+001, 6.5042689E-001, 4.1757584E-006
 2.4400081E+001, 6.5062525E-001, 4.1666463E-006
 2.4500050E+001, 6.5082344E-001, 4.1658477E-006
 2.4600019E+001, 6.5102162E-001, 4.1653278E-006
 2.4700111E+001, 6.5122000E-001, 4.1664461E-006
 2.4800080E+001, 6.5141836E-001, 4.1664491E-006
 2.4900049E+001, 6.5161654E-001, 4.1674535E-006
 2.5000018E+001, 6.5181472E-001, 4.1687430E-006
 2.5100110E+001, 6.5201309E-001, 4.1700075E-006
 2.5200079E+001, 6.5221144E-001, 4.1704433E-006
 2.5300048E+001, 6.5240962E-001, 4.1703440E-006
 2.5400017E+001, 6.5260778E-001, 4.1752764E-006
 2.5500109E+001, 6.5280613E-001, 4.1791073E-006
 2.5600078E+001, 6.5300448E-001, 4.1831012E-006
 2.5700047E+001, 6.5320264E-001, 4.1866620E-006
 2.5800015E+001, 6.5340079E-001, 4.1904681E-006
 2.5900108E+001, 6.5359913E-001, 4.1987151E-006
 2.6000076E+001, 6.5379747E-001, 4.1996165E-006
 2.6100045E+001, 6.5399563E-001, 4.2010178E-006
 2.6200014E+001, 6.5419377E-001, 4.2021721E-006
 2.6300106E+001, 6.5439209E-001, 4.2059031E-006
 2.6400075E+001, 6.5459043E-001, 4.2071004E-006
 2.6500044E+001, 6.5478858E-001, 4.2075290E-006
 2.6600013E+001, 6.5498671E-001, 4.2076132E-006
 2.6700105E+001, 6.5518503E-001, 4.2078347E-006
 2.6800074E+001, 6.5538336E-001, 4.2043002E-006
 2.6900043E+001, 6.5558150E-001, 4.2050033E-006
 2.7000012E+001, 6.5577962E-001, 4.2061598E-006
 2.7100104E+001, 6.5597792E-001, 4.2179638E-006
 2.7200073E+001, 6.5617625E-001, 4.2171465E-006
 2.7300042E+001, 6.5637438E-001, 4.2175463E-006
 2.7400011E+001, 6.5657250E-001, 4.2176404E-006
 2.7500103E+001, 6.5677079E-001, 4.2171048E-006
 2.7600072E+001, 6.5696910E-001, 4.2142681E-006
 2.7700041E+001, 6.5716723E-001, 4.2162181E-006
 2.7800010E+001, 6.5736533E-001, 4.2208547E-006
 2.7900102E+001, 6.5756360E-001, 4.2237403E-006
 2.8000071E+001, 6.5776191E-001, 4.2239893E-006
 2.8100039E+001, 6.5796003E-001, 4.2257930E-006
 2.8200008E+001, 6.5815813E-001, 4.2452762E-006
 2.8300100E+001, 6.5835639E-001, 4.2430798E-006
 2.8400069E+001, 6.5855470E-001, 4.2375017E-006
 2.8500038E+001, 6.5875281E-001, 4.2404035E-006
 2.8600007E+001, 6.5895090E-001, 4.2435892E-006
 2.8700099E+001, 6.5914914E-001, 4.2436680E-006
 2.8800068E+001, 6.5934744E-001, 4.2440457E-006
 2.8900037E+001, 6.5954554E-001, 4.2442066E-006
 2.9000006E+001, 6.5974362E-001, 4.2425558E-006
 2.9100098E+001, 6.5994185E-001, 4.2395907E-006
 2.9200067E+001, 6.6014014E-001, 4.2537105E-006
 2.9300036E+001, 6.6033823E-001, 4.2657034E-006
 2.9400005E+001, 6.6053631E-001, 4.2653672E-006
 2.9500097E+001, 6.6073452E-001, 4.2656179E-006
 2.9600066E+001, 6.6093281E-001, 4.2656675E-006
 2.9700035E+001, 6.6113089E-001, 4.2633442E-006
 2.9800004E+001, 6.6132896E-001, 4.2601814E-006
 2.9900096E+001, 6.6152717E-001, 4.2625283E-006
 3.0000065E+001, 6.6172544E-001, 4.2653073E-006
 3.0100034E+001, 6.6192352E-001, 4.2647329E-006
 3.0200002E+001, 6.6212157E-001, 4.2631861E-006
 3.0300095E+001, 6.6231976E-001, 4.2637648E-006
 3.0400063E+001, 6.6251803E-001, 4.2585545E-006
 3.0500032E+001, 6.6271610E-001, 4.2566284E-006
 3.0600001E+001, 6.6291414E-001, 4.2566354E-006
 3.0700093E+001, 6.6311233E-001, 4.2569367E-006
 3.0800062E+001, 6.6331059E-001, 4.2567998E-006
 3.0900031E+001, 6.6350865E-001, 4.2568945E-006
 3.1000000E+001, 6.6370669E-001, 4.2527794E-006
 3.1100092E+001, 6.6390485E-001, 4.2467081E-006
 3.1200061E+001, 6.6410310E-001, 4.2489777E-006
 3.1300030E+001, 6.6430115E-001, 4.2537314E-006
 3.1400122E+001, 6.6449930E-001, 4.2513757E-006
 3.1500091E+001, 6.6469747E-001, 4.2500971E-006
 3.1600060E+001, 6.6489559E-001, 4.2498115E-006
 3.1700029E+001, 6.6509363E-001, 4.2428290E-006
 3.1800121E+001, 6.6529177E-001, 4.2448833E-006
 3.1900090E+001, 6.6548991E-001, 4.2507002E-006
 3.2000059E+001, 6.6568802E-001, 4.2498794E-006
 3.2100028E+001, 6.6588606E-001, 4.2494969E-006
 3.2200120E+001, 6.6608419E-001, 4.2495939E-006
 3.2300089E+001, 6.6628232E-001, 4.2335956E-006
 3.2400058E+001, 6.6648042E-001, 4.2333613E-006
 3.2500026E+001, 6.6667846E-001, 4.2333597E-006
 3.2600119E+001, 6.6687658E-001, 4.2333869E-006
 3.2700087E+001, 6.6707470E-001, 4.2323967E-006
 3.2800056E+001, 6.6727279E-001, 4.2246123E-006
 3.2900025E+001, 6.6747081E-001, 4.2123489E-006
 3.3000117E+001, 6.6766893E-001, 4.2084787E-006
 3.3100086E+001, 6.6786705E-001, 4.2076661E-006
 3.3200055E+001, 6.6806512E-001, 4.2139448E-006
 3.3300024E+001, 6.6826314E-001, 4.2139623E-006
 3.3400116E+001, 6.6846125E-001, 4.2144846E-006
 3.3500085E+001, 6.6865934E-001, 4.2171546E-006
 3.3600054E+001, 6.6885740E-001, 4.2155482E-006
 3.3700023E+001, 6.6905542E-001, 4.2154276E-006
 3.3800115E+001, 6.6925352E-001, 4.2153991E-006
 3.3900084E+001, 6.6945161E-001, 4.2156065E-006
 3.4000053E+001, 6.6964966E-001, 4.2157883E-006
 3.4100022E+001, 6.6984767E-001, 4.2158131E-006
 3.4200114E+001, 6.7004576E-001, 4.2143713E-006
 3.4300083E+001, 6.7024384E-001, 4.2135904E-006
 3.4400052E+001, 6.7044188E-001, 4.2136217E-006
 3.4500058E+001, 6.7063992E-001, 4.2134914E-006
 3.4600002E+001, 6.7083790E-001, 4.2135393E-006
 3.4700082E+001, 6.7103594E-001, 4.2150524E-006
 3.4800026E+001, 6.7123405E-001, 4.2161268E-006
 3.4900106E+001, 6.7143211E-001, 4.2174751E-006
 3.5000050E+001, 6.7163017E-001, 4.2163551E-006
 3.5100130E+001, 6.7182823E-001, 4.2161850E-006
 3.5200074E+001, 6.7202628E-001, 4.2162611E-006
 3.5300018E+001, 6.7222420E-001, 4.2162946E-006
 3.5400098E+001, 6.7242226E-001, 4.2164020E-006
 3.5500042E+001, 6.7262031E-001, 4.2168303E-006
 3.5600122E+001, 6.7281835E-001, 4.2209494E-006
 3.5700066E+001, 6.7301639E-001, 4.2205609E-006
 3.5800011E+001, 6.7321430E-001, 4.2223811E-006
 3.5900090E+001, 6.7341234E-001, 4.2233736E-006
 3.6000035E+001, 6.7361038E-001, 4.2223102E-006
 3.6100114E+001, 6.7380842E-001, 4.2263274E-006
 3.6200059E+001, 6.7400645E-001, 4.2240649E-006
 3.6300003E+001, 6.7420435E-001, 4.2248329E-006
 3.6400083E+001, 6.7440238E-001, 4.2263729E-006
 3.6500027E+001, 6.7460041E-001, 4.2265277E-006
 3.6600107E+001, 6.7479843E-001, 4.2309371E-006
 3.6700051E+001, 6.7499646E-001, 4.2314295E-006
 3.6800131E+001, 6.7519447E-001, 4.2292050E-006
 3.6900075E+001, 6.7539249E-001, 4.2294751E-006
 3.7000019E+001, 6.7559037E-001, 4.2298627E-006
 3.7100099E+001, 6.7578838E-001, 4.2300346E-006
 3.7200043E+001, 6.7598639E-001, 4.2275361E-006
 3.7300123E+001, 6.7618440E-001, 4.2281380E-006
 3.7400067E+001, 6.7638241E-001, 4.2365992E-006
 3.7500012E+001, 6.7658028E-001, 4.2387172E-006
 3.7600091E+001, 6.7677827E-001, 4.2438671E-006
 3.7700036E+001, 6.7697627E-001, 4.2451678E-006
 3.7800115E+001, 6.7717426E-001, 4.2454454E-006
 3.7900060E+001, 6.7737226E-001, 4.2439312E-006
 3.8000004E+001, 6.7757011E-001, 4.2417371E-006
 3.8100084E+001, 6.7776810E-001, 4.2418071E-006
 3.8200028E+001, 6.7796609E-001, 4.2422587E-006
 3.8300108E+001, 6.7816407E-001, 4.2509212E-006
 3.8400052E+001, 6.7836204E-001, 4.2506510E-006
 3.8500132E+001, 6.7856003E-001, 4.2440034E-006
 3.8600076E+001, 6.7875801E-001, 4.2428652E-006
 3.8700020E+001, 6.7895585E-001, 4.2469354E-006
 3.8800100E+001, 6.7915382E-001, 4.2511530E-006
 3.8900044E+001, 6.7935179E-001, 4.2495614E-006
 3.9000124E+001, 6.7954976E-001, 4.2463901E-006
 3.9100069E+001, 6.7974773E-001, 4.2468685E-006
 3.9200013E+001, 6.7994555E-001, 4.2519681E-006
 3.9300093E+001, 6.8014351E-001, 4.2539796E-006
 3.9400037E+001, 6.8034148E-001, 4.2507051E-006
 3.9500117E+001, 6.8053943E-001, 4.2480242E-006
 3.9600061E+001, 6.8073739E-001, 4.2505534E-006
 3.9700005E+001, 6.8093521E-001, 4.2546598E-006
 3.9800085E+001, 6.8113317E-001, 4.2574328E-006
 3.9900029E+001, 6.8133112E-001, 4.2539276E-006
 4.0000109E+001, 6.8152907E-001, 4.2582693E-006
 4.0100053E+001, 6.8172702E-001, 4.2626220E-006
 4.0200133E+001, 6.8192496E-001, 4.2659331E-006
 4.0300077E+001, 6.8212290E-001, 4.2684917E-006
 4.0400022E+001, 6.8232070E-001, 4.2621005E-006
 4.0500101E+001, 6.8251865E-001, 4.2642040E-006
 4.0600046E+001, 6.8271659E-001, 4.2660540E-006
 4.0700125E+001, 6.8291452E-001, 4.2706378E-006
 4.0800070E+001, 6.8311245E-001, 4.2690451E-006
 4.0900014E+001, 6.8331024E-001, 4.2669505E-006
 4.1000094E+001, 6.8350815E-001, 4.2718683E-006
 4.1100038E+001, 6.8370608E-001, 4.2715757E-006
 4.1200118E+001, 6.8390400E-001, 4.2683270E-006
 4.1300062E+001, 6.8410191E-001, 4.2589795E-006
 4.1400006E+001, 6.8429969E-001, 4.2643758E-006
 4.1500086E+001, 6.8449760E-001, 4.2707725E-006
 4.1600030E+001, 6.8469551E-001, 4.2750283E-006
 4.1700110E+001, 6.8489342E-001, 4.2582738E-006
 4.1800054E+001, 6.8509133E-001, 4.2527026E-006
 4.1900134E+001, 6.8528922E-001, 4.2541980E-006
 4.2000000E+001, 6.8548704E-001, 4.2549919E-006
