s,mol/mol,kW
 6.0000810E+000, 1.6961400E-001, 7.8190901E-006
 6.1000309E+000, 1.7004721E-001, 7.9924898E-006
 6.2000167E+000, 1.7048042E-001, 7.7872166E-006
 6.3000065E+000, 1.7091368E-001, 7.9083064E-006
 6.4000057E+000, 1.7134708E-001, 7.8750918E-006
 6.5000947E+000, 1.7178058E-001, 7.7950093E-006
 6.6000273E+000, 1.7221402E-001, 7.8381947E-006
 6.7000138E+000, 1.7264713E-001, 7.7144304E-006
 6.8000577E+000, 1.7308047E-001, 7.7592362E-006
 6.9000359E+000, 1.7351386E-001, 7.7023403E-006
 7.0000547E+000, 1.7394720E-001, 7.7339818E-006
 7.1000026E+000, 1.7438026E-001, 7.7639122E-006
 7.2000557E+000, 1.7481364E-001, 7.7469300E-006
 7.3001431E+000, 1.7524716E-001, 7.7892061E-006
 7.4000202E+000, 1.7568032E-001, 7.6493394E-006
 7.5000639E+000, 1.7611340E-001, 7.6734956E-006
 7.6000967E+000, 1.7654681E-001, 7.6659215E-006
 7.7000282E+000, 1.7697997E-001, 7.6491422E-006
 7.8000875E+000, 1.7741308E-001, 7.7108810E-006
 7.9000278E+000, 1.7784628E-001, 7.6973512E-006
 8.0001666E+000, 1.7827969E-001, 7.7520286E-006
 8.1001065E+000, 1.7871300E-001, 7.6553964E-006
 8.2001000E+000, 1.7914602E-001, 7.6576566E-006
 8.3001340E+000, 1.7957919E-001, 7.5918895E-006
 8.4000356E+000, 1.8001215E-001, 7.5902302E-006
 8.5001226E+000, 1.8044524E-001, 7.5899615E-006
 8.6001021E+000, 1.8087855E-001, 7.6609635E-006
 8.7001833E+000, 1.8131180E-001, 7.6855965E-006
 8.8000558E+000, 1.8174481E-001, 7.6954367E-006
 8.9001342E+000, 1.8217779E-001, 7.5317726E-006
 9.0000186E+000, 1.8261077E-001, 7.5128410E-006
 9.1000734E+000, 1.8304371E-001, 7.4479684E-006
 9.2000460E+000, 1.8347676E-001, 7.4816074E-006
 9.3001022E+000, 1.8390979E-001, 7.4679068E-006
 9.4000816E+000, 1.8434292E-001, 7.4700004E-006
 9.5001487E+000, 1.8477604E-001, 7.5068607E-006
 9.6000686E+000, 1.8520909E-001, 7.5071045E-006
 9.7000622E+000, 1.8564185E-001, 7.4063694E-006
 9.8000966E+000, 1.8607487E-001, 7.3176527E-006
 9.9001224E+000, 1.8650796E-001, 7.3269673E-006
 1.0000025E+001, 1.8694076E-001, 7.3272142E-006
 1.0100158E+001, 1.8737375E-001, 7.3893407E-006
 1.0200111E+001, 1.8780680E-001, 7.3764497E-006
 1.0300179E+001, 1.8823990E-001, 7.4535592E-006
 1.0400097E+001, 1.8867269E-001, 7.3708388E-006
 1.0500039E+001, 1.8910535E-001, 7.3106572E-006
 1.0600018E+001, 1.8953808E-001, 7.2483309E-006
 1.0700096E+001, 1.8997105E-001, 7.2587190E-006
 1.0800022E+001, 1.9040401E-001, 7.2863983E-006
 1.0900150E+001, 1.9083693E-001, 7.3315456E-006
 1.1000106E+001, 1.9126994E-001, 7.3268590E-006
 1.1100017E+001, 1.9170246E-001, 7.3859584E-006
 1.1200010E+001, 1.9213510E-001, 7.2899198E-006
 1.1300039E+001, 1.9256799E-001, 7.2484118E-006
 1.1400063E+001, 1.9300095E-001, 7.2191477E-006
 1.1500095E+001, 1.9343387E-001, 7.2295205E-006
 1.1600058E+001, 1.9386661E-001, 7.2726256E-006
 1.1700105E+001, 1.9429941E-001, 7.3181054E-006
 1.1800186E+001, 1.9473251E-001, 7.3079243E-006
 1.1900064E+001, 1.9516507E-001, 7.3619077E-006
 1.2000168E+001, 1.9559781E-001, 7.2676777E-006
 1.2100017E+001, 1.9603043E-001, 7.2286464E-006
 1.2200051E+001, 1.9646289E-001, 7.1942059E-006
 1.2300017E+001, 1.9689568E-001, 7.2285753E-006
 1.2400098E+001, 1.9732847E-001, 7.2516250E-006
 1.2500091E+001, 1.9776125E-001, 7.2878635E-006
 1.2600022E+001, 1.9819384E-001, 7.3060631E-006
 1.2700121E+001, 1.9862655E-001, 7.3329463E-006
 1.2800176E+001, 1.9905950E-001, 7.3238680E-006
 1.2900109E+001, 1.9949215E-001, 7.2216914E-006
 1.3000059E+001, 1.9992449E-001, 7.2172518E-006
 1.3100052E+001, 2.0035695E-001, 7.2328618E-006
 1.3200008E+001, 2.0078944E-001, 7.2290681E-006
 1.3300130E+001, 2.0122225E-001, 7.2489220E-006
 1.3400064E+001, 2.0165504E-001, 7.3194858E-006
 1.3500097E+001, 2.0208746E-001, 7.3045024E-006
 1.3600199E+001, 2.0252029E-001, 7.2892446E-006
 1.3700133E+001, 2.0295298E-001, 7.3128016E-006
 1.3800068E+001, 2.0338521E-001, 7.1672278E-006
 1.3900103E+001, 2.0381767E-001, 7.2429246E-006
 1.4000135E+001, 2.0425035E-001, 7.2410686E-006
 1.4100072E+001, 2.0468278E-001, 7.2498285E-006
 1.4200030E+001, 2.0511518E-001, 7.2561459E-006
 1.4300091E+001, 2.0554760E-001, 7.2989105E-006
 1.4400150E+001, 2.0598035E-001, 7.3190758E-006
 1.4500044E+001, 2.0641278E-001, 7.3999253E-006
 1.4600090E+001, 2.0684508E-001, 7.2576680E-006
 1.4700146E+001, 2.0727772E-001, 6.9373011E-006
 1.4800148E+001, 2.0771030E-001, 7.1558852E-006
 1.4900013E+001, 2.0814243E-001, 6.8870387E-006
 1.5000020E+001, 2.0857455E-001, 7.3171472E-006
 1.5100165E+001, 2.0900723E-001, 6.9999976E-006
 1.5200165E+001, 2.0943998E-001, 7.2419139E-006
 1.5300074E+001, 2.0987219E-001, 7.1553614E-006
 1.5400088E+001, 2.1030435E-001, 7.0819612E-006
 1.5500020E+001, 2.1073660E-001, 7.2908164E-006
 1.5600173E+001, 2.1116912E-001, 6.8990740E-006
 1.5700141E+001, 2.1160174E-001, 7.2483429E-006
 1.5800057E+001, 2.1203388E-001, 7.1312222E-006
 1.5900004E+001, 2.1246585E-001, 7.1204641E-006
 1.6000139E+001, 2.1289821E-001, 7.1097382E-006
 1.6100095E+001, 2.1333077E-001, 6.6768430E-006
 1.6200035E+001, 2.1376289E-001, 6.9603952E-006
 1.6300066E+001, 2.1419504E-001, 6.7954312E-006
 1.6400053E+001, 2.1462738E-001, 6.9315189E-006
 1.6500097E+001, 2.1505961E-001, 6.8783258E-006
 1.6600100E+001, 2.1549196E-001, 6.9015350E-006
 1.6700157E+001, 2.1592424E-001, 6.8818595E-006
 1.6800075E+001, 2.1635645E-001, 6.7391687E-006
 1.6900105E+001, 2.1678852E-001, 6.9422154E-006
 1.7000046E+001, 2.1722071E-001, 6.9053400E-006
 1.7100037E+001, 2.1765273E-001, 7.1686743E-006
 1.7200028E+001, 2.1808484E-001, 6.9354329E-006
 1.7300059E+001, 2.1851705E-001, 6.6732676E-006
 1.7400196E+001, 2.1894960E-001, 7.0733821E-006
 1.7500047E+001, 2.1938182E-001, 7.0998747E-006
 1.7600045E+001, 2.1981360E-001, 6.8230319E-006
 1.7700014E+001, 2.2024566E-001, 6.8854988E-006
 1.7800048E+001, 2.2067773E-001, 7.1139827E-006
 1.7900011E+001, 2.2110979E-001, 6.8118198E-006
 1.8000031E+001, 2.2154187E-001, 6.8832689E-006
 1.8100061E+001, 2.2197395E-001, 6.9244516E-006
 1.8200126E+001, 2.2240620E-001, 6.8449443E-006
 1.8300027E+001, 2.2283821E-001, 6.8714272E-006
 1.8400147E+001, 2.2327039E-001, 6.8520801E-006
 1.8500133E+001, 2.2370257E-001, 6.8324510E-006
 1.8600078E+001, 2.2413447E-001, 6.8003635E-006
 1.8700115E+001, 2.2456644E-001, 6.7702965E-006
 1.8800114E+001, 2.2499850E-001, 6.7539325E-006
 1.8900105E+001, 2.2543051E-001, 6.7028484E-006
 1.9000170E+001, 2.2586253E-001, 6.6734849E-006
 1.9100099E+001, 2.2629450E-001, 6.6415234E-006
 1.9200152E+001, 2.2672641E-001, 6.5829075E-006
 1.9300153E+001, 2.2715836E-001, 6.4895619E-006
 1.9400062E+001, 2.2759027E-001, 6.4464355E-006
 1.9500170E+001, 2.2802221E-001, 6.4945255E-006
 1.9600049E+001, 2.2845405E-001, 6.4492726E-006
 1.9700084E+001, 2.2888579E-001, 6.4441051E-006
 1.9800078E+001, 2.2931764E-001, 6.3745294E-006
 1.9900177E+001, 2.2974977E-001, 6.1933268E-006
 2.0000098E+001, 2.3018180E-001, 6.3074552E-006
 2.0100140E+001, 2.3061354E-001, 6.1703714E-006
 2.0200092E+001, 2.3104527E-001, 6.1245607E-006
 2.0300129E+001, 2.3147710E-001, 6.1453481E-006
 2.0400023E+001, 2.3190877E-001, 6.0229227E-006
 2.0500058E+001, 2.3234046E-001, 5.9649169E-006
 2.0600007E+001, 2.3277219E-001, 5.8168367E-006
 2.0700055E+001, 2.3320401E-001, 5.8780551E-006
 2.0800000E+001, 2.3363580E-001, 5.7308196E-006
 2.0900150E+001, 2.3406782E-001, 5.8430052E-006
 2.1000065E+001, 2.3449970E-001, 5.6716651E-006
 2.1100017E+001, 2.3493107E-001, 5.5998114E-006
 2.1200068E+001, 2.3536280E-001, 5.9441595E-006
 2.1300021E+001, 2.3579455E-001, 5.7925379E-006
 2.1400102E+001, 2.3622641E-001, 5.6923339E-006
 2.1500113E+001, 2.3665827E-001, 5.7679673E-006
 2.1600011E+001, 2.3708976E-001, 5.6828848E-006
 2.1700104E+001, 2.3752139E-001, 5.7721324E-006
 2.1800119E+001, 2.3795322E-001, 5.5559372E-006
 2.1900136E+001, 2.3838496E-001, 5.5697264E-006
 2.2000076E+001, 2.3881654E-001, 5.6149000E-006
 2.2100075E+001, 2.3924802E-001, 5.4588293E-006
 2.2200001E+001, 2.3967951E-001, 5.4500123E-006
 2.2300142E+001, 2.4011127E-001, 5.3203829E-006
 2.2400175E+001, 2.4054325E-001, 5.2747147E-006
 2.2500049E+001, 2.4097460E-001, 5.3622012E-006
 2.2600088E+001, 2.4140604E-001, 5.2506053E-006
 2.2700021E+001, 2.4183757E-001, 5.2563725E-006
 2.2800022E+001, 2.4226895E-001, 5.3665731E-006
 2.2900181E+001, 2.4270078E-001, 5.3265623E-006
 2.3000161E+001, 2.4313281E-001, 5.3458436E-006
 2.3100063E+001, 2.4356399E-001, 5.6026863E-006
 2.3200007E+001, 2.4399516E-001, 5.2986275E-006
 2.3300055E+001, 2.4442663E-001, 5.4082732E-006
 2.3400175E+001, 2.4485848E-001, 5.2885412E-006
 2.3500083E+001, 2.4529009E-001, 4.5954549E-006
 2.3600177E+001, 2.4572160E-001, 5.3962985E-006
 2.3700031E+001, 2.4615291E-001, 5.4008814E-006
 2.3800205E+001, 2.4658443E-001, 4.8162584E-006
 2.3900187E+001, 2.4701614E-001, 5.3319288E-006
 2.4000195E+001, 2.4751753E-001, 2.6858699E-006
 2.4100137E+001, 2.4751753E-001, 5.1607499E-006
 2.4200024E+001, 2.4751753E-001, 5.2063952E-006
 2.4300116E+001, 2.4751753E-001, 5.1003728E-006
 2.4400337E+001, 2.4751753E-001, 7.2443533E-007
 2.4500216E+001, 2.4751753E-001, 0.0000000E+000
 2.4600010E+001, 2.4751753E-001, 0.0000000E+000
 2.4700434E+001, 2.4751753E-001, 0.0000000E+000
 2.4800692E+001, 2.4751753E-001, 0.0000000E+000
 2.4900534E+001, 2.4751753E-001, 0.0000000E+000
 2.5000376E+001, 2.4751753E-001, 0.0000000E+000
 2.5100218E+001, 2.4751753E-001, 0.0000000E+000
 2.5200060E+001, 2.4751753E-001, 0.0000000E+000
 2.5300835E+001, 2.4751753E-001, 0.0000000E+000
 2.5400677E+001, 2.4751753E-001, 0.0000000E+000
 2.5500519E+001, 2.4751753E-001, 0.0000000E+000
 2.5600361E+001, 2.4751753E-001, 0.0000000E+000
 2.5700203E+001, 2.4751753E-001, 0.0000000E+000
 2.5800045E+001, 2.4751753E-001, 0.0000000E+000
 2.5900820E+001, 2.4751753E-001, 0.0000000E+000
 2.6000662E+001, 2.4751753E-001, 0.0000000E+000
 2.6100504E+001, 2.4751753E-001, 0.0000000E+000
 2.6200346E+001, 2.4751753E-001, 0.0000000E+000
 2.6300188E+001, 2.4751753E-001, 0.0000000E+000
 2.6400030E+001, 2.4751753E-001, 0.0000000E+000
 2.6500805E+001, 2.4751753E-001, 0.0000000E+000
 2.6600647E+001, 2.4751753E-001, 0.0000000E+000
 2.6700489E+001, 2.4751753E-001, 0.0000000E+000
 2.6800330E+001, 2.4751753E-001, 0.0000000E+000
 2.6900172E+001, 2.4751753E-001, 0.0000000E+000
 2.7000014E+001, 2.4751753E-001, 0.0000000E+000
 2.7100789E+001, 2.4751753E-001, 0.0000000E+000
 2.7200631E+001, 2.4751753E-001, 0.0000000E+000
 2.7300473E+001, 2.4751753E-001, 0.0000000E+000
 2.7400315E+001, 2.4751753E-001, 0.0000000E+000
 2.7500157E+001, 2.4751753E-001, 0.0000000E+000
 2.7600932E+001, 2.4751753E-001, 0.0000000E+000
 2.7700774E+001, 2.4751753E-001, 0.0000000E+000
 2.7800616E+001, 2.4751753E-001, 0.0000000E+000
 2.7900458E+001, 2.4751753E-001, 0.0000000E+000
 2.8000300E+001, 2.4751753E-001, 0.0000000E+000
 2.8100142E+001, 2.4751753E-001, 0.0000000E+000
 2.8200917E+001, 2.4751753E-001, 0.0000000E+000
 2.8300759E+001, 2.4751753E-001, 0.0000000E+000
 2.8400601E+001, 2.4751753E-001, 0.0000000E+000
 2.8500443E+001, 2.4751753E-001, 0.0000000E+000
 2.8600285E+001, 2.4751753E-001, 0.0000000E+000
 2.8700127E+001, 2.4751753E-001, 0.0000000E+000
 2.8800902E+001, 2.4751753E-001, 0.0000000E+000
 2.8900744E+001, 2.4751753E-001, 0.0000000E+000
 2.9000586E+001, 2.4751753E-001, 0.0000000E+000
 2.9100428E+001, 2.4751753E-001, 0.0000000E+000
 2.9200269E+001, 2.4751753E-001, 0.0000000E+000
 2.9300111E+001, 2.4751753E-001, 0.0000000E+000
 2.9400886E+001, 2.4751753E-001, 0.0000000E+000
 2.9500728E+001, 2.4751753E-001, 0.0000000E+000
 2.9600570E+001, 2.4751753E-001, 0.0000000E+000
 2.9700412E+001, 2.4751753E-001, 0.0000000E+000
 2.9800254E+001, 2.4751753E-001, 0.0000000E+000
 2.9900096E+001, 2.4751753E-001, 0.0000000E+000
 3.0000871E+001, 2.4751753E-001, 0.0000000E+000
 3.0100713E+001, 2.4751753E-001, 0.0000000E+000
 3.0200555E+001, 2.4751753E-001, 0.0000000E+000
 3.0300397E+001, 2.4751753E-001, 0.0000000E+000
 3.0400239E+001, 2.4751753E-001, 0.0000000E+000
 3.0500081E+001, 2.4751753E-001, 0.0000000E+000
 3.0600856E+001, 2.4751753E-001, 0.0000000E+000
 3.0700698E+001, 2.4751753E-001, 0.0000000E+000
 3.0800540E+001, 2.4751753E-001, 0.0000000E+000
 3.0900382E+001, 2.4751753E-001, 0.0000000E+000
 3.1000224E+001, 2.4751753E-001, 0.0000000E+000
 3.1100066E+001, 2.4751753E-001, 0.0000000E+000
 3.1200841E+001, 2.4751753E-001, 0.0000000E+000
 3.1300683E+001, 2.4751753E-001, 0.0000000E+000
 3.1400525E+001, 2.4751753E-001, 0.0000000E+000
 3.1500366E+001, 2.4751753E-001, 0.0000000E+000
 3.1600208E+001, 2.4751753E-001, 0.0000000E+000
 3.1700050E+001, 2.4751753E-001, 0.0000000E+000
 3.1800825E+001, 2.4751753E-001, 0.0000000E+000
 3.1900667E+001, 2.4751753E-001, 0.0000000E+000
 3.2000509E+001, 2.4751753E-001, 0.0000000E+000
 3.2100351E+001, 2.4751753E-001, 0.0000000E+000
 3.2200193E+001, 2.4751753E-001, 0.0000000E+000
 3.2300035E+001, 2.4751753E-001, 0.0000000E+000
 3.2400810E+001, 2.4751753E-001, 0.0000000E+000
 3.2500652E+001, 2.4751753E-001, 0.0000000E+000
 3.2600494E+001, 2.4751753E-001, 0.0000000E+000
 3.2700336E+001, 2.4751753E-001, 0.0000000E+000
 3.2800178E+001, 2.4751753E-001, 0.0000000E+000
 3.2900020E+001, 2.4751753E-001, 0.0000000E+000
 3.3000795E+001, 2.4751753E-001, 0.0000000E+000
 3.3100637E+001, 2.4751753E-001, 0.0000000E+000
 3.3200479E+001, 2.4751753E-001, 0.0000000E+000
 3.3300321E+001, 2.4751753E-001, 0.0000000E+000
 3.3400163E+001, 2.4751753E-001, 0.0000000E+000
 3.3500005E+001, 2.4751753E-001, 0.0000000E+000
 3.3600780E+001, 2.4751753E-001, 0.0000000E+000
 3.3700622E+001, 2.4751753E-001, 0.0000000E+000
 3.3800463E+001, 2.4751753E-001, 0.0000000E+000
 3.3900305E+001, 2.4751753E-001, 0.0000000E+000
 3.4000147E+001, 2.4751753E-001, 0.0000000E+000
 3.4100922E+001, 2.4751753E-001, 0.0000000E+000
 3.4200764E+001, 2.4751753E-001, 0.0000000E+000
 3.4300606E+001, 2.4751753E-001, 0.0000000E+000
 3.4400448E+001, 2.4751753E-001, 0.0000000E+000
 3.4500290E+001, 2.4751753E-001, 0.0000000E+000
 3.4600132E+001, 2.4751753E-001, 0.0000000E+000
 3.4700907E+001, 2.4751753E-001, 0.0000000E+000
 3.4800749E+001, 2.4751753E-001, 0.0000000E+000
 3.4900591E+001, 2.4751753E-001, 0.0000000E+000
 3.5000433E+001, 2.4751753E-001, 0.0000000E+000
 3.5100275E+001, 2.4751753E-001, 0.0000000E+000
 3.5200117E+001, 2.4751753E-001, 0.0000000E+000
 3.5300892E+001, 2.4751753E-001, 0.0000000E+000
 3.5400734E+001, 2.4751753E-001, 0.0000000E+000
 3.5500576E+001, 2.4751753E-001, 0.0000000E+000
 3.5600418E+001, 2.4751753E-001, 0.0000000E+000
 3.5700260E+001, 2.4751753E-001, 0.0000000E+000
 3.5800102E+001, 2.4751753E-001, 0.0000000E+000
 3.5900877E+001, 2.4751753E-001, 0.0000000E+000
 3.6000719E+001, 2.4751753E-001, 0.0000000E+000
 3.6100560E+001, 2.4751753E-001, 0.0000000E+000
 3.6200402E+001, 2.4751753E-001, 0.0000000E+000
 3.6300244E+001, 2.4751753E-001, 0.0000000E+000
 3.6400086E+001, 2.4751753E-001, 0.0000000E+000
 3.6500861E+001, 2.4751753E-001, 0.0000000E+000
 3.6600703E+001, 2.4751753E-001, 0.0000000E+000
 3.6700545E+001, 2.4751753E-001, 0.0000000E+000
 3.6800387E+001, 2.4751753E-001, 0.0000000E+000
 3.6900229E+001, 2.4751753E-001, 0.0000000E+000
 3.7000071E+001, 2.4751753E-001, 0.0000000E+000
 3.7100846E+001, 2.4751753E-001, 0.0000000E+000
 3.7200688E+001, 2.4751753E-001, 0.0000000E+000
 3.7300530E+001, 2.4751753E-001, 0.0000000E+000
 3.7400372E+001, 2.4751753E-001, 0.0000000E+000
 3.7500214E+001, 2.4751753E-001, 0.0000000E+000
 3.7600056E+001, 2.4751753E-001, 0.0000000E+000
 3.7700831E+001, 2.4751753E-001, 0.0000000E+000
 3.7800673E+001, 2.4751753E-001, 0.0000000E+000
 3.7900515E+001, 2.4751753E-001, 0.0000000E+000
 3.8000357E+001, 2.4751753E-001, 0.0000000E+000
 3.8100199E+001, 2.4751753E-001, 0.0000000E+000
 3.8200040E+001, 2.4751753E-001, 0.0000000E+000
 3.8300816E+001, 2.4751753E-001, 0.0000000E+000
 3.8400657E+001, 2.4751753E-001, 0.0000000E+000
 3.8500499E+001, 2.4751753E-001, 0.0000000E+000
 3.8600341E+001, 2.4751753E-001, 0.0000000E+000
 3.8700183E+001, 2.4751753E-001, 0.0000000E+000
 3.8800025E+001, 2.4751753E-001, 0.0000000E+000
 3.8900800E+001, 2.4751753E-001, 0.0000000E+000
 3.9000642E+001, 2.4751753E-001, 0.0000000E+000
 3.9100484E+001, 2.4751753E-001, 0.0000000E+000
 3.9200326E+001, 2.4751753E-001, 0.0000000E+000
 3.9300168E+001, 2.4751753E-001, 0.0000000E+000
 3.9400010E+001, 2.4751753E-001, 0.0000000E+000
 3.9500785E+001, 2.4751753E-001, 0.0000000E+000
 3.9600627E+001, 2.4751753E-001, 0.0000000E+000
 3.9700469E+001, 2.4751753E-001, 0.0000000E+000
 3.9800311E+001, 2.4751753E-001, 0.0000000E+000
 3.9900153E+001, 2.4751753E-001, 0.0000000E+000
 4.0000928E+001, 2.4751753E-001, 0.0000000E+000
 4.0100770E+001, 2.4751753E-001, 0.0000000E+000
 4.0200612E+001, 2.4751753E-001, 0.0000000E+000
 4.0300454E+001, 2.4751753E-001, 0.0000000E+000
 4.0400296E+001, 2.4751753E-001, 0.0000000E+000
 4.0500137E+001, 2.4751753E-001, 0.0000000E+000
 4.0600913E+001, 2.4751753E-001, 0.0000000E+000
 4.0700754E+001, 2.4751753E-001, 0.0000000E+000
 4.0800596E+001, 2.4751753E-001, 0.0000000E+000
 4.0900438E+001, 2.4751753E-001, 0.0000000E+000
 4.1000280E+001, 2.4751753E-001, 0.0000000E+000
 4.1100122E+001, 2.4751753E-001, 0.0000000E+000
 4.1200897E+001, 2.4751753E-001, 0.0000000E+000
 4.1300739E+001, 2.4751753E-001, 0.0000000E+000
 4.1400581E+001, 2.4751753E-001, 0.0000000E+000
 4.1500423E+001, 2.4751753E-001, 0.0000000E+000
 4.1600265E+001, 2.4751753E-001, 0.0000000E+000
 4.1700107E+001, 2.4751753E-001, 0.0000000E+000
 4.1800882E+001, 2.4751753E-001, 0.0000000E+000
 4.1900724E+001, 2.4751753E-001, 0.0000000E+000
 4.2000000E+001, 2.4751753E-001, 0.0000000E+000
