s,mol/mol,kW
 6.0001455E+000, 1.6922037E-001, 7.8561725E-006
 6.1001349E+000, 1.6965396E-001, 7.9279185E-006
 6.2000224E+000, 1.7008719E-001, 7.7461956E-006
 6.3001647E+000, 1.7052070E-001, 7.7342814E-006
 6.4001206E+000, 1.7095437E-001, 7.7563317E-006
 6.5001260E+000, 1.7138762E-001, 7.7129988E-006
 6.6000124E+000, 1.7182073E-001, 7.7579804E-006
 6.7001141E+000, 1.7225400E-001, 7.7518056E-006
 6.8001438E+000, 1.7268767E-001, 7.7896287E-006
 6.9001715E+000, 1.7312109E-001, 7.7993356E-006
 7.0000972E+000, 1.7355436E-001, 7.7238230E-006
 7.1001067E+000, 1.7398758E-001, 7.6934898E-006
 7.2001051E+000, 1.7442097E-001, 7.6741184E-006
 7.3000763E+000, 1.7485417E-001, 7.6663235E-006
 7.4000085E+000, 1.7528722E-001, 7.7042592E-006
 7.5001535E+000, 1.7572057E-001, 7.7082045E-006
 7.6000166E+000, 1.7615381E-001, 7.7590702E-006
 7.7001586E+000, 1.7658712E-001, 7.7263452E-006
 7.8000233E+000, 1.7702047E-001, 7.6670879E-006
 7.9001404E+000, 1.7745369E-001, 7.6273163E-006
 8.0000337E+000, 1.7788692E-001, 7.6191727E-006
 8.1000610E+000, 1.7831999E-001, 7.6107489E-006
 8.2000715E+000, 1.7875313E-001, 7.6635884E-006
 8.3000407E+000, 1.7918617E-001, 7.7280412E-006
 8.4001710E+000, 1.7961955E-001, 7.6991067E-006
 8.5000661E+000, 1.8005286E-001, 7.7081077E-006
 8.6001051E+000, 1.8048602E-001, 7.5954447E-006
 8.7001156E+000, 1.8091933E-001, 7.5076542E-006
 8.8000134E+000, 1.8135218E-001, 7.4981439E-006
 8.9000576E+000, 1.8178511E-001, 7.5429863E-006
 9.0000662E+000, 1.8221819E-001, 7.5690612E-006
 9.1001503E+000, 1.8265143E-001, 7.5623937E-006
 9.2000085E+000, 1.8308439E-001, 7.6428592E-006
 9.3001238E+000, 1.8351748E-001, 7.4818973E-006
 9.4001154E+000, 1.8395084E-001, 7.3984671E-006
 9.5000329E+000, 1.8438368E-001, 7.3789615E-006
 9.6000845E+000, 1.8481662E-001, 7.3690166E-006
 9.7000742E+000, 1.8524963E-001, 7.4016549E-006
 9.8000848E+000, 1.8568261E-001, 7.4200119E-006
 9.9001697E+000, 1.8611581E-001, 7.4418681E-006
 1.0000141E+001, 1.8654891E-001, 7.4824387E-006
 1.0100093E+001, 1.8698179E-001, 7.3782294E-006
 1.0200112E+001, 1.8741482E-001, 7.2575560E-006
 1.0300053E+001, 1.8784772E-001, 7.2788063E-006
 1.0400114E+001, 1.8828063E-001, 7.3027029E-006
 1.0500139E+001, 1.8871367E-001, 7.3440496E-006
 1.0600121E+001, 1.8914650E-001, 7.3402683E-006
 1.0700001E+001, 1.8957917E-001, 7.3924255E-006
 1.0800165E+001, 1.9001224E-001, 7.3928082E-006
 1.0900200E+001, 1.9044565E-001, 7.2802276E-006
 1.1000153E+001, 1.9087867E-001, 7.2044926E-006
 1.1100130E+001, 1.9131140E-001, 7.2394267E-006
 1.1200101E+001, 1.9174408E-001, 7.2608310E-006
 1.1300120E+001, 1.9217684E-001, 7.3104383E-006
 1.1400092E+001, 1.9260958E-001, 7.2987732E-006
 1.1500199E+001, 1.9304256E-001, 7.3656074E-006
 1.1600008E+001, 1.9347527E-001, 7.3342964E-006
 1.1700181E+001, 1.9390818E-001, 7.2447636E-006
 1.1800044E+001, 1.9434112E-001, 7.2044256E-006
 1.1900104E+001, 1.9477379E-001, 7.2333836E-006
 1.2000031E+001, 1.9520648E-001, 7.2361350E-006
 1.2100094E+001, 1.9563919E-001, 7.2923469E-006
 1.2200006E+001, 1.9607183E-001, 7.3005281E-006
 1.2300067E+001, 1.9650448E-001, 7.3346224E-006
 1.2400172E+001, 1.9693768E-001, 7.3376020E-006
 1.2500151E+001, 1.9737067E-001, 7.2353414E-006
 1.2600168E+001, 1.9780341E-001, 7.2109606E-006
 1.2700094E+001, 1.9823605E-001, 7.2370484E-006
 1.2800113E+001, 1.9866864E-001, 7.2244377E-006
 1.2900130E+001, 1.9910127E-001, 7.2631081E-006
 1.3000120E+001, 1.9953396E-001, 7.3127091E-006
 1.3100060E+001, 1.9996645E-001, 7.3056975E-006
 1.3200132E+001, 2.0039916E-001, 7.3540843E-006
 1.3300080E+001, 2.0083183E-001, 7.2923869E-006
 1.3400175E+001, 2.0126464E-001, 7.1924728E-006
 1.3500071E+001, 2.0169730E-001, 7.2321585E-006
 1.3600126E+001, 2.0212984E-001, 7.2049447E-006
 1.3700118E+001, 2.0256253E-001, 7.2070533E-006
 1.3800033E+001, 2.0299489E-001, 7.2585675E-006
 1.3900109E+001, 2.0342742E-001, 7.3129551E-006
 1.4000195E+001, 2.0386033E-001, 7.3261251E-006
 1.4100153E+001, 2.0429295E-001, 7.2564379E-006
 1.4200109E+001, 2.0472541E-001, 7.2999097E-006
 1.4300148E+001, 2.0515805E-001, 7.2757683E-006
 1.4400008E+001, 2.0559033E-001, 7.3254773E-006
 1.4500102E+001, 2.0602282E-001, 7.4180127E-006
 1.4600062E+001, 2.0645545E-001, 7.2743401E-006
 1.4700048E+001, 2.0688785E-001, 7.2856435E-006
 1.4800032E+001, 2.0732023E-001, 6.9387116E-006
 1.4900113E+001, 2.0775284E-001, 7.1646577E-006
 1.5000164E+001, 2.0818559E-001, 7.1889514E-006
 1.5100026E+001, 2.0861782E-001, 7.1022956E-006
 1.5200140E+001, 2.0905026E-001, 7.0196364E-006
 1.5300154E+001, 2.0948283E-001, 6.9093201E-006
 1.5400037E+001, 2.0991505E-001, 7.2039954E-006
 1.5500064E+001, 2.1034722E-001, 6.9507573E-006
 1.5600092E+001, 2.1077973E-001, 7.1498957E-006
 1.5700035E+001, 2.1121198E-001, 6.8314374E-006
 1.5800001E+001, 2.1164409E-001, 6.9912251E-006
 1.5900185E+001, 2.1207676E-001, 6.9995170E-006
 1.6000081E+001, 2.1250934E-001, 6.9816177E-006
 1.6100048E+001, 2.1294128E-001, 6.9148999E-006
 1.6200111E+001, 2.1337371E-001, 6.6533754E-006
 1.6300093E+001, 2.1380598E-001, 6.9308999E-006
 1.6400134E+001, 2.1423847E-001, 6.7871502E-006
 1.6500033E+001, 2.1467061E-001, 6.9525653E-006
 1.6600115E+001, 2.1510271E-001, 6.7322815E-006
 1.6700091E+001, 2.1553516E-001, 6.9476038E-006
 1.6800045E+001, 2.1596736E-001, 6.8915856E-006
 1.6900127E+001, 2.1639958E-001, 6.7092391E-006
 1.7000060E+001, 2.1683185E-001, 6.8618717E-006
 1.7100128E+001, 2.1726408E-001, 6.8591241E-006
 1.7200109E+001, 2.1769635E-001, 6.8028299E-006
 1.7300058E+001, 2.1812840E-001, 6.9873031E-006
 1.7400072E+001, 2.1856048E-001, 6.9079887E-006
 1.7500158E+001, 2.1899291E-001, 7.1534751E-006
 1.7600072E+001, 2.1942502E-001, 6.9258939E-006
 1.7700117E+001, 2.1985711E-001, 6.6965783E-006
 1.7800194E+001, 2.2028952E-001, 7.1821006E-006
 1.7900052E+001, 2.2072144E-001, 7.0100363E-006
 1.8000030E+001, 2.2115325E-001, 6.8282899E-006
 1.8100074E+001, 2.2158535E-001, 6.9235813E-006
 1.8200022E+001, 2.2201746E-001, 6.9219205E-006
 1.8300109E+001, 2.2244964E-001, 6.7932732E-006
 1.8400095E+001, 2.2288184E-001, 6.8885592E-006
 1.8500048E+001, 2.2331374E-001, 6.8116876E-006
 1.8600155E+001, 2.2374595E-001, 6.7580573E-006
 1.8700016E+001, 2.2417787E-001, 6.7783706E-006
 1.8800156E+001, 2.2460985E-001, 6.6955602E-006
 1.8900091E+001, 2.2504206E-001, 6.6893435E-006
 1.9000028E+001, 2.2547380E-001, 6.6617776E-006
 1.9100039E+001, 2.2590560E-001, 6.6299259E-006
 1.9200155E+001, 2.2633785E-001, 6.5434613E-006
 1.9300002E+001, 2.2676976E-001, 6.4086911E-006
 1.9400091E+001, 2.2720160E-001, 6.4994484E-006
 1.9500048E+001, 2.2763364E-001, 6.4958259E-006
 1.9600134E+001, 2.2806565E-001, 6.4852366E-006
 1.9700056E+001, 2.2849763E-001, 6.4321466E-006
 1.9800075E+001, 2.2892948E-001, 6.3126296E-006
 1.9900137E+001, 2.2936155E-001, 6.2546088E-006
 2.0000115E+001, 2.2979357E-001, 6.1685060E-006
 2.0100173E+001, 2.3022552E-001, 6.2568591E-006
 2.0200026E+001, 2.3065719E-001, 6.0539024E-006
 2.0300006E+001, 2.3108876E-001, 6.1116228E-006
 2.0400124E+001, 2.3152074E-001, 6.0322501E-006
 2.0500063E+001, 2.3195271E-001, 6.0066957E-006
 2.0600130E+001, 2.3238455E-001, 5.8333115E-006
 2.0700016E+001, 2.3281623E-001, 5.6304213E-006
 2.0800056E+001, 2.3324785E-001, 5.9785595E-006
 2.0900073E+001, 2.3367979E-001, 5.6398703E-006
 2.1000112E+001, 2.3411177E-001, 5.8144927E-006
 2.1100030E+001, 2.3454341E-001, 5.9414576E-006
 2.1200033E+001, 2.3497487E-001, 6.0574042E-006
 2.1300099E+001, 2.3540684E-001, 5.7836250E-006
 2.1400071E+001, 2.3583868E-001, 5.7914268E-006
 2.1500026E+001, 2.3627018E-001, 5.7778956E-006
 2.1600143E+001, 2.3670203E-001, 5.6571569E-006
 2.1700023E+001, 2.3713368E-001, 5.7940954E-006
 2.1800010E+001, 2.3756515E-001, 5.5655860E-006
 2.1900142E+001, 2.3799696E-001, 5.6310385E-006
 2.2000139E+001, 2.3842899E-001, 5.5510647E-006
 2.2100158E+001, 2.3886065E-001, 5.4758629E-006
 2.2200090E+001, 2.3929218E-001, 5.4341411E-006
 2.2300052E+001, 2.3972368E-001, 5.3291890E-006
 2.2400134E+001, 2.4015532E-001, 5.2913229E-006
 2.2500012E+001, 2.4058694E-001, 5.3440420E-006
 2.2600029E+001, 2.4101833E-001, 5.2633492E-006
 2.2700045E+001, 2.4144995E-001, 5.2639546E-006
 2.2800046E+001, 2.4188156E-001, 5.3701728E-006
 2.2900188E+001, 2.4231335E-001, 5.3398250E-006
 2.3000070E+001, 2.4274495E-001, 5.3633198E-006
 2.3100057E+001, 2.4317618E-001, 5.6316354E-006
 2.3200168E+001, 2.4360781E-001, 5.2659534E-006
 2.3300179E+001, 2.4403960E-001, 5.4147176E-006
 2.3400054E+001, 2.4447086E-001, 5.2637541E-006
 2.3500011E+001, 2.4490201E-001, 4.6377019E-006
 2.3600113E+001, 2.4533379E-001, 5.2556254E-006
 2.3700086E+001, 2.4576531E-001, 5.3121227E-006
 2.3800129E+001, 2.4619670E-001, 5.1681030E-006
 2.3900042E+001, 2.4662729E-001, 5.0997557E-006
 2.4000044E+001, 2.4705808E-001, 1.8629005E-006
 2.4100117E+001, 2.4749197E-001, 4.9436045E-006
 2.4200155E+001, 2.4792207E-001, 3.7904032E-006
 2.4300390E+001, 2.4835587E-001, 0.0000000E+000
 2.4400517E+001, 2.4879309E-001, 0.0000000E+000
 2.4500252E+001, 2.4922794E-001, 0.0000000E+000
 2.4600487E+001, 2.4966164E-001, 0.0000000E+000
 2.4700722E+001, 2.5009529E-001, 0.0000000E+000
 2.4800069E+001, 2.5049589E-001, 0.0000000E+000
 2.4900304E+001, 2.5057859E-001, 0.0000000E+000
 2.5000539E+001, 2.5057859E-001, 0.0000000E+000
 2.5100773E+001, 2.5057859E-001, 0.0000000E+000
 2.5200121E+001, 2.5057859E-001, 0.0000000E+000
 2.5300356E+001, 2.5057859E-001, 0.0000000E+000
 2.5400590E+001, 2.5057859E-001, 0.0000000E+000
 2.5500825E+001, 2.5057859E-001, 0.0000000E+000
 2.5600173E+001, 2.5057859E-001, 0.0000000E+000
 2.5700408E+001, 2.5057859E-001, 0.0000000E+000
 2.5800642E+001, 2.5057859E-001, 0.0000000E+000
 2.5900877E+001, 2.5057859E-001, 0.0000000E+000
 2.6000225E+001, 2.5057859E-001, 0.0000000E+000
 2.6100459E+001, 2.5057859E-001, 0.0000000E+000
 2.6200694E+001, 2.5057859E-001, 0.0000000E+000
 2.6300042E+001, 2.5057859E-001, 0.0000000E+000
 2.6400277E+001, 2.5057859E-001, 0.0000000E+000
 2.6500511E+001, 2.5057859E-001, 0.0000000E+000
 2.6600746E+001, 2.5057859E-001, 0.0000000E+000
 2.6700094E+001, 2.5057859E-001, 0.0000000E+000
 2.6800328E+001, 2.5057859E-001, 0.0000000E+000
 2.6900563E+001, 2.5057859E-001, 0.0000000E+000
 2.7000798E+001, 2.5057859E-001, 0.0000000E+000
 2.7100146E+001, 2.5057859E-001, 0.0000000E+000
 2.7200380E+001, 2.5057859E-001, 0.0000000E+000
 2.7300615E+001, 2.5057859E-001, 0.0000000E+000
 2.7400850E+001, 2.5057859E-001, 0.0000000E+000
 2.7500197E+001, 2.5057859E-001, 0.0000000E+000
 2.7600432E+001, 2.5057859E-001, 0.0000000E+000
 2.7700667E+001, 2.5057859E-001, 0.0000000E+000
 2.7800014E+001, 2.5057859E-001, 0.0000000E+000
 2.7900249E+001, 2.5057859E-001, 0.0000000E+000
 2.8000484E+001, 2.5057859E-001, 0.0000000E+000
 2.8100719E+001, 2.5057859E-001, 0.0000000E+000
 2.8200066E+001, 2.5057859E-001, 0.0000000E+000
 2.8300301E+001, 2.5057859E-001, 0.0000000E+000
 2.8400536E+001, 2.5057859E-001, 0.0000000E+000
 2.8500770E+001, 2.5057859E-001, 0.0000000E+000
 2.8600118E+001, 2.5057859E-001, 0.0000000E+000
 2.8700353E+001, 2.5057859E-001, 0.0000000E+000
 2.8800588E+001, 2.5057859E-001, 0.0000000E+000
 2.8900822E+001, 2.5057859E-001, 0.0000000E+000
 2.9000170E+001, 2.5057859E-001, 0.0000000E+000
 2.9100405E+001, 2.5057859E-001, 0.0000000E+000
 2.9200639E+001, 2.5057859E-001, 0.0000000E+000
 2.9300874E+001, 2.5057859E-001, 0.0000000E+000
 2.9400222E+001, 2.5057859E-001, 0.0000000E+000
 2.9500457E+001, 2.5057859E-001, 0.0000000E+000
 2.9600691E+001, 2.5057859E-001, 0.0000000E+000
 2.9700039E+001, 2.5057859E-001, 0.0000000E+000
 2.9800274E+001, 2.5057859E-001, 0.0000000E+000
 2.9900508E+001, 2.5057859E-001, 0.0000000E+000
 3.0000743E+001, 2.5057859E-001, 0.0000000E+000
 3.0100091E+001, 2.5057859E-001, 0.0000000E+000
 3.0200326E+001, 2.5057859E-001, 0.0000000E+000
 3.0300560E+001, 2.5057859E-001, 0.0000000E+000
 3.0400795E+001, 2.5057859E-001, 0.0000000E+000
 3.0500143E+001, 2.5057859E-001, 0.0000000E+000
 3.0600377E+001, 2.5057859E-001, 0.0000000E+000
 3.0700612E+001, 2.5057859E-001, 0.0000000E+000
 3.0800847E+001, 2.5057859E-001, 0.0000000E+000
 3.0900194E+001, 2.5057859E-001, 0.0000000E+000
 3.1000429E+001, 2.5057859E-001, 0.0000000E+000
 3.1100664E+001, 2.5057859E-001, 0.0000000E+000
 3.1200012E+001, 2.5057859E-001, 0.0000000E+000
 3.1300246E+001, 2.5057859E-001, 0.0000000E+000
 3.1400481E+001, 2.5057859E-001, 0.0000000E+000
 3.1500716E+001, 2.5057859E-001, 0.0000000E+000
 3.1600063E+001, 2.5057859E-001, 0.0000000E+000
 3.1700298E+001, 2.5057859E-001, 0.0000000E+000
 3.1800533E+001, 2.5057859E-001, 0.0000000E+000
 3.1900768E+001, 2.5057859E-001, 0.0000000E+000
 3.2000115E+001, 2.5057859E-001, 0.0000000E+000
 3.2100350E+001, 2.5057859E-001, 0.0000000E+000
 3.2200585E+001, 2.5057859E-001, 0.0000000E+000
 3.2300819E+001, 2.5057859E-001, 0.0000000E+000
 3.2400167E+001, 2.5057859E-001, 0.0000000E+000
 3.2500402E+001, 2.5057859E-001, 0.0000000E+000
 3.2600637E+001, 2.5057859E-001, 0.0000000E+000
 3.2700871E+001, 2.5057859E-001, 0.0000000E+000
 3.2800219E+001, 2.5057859E-001, 0.0000000E+000
 3.2900454E+001, 2.5057859E-001, 0.0000000E+000
 3.3000688E+001, 2.5057859E-001, 0.0000000E+000
 3.3100036E+001, 2.5057859E-001, 0.0000000E+000
 3.3200271E+001, 2.5057859E-001, 0.0000000E+000
 3.3300506E+001, 2.5057859E-001, 0.0000000E+000
 3.3400740E+001, 2.5057859E-001, 0.0000000E+000
 3.3500088E+001, 2.5057859E-001, 0.0000000E+000
 3.3600323E+001, 2.5057859E-001, 0.0000000E+000
 3.3700557E+001, 2.5057859E-001, 0.0000000E+000
 3.3800792E+001, 2.5057859E-001, 0.0000000E+000
 3.3900140E+001, 2.5057859E-001, 0.0000000E+000
 3.4000374E+001, 2.5057859E-001, 0.0000000E+000
 3.4100609E+001, 2.5057859E-001, 0.0000000E+000
 3.4200844E+001, 2.5057859E-001, 0.0000000E+000
 3.4300192E+001, 2.5057859E-001, 0.0000000E+000
 3.4400426E+001, 2.5057859E-001, 0.0000000E+000
 3.4500661E+001, 2.5057859E-001, 0.0000000E+000
 3.4600009E+001, 2.5057859E-001, 0.0000000E+000
 3.4700243E+001, 2.5057859E-001, 0.0000000E+000
 3.4800478E+001, 2.5057859E-001, 0.0000000E+000
 3.4900713E+001, 2.5057859E-001, 0.0000000E+000
 3.5000061E+001, 2.5057859E-001, 0.0000000E+000
 3.5100295E+001, 2.5057859E-001, 0.0000000E+000
 3.5200530E+001, 2.5057859E-001, 0.0000000E+000
 3.5300765E+001, 2.5057859E-001, 0.0000000E+000
 3.5400112E+001, 2.5057859E-001, 0.0000000E+000
 3.5500347E+001, 2.5057859E-001, 0.0000000E+000
 3.5600582E+001, 2.5057859E-001, 0.0000000E+000
 3.5700817E+001, 2.5057859E-001, 0.0000000E+000
 3.5800164E+001, 2.5057859E-001, 0.0000000E+000
 3.5900399E+001, 2.5057859E-001, 0.0000000E+000
 3.6000634E+001, 2.5057859E-001, 0.0000000E+000
 3.6100868E+001, 2.5057859E-001, 0.0000000E+000
 3.6200216E+001, 2.5057859E-001, 0.0000000E+000
 3.6300451E+001, 2.5057859E-001, 0.0000000E+000
 3.6400685E+001, 2.5057859E-001, 0.0000000E+000
 3.6500033E+001, 2.5057859E-001, 0.0000000E+000
 3.6600268E+001, 2.5057859E-001, 0.0000000E+000
 3.6700503E+001, 2.5057859E-001, 0.0000000E+000
 3.6800737E+001, 2.5057859E-001, 0.0000000E+000
 3.6900085E+001, 2.5057859E-001, 0.0000000E+000
 3.7000320E+001, 2.5057859E-001, 0.0000000E+000
 3.7100554E+001, 2.5057859E-001, 0.0000000E+000
 3.7200789E+001, 2.5057859E-001, 0.0000000E+000
 3.7300137E+001, 2.5057859E-001, 0.0000000E+000
 3.7400372E+001, 2.5057859E-001, 0.0000000E+000
 3.7500606E+001, 2.5057859E-001, 0.0000000E+000
 3.7600841E+001, 2.5057859E-001, 0.0000000E+000
 3.7700189E+001, 2.5057859E-001, 0.0000000E+000
 3.7800423E+001, 2.5057859E-001, 0.0000000E+000
 3.7900658E+001, 2.5057859E-001, 0.0000000E+000
 3.8000006E+001, 2.5057859E-001, 0.0000000E+000
 3.8100241E+001, 2.5057859E-001, 0.0000000E+000
 3.8200475E+001, 2.5057859E-001, 0.0000000E+000
 3.8300710E+001, 2.5057859E-001, 0.0000000E+000
 3.8400058E+001, 2.5057859E-001, 0.0000000E+000
 3.8500292E+001, 2.5057859E-001, 0.0000000E+000
 3.8600527E+001, 2.5057859E-001, 0.0000000E+000
 3.8700762E+001, 2.5057859E-001, 0.0000000E+000
 3.8800109E+001, 2.5057859E-001, 0.0000000E+000
 3.8900344E+001, 2.5057859E-001, 0.0000000E+000
 3.9000579E+001, 2.5057859E-001, 0.0000000E+000
 3.9100814E+001, 2.5057859E-001, 0.0000000E+000
 3.9200161E+001, 2.5057859E-001, 0.0000000E+000
 3.9300396E+001, 2.5057859E-001, 0.0000000E+000
 3.9400631E+001, 2.5057859E-001, 0.0000000E+000
 3.9500865E+001, 2.5057859E-001, 0.0000000E+000
 3.9600213E+001, 2.5057859E-001, 0.0000000E+000
 3.9700448E+001, 2.5057859E-001, 0.0000000E+000
 3.9800683E+001, 2.5057859E-001, 0.0000000E+000
 3.9900030E+001, 2.5057859E-001, 0.0000000E+000
 4.0000265E+001, 2.5057859E-001, 0.0000000E+000
 4.0100500E+001, 2.5057859E-001, 0.0000000E+000
 4.0200734E+001, 2.5057859E-001, 0.0000000E+000
 4.0300082E+001, 2.5057859E-001, 0.0000000E+000
 4.0400317E+001, 2.5057859E-001, 0.0000000E+000
 4.0500552E+001, 2.5057859E-001, 0.0000000E+000
 4.0600786E+001, 2.5057859E-001, 0.0000000E+000
 4.0700134E+001, 2.5057859E-001, 0.0000000E+000
 4.0800369E+001, 2.5057859E-001, 0.0000000E+000
 4.0900603E+001, 2.5057859E-001, 0.0000000E+000
 4.1000838E+001, 2.5057859E-001, 0.0000000E+000
 4.1100186E+001, 2.5057859E-001, 0.0000000E+000
 4.1200421E+001, 2.5057859E-001, 0.0000000E+000
 4.1300655E+001, 2.5057859E-001, 0.0000000E+000
 4.1400003E+001, 2.5057859E-001, 0.0000000E+000
 4.1500238E+001, 2.5057859E-001, 0.0000000E+000
 4.1600472E+001, 2.5057859E-001, 0.0000000E+000
 4.1700707E+001, 2.5057859E-001, 0.0000000E+000
 4.1800055E+001, 2.5057859E-001, 0.0000000E+000
 4.1900289E+001, 2.5057859E-001, 0.0000000E+000
 4.2000000E+001, 2.5057859E-001, 0.0000000E+000
