s,mol/mol,kW
 2.0001972E+000, 1.9401361E-001, 5.6821160E-006
 2.0500279E+000, 1.9401361E-001, 5.9564064E-006
 2.1000852E+000, 1.9401361E-001, 5.0964094E-006
 2.1501914E+000, 1.9401361E-001, 6.0941649E-006
 2.2001627E+000, 1.9401361E-001, 5.5642638E-006
 2.2500695E+000, 1.9401394E-001, 6.2807152E-006
 2.3001759E+000, 1.9402243E-001, 5.6124557E-006
 2.3500607E+000, 1.9406665E-001, 5.9589647E-006
 2.4001281E+000, 1.9415372E-001, 5.9919270E-006
 2.4500976E+000, 1.9426143E-001, 5.7250653E-006
 2.5001073E+000, 1.9438025E-001, 6.1655978E-006
 2.5500312E+000, 1.9450862E-001, 5.6990449E-006
 2.6000726E+000, 1.9464323E-001, 6.1362957E-006
 2.6501468E+000, 1.9478598E-001, 5.5537047E-006
 2.7001619E+000, 1.9493134E-001, 6.2534515E-006
 2.7501495E+000, 1.9508249E-001, 5.6262903E-006
 2.8000585E+000, 1.9523365E-001, 6.3152799E-006
 2.8501580E+000, 1.9538904E-001, 5.6204142E-006
 2.9001501E+000, 1.9554417E-001, 6.0292011E-006
 2.9501076E+000, 1.9570087E-001, 5.8515975E-006
 3.0001609E+000, 1.9585766E-001, 5.7110127E-006
 3.0501668E+000, 1.9601456E-001, 6.1734931E-006
 3.1001583E+000, 1.9617239E-001, 5.7865230E-006
 3.1500765E+000, 1.9632861E-001, 6.1070043E-006
 3.2001305E+000, 1.9648701E-001, 5.5738401E-006
 3.2502131E+000, 1.9664336E-001, 6.3263221E-006
 3.3000429E+000, 1.9680182E-001, 5.5661360E-006
 3.3500109E+000, 1.9695743E-001, 6.3111166E-006
 3.4000315E+000, 1.9711578E-001, 5.5585645E-006
 3.4500167E+000, 1.9727193E-001, 6.2202946E-006
 3.5001563E+000, 1.9743005E-001, 5.3692467E-006
 3.5500857E+000, 1.9758694E-001, 5.6764398E-006
 3.6000742E+000, 1.9774413E-001, 6.1636078E-006
 3.6501787E+000, 1.9790149E-001, 5.8855174E-006
 3.7000158E+000, 1.9805801E-001, 6.1208682E-006
 3.7501074E+000, 1.9821569E-001, 5.7088749E-006
 3.8001187E+000, 1.9837199E-001, 6.0861488E-006
 3.8500067E+000, 1.9853006E-001, 5.3490188E-006
 3.9001360E+000, 1.9868604E-001, 6.2770429E-006
 3.9500392E+000, 1.9884444E-001, 5.6275582E-006
 4.0001954E+000, 1.9900030E-001, 6.2816564E-006
 4.0500178E+000, 1.9915845E-001, 5.5163983E-006
 4.1001280E+000, 1.9931449E-001, 6.3246586E-006
 4.1500710E+000, 1.9947248E-001, 5.3732349E-006
 4.2000692E+000, 1.9962893E-001, 5.7284366E-006
 4.2501272E+000, 1.9978647E-001, 6.0493819E-006
 4.3000119E+000, 1.9994342E-001, 5.7381135E-006
 4.3501193E+000, 2.0010026E-001, 5.8468787E-006
 4.4001969E+000, 2.0025820E-001, 5.7058981E-006
 4.4500111E+000, 2.0041455E-001, 6.0534112E-006
 4.5001147E+000, 2.0057251E-001, 5.4911006E-006
 4.5501413E+000, 2.0072878E-001, 6.1300210E-006
 4.6001155E+000, 2.0088718E-001, 5.4800007E-006
 4.6500523E+000, 2.0104297E-001, 6.1924194E-006
 4.7001774E+000, 2.0120142E-001, 5.1413599E-006
 4.7501144E+000, 2.0135771E-001, 6.2091318E-006
 4.8000906E+000, 2.0151588E-001, 5.6308934E-006
 4.8500329E+000, 2.0167213E-001, 6.0390862E-006
 4.9000146E+000, 2.0182986E-001, 5.8542869E-006
 4.9500895E+000, 2.0198692E-001, 5.9030437E-006
 5.0001084E+000, 2.0214450E-001, 5.7575756E-006
 5.0501790E+000, 2.0230215E-001, 5.5244989E-006
 5.1001187E+000, 2.0245903E-001, 5.9746115E-006
 5.1500696E+000, 2.0261691E-001, 5.3456545E-006
 5.2001432E+000, 2.0277341E-001, 6.0833170E-006
 5.2500849E+000, 2.0293182E-001, 5.2179980E-006
 5.3001056E+000, 2.0308816E-001, 6.3204277E-006
 5.3501135E+000, 2.0324684E-001, 5.4628151E-006
 5.4000377E+000, 2.0340294E-001, 6.2910565E-006
 5.4501111E+000, 2.0356151E-001, 5.3911737E-006
 5.5000845E+000, 2.0371802E-001, 6.0825907E-006
 5.5501055E+000, 2.0387638E-001, 5.4298301E-006
 5.6001570E+000, 2.0403334E-001, 5.6284792E-006
 5.6501587E+000, 2.0419135E-001, 5.9597022E-006
 5.7001478E+000, 2.0434875E-001, 5.6089538E-006
 5.7500353E+000, 2.0450598E-001, 5.7904804E-006
 5.8001832E+000, 2.0466399E-001, 5.5946704E-006
 5.8500773E+000, 2.0482103E-001, 6.0515145E-006
 5.9001814E+000, 2.0497948E-001, 5.7319039E-006
 5.9501910E+000, 2.0513622E-001, 6.1841883E-006
 6.0001332E+000, 2.0529488E-001, 5.5451354E-006
 6.0501401E+000, 2.0545136E-001, 6.2277906E-006
 6.1001468E+000, 2.0561027E-001, 5.3917557E-006
 6.1501061E+000, 2.0576675E-001, 6.0586441E-006
 6.2000767E+000, 2.0592539E-001, 5.4662776E-006
 6.2500137E+000, 2.0608209E-001, 5.7281898E-006
 6.3001116E+000, 2.0624055E-001, 5.4276799E-006
 6.3501289E+000, 2.0639809E-001, 5.6852683E-006
 6.4001326E+000, 2.0655611E-001, 5.9810549E-006
 6.4501787E+000, 2.0671409E-001, 5.7645466E-006
 6.5000312E+000, 2.0687133E-001, 5.9475004E-006
 6.5500373E+000, 2.0702955E-001, 5.6010283E-006
 6.6000767E+000, 2.0718671E-001, 6.1079151E-006
 6.6501932E+000, 2.0734577E-001, 5.4499364E-006
 6.7000951E+000, 2.0750260E-001, 6.1321277E-006
 6.7501422E+000, 2.0766163E-001, 5.2274805E-006
 6.8001910E+000, 2.0781849E-001, 6.0208546E-006
 6.8501005E+000, 2.0797747E-001, 5.1404490E-006
 6.9000230E+000, 2.0813422E-001, 6.0751674E-006
 6.9500676E+000, 2.0829295E-001, 5.5164237E-006
 7.0000996E+000, 2.0845047E-001, 5.8617041E-006
 7.0500694E+000, 2.0860878E-001, 5.9140946E-006
 7.1001849E+000, 2.0876691E-001, 5.6184323E-006
 7.1501007E+000, 2.0892475E-001, 5.8316795E-006
 7.2001531E+000, 2.0908329E-001, 5.6225473E-006
 7.2500361E+000, 2.0924053E-001, 6.0330428E-006
 7.3000791E+000, 2.0939948E-001, 5.4500874E-006
 7.3501954E+000, 2.0955679E-001, 6.1957450E-006
 7.4001154E+000, 2.0971615E-001, 5.3748370E-006
 7.4501385E+000, 2.0987305E-001, 6.2643082E-006
 7.5000025E+000, 2.1003214E-001, 5.2513291E-006
 7.5501394E+000, 2.1018933E-001, 6.1119975E-006
 7.6000955E+000, 2.1034847E-001, 5.3299759E-006
 7.6501424E+000, 2.1050616E-001, 5.7733062E-006
 7.7001101E+000, 2.1066474E-001, 5.8510119E-006
 7.7502134E+000, 2.1082318E-001, 5.6787798E-006
 7.8001100E+000, 2.1098116E-001, 5.8424620E-006
 7.8501754E+000, 2.1113995E-001, 5.5395060E-006
 7.9001768E+000, 2.1129758E-001, 6.0128821E-006
 7.9500011E+000, 2.1145676E-001, 5.3144240E-006
 8.0001294E+000, 2.1161377E-001, 5.9542053E-006
 8.0500116E+000, 2.1177330E-001, 5.1470254E-006
 8.1002030E+000, 2.1193070E-001, 5.9914049E-006
 8.1500157E+000, 2.1209017E-001, 5.6139009E-006
 8.2000824E+000, 2.1224746E-001, 5.5217866E-006
 8.2501408E+000, 2.1240673E-001, 5.3981130E-006
 8.3000309E+000, 2.1256475E-001, 5.2433794E-006
 8.3500965E+000, 2.1272325E-001, 5.8687944E-006
 8.4000859E+000, 2.1288203E-001, 5.5593429E-006
 8.4500703E+000, 2.1304014E-001, 6.0436072E-006
 8.5001082E+000, 2.1319946E-001, 5.4674461E-006
 8.5500986E+000, 2.1335701E-001, 5.7120149E-006
 8.6001253E+000, 2.1351669E-001, 5.1295104E-006
 8.6500762E+000, 2.1367415E-001, 5.9295546E-006
 8.7000864E+000, 2.1383391E-001, 5.8524801E-006
 8.7501199E+000, 2.1399145E-001, 5.5412847E-006
 8.8001566E+000, 2.1415111E-001, 5.2813777E-006
 8.8500340E+000, 2.1430881E-001, 5.3642063E-006
 8.9001407E+000, 2.1446791E-001, 5.7773336E-006
 8.9500574E+000, 2.1462652E-001, 5.4630950E-006
 9.0001148E+000, 2.1478501E-001, 5.5507373E-006
 9.0501892E+000, 2.1494454E-001, 5.4335250E-006
 9.1000818E+000, 2.1510234E-001, 5.7918790E-006
 9.1500599E+000, 2.1526184E-001, 5.2992033E-006
 9.2000643E+000, 2.1541958E-001, 6.0703206E-006
 9.2500886E+000, 2.1557963E-001, 5.6376001E-006
 9.3000326E+000, 2.1573720E-001, 5.6042559E-006
 9.3500215E+000, 2.1589700E-001, 5.1576848E-006
 9.4001917E+000, 2.1605517E-001, 5.4358891E-006
 9.4500594E+000, 2.1621478E-001, 5.7722568E-006
 9.5001423E+000, 2.1637324E-001, 5.4777520E-006
 9.5501465E+000, 2.1653237E-001, 5.5220118E-006
 9.6000542E+000, 2.1669146E-001, 5.3033019E-006
 9.6500324E+000, 2.1684949E-001, 5.6644097E-006
 9.7000415E+000, 2.1700930E-001, 5.3526402E-006
 9.7500428E+000, 2.1716732E-001, 6.0559783E-006
 9.8001542E+000, 2.1732768E-001, 5.6483629E-006
 9.8501593E+000, 2.1748566E-001, 5.6128092E-006
 9.9000594E+000, 2.1764566E-001, 5.1655306E-006
 9.9501467E+000, 2.1780372E-001, 5.4186008E-006
 1.0000154E+001, 2.1796363E-001, 5.7798947E-006
 1.0050191E+001, 2.1812241E-001, 5.5399283E-006
 1.0100191E+001, 2.1828162E-001, 5.5809139E-006
 1.0150142E+001, 2.1844100E-001, 5.3578169E-006
 1.0200012E+001, 2.1859915E-001, 5.6335030E-006
 1.0250070E+001, 2.1875910E-001, 5.3376765E-006
 1.0300092E+001, 2.1891741E-001, 6.0652752E-006
 1.0350016E+001, 2.1907766E-001, 5.6993768E-006
 1.0400121E+001, 2.1923574E-001, 5.5620351E-006
 1.0450146E+001, 2.1939628E-001, 5.2163666E-006
 1.0500119E+001, 2.1955461E-001, 5.3036831E-006
 1.0550068E+001, 2.1971436E-001, 5.6989399E-006
 1.0600186E+001, 2.1987351E-001, 5.6197023E-006
 1.0650105E+001, 2.2003283E-001, 5.9020011E-006
 1.0700005E+001, 2.2019240E-001, 5.4102775E-006
 1.0750016E+001, 2.2035074E-001, 5.7898617E-006
 1.0800087E+001, 2.2051119E-001, 5.5045686E-006
 1.0850180E+001, 2.2066973E-001, 6.1308224E-006
 1.0900140E+001, 2.2083030E-001, 5.4847024E-006
 1.0950003E+001, 2.2098843E-001, 5.7008419E-006
 1.1000031E+001, 2.2114853E-001, 5.5147969E-006
 1.1050001E+001, 2.2130750E-001, 5.4697225E-006
 1.1100098E+001, 2.2146717E-001, 6.0130063E-006
 1.1150158E+001, 2.2162719E-001, 5.6836587E-006
 1.1200048E+001, 2.2178597E-001, 6.0424637E-006
 1.1250025E+001, 2.2194624E-001, 5.3837397E-006
 1.1300085E+001, 2.2210467E-001, 5.9244155E-006
 1.1350076E+001, 2.2226543E-001, 5.6316885E-006
 1.1400125E+001, 2.2242409E-001, 5.6232985E-006
 1.1450208E+001, 2.2258464E-001, 5.8372684E-006
 1.1500110E+001, 2.2274387E-001, 5.4823121E-006
 1.1550005E+001, 2.2290307E-001, 5.8413635E-006
 1.1600179E+001, 2.2306340E-001, 5.5181149E-006
 1.1650128E+001, 2.2322236E-001, 5.7491183E-006
 1.1700124E+001, 2.2338300E-001, 5.7932577E-006
 1.1750033E+001, 2.2354143E-001, 5.6391970E-006
 1.1800100E+001, 2.2370216E-001, 5.7014700E-006
 1.1850048E+001, 2.2386112E-001, 5.2939796E-006
 1.1900065E+001, 2.2402124E-001, 5.9285489E-006
 1.1950010E+001, 2.2418098E-001, 5.5582459E-006
 1.2000105E+001, 2.2434031E-001, 5.7567510E-006
 1.2050150E+001, 2.2450123E-001, 5.6025600E-006
 1.2100031E+001, 2.2465985E-001, 5.6590004E-006
 1.2150060E+001, 2.2482066E-001, 5.8257175E-006
 1.2200181E+001, 2.2497972E-001, 5.3794590E-006
 1.2250125E+001, 2.2514048E-001, 5.8355094E-006
 1.2300120E+001, 2.2529994E-001, 5.4104387E-006
 1.2350158E+001, 2.2545979E-001, 5.7850198E-006
 1.2400174E+001, 2.2562032E-001, 5.6020213E-006
 1.2450022E+001, 2.2577919E-001, 5.6387962E-006
 1.2500184E+001, 2.2594034E-001, 5.7613411E-006
 1.2550063E+001, 2.2609919E-001, 5.5310344E-006
 1.2600105E+001, 2.2626004E-001, 5.8232851E-006
 1.2650072E+001, 2.2641940E-001, 5.2313557E-006
 1.2700072E+001, 2.2657961E-001, 5.8780496E-006
 1.2750140E+001, 2.2674007E-001, 5.5073138E-006
 1.2800179E+001, 2.2689960E-001, 5.6678697E-006
 1.2850171E+001, 2.2706078E-001, 5.7216983E-006
 1.2900075E+001, 2.2721958E-001, 5.5711051E-006
 1.2950089E+001, 2.2738065E-001, 5.7944763E-006
 1.3000147E+001, 2.2754009E-001, 5.1956763E-006
 1.3050035E+001, 2.2770060E-001, 5.9645900E-006
 1.3100208E+001, 2.2786099E-001, 5.3581171E-006
 1.3150150E+001, 2.2802078E-001, 5.7366456E-006
 1.3200196E+001, 2.2818196E-001, 5.5752448E-006
 1.3250175E+001, 2.2834111E-001, 5.6261380E-006
 1.3300163E+001, 2.2850243E-001, 5.7724385E-006
 1.3350150E+001, 2.2866181E-001, 5.1706805E-006
 1.3400125E+001, 2.2882244E-001, 6.0335615E-006
 1.3450010E+001, 2.2898264E-001, 5.1131691E-006
 1.3500017E+001, 2.2914214E-001, 5.8361768E-006
 1.3550107E+001, 2.2930364E-001, 5.4624056E-006
 1.3600010E+001, 2.2946283E-001, 5.6277565E-006
 1.3650140E+001, 2.2962432E-001, 5.7243341E-006
 1.3700154E+001, 2.2978429E-001, 5.1624138E-006
 1.3750204E+001, 2.2994501E-001, 6.0245768E-006
 1.3800126E+001, 2.3010583E-001, 5.0666550E-006
 1.3850003E+001, 2.3026504E-001, 5.7583845E-006
 1.3900191E+001, 2.3042671E-001, 5.4805216E-006
 1.3950083E+001, 2.3058629E-001, 5.6404524E-006
 1.4000179E+001, 2.3074758E-001, 5.5522124E-006
 1.4050072E+001, 2.3090779E-001, 5.2917709E-006
 1.4100168E+001, 2.3106800E-001, 5.9314863E-006
 1.4150061E+001, 2.3122935E-001, 5.1386879E-006
 1.4200157E+001, 2.3138899E-001, 5.4812555E-006
 1.4250050E+001, 2.3155064E-001, 5.3056121E-006
 1.4300145E+001, 2.3171030E-001, 5.6477027E-006
 1.4350020E+001, 2.3187129E-001, 5.9219620E-006
 1.4400154E+001, 2.3203205E-001, 5.1985318E-006
 1.4450081E+001, 2.3219224E-001, 5.5452928E-006
 1.4500095E+001, 2.3235381E-001, 5.3160216E-006
 1.4550170E+001, 2.3251357E-001, 5.6916706E-006
 1.4600158E+001, 2.3267539E-001, 5.6329432E-006
 1.4650108E+001, 2.3283546E-001, 5.0729938E-006
 1.4700158E+001, 2.3299631E-001, 5.5173680E-006
 1.4750179E+001, 2.3315775E-001, 5.1854659E-006
 1.4800099E+001, 2.3331742E-001, 5.9125405E-006
 1.4850118E+001, 2.3347919E-001, 5.4984478E-006
 1.4900175E+001, 2.3363932E-001, 5.2898589E-006
 1.4950029E+001, 2.3380074E-001, 5.3443339E-006
 1.5000166E+001, 2.3396129E-001, 5.3593872E-006
 1.5050050E+001, 2.3412186E-001, 5.6735272E-006
 1.5100104E+001, 2.3428346E-001, 5.2631290E-006
 1.5150107E+001, 2.3444339E-001, 5.5052564E-006
 1.5200085E+001, 2.3460544E-001, 5.3493774E-006
 1.5250040E+001, 2.3476549E-001, 5.1671653E-006
 1.5300191E+001, 2.3492703E-001, 5.8570924E-006
 1.5350129E+001, 2.3508833E-001, 5.1325295E-006
 1.5400182E+001, 2.3524865E-001, 5.6877583E-006
 1.5450158E+001, 2.3541083E-001, 5.1645759E-006
 1.5500140E+001, 2.3557078E-001, 5.6413307E-006
 1.5550011E+001, 2.3573243E-001, 5.3626552E-006
 1.5600183E+001, 2.3589317E-001, 5.3548349E-006
 1.5650172E+001, 2.3605432E-001, 5.5233029E-006
 1.5700015E+001, 2.3621587E-001, 5.0986771E-006
 1.5750062E+001, 2.3637586E-001, 5.6276685E-006
 1.5800110E+001, 2.3653829E-001, 5.2944576E-006
 1.5850157E+001, 2.3669871E-001, 5.6186675E-006
 1.5900205E+001, 2.3686058E-001, 5.4846770E-006
 1.5950047E+001, 2.3702180E-001, 5.1832026E-006
 1.6000094E+001, 2.3718228E-001, 5.6242768E-006
 1.6050142E+001, 2.3734473E-001, 5.2076910E-006
 1.6100189E+001, 2.3750514E-001, 5.6422779E-006
 1.6150032E+001, 2.3766720E-001, 5.2494097E-006
 1.6200079E+001, 2.3782774E-001, 5.3371308E-006
 1.6250127E+001, 2.3798893E-001, 5.5042508E-006
 1.6300174E+001, 2.3815099E-001, 5.0569798E-006
 1.6350017E+001, 2.3831118E-001, 5.6198883E-006
 1.6400064E+001, 2.3847346E-001, 5.2268993E-006
 1.6450111E+001, 2.3863407E-001, 5.5732025E-006
 1.6500159E+001, 2.3879616E-001, 5.4604947E-006
 1.6550001E+001, 2.3895741E-001, 5.1244720E-006
 1.6600049E+001, 2.3911818E-001, 5.5702341E-006
 1.6650096E+001, 2.3928076E-001, 5.1584108E-006
 1.6700144E+001, 2.3944128E-001, 5.8740054E-006
 1.6750191E+001, 2.3960391E-001, 5.2618990E-006
 1.6800034E+001, 2.3976476E-001, 5.0300954E-006
 1.6850081E+001, 2.3992620E-001, 5.3996692E-006
 1.6900129E+001, 2.4008847E-001, 5.0930824E-006
 1.6950176E+001, 2.4024924E-001, 5.7317760E-006
 1.7000018E+001, 2.4041179E-001, 5.3586722E-006
 1.7050066E+001, 2.4057227E-001, 5.6571363E-006
 1.7100113E+001, 2.4073465E-001, 5.1664951E-006
 1.7150161E+001, 2.4089651E-001, 5.1314178E-006
 1.7200003E+001, 2.4105747E-001, 5.4979096E-006
 1.7250051E+001, 2.4121995E-001, 5.1374648E-006
 1.7300098E+001, 2.4138071E-001, 5.7930834E-006
 1.7350146E+001, 2.4154356E-001, 5.1659245E-006
 1.7400193E+001, 2.4170497E-001, 5.2215499E-006
 1.7450035E+001, 2.4186655E-001, 5.3435641E-006
 1.7500083E+001, 2.4202877E-001, 5.0328433E-006
 1.7550130E+001, 2.4218981E-001, 5.6766173E-006
 1.7600178E+001, 2.4235287E-001, 5.2142019E-006
 1.7650020E+001, 2.4251362E-001, 5.4547124E-006
 1.7700068E+001, 2.4267582E-001, 5.3364981E-006
 1.7750115E+001, 2.4283795E-001, 5.0366632E-006
 1.7800163E+001, 2.4299944E-001, 5.4372050E-006
 1.7850005E+001, 2.4316214E-001, 5.0423403E-006
 1.7900052E+001, 2.4332287E-001, 5.7115120E-006
 1.7950100E+001, 2.4348588E-001, 5.1342463E-006
 1.8000147E+001, 2.4364753E-001, 5.1669177E-006
 1.8050195E+001, 2.4380965E-001, 5.3705423E-006
 1.8100037E+001, 2.4397208E-001, 5.0020585E-006
 1.8150085E+001, 2.4413301E-001, 5.6135471E-006
 1.8200132E+001, 2.4429628E-001, 5.1452752E-006
 1.8250180E+001, 2.4445761E-001, 5.3670581E-006
 1.8300022E+001, 2.4462004E-001, 5.2597225E-006
 1.8350069E+001, 2.4478202E-001, 5.0309807E-006
 1.8400117E+001, 2.4494377E-001, 5.3432884E-006
 1.8450164E+001, 2.4510700E-001, 5.0546130E-006
 1.8500095E+001, 2.4526809E-001, 5.6699401E-006
 1.8550002E+001, 2.4543091E-001, 5.0928117E-006
 1.8600212E+001, 2.4559281E-001, 5.1080456E-006
 1.8650183E+001, 2.4575534E-001, 5.2452677E-006
 1.8700141E+001, 2.4591798E-001, 4.9968000E-006
 1.8750129E+001, 2.4607927E-001, 5.4614920E-006
 1.8800182E+001, 2.4624257E-001, 5.1491423E-006
 1.8850115E+001, 2.4640386E-001, 5.3029522E-006
 1.8900006E+001, 2.4656638E-001, 5.1443695E-006
 1.8950020E+001, 2.4672854E-001, 4.9983399E-006
 1.9000185E+001, 2.4689067E-001, 5.2396368E-006
 1.9050189E+001, 2.4705417E-001, 5.0720039E-006
 1.9100146E+001, 2.4721546E-001, 5.5082458E-006
 1.9150161E+001, 2.4737874E-001, 5.0348469E-006
 1.9200027E+001, 2.4754041E-001, 5.0648284E-006
 1.9250139E+001, 2.4770286E-001, 5.2628653E-006
 1.9300036E+001, 2.4786578E-001, 4.9658419E-006
 1.9350057E+001, 2.4802730E-001, 5.3222692E-006
 1.9400014E+001, 2.4819074E-001, 5.1029330E-006
 1.9450110E+001, 2.4835240E-001, 5.2764695E-006
 1.9500138E+001, 2.4851572E-001, 5.3288614E-006
 1.9550042E+001, 2.4867809E-001, 4.9544092E-006
 1.9600112E+001, 2.4884024E-001, 5.0953416E-006
 1.9650026E+001, 2.4900362E-001, 5.0373736E-006
 1.9700121E+001, 2.4916524E-001, 5.4873676E-006
 1.9750152E+001, 2.4932896E-001, 5.3547378E-006
 1.9800170E+001, 2.4949102E-001, 4.9608003E-006
 1.9850017E+001, 2.4965368E-001, 5.0387249E-006
 1.9900163E+001, 2.4981670E-001, 5.0062122E-006
 1.9950164E+001, 2.4997889E-001, 5.3013530E-006
 2.0000016E+001, 2.5014233E-001, 5.4042748E-006
 2.0050168E+001, 2.5030416E-001, 5.1530697E-006
 2.0100193E+001, 2.5046786E-001, 4.9425474E-006
 2.0150169E+001, 2.5063043E-001, 5.0025668E-006
 2.0200125E+001, 2.5079282E-001, 5.3294581E-006
 2.0250012E+001, 2.5095601E-001, 5.2192398E-006
 2.0300033E+001, 2.5111780E-001, 5.0586480E-006
 2.0350113E+001, 2.5128178E-001, 4.9910397E-006
 2.0400079E+001, 2.5144399E-001, 5.0285245E-006
 2.0450051E+001, 2.5160704E-001, 5.5036144E-006
 2.0500026E+001, 2.5177006E-001, 4.9703956E-006
 2.0550025E+001, 2.5193235E-001, 4.8852264E-006
 2.0600192E+001, 2.5209642E-001, 4.9652538E-006
 2.0650029E+001, 2.5225846E-001, 5.2420811E-006
 2.0700097E+001, 2.5242205E-001, 5.4355758E-006
 2.0750145E+001, 2.5258490E-001, 4.9322658E-006
 2.0800119E+001, 2.5274785E-001, 4.8673185E-006
 2.0850050E+001, 2.5291131E-001, 5.0132858E-006
 2.0900157E+001, 2.5307358E-001, 5.1832071E-006
 2.0950043E+001, 2.5323753E-001, 5.4033626E-006
 2.1000089E+001, 2.5339976E-001, 4.8218360E-006
 2.1050099E+001, 2.5356336E-001, 4.9566300E-006
 2.1100133E+001, 2.5372668E-001, 4.9216161E-006
 2.1150030E+001, 2.5388915E-001, 5.0843633E-006
 2.1200128E+001, 2.5405312E-001, 5.4875267E-006
 2.1250130E+001, 2.5421550E-001, 4.9398663E-006
 2.1300194E+001, 2.5437962E-001, 5.2324420E-006
 2.1350059E+001, 2.5454230E-001, 4.8638648E-006
 2.1400013E+001, 2.5470520E-001, 5.1500679E-006
 2.1450171E+001, 2.5486919E-001, 5.0655950E-006
 2.1500157E+001, 2.5503195E-001, 4.8643447E-006
 2.1550011E+001, 2.5519585E-001, 5.1683918E-006
 2.1600178E+001, 2.5535823E-001, 4.9571854E-006
 2.1650119E+001, 2.5552225E-001, 5.4681892E-006
 2.1700033E+001, 2.5568535E-001, 4.9836062E-006
 2.1750157E+001, 2.5584846E-001, 4.6471515E-006
 2.1800070E+001, 2.5601264E-001, 5.1339867E-006
 2.1850090E+001, 2.5617509E-001, 5.0597423E-006
 2.1900017E+001, 2.5633925E-001, 5.3755709E-006
 2.1950109E+001, 2.5650224E-001, 4.7214153E-006
 2.2000019E+001, 2.5666594E-001, 5.0193482E-006
 2.2050209E+001, 2.5682986E-001, 5.0848616E-006
 2.2100066E+001, 2.5699277E-001, 5.0711933E-006
 2.2150148E+001, 2.5715696E-001, 5.4870528E-006
 2.2200192E+001, 2.5731974E-001, 4.9677412E-006
 2.2250024E+001, 2.5748390E-001, 5.3461513E-006
 2.2300025E+001, 2.5764675E-001, 4.8105483E-006
 2.2350006E+001, 2.5781030E-001, 5.0593288E-006
 2.2400086E+001, 2.5797450E-001, 5.0665543E-006
 2.2450160E+001, 2.5813764E-001, 4.7794842E-006
 2.2500038E+001, 2.5830208E-001, 5.2954774E-006
 2.2550214E+001, 2.5846501E-001, 4.8476772E-006
 2.2600025E+001, 2.5862923E-001, 5.4686815E-006
 2.2650080E+001, 2.5879244E-001, 5.1129908E-006
 2.2700150E+001, 2.5895619E-001, 4.8539694E-006
 2.2750110E+001, 2.5912064E-001, 5.3738141E-006
 2.2800039E+001, 2.5928340E-001, 4.8175389E-006
 2.2850058E+001, 2.5944795E-001, 5.4228648E-006
 2.2900127E+001, 2.5961124E-001, 4.5845204E-006
 2.2950173E+001, 2.5977561E-001, 5.0636458E-006
 2.3000101E+001, 2.5993947E-001, 5.0898015E-006
 2.3050025E+001, 2.6010258E-001, 5.0724548E-006
 2.3100205E+001, 2.6026734E-001, 5.4557256E-006
 2.3150154E+001, 2.6043053E-001, 4.9089145E-006
 2.3200033E+001, 2.6059500E-001, 5.4714788E-006
