s,kg/kg,mol/mol,kW
 1.9800563E+000, 0.0000000E+000, 0.0000000E+000, 1.8860464E-005
 2.0130027E+000, 0.0000000E+000, 0.0000000E+000, 1.8913613E-005
 2.0461010E+000, 0.0000000E+000, 0.0000000E+000, 1.8785936E-005
 2.0790316E+000, 0.0000000E+000, 0.0000000E+000, 1.8823153E-005
 2.1120298E+000, 0.0000000E+000, 0.0000000E+000, 1.8772500E-005
 2.1451141E+000, 0.0000000E+000, 0.0000000E+000, 1.8784347E-005
 2.1780218E+000, 0.0000000E+000, 0.0000000E+000, 1.8873186E-005
 2.2110604E+000, 0.0000000E+000, 0.0000000E+000, 1.8898402E-005
 2.2440022E+000, 0.0000000E+000, 0.0000000E+000, 1.8922157E-005
 2.2771144E+000, 0.0000000E+000, 0.0000000E+000, 1.9021700E-005
 2.3100389E+000, 0.0000000E+000, 0.0000000E+000, 1.9083673E-005
 2.3430819E+000, 0.0000000E+000, 0.0000000E+000, 1.8908459E-005
 2.3760054E+000, 0.0000000E+000, 0.0000000E+000, 1.8818562E-005
 2.4090062E+000, 0.0000000E+000, 0.0000000E+000, 1.8835411E-005
 2.4420692E+000, 0.0000000E+000, 0.0000000E+000, 1.8794841E-005
 2.4750909E+000, 0.0000000E+000, 0.0000000E+000, 1.8905532E-005
 2.5080724E+000, 0.0000000E+000, 0.0000000E+000, 1.9005189E-005
 2.5410444E+000, 0.0000000E+000, 0.0000000E+000, 1.8796943E-005
 2.5740810E+000, 0.0000000E+000, 0.0000000E+000, 1.8846977E-005
 2.6071176E+000, 0.0000000E+000, 0.0000000E+000, 1.9125974E-005
 2.6400835E+000, 0.0000000E+000, 0.0000000E+000, 1.9373851E-005
 2.6731205E+000, 0.0000000E+000, 0.0000000E+000, 1.9150640E-005
 2.7061151E+000, 0.0000000E+000, 0.0000000E+000, 1.8990597E-005
 2.7390291E+000, 0.0000000E+000, 0.0000000E+000, 1.9383384E-005
 2.7720241E+000, 0.0000000E+000, 0.0000000E+000, 1.9635030E-005
 2.8050192E+000, 0.0000000E+000, 0.0000000E+000, 1.9311165E-005
 2.8380142E+000, 0.0000000E+000, 0.0000000E+000, 1.9228612E-005
 2.8710093E+000, 0.0000000E+000, 0.0000000E+000, 1.9617876E-005
 2.9040843E+000, 0.0000000E+000, 0.0000000E+000, 1.9551410E-005
 2.9371231E+000, 1.6249047E-078, 1.1700687E-078, 1.9546767E-005
 2.9701115E+000, 2.1067702E-056, 1.5170567E-056, 1.9563672E-005
 3.0030146E+000, 3.0559583E-044, 2.2005496E-044, 1.9636339E-005
 3.0360822E+000, 3.1337738E-036, 2.2565801E-036, 1.9573581E-005
 3.0690643E+000, 1.3097609E-030, 9.4313974E-031, 1.9657678E-005
 3.1020364E+000, 2.0353597E-026, 1.4656324E-026, 1.9513142E-005
 3.1351130E+000, 3.1105935E-023, 2.2398919E-023, 1.9655426E-005
 3.1681071E+000, 8.9808875E-021, 6.4669988E-021, 1.9743930E-005
 3.2010298E+000, 7.2818104E-019, 5.2435249E-019, 1.9640572E-005
 3.2340927E+000, 4.0101548E-017, 2.8876514E-017, 1.9589839E-005
 3.2670235E+000, 1.5677548E-014, 1.1289170E-014, 1.9616361E-005
 3.3000392E+000, 4.4177831E-012, 3.1811791E-012, 1.9656317E-005
 3.3330640E+000, 5.8526869E-010, 4.2144323E-010, 1.9669974E-005
 3.3660830E+000, 3.9567051E-008, 2.8491638E-008, 1.9674049E-005
 3.3990281E+000, 1.4176966E-006, 1.0208629E-006, 1.9674267E-005
 3.4320393E+000, 2.8286696E-005, 2.0369080E-005, 1.9685121E-005
 3.4650520E+000, 3.2350807E-004, 2.3298223E-004, 1.9698456E-005
 3.4980125E+000, 2.1168111E-003, 1.5253826E-003, 1.9676254E-005
 3.5310447E+000, 8.4643229E-003, 6.1111919E-003, 1.9671979E-005
 3.5640494E+000, 2.3815243E-002, 1.7272103E-002, 1.9619045E-005
 3.5970639E+000, 5.3796846E-002, 3.9357478E-002, 1.9465684E-005
 3.6300811E+000, 1.0251547E-001, 7.6061923E-002, 1.9089851E-005
 3.6630366E+000, 1.6444382E-001, 1.2420596E-001, 1.8488291E-005
 3.6960644E+000, 2.2443158E-001, 1.7250447E-001, 1.7463992E-005
 3.7290328E+000, 2.7145208E-001, 2.1157600E-001, 1.6115880E-005
 3.7620489E+000, 3.0417489E-001, 2.3943349E-001, 1.4657345E-005
 3.7950778E+000, 3.2664894E-001, 2.5889569E-001, 1.3595087E-005
 3.8281346E+000, 3.4265677E-001, 2.7292548E-001, 1.2675366E-005
 3.8611048E+000, 3.5454731E-001, 2.8343806E-001, 1.1966906E-005
 3.8941349E+000, 3.6370396E-001, 2.9158775E-001, 1.1125006E-005
 3.9270299E+000, 3.7089011E-001, 2.9801869E-001, 1.0813030E-005
 3.9601119E+000, 3.7661165E-001, 3.0316475E-001, 1.0529880E-005
 3.9930161E+000, 3.8117262E-001, 3.0728389E-001, 1.0326667E-005
 4.0260422E+000, 3.8511427E-001, 3.1084276E-001, 9.9268473E-006
 4.0590700E+000, 3.8842510E-001, 3.1383917E-001, 9.9214379E-006
 4.0920274E+000, 3.9112162E-001, 3.1629110E-001, 1.0377071E-005
 4.1250910E+000, 3.9334810E-001, 3.1831873E-001, 1.0832500E-005
 4.1581214E+000, 3.9544520E-001, 3.2021106E-001, 1.0652237E-005
 4.1910439E+000, 3.9714022E-001, 3.2175342E-001, 1.0390281E-005
 4.2241147E+000, 3.9840254E-001, 3.2291875E-001, 1.0354207E-005
 4.2570372E+000, 3.9954020E-001, 3.2395662E-001, 1.0031920E-005
 4.2901080E+000, 4.0050189E-001, 3.2483557E-001, 9.7193854E-006
 4.3230305E+000, 4.0125727E-001, 3.2553893E-001, 9.5050335E-006
 4.3561013E+000, 4.0176762E-001, 3.2604707E-001, 9.5502169E-006
 4.3890238E+000, 4.0211043E-001, 3.2642997E-001, 9.4930049E-006
 4.4220947E+000, 4.0229213E-001, 3.2670062E-001, 9.5678835E-006
 4.4550172E+000, 4.0242872E-001, 3.2692760E-001, 9.5013842E-006
 4.4880880E+000, 4.0284905E-001, 3.2729576E-001, 9.9556706E-006
 4.5210105E+000, 4.0313283E-001, 3.2757858E-001, 1.0147874E-005
 4.5540813E+000, 4.0336884E-001, 3.2782106E-001, 1.0131805E-005
 4.5870038E+000, 4.0348466E-001, 3.2799771E-001, 1.0189200E-005
 4.6200746E+000, 4.0353395E-001, 3.2813626E-001, 1.0347479E-005
 4.6531454E+000, 4.0366599E-001, 3.2830115E-001, 1.0145961E-005
 4.6860679E+000, 4.0376415E-001, 3.2846825E-001, 1.0504764E-005
 4.7191387E+000, 4.0357755E-001, 3.2851246E-001, 1.0666226E-005
 4.7520612E+000, 4.0362870E-001, 3.2862675E-001, 1.1042389E-005
 4.7851320E+000, 4.0388676E-001, 3.2883356E-001, 1.1037300E-005
 4.8180545E+000, 4.0419003E-001, 3.2907263E-001, 1.0839105E-005
 4.8511253E+000, 4.0385549E-001, 3.2905314E-001, 1.0807122E-005
 4.8840478E+000, 4.0346222E-001, 3.2898342E-001, 1.0930606E-005
 4.9171186E+000, 4.0326112E-001, 3.2895712E-001, 1.1112192E-005
 4.9500411E+000, 4.0295747E-001, 3.2889076E-001, 1.1296448E-005
 4.9831116E+000, 4.0346993E-001, 3.2918383E-001, 1.1280430E-005
 5.0161329E+000, 4.0304557E-001, 3.2913908E-001, 1.1629593E-005
 5.0490075E+000, 4.0276296E-001, 3.2909788E-001, 1.1568455E-005
 5.0821352E+000, 4.0328156E-001, 3.2938207E-001, 1.1334234E-005
 5.1150736E+000, 4.0231044E-001, 3.2909616E-001, 1.1631523E-005
 5.1481410E+000, 4.0106000E-001, 3.2862715E-001, 1.1758967E-005
 5.1811028E+000, 4.0117709E-001, 3.2867120E-001, 1.1809674E-005
 5.2140235E+000, 4.0081265E-001, 3.2857800E-001, 1.1841171E-005
 5.2470730E+000, 4.0037671E-001, 3.2848216E-001, 1.1618047E-005
 5.2800868E+000, 4.0009002E-001, 3.2844700E-001, 1.1892752E-005
 5.3130628E+000, 3.9816440E-001, 3.2777598E-001, 1.2022067E-005
 5.3460660E+000, 3.9689813E-001, 3.2735345E-001, 1.1864403E-005
 5.3791015E+000, 3.9596178E-001, 3.2708203E-001, 1.2269847E-005
 5.4121370E+000, 3.9479644E-001, 3.2675272E-001, 1.2002823E-005
 5.4450349E+000, 3.9399930E-001, 3.2656334E-001, 1.2101948E-005
 5.4780705E+000, 3.9267579E-001, 3.2623320E-001, 1.2191291E-005
 5.5111060E+000, 3.8925023E-001, 3.2556230E-001, 1.2337397E-005
 5.5440039E+000, 3.8616462E-001, 3.2491436E-001, 1.2253583E-005
 5.5770669E+000, 3.8313555E-001, 3.2425927E-001, 1.2438970E-005
 5.6100537E+000, 3.7967133E-001, 3.2362223E-001, 1.2353267E-005
 5.6430442E+000, 3.7654117E-001, 3.2329700E-001, 1.2459251E-005
 5.6760134E+000, 3.7310801E-001, 3.2288318E-001, 1.2238746E-005
 5.7090206E+000, 3.6708304E-001, 3.2205049E-001, 1.2744921E-005
 5.7420838E+000, 3.5801435E-001, 3.2164007E-001, 1.2717082E-005
 5.7751080E+000, 3.4940107E-001, 3.2247435E-001, 1.2625834E-005
 5.8080311E+000, 3.3966851E-001, 3.2351141E-001, 1.2815084E-005
 5.8410697E+000, 3.3076865E-001, 3.2424736E-001, 1.2620344E-005
 5.8741224E+000, 3.2298042E-001, 3.2613859E-001, 1.2811830E-005
 5.9071099E+000, 3.1541231E-001, 3.2925248E-001, 1.2878273E-005
 5.9401191E+000, 3.0828924E-001, 3.2713620E-001, 1.2983833E-005
 5.9730629E+000, 3.0388003E-001, 3.2509291E-001, 1.2621923E-005
 6.0060512E+000, 3.0036391E-001, 3.2390664E-001, 1.2647579E-005
 6.0390629E+000, 2.9553185E-001, 3.2229690E-001, 1.2827330E-005
 6.0720591E+000, 2.8804819E-001, 3.1929145E-001, 1.5000931E-005
 6.1050624E+000, 2.8350090E-001, 3.1777422E-001, 1.6003864E-005
 6.1380274E+000, 2.8588600E-001, 3.1952662E-001, 1.5650344E-005
 6.1710808E+000, 2.8550028E-001, 3.1929748E-001, 1.5918605E-005
 6.2040321E+000, 2.8158887E-001, 3.1564794E-001, 1.5420598E-005
 6.2370415E+000, 2.7767616E-001, 3.1353039E-001, 1.5750601E-005
 6.2700613E+000, 2.7445825E-001, 3.1112386E-001, 1.5360590E-005
 6.3030760E+000, 2.7013778E-001, 3.0674760E-001, 1.5106024E-005
 6.3360047E+000, 2.6729041E-001, 3.0488445E-001, 1.5374075E-005
 6.3690705E+000, 2.6464589E-001, 3.0325461E-001, 1.5182924E-005
 6.4021364E+000, 2.6310250E-001, 3.0231197E-001, 1.5385835E-005
 6.4350650E+000, 2.6225074E-001, 3.0131174E-001, 1.5531637E-005
 6.4681309E+000, 2.6200670E-001, 3.0098968E-001, 1.5361588E-005
 6.5010595E+000, 2.6256739E-001, 3.0143996E-001, 1.5409237E-005
 6.5341254E+000, 2.6313270E-001, 3.0123668E-001, 1.5372568E-005
 6.5670029E+000, 2.6400546E-001, 3.0152587E-001, 1.5421629E-005
 6.6000035E+000, 2.6502854E-001, 3.0216500E-001, 1.5453155E-005
 6.6330068E+000, 2.6567910E-001, 3.0246402E-001, 1.5449292E-005
 6.6661184E+000, 2.6632052E-001, 3.0254789E-001, 1.5577899E-005
 6.6990753E+000, 2.6684454E-001, 3.0244247E-001, 1.5644638E-005
 6.7320403E+000, 2.6766439E-001, 3.0253867E-001, 1.5685519E-005
 6.7650702E+000, 2.6883210E-001, 3.0302103E-001, 1.5735140E-005
 6.7981002E+000, 2.7009885E-001, 3.0350078E-001, 1.5953195E-005
 6.8310429E+000, 2.7149245E-001, 3.0440829E-001, 1.6026157E-005
 6.8640016E+000, 2.7318420E-001, 3.0558172E-001, 1.6012465E-005
 6.8971094E+000, 2.7519670E-001, 3.0631924E-001, 1.6313212E-005
 6.9300425E+000, 2.7743344E-001, 3.0714760E-001, 1.6619512E-005
 6.9630439E+000, 2.8073916E-001, 3.0872254E-001, 1.6587636E-005
 6.9960660E+000, 2.8460155E-001, 3.1084607E-001, 1.6654967E-005
 7.0291180E+000, 2.8821179E-001, 3.1345104E-001, 1.6616345E-005
 7.0620625E+000, 2.9097281E-001, 3.1522702E-001, 1.6676145E-005
 7.0951319E+000, 2.9293552E-001, 3.1623246E-001, 1.7041234E-005
 7.1281156E+000, 2.9435656E-001, 3.1703744E-001, 1.7568506E-005
 7.1610835E+000, 2.9665353E-001, 3.1789272E-001, 1.9656202E-005
 7.1941085E+000, 3.0099111E-001, 3.1930096E-001, 1.8739448E-005
 7.2271421E+000, 3.0609536E-001, 3.2081735E-001, 1.9256728E-005
 7.2600723E+000, 3.0797906E-001, 3.2188674E-001, 1.9153686E-005
 7.2930408E+000, 3.0608167E-001, 3.2157820E-001, 1.8932226E-005
 7.3260115E+000, 3.0312427E-001, 3.2086979E-001, 1.9580638E-005
 7.3590577E+000, 3.0085359E-001, 3.2035214E-001, 1.9152314E-005
 7.3920389E+000, 2.9893770E-001, 3.1974671E-001, 1.9321993E-005
 7.4250982E+000, 2.9917951E-001, 3.1993169E-001, 1.9743009E-005
 7.4580143E+000, 3.0085837E-001, 3.2045745E-001, 1.9647485E-005
 7.4910736E+000, 3.0489811E-001, 3.2184035E-001, 1.9445336E-005
 7.5241328E+000, 3.0953248E-001, 3.2307164E-001, 1.9593190E-005
 7.5570281E+000, 3.1325396E-001, 3.2436528E-001, 1.9521984E-005
 7.5900125E+000, 3.1578465E-001, 3.2517438E-001, 1.9431168E-005
 7.6231220E+000, 3.1693798E-001, 3.2542401E-001, 1.9423280E-005
 7.6560010E+000, 3.1742203E-001, 3.2561119E-001, 1.9971862E-005
 7.6890957E+000, 3.1952197E-001, 3.2632615E-001, 1.9764091E-005
 7.7221008E+000, 3.2352317E-001, 3.2754449E-001, 1.9529163E-005
 7.7551063E+000, 3.2735351E-001, 3.2876831E-001, 1.9726168E-005
 7.7880329E+000, 3.2955452E-001, 3.2994097E-001, 1.9658574E-005
 7.8210550E+000, 3.3094534E-001, 3.3081027E-001, 1.9671075E-005
 7.8540427E+000, 3.3142982E-001, 3.3080363E-001, 1.9678549E-005
 7.8871020E+000, 3.3122927E-001, 3.3083058E-001, 1.9638372E-005
 7.9200100E+000, 3.3098201E-001, 3.3102365E-001, 1.9668648E-005
 7.9531275E+000, 3.3049637E-001, 3.3110998E-001, 1.9575772E-005
 7.9860736E+000, 3.2967565E-001, 3.3103229E-001, 1.9590387E-005
 8.0190347E+000, 3.2851897E-001, 3.3083296E-001, 1.9516128E-005
 8.0520843E+000, 3.2726171E-001, 3.3068826E-001, 1.9466910E-005
 8.0850565E+000, 3.2630697E-001, 3.3093374E-001, 1.9557577E-005
 8.1180528E+000, 3.2585391E-001, 3.3093206E-001, 1.9918760E-005
 8.1510722E+000, 3.2644603E-001, 3.3082112E-001, 2.0132483E-005
 8.1840080E+000, 3.3056506E-001, 3.3194617E-001, 1.9950901E-005
 8.2170695E+000, 3.3592199E-001, 3.3370917E-001, 1.9917669E-005
 8.2500280E+000, 3.3945445E-001, 3.3483622E-001, 1.9775475E-005
 8.2831129E+000, 3.4110891E-001, 3.3548884E-001, 1.9620458E-005
 8.3160894E+000, 3.4185130E-001, 3.3587354E-001, 1.9399633E-005
 8.3490989E+000, 3.4201070E-001, 3.3568972E-001, 1.9533304E-005
 8.3821086E+000, 3.4243485E-001, 3.3563618E-001, 1.9398462E-005
 8.4151263E+000, 3.4327024E-001, 3.3601138E-001, 1.9297103E-005
 8.4480717E+000, 3.4400943E-001, 3.3644009E-001, 1.9203928E-005
 8.4810330E+000, 3.4443461E-001, 3.3681714E-001, 1.9219861E-005
 8.5140223E+000, 3.4454195E-001, 3.3711526E-001, 1.9274644E-005
 8.5470028E+000, 3.4429564E-001, 3.3730737E-001, 1.9322280E-005
 8.5800057E+000, 3.4379849E-001, 3.3741064E-001, 1.9382515E-005
 8.6130236E+000, 3.4314906E-001, 3.3745141E-001, 1.9309712E-005
 8.6460337E+000, 3.4243365E-001, 3.3743657E-001, 1.9275433E-005
 8.6790174E+000, 3.4172666E-001, 3.3738962E-001, 1.9258111E-005
 8.7121205E+000, 3.4110593E-001, 3.3733230E-001, 1.9187508E-005
 8.7451047E+000, 3.4055128E-001, 3.3726815E-001, 1.9142989E-005
 8.7780392E+000, 3.4009563E-001, 3.3720664E-001, 1.9167618E-005
 8.8111243E+000, 3.4016313E-001, 3.3729129E-001, 1.9186394E-005
 8.8441296E+000, 3.4048044E-001, 3.3741897E-001, 1.9084381E-005
 8.8770264E+000, 3.4109548E-001, 3.3762885E-001, 1.8975748E-005
 8.9101244E+000, 3.4182801E-001, 3.3787035E-001, 1.8902870E-005
 8.9430373E+000, 3.4255790E-001, 3.3810594E-001, 1.8871116E-005
 8.9760992E+000, 3.4302149E-001, 3.3828103E-001, 1.8744989E-005
 9.0091255E+000, 3.4326093E-001, 3.3843240E-001, 1.8649530E-005
 9.0420975E+000, 3.4335486E-001, 3.3856987E-001, 1.8556810E-005
 9.0750254E+000, 3.4339417E-001, 3.3870437E-001, 1.8618326E-005
 9.1081030E+000, 3.4343434E-001, 3.3885003E-001, 1.8537867E-005
 9.1410273E+000, 3.4357123E-001, 3.3902703E-001, 1.8555813E-005
 9.1740340E+000, 3.4372117E-001, 3.3920527E-001, 1.8574961E-005
 9.2070414E+000, 3.4399205E-001, 3.3942511E-001, 1.8596968E-005
 9.2400105E+000, 3.4425508E-001, 3.3964041E-001, 1.8574844E-005
 9.2730452E+000, 3.4448238E-001, 3.3985424E-001, 1.8540168E-005
 9.3060310E+000, 3.4464339E-001, 3.4005306E-001, 1.8545678E-005
 9.3390359E+000, 3.4472298E-001, 3.4023457E-001, 1.8444080E-005
 9.3720322E+000, 3.4467419E-001, 3.4037904E-001, 1.8453733E-005
 9.4051039E+000, 3.4455186E-001, 3.4050425E-001, 1.8465014E-005
 9.4380182E+000, 3.4439010E-001, 3.4061608E-001, 1.8470313E-005
 9.4711106E+000, 3.4419501E-001, 3.4071427E-001, 1.8447941E-005
 9.5040805E+000, 3.4403684E-001, 3.4081949E-001, 1.8446400E-005
 9.5371265E+000, 3.4393745E-001, 3.4093651E-001, 1.8437391E-005
 9.5700568E+000, 3.4385804E-001, 3.4105561E-001, 1.8415601E-005
 9.6030853E+000, 3.4382523E-001, 3.4118524E-001, 1.8412057E-005
 9.6361100E+000, 3.4377731E-001, 3.4130780E-001, 1.8399684E-005
 9.6690358E+000, 3.4374752E-001, 3.4143636E-001, 1.8381010E-005
 9.7021385E+000, 3.4372570E-001, 3.4156674E-001, 1.8370645E-005
 9.7351171E+000, 3.4370743E-001, 3.4169806E-001, 1.8344583E-005
 9.7680624E+000, 3.4368628E-001, 3.4183146E-001, 1.8333349E-005
 9.8010077E+000, 3.4364919E-001, 3.4195945E-001, 1.8313269E-005
 9.8340162E+000, 3.4363895E-001, 3.4209668E-001, 1.8291809E-005
 9.8670917E+000, 3.4362902E-001, 3.4223618E-001, 1.8238665E-005
 9.9000601E+000, 3.4363086E-001, 3.4238239E-001, 1.8164387E-005
 9.9330839E+000, 3.4359840E-001, 3.4251717E-001, 1.8158755E-005
 9.9660480E+000, 3.4358189E-001, 3.4265881E-001, 1.8156577E-005
 9.9990864E+000, 3.4359481E-001, 3.4281054E-001, 1.8158355E-005
 1.0032105E+001, 3.4359471E-001, 3.4295983E-001, 1.8138091E-005
 1.0065067E+001, 3.4358608E-001, 3.4310543E-001, 1.8143756E-005
 1.0098106E+001, 3.4363784E-001, 3.4327132E-001, 1.8146498E-005
 1.0131110E+001, 3.4364103E-001, 3.4342136E-001, 1.8064655E-005
 1.0164070E+001, 3.4367194E-001, 3.4358358E-001, 1.8057384E-005
 1.0197036E+001, 3.4362884E-001, 3.4372220E-001, 1.8031726E-005
 1.0230009E+001, 3.4361812E-001, 3.4387526E-001, 1.8052318E-005
 1.0263031E+001, 3.4356872E-001, 3.4401678E-001, 1.7929421E-005
 1.0296063E+001, 3.4355740E-001, 3.4417411E-001, 1.7827676E-005
 1.0329123E+001, 3.4317752E-001, 3.4421945E-001, 1.7831148E-005
 1.0362137E+001, 3.4274777E-001, 3.4426805E-001, 1.7847615E-005
 1.0395032E+001, 3.4232403E-001, 3.4431419E-001, 1.7870321E-005
 1.0428136E+001, 3.4197362E-001, 3.4437634E-001, 1.7861191E-005
 1.0461062E+001, 3.4178936E-001, 3.4467519E-001, 1.7789636E-005
 1.0494156E+001, 3.4192714E-001, 3.4493898E-001, 1.7544336E-005
 1.0527106E+001, 3.4190673E-001, 3.4502548E-001, 1.7425952E-005
 1.0560060E+001, 3.4111217E-001, 3.4513941E-001, 1.7417124E-005
 1.0593014E+001, 3.4042588E-001, 3.4529962E-001, 1.7438027E-005
 1.0626120E+001, 3.3984183E-001, 3.4525709E-001, 1.7447243E-005
 1.0659075E+001, 3.3937486E-001, 3.4522059E-001, 1.7439406E-005
 1.0692001E+001, 3.3925319E-001, 3.4528909E-001, 1.7453842E-005
 1.0725140E+001, 3.3944730E-001, 3.4544810E-001, 1.7467437E-005
 1.0758021E+001, 3.3979174E-001, 3.4565019E-001, 1.7467329E-005
 1.0791102E+001, 3.4028996E-001, 3.4590538E-001, 1.7455738E-005
 1.0824027E+001, 3.4083748E-001, 3.4618280E-001, 1.7373824E-005
 1.0857018E+001, 3.4139511E-001, 3.4647142E-001, 1.7376936E-005
 1.0890009E+001, 3.4195942E-001, 3.4677580E-001, 1.7372587E-005
 1.0923102E+001, 3.4247597E-001, 3.4708258E-001, 1.7194721E-005
 1.0956031E+001, 3.4280837E-001, 3.4733710E-001, 1.7202306E-005
 1.0989062E+001, 3.4301264E-001, 3.4756627E-001, 1.7238418E-005
 1.1022047E+001, 3.4314932E-001, 3.4778510E-001, 1.7295905E-005
 1.1055080E+001, 3.4318628E-001, 3.4798140E-001, 1.7257494E-005
 1.1088073E+001, 3.4323007E-001, 3.4817441E-001, 1.7270568E-005
 1.1121082E+001, 3.4336448E-001, 3.4839003E-001, 1.7327833E-005
 1.1154033E+001, 3.4354561E-001, 3.4861312E-001, 1.7351303E-005
 1.1187138E+001, 3.4375322E-001, 3.4883818E-001, 1.7375031E-005
 1.1220039E+001, 3.4394063E-001, 3.4905189E-001, 1.7296455E-005
 1.1253119E+001, 3.4408395E-001, 3.4925059E-001, 1.7299119E-005
 1.1286013E+001, 3.4423959E-001, 3.4946579E-001, 1.6961837E-005
 1.1319085E+001, 3.4374289E-001, 3.4949297E-001, 1.6907865E-005
 1.1352146E+001, 3.4197746E-001, 3.4914782E-001, 1.6898100E-005
 1.1385109E+001, 3.4044048E-001, 3.4888205E-001, 1.6941392E-005
 1.1418050E+001, 3.3958803E-001, 3.4879120E-001, 1.6942578E-005
 1.1451037E+001, 3.3927620E-001, 3.4865702E-001, 1.6954647E-005
