s,kg/kg,mol/mol,kW
 1.9800735E+000, 0.0000000E+000, 0.0000000E+000, 1.9110664E-005
 2.0130143E+000, 0.0000000E+000, 0.0000000E+000, 1.9066057E-005
 2.0460916E+000, 0.0000000E+000, 0.0000000E+000, 1.9088009E-005
 2.0790541E+000, 0.0000000E+000, 0.0000000E+000, 1.8986502E-005
 2.1120805E+000, 0.0000000E+000, 0.0000000E+000, 1.9033580E-005
 2.1450536E+000, 0.0000000E+000, 0.0000000E+000, 1.9075459E-005
 2.1780095E+000, 0.0000000E+000, 0.0000000E+000, 1.9087186E-005
 2.2110581E+000, 0.0000000E+000, 0.0000000E+000, 1.9060152E-005
 2.2440150E+000, 0.0000000E+000, 0.0000000E+000, 1.9107560E-005
 2.2770261E+000, 0.0000000E+000, 0.0000000E+000, 1.9190817E-005
 2.3101293E+000, 0.0000000E+000, 0.0000000E+000, 1.9180572E-005
 2.3430120E+000, 0.0000000E+000, 0.0000000E+000, 1.9204351E-005
 2.3761232E+000, 0.0000000E+000, 0.0000000E+000, 1.9145780E-005
 2.4091065E+000, 0.0000000E+000, 0.0000000E+000, 1.9159404E-005
 2.4420543E+000, 0.0000000E+000, 0.0000000E+000, 1.9112694E-005
 2.4750549E+000, 0.0000000E+000, 0.0000000E+000, 1.9166806E-005
 2.5080973E+000, 0.0000000E+000, 0.0000000E+000, 1.8971953E-005
 2.5410993E+000, 0.0000000E+000, 0.0000000E+000, 1.8922643E-005
 2.5740744E+000, 0.0000000E+000, 0.0000000E+000, 1.8973230E-005
 2.6070703E+000, 0.0000000E+000, 0.0000000E+000, 1.9125678E-005
 2.6400995E+000, 0.0000000E+000, 0.0000000E+000, 1.9180686E-005
 2.6730559E+000, 0.0000000E+000, 0.0000000E+000, 1.8943318E-005
 2.7060451E+000, 0.0000000E+000, 0.0000000E+000, 1.9083680E-005
 2.7390985E+000, 0.0000000E+000, 0.0000000E+000, 1.9456718E-005
 2.7720721E+000, 0.0000000E+000, 0.0000000E+000, 1.9511523E-005
 2.8050206E+000, 0.0000000E+000, 0.0000000E+000, 1.9183554E-005
 2.8380668E+000, 0.0000000E+000, 0.0000000E+000, 1.9150140E-005
 2.8710932E+000, 0.0000000E+000, 0.0000000E+000, 1.9645727E-005
 2.9040251E+000, 0.0000000E+000, 0.0000000E+000, 1.9673192E-005
 2.9371019E+000, 1.6962760E-078, 1.2214617E-078, 1.9443774E-005
 2.9700053E+000, 1.8577296E-056, 1.3377272E-056, 1.9489957E-005
 3.0030840E+000, 3.2462791E-044, 2.3375970E-044, 1.9843801E-005
 3.0361068E+000, 3.3028514E-036, 2.3783282E-036, 1.9721019E-005
 3.0690159E+000, 1.3261923E-030, 9.5497151E-031, 1.9638286E-005
 3.1020474E+000, 1.9337303E-026, 1.3924532E-026, 1.9764891E-005
 3.1351143E+000, 3.1359357E-023, 2.2581391E-023, 1.9787862E-005
 3.1680812E+000, 9.2056320E-021, 6.6288266E-021, 1.9796264E-005
 3.2010369E+000, 7.2598705E-019, 5.2277300E-019, 1.9758794E-005
 3.2340002E+000, 3.9235592E-017, 2.8252971E-017, 1.9773619E-005
 3.2670131E+000, 1.5790846E-014, 1.1370744E-014, 1.9800386E-005
 3.3000172E+000, 4.4530416E-012, 3.2065673E-012, 1.9872675E-005
 3.3330717E+000, 5.8512161E-010, 4.2133745E-010, 1.9775707E-005
 3.3660189E+000, 3.9401802E-008, 2.8372645E-008, 1.9856306E-005
 3.3990850E+000, 1.4282572E-006, 1.0284670E-006, 1.9766787E-005
 3.4320204E+000, 2.8348178E-005, 2.0413353E-005, 1.9820190E-005
 3.4650816E+000, 3.2484147E-004, 2.3394265E-004, 1.9747832E-005
 3.4981104E+000, 2.1250748E-003, 1.5313422E-003, 1.9688617E-005
 3.5310858E+000, 8.4944059E-003, 6.1329569E-003, 1.9817759E-005
 3.5641235E+000, 2.3858966E-002, 1.7304029E-002, 1.9643263E-005
 3.5971137E+000, 5.3903891E-002, 3.9436883E-002, 1.9593895E-005
 3.6300378E+000, 1.0243493E-001, 7.6000316E-002, 1.9185453E-005
 3.6631215E+000, 1.6457088E-001, 1.2430734E-001, 1.8583666E-005
 3.6960507E+000, 2.2451641E-001, 1.7257324E-001, 1.7621328E-005
 3.7290941E+000, 2.7140400E-001, 2.1153542E-001, 1.6321865E-005
 3.7620582E+000, 3.0416196E-001, 2.3942234E-001, 1.4851041E-005
 3.7950644E+000, 3.2667532E-001, 2.5891856E-001, 1.3625802E-005
 3.8280571E+000, 3.4263762E-001, 2.7290868E-001, 1.2820755E-005
 3.8610754E+000, 3.5451491E-001, 2.8340942E-001, 1.2062294E-005
 3.8940685E+000, 3.6368232E-001, 2.9156829E-001, 1.1315131E-005
 3.9270515E+000, 3.7090310E-001, 2.9802975E-001, 1.0826780E-005
 3.9600514E+000, 3.7667517E-001, 3.0322032E-001, 1.0368883E-005
 3.9930223E+000, 3.8122838E-001, 3.0733598E-001, 1.0287563E-005
 4.0261245E+000, 3.8496204E-001, 3.1072349E-001, 1.0094814E-005
 4.0590322E+000, 3.8819076E-001, 3.1364996E-001, 1.0501851E-005
 4.0921360E+000, 3.9099310E-001, 3.1618660E-001, 1.0117563E-005
 4.1250976E+000, 3.9330670E-001, 3.1829083E-001, 1.0275974E-005
 4.1580179E+000, 3.9524820E-001, 3.2005935E-001, 1.0053171E-005
 4.1910730E+000, 3.9685797E-001, 3.2153195E-001, 9.8254448E-006
 4.2241146E+000, 3.9810096E-001, 3.2268981E-001, 9.8190762E-006
 4.2570618E+000, 3.9913066E-001, 3.2366186E-001, 9.5532847E-006
 4.2900090E+000, 3.9994055E-001, 3.2444745E-001, 9.3910469E-006
 4.3231047E+000, 4.0062534E-001, 3.2511588E-001, 9.5628009E-006
 4.3560519E+000, 4.0114352E-001, 3.2565081E-001, 1.0061140E-005
 4.3891475E+000, 4.0168461E-001, 3.2616581E-001, 1.0512457E-005
 4.4220947E+000, 4.0230850E-001, 3.2669526E-001, 1.0522892E-005
 4.4550419E+000, 4.0269097E-001, 3.2706847E-001, 1.0674221E-005
 4.4881375E+000, 4.0296945E-001, 3.2736491E-001, 1.0569118E-005
 4.5210847E+000, 4.0325909E-001, 3.2765152E-001, 1.0286198E-005
 4.5540319E+000, 4.0351149E-001, 3.2790577E-001, 1.0202603E-005
 4.5871275E+000, 4.0343644E-001, 3.2799051E-001, 1.0277924E-005
 4.6201309E+000, 4.0358362E-001, 3.2816322E-001, 1.0477798E-005
 4.6531152E+000, 4.0366070E-001, 3.2830620E-001, 1.0156577E-005
 4.6861055E+000, 4.0360411E-001, 3.2841241E-001, 1.0644293E-005
 4.7190987E+000, 4.0351121E-001, 3.2848204E-001, 1.0875600E-005
 4.7520919E+000, 4.0372759E-001, 3.2866560E-001, 1.1172223E-005
 4.7850851E+000, 4.0383140E-001, 3.2881779E-001, 1.1168438E-005
 4.8180784E+000, 4.0424369E-001, 3.2909482E-001, 1.1012900E-005
 4.8510716E+000, 4.0380810E-001, 3.2903535E-001, 1.1007460E-005
 4.8840776E+000, 4.0356580E-001, 3.2902552E-001, 1.1003358E-005
 4.9170914E+000, 4.0302091E-001, 3.2886669E-001, 1.1308498E-005
 4.9500223E+000, 4.0309114E-001, 3.2893478E-001, 1.1445314E-005
 4.9830769E+000, 4.0343057E-001, 3.2917462E-001, 1.1352778E-005
 5.0160992E+000, 4.0300041E-001, 3.2912155E-001, 1.1806332E-005
 5.0490830E+000, 4.0273340E-001, 3.2908565E-001, 1.1897959E-005
 5.0820667E+000, 4.0329476E-001, 3.2938690E-001, 1.1472982E-005
 5.1150504E+000, 4.0260963E-001, 3.2922489E-001, 1.1795906E-005
 5.1480342E+000, 4.0134200E-001, 3.2876733E-001, 1.1961454E-005
 5.1810179E+000, 4.0123693E-001, 3.2872200E-001, 1.1919026E-005
 5.2140016E+000, 4.0095301E-001, 3.2864844E-001, 1.1887191E-005
 5.2470119E+000, 4.0031963E-001, 3.2846744E-001, 1.1882399E-005
 5.2800422E+000, 4.0042562E-001, 3.2858466E-001, 1.1865151E-005
 5.3131106E+000, 3.9868085E-001, 3.2798868E-001, 1.2203278E-005
 5.3460395E+000, 3.9710393E-001, 3.2744859E-001, 1.2080114E-005
 5.3791079E+000, 3.9629333E-001, 3.2721407E-001, 1.2294714E-005
 5.4120368E+000, 3.9499470E-001, 3.2682908E-001, 1.2202817E-005
 5.4450288E+000, 3.9418348E-001, 3.2663197E-001, 1.2245876E-005
 5.4780696E+000, 3.9326558E-001, 3.2641847E-001, 1.2277950E-005
 5.5110550E+000, 3.9019017E-001, 3.2578148E-001, 1.2429903E-005
 5.5440398E+000, 3.8681336E-001, 3.2508550E-001, 1.2429296E-005
 5.5770794E+000, 3.8396467E-001, 3.2447753E-001, 1.2494324E-005
 5.6100105E+000, 3.8038733E-001, 3.2375387E-001, 1.2668477E-005
 5.6430535E+000, 3.7733277E-001, 3.2341977E-001, 1.2552318E-005
 5.6760334E+000, 3.7368500E-001, 3.2297048E-001, 1.2533993E-005
 5.7091509E+000, 3.6878637E-001, 3.2232151E-001, 1.2756619E-005
 5.7420897E+000, 3.6111733E-001, 3.2172501E-001, 1.2864615E-005
 5.7751296E+000, 3.5215813E-001, 3.2226174E-001, 1.2734062E-005
 5.8080697E+000, 3.4259956E-001, 3.2328675E-001, 1.2888506E-005
 5.8410439E+000, 3.3309326E-001, 3.2412390E-001, 1.2853417E-005
 5.8740252E+000, 3.2534326E-001, 3.2504559E-001, 1.2945578E-005
 5.9070378E+000, 3.1748032E-001, 3.2904702E-001, 1.2993277E-005
 5.9401048E+000, 3.1026559E-001, 3.2817376E-001, 1.3038669E-005
 5.9731092E+000, 3.0457400E-001, 3.2542443E-001, 1.3001721E-005
 6.0061042E+000, 3.0133647E-001, 3.2431495E-001, 1.2746714E-005
 6.0390081E+000, 2.9702178E-001, 3.2287447E-001, 1.2900185E-005
 6.0720192E+000, 2.9055869E-001, 3.2037204E-001, 1.4478255E-005
 6.1050787E+000, 2.8377438E-001, 3.1771166E-001, 1.6135489E-005
 6.1380441E+000, 2.8534848E-001, 3.1923909E-001, 1.5562125E-005
 6.1710034E+000, 2.8660345E-001, 3.1989967E-001, 1.6025927E-005
 6.2041171E+000, 2.8303902E-001, 3.1713735E-001, 1.5625252E-005
 6.2370780E+000, 2.7866122E-001, 3.1397740E-001, 1.5812653E-005
 6.2700871E+000, 2.7575709E-001, 3.1256293E-001, 1.5724919E-005
 6.3031369E+000, 2.7108687E-001, 3.0755184E-001, 1.5320449E-005
 6.3360667E+000, 2.6803094E-001, 3.0538677E-001, 1.5549566E-005
 6.3691310E+000, 2.6533857E-001, 3.0367706E-001, 1.5588877E-005
 6.4021108E+000, 2.6336429E-001, 3.0253664E-001, 1.5317817E-005
 6.4350633E+000, 2.6272322E-001, 3.0178160E-001, 1.5588665E-005
 6.4680617E+000, 2.6198170E-001, 3.0097067E-001, 1.5571659E-005
 6.5010476E+000, 2.6253603E-001, 3.0147613E-001, 1.5701025E-005
 6.5340444E+000, 2.6313186E-001, 3.0144663E-001, 1.5650323E-005
 6.5670774E+000, 2.6381705E-001, 3.0145648E-001, 1.5673126E-005
 6.6001216E+000, 2.6493023E-001, 3.0213844E-001, 1.5805774E-005
 6.6330886E+000, 2.6552937E-001, 3.0242312E-001, 1.5868049E-005
 6.6661109E+000, 2.6638696E-001, 3.0267376E-001, 1.5979541E-005
 6.6991150E+000, 2.6714434E-001, 3.0270193E-001, 1.5958959E-005
 6.7320291E+000, 2.6791132E-001, 3.0276415E-001, 1.5991193E-005
 6.7651068E+000, 2.6905104E-001, 3.0322795E-001, 1.6031337E-005
 6.7980526E+000, 2.7024266E-001, 3.0368922E-001, 1.5991212E-005
 6.8310028E+000, 2.7136668E-001, 3.0419646E-001, 1.6192027E-005
 6.8640089E+000, 2.7270878E-001, 3.0540782E-001, 1.5979892E-005
 6.8970238E+000, 2.7425112E-001, 3.0604548E-001, 1.6700754E-005
 6.9301077E+000, 2.7659348E-001, 3.0691858E-001, 1.6719432E-005
 6.9631351E+000, 2.8007661E-001, 3.0845270E-001, 1.6769374E-005
 6.9960370E+000, 2.8385526E-001, 3.1047090E-001, 1.6786493E-005
 7.0290724E+000, 2.8731902E-001, 3.1279679E-001, 1.6818552E-005
 7.0620731E+000, 2.9009848E-001, 3.1492645E-001, 1.6801434E-005
 7.0950521E+000, 2.9200998E-001, 3.1595588E-001, 1.7226820E-005
 7.1280961E+000, 2.9349820E-001, 3.1669000E-001, 1.7621301E-005
 7.1610838E+000, 2.9617450E-001, 3.1794924E-001, 1.7308266E-005
 7.1940165E+000, 2.9961397E-001, 3.1902975E-001, 1.7308583E-005
 7.2270397E+000, 3.0280760E-001, 3.1979666E-001, 1.7258509E-005
 7.2600445E+000, 3.0519026E-001, 3.2050739E-001, 1.8381464E-005
 7.2931154E+000, 3.0672956E-001, 3.2096239E-001, 2.1224017E-005
 7.3260783E+000, 3.1075072E-001, 3.2235122E-001, 2.0966037E-005
 7.3591295E+000, 3.1483461E-001, 3.2409926E-001, 2.1903875E-005
 7.3920539E+000, 3.1213876E-001, 3.2410453E-001, 2.1922577E-005
 7.4251193E+000, 3.0559469E-001, 3.2254849E-001, 2.0733581E-005
 7.4580135E+000, 2.9979344E-001, 3.2106511E-001, 2.1137014E-005
 7.4910838E+000, 2.9469389E-001, 3.1945368E-001, 2.0962821E-005
 7.5240167E+000, 2.9137034E-001, 3.1767135E-001, 2.1052968E-005
 7.5570870E+000, 2.9289150E-001, 3.1855245E-001, 2.0921630E-005
 7.5900199E+000, 2.9543555E-001, 3.1973749E-001, 2.1147775E-005
 7.6230902E+000, 2.9951133E-001, 3.2080073E-001, 2.1133897E-005
 7.6560231E+000, 3.0519665E-001, 3.2246153E-001, 2.0753919E-005
 7.6890692E+000, 3.1012782E-001, 3.2361497E-001, 2.0878490E-005
 7.7221259E+000, 3.1445287E-001, 3.2476054E-001, 2.1279595E-005
 7.7550111E+000, 3.1916751E-001, 3.2617606E-001, 2.1116929E-005
 7.7880471E+000, 3.2421478E-001, 3.2773102E-001, 2.0717019E-005
 7.8210531E+000, 3.2846177E-001, 3.2915972E-001, 2.1394123E-005
 7.8540809E+000, 3.3171164E-001, 3.3048093E-001, 2.0910692E-005
 7.8870665E+000, 3.3527094E-001, 3.3193331E-001, 2.0961105E-005
 7.9200020E+000, 3.3764803E-001, 3.3295914E-001, 2.0825154E-005
 7.9530310E+000, 3.3893039E-001, 3.3370844E-001, 2.0958110E-005
 7.9860896E+000, 3.3915669E-001, 3.3423051E-001, 2.1022800E-005
 8.0191234E+000, 3.3843097E-001, 3.3446749E-001, 2.0952887E-005
 8.0521136E+000, 3.3667943E-001, 3.3438463E-001, 2.0771210E-005
 8.0850160E+000, 3.3269295E-001, 3.3358364E-001, 2.1281352E-005
 8.1180150E+000, 3.2832808E-001, 3.3249241E-001, 2.1172099E-005
 8.1511389E+000, 3.2690052E-001, 3.3207148E-001, 2.1299607E-005
 8.1841232E+000, 3.2666322E-001, 3.3191385E-001, 2.1277624E-005
 8.2171347E+000, 3.2786782E-001, 3.3219152E-001, 2.1112546E-005
 8.2500435E+000, 3.2921716E-001, 3.3256031E-001, 2.0807905E-005
 8.2830665E+000, 3.3035305E-001, 3.3288047E-001, 2.0557638E-005
 8.3160191E+000, 3.3156705E-001, 3.3323916E-001, 2.0626542E-005
 8.3490370E+000, 3.3287007E-001, 3.3359020E-001, 2.0519458E-005
 8.3820496E+000, 3.3472452E-001, 3.3376241E-001, 2.0433506E-005
 8.4150791E+000, 3.3670521E-001, 3.3394956E-001, 2.0706346E-005
 8.4480347E+000, 3.4049534E-001, 3.3492615E-001, 2.0892922E-005
 8.4810780E+000, 3.4699035E-001, 3.3684525E-001, 2.0474576E-005
 8.5140174E+000, 3.5207526E-001, 3.3907061E-001, 2.0468670E-005
 8.5470743E+000, 3.5344643E-001, 3.3997831E-001, 2.0505490E-005
 8.5800884E+000, 3.5324289E-001, 3.4021134E-001, 2.0420752E-005
 8.6130651E+000, 3.5316056E-001, 3.4055344E-001, 2.0351775E-005
 8.6460192E+000, 3.5329396E-001, 3.4095228E-001, 2.0304666E-005
 8.6791308E+000, 3.5339577E-001, 3.4134706E-001, 2.0244642E-005
 8.7120777E+000, 3.5268115E-001, 3.4151620E-001, 2.0308016E-005
 8.7450961E+000, 3.5146948E-001, 3.4153070E-001, 2.0385359E-005
 8.7780521E+000, 3.4989808E-001, 3.4089977E-001, 2.0453035E-005
 8.8111561E+000, 3.4807931E-001, 3.4016450E-001, 2.0435332E-005
 8.8441159E+000, 3.4653380E-001, 3.4030807E-001, 2.0397991E-005
 8.8770956E+000, 3.4524187E-001, 3.4039066E-001, 2.0364972E-005
 8.9100008E+000, 3.4397932E-001, 3.4027696E-001, 2.0253577E-005
 8.9430467E+000, 3.4282491E-001, 3.4008480E-001, 2.0077836E-005
 8.9760226E+000, 3.4183548E-001, 3.3986495E-001, 2.0250779E-005
 9.0090906E+000, 3.4172487E-001, 3.3984576E-001, 2.0158292E-005
 9.0421109E+000, 3.4240547E-001, 3.4000958E-001, 1.9966994E-005
 9.0750944E+000, 3.4332338E-001, 3.4023232E-001, 1.9843974E-005
 9.1080290E+000, 3.4448010E-001, 3.4055324E-001, 1.9696404E-005
 9.1410324E+000, 3.4549507E-001, 3.4086879E-001, 1.9531122E-005
 9.1740227E+000, 3.4620232E-001, 3.4107304E-001, 1.9416578E-005
 9.2070785E+000, 3.4643910E-001, 3.4084359E-001, 1.9422777E-005
 9.2401324E+000, 3.4618163E-001, 3.4064768E-001, 1.9400582E-005
 9.2730990E+000, 3.4615923E-001, 3.4080717E-001, 1.9322881E-005
 9.3060122E+000, 3.4603480E-001, 3.4098086E-001, 1.9365827E-005
 9.3390241E+000, 3.4614355E-001, 3.4125039E-001, 1.9352061E-005
 9.3720926E+000, 3.4610865E-001, 3.4147477E-001, 1.9283587E-005
 9.4050879E+000, 3.4594833E-001, 3.4167851E-001, 1.9233237E-005
 9.4380589E+000, 3.4555919E-001, 3.4183313E-001, 1.9127026E-005
 9.4711228E+000, 3.4453645E-001, 3.4184787E-001, 1.9172160E-005
 9.5041274E+000, 3.4284625E-001, 3.4195852E-001, 1.9065246E-005
 9.5370711E+000, 3.4138146E-001, 3.4224443E-001, 1.9054195E-005
 9.5700200E+000, 3.3948307E-001, 3.4207021E-001, 1.9002303E-005
 9.6030470E+000, 3.3765361E-001, 3.4174794E-001, 1.9027355E-005
 9.6361184E+000, 3.3611609E-001, 3.4143325E-001, 1.8972456E-005
 9.6691029E+000, 3.3490813E-001, 3.4117863E-001, 1.8929678E-005
 9.7020584E+000, 3.3402617E-001, 3.4099074E-001, 1.8885193E-005
 9.7350732E+000, 3.3350520E-001, 3.4091870E-001, 1.8792729E-005
 9.7680256E+000, 3.3305243E-001, 3.4085785E-001, 1.8718875E-005
 9.8010951E+000, 3.3292124E-001, 3.4090801E-001, 1.8685523E-005
 9.8341312E+000, 3.3279879E-001, 3.4096635E-001, 1.8563213E-005
 9.8670945E+000, 3.3280270E-001, 3.4108192E-001, 1.8542654E-005
 9.9000635E+000, 3.3290574E-001, 3.4127849E-001, 1.7947378E-005
 9.9330407E+000, 3.3228824E-001, 3.4152195E-001, 1.8031768E-005
 9.9660591E+000, 3.3021647E-001, 3.4135982E-001, 1.7843745E-005
 9.9990556E+000, 3.2758334E-001, 3.4035299E-001, 1.7902436E-005
 1.0032043E+001, 3.2536012E-001, 3.3961139E-001, 1.7857419E-005
 1.0065031E+001, 3.2451424E-001, 3.3927941E-001, 1.7949793E-005
 1.0098057E+001, 3.2465296E-001, 3.3925115E-001, 1.7898290E-005
 1.0131094E+001, 3.2506831E-001, 3.3937351E-001, 1.7743581E-005
 1.0164062E+001, 3.2471725E-001, 3.3928129E-001, 1.7643856E-005
 1.0197061E+001, 3.2432681E-001, 3.3929732E-001, 1.7604267E-005
 1.0230037E+001, 3.2335802E-001, 3.3909816E-001, 1.7549222E-005
 1.0263085E+001, 3.2278512E-001, 3.3908501E-001, 1.7681884E-005
 1.0296122E+001, 3.2256780E-001, 3.3916918E-001, 1.7711508E-005
 1.0329104E+001, 3.2283668E-001, 3.3938296E-001, 1.7771748E-005
 1.0362095E+001, 3.2350241E-001, 3.3972346E-001, 1.7811743E-005
 1.0395090E+001, 3.2445342E-001, 3.4016305E-001, 1.7841516E-005
 1.0428015E+001, 3.2541914E-001, 3.4061712E-001, 1.7791423E-005
 1.0461143E+001, 3.2648233E-001, 3.4112428E-001, 1.7787174E-005
 1.0494010E+001, 3.2727318E-001, 3.4154204E-001, 1.7723465E-005
 1.0527071E+001, 3.2799499E-001, 3.4196050E-001, 1.7735776E-005
 1.0560110E+001, 3.2837105E-001, 3.4227440E-001, 1.7567341E-005
 1.0593119E+001, 3.2823818E-001, 3.4243119E-001, 1.7461793E-005
 1.0626038E+001, 3.2748519E-001, 3.4239760E-001, 1.7481771E-005
 1.0659106E+001, 3.2630944E-001, 3.4219958E-001, 1.7580480E-005
 1.0692070E+001, 3.2551782E-001, 3.4211997E-001, 1.7634527E-005
 1.0725147E+001, 3.2503546E-001, 3.4216037E-001, 1.7084695E-005
 1.0758047E+001, 3.2335279E-001, 3.4169165E-001, 1.7291078E-005
 1.0791014E+001, 3.2183642E-001, 3.4120682E-001, 1.7138789E-005
 1.0824026E+001, 3.2172272E-001, 3.4112700E-001, 1.7114511E-005
 1.0857143E+001, 3.2300374E-001, 3.4146754E-001, 1.7192512E-005
 1.0890084E+001, 3.2476964E-001, 3.4192097E-001, 1.7272418E-005
 1.0923114E+001, 3.2634766E-001, 3.4237408E-001, 1.7376624E-005
 1.0956115E+001, 3.2768406E-001, 3.4285604E-001, 1.7444353E-005
 1.0989077E+001, 3.2861650E-001, 3.4324283E-001, 1.7399626E-005
 1.1022068E+001, 3.2942351E-001, 3.4360061E-001, 1.7406940E-005
 1.1055092E+001, 3.3020719E-001, 3.4394529E-001, 1.7386337E-005
 1.1088082E+001, 3.3105489E-001, 3.4431341E-001, 1.7403509E-005
 1.1121075E+001, 3.3203802E-001, 3.4474024E-001, 1.7472295E-005
 1.1154120E+001, 3.3306096E-001, 3.4518101E-001, 1.7552983E-005
 1.1187031E+001, 3.3407179E-001, 3.4551591E-001, 1.7589281E-005
 1.1220125E+001, 3.3501423E-001, 3.4600875E-001, 1.7417208E-005
 1.1253055E+001, 3.3552470E-001, 3.4662957E-001, 1.7120235E-005
 1.1286091E+001, 3.3414911E-001, 3.4636197E-001, 1.7204882E-005
 1.1319136E+001, 3.3203257E-001, 3.4567424E-001, 1.7184696E-005
 1.1352096E+001, 3.3086002E-001, 3.4533060E-001, 1.7207006E-005
 1.1385118E+001, 3.3090136E-001, 3.4535845E-001, 1.7239830E-005
 1.1418103E+001, 3.3166243E-001, 3.4560151E-001, 1.7270226E-005
 1.1451129E+001, 3.3271778E-001, 3.4595245E-001, 1.7321778E-005
