s,mol/mol,kW
 1.0700053E+001, 1.6613441E-001, 6.0417766E-006
 1.0800136E+001, 1.6644882E-001, 5.0739688E-006
 1.0900043E+001, 1.6677580E-001, 5.9423419E-006
 1.1000071E+001, 1.6710454E-001, 5.0207262E-006
 1.1100036E+001, 1.6743101E-001, 4.1546644E-006
 1.1200190E+001, 1.6775934E-001, 4.7211653E-006
 1.1300037E+001, 1.6808192E-001, 4.3708454E-006
 1.1400206E+001, 1.6840252E-001, 4.7452370E-006
 1.1500071E+001, 1.6873040E-001, 5.3692678E-006
 1.1600098E+001, 1.6906204E-001, 4.4132298E-006
 1.1700085E+001, 1.6938093E-001, 4.8129492E-006
 1.1800100E+001, 1.6968053E-001, 5.5044558E-006
 1.1900077E+001, 1.6997519E-001, 7.5018315E-006
 1.2000176E+001, 1.7028774E-001, 2.0987799E-005
 1.2100175E+001, 1.7062909E-001, 1.4044882E-006
 1.2200295E+001, 1.7081304E-001, 0.0000000E+000
 1.2300108E+001, 1.7125399E-001, 2.0063726E-006
 1.2400249E+001, 1.7154504E-001, 2.7885251E-005
 1.2500124E+001, 1.7180346E-001, 1.3826817E-006
 1.2600047E+001, 1.7206918E-001, 1.1089771E-005
 1.2700050E+001, 1.7236048E-001, 5.5357393E-006
 1.2800045E+001, 1.7266647E-001, 5.2361406E-006
 1.2900121E+001, 1.7298699E-001, 5.0053031E-006
 1.3000182E+001, 1.7331974E-001, 5.4909841E-006
 1.3100166E+001, 1.7365014E-001, 4.8985158E-006
 1.3200078E+001, 1.7397976E-001, 4.0432769E-006
 1.3300085E+001, 1.7431037E-001, 3.8542296E-006
 1.3400002E+001, 1.7463637E-001, 4.2571078E-006
 1.3500002E+001, 1.7496074E-001, 4.1995248E-006
 1.3600008E+001, 1.7528718E-001, 5.0059049E-006
 1.3700119E+001, 1.7561350E-001, 4.9425464E-006
 1.3800168E+001, 1.7593584E-001, 5.0742958E-006
 1.3900092E+001, 1.7625196E-001, 5.9844686E-006
 1.4000177E+001, 1.7656664E-001, 7.3003441E-006
 1.4100115E+001, 1.7688884E-001, 1.0629239E-005
 1.4200147E+001, 1.7721542E-001, 9.7689243E-006
 1.4300074E+001, 1.7753463E-001, 5.7179042E-006
 1.4400030E+001, 1.7784040E-001, 1.0624971E-005
 1.4500005E+001, 1.7813350E-001, 1.5690527E-005
 1.4600044E+001, 1.7842553E-001, 2.2600932E-005
 1.4700130E+001, 1.7875164E-001, 1.6883682E-005
 1.4800062E+001, 1.7909270E-001, 4.0743321E-007
 1.4900559E+001, 1.7941452E-001, 0.0000000E+000
 1.5000939E+001, 1.7973108E-001, 0.0000000E+000
 1.5100955E+001, 1.8002382E-001, 0.0000000E+000
 1.5200264E+001, 1.8029096E-001, 0.0000000E+000
 1.5300015E+001, 1.8056893E-001, 1.7608527E-005
 1.5400176E+001, 1.8087293E-001, 4.6875562E-005
 1.5500191E+001, 1.8119408E-001, 2.0186990E-005
 1.5600032E+001, 1.8151360E-001, 1.8899122E-005
 1.5700180E+001, 1.8184242E-001, 1.1670954E-005
 1.5800058E+001, 1.8218587E-001, 8.4773032E-007
 1.5900248E+001, 1.8252703E-001, 4.6829946E-006
 1.6000218E+001, 1.8282459E-001, 7.3534218E-006
 1.6100051E+001, 1.8310990E-001, 4.7393305E-006
 1.6200219E+001, 1.8341871E-001, 1.1932336E-005
 1.6300069E+001, 1.8374258E-001, 1.8073153E-005
 1.6400181E+001, 1.8406688E-001, 7.7723921E-006
 1.6500057E+001, 1.8439527E-001, 4.7808429E-006
 1.6600136E+001, 1.8472281E-001, 5.4265925E-006
 1.6700161E+001, 1.8504071E-001, 3.9221099E-006
 1.6800079E+001, 1.8533100E-001, 6.4308771E-006
 1.6900057E+001, 1.8560474E-001, 1.8666088E-005
 1.7000102E+001, 1.8589729E-001, 2.2326642E-005
 1.7100044E+001, 1.8621433E-001, 9.7014296E-006
 1.7200028E+001, 1.8654883E-001, 1.0885964E-005
 1.7300047E+001, 1.8688132E-001, 4.8578800E-006
 1.7400014E+001, 1.8720830E-001, 4.1005851E-006
 1.7500152E+001, 1.8752967E-001, 3.7285922E-006
 1.7600097E+001, 1.8785884E-001, 5.6959843E-006
 1.7700061E+001, 1.8820014E-001, 5.3437353E-006
 1.7800011E+001, 1.8853618E-001, 3.9411813E-006
 1.7900080E+001, 1.8884571E-001, 4.1448506E-006
 1.8000052E+001, 1.8912644E-001, 8.4412397E-006
 1.8100022E+001, 1.8940617E-001, 1.9570330E-005
 1.8200182E+001, 1.8970500E-001, 9.7087492E-006
 1.8300162E+001, 1.9002627E-001, 7.6918615E-006
 1.8400038E+001, 1.9035940E-001, 9.6412102E-006
 1.8500178E+001, 1.9069313E-001, 5.4736798E-006
 1.8600082E+001, 1.9101451E-001, 3.3721993E-006
 1.8700137E+001, 1.9133597E-001, 4.0191221E-006
 1.8800181E+001, 1.9167272E-001, 7.3907486E-006
 1.8900036E+001, 1.9201934E-001, 3.7956941E-006
 1.9000158E+001, 1.9234829E-001, 2.7650796E-006
 1.9100016E+001, 1.9264096E-001, 8.3321797E-006
 1.9200015E+001, 1.9291622E-001, 8.8418914E-006
 1.9300046E+001, 1.9320842E-001, 1.4053261E-005
 1.9400196E+001, 1.9352616E-001, 5.4969899E-006
 1.9500064E+001, 1.9386224E-001, 7.5265974E-006
 1.9600015E+001, 1.9418267E-001, 4.2779717E-006
 1.9700026E+001, 1.9448736E-001, 3.9475391E-006
 1.9800216E+001, 1.9479915E-001, 8.1634331E-006
 1.9900099E+001, 1.9512227E-001, 6.2972186E-006
 2.0000104E+001, 1.9545441E-001, 4.4386621E-006
 2.0100096E+001, 1.9579207E-001, 7.1896612E-006
 2.0200155E+001, 1.9611400E-001, 4.3587581E-006
 2.0300016E+001, 1.9643284E-001, 3.7067200E-006
 2.0400012E+001, 1.9677004E-001, 6.0685742E-006
 2.0500039E+001, 1.9711968E-001, 4.5566272E-006
 2.0600050E+001, 1.9745229E-001, 2.0668100E-009
 2.0700087E+001, 1.9774737E-001, 0.0000000E+000
 2.0800299E+001, 1.9801749E-001, 6.8539597E-006
 2.0900034E+001, 1.9828300E-001, 9.3275882E-007
 2.1000051E+001, 1.9857748E-001, 0.0000000E+000
 2.1100316E+001, 1.9889303E-001, 0.0000000E+000
 2.1200413E+001, 1.9922689E-001, 0.0000000E+000
 2.1300139E+001, 1.9957949E-001, 4.2898895E-006
 2.1400156E+001, 1.9992744E-001, 3.8022510E-006
 2.1500080E+001, 2.0026160E-001, 2.7679298E-006
 2.1600059E+001, 2.0058805E-001, 2.9711963E-006
 2.1700168E+001, 2.0091785E-001, 4.3296378E-006
 2.1800076E+001, 2.0125401E-001, 4.8381090E-006
 2.1900084E+001, 2.0158461E-001, 4.6338371E-006
 2.2000234E+001, 2.0191542E-001, 1.4430777E-007
 2.2100248E+001, 2.0225175E-001, 0.0000000E+000
 2.2200312E+001, 2.0257012E-001, 2.0357501E-007
 2.2300302E+001, 2.0285211E-001, 1.0491018E-005
 2.2400086E+001, 2.0314701E-001, 3.3331268E-006
 2.2500383E+001, 2.0348923E-001, 0.0000000E+000
 2.2600350E+001, 2.0385020E-001, 0.0000000E+000
 2.2700674E+001, 2.0415903E-001, 0.0000000E+000
 2.2800269E+001, 2.0450717E-001, 0.0000000E+000
 2.2900651E+001, 2.0479151E-001, 0.0000000E+000
 2.3000567E+001, 2.0507720E-001, 0.0000000E+000
 2.3100586E+001, 2.0539988E-001, 0.0000000E+000
 2.3201202E+001, 2.0575338E-001, 0.0000000E+000
 2.3300912E+001, 2.0610246E-001, 0.0000000E+000
 2.3400622E+001, 2.0610246E-001, 0.0000000E+000
 2.3500332E+001, 2.0610246E-001, 0.0000000E+000
 2.3600217E+001, 2.0610246E-001, 0.0000000E+000
 2.3700217E+001, 2.0610246E-001, 2.4007154E-006
 2.3800169E+001, 2.0610246E-001, 1.6122666E-005
 2.3900209E+001, 2.0610246E-001, 2.9133598E-006
 2.4000384E+001, 2.0610246E-001, 0.0000000E+000
 2.4100065E+001, 2.0610246E-001, 0.0000000E+000
 2.4200431E+001, 2.0610246E-001, 0.0000000E+000
 2.4300178E+001, 2.0610246E-001, 2.5514654E-007
 2.4400032E+001, 2.0610246E-001, 3.0773999E-006
 2.4500163E+001, 2.0610246E-001, 0.0000000E+000
 2.4600429E+001, 2.0610246E-001, 0.0000000E+000
 2.4700956E+001, 2.0610246E-001, 0.0000000E+000
 2.4800298E+001, 2.0610246E-001, 0.0000000E+000
 2.4900796E+001, 2.0610246E-001, 0.0000000E+000
 2.5000139E+001, 2.0610246E-001, 0.0000000E+000
 2.5100637E+001, 2.0610246E-001, 0.0000000E+000
 2.5200326E+001, 2.0610246E-001, 0.0000000E+000
 2.5300708E+001, 2.0610246E-001, 0.0000000E+000
 2.5401090E+001, 2.0610246E-001, 0.0000000E+000
 2.5500202E+001, 2.0610246E-001, 0.0000000E+000
 2.5600584E+001, 2.0610246E-001, 0.0000000E+000
 2.5700817E+001, 2.0610246E-001, 0.0000000E+000
 2.5800284E+001, 2.0610246E-001, 0.0000000E+000
 2.5900896E+001, 2.0610246E-001, 0.0000000E+000
 2.6000592E+001, 2.0610246E-001, 0.0000000E+000
 2.6101204E+001, 2.0610246E-001, 0.0000000E+000
 2.6200557E+001, 2.0610246E-001, 0.0000000E+000
 2.6301169E+001, 2.0610246E-001, 0.0000000E+000
 2.6400522E+001, 2.0610246E-001, 0.0000000E+000
 2.6501133E+001, 2.0610246E-001, 0.0000000E+000
 2.6601109E+001, 2.0610246E-001, 0.0000000E+000
 2.6701005E+001, 2.0610246E-001, 0.0000000E+000
 2.6800339E+001, 2.0610246E-001, 0.0000000E+000
 2.6900347E+001, 2.0610246E-001, 0.0000000E+000
 2.7000354E+001, 2.0610246E-001, 0.0000000E+000
 2.7100362E+001, 2.0610246E-001, 0.0000000E+000
 2.7200370E+001, 2.0610246E-001, 0.0000000E+000
 2.7300377E+001, 2.0610246E-001, 0.0000000E+000
 2.7400385E+001, 2.0610246E-001, 0.0000000E+000
 2.7500393E+001, 2.0610246E-001, 0.0000000E+000
 2.7600400E+001, 2.0610246E-001, 0.0000000E+000
 2.7700408E+001, 2.0610246E-001, 0.0000000E+000
 2.7801105E+001, 2.0610246E-001, 0.0000000E+000
 2.7900896E+001, 2.0610246E-001, 0.0000000E+000
 2.8000910E+001, 2.0610246E-001, 0.0000000E+000
 2.8100923E+001, 2.0610246E-001, 0.0000000E+000
 2.8200937E+001, 2.0610246E-001, 0.0000000E+000
 2.8301069E+001, 2.0610246E-001, 0.0000000E+000
 2.8400948E+001, 2.0610246E-001, 0.0000000E+000
 2.8500498E+001, 2.0610246E-001, 0.0000000E+000
 2.8600223E+001, 2.0610246E-001, 0.0000000E+000
 2.8701155E+001, 2.0610246E-001, 0.0000000E+000
 2.8800470E+001, 2.0610246E-001, 0.0000000E+000
 2.8900779E+001, 2.0610246E-001, 0.0000000E+000
 2.9001087E+001, 2.0610246E-001, 0.0000000E+000
 2.9100202E+001, 2.0610246E-001, 0.0000000E+000
 2.9200272E+001, 2.0610246E-001, 0.0000000E+000
 2.9300103E+001, 2.0610246E-001, 0.0000000E+000
 2.9400127E+001, 2.0610246E-001, 0.0000000E+000
 2.9500316E+001, 2.0610246E-001, 0.0000000E+000
 2.9600505E+001, 2.0610246E-001, 0.0000000E+000
 2.9700458E+001, 2.0610246E-001, 0.0000000E+000
 2.9800293E+001, 2.0610246E-001, 0.0000000E+000
 2.9901159E+001, 2.0610246E-001, 0.0000000E+000
 3.0000302E+001, 2.0610246E-001, 0.0000000E+000
 3.0100612E+001, 2.0610246E-001, 0.0000000E+000
 3.0200222E+001, 2.0610246E-001, 0.0000000E+000
 3.0300298E+001, 2.0610246E-001, 0.0000000E+000
 3.0400375E+001, 2.0610246E-001, 0.0000000E+000
 3.0500827E+001, 2.0610246E-001, 0.0000000E+000
 3.0600118E+001, 2.0610246E-001, 0.0000000E+000
 3.0700563E+001, 2.0610246E-001, 0.0000000E+000
 3.0800893E+001, 2.0610246E-001, 0.0000000E+000
 3.0901223E+001, 2.0610246E-001, 0.0000000E+000
 3.1000283E+001, 2.0610246E-001, 0.0000000E+000
 3.1100082E+001, 2.0610246E-001, 0.0000000E+000
 3.1200508E+001, 2.0610246E-001, 0.0000000E+000
 3.1300705E+001, 2.0610246E-001, 0.0000000E+000
 3.1401131E+001, 2.0610246E-001, 0.0000000E+000
 3.1500301E+001, 2.0610246E-001, 0.0000000E+000
 3.1600580E+001, 2.0610246E-001, 0.0000000E+000
 3.1701072E+001, 2.0610246E-001, 0.0000000E+000
 3.1800434E+001, 2.0610246E-001, 0.0000000E+000
 3.1901039E+001, 2.0610246E-001, 0.0000000E+000
 3.2000402E+001, 2.0610246E-001, 0.0000000E+000
 3.2101007E+001, 2.0610246E-001, 0.0000000E+000
 3.2200615E+001, 2.0610246E-001, 0.0000000E+000
 3.2300098E+001, 2.0610246E-001, 0.0000000E+000
 3.2400028E+001, 2.0610246E-001, 0.0000000E+000
 3.2500853E+001, 2.0610246E-001, 0.0000000E+000
 3.2600448E+001, 2.0610246E-001, 0.0000000E+000
 3.2700150E+001, 2.0610246E-001, 0.0000000E+000
 3.2800779E+001, 2.0610246E-001, 0.0000000E+000
 3.2900744E+001, 2.0610246E-001, 0.0000000E+000
 3.3001217E+001, 2.0610246E-001, 0.0000000E+000
 3.3100231E+001, 2.0610246E-001, 0.0000000E+000
 3.3200803E+001, 2.0610246E-001, 0.0000000E+000
 3.3300965E+001, 2.0610246E-001, 0.0000000E+000
 3.3400737E+001, 2.0610246E-001, 0.0000000E+000
 3.3500726E+001, 2.0610246E-001, 0.0000000E+000
 3.3600952E+001, 2.0610246E-001, 0.0000000E+000
 3.3700465E+001, 2.0610246E-001, 0.0000000E+000
 3.3800059E+001, 2.0610246E-001, 0.0000000E+000
 3.3901139E+001, 2.0610246E-001, 0.0000000E+000
 3.4001043E+001, 2.0610246E-001, 0.0000000E+000
 3.4100124E+001, 2.0610246E-001, 0.0000000E+000
 3.4200968E+001, 2.0610246E-001, 0.0000000E+000
 3.4300513E+001, 2.0610246E-001, 0.0000000E+000
 3.4400520E+001, 2.0610246E-001, 0.0000000E+000
 3.4500527E+001, 2.0610246E-001, 0.0000000E+000
 3.4600535E+001, 2.0610246E-001, 0.0000000E+000
 3.4700310E+001, 2.0610246E-001, 0.0000000E+000
 3.4800085E+001, 2.0610246E-001, 0.0000000E+000
 3.4900206E+001, 2.0610246E-001, 0.0000000E+000
 3.5000295E+001, 2.0610246E-001, 0.0000000E+000
 3.5100384E+001, 2.0610246E-001, 0.0000000E+000
 3.5200128E+001, 2.0610246E-001, 0.0000000E+000
 3.5300102E+001, 2.0610246E-001, 0.0000000E+000
 3.5400076E+001, 2.0610246E-001, 0.0000000E+000
 3.5500630E+001, 2.0610246E-001, 0.0000000E+000
 3.5600802E+001, 2.0610246E-001, 0.0000000E+000
 3.5700747E+001, 2.0610246E-001, 0.0000000E+000
 3.5800919E+001, 2.0610246E-001, 0.0000000E+000
 3.5901091E+001, 2.0610246E-001, 0.0000000E+000
 3.6001000E+001, 2.0610246E-001, 0.0000000E+000
 3.6100136E+001, 2.0610246E-001, 0.0000000E+000
 3.6201075E+001, 2.0610246E-001, 0.0000000E+000
 3.6300211E+001, 2.0610246E-001, 0.0000000E+000
 3.6400586E+001, 2.0610246E-001, 0.0000000E+000
 3.6500961E+001, 2.0610246E-001, 0.0000000E+000
 3.6600715E+001, 2.0610246E-001, 0.0000000E+000
 3.6700866E+001, 2.0610246E-001, 0.0000000E+000
 3.6800235E+001, 2.0610246E-001, 0.0000000E+000
 3.6900832E+001, 2.0610246E-001, 0.0000000E+000
 3.7000202E+001, 2.0610246E-001, 0.0000000E+000
 3.7100183E+001, 2.0610246E-001, 0.0000000E+000
 3.7200647E+001, 2.0610246E-001, 0.0000000E+000
 3.7300007E+001, 2.0610246E-001, 0.0000000E+000
 3.7401045E+001, 2.0610246E-001, 0.0000000E+000
 3.7501233E+001, 2.0610246E-001, 0.0000000E+000
 3.7601083E+001, 2.0610246E-001, 0.0000000E+000
 3.7700652E+001, 2.0610246E-001, 0.0000000E+000
 3.7801034E+001, 2.0610246E-001, 0.0000000E+000
 3.7901005E+001, 2.0610246E-001, 0.0000000E+000
 3.8000264E+001, 2.0610246E-001, 0.0000000E+000
 3.8100828E+001, 2.0610246E-001, 0.0000000E+000
 3.8200832E+001, 2.0610246E-001, 0.0000000E+000
 3.8300517E+001, 2.0610246E-001, 0.0000000E+000
 3.8400201E+001, 2.0610246E-001, 0.0000000E+000
 3.8500588E+001, 2.0610246E-001, 0.0000000E+000
 3.8601210E+001, 2.0610246E-001, 0.0000000E+000
 3.8700019E+001, 2.0610246E-001, 0.0000000E+000
 3.8800981E+001, 2.0610246E-001, 0.0000000E+000
 3.8900782E+001, 2.0610246E-001, 0.0000000E+000
 3.9000352E+001, 2.0610246E-001, 0.0000000E+000
 3.9101198E+001, 2.0610246E-001, 0.0000000E+000
 3.9200767E+001, 2.0610246E-001, 0.0000000E+000
 3.9300179E+001, 2.0610246E-001, 0.0000000E+000
 3.9400080E+001, 2.0610246E-001, 0.0000000E+000
 3.9501129E+001, 2.0610246E-001, 0.0000000E+000
 3.9600571E+001, 2.0610246E-001, 0.0000000E+000
 3.9700357E+001, 2.0610246E-001, 0.0000000E+000
 3.9800143E+001, 2.0610246E-001, 0.0000000E+000
 3.9900286E+001, 2.0610246E-001, 0.0000000E+000
 4.0000303E+001, 2.0610246E-001, 0.0000000E+000
 4.0100319E+001, 2.0610246E-001, 0.0000000E+000
 4.0200336E+001, 2.0610246E-001, 0.0000000E+000
 4.0300353E+001, 2.0610246E-001, 0.0000000E+000
 4.0400569E+001, 2.0610246E-001, 0.0000000E+000
 4.0500595E+001, 2.0610246E-001, 0.0000000E+000
 4.0601069E+001, 2.0610246E-001, 0.0000000E+000
 4.0701207E+001, 2.0610246E-001, 0.0000000E+000
 4.0800108E+001, 2.0610246E-001, 0.0000000E+000
 4.0900245E+001, 2.0610246E-001, 0.0000000E+000
 4.1000087E+001, 2.0610246E-001, 0.0000000E+000
 4.1100949E+001, 2.0610246E-001, 0.0000000E+000
 4.1200031E+001, 2.0610246E-001, 0.0000000E+000
 4.1300582E+001, 2.0610246E-001, 0.0000000E+000
 4.1400020E+001, 2.0610246E-001, 0.0000000E+000
 4.1500955E+001, 2.0610246E-001, 0.0000000E+000
 4.1601045E+001, 2.0610246E-001, 0.0000000E+000
 4.1700265E+001, 2.0610246E-001, 0.0000000E+000
 4.1801029E+001, 2.0610246E-001, 0.0000000E+000
 4.1901075E+001, 2.0610246E-001, 0.0000000E+000
 4.2000000E+001, 2.0610246E-001, 0.0000000E+000
