s,mol/mol,kW
 1.3400188E+001, 4.0414676E-001, 7.2285956E-006
 1.3500182E+001, 4.0439758E-001, 7.0475615E-006
 1.3600027E+001, 4.0464806E-001, 7.0058721E-006
 1.3700100E+001, 4.0489866E-001, 7.0530956E-006
 1.3800090E+001, 4.0514942E-001, 7.0882702E-006
 1.3900015E+001, 4.0540008E-001, 7.1380307E-006
 1.4000119E+001, 4.0565101E-001, 7.2461466E-006
 1.4100143E+001, 4.0590216E-001, 7.2110430E-006
 1.4200049E+001, 4.0615318E-001, 7.0391943E-006
 1.4300138E+001, 4.0640429E-001, 6.9881624E-006
 1.4400078E+001, 4.0665540E-001, 7.0366738E-006
 1.4500047E+001, 4.0690640E-001, 7.0649927E-006
 1.4600136E+001, 4.0715761E-001, 7.1215361E-006
 1.4700154E+001, 4.0740902E-001, 7.2196234E-006
 1.4800042E+001, 4.0766030E-001, 7.1617745E-006
 1.4900005E+001, 4.0791158E-001, 6.9993661E-006
 1.5000030E+001, 4.0816305E-001, 6.9812485E-006
 1.5100130E+001, 4.0841466E-001, 7.0322994E-006
 1.5200146E+001, 4.0866631E-001, 7.0488562E-006
 1.5300042E+001, 4.0891772E-001, 7.1308624E-006
 1.5400053E+001, 4.0916926E-001, 7.1958114E-006
 1.5500165E+001, 4.0942117E-001, 7.0729174E-006
 1.5600002E+001, 4.0967297E-001, 6.9654622E-006
 1.5700102E+001, 4.0992472E-001, 7.0018494E-006
 1.5800054E+001, 4.1017662E-001, 7.0490667E-006
 1.5900029E+001, 4.1042839E-001, 7.0639543E-006
 1.6000043E+001, 4.1068033E-001, 7.1632614E-006
 1.6100023E+001, 4.1093243E-001, 7.1503050E-006
 1.6200049E+001, 4.1118461E-001, 6.9862432E-006
 1.6300030E+001, 4.1143681E-001, 6.9933528E-006
 1.6400130E+001, 4.1168907E-001, 7.0366030E-006
 1.6500016E+001, 4.1194125E-001, 7.0391637E-006
 1.6600145E+001, 4.1219348E-001, 7.1349959E-006
 1.6700152E+001, 4.1244606E-001, 7.1520225E-006
 1.6800189E+001, 4.1269864E-001, 7.0042928E-006
 1.6900087E+001, 4.1295106E-001, 6.9674962E-006
 1.7000010E+001, 4.1320335E-001, 7.0290393E-006
 1.7100003E+001, 4.1345574E-001, 7.0580108E-006
 1.7200137E+001, 4.1370854E-001, 7.0956286E-006
 1.7300028E+001, 4.1396127E-001, 7.1451530E-006
 1.7400028E+001, 4.1421396E-001, 7.0616394E-006
 1.7500057E+001, 4.1446688E-001, 6.9914721E-006
 1.7600075E+001, 4.1471980E-001, 7.0326153E-006
 1.7700087E+001, 4.1497269E-001, 7.0818186E-006
 1.7800027E+001, 4.1522556E-001, 7.0998399E-006
 1.7900088E+001, 4.1547854E-001, 7.1353403E-006
 1.8000027E+001, 4.1573167E-001, 7.1182441E-006
 1.8100117E+001, 4.1598493E-001, 6.9857315E-006
 1.8200011E+001, 4.1623810E-001, 7.0286936E-006
 1.8300080E+001, 4.1649125E-001, 7.0487126E-006
 1.8400167E+001, 4.1674468E-001, 7.1038494E-006
 1.8500071E+001, 4.1699799E-001, 7.1240806E-006
 1.8600150E+001, 4.1725141E-001, 7.1177594E-006
 1.8700071E+001, 4.1750492E-001, 7.0809993E-006
 1.8800036E+001, 4.1775833E-001, 6.9960481E-006
 1.8900114E+001, 4.1801198E-001, 7.0429841E-006
 1.9000016E+001, 4.1826556E-001, 7.0637520E-006
 1.9100087E+001, 4.1851913E-001, 7.0958945E-006
 1.9200143E+001, 4.1877301E-001, 7.1210970E-006
 1.9300191E+001, 4.1902699E-001, 7.0930026E-006
 1.9400068E+001, 4.1928079E-001, 7.0091135E-006
 1.9500163E+001, 4.1953465E-001, 7.0234200E-006
 1.9600041E+001, 4.1978856E-001, 7.0417231E-006
 1.9700013E+001, 4.2004235E-001, 7.0803734E-006
 1.9800177E+001, 4.2029655E-001, 7.1118921E-006
 1.9900219E+001, 4.2055093E-001, 7.0875030E-006
 2.0000129E+001, 4.2080511E-001, 7.0513493E-006
 2.0100069E+001, 4.2105920E-001, 7.0166796E-006
 2.0200075E+001, 4.2131338E-001, 7.0202356E-006
 2.0300165E+001, 4.2156776E-001, 7.0669848E-006
 2.0400087E+001, 4.2182218E-001, 7.0994917E-006
 2.0500151E+001, 4.2207663E-001, 7.0637979E-006
 2.0600017E+001, 4.2233109E-001, 7.0767230E-006
 2.0700103E+001, 4.2258561E-001, 6.9424175E-006
 2.0800036E+001, 4.2284024E-001, 7.0119213E-006
 2.0900040E+001, 4.2309481E-001, 7.0431857E-006
 2.1000008E+001, 4.2334943E-001, 7.0422925E-006
 2.1100081E+001, 4.2360428E-001, 7.0130204E-006
 2.1200180E+001, 4.2385942E-001, 6.9933144E-006
 2.1300181E+001, 4.2411450E-001, 7.0011137E-006
 2.1400092E+001, 4.2436936E-001, 7.0507560E-006
 2.1500058E+001, 4.2462416E-001, 6.9360165E-006
 2.1600169E+001, 4.2487928E-001, 6.9949883E-006
 2.1700045E+001, 4.2513436E-001, 6.9199755E-006
 2.1800120E+001, 4.2538949E-001, 6.8819687E-006
 2.1900146E+001, 4.2564492E-001, 6.8083630E-006
 2.2000061E+001, 4.2590016E-001, 6.8865222E-006
 2.2100044E+001, 4.2615540E-001, 6.7299546E-006
 2.2200171E+001, 4.2641092E-001, 6.7576352E-006
 2.2300059E+001, 4.2666640E-001, 6.8234404E-006
 2.2400041E+001, 4.2692175E-001, 6.6802181E-006
 2.2500006E+001, 4.2717725E-001, 6.7432525E-006
 2.2600009E+001, 4.2743282E-001, 6.7277831E-006
 2.2700076E+001, 4.2768854E-001, 6.7454420E-006
 2.2800109E+001, 4.2794441E-001, 6.8230763E-006
 2.2900132E+001, 4.2820024E-001, 6.7198583E-006
 2.3000129E+001, 4.2845614E-001, 6.7624778E-006
 2.3100139E+001, 4.2871201E-001, 6.7088008E-006
 2.3200128E+001, 4.2896801E-001, 6.6440516E-006
 2.3300084E+001, 4.2922393E-001, 6.8457842E-006
 2.3400137E+001, 4.2948000E-001, 6.8594317E-006
 2.3500071E+001, 4.2973607E-001, 6.9058768E-006
 2.3600114E+001, 4.2999226E-001, 6.8046264E-006
 2.3700157E+001, 4.3024857E-001, 6.9236913E-006
 2.3800051E+001, 4.3050469E-001, 6.8339941E-006
 2.3900111E+001, 4.3076108E-001, 6.9380118E-006
 2.4000171E+001, 4.3101754E-001, 6.8077450E-006
 2.4100064E+001, 4.3127404E-001, 6.7313630E-006
 2.4200039E+001, 4.3153039E-001, 6.9078151E-006
 2.4300185E+001, 4.3178714E-001, 6.8675306E-006
 2.4400049E+001, 4.3204377E-001, 6.9186853E-006
 2.4500095E+001, 4.3230036E-001, 6.7233267E-006
 2.4600134E+001, 4.3255718E-001, 6.8632441E-006
 2.4700153E+001, 4.3281396E-001, 6.7007908E-006
 2.4800004E+001, 4.3307073E-001, 6.7615486E-006
 2.4900040E+001, 4.3332745E-001, 6.9087534E-006
 2.5000075E+001, 4.3358457E-001, 6.8167799E-006
 2.5100110E+001, 4.3384164E-001, 6.7848063E-006
 2.5200032E+001, 4.3409872E-001, 6.6562395E-006
 2.5300159E+001, 4.3435585E-001, 7.0735573E-006
 2.5400068E+001, 4.3461304E-001, 6.5934396E-006
 2.5500166E+001, 4.3487045E-001, 6.8494118E-006
 2.5600057E+001, 4.3512761E-001, 6.8207158E-006
 2.5700137E+001, 4.3538494E-001, 6.8064830E-006
 2.5800076E+001, 4.3564243E-001, 6.5973519E-006
 2.5900095E+001, 4.3589995E-001, 6.6477328E-006
 2.6000125E+001, 4.3615747E-001, 6.9234668E-006
 2.6100019E+001, 4.3641497E-001, 6.5879261E-006
 2.6200035E+001, 4.3667248E-001, 6.6433845E-006
 2.6300041E+001, 4.3693030E-001, 6.3526264E-006
 2.6400027E+001, 4.3718793E-001, 6.9942552E-006
 2.6500087E+001, 4.3744571E-001, 6.7683521E-006
 2.6600081E+001, 4.3770366E-001, 6.6833859E-006
 2.6700073E+001, 4.3796160E-001, 6.5420761E-006
 2.6800041E+001, 4.3821954E-001, 6.6726190E-006
 2.6900041E+001, 4.3847757E-001, 6.6292277E-006
 2.7000027E+001, 4.3873561E-001, 6.5219476E-006
 2.7100084E+001, 4.3899384E-001, 6.6246270E-006
 2.7200132E+001, 4.3925210E-001, 6.6339008E-006
 2.7300076E+001, 4.3951037E-001, 6.4514901E-006
 2.7400079E+001, 4.3976861E-001, 6.7333966E-006
 2.7500152E+001, 4.4002706E-001, 6.5918581E-006
 2.7600033E+001, 4.4028544E-001, 6.5853959E-006
 2.7700158E+001, 4.4054397E-001, 6.6263036E-006
 2.7800024E+001, 4.4080251E-001, 6.5603335E-006
 2.7900108E+001, 4.4106101E-001, 6.4683056E-006
 2.8000023E+001, 4.4131964E-001, 6.4998688E-006
 2.8100162E+001, 4.4157835E-001, 6.3889250E-006
 2.8200029E+001, 4.4183706E-001, 6.4208834E-006
 2.8300063E+001, 4.4209577E-001, 6.4193530E-006
 2.8400024E+001, 4.4235463E-001, 6.3966084E-006
 2.8500128E+001, 4.4261367E-001, 6.4104256E-006
 2.8600078E+001, 4.4287274E-001, 6.4146610E-006
 2.8700084E+001, 4.4313176E-001, 6.4075741E-006
 2.8800111E+001, 4.4339087E-001, 6.4067000E-006
 2.8900172E+001, 4.4365017E-001, 6.3878733E-006
 2.9000162E+001, 4.4390952E-001, 6.3294877E-006
 2.9100086E+001, 4.4416869E-001, 6.3190369E-006
 2.9200006E+001, 4.4442788E-001, 6.2870487E-006
 2.9300155E+001, 4.4468742E-001, 6.2566342E-006
 2.9400083E+001, 4.4494697E-001, 6.2483400E-006
 2.9500141E+001, 4.4520642E-001, 6.2368196E-006
 2.9600076E+001, 4.4546600E-001, 6.2083922E-006
 2.9700168E+001, 4.4572567E-001, 6.2144407E-006
 2.9800017E+001, 4.4598530E-001, 6.1677379E-006
 2.9900059E+001, 4.4624489E-001, 6.1517968E-006
 3.0000135E+001, 4.4650483E-001, 6.1305812E-006
 3.0100028E+001, 4.4676465E-001, 6.1205761E-006
 3.0200123E+001, 4.4702454E-001, 6.1001865E-006
 3.0300039E+001, 4.4728456E-001, 6.1938129E-006
 3.0400189E+001, 4.4754467E-001, 6.2798869E-006
 3.0500184E+001, 4.4780494E-001, 6.1662580E-006
 3.0600137E+001, 4.4806496E-001, 6.1502184E-006
 3.0700039E+001, 4.4832501E-001, 6.1754823E-006
 3.0800046E+001, 4.4858511E-001, 6.1393484E-006
 3.0900161E+001, 4.4884559E-001, 6.1104203E-006
 3.1000002E+001, 4.4910593E-001, 6.1169988E-006
 3.1100183E+001, 4.4936642E-001, 6.0725566E-006
 3.1200074E+001, 4.4962705E-001, 6.1259308E-006
 3.1300010E+001, 4.4988739E-001, 6.0191926E-006
 3.1400151E+001, 4.5014810E-001, 6.0248941E-006
 3.1500047E+001, 4.5040880E-001, 6.0768250E-006
 3.1600019E+001, 4.5066940E-001, 6.0247130E-006
 3.1700050E+001, 4.5093018E-001, 6.0127101E-006
 3.1800134E+001, 4.5119117E-001, 6.0416109E-006
 3.1900041E+001, 4.5145205E-001, 6.0800416E-006
 3.2000005E+001, 4.5171290E-001, 6.2104485E-006
 3.2100176E+001, 4.5197406E-001, 6.1201768E-006
 3.2200046E+001, 4.5223520E-001, 6.1263588E-006
 3.2300032E+001, 4.5249614E-001, 6.3030985E-006
 3.2400067E+001, 4.5275738E-001, 6.0517777E-006
 3.2500178E+001, 4.5301884E-001, 6.0032245E-006
 3.2600105E+001, 4.5328011E-001, 4.4335221E-006
 3.2700213E+001, 4.5354145E-001, 5.0123694E-006
 3.2800266E+001, 4.5380314E-001, 3.9528607E-006
 3.2900041E+001, 4.5406441E-001, 2.1519439E-006
 3.3000140E+001, 4.5432526E-001, 9.2133055E-007
 3.3100346E+001, 4.5458696E-001, 2.8723005E-006
 3.3200161E+001, 4.5484998E-001, 6.9084551E-007
 3.3300367E+001, 4.5511028E-001, 1.8263479E-006
 3.3400213E+001, 4.5537427E-001, 0.0000000E+000
 3.3500673E+001, 4.5563908E-001, 0.0000000E+000
 3.3601083E+001, 4.5590432E-001, 0.0000000E+000
 3.3700478E+001, 4.5616721E-001, 0.0000000E+000
 3.3800073E+001, 4.5642838E-001, 0.0000000E+000
 3.3900258E+001, 4.5669063E-001, 0.0000000E+000
 3.4000844E+001, 4.5695402E-001, 0.0000000E+000
 3.4100325E+001, 4.5719472E-001, 0.0000000E+000
 3.4200911E+001, 4.5724083E-001, 0.0000000E+000
 3.4300392E+001, 4.5724083E-001, 0.0000000E+000
 3.4400978E+001, 4.5724083E-001, 0.0000000E+000
 3.4500459E+001, 4.5724083E-001, 0.0000000E+000
 3.4601045E+001, 4.5724083E-001, 0.0000000E+000
 3.4700526E+001, 4.5724083E-001, 0.0000000E+000
 3.4800007E+001, 4.5724083E-001, 0.0000000E+000
 3.4900593E+001, 4.5724083E-001, 0.0000000E+000
 3.5000074E+001, 4.5724083E-001, 0.0000000E+000
 3.5100661E+001, 4.5724083E-001, 0.0000000E+000
 3.5200141E+001, 4.5724083E-001, 0.0000000E+000
 3.5300728E+001, 4.5724083E-001, 0.0000000E+000
 3.5400209E+001, 4.5724083E-001, 0.0000000E+000
 3.5500795E+001, 4.5724083E-001, 0.0000000E+000
 3.5600276E+001, 4.5724083E-001, 0.0000000E+000
 3.5700862E+001, 4.5724083E-001, 0.0000000E+000
 3.5800343E+001, 4.5724083E-001, 0.0000000E+000
 3.5900929E+001, 4.5724083E-001, 0.0000000E+000
 3.6000410E+001, 4.5724083E-001, 0.0000000E+000
 3.6100996E+001, 4.5724083E-001, 0.0000000E+000
 3.6200477E+001, 4.5724083E-001, 0.0000000E+000
 3.6301063E+001, 4.5724083E-001, 0.0000000E+000
 3.6400544E+001, 4.5724083E-001, 0.0000000E+000
 3.6500025E+001, 4.5724083E-001, 0.0000000E+000
 3.6600611E+001, 4.5724083E-001, 0.0000000E+000
 3.6700092E+001, 4.5724083E-001, 0.0000000E+000
 3.6800679E+001, 4.5724083E-001, 0.0000000E+000
 3.6900159E+001, 4.5724083E-001, 0.0000000E+000
 3.7000746E+001, 4.5724083E-001, 0.0000000E+000
 3.7100227E+001, 4.5724083E-001, 0.0000000E+000
 3.7200813E+001, 4.5724083E-001, 0.0000000E+000
 3.7300294E+001, 4.5724083E-001, 0.0000000E+000
 3.7400880E+001, 4.5724083E-001, 0.0000000E+000
 3.7500361E+001, 4.5724083E-001, 0.0000000E+000
 3.7600947E+001, 4.5724083E-001, 0.0000000E+000
 3.7700428E+001, 4.5724083E-001, 0.0000000E+000
 3.7801014E+001, 4.5724083E-001, 0.0000000E+000
 3.7900495E+001, 4.5724083E-001, 0.0000000E+000
 3.8001081E+001, 4.5724083E-001, 0.0000000E+000
 3.8100562E+001, 4.5724083E-001, 0.0000000E+000
 3.8200043E+001, 4.5724083E-001, 0.0000000E+000
 3.8300629E+001, 4.5724083E-001, 0.0000000E+000
 3.8400110E+001, 4.5724083E-001, 0.0000000E+000
 3.8500696E+001, 4.5724083E-001, 0.0000000E+000
 3.8600177E+001, 4.5724083E-001, 0.0000000E+000
 3.8700764E+001, 4.5724083E-001, 0.0000000E+000
 3.8800244E+001, 4.5724083E-001, 0.0000000E+000
 3.8900831E+001, 4.5724083E-001, 0.0000000E+000
 3.9000312E+001, 4.5724083E-001, 0.0000000E+000
 3.9100898E+001, 4.5724083E-001, 0.0000000E+000
 3.9200379E+001, 4.5724083E-001, 0.0000000E+000
 3.9300965E+001, 4.5724083E-001, 0.0000000E+000
 3.9400446E+001, 4.5724083E-001, 0.0000000E+000
 3.9501032E+001, 4.5724083E-001, 0.0000000E+000
 3.9600513E+001, 4.5724083E-001, 0.0000000E+000
 3.9701099E+001, 4.5724083E-001, 0.0000000E+000
 3.9800580E+001, 4.5724083E-001, 0.0000000E+000
 3.9900061E+001, 4.5724083E-001, 0.0000000E+000
 4.0000647E+001, 4.5724083E-001, 0.0000000E+000
 4.0100128E+001, 4.5724083E-001, 0.0000000E+000
 4.0200714E+001, 4.5724083E-001, 0.0000000E+000
 4.0300195E+001, 4.5724083E-001, 0.0000000E+000
 4.0400782E+001, 4.5724083E-001, 0.0000000E+000
 4.0500262E+001, 4.5724083E-001, 0.0000000E+000
 4.0600849E+001, 4.5724083E-001, 0.0000000E+000
 4.0700330E+001, 4.5724083E-001, 0.0000000E+000
 4.0800916E+001, 4.5724083E-001, 0.0000000E+000
 4.0900397E+001, 4.5724083E-001, 0.0000000E+000
 4.1000983E+001, 4.5724083E-001, 0.0000000E+000
 4.1100464E+001, 4.5724083E-001, 0.0000000E+000
 4.1201050E+001, 4.5724083E-001, 0.0000000E+000
 4.1300531E+001, 4.5724083E-001, 0.0000000E+000
 4.1400012E+001, 4.5724083E-001, 0.0000000E+000
 4.1500598E+001, 4.5724083E-001, 0.0000000E+000
 4.1600079E+001, 4.5724083E-001, 0.0000000E+000
 4.1700665E+001, 4.5724083E-001, 0.0000000E+000
 4.1800146E+001, 4.5724083E-001, 0.0000000E+000
 4.1900732E+001, 4.5724083E-001, 0.0000000E+000
 4.2000000E+001, 4.5724083E-001, 0.0000000E+000
