s,mol/mol,kW
 6.7001444E+000, 3.8754303E-001, 6.6144207E-006
 6.7500578E+000, 3.8766654E-001, 6.6428958E-006
 6.8001507E+000, 3.8779006E-001, 6.6329647E-006
 6.8500640E+000, 3.8791360E-001, 6.6340157E-006
 6.9001569E+000, 3.8803716E-001, 6.6333713E-006
 6.9500703E+000, 3.8816072E-001, 6.6327339E-006
 7.0001632E+000, 3.8828430E-001, 6.6320750E-006
 7.0500765E+000, 3.8840789E-001, 6.6319755E-006
 7.1001694E+000, 3.8853150E-001, 6.6317964E-006
 7.1500828E+000, 3.8865511E-001, 6.6313709E-006
 7.2001757E+000, 3.8877873E-001, 6.6310753E-006
 7.2500890E+000, 3.8890237E-001, 6.6304070E-006
 7.3000024E+000, 3.8902581E-001, 6.6306396E-006
 7.3500953E+000, 3.8914948E-001, 6.6297630E-006
 7.4000087E+000, 3.8927316E-001, 6.6289011E-006
 7.4501016E+000, 3.8939686E-001, 6.6288727E-006
 7.5000149E+000, 3.8952057E-001, 6.6155280E-006
 7.5501078E+000, 3.8964429E-001, 6.6080414E-006
 7.6000212E+000, 3.8976803E-001, 6.6078129E-006
 7.6501141E+000, 3.8989177E-001, 6.6076508E-006
 7.7000274E+000, 3.9001552E-001, 6.6079991E-006
 7.7501203E+000, 3.9013930E-001, 6.6076762E-006
 7.8000337E+000, 3.9026309E-001, 6.6079889E-006
 7.8501266E+000, 3.9038689E-001, 6.6078207E-006
 7.9000399E+000, 3.9051071E-001, 6.6084741E-006
 7.9501328E+000, 3.9063454E-001, 6.6080883E-006
 8.0000462E+000, 3.9075838E-001, 6.6079962E-006
 8.0501391E+000, 3.9088224E-001, 6.6081251E-006
 8.1000524E+000, 3.9100611E-001, 6.6016051E-006
 8.1501453E+000, 3.9113000E-001, 6.5864438E-006
 8.2000587E+000, 3.9125389E-001, 6.5859485E-006
 8.2501516E+000, 3.9137778E-001, 6.5853855E-006
 8.3000649E+000, 3.9150170E-001, 6.5837856E-006
 8.3501578E+000, 3.9162563E-001, 6.5833067E-006
 8.4000712E+000, 3.9174959E-001, 6.5807645E-006
 8.4501641E+000, 3.9187355E-001, 6.5853199E-006
 8.5000775E+000, 3.9199753E-001, 6.5797068E-006
 8.5501704E+000, 3.9212152E-001, 6.5836480E-006
 8.6000837E+000, 3.9224553E-001, 6.5823363E-006
 8.6501766E+000, 3.9236955E-001, 6.5693597E-006
 8.7000900E+000, 3.9249358E-001, 6.5730436E-006
 8.7500033E+000, 3.9261740E-001, 6.5740988E-006
 8.8000962E+000, 3.9274144E-001, 6.5618003E-006
 8.8500096E+000, 3.9286550E-001, 6.5626271E-006
 8.9001025E+000, 3.9298959E-001, 6.5596073E-006
 8.9500158E+000, 3.9311368E-001, 6.5581664E-006
 9.0001087E+000, 3.9323780E-001, 6.5559377E-006
 9.0500221E+000, 3.9336193E-001, 6.5576949E-006
 9.1001150E+000, 3.9348607E-001, 6.5559637E-006
 9.1500283E+000, 3.9361022E-001, 6.5549572E-006
 9.2001212E+000, 3.9373438E-001, 6.5568172E-006
 9.2500346E+000, 3.9385855E-001, 6.5541813E-006
 9.3001275E+000, 3.9398273E-001, 6.5558005E-006
 9.3500409E+000, 3.9410693E-001, 6.5451400E-006
 9.4001338E+000, 3.9423114E-001, 6.5412786E-006
 9.4500471E+000, 3.9435538E-001, 6.5271818E-006
 9.5001400E+000, 3.9447962E-001, 6.5269796E-006
 9.5500534E+000, 3.9460388E-001, 6.5269370E-006
 9.6001463E+000, 3.9472815E-001, 6.5251667E-006
 9.6500596E+000, 3.9485244E-001, 6.5253911E-006
 9.7001525E+000, 3.9497674E-001, 6.5265512E-006
 9.7500659E+000, 3.9510105E-001, 6.5263571E-006
 9.8001588E+000, 3.9522538E-001, 6.5260890E-006
 9.8500721E+000, 3.9534970E-001, 6.5262790E-006
 9.9001650E+000, 3.9547404E-001, 6.5180492E-006
 9.9500784E+000, 3.9559853E-001, 6.5012965E-006
 1.0000171E+001, 3.9572380E-001, 6.5000744E-006
 1.0050085E+001, 3.9584698E-001, 6.5000523E-006
 1.0100178E+001, 3.9596950E-001, 6.4984553E-006
 1.0150091E+001, 3.9609331E-001, 6.5133436E-006
 1.0200004E+001, 3.9621808E-001, 6.5195424E-006
 1.0250097E+001, 3.9634437E-001, 6.5236944E-006
 1.0300010E+001, 3.9647153E-001, 6.5156433E-006
 1.0350103E+001, 3.9659853E-001, 6.5225845E-006
 1.0400017E+001, 3.9672475E-001, 6.5173831E-006
 1.0450110E+001, 3.9685031E-001, 6.5132269E-006
 1.0500023E+001, 3.9697547E-001, 6.5129728E-006
 1.0550116E+001, 3.9710036E-001, 6.5102285E-006
 1.0600029E+001, 3.9722511E-001, 6.5171435E-006
 1.0650122E+001, 3.9734977E-001, 6.4956800E-006
 1.0700036E+001, 3.9747440E-001, 6.5061936E-006
 1.0750128E+001, 3.9759901E-001, 6.4878900E-006
 1.0800042E+001, 3.9772362E-001, 6.4997327E-006
 1.0850135E+001, 3.9784823E-001, 6.4798121E-006
 1.0900048E+001, 3.9797283E-001, 6.4846799E-006
 1.0950141E+001, 3.9809747E-001, 6.4838326E-006
 1.1000054E+001, 3.9822211E-001, 6.4742944E-006
 1.1050147E+001, 3.9834677E-001, 6.4673498E-006
 1.1100061E+001, 3.9847145E-001, 6.4748040E-006
 1.1150153E+001, 3.9859613E-001, 6.4644045E-006
 1.1200067E+001, 3.9872084E-001, 6.4642603E-006
 1.1250160E+001, 3.9884555E-001, 6.4542568E-006
 1.1300073E+001, 3.9897028E-001, 6.4302097E-006
 1.1350166E+001, 3.9909502E-001, 6.4658843E-006
 1.1400079E+001, 3.9921977E-001, 6.4352135E-006
 1.1450172E+001, 3.9934453E-001, 6.4575856E-006
 1.1500086E+001, 3.9946929E-001, 6.4157405E-006
 1.1550178E+001, 3.9959409E-001, 6.4334416E-006
 1.1600092E+001, 3.9971888E-001, 6.4307852E-006
 1.1650005E+001, 3.9984350E-001, 6.4309516E-006
 1.1700098E+001, 3.9996832E-001, 6.4161618E-006
 1.1750011E+001, 4.0009319E-001, 6.4096032E-006
 1.1800104E+001, 4.0021804E-001, 6.4119230E-006
 1.1850018E+001, 4.0034292E-001, 6.4090313E-006
 1.1900111E+001, 4.0046781E-001, 6.4098476E-006
 1.1950024E+001, 4.0059272E-001, 6.3970072E-006
 1.2000117E+001, 4.0071761E-001, 6.4035405E-006
 1.2050030E+001, 4.0084254E-001, 6.3949260E-006
 1.2100123E+001, 4.0096747E-001, 6.3938929E-006
 1.2150036E+001, 4.0109243E-001, 6.3721519E-006
 1.2200129E+001, 4.0121740E-001, 6.3848898E-006
 1.2250043E+001, 4.0134239E-001, 6.3764995E-006
 1.2300136E+001, 4.0146739E-001, 6.3729631E-006
 1.2350049E+001, 4.0159240E-001, 6.3545192E-006
 1.2400142E+001, 4.0171743E-001, 6.3592549E-006
 1.2450055E+001, 4.0184246E-001, 6.3349842E-006
 1.2500148E+001, 4.0196750E-001, 6.3534945E-006
 1.2550061E+001, 4.0209255E-001, 6.3401940E-006
 1.2600154E+001, 4.0221763E-001, 6.3422148E-006
 1.2650068E+001, 4.0234272E-001, 6.3525669E-006
 1.2700161E+001, 4.0246783E-001, 6.3680494E-006
 1.2750074E+001, 4.0259295E-001, 6.3599518E-006
 1.2800167E+001, 4.0271808E-001, 6.3518080E-006
 1.2850080E+001, 4.0284323E-001, 6.3542057E-006
 1.2900173E+001, 4.0296839E-001, 6.3457580E-006
 1.2950086E+001, 4.0309357E-001, 6.3349795E-006
 1.3000179E+001, 4.0321876E-001, 6.3223935E-006
 1.3050093E+001, 4.0334394E-001, 6.3197189E-006
 1.3100006E+001, 4.0346892E-001, 6.3074233E-006
 1.3150099E+001, 4.0359415E-001, 6.3053350E-006
 1.3200012E+001, 4.0371939E-001, 6.3077916E-006
 1.3250105E+001, 4.0384464E-001, 6.3054295E-006
 1.3300019E+001, 4.0396991E-001, 6.2898435E-006
 1.3350111E+001, 4.0409519E-001, 6.2920417E-006
 1.3400025E+001, 4.0422049E-001, 6.2626469E-006
 1.3450118E+001, 4.0434580E-001, 6.2590716E-006
 1.3500031E+001, 4.0447113E-001, 6.2528712E-006
 1.3550124E+001, 4.0459646E-001, 6.2522072E-006
 1.3600037E+001, 4.0472180E-001, 6.2536484E-006
 1.3650130E+001, 4.0484715E-001, 6.2512728E-006
 1.3700044E+001, 4.0497253E-001, 6.2543150E-006
 1.3750137E+001, 4.0509792E-001, 6.2504362E-006
 1.3800050E+001, 4.0522332E-001, 6.2510079E-006
 1.3850143E+001, 4.0534874E-001, 6.2465380E-006
 1.3900056E+001, 4.0547418E-001, 6.2525397E-006
 1.3950149E+001, 4.0559962E-001, 6.2519304E-006
 1.4000062E+001, 4.0572509E-001, 6.2494087E-006
 1.4050155E+001, 4.0585056E-001, 6.2534946E-006
 1.4100069E+001, 4.0597603E-001, 6.2489937E-006
 1.4150162E+001, 4.0610152E-001, 6.2509856E-006
 1.4200075E+001, 4.0622703E-001, 6.2474466E-006
 1.4250168E+001, 4.0635255E-001, 6.2493171E-006
 1.4300081E+001, 4.0647809E-001, 6.2469214E-006
 1.4350174E+001, 4.0660365E-001, 6.2478368E-006
 1.4400087E+001, 4.0672921E-001, 6.2483754E-006
 1.4450001E+001, 4.0685457E-001, 6.2464859E-006
 1.4500094E+001, 4.0698017E-001, 6.2482448E-006
 1.4550007E+001, 4.0710578E-001, 6.2528373E-006
 1.4600100E+001, 4.0723140E-001, 6.2691447E-006
 1.4650013E+001, 4.0735702E-001, 6.2719022E-006
 1.4700106E+001, 4.0748266E-001, 6.2686440E-006
 1.4750020E+001, 4.0760832E-001, 6.2708645E-006
 1.4800112E+001, 4.0773399E-001, 6.2687010E-006
 1.4850026E+001, 4.0785968E-001, 6.2703704E-006
 1.4900119E+001, 4.0798539E-001, 6.2659723E-006
 1.4950032E+001, 4.0811111E-001, 6.2684201E-006
 1.5000125E+001, 4.0823684E-001, 6.2691639E-006
 1.5050038E+001, 4.0836259E-001, 6.2677341E-006
 1.5100131E+001, 4.0848835E-001, 6.2655752E-006
 1.5150045E+001, 4.0861412E-001, 6.2674565E-006
 1.5200137E+001, 4.0873990E-001, 6.2680905E-006
 1.5250051E+001, 4.0886569E-001, 6.2670698E-006
 1.5300144E+001, 4.0899149E-001, 6.2651154E-006
 1.5350057E+001, 4.0911732E-001, 6.2649944E-006
 1.5400150E+001, 4.0924316E-001, 6.2675874E-006
 1.5450063E+001, 4.0936901E-001, 6.2660068E-006
 1.5500156E+001, 4.0949488E-001, 6.2644704E-006
 1.5550070E+001, 4.0962077E-001, 6.2655635E-006
 1.5600162E+001, 4.0974666E-001, 6.2671215E-006
 1.5650076E+001, 4.0987257E-001, 6.2631588E-006
 1.5700169E+001, 4.0999848E-001, 6.2630530E-006
 1.5750082E+001, 4.1012441E-001, 6.2645483E-006
 1.5800175E+001, 4.1025035E-001, 6.2657264E-006
 1.5850088E+001, 4.1037632E-001, 6.2624140E-006
 1.5900002E+001, 4.1050207E-001, 6.2625447E-006
 1.5950095E+001, 4.1062806E-001, 6.2633771E-006
 1.6000008E+001, 4.1075407E-001, 6.2643199E-006
 1.6050101E+001, 4.1088009E-001, 6.2622481E-006
 1.6100014E+001, 4.1100613E-001, 6.2637581E-006
 1.6150107E+001, 4.1113217E-001, 6.2856360E-006
 1.6200020E+001, 4.1125823E-001, 6.2886853E-006
 1.6250113E+001, 4.1138429E-001, 6.2855276E-006
 1.6300027E+001, 4.1151036E-001, 6.2797386E-006
 1.6350120E+001, 4.1163646E-001, 6.2888669E-006
 1.6400033E+001, 4.1176257E-001, 6.2881313E-006
 1.6450126E+001, 4.1188870E-001, 6.2886839E-006
 1.6500039E+001, 4.1201484E-001, 6.2867953E-006
 1.6550132E+001, 4.1214099E-001, 6.3050715E-006
 1.6600045E+001, 4.1226717E-001, 6.3141694E-006
 1.6650138E+001, 4.1239335E-001, 6.3145424E-006
 1.6700052E+001, 4.1251955E-001, 6.3128217E-006
 1.6750145E+001, 4.1264576E-001, 6.3139144E-006
 1.6800058E+001, 4.1277197E-001, 6.3131779E-006
 1.6850151E+001, 4.1289819E-001, 6.3133866E-006
 1.6900064E+001, 4.1302444E-001, 6.3122077E-006
 1.6950157E+001, 4.1315070E-001, 6.3123587E-006
 1.7000070E+001, 4.1327698E-001, 6.3121219E-006
 1.7050163E+001, 4.1340327E-001, 6.3122700E-006
 1.7100077E+001, 4.1352958E-001, 6.3111657E-006
 1.7150170E+001, 4.1365590E-001, 6.3110121E-006
 1.7200083E+001, 4.1378224E-001, 6.3111627E-006
 1.7250176E+001, 4.1390859E-001, 6.3108531E-006
 1.7300089E+001, 4.1403494E-001, 6.3106748E-006
 1.7350003E+001, 4.1416107E-001, 6.3098958E-006
 1.7400095E+001, 4.1428746E-001, 6.3094589E-006
 1.7450009E+001, 4.1441386E-001, 6.3097827E-006
 1.7500102E+001, 4.1454027E-001, 6.3091747E-006
 1.7550015E+001, 4.1466670E-001, 6.3087916E-006
 1.7600108E+001, 4.1479315E-001, 6.3085640E-006
 1.7650021E+001, 4.1491961E-001, 6.3083636E-006
 1.7700114E+001, 4.1504608E-001, 6.3082469E-006
 1.7750028E+001, 4.1517257E-001, 6.3076882E-006
 1.7800121E+001, 4.1529907E-001, 6.3073647E-006
 1.7850034E+001, 4.1542557E-001, 6.3076883E-006
 1.7900127E+001, 4.1555208E-001, 6.3183876E-006
 1.7950040E+001, 4.1567857E-001, 6.3208981E-006
 1.8000133E+001, 4.1580506E-001, 6.1584121E-006
 1.8050046E+001, 4.1593176E-001, 6.0327031E-006
 1.8100139E+001, 4.1605826E-001, 6.2531957E-006
 1.8150053E+001, 4.1618495E-001, 6.1779368E-006
 1.8200004E+001, 4.1631133E-001, 6.3026885E-006
 1.8250102E+001, 4.1643807E-001, 6.1606717E-006
 1.8300178E+001, 4.1656487E-001, 6.3109016E-006
 1.8350007E+001, 4.1669143E-001, 6.2522935E-006
 1.8400136E+001, 4.1681800E-001, 6.3303381E-006
 1.8450093E+001, 4.1694478E-001, 6.2775484E-006
 1.8500006E+001, 4.1707126E-001, 6.3430071E-006
 1.8550112E+001, 4.1719798E-001, 6.2979897E-006
 1.8600039E+001, 4.1732474E-001, 6.3308481E-006
 1.8650145E+001, 4.1745151E-001, 6.3165410E-006
 1.8700071E+001, 4.1757832E-001, 6.3317648E-006
 1.8750177E+001, 4.1770511E-001, 6.3369560E-006
 1.8800104E+001, 4.1783194E-001, 6.3228862E-006
 1.8850030E+001, 4.1795848E-001, 6.3425286E-006
 1.8900136E+001, 4.1808534E-001, 6.3267337E-006
 1.8950063E+001, 4.1821216E-001, 6.3478462E-006
 1.9000169E+001, 4.1833903E-001, 6.3249260E-006
 1.9050095E+001, 4.1846590E-001, 6.3625493E-006
 1.9100021E+001, 4.1859256E-001, 6.3350938E-006
 1.9150127E+001, 4.1871947E-001, 6.3502500E-006
 1.9200054E+001, 4.1884637E-001, 6.3439213E-006
 1.9250160E+001, 4.1897331E-001, 6.3464865E-006
 1.9300086E+001, 4.1910024E-001, 6.3650246E-006
 1.9350013E+001, 4.1922699E-001, 6.3395530E-006
 1.9400119E+001, 4.1935394E-001, 6.3742526E-006
 1.9450045E+001, 4.1948094E-001, 6.3402503E-006
 1.9500151E+001, 4.1960793E-001, 6.3733130E-006
 1.9550078E+001, 4.1973495E-001, 6.3629013E-006
 1.9600004E+001, 4.1986175E-001, 6.3734755E-006
 1.9650110E+001, 4.1998879E-001, 6.3669487E-006
 1.9700037E+001, 4.2011585E-001, 6.3692145E-006
 1.9750143E+001, 4.2024291E-001, 6.3695224E-006
 1.9800069E+001, 4.2037000E-001, 6.3667249E-006
 1.9850175E+001, 4.2049709E-001, 6.3693922E-006
 1.9900102E+001, 4.2062421E-001, 6.3646616E-006
 1.9950028E+001, 4.2075110E-001, 6.3701930E-006
 2.0000134E+001, 4.2087824E-001, 6.3652656E-006
 2.0050060E+001, 4.2100540E-001, 6.3678230E-006
 2.0100167E+001, 4.2113256E-001, 6.3653780E-006
 2.0150093E+001, 4.2125974E-001, 6.3656006E-006
 2.0200019E+001, 4.2138671E-001, 6.3652820E-006
 2.0250125E+001, 4.2151392E-001, 6.3641762E-006
 2.0300052E+001, 4.2164114E-001, 6.3638409E-006
 2.0350158E+001, 4.2176838E-001, 6.3625439E-006
 2.0400084E+001, 4.2189563E-001, 6.3634470E-006
 2.0450011E+001, 4.2202262E-001, 6.3480946E-006
 2.0500117E+001, 4.2214992E-001, 6.2672572E-006
 2.0550043E+001, 4.2227723E-001, 6.3917763E-006
 2.0600149E+001, 4.2240451E-001, 6.3771925E-006
 2.0650004E+001, 4.2253179E-001, 6.3530357E-006
 2.0700126E+001, 4.2265900E-001, 6.4080614E-006
 2.0750104E+001, 4.2278648E-001, 6.3554402E-006
 2.0800019E+001, 4.2291363E-001, 6.4410219E-006
 2.0850128E+001, 4.2304102E-001, 6.3493301E-006
 2.0900043E+001, 4.2316838E-001, 6.4321851E-006
 2.0950152E+001, 4.2329574E-001, 6.3888464E-006
 2.1000068E+001, 4.2342316E-001, 6.4110402E-006
 2.1050176E+001, 4.2355055E-001, 6.4146500E-006
 2.1100092E+001, 4.2367804E-001, 6.3904372E-006
 2.1150007E+001, 4.2380521E-001, 6.4409838E-006
 2.1200116E+001, 4.2393268E-001, 6.3767472E-006
 2.1250031E+001, 4.2406015E-001, 6.4395888E-006
 2.1300140E+001, 4.2418765E-001, 6.3906066E-006
 2.1350055E+001, 4.2431515E-001, 6.4243885E-006
 2.1400164E+001, 4.2444264E-001, 6.4178053E-006
 2.1450079E+001, 4.2457022E-001, 6.4050118E-006
 2.1500188E+001, 4.2469772E-001, 6.4420235E-006
 2.1550104E+001, 4.2482530E-001, 6.3930363E-006
 2.1600019E+001, 4.2495262E-001, 6.4397121E-006
 2.1650128E+001, 4.2508020E-001, 6.4173092E-006
 2.1700043E+001, 4.2520780E-001, 6.4490457E-006
 2.1750152E+001, 4.2533542E-001, 6.4366033E-006
 2.1800067E+001, 4.2546307E-001, 6.4304072E-006
 2.1850176E+001, 4.2559067E-001, 6.4588705E-006
 2.1900091E+001, 4.2571836E-001, 6.4224093E-006
 2.1950007E+001, 4.2584577E-001, 6.4693674E-006
 2.2000115E+001, 4.2597345E-001, 6.4253336E-006
 2.2050031E+001, 4.2610116E-001, 6.4556478E-006
 2.2100140E+001, 4.2622887E-001, 6.4429001E-006
 2.2150055E+001, 4.2635660E-001, 6.4462867E-006
 2.2200164E+001, 4.2648431E-001, 6.4707154E-006
 2.2250079E+001, 4.2661212E-001, 6.4286266E-006
 2.2300188E+001, 4.2673983E-001, 6.5015389E-006
 2.2350103E+001, 4.2686766E-001, 6.4123962E-006
 2.2400019E+001, 4.2699517E-001, 6.5469103E-006
 2.2450127E+001, 4.2712304E-001, 6.3803670E-006
 2.2500043E+001, 4.2725079E-001, 6.6377868E-006
 2.2550152E+001, 4.2737863E-001, 6.2274591E-006
 2.2600067E+001, 4.2750647E-001, 6.4641195E-006
 2.2650176E+001, 4.2763438E-001, 6.0568116E-006
 2.2700078E+001, 4.2776217E-001, 6.3421466E-006
 2.2750116E+001, 4.2789004E-001, 6.1787965E-006
 2.2800061E+001, 4.2801780E-001, 6.3147982E-006
 2.2850006E+001, 4.2814561E-001, 6.3379818E-006
 2.2900106E+001, 4.2827357E-001, 6.0704901E-006
 2.2950076E+001, 4.2840152E-001, 6.2238773E-006
 2.3000029E+001, 4.2852939E-001, 6.0844707E-006
 2.3050008E+001, 4.2865714E-001, 5.9825019E-006
 2.3100125E+001, 4.2878538E-001, 6.1883308E-006
 2.3150028E+001, 4.2891342E-001, 5.9600070E-006
 2.3200130E+001, 4.2904131E-001, 6.0002196E-006
