s,kg/kg,mol/mol,kW
 1.3860215E+000, 0.0000000E+000, 0.0000000E+000, 1.8392221E-005
 1.4191391E+000, 0.0000000E+000, 0.0000000E+000, 1.8750626E-005
 1.4521152E+000, 0.0000000E+000, 0.0000000E+000, 1.9104501E-005
 1.4850913E+000, 0.0000000E+000, 0.0000000E+000, 1.8998069E-005
 1.5180674E+000, 0.0000000E+000, 0.0000000E+000, 1.8901421E-005
 1.5510435E+000, 0.0000000E+000, 0.0000000E+000, 1.8954127E-005
 1.5840196E+000, 0.0000000E+000, 0.0000000E+000, 1.9086441E-005
 1.6170485E+000, 0.0000000E+000, 0.0000000E+000, 1.8785088E-005
 1.6500277E+000, 0.0000000E+000, 0.0000000E+000, 1.8957557E-005
 1.6830240E+000, 0.0000000E+000, 0.0000000E+000, 1.8946347E-005
 1.7160625E+000, 0.0000000E+000, 0.0000000E+000, 1.8915369E-005
 1.7490180E+000, 0.0000000E+000, 0.0000000E+000, 1.8838761E-005
 1.7820949E+000, 0.0000000E+000, 0.0000000E+000, 1.8698329E-005
 1.8150783E+000, 0.0000000E+000, 0.0000000E+000, 1.8810039E-005
 1.8480526E+000, 0.0000000E+000, 0.0000000E+000, 1.8809594E-005
 1.8811095E+000, 0.0000000E+000, 0.0000000E+000, 1.8843812E-005
 1.9140442E+000, 0.0000000E+000, 0.0000000E+000, 1.8794886E-005
 1.9470134E+000, 0.0000000E+000, 0.0000000E+000, 1.8824067E-005
 1.9801266E+000, 0.0000000E+000, 0.0000000E+000, 1.8869074E-005
 2.0130777E+000, 0.0000000E+000, 0.0000000E+000, 1.8906025E-005
 2.0460138E+000, 0.0000000E+000, 0.0000000E+000, 1.8888130E-005
 2.0790372E+000, 0.0000000E+000, 0.0000000E+000, 1.8917652E-005
 2.1120829E+000, 0.0000000E+000, 0.0000000E+000, 1.8931591E-005
 2.1450221E+000, 0.0000000E+000, 0.0000000E+000, 1.8964364E-005
 2.1780010E+000, 0.0000000E+000, 0.0000000E+000, 1.8789898E-005
 2.2110579E+000, 0.0000000E+000, 0.0000000E+000, 1.8773283E-005
 2.2440985E+000, 0.0000000E+000, 0.0000000E+000, 1.8668159E-005
 2.2770064E+000, 0.0000000E+000, 0.0000000E+000, 1.8879190E-005
 2.3100579E+000, 0.0000000E+000, 0.0000000E+000, 1.8970463E-005
 2.3431187E+000, 0.0000000E+000, 0.0000000E+000, 1.8658156E-005
 2.3761107E+000, 0.0000000E+000, 0.0000000E+000, 1.8786632E-005
 2.4090957E+000, 0.0000000E+000, 0.0000000E+000, 1.8999430E-005
 2.4421004E+000, 0.0000000E+000, 0.0000000E+000, 1.9244727E-005
 2.4750252E+000, 0.0000000E+000, 0.0000000E+000, 1.9048278E-005
 2.5080989E+000, 0.0000000E+000, 0.0000000E+000, 1.9011181E-005
 2.5410246E+000, 0.0000000E+000, 0.0000000E+000, 1.9294993E-005
 2.5740306E+000, 0.0000000E+000, 0.0000000E+000, 1.9483031E-005
 2.6070950E+000, 0.0000000E+000, 0.0000000E+000, 1.9137645E-005
 2.6401086E+000, 0.0000000E+000, 0.0000000E+000, 1.9024964E-005
 2.6730863E+000, 0.0000000E+000, 0.0000000E+000, 1.9478477E-005
 2.7060857E+000, 0.0000000E+000, 0.0000000E+000, 1.9449091E-005
 2.7390609E+000, 0.0000000E+000, 0.0000000E+000, 1.9397600E-005
 2.7720267E+000, 0.0000000E+000, 0.0000000E+000, 1.9362309E-005
 2.8051156E+000, 0.0000000E+000, 0.0000000E+000, 1.9627956E-005
 2.8380254E+000, 0.0000000E+000, 0.0000000E+000, 1.9515712E-005
 2.8711000E+000, 0.0000000E+000, 0.0000000E+000, 1.9560040E-005
 2.9041023E+000, 0.0000000E+000, 0.0000000E+000, 1.9596360E-005
 2.9370205E+000, 1.8946871E-078, 1.9455853E-078, 1.9549262E-005
 2.9700287E+000, 2.6852480E-056, 2.7573816E-056, 1.9566978E-005
 3.0030908E+000, 3.5940270E-044, 3.6905801E-044, 1.9614709E-005
 3.0360922E+000, 3.1688766E-036, 3.2540061E-036, 1.9490755E-005
 3.0691223E+000, 1.3647685E-030, 1.4014317E-030, 1.9631328E-005
 3.1020308E+000, 2.0186264E-026, 2.0728541E-026, 1.9633960E-005
 3.1350093E+000, 2.9593387E-023, 3.0388393E-023, 1.9648323E-005
 3.1680268E+000, 8.4015781E-021, 8.6272765E-021, 1.9611451E-005
 3.2010049E+000, 6.8322313E-019, 7.0157749E-019, 1.9673044E-005
 3.2340299E+000, 3.5239867E-017, 3.6186547E-017, 1.9669879E-005
 3.2670080E+000, 1.2139642E-014, 1.2465763E-014, 1.9674387E-005
 3.3000012E+000, 3.2024083E-012, 3.2884379E-012, 1.9672724E-005
 3.3330854E+000, 3.9996506E-010, 4.1070979E-010, 1.9659339E-005
 3.3660558E+000, 2.5130397E-008, 2.5805500E-008, 1.9565323E-005
 3.3990405E+000, 8.3432875E-007, 8.5674230E-007, 1.9590492E-005
 3.4321068E+000, 1.5471767E-005, 1.5887391E-005, 1.9616771E-005
 3.4651240E+000, 1.6716740E-004, 1.7165715E-004, 1.9633145E-005
 3.4980598E+000, 1.0888850E-003, 1.1180969E-003, 1.9589061E-005
 3.5311034E+000, 4.5182897E-003, 4.6390377E-003, 1.9544236E-005
 3.5640317E+000, 1.2797523E-002, 1.3136511E-002, 1.9520769E-005
 3.5970921E+000, 2.6973078E-002, 2.7676998E-002, 1.9404523E-005
 3.6300831E+000, 4.5145973E-002, 4.6301817E-002, 1.9178796E-005
 3.6630238E+000, 6.4148609E-002, 6.5757847E-002, 1.8523987E-005
 3.6961303E+000, 8.1924390E-002, 8.3939951E-002, 1.7979084E-005
 3.7290095E+000, 9.7927689E-002, 1.0029423E-001, 1.7135415E-005
 3.7621219E+000, 1.1231308E-001, 1.1498322E-001, 1.6652302E-005
 3.7950349E+000, 1.2539542E-001, 1.2833172E-001, 1.5852863E-005
 3.8280398E+000, 1.3720893E-001, 1.4037762E-001, 1.5356122E-005
 3.8610602E+000, 1.4778137E-001, 1.5115174E-001, 1.4555569E-005
 3.8940462E+000, 1.5708271E-001, 1.6062575E-001, 1.3842307E-005
 3.9270323E+000, 1.6510163E-001, 1.6879109E-001, 1.3537112E-005
 3.9600294E+000, 1.7185879E-001, 1.7567161E-001, 1.3127712E-005
 3.9931075E+000, 1.7761507E-001, 1.8152937E-001, 1.2851712E-005
 4.0260388E+000, 1.8244940E-001, 1.8644677E-001, 1.2910915E-005
 4.0590721E+000, 1.8642319E-001, 1.9049002E-001, 1.3243495E-005
 4.0921180E+000, 1.8975181E-001, 1.9387441E-001, 1.3305358E-005
 4.1250922E+000, 1.9251859E-001, 1.9668664E-001, 1.3360183E-005
 4.1581060E+000, 1.9477701E-001, 1.9898341E-001, 1.3428245E-005
 4.1910324E+000, 1.9663636E-001, 2.0087392E-001, 1.3186274E-005
 4.2240857E+000, 1.9814878E-001, 2.0241239E-001, 1.3202712E-005
 4.2570749E+000, 1.9940123E-001, 2.0368512E-001, 1.3182134E-005
 4.2900642E+000, 2.0042217E-001, 2.0472389E-001, 1.3048142E-005
 4.3230534E+000, 2.0126779E-001, 2.0558479E-001, 1.2650926E-005
 4.3560835E+000, 2.0196206E-001, 2.0629556E-001, 1.2336725E-005
 4.3890564E+000, 2.0251171E-001, 2.0686814E-001, 1.2100986E-005
 4.4221308E+000, 2.0289675E-001, 2.0729431E-001, 1.2652216E-005
 4.4550807E+000, 2.0325761E-001, 2.0768520E-001, 1.2798568E-005
 4.4880596E+000, 2.0361835E-001, 2.0806234E-001, 1.2709358E-005
 4.5210440E+000, 2.0396815E-001, 2.0841624E-001, 1.3004898E-005
 4.5540961E+000, 2.0427692E-001, 2.0873256E-001, 1.3003997E-005
 4.5870001E+000, 2.0452054E-001, 2.0899828E-001, 1.3095974E-005
 4.6201030E+000, 2.0470977E-001, 2.0922088E-001, 1.3342785E-005
 4.6530463E+000, 2.0493396E-001, 2.0945858E-001, 1.3748465E-005
 4.6860591E+000, 2.0517193E-001, 2.0970151E-001, 1.4128527E-005
 4.7190560E+000, 2.0540741E-001, 2.0994146E-001, 1.4068890E-005
 4.7520486E+000, 2.0562834E-001, 2.1017125E-001, 1.3927016E-005
 4.7850767E+000, 2.0581651E-001, 2.1037947E-001, 1.3743593E-005
 4.8180829E+000, 2.0602913E-001, 2.1060143E-001, 1.3807420E-005
 4.8510832E+000, 2.0621186E-001, 2.1080412E-001, 1.3916027E-005
 4.8840684E+000, 2.0644325E-001, 2.1103547E-001, 1.3947425E-005
 4.9171040E+000, 2.0664094E-001, 2.1124653E-001, 1.3823554E-005
 4.9500012E+000, 2.0684061E-001, 2.1145816E-001, 1.3367115E-005
 4.9830367E+000, 2.0704172E-001, 2.1167154E-001, 1.3049514E-005
 5.0160722E+000, 2.0702558E-001, 2.1176636E-001, 1.3063842E-005
 5.0491078E+000, 2.0689714E-001, 2.1181017E-001, 1.3564165E-005
 5.0820050E+000, 2.0700419E-001, 2.1197277E-001, 1.4107451E-005
 5.1150405E+000, 2.0742157E-001, 2.1228144E-001, 1.4380542E-005
 5.1480437E+000, 2.0770753E-001, 2.1253361E-001, 1.4636922E-005
 5.1810959E+000, 2.0790838E-001, 2.1274839E-001, 1.4365427E-005
 5.2141208E+000, 2.0810942E-001, 2.1297310E-001, 1.4106402E-005
 5.2470351E+000, 2.0818098E-001, 2.1313001E-001, 1.4209319E-005
 5.2800856E+000, 2.0834808E-001, 2.1331959E-001, 1.3980405E-005
 5.3130446E+000, 2.0859869E-001, 2.1355460E-001, 1.3803657E-005
 5.3460084E+000, 2.0865216E-001, 2.1369104E-001, 1.3927051E-005
 5.3791151E+000, 2.0873346E-001, 2.1383634E-001, 1.4061541E-005
 5.4121083E+000, 2.0882972E-001, 2.1399405E-001, 1.4222472E-005
 5.4450656E+000, 2.0880790E-001, 2.1409521E-001, 1.4468795E-005
 5.4781038E+000, 2.0905099E-001, 2.1431956E-001, 1.4662385E-005
 5.5110548E+000, 2.0922879E-001, 2.1452383E-001, 1.4708549E-005
 5.5440697E+000, 2.0928527E-001, 2.1466775E-001, 1.4800560E-005
 5.5770283E+000, 2.0966743E-001, 2.1495786E-001, 1.3998876E-005
 5.6100047E+000, 2.0965505E-001, 2.1507818E-001, 1.4009652E-005
 5.6430968E+000, 2.0920050E-001, 2.1496562E-001, 1.4142288E-005
 5.6761008E+000, 2.0920390E-001, 2.1502284E-001, 1.4339826E-005
 5.7090978E+000, 2.0919093E-001, 2.1510452E-001, 1.4889792E-005
 5.7421044E+000, 2.0933682E-001, 2.1527851E-001, 1.5234404E-005
 5.7750741E+000, 2.0977498E-001, 2.1560214E-001, 1.5245538E-005
 5.8080439E+000, 2.0995150E-001, 2.1581627E-001, 1.5120399E-005
 5.8410745E+000, 2.0977197E-001, 2.1584798E-001, 1.5154654E-005
 5.8740099E+000, 2.1005405E-001, 2.1607444E-001, 1.4976253E-005
 5.9070315E+000, 2.0995072E-001, 2.1614433E-001, 1.5233718E-005
 5.9400825E+000, 2.0975089E-001, 2.1616165E-001, 1.5344230E-005
 5.9730997E+000, 2.0998592E-001, 2.1637010E-001, 1.5383807E-005
 6.0060613E+000, 2.1035320E-001, 2.1665228E-001, 1.4463848E-005
 6.0391092E+000, 2.1008085E-001, 2.1665127E-001, 1.4991067E-005
 6.0720674E+000, 2.0943025E-001, 2.1644881E-001, 1.5091508E-005
 6.1050429E+000, 2.0916982E-001, 2.1640618E-001, 1.5154789E-005
 6.1380733E+000, 2.0912106E-001, 2.1647886E-001, 1.5040859E-005
 6.1710201E+000, 2.0926347E-001, 2.1665072E-001, 1.5302430E-005
 6.2040963E+000, 2.0905885E-001, 2.1668572E-001, 1.5606104E-005
 6.2370224E+000, 2.0910551E-001, 2.1682125E-001, 1.5659836E-005
 6.2701088E+000, 2.0909651E-001, 2.1693516E-001, 1.5485473E-005
 6.3030506E+000, 2.0909996E-001, 2.1704937E-001, 1.5488023E-005
 6.3360714E+000, 2.0852666E-001, 2.1690803E-001, 1.5545163E-005
 6.3690028E+000, 2.0797589E-001, 2.1677352E-001, 1.5712226E-005
 6.4020533E+000, 2.0756776E-001, 2.1671791E-001, 1.5801942E-005
 6.4350061E+000, 2.0784368E-001, 2.1695349E-001, 1.5490360E-005
 6.4680192E+000, 2.0716350E-001, 2.1681424E-001, 1.5503402E-005
 6.5010471E+000, 2.0598516E-001, 2.1650326E-001, 1.5501979E-005
 6.5340493E+000, 2.0482561E-001, 2.1623888E-001, 1.5650085E-005
 6.5670251E+000, 2.0396281E-001, 2.1611109E-001, 1.5936232E-005
 6.6000751E+000, 2.0356724E-001, 2.1616388E-001, 1.5761485E-005
 6.6330689E+000, 2.0287156E-001, 2.1621154E-001, 1.6078736E-005
 6.6660394E+000, 2.0180602E-001, 2.1627235E-001, 1.6276919E-005
 6.6990242E+000, 2.0092698E-001, 2.1628070E-001, 1.6352522E-005
 6.7321341E+000, 2.0057129E-001, 2.1639095E-001, 1.6065740E-005
 6.7650819E+000, 1.9937092E-001, 2.1628564E-001, 1.6207412E-005
 6.7980126E+000, 1.9773622E-001, 2.1613922E-001, 1.6345382E-005
 6.8311377E+000, 1.9625380E-001, 2.1613482E-001, 1.6087006E-005
 6.8640912E+000, 1.9527998E-001, 2.1629166E-001, 1.6002606E-005
 6.8971291E+000, 1.9261040E-001, 2.1618445E-001, 1.6002926E-005
 6.9300957E+000, 1.8820809E-001, 2.1646605E-001, 1.6155758E-005
 6.9631148E+000, 1.8377776E-001, 2.1743540E-001, 1.6325038E-005
 6.9961172E+000, 1.7949333E-001, 2.1862258E-001, 1.6553103E-005
 7.0290639E+000, 1.7603139E-001, 2.1968210E-001, 1.6317330E-005
 7.0621197E+000, 1.7292800E-001, 2.2048334E-001, 1.6531822E-005
 7.0950543E+000, 1.6934679E-001, 2.2102081E-001, 1.6730698E-005
 7.1281498E+000, 1.6649454E-001, 2.2137240E-001, 1.6654361E-005
 7.1610160E+000, 1.6408874E-001, 2.2154148E-001, 1.6820805E-005
 7.1940689E+000, 1.6150368E-001, 2.2198128E-001, 1.7033236E-005
 7.2271295E+000, 1.5956445E-001, 2.2411101E-001, 1.7174671E-005
 7.2600162E+000, 1.5758424E-001, 2.2420586E-001, 1.7215895E-005
 7.2930766E+000, 1.5610164E-001, 2.2324167E-001, 1.7119397E-005
 7.3260702E+000, 1.5450079E-001, 2.2241339E-001, 1.7208226E-005
 7.3590638E+000, 1.5280856E-001, 2.2175457E-001, 1.7217716E-005
 7.3921137E+000, 1.5134075E-001, 2.2125100E-001, 1.7270775E-005
 7.4250042E+000, 1.4990070E-001, 2.2070720E-001, 1.7332968E-005
 7.4580832E+000, 1.4850542E-001, 2.2011778E-001, 1.7834717E-005
 7.4911156E+000, 1.4624457E-001, 2.1888839E-001, 1.9590970E-005
 7.5240421E+000, 1.4695612E-001, 2.1966927E-001, 1.8739871E-005
 7.5571317E+000, 1.4719261E-001, 2.1986251E-001, 1.9432501E-005
 7.5900186E+000, 1.4597585E-001, 2.1857722E-001, 1.9057053E-005
 7.6230727E+000, 1.4399267E-001, 2.1688575E-001, 1.8934159E-005
 7.6560423E+000, 1.4281221E-001, 2.1618264E-001, 1.8846687E-005
 7.6891406E+000, 1.4122023E-001, 2.1389736E-001, 1.8482296E-005
 7.7221341E+000, 1.4006630E-001, 2.1257791E-001, 1.8624503E-005
 7.7551276E+000, 1.3983459E-001, 2.1219568E-001, 1.8671489E-005
 7.7881211E+000, 1.3948703E-001, 2.1157087E-001, 1.8652095E-005
 7.8211146E+000, 1.3993707E-001, 2.1155885E-001, 1.8897523E-005
 7.8541080E+000, 1.4055019E-001, 2.1179701E-001, 1.8810209E-005
 7.8870796E+000, 1.4128489E-001, 2.1217957E-001, 1.9568859E-005
 7.9200601E+000, 1.4244804E-001, 2.1239885E-001, 1.9827553E-005
 7.9531115E+000, 1.4440829E-001, 2.1327630E-001, 1.9310396E-005
 7.9861240E+000, 1.4615972E-001, 2.1497408E-001, 1.9843662E-005
 8.0190650E+000, 1.4727962E-001, 2.1590835E-001, 1.9869971E-005
 8.0520908E+000, 1.4815054E-001, 2.1646826E-001, 1.9829976E-005
 8.0850221E+000, 1.4876894E-001, 2.1693308E-001, 1.9746369E-005
 8.1180118E+000, 1.4911378E-001, 2.1706859E-001, 1.9976171E-005
 8.1510589E+000, 1.4972345E-001, 2.1720642E-001, 2.0083627E-005
 8.1840073E+000, 1.5070445E-001, 2.1737586E-001, 2.1591572E-005
 8.2170850E+000, 1.5249360E-001, 2.1770325E-001, 2.3955717E-005
 8.2500244E+000, 1.5610190E-001, 2.1864368E-001, 2.3820714E-005
 8.2830724E+000, 1.5878174E-001, 2.1991397E-001, 2.4496768E-005
 8.3160126E+000, 1.5713269E-001, 2.2027699E-001, 2.4149071E-005
 8.3490367E+000, 1.5365716E-001, 2.1910620E-001, 2.3612372E-005
 8.3820648E+000, 1.5212334E-001, 2.1870041E-001, 2.3265107E-005
 8.4150354E+000, 1.5134523E-001, 2.1847180E-001, 2.2947503E-005
 8.4480060E+000, 1.5141920E-001, 2.1848178E-001, 2.2490195E-005
 8.4811111E+000, 1.5277648E-001, 2.1903423E-001, 2.2934126E-005
 8.5140817E+000, 1.5447982E-001, 2.1951617E-001, 2.2256737E-005
 8.5470523E+000, 1.5720307E-001, 2.2013918E-001, 2.2463570E-005
 8.5800229E+000, 1.6047824E-001, 2.2142475E-001, 2.2243047E-005
 8.6131281E+000, 1.6301013E-001, 2.2225140E-001, 2.2540160E-005
 8.6460973E+000, 1.6562376E-001, 2.2303566E-001, 2.2400531E-005
 8.6790358E+000, 1.6838886E-001, 2.2406337E-001, 2.2391020E-005
 8.7120752E+000, 1.7037021E-001, 2.2489569E-001, 2.2651825E-005
 8.7450304E+000, 1.7252439E-001, 2.2583450E-001, 2.2748309E-005
 8.7780807E+000, 1.7416657E-001, 2.2697067E-001, 2.2565078E-005
 8.8110506E+000, 1.7496199E-001, 2.2787107E-001, 2.2686550E-005
 8.8441033E+000, 1.7496216E-001, 2.2829816E-001, 2.2543346E-005
 8.8770495E+000, 1.7465869E-001, 2.2854686E-001, 2.2595902E-005
 8.9100331E+000, 1.7427432E-001, 2.2873680E-001, 2.2698544E-005
 8.9430386E+000, 1.7406177E-001, 2.2891666E-001, 2.2719437E-005
 8.9761261E+000, 1.7425960E-001, 2.2917642E-001, 2.2558750E-005
 9.0091233E+000, 1.7447306E-001, 2.2943504E-001, 2.2220037E-005
 9.0420944E+000, 1.7440368E-001, 2.2956335E-001, 2.1828444E-005
 9.0750270E+000, 1.7431293E-001, 2.2968923E-001, 2.1526872E-005
 9.1080436E+000, 1.7411553E-001, 2.2979378E-001, 2.1285259E-005
 9.1410386E+000, 1.7387011E-001, 2.2983909E-001, 2.1254231E-005
 9.1741040E+000, 1.7384329E-001, 2.2996664E-001, 2.1131515E-005
 9.2070776E+000, 1.7388261E-001, 2.3014827E-001, 2.1097634E-005
 9.2400866E+000, 1.7393384E-001, 2.3032510E-001, 2.0966782E-005
 9.2730831E+000, 1.7411630E-001, 2.3057898E-001, 2.0905342E-005
 9.3060104E+000, 1.7420873E-001, 2.3082993E-001, 2.0847132E-005
 9.3390022E+000, 1.7423050E-001, 2.3105875E-001, 2.0836047E-005
 9.3720066E+000, 1.7427928E-001, 2.3134998E-001, 2.0777557E-005
 9.4050726E+000, 1.7414374E-001, 2.3159305E-001, 2.0698952E-005
 9.4380680E+000, 1.7404667E-001, 2.3186983E-001, 2.0749940E-005
 9.4711174E+000, 1.7389807E-001, 2.3214277E-001, 2.0734293E-005
 9.5040427E+000, 1.7371221E-001, 2.3241762E-001, 2.0688166E-005
 9.5371169E+000, 1.7351843E-001, 2.3270070E-001, 2.0676603E-005
 9.5700424E+000, 1.7332168E-001, 2.3300059E-001, 2.0681300E-005
 9.6030011E+000, 1.7305932E-001, 2.3322860E-001, 2.0629527E-005
 9.6360803E+000, 1.7278140E-001, 2.3307083E-001, 2.0561401E-005
 9.6691332E+000, 1.7242019E-001, 2.3302984E-001, 2.0544792E-005
 9.7021098E+000, 1.7217080E-001, 2.3337149E-001, 2.0515094E-005
 9.7350782E+000, 1.7193346E-001, 2.3382504E-001, 2.0030610E-005
 9.7680120E+000, 1.7154438E-001, 2.3429523E-001, 2.0079361E-005
 9.8010888E+000, 1.7029363E-001, 2.3468765E-001, 2.0144225E-005
 9.8340638E+000, 1.6906769E-001, 2.3515577E-001, 2.0207931E-005
 9.8670239E+000, 1.6804984E-001, 2.3521676E-001, 2.0281220E-005
 9.9000585E+000, 1.6740117E-001, 2.3545111E-001, 1.9605788E-005
 9.9331128E+000, 1.6611856E-001, 2.3537875E-001, 1.9482605E-005
 9.9660331E+000, 1.6424482E-001, 2.3513006E-001, 1.9617814E-005
 9.9990088E+000, 1.6277446E-001, 2.3489555E-001, 1.9754374E-005
 1.0032114E+001, 1.6220891E-001, 2.3479969E-001, 1.9926241E-005
 1.0065088E+001, 1.6192187E-001, 2.3473729E-001, 1.9829203E-005
 1.0098045E+001, 1.6201241E-001, 2.3497007E-001, 1.9562819E-005
 1.0131123E+001, 1.6185384E-001, 2.3514890E-001, 1.9756668E-005
 1.0164095E+001, 1.6130019E-001, 2.3481513E-001, 1.9823567E-005
 1.0197049E+001, 1.6087321E-001, 2.3417171E-001, 1.9878017E-005
 1.0230067E+001, 1.6061457E-001, 2.3390283E-001, 1.9460012E-005
 1.0263072E+001, 1.6052783E-001, 2.3372147E-001, 1.9156660E-005
 1.0296073E+001, 1.6005815E-001, 2.3376015E-001, 1.9489976E-005
 1.0329099E+001, 1.5944200E-001, 2.3391461E-001, 1.9321991E-005
 1.0362088E+001, 1.5903185E-001, 2.3434089E-001, 1.8896172E-005
 1.0395034E+001, 1.5810043E-001, 2.3354347E-001, 1.8445529E-005
 1.0428027E+001, 1.5683941E-001, 2.3239656E-001, 1.8665487E-005
 1.0461051E+001, 1.5576636E-001, 2.3128302E-001, 1.8918503E-005
 1.0494022E+001, 1.5559007E-001, 2.3089043E-001, 1.9036125E-005
 1.0527099E+001, 1.5577552E-001, 2.3080582E-001, 1.9282809E-005
 1.0560027E+001, 1.5640453E-001, 2.3158300E-001, 1.9354171E-005
 1.0593101E+001, 1.5703078E-001, 2.3215958E-001, 1.9308740E-005
 1.0626067E+001, 1.5710060E-001, 2.3239853E-001, 1.9376114E-005
 1.0659041E+001, 1.5698344E-001, 2.3261764E-001, 1.9350213E-005
 1.0692071E+001, 1.5677762E-001, 2.3270246E-001, 1.9447471E-005
 1.0725149E+001, 1.5654195E-001, 2.3268431E-001, 1.9415233E-005
 1.0758071E+001, 1.5656215E-001, 2.3280782E-001, 1.9556430E-005
 1.0791097E+001, 1.5662127E-001, 2.3290532E-001, 1.9480387E-005
 1.0824042E+001, 1.5681236E-001, 2.3305514E-001, 1.9584871E-005
 1.0857087E+001, 1.5707128E-001, 2.3318372E-001, 1.9561169E-005
 1.0890020E+001, 1.5730437E-001, 2.3320721E-001, 1.9527262E-005
 1.0923071E+001, 1.5761107E-001, 2.3331842E-001, 1.9469746E-005
 1.0956137E+001, 1.5795392E-001, 2.3343006E-001, 1.9467584E-005
 1.0989069E+001, 1.5826050E-001, 2.3347380E-001, 1.9472626E-005
 1.1022045E+001, 1.5858171E-001, 2.3349220E-001, 1.9461998E-005
 1.1055004E+001, 1.5887517E-001, 2.3347642E-001, 1.9405635E-005
 1.1088121E+001, 1.5920630E-001, 2.3349471E-001, 1.9369119E-005
 1.1121061E+001, 1.5959711E-001, 2.3356362E-001, 1.9322796E-005
 1.1154111E+001, 1.6001576E-001, 2.3363961E-001, 1.9419488E-005
 1.1187126E+001, 1.6051902E-001, 2.3392321E-001, 1.9369029E-005
 1.1220005E+001, 1.6116511E-001, 2.3468102E-001, 1.9292172E-005
 1.1253095E+001, 1.6178236E-001, 2.3564819E-001, 1.9422345E-005
 1.1286006E+001, 1.6247024E-001, 2.3647716E-001, 1.9651328E-005
 1.1319081E+001, 1.6334684E-001, 2.3688523E-001, 1.9587003E-005
 1.1352014E+001, 1.6448601E-001, 2.3740686E-001, 1.9386390E-005
 1.1385089E+001, 1.6566731E-001, 2.3794553E-001, 1.9285562E-005
 1.1418023E+001, 1.6677312E-001, 2.3833476E-001, 1.9174556E-005
 1.1451115E+001, 1.6779225E-001, 2.3870767E-001, 1.9163541E-005
