s,kg/kg,mol/mol,kW
 1.3861012E+000, 0.0000000E+000, 0.0000000E+000, 1.8583775E-005
 1.4190403E+000, 0.0000000E+000, 0.0000000E+000, 1.8731059E-005
 1.4521355E+000, 0.0000000E+000, 0.0000000E+000, 1.9309620E-005
 1.4850070E+000, 0.0000000E+000, 0.0000000E+000, 1.9037826E-005
 1.5180175E+000, 0.0000000E+000, 0.0000000E+000, 1.9091666E-005
 1.5510836E+000, 0.0000000E+000, 0.0000000E+000, 1.9207711E-005
 1.5840155E+000, 0.0000000E+000, 0.0000000E+000, 1.9351823E-005
 1.6171118E+000, 0.0000000E+000, 0.0000000E+000, 1.9205322E-005
 1.6500690E+000, 0.0000000E+000, 0.0000000E+000, 1.9221137E-005
 1.6830353E+000, 0.0000000E+000, 0.0000000E+000, 1.9349893E-005
 1.7160691E+000, 0.0000000E+000, 0.0000000E+000, 1.9100848E-005
 1.7491030E+000, 0.0000000E+000, 0.0000000E+000, 1.9186003E-005
 1.7821244E+000, 0.0000000E+000, 0.0000000E+000, 1.9243969E-005
 1.8150594E+000, 0.0000000E+000, 0.0000000E+000, 1.9186335E-005
 1.8480899E+000, 0.0000000E+000, 0.0000000E+000, 1.9184254E-005
 1.8810817E+000, 0.0000000E+000, 0.0000000E+000, 1.9130409E-005
 1.9140333E+000, 0.0000000E+000, 0.0000000E+000, 1.9104857E-005
 1.9470842E+000, 0.0000000E+000, 0.0000000E+000, 1.9069042E-005
 1.9800735E+000, 0.0000000E+000, 0.0000000E+000, 1.9110664E-005
 2.0130143E+000, 0.0000000E+000, 0.0000000E+000, 1.9066057E-005
 2.0460916E+000, 0.0000000E+000, 0.0000000E+000, 1.9088009E-005
 2.0790541E+000, 0.0000000E+000, 0.0000000E+000, 1.8986502E-005
 2.1120805E+000, 0.0000000E+000, 0.0000000E+000, 1.9033580E-005
 2.1450536E+000, 0.0000000E+000, 0.0000000E+000, 1.9075459E-005
 2.1780095E+000, 0.0000000E+000, 0.0000000E+000, 1.9087186E-005
 2.2110581E+000, 0.0000000E+000, 0.0000000E+000, 1.9060152E-005
 2.2440150E+000, 0.0000000E+000, 0.0000000E+000, 1.9107560E-005
 2.2770261E+000, 0.0000000E+000, 0.0000000E+000, 1.9190817E-005
 2.3101293E+000, 0.0000000E+000, 0.0000000E+000, 1.9180572E-005
 2.3430120E+000, 0.0000000E+000, 0.0000000E+000, 1.9204351E-005
 2.3761232E+000, 0.0000000E+000, 0.0000000E+000, 1.9145780E-005
 2.4091065E+000, 0.0000000E+000, 0.0000000E+000, 1.9159404E-005
 2.4420543E+000, 0.0000000E+000, 0.0000000E+000, 1.9112694E-005
 2.4750549E+000, 0.0000000E+000, 0.0000000E+000, 1.9166806E-005
 2.5080973E+000, 0.0000000E+000, 0.0000000E+000, 1.8971953E-005
 2.5410993E+000, 0.0000000E+000, 0.0000000E+000, 1.8922643E-005
 2.5740744E+000, 0.0000000E+000, 0.0000000E+000, 1.8973230E-005
 2.6070703E+000, 0.0000000E+000, 0.0000000E+000, 1.9125678E-005
 2.6400995E+000, 0.0000000E+000, 0.0000000E+000, 1.9180686E-005
 2.6730559E+000, 0.0000000E+000, 0.0000000E+000, 1.8943318E-005
 2.7060451E+000, 0.0000000E+000, 0.0000000E+000, 1.9083680E-005
 2.7390985E+000, 0.0000000E+000, 0.0000000E+000, 1.9456718E-005
 2.7720721E+000, 0.0000000E+000, 0.0000000E+000, 1.9511523E-005
 2.8050206E+000, 0.0000000E+000, 0.0000000E+000, 1.9183554E-005
 2.8380668E+000, 0.0000000E+000, 0.0000000E+000, 1.9150140E-005
 2.8710932E+000, 0.0000000E+000, 0.0000000E+000, 1.9645727E-005
 2.9040251E+000, 0.0000000E+000, 0.0000000E+000, 1.9673135E-005
 2.9370890E+000, 1.8502399E-078, 1.8999430E-078, 1.9438751E-005
 2.9701052E+000, 2.2442142E-056, 2.3045101E-056, 1.9485934E-005
 3.0030434E+000, 3.3474505E-044, 3.4373774E-044, 1.9854574E-005
 3.0360565E+000, 3.2813644E-036, 3.3695076E-036, 1.9717511E-005
 3.0690923E+000, 1.3353890E-030, 1.3712634E-030, 1.9658249E-005
 3.1020030E+000, 1.8484481E-026, 1.8981091E-026, 1.9764068E-005
 3.1350906E+000, 2.9545666E-023, 3.0339370E-023, 1.9785318E-005
 3.1680897E+000, 8.6609259E-021, 8.8935796E-021, 1.9794331E-005
 3.2010636E+000, 6.8029603E-019, 6.9857238E-019, 1.9758853E-005
 3.2340242E+000, 3.4797695E-017, 3.5732517E-017, 1.9771702E-005
 3.2670337E+000, 1.2208174E-014, 1.2536128E-014, 1.9801850E-005
 3.3000516E+000, 3.2483107E-012, 3.3355724E-012, 1.9870708E-005
 3.3330638E+000, 3.9812062E-010, 4.0881594E-010, 1.9785340E-005
 3.3660835E+000, 2.5128869E-008, 2.5803931E-008, 1.9853171E-005
 3.3990083E+000, 8.3578962E-007, 8.5824210E-007, 1.9761747E-005
 3.4320636E+000, 1.5388884E-005, 1.5802286E-005, 1.9899699E-005
 3.4650507E+000, 1.6712123E-004, 1.7160969E-004, 1.9712862E-005
 3.4980262E+000, 1.0852926E-003, 1.1144086E-003, 1.9768172E-005
 3.5310213E+000, 4.5110962E-003, 4.6316522E-003, 1.9779726E-005
 3.5640295E+000, 1.2776505E-002, 1.3114945E-002, 1.9678897E-005
 3.5971141E+000, 2.7001536E-002, 2.7706166E-002, 1.9589233E-005
 3.6300441E+000, 4.5153319E-002, 4.6309350E-002, 1.9266842E-005
 3.6631118E+000, 6.4196811E-002, 6.5807162E-002, 1.8793222E-005
 3.6960126E+000, 8.1930894E-002, 8.3946603E-002, 1.8102409E-005
 3.7290895E+000, 9.7931804E-002, 1.0029842E-001, 1.7492978E-005
 3.7620416E+000, 1.1233188E-001, 1.1500239E-001, 1.6921213E-005
 3.7950000E+000, 1.2536043E-001, 1.2829606E-001, 1.6309183E-005
 3.8280071E+000, 1.3722249E-001, 1.4039136E-001, 1.5536433E-005
 3.8610951E+000, 1.4779334E-001, 1.5116388E-001, 1.4817263E-005
 3.8940411E+000, 1.5706640E-001, 1.6060907E-001, 1.4338905E-005
 3.9270868E+000, 1.6512630E-001, 1.6881493E-001, 1.3672960E-005
 3.9601135E+000, 1.7197835E-001, 1.7579022E-001, 1.3476157E-005
 3.9931268E+000, 1.7769691E-001, 1.8161177E-001, 1.3205987E-005
 4.0260268E+000, 1.8251874E-001, 1.8651638E-001, 1.3051575E-005
 4.0590774E+000, 1.8650831E-001, 1.9057482E-001, 1.3125149E-005
 4.0920851E+000, 1.8979932E-001, 1.9392250E-001, 1.3447609E-005
 4.1250215E+000, 1.9253553E-001, 1.9670407E-001, 1.3464047E-005
 4.1580250E+000, 1.9479521E-001, 1.9900078E-001, 1.3540112E-005
 4.1911167E+000, 1.9665396E-001, 2.0089085E-001, 1.3565982E-005
 4.2241251E+000, 1.9816968E-001, 2.0243246E-001, 1.3439685E-005
 4.2571106E+000, 1.9941007E-001, 2.0369369E-001, 1.3543179E-005
 4.2900961E+000, 2.0044177E-001, 2.0474138E-001, 1.3280083E-005
 4.3230605E+000, 2.0127792E-001, 2.0559312E-001, 1.3344408E-005
 4.3560772E+000, 2.0197404E-001, 2.0630228E-001, 1.3141014E-005
 4.3891109E+000, 2.0256672E-001, 2.0690649E-001, 1.2938904E-005
 4.4221220E+000, 2.0305673E-001, 2.0741093E-001, 1.2785198E-005
 4.4550695E+000, 2.0345079E-001, 2.0782434E-001, 1.2577454E-005
 4.4880715E+000, 2.0377010E-001, 2.0816804E-001, 1.2770406E-005
 4.5210212E+000, 2.0402857E-001, 2.0845756E-001, 1.2904618E-005
 4.5540488E+000, 2.0427277E-001, 2.0872978E-001, 1.3187126E-005
 4.5870969E+000, 2.0457232E-001, 2.0903210E-001, 1.3002504E-005
 4.6200236E+000, 2.0483416E-001, 2.0930220E-001, 1.3346079E-005
 4.6531080E+000, 2.0506876E-001, 2.0954896E-001, 1.3331834E-005
 4.6860227E+000, 2.0526703E-001, 2.0976822E-001, 1.3442273E-005
 4.7191440E+000, 2.0544761E-001, 2.0997222E-001, 1.3550879E-005
 4.7521030E+000, 2.0564383E-001, 2.1018348E-001, 1.4095824E-005
 4.7850618E+000, 2.0586885E-001, 2.1041189E-001, 1.4332929E-005
 4.8181027E+000, 2.0609923E-001, 2.1064405E-001, 1.4215264E-005
 4.8510605E+000, 2.0628448E-001, 2.1084847E-001, 1.4191487E-005
 4.8840481E+000, 2.0647354E-001, 2.1105425E-001, 1.4315918E-005
 4.9170880E+000, 2.0669703E-001, 2.1128065E-001, 1.4146313E-005
 4.9500225E+000, 2.0688141E-001, 2.1148333E-001, 1.4353161E-005
 4.9830682E+000, 2.0709633E-001, 2.1170353E-001, 1.4185793E-005
 5.0161139E+000, 2.0730429E-001, 2.1192030E-001, 1.4177950E-005
 5.0490237E+000, 2.0749244E-001, 2.1212449E-001, 1.4336942E-005
 5.0820694E+000, 2.0769960E-001, 2.1234021E-001, 1.4316005E-005
 5.1151152E+000, 2.0792194E-001, 2.1256505E-001, 1.4166167E-005
 5.1480249E+000, 2.0808610E-001, 2.1275914E-001, 1.4006365E-005
 5.1810817E+000, 2.0835167E-001, 2.1300421E-001, 1.3466990E-005
 5.2140743E+000, 2.0835939E-001, 2.1311287E-001, 1.3475113E-005
 5.2470547E+000, 2.0824693E-001, 2.1316422E-001, 1.3721587E-005
 5.2800286E+000, 2.0832051E-001, 2.1331312E-001, 1.4286130E-005
 5.3130880E+000, 2.0868025E-001, 2.1359553E-001, 1.4508941E-005
 5.3461152E+000, 2.0897232E-001, 2.1384641E-001, 1.4716745E-005
 5.3790751E+000, 2.0918496E-001, 2.1406908E-001, 1.4704840E-005
 5.4120380E+000, 2.0937912E-001, 2.1429158E-001, 1.4470250E-005
 5.4450159E+000, 2.0950147E-001, 2.1446774E-001, 1.4426937E-005
 5.4780761E+000, 2.0960016E-001, 2.1462735E-001, 1.4681339E-005
 5.5110973E+000, 2.0982654E-001, 2.1484798E-001, 1.4705871E-005
 5.5440341E+000, 2.1008379E-001, 2.1508598E-001, 1.4449348E-005
 5.5771032E+000, 2.1020247E-001, 2.1525463E-001, 1.4330974E-005
 5.6101056E+000, 2.1040162E-001, 2.1546259E-001, 1.4203167E-005
 5.6431043E+000, 2.1049358E-001, 2.1562198E-001, 1.4240767E-005
 5.6760963E+000, 2.1050952E-001, 2.1574185E-001, 1.4570228E-005
 5.7090855E+000, 2.1062851E-001, 2.1590712E-001, 1.4558621E-005
 5.7420452E+000, 2.1077192E-001, 2.1608942E-001, 1.4810553E-005
 5.7750047E+000, 2.1081909E-001, 2.1622685E-001, 1.5037788E-005
 5.8080433E+000, 2.1105407E-001, 2.1645091E-001, 1.4995784E-005
 5.8411384E+000, 2.1118179E-001, 2.1663173E-001, 1.5068744E-005
 5.8740430E+000, 2.1134118E-001, 2.1682277E-001, 1.5006346E-005
 5.9071338E+000, 2.1153141E-001, 2.1702912E-001, 1.4811288E-005
 5.9400596E+000, 2.1165966E-001, 2.1720766E-001, 1.4714461E-005
 5.9730261E+000, 2.1166495E-001, 2.1732441E-001, 1.4612383E-005
 6.0060815E+000, 2.1181136E-001, 2.1749953E-001, 1.4610984E-005
 6.0390573E+000, 2.1168548E-001, 2.1754039E-001, 1.4645814E-005
 6.0720744E+000, 2.1160683E-001, 2.1757779E-001, 1.4905849E-005
 6.1050739E+000, 2.1168757E-001, 2.1770508E-001, 1.5299522E-005
 6.1380710E+000, 2.1189890E-001, 2.1791327E-001, 1.5431975E-005
 6.1711278E+000, 2.1208787E-001, 2.1812233E-001, 1.5486203E-005
 6.2040319E+000, 2.1224189E-001, 2.1831285E-001, 1.5447007E-005
 6.2370746E+000, 2.1231480E-001, 2.1846163E-001, 1.5339004E-005
 6.2700822E+000, 2.1240762E-001, 2.1861559E-001, 1.5263191E-005
 6.3030389E+000, 2.1240682E-001, 2.1872828E-001, 1.5423009E-005
 6.3360368E+000, 2.1225126E-001, 2.1876819E-001, 1.5630028E-005
 6.3691095E+000, 2.1238275E-001, 2.1893209E-001, 1.5620109E-005
 6.4020179E+000, 2.1258900E-001, 2.1913700E-001, 1.5348935E-005
 6.4350959E+000, 2.1274744E-001, 2.1932459E-001, 1.5313187E-005
 6.4681027E+000, 2.1273360E-001, 2.1943103E-001, 1.5035358E-005
 6.5011331E+000, 2.1242475E-001, 2.1939724E-001, 1.5441377E-005
 6.5341270E+000, 2.1165936E-001, 2.1915005E-001, 1.5534673E-005
 6.5670939E+000, 2.1164036E-001, 2.1921113E-001, 1.5334765E-005
 6.6001400E+000, 2.1180141E-001, 2.1937507E-001, 1.5306312E-005
 6.6330362E+000, 2.1150287E-001, 2.1936307E-001, 1.5787705E-005
 6.6660779E+000, 2.1151423E-001, 2.1947791E-001, 1.5847734E-005
 6.6990670E+000, 2.1166610E-001, 2.1965414E-001, 1.5831167E-005
 6.7320618E+000, 2.1174678E-001, 2.1980792E-001, 1.5709563E-005
 6.7650984E+000, 2.1141113E-001, 2.1978449E-001, 1.5841833E-005
 6.7980211E+000, 2.1093584E-001, 2.1969953E-001, 1.5830200E-005
 6.8310184E+000, 2.1028900E-001, 2.1955478E-001, 1.5993542E-005
 6.8640612E+000, 2.1002820E-001, 2.1958022E-001, 1.6149506E-005
 6.8970477E+000, 2.1012135E-001, 2.1975301E-001, 1.5691109E-005
 6.9300733E+000, 2.0974076E-001, 2.1973944E-001, 1.5786453E-005
 6.9630896E+000, 2.0847803E-001, 2.1940381E-001, 1.5768224E-005
 6.9961207E+000, 2.0727486E-001, 2.1912788E-001, 1.5871776E-005
 7.0290994E+000, 2.0637551E-001, 2.1901656E-001, 1.6111099E-005
 7.0621044E+000, 2.0551198E-001, 2.1912046E-001, 1.6008769E-005
 7.0950452E+000, 2.0503561E-001, 2.1924911E-001, 1.6242012E-005
 7.1281237E+000, 2.0413556E-001, 2.1918533E-001, 1.6491694E-005
 7.1610819E+000, 2.0312017E-001, 2.1911874E-001, 1.6467444E-005
 7.1940736E+000, 2.0250391E-001, 2.1919352E-001, 1.6294459E-005
 7.2270243E+000, 2.0159730E-001, 2.1920619E-001, 1.6393404E-005
 7.2600438E+000, 1.9989024E-001, 2.1906428E-001, 1.6545255E-005
 7.2931030E+000, 1.9812838E-001, 2.1903979E-001, 1.6671147E-005
 7.3261013E+000, 1.9638762E-001, 2.1914640E-001, 1.6539605E-005
 7.3590305E+000, 1.9557464E-001, 2.1944108E-001, 1.6332966E-005
 7.3920385E+000, 1.9241789E-001, 2.1960364E-001, 1.6435531E-005
 7.4250696E+000, 1.8813096E-001, 2.2023959E-001, 1.6456390E-005
 7.4580468E+000, 1.8354088E-001, 2.2126539E-001, 1.6526032E-005
 7.4911436E+000, 1.7941246E-001, 2.2234715E-001, 1.6732880E-005
 7.5241355E+000, 1.7567945E-001, 2.2326045E-001, 1.6727018E-005
 7.5570203E+000, 1.7300057E-001, 2.2396211E-001, 1.6727043E-005
 7.5900128E+000, 1.6972258E-001, 2.2426913E-001, 1.6886329E-005
 7.6230200E+000, 1.6679473E-001, 2.2437941E-001, 1.6981045E-005
 7.6561133E+000, 1.6460852E-001, 2.2450483E-001, 1.6996031E-005
 7.6890634E+000, 1.6229592E-001, 2.2655938E-001, 1.7159268E-005
 7.7220536E+000, 1.6012386E-001, 2.2708399E-001, 1.7310925E-005
 7.7550309E+000, 1.5835902E-001, 2.2606049E-001, 1.7449896E-005
 7.7880530E+000, 1.5679396E-001, 2.2528663E-001, 1.7532343E-005
 7.8210202E+000, 1.5552298E-001, 2.2490320E-001, 1.7705072E-005
 7.8541091E+000, 1.5438361E-001, 2.2458144E-001, 1.7765462E-005
 7.8871223E+000, 1.5329793E-001, 2.2426827E-001, 1.7808229E-005
 7.9201131E+000, 1.5082759E-001, 2.2308825E-001, 2.0201952E-005
 7.9530671E+000, 1.5164236E-001, 2.2418823E-001, 1.8495331E-005
 7.9860509E+000, 1.5257105E-001, 2.2496991E-001, 1.9437525E-005
 8.0191383E+000, 1.5126204E-001, 2.2448387E-001, 1.8937063E-005
 8.0520497E+000, 1.4864154E-001, 2.2298168E-001, 1.8728424E-005
 8.0851002E+000, 1.4606228E-001, 2.2022261E-001, 1.9956570E-005
 8.1180185E+000, 1.4514832E-001, 2.1946667E-001, 1.8361968E-005
 8.1510690E+000, 1.4426311E-001, 2.1866883E-001, 1.8583379E-005
 8.1840798E+000, 1.4366375E-001, 2.1690502E-001, 1.8757710E-005
 8.2170906E+000, 1.4270397E-001, 2.1552152E-001, 1.8962129E-005
 8.2501015E+000, 1.4263610E-001, 2.1546190E-001, 1.9676111E-005
 8.2831123E+000, 1.4364203E-001, 2.1610797E-001, 1.9208433E-005
 8.3161146E+000, 1.4498790E-001, 2.1688285E-001, 1.9311254E-005
 8.3490836E+000, 1.4581408E-001, 2.1760428E-001, 1.9698648E-005
 8.3820004E+000, 1.4618798E-001, 2.1771878E-001, 1.9714961E-005
 8.4150424E+000, 1.4641653E-001, 2.1766754E-001, 2.0076810E-005
 8.4481263E+000, 1.4654344E-001, 2.1762802E-001, 1.9636999E-005
 8.4811119E+000, 1.4673012E-001, 2.1759871E-001, 1.9513912E-005
 8.5140921E+000, 1.4689179E-001, 2.1744677E-001, 1.9646026E-005
 8.5470242E+000, 1.4698283E-001, 2.1718358E-001, 1.9615571E-005
 8.5800807E+000, 1.4725649E-001, 2.1702730E-001, 1.9781871E-005
 8.6130283E+000, 1.4763946E-001, 2.1728261E-001, 2.0010954E-005
 8.6460310E+000, 1.4852514E-001, 2.1853134E-001, 2.0241294E-005
 8.6790523E+000, 1.4995414E-001, 2.1948911E-001, 2.0186936E-005
 8.7120191E+000, 1.5188552E-001, 2.2022314E-001, 2.0132747E-005
 8.7450579E+000, 1.5411887E-001, 2.2095715E-001, 2.0460983E-005
 8.7780492E+000, 1.5628341E-001, 2.2172308E-001, 2.0301925E-005
 8.8110348E+000, 1.5813941E-001, 2.2227557E-001, 2.0174418E-005
 8.8440917E+000, 1.5951281E-001, 2.2254407E-001, 2.0603370E-005
 8.8771101E+000, 1.6066701E-001, 2.2293074E-001, 2.3632887E-005
 8.9101447E+000, 1.6390629E-001, 2.2410999E-001, 2.4294966E-005
 8.9430823E+000, 1.6810509E-001, 2.2559392E-001, 2.4601357E-005
 8.9760626E+000, 1.6812705E-001, 2.2621420E-001, 2.4792117E-005
 9.0090823E+000, 1.6381471E-001, 2.2629188E-001, 2.3810779E-005
 9.0420639E+000, 1.5922676E-001, 2.2505496E-001, 2.3757964E-005
 9.0751256E+000, 1.5710551E-001, 2.2436813E-001, 2.3361734E-005
 9.1080311E+000, 1.5619888E-001, 2.2371570E-001, 2.3112289E-005
 9.1411059E+000, 1.5751133E-001, 2.2392980E-001, 2.3361482E-005
 9.1740374E+000, 1.5967331E-001, 2.2465649E-001, 2.3000409E-005
 9.2071121E+000, 1.6129511E-001, 2.2515818E-001, 2.2563670E-005
 9.2400437E+000, 1.6298059E-001, 2.2574873E-001, 2.2466596E-005
 9.2731184E+000, 1.6405118E-001, 2.2650952E-001, 2.2508196E-005
 9.3060856E+000, 1.6574706E-001, 2.2719073E-001, 2.2184978E-005
 9.3390807E+000, 1.6873574E-001, 2.2826404E-001, 2.2082351E-005
 9.3720598E+000, 1.7128611E-001, 2.2916549E-001, 2.1795950E-005
 9.4050385E+000, 1.7309616E-001, 2.2975712E-001, 2.2086868E-005
 9.4381048E+000, 1.7420802E-001, 2.3030158E-001, 2.1995796E-005
 9.4711214E+000, 1.7478531E-001, 2.3080633E-001, 2.1910485E-005
 9.5040009E+000, 1.7527971E-001, 2.3132292E-001, 2.2084743E-005
 9.5370249E+000, 1.7540232E-001, 2.3173978E-001, 2.2037545E-005
 9.5700632E+000, 1.7529101E-001, 2.3204863E-001, 2.2072764E-005
 9.6030422E+000, 1.7541104E-001, 2.3245513E-001, 2.2035546E-005
 9.6360991E+000, 1.7523938E-001, 2.3271295E-001, 2.1801649E-005
 9.6690738E+000, 1.7505498E-001, 2.3298288E-001, 2.1649869E-005
 9.7021176E+000, 1.7472605E-001, 2.3322117E-001, 2.1327191E-005
 9.7350529E+000, 1.7419928E-001, 2.3336256E-001, 2.1149273E-005
 9.7680510E+000, 1.7381949E-001, 2.3354820E-001, 2.1138360E-005
 9.8010040E+000, 1.7347578E-001, 2.3373414E-001, 2.1036536E-005
 9.8340516E+000, 1.7313871E-001, 2.3390055E-001, 2.0951316E-005
 9.8671426E+000, 1.7296377E-001, 2.3413524E-001, 2.0903631E-005
 9.9000760E+000, 1.7279722E-001, 2.3438242E-001, 2.0810636E-005
 9.9330472E+000, 1.7260080E-001, 2.3461985E-001, 2.0763974E-005
 9.9660193E+000, 1.7250506E-001, 2.3493984E-001, 2.0754438E-005
 9.9990633E+000, 1.7229102E-001, 2.3521910E-001, 2.0711309E-005
 1.0032106E+001, 1.7213104E-001, 2.3557551E-001, 2.0745565E-005
 1.0065042E+001, 1.7199225E-001, 2.3612821E-001, 2.0480074E-005
 1.0098014E+001, 1.7185616E-001, 2.3691534E-001, 2.0317155E-005
 1.0131030E+001, 1.7100111E-001, 2.3741797E-001, 2.0393664E-005
 1.0164079E+001, 1.6992210E-001, 2.3737293E-001, 2.0356037E-005
 1.0197126E+001, 1.6897904E-001, 2.3742266E-001, 2.0469815E-005
 1.0230005E+001, 1.6834647E-001, 2.3768553E-001, 2.0248931E-005
 1.0263054E+001, 1.6761339E-001, 2.3792875E-001, 1.9930150E-005
 1.0296095E+001, 1.6639864E-001, 2.3819695E-001, 1.9833670E-005
 1.0329021E+001, 1.6468303E-001, 2.3804520E-001, 1.9872183E-005
 1.0362016E+001, 1.6364788E-001, 2.3774205E-001, 2.0067569E-005
 1.0395049E+001, 1.6310221E-001, 2.3721345E-001, 2.0182596E-005
 1.0428083E+001, 1.6311728E-001, 2.3734476E-001, 1.9793516E-005
 1.0461030E+001, 1.6293855E-001, 2.3700540E-001, 1.9986655E-005
 1.0494067E+001, 1.6250685E-001, 2.3639743E-001, 2.0135810E-005
 1.0527076E+001, 1.6216770E-001, 2.3622597E-001, 1.9973860E-005
 1.0560122E+001, 1.6212935E-001, 2.3670192E-001, 1.9703136E-005
 1.0593023E+001, 1.6171850E-001, 2.3703328E-001, 1.9792566E-005
 1.0626033E+001, 1.6114570E-001, 2.3742159E-001, 1.9848081E-005
 1.0659120E+001, 1.6079265E-001, 2.3761162E-001, 1.9221981E-005
 1.0692098E+001, 1.6012395E-001, 2.3683468E-001, 1.8862551E-005
 1.0725002E+001, 1.5911408E-001, 2.3575288E-001, 1.8708111E-005
 1.0758078E+001, 1.5779379E-001, 2.3522162E-001, 1.8999049E-005
 1.0791033E+001, 1.5721047E-001, 2.3500115E-001, 1.9350400E-005
 1.0824065E+001, 1.5749602E-001, 2.3516371E-001, 1.9300262E-005
 1.0857060E+001, 1.5792070E-001, 2.3546430E-001, 1.9577931E-005
 1.0890001E+001, 1.5840297E-001, 2.3597433E-001, 1.9727297E-005
 1.0923026E+001, 1.5871655E-001, 2.3651417E-001, 1.9239083E-005
 1.0956052E+001, 1.5870916E-001, 2.3688310E-001, 1.9431041E-005
 1.0989094E+001, 1.5873754E-001, 2.3726630E-001, 1.8505188E-005
 1.1022133E+001, 1.5820131E-001, 2.3701585E-001, 1.8655402E-005
 1.1055047E+001, 1.5713477E-001, 2.3637376E-001, 1.8639923E-005
 1.1088019E+001, 1.5613756E-001, 2.3579210E-001, 1.8761162E-005
 1.1121100E+001, 1.5608162E-001, 2.3583545E-001, 1.8693346E-005
 1.1154016E+001, 1.5619750E-001, 2.3580025E-001, 1.9167055E-005
 1.1187107E+001, 1.5660568E-001, 2.3596540E-001, 1.9084718E-005
 1.1220057E+001, 1.5706965E-001, 2.3620790E-001, 1.9216570E-005
 1.1253068E+001, 1.5694969E-001, 2.3612114E-001, 1.9317361E-005
 1.1286109E+001, 1.5677070E-001, 2.3612422E-001, 1.9386220E-005
 1.1319020E+001, 1.5652608E-001, 2.3611492E-001, 1.9418904E-005
 1.1352077E+001, 1.5618467E-001, 2.3600027E-001, 1.9503410E-005
 1.1385116E+001, 1.5588029E-001, 2.3586243E-001, 1.9720364E-005
 1.1418100E+001, 1.5587287E-001, 2.3571888E-001, 1.9703805E-005
 1.1451045E+001, 1.5579015E-001, 2.3548027E-001, 1.9599001E-005
