s,kg/kg,mol/mol,kW
 2.8051252E+000, 5.9331494E-004, 3.8778688E-004, 2.0716145E-005
 2.8380780E+000, 5.9331517E-004, 3.8778703E-004, 2.0716718E-005
 2.8710308E+000, 5.9331650E-004, 3.8778789E-004, 2.0722176E-005
 2.9041268E+000, 5.9331775E-004, 3.8778868E-004, 2.0716464E-005
 2.9370796E+000, 5.9332081E-004, 3.8779064E-004, 2.0721355E-005
 2.9700325E+000, 5.9332136E-004, 3.8779099E-004, 2.0729841E-005
 3.0031285E+000, 5.9331610E-004, 3.8778762E-004, 2.0708173E-005
 3.0360813E+000, 5.9331443E-004, 3.8778651E-004, 2.0720825E-005
 3.0690341E+000, 5.9331626E-004, 3.8778768E-004, 2.0716896E-005
 3.1021302E+000, 5.9332006E-004, 3.8779012E-004, 2.0724493E-005
 3.1350830E+000, 5.9332078E-004, 3.8779059E-004, 2.0730524E-005
 3.1680358E+000, 5.9332157E-004, 3.8779110E-004, 2.0712062E-005
 3.2011319E+000, 5.9332107E-004, 3.8779076E-004, 2.0726828E-005
 3.2340847E+000, 5.9332195E-004, 3.8779133E-004, 2.0722298E-005
 3.2670375E+000, 5.9332118E-004, 3.8779082E-004, 2.0728753E-005
 3.3001336E+000, 5.9332243E-004, 3.8779162E-004, 2.0732874E-005
 3.3330864E+000, 5.9332187E-004, 3.8779126E-004, 2.0728478E-005
 3.3660392E+000, 5.9332225E-004, 3.8779151E-004, 2.0739555E-005
 3.3991353E+000, 5.9332665E-004, 3.8779436E-004, 2.0725743E-005
 3.4320881E+000, 5.9341183E-004, 3.8785006E-004, 2.0730430E-005
 3.4650409E+000, 5.9524582E-004, 3.8904895E-004, 2.0723459E-005
 3.4981370E+000, 6.1903191E-004, 4.0459878E-004, 2.0725314E-005
 3.5310898E+000, 8.0505707E-004, 5.2622140E-004, 2.0720584E-005
 3.5640426E+000, 1.6846893E-003, 1.1015644E-003, 2.0722224E-005
 3.5971387E+000, 4.3836939E-003, 2.8692457E-003, 2.0710530E-005
 3.6300915E+000, 1.0342107E-002, 6.7837076E-003, 2.0677779E-005
 3.6630443E+000, 2.0747929E-002, 1.3659361E-002, 2.0564191E-005
 3.6961404E+000, 3.5676346E-002, 2.3610459E-002, 2.0460266E-005
 3.7290932E+000, 5.3069815E-002, 3.5335008E-002, 2.0114792E-005
 3.7620460E+000, 6.9861695E-002, 4.6789410E-002, 1.9820844E-005
 3.7951421E+000, 8.4176065E-002, 5.6661574E-002, 1.9384371E-005
 3.8280949E+000, 9.5782707E-002, 6.4740800E-002, 1.8990583E-005
 3.8610477E+000, 1.0508393E-001, 7.1264068E-002, 1.8654108E-005
 3.8940005E+000, 1.1260190E-001, 7.6568682E-002, 1.8377316E-005
 3.9270965E+000, 1.1882400E-001, 8.0981094E-002, 1.8159446E-005
 3.9600494E+000, 1.2401258E-001, 8.4675613E-002, 1.7828168E-005
 3.9930022E+000, 1.2837999E-001, 8.7796154E-002, 1.7703795E-005
 4.0261323E+000, 1.3212122E-001, 9.0477288E-002, 1.7569516E-005
 4.0590173E+000, 1.3533607E-001, 9.2786897E-002, 1.7314695E-005
 4.0920442E+000, 1.3812938E-001, 9.4798558E-002, 1.6619546E-005
 4.1250568E+000, 1.4059990E-001, 9.6581358E-002, 1.6124274E-005
 4.1580249E+000, 1.4265248E-001, 9.8060400E-002, 1.6222768E-005
 4.1910247E+000, 1.4441520E-001, 9.9328990E-002, 1.6017865E-005
 4.2240797E+000, 1.4593788E-001, 1.0042952E-001, 1.5865035E-005
 4.2570699E+000, 1.4729388E-001, 1.0141678E-001, 1.6432178E-005
 4.2900601E+000, 1.4847759E-001, 1.0227662E-001, 1.6154251E-005
 4.3230247E+000, 1.4949267E-001, 1.0301322E-001, 1.6511461E-005
 4.3560576E+000, 1.5039852E-001, 1.0367275E-001, 1.6470236E-005
 4.3891112E+000, 1.5117700E-001, 1.0423839E-001, 1.6482895E-005
 4.4220431E+000, 1.5186751E-001, 1.0474123E-001, 1.6365024E-005
 4.4550119E+000, 1.5246782E-001, 1.0517813E-001, 1.6337555E-005
 4.4881097E+000, 1.5300348E-001, 1.0556807E-001, 1.6297741E-005
 4.5210611E+000, 1.5348275E-001, 1.0591782E-001, 1.6260512E-005
 4.5540124E+000, 1.5390582E-001, 1.0622502E-001, 1.6376219E-005
 4.5871102E+000, 1.5429367E-001, 1.0650886E-001, 1.6447446E-005
 4.6200616E+000, 1.5464487E-001, 1.0676461E-001, 1.6441166E-005
 4.6530129E+000, 1.5497056E-001, 1.0700284E-001, 1.6450662E-005
 4.6860520E+000, 1.5527053E-001, 1.0722068E-001, 1.6496399E-005
 4.7190007E+000, 1.5555834E-001, 1.0743207E-001, 1.6429877E-005
 4.7520944E+000, 1.5582693E-001, 1.0762685E-001, 1.6470414E-005
 4.7850035E+000, 1.5608921E-001, 1.0781943E-001, 1.6437499E-005
 4.8180140E+000, 1.5633829E-001, 1.0800041E-001, 1.6494495E-005
 4.8510238E+000, 1.5658496E-001, 1.0818151E-001, 1.6443019E-005
 4.8840674E+000, 1.5682234E-001, 1.0835394E-001, 1.6513501E-005
 4.9170303E+000, 1.5705980E-001, 1.0852849E-001, 1.6451044E-005
 4.9501353E+000, 1.5729046E-001, 1.0869619E-001, 1.6485490E-005
 4.9830983E+000, 1.5752183E-001, 1.0886596E-001, 1.6447232E-005
 5.0160453E+000, 1.5774817E-001, 1.0903091E-001, 1.6495415E-005
 5.0490694E+000, 1.5797533E-001, 1.0919742E-001, 1.6458982E-005
 5.0820034E+000, 1.5819995E-001, 1.0936149E-001, 1.6437601E-005
 5.1150953E+000, 1.5842440E-001, 1.0952565E-001, 1.6429227E-005
 5.1480277E+000, 1.5864839E-001, 1.0968967E-001, 1.6430268E-005
 5.1810978E+000, 1.5887095E-001, 1.0985227E-001, 1.6375738E-005
 5.2140520E+000, 1.5909415E-001, 1.1001588E-001, 1.6371390E-005
 5.2470202E+000, 1.5931555E-001, 1.1017764E-001, 1.6366478E-005
 5.2800268E+000, 1.5953759E-001, 1.1034034E-001, 1.6376959E-005
 5.3131042E+000, 1.5975948E-001, 1.1050279E-001, 1.6369152E-005
 5.3460467E+000, 1.5998089E-001, 1.1066485E-001, 1.6361519E-005
 5.3790967E+000, 1.6020208E-001, 1.1082689E-001, 1.6371898E-005
 5.4121113E+000, 1.6042329E-001, 1.1098889E-001, 1.6358516E-005
 5.4451086E+000, 1.6064441E-001, 1.1115098E-001, 1.6357979E-005
 5.4780429E+000, 1.6086480E-001, 1.1131237E-001, 1.6352711E-005
 5.5110138E+000, 1.6108522E-001, 1.1147396E-001, 1.6357888E-005
 5.5441113E+000, 1.6130609E-001, 1.1163585E-001, 1.6273716E-005
 5.5771321E+000, 1.6152703E-001, 1.1179781E-001, 1.6263038E-005
 5.6100315E+000, 1.6174723E-001, 1.1195924E-001, 1.6261544E-005
 5.6430756E+000, 1.6196751E-001, 1.1212080E-001, 1.6253515E-005
 5.6760300E+000, 1.6218795E-001, 1.1228249E-001, 1.6246016E-005
 5.7091253E+000, 1.6240834E-001, 1.1244411E-001, 1.6245346E-005
 5.7420797E+000, 1.6262885E-001, 1.1260593E-001, 1.6241377E-005
 5.7750342E+000, 1.6284873E-001, 1.1276726E-001, 1.6242689E-005
 5.8080774E+000, 1.6306885E-001, 1.1292880E-001, 1.6250598E-005
 5.8410732E+000, 1.6328923E-001, 1.1309061E-001, 1.6250742E-005
 5.8740368E+000, 1.6350924E-001, 1.1325211E-001, 1.6238765E-005
 5.9070343E+000, 1.6372924E-001, 1.1341366E-001, 1.6241502E-005
 5.9400757E+000, 1.6394950E-001, 1.1357541E-001, 1.6231996E-005
 5.9731171E+000, 1.6416983E-001, 1.1373724E-001, 1.6229535E-005
 6.0060220E+000, 1.6438972E-001, 1.1389878E-001, 1.6225781E-005
 6.0390634E+000, 1.6460956E-001, 1.1406030E-001, 1.6225069E-005
 6.0721049E+000, 1.6482988E-001, 1.1422221E-001, 1.6222079E-005
 6.1050097E+000, 1.6504971E-001, 1.1438379E-001, 1.6219321E-005
 6.1380512E+000, 1.6526954E-001, 1.1454538E-001, 1.6216928E-005
 6.1710926E+000, 1.6548980E-001, 1.1470732E-001, 1.6214987E-005
 6.2041340E+000, 1.6571011E-001, 1.1486934E-001, 1.6209235E-005
 6.2370389E+000, 1.6592985E-001, 1.1503093E-001, 1.6205132E-005
 6.2700803E+000, 1.6614968E-001, 1.1519265E-001, 1.6202525E-005
 6.3031217E+000, 1.6636989E-001, 1.1535465E-001, 1.6202181E-005
 6.3360266E+000, 1.6658968E-001, 1.1551637E-001, 1.6198819E-005
 6.3690680E+000, 1.6680943E-001, 1.1567809E-001, 1.6197574E-005
 6.4021094E+000, 1.6702968E-001, 1.1584022E-001, 1.6194557E-005
 6.4350143E+000, 1.6724943E-001, 1.1600198E-001, 1.6190185E-005
 6.4680557E+000, 1.6746919E-001, 1.1616379E-001, 1.6187362E-005
 6.5010972E+000, 1.6768939E-001, 1.1632595E-001, 1.6184857E-005
 6.5340021E+000, 1.6790913E-001, 1.1648779E-001, 1.6182713E-005
 6.5670435E+000, 1.6812889E-001, 1.1664969E-001, 1.6180097E-005
 6.6000849E+000, 1.6834906E-001, 1.1681189E-001, 1.6177978E-005
 6.6331263E+000, 1.6856930E-001, 1.1697421E-001, 1.6173733E-005
 6.6660312E+000, 1.6878911E-001, 1.1713623E-001, 1.6077503E-005
 6.6990726E+000, 1.6900877E-001, 1.1729810E-001, 1.6069940E-005
 6.7321140E+000, 1.6922895E-001, 1.1746043E-001, 1.6073129E-005
 6.7650189E+000, 1.6944871E-001, 1.1762250E-001, 1.6066462E-005
 6.7980603E+000, 1.6966841E-001, 1.1778450E-001, 1.6064502E-005
 6.8311018E+000, 1.6988859E-001, 1.1794692E-001, 1.6062204E-005
 6.8640066E+000, 1.7010830E-001, 1.1810900E-001, 1.6060230E-005
 6.8970481E+000, 1.7032808E-001, 1.1827120E-001, 1.6055079E-005
 6.9300895E+000, 1.7054817E-001, 1.1843356E-001, 1.6055115E-005
 6.9631309E+000, 1.7076843E-001, 1.1859618E-001, 1.6048563E-005
 6.9960358E+000, 1.7098811E-001, 1.1875832E-001, 1.6047171E-005
 7.0290772E+000, 1.7120782E-001, 1.1892053E-001, 1.6045232E-005
 7.0621186E+000, 1.7142804E-001, 1.1908317E-001, 1.6042187E-005
 7.0950235E+000, 1.7164771E-001, 1.1924539E-001, 1.6039969E-005
 7.1280649E+000, 1.7186744E-001, 1.1940772E-001, 1.6035653E-005
 7.1611063E+000, 1.7208758E-001, 1.1957035E-001, 1.6032984E-005
 7.1940112E+000, 1.7230728E-001, 1.1973269E-001, 1.6030091E-005
 7.2270526E+000, 1.7252699E-001, 1.1989506E-001, 1.6028799E-005
 7.2600941E+000, 1.7274716E-001, 1.2005781E-001, 1.6026674E-005
 7.2931355E+000, 1.7296734E-001, 1.2022059E-001, 1.6022169E-005
 7.3260404E+000, 1.7318707E-001, 1.2038306E-001, 1.6018546E-005
 7.3590818E+000, 1.7340677E-001, 1.2054552E-001, 1.6015412E-005
 7.3921232E+000, 1.7362693E-001, 1.2070835E-001, 1.6013123E-005
 7.4250281E+000, 1.7384665E-001, 1.2087091E-001, 1.6011195E-005
 7.4580695E+000, 1.7406635E-001, 1.2103345E-001, 1.6007331E-005
 7.4911109E+000, 1.7428650E-001, 1.2119636E-001, 1.6005295E-005
 7.5240158E+000, 1.7450620E-001, 1.2135897E-001, 1.6002438E-005
 7.5570572E+000, 1.7472589E-001, 1.2152159E-001, 1.5999983E-005
 7.5900987E+000, 1.7494608E-001, 1.2168462E-001, 1.5996138E-005
 7.6230035E+000, 1.7516576E-001, 1.2184727E-001, 1.5994332E-005
 7.6560450E+000, 1.7538562E-001, 1.2201017E-001, 1.5885404E-005
 7.6890864E+000, 1.7560574E-001, 1.2217314E-001, 1.5870225E-005
 7.7221278E+000, 1.7582588E-001, 1.2233621E-001, 1.5861556E-005
 7.7550327E+000, 1.7604571E-001, 1.2249916E-001, 1.5856550E-005
 7.7880741E+000, 1.7626540E-001, 1.2266194E-001, 1.5837821E-005
 7.8211155E+000, 1.7648558E-001, 1.2282512E-001, 1.5826189E-005
 7.8540204E+000, 1.7670553E-001, 1.2298822E-001, 1.5788986E-005
 7.8870618E+000, 1.7692521E-001, 1.2315102E-001, 1.5773205E-005
 7.9201032E+000, 1.7714529E-001, 1.2331419E-001, 1.5807285E-005
 7.9530081E+000, 1.7736501E-001, 1.2347720E-001, 1.5729052E-005
 7.9860057E+000, 1.7758436E-001, 1.2363983E-001, 1.5776518E-005
 8.0191058E+000, 1.7780460E-001, 1.2380330E-001, 1.5701376E-005
 8.0520158E+000, 1.7802454E-001, 1.2396655E-001, 1.5695671E-005
 8.0850747E+000, 1.7824423E-001, 1.2412957E-001, 1.5699931E-005
 8.1180284E+000, 1.7846413E-001, 1.2429279E-001, 1.5688757E-005
 8.1510375E+000, 1.7868379E-001, 1.2445586E-001, 1.5693513E-005
 8.1841223E+000, 1.7890410E-001, 1.2461951E-001, 1.5689451E-005
 8.2171372E+000, 1.7912417E-001, 1.2478288E-001, 1.5683026E-005
 8.2501052E+000, 1.7934400E-001, 1.2494620E-001, 1.5686841E-005
 8.2830509E+000, 1.7956358E-001, 1.2510932E-001, 1.5685235E-005
 8.3160596E+000, 1.7978319E-001, 1.2527243E-001, 1.5681446E-005
 8.3490759E+000, 1.8000327E-001, 1.2543607E-001, 1.5685253E-005
 8.3820816E+000, 1.8022321E-001, 1.2559952E-001, 1.5673365E-005
 8.4150676E+000, 1.8044301E-001, 1.2576288E-001, 1.5666646E-005
 8.4481153E+000, 1.8066307E-001, 1.2592654E-001, 1.5664335E-005
 8.4811312E+000, 1.8088309E-001, 1.2609010E-001, 1.5654143E-005
 8.5141409E+000, 1.8110302E-001, 1.2625366E-001, 1.5656591E-005
 8.5470171E+000, 1.8132261E-001, 1.2641703E-001, 1.5647701E-005
 8.5800400E+000, 1.8154216E-001, 1.2658036E-001, 1.5640585E-005
 8.6130868E+000, 1.8176217E-001, 1.2674404E-001, 1.5647224E-005
 8.6461111E+000, 1.8198248E-001, 1.2690810E-001, 1.5546489E-005
 8.6791233E+000, 1.8220218E-001, 1.2707146E-001, 1.5602768E-005
 8.7120441E+000, 1.8242238E-001, 1.2723565E-001, 1.5500569E-005
 8.7451086E+000, 1.8264186E-001, 1.2739883E-001, 1.5498700E-005
 8.7780293E+000, 1.8286158E-001, 1.2756242E-001, 1.5509511E-005
 8.8110938E+000, 1.8308155E-001, 1.2772638E-001, 1.5512702E-005
 8.8440145E+000, 1.8330149E-001, 1.2789024E-001, 1.5497187E-005
 8.8770790E+000, 1.8352113E-001, 1.2805379E-001, 1.5503699E-005
 8.9101287E+000, 1.8374152E-001, 1.2821811E-001, 1.5501392E-005
 8.9430533E+000, 1.8396117E-001, 1.2838176E-001, 1.5501315E-005
 8.9760671E+000, 1.8418088E-001, 1.2854556E-001, 1.5506369E-005
 9.0090715E+000, 1.8440090E-001, 1.2870963E-001, 1.5502032E-005
 9.0421266E+000, 1.8462097E-001, 1.2887372E-001, 1.5491822E-005
 9.0750373E+000, 1.8484071E-001, 1.2903758E-001, 1.5485903E-005
 9.1080495E+000, 1.8506049E-001, 1.2920157E-001, 1.5354446E-005
 9.1410115E+000, 1.8528024E-001, 1.2936544E-001, 1.5353225E-005
 9.1741114E+000, 1.8550033E-001, 1.2952966E-001, 1.5352922E-005
 9.2070734E+000, 1.8572042E-001, 1.2969392E-001, 1.5348525E-005
 9.2400353E+000, 1.8594000E-001, 1.2985780E-001, 1.5348881E-005
 9.2731353E+000, 1.8616009E-001, 1.3002213E-001, 1.5346701E-005
 9.3060972E+000, 1.8638013E-001, 1.3018639E-001, 1.5344261E-005
 9.3390592E+000, 1.8659986E-001, 1.3035055E-001, 1.5334804E-005
 9.3720052E+000, 1.8681933E-001, 1.3051441E-001, 1.5329448E-005
 9.4050956E+000, 1.8703944E-001, 1.3067887E-001, 1.5307375E-005
 9.4380582E+000, 1.8725962E-001, 1.3084337E-001, 1.5286173E-005
 9.4710528E+000, 1.8747944E-001, 1.3100757E-001, 1.5235651E-005
 9.5040233E+000, 1.8769930E-001, 1.3117182E-001, 1.5219161E-005
 9.5370323E+000, 1.8791933E-001, 1.3133626E-001, 1.5197440E-005
 9.5700724E+000, 1.8813937E-001, 1.3150069E-001, 1.5153550E-005
 9.6030209E+000, 1.8835909E-001, 1.3166495E-001, 1.5147004E-005
 9.6361132E+000, 1.8857900E-001, 1.3182942E-001, 1.5128954E-005
 9.6690617E+000, 1.8879868E-001, 1.3199363E-001, 1.5132600E-005
 9.7020893E+000, 1.8901853E-001, 1.3215825E-001, 1.5118034E-005
 9.7350521E+000, 1.8923822E-001, 1.3232259E-001, 1.5083328E-005
 9.7680953E+000, 1.8945812E-001, 1.3248717E-001, 1.5008428E-005
 9.8010306E+000, 1.8967787E-001, 1.3265162E-001, 1.4961624E-005
 9.8340680E+000, 1.8989772E-001, 1.3281622E-001, 1.4936222E-005
 9.8670113E+000, 1.9011689E-001, 1.3298006E-001, 1.5050129E-005
 9.9000928E+000, 1.9033671E-001, 1.3314474E-001, 1.5017348E-005
 9.9330037E+000, 1.9055691E-001, 1.3330998E-001, 1.5037879E-005
 9.9660199E+000, 1.9077687E-001, 1.3347488E-001, 1.4988793E-005
 9.9991268E+000, 1.9099646E-001, 1.3363897E-001, 1.4986676E-005
 1.0032056E+001, 1.9121650E-001, 1.3380398E-001, 1.5011569E-005
 1.0065034E+001, 1.9143621E-001, 1.3396873E-001, 1.5005499E-005
 1.0098052E+001, 1.9165604E-001, 1.3413352E-001, 1.4993814E-005
 1.0131048E+001, 1.9187569E-001, 1.3429807E-001, 1.5006293E-005
 1.0164036E+001, 1.9209573E-001, 1.3446322E-001, 1.5003105E-005
 1.0197067E+001, 1.9231550E-001, 1.3462792E-001, 1.4991877E-005
 1.0230061E+001, 1.9253551E-001, 1.3479298E-001, 1.4998665E-005
 1.0263117E+001, 1.9275556E-001, 1.3495803E-001, 1.4993919E-005
 1.0296008E+001, 1.9297536E-001, 1.3512300E-001, 1.4983153E-005
 1.0329025E+001, 1.9319497E-001, 1.3528779E-001, 1.4881724E-005
 1.0362113E+001, 1.9341522E-001, 1.3545309E-001, 1.4810154E-005
 1.0395051E+001, 1.9363495E-001, 1.3561793E-001, 1.4827546E-005
 1.0428126E+001, 1.9385504E-001, 1.3578330E-001, 1.4825374E-005
 1.0461065E+001, 1.9407489E-001, 1.3594834E-001, 1.4823095E-005
 1.0494003E+001, 1.9429444E-001, 1.3611327E-001, 1.4811714E-005
 1.0527078E+001, 1.9451421E-001, 1.3627825E-001, 1.4817777E-005
 1.0560016E+001, 1.9473427E-001, 1.3644366E-001, 1.4809136E-005
 1.0593092E+001, 1.9495411E-001, 1.3660880E-001, 1.4810930E-005
 1.0626030E+001, 1.9517411E-001, 1.3677416E-001, 1.4805196E-005
 1.0659043E+001, 1.9539382E-001, 1.3693930E-001, 1.4799622E-005
 1.0692012E+001, 1.9561367E-001, 1.3710458E-001, 1.4791467E-005
 1.0725102E+001, 1.9583364E-001, 1.3726992E-001, 1.4796774E-005
 1.0758092E+001, 1.9605390E-001, 1.3743562E-001, 1.4785238E-005
 1.0791082E+001, 1.9627371E-001, 1.3760094E-001, 1.4780987E-005
 1.0824072E+001, 1.9649353E-001, 1.3776629E-001, 1.4774332E-005
 1.0857062E+001, 1.9671324E-001, 1.3793155E-001, 1.4777448E-005
 1.0890052E+001, 1.9693313E-001, 1.3809706E-001, 1.4776275E-005
 1.0923042E+001, 1.9715294E-001, 1.3826249E-001, 1.4773452E-005
 1.0956032E+001, 1.9737276E-001, 1.3842794E-001, 1.4772669E-005
 1.0989022E+001, 1.9759272E-001, 1.3859362E-001, 1.4643423E-005
 1.1022012E+001, 1.9781250E-001, 1.3875906E-001, 1.4586030E-005
 1.1055002E+001, 1.9803225E-001, 1.3892452E-001, 1.4588623E-005
 1.1088140E+001, 1.9825267E-001, 1.3909061E-001, 1.4586898E-005
 1.1121130E+001, 1.9847295E-001, 1.3925655E-001, 1.4584506E-005
 1.1154120E+001, 1.9869281E-001, 1.3942223E-001, 1.4578749E-005
 1.1187110E+001, 1.9891254E-001, 1.3958779E-001, 1.4583273E-005
 1.1220100E+001, 1.9913251E-001, 1.3975366E-001, 1.4569347E-005
 1.1253090E+001, 1.9935217E-001, 1.3991917E-001, 1.4572466E-005
 1.1286080E+001, 1.9957203E-001, 1.4008497E-001, 1.4568559E-005
 1.1319112E+001, 1.9979198E-001, 1.4025084E-001, 1.4573994E-005
 1.1352016E+001, 2.0001160E-001, 1.4041647E-001, 1.4571362E-005
 1.1385105E+001, 2.0023155E-001, 1.4058243E-001, 1.4566216E-005
 1.1418049E+001, 2.0045156E-001, 1.4074841E-001, 1.4559385E-005
 1.1451138E+001, 2.0067151E-001, 1.4091436E-001, 1.4554624E-005
