s,kg/kg,mol/mol,kW
 2.8050007E+000, 5.9331330E-004, 3.8778574E-004, 2.0542300E-005
 2.8380111E+000, 5.9331389E-004, 3.8778611E-004, 2.0547589E-005
 2.8710214E+000, 5.9331466E-004, 3.8778660E-004, 2.0549682E-005
 2.9040317E+000, 5.9331504E-004, 3.8778684E-004, 2.0558638E-005
 2.9370421E+000, 5.9331983E-004, 3.8778990E-004, 2.0555595E-005
 2.9700524E+000, 5.9331746E-004, 3.8778837E-004, 2.0569228E-005
 3.0030628E+000, 5.9331597E-004, 3.8778740E-004, 2.0573272E-005
 3.0360731E+000, 5.9331178E-004, 3.8778469E-004, 2.0581591E-005
 3.0690834E+000, 5.9331397E-004, 3.8778609E-004, 2.0581702E-005
 3.1020938E+000, 5.9331662E-004, 3.8778778E-004, 2.0582390E-005
 3.1351041E+000, 5.9331809E-004, 3.8778873E-004, 2.0586766E-005
 3.1681144E+000, 5.9331813E-004, 3.8778876E-004, 2.0590199E-005
 3.2011248E+000, 5.9331885E-004, 3.8778922E-004, 2.0596359E-005
 3.2341351E+000, 5.9331915E-004, 3.8778941E-004, 2.0598107E-005
 3.2670044E+000, 5.9331864E-004, 3.8778907E-004, 2.0601689E-005
 3.3000147E+000, 5.9331876E-004, 3.8778914E-004, 2.0607115E-005
 3.3330251E+000, 5.9331947E-004, 3.8778960E-004, 2.0614413E-005
 3.3660354E+000, 5.9331944E-004, 3.8778958E-004, 2.0621045E-005
 3.3990457E+000, 5.9332115E-004, 3.8779071E-004, 2.0624652E-005
 3.4320561E+000, 5.9340927E-004, 3.8784829E-004, 2.0618297E-005
 3.4650664E+000, 5.9525013E-004, 3.8905171E-004, 2.0610834E-005
 3.4980768E+000, 6.1906175E-004, 4.0461820E-004, 2.0609391E-005
 3.5310871E+000, 8.0541339E-004, 5.2645431E-004, 2.0604355E-005
 3.5640974E+000, 1.6885733E-003, 1.1041056E-003, 2.0599649E-005
 3.5971078E+000, 4.3898023E-003, 2.8732479E-003, 2.0586093E-005
 3.6301181E+000, 1.0349079E-002, 6.7882996E-003, 2.0555194E-005
 3.6631285E+000, 2.0767260E-002, 1.3672179E-002, 2.0489158E-005
 3.6961388E+000, 3.5675253E-002, 2.3609698E-002, 2.0302278E-005
 3.7290081E+000, 5.3008985E-002, 3.5293655E-002, 1.9930041E-005
 3.7620184E+000, 6.9734363E-002, 4.6701997E-002, 1.9567490E-005
 3.7950287E+000, 8.4053922E-002, 5.6576932E-002, 1.9036861E-005
 3.8280391E+000, 9.5667154E-002, 6.4660038E-002, 1.8684501E-005
 3.8610494E+000, 1.0497588E-001, 7.1187967E-002, 1.8307948E-005
 3.8940598E+000, 1.1253620E-001, 7.6522309E-002, 1.7925442E-005
 3.9270701E+000, 1.1875209E-001, 8.0929911E-002, 1.7618634E-005
 3.9600804E+000, 1.2393224E-001, 8.4618142E-002, 1.7415724E-005
 3.9930908E+000, 1.2831873E-001, 8.7752382E-002, 1.7276997E-005
 4.0260870E+000, 1.3206445E-001, 9.0436474E-002, 1.7034238E-005
 4.0591397E+000, 1.3529661E-001, 9.2758719E-002, 1.6336949E-005
 4.0920371E+000, 1.3814543E-001, 9.4810753E-002, 1.5671518E-005
 4.1250898E+000, 1.4052615E-001, 9.6524909E-002, 1.5891642E-005
 4.1581425E+000, 1.4255969E-001, 9.7987140E-002, 1.5723028E-005
 4.1910399E+000, 1.4431279E-001, 9.9251880E-002, 1.5347335E-005
 4.2240926E+000, 1.4586302E-001, 1.0037887E-001, 1.5801628E-005
 4.2571453E+000, 1.4723001E-001, 1.0137053E-001, 1.5896472E-005
 4.2900257E+000, 1.4841516E-001, 1.0223095E-001, 1.6088899E-005
 4.3230482E+000, 1.4945164E-001, 1.0298426E-001, 1.6116539E-005
 4.3560229E+000, 1.5035037E-001, 1.0363711E-001, 1.5984291E-005
 4.3890574E+000, 1.5113830E-001, 1.0421012E-001, 1.5985482E-005
 4.4220918E+000, 1.5183348E-001, 1.0471653E-001, 1.5901987E-005
 4.4550208E+000, 1.5243629E-001, 1.0515412E-001, 1.5982211E-005
 4.4881177E+000, 1.5298042E-001, 1.0555176E-001, 1.5999535E-005
 4.5211112E+000, 1.5345818E-001, 1.0589910E-001, 1.5938069E-005
 4.5541192E+000, 1.5388996E-001, 1.0621454E-001, 1.5935240E-005
 4.5870983E+000, 1.5427528E-001, 1.0649479E-001, 1.5962467E-005
 4.6200859E+000, 1.5463087E-001, 1.0675502E-001, 1.5891730E-005
 4.6530758E+000, 1.5495419E-001, 1.0698996E-001, 1.5965889E-005
 4.6861157E+000, 1.5525973E-001, 1.0721372E-001, 1.5924486E-005
 4.7190427E+000, 1.5554406E-001, 1.0742066E-001, 1.5929123E-005
 4.7520245E+000, 1.5581642E-001, 1.0761996E-001, 1.5931731E-005
 4.7851023E+000, 1.5607638E-001, 1.0780940E-001, 1.5886826E-005
 4.8180679E+000, 1.5632899E-001, 1.0799419E-001, 1.5913945E-005
 4.8510486E+000, 1.5657331E-001, 1.0817243E-001, 1.5858440E-005
 4.8841206E+000, 1.5681349E-001, 1.0834806E-001, 1.5837798E-005
 4.9171030E+000, 1.5704882E-001, 1.0851983E-001, 1.5859699E-005
 4.9500285E+000, 1.5728121E-001, 1.0868987E-001, 1.5838698E-005
 4.9830662E+000, 1.5751035E-001, 1.0885713E-001, 1.5856739E-005
 5.0160213E+000, 1.5773853E-001, 1.0902414E-001, 1.5855285E-005
 5.0490639E+000, 1.5796461E-001, 1.0918933E-001, 1.5854864E-005
 5.0820379E+000, 1.5818997E-001, 1.0935420E-001, 1.5851703E-005
 5.1150526E+000, 1.5841412E-001, 1.0951811E-001, 1.5855294E-005
 5.1480354E+000, 1.5863769E-001, 1.0968168E-001, 1.5845961E-005
 5.1810494E+000, 1.5886065E-001, 1.0984481E-001, 1.5853804E-005
 5.2140840E+000, 1.5908332E-001, 1.1000774E-001, 1.5845058E-005
 5.2471267E+000, 1.5930570E-001, 1.1017050E-001, 1.5851352E-005
 5.2800975E+000, 1.5952768E-001, 1.1033302E-001, 1.5848616E-005
 5.3131387E+000, 1.5974930E-001, 1.1049525E-001, 1.5834958E-005
 5.3460828E+000, 1.5997065E-001, 1.1065735E-001, 1.5836372E-005
 5.3790073E+000, 1.6019142E-001, 1.1081902E-001, 1.5832065E-005
 5.4121195E+000, 1.6041258E-001, 1.1098104E-001, 1.5772894E-005
 5.4450249E+000, 1.6063361E-001, 1.1114298E-001, 1.5763612E-005
 5.4780819E+000, 1.6085431E-001, 1.1130467E-001, 1.5695024E-005
 5.5111389E+000, 1.6107537E-001, 1.1146665E-001, 1.5695209E-005
 5.5440443E+000, 1.6129592E-001, 1.1162832E-001, 1.5696029E-005
 5.5771013E+000, 1.6151638E-001, 1.1178994E-001, 1.5691766E-005
 5.6100067E+000, 1.6173674E-001, 1.1195151E-001, 1.5689395E-005
 5.6430638E+000, 1.6195705E-001, 1.1211307E-001, 1.5686105E-005
 5.6761208E+000, 1.6217776E-001, 1.1227494E-001, 1.5684910E-005
 5.7090753E+000, 1.6239805E-001, 1.1243652E-001, 1.5693424E-005
 5.7420641E+000, 1.6261821E-001, 1.1259807E-001, 1.5685134E-005
 5.7750241E+000, 1.6283828E-001, 1.1275955E-001, 1.5687205E-005
 5.8081326E+000, 1.6305885E-001, 1.1292146E-001, 1.5676193E-005
 5.8410926E+000, 1.6327921E-001, 1.1308318E-001, 1.5673247E-005
 5.8740526E+000, 1.6349914E-001, 1.1324466E-001, 1.5670720E-005
 5.9070126E+000, 1.6371896E-001, 1.1340603E-001, 1.5669183E-005
 5.9401211E+000, 1.6393940E-001, 1.1356798E-001, 1.5665809E-005
 5.9730812E+000, 1.6415970E-001, 1.1372975E-001, 1.5660843E-005
 6.0060412E+000, 1.6437950E-001, 1.1389119E-001, 1.5658853E-005
 6.0390012E+000, 1.6459931E-001, 1.1405272E-001, 1.5660021E-005
 6.0721097E+000, 1.6481962E-001, 1.1421464E-001, 1.5653956E-005
 6.1050697E+000, 1.6504001E-001, 1.1437666E-001, 1.5607822E-005
 6.1380297E+000, 1.6525968E-001, 1.1453809E-001, 1.5571192E-005
 6.1711382E+000, 1.6547991E-001, 1.1470000E-001, 1.5520570E-005
 6.2040982E+000, 1.6570015E-001, 1.1486194E-001, 1.5517328E-005
 6.2370582E+000, 1.6591979E-001, 1.1502344E-001, 1.5523949E-005
 6.2700183E+000, 1.6613956E-001, 1.1518515E-001, 1.5521994E-005
 6.3031267E+000, 1.6635973E-001, 1.1534712E-001, 1.5514810E-005
 6.3360868E+000, 1.6657985E-001, 1.1550907E-001, 1.5515473E-005
 6.3690468E+000, 1.6679959E-001, 1.1567081E-001, 1.5511332E-005
 6.4020068E+000, 1.6701924E-001, 1.1583248E-001, 1.5506601E-005
 6.4351153E+000, 1.6723939E-001, 1.1599455E-001, 1.5489933E-005
 6.4680753E+000, 1.6745967E-001, 1.1615678E-001, 1.5348233E-005
 6.5010353E+000, 1.6767930E-001, 1.1631847E-001, 1.5329994E-005
 6.5341438E+000, 1.6789953E-001, 1.1648068E-001, 1.5306073E-005
 6.5671038E+000, 1.6811985E-001, 1.1664301E-001, 1.5309682E-005
 6.6000638E+000, 1.6833946E-001, 1.1680473E-001, 1.5348742E-005
 6.6330239E+000, 1.6855931E-001, 1.1696681E-001, 1.5225561E-005
 6.6661323E+000, 1.6877929E-001, 1.1712883E-001, 1.5371072E-005
 6.6990924E+000, 1.6899938E-001, 1.1729107E-001, 1.5305374E-005
 6.7320524E+000, 1.6921907E-001, 1.1745307E-001, 1.5301937E-005
 6.7650124E+000, 1.6943855E-001, 1.1761486E-001, 1.5253674E-005
 6.7981209E+000, 1.6965875E-001, 1.1777730E-001, 1.5270546E-005
 6.8310809E+000, 1.6987871E-001, 1.1793950E-001, 1.5174692E-005
 6.8641018E+000, 1.7009859E-001, 1.1810177E-001, 1.5153327E-005
 6.8970704E+000, 1.7031843E-001, 1.1826397E-001, 1.5145103E-005
 6.9300010E+000, 1.7053797E-001, 1.1842599E-001, 1.5141053E-005
 6.9630110E+000, 1.7075763E-001, 1.1858809E-001, 1.5135858E-005
 6.9960052E+000, 1.7097758E-001, 1.1875050E-001, 1.5131172E-005
 7.0290849E+000, 1.7119757E-001, 1.1891286E-001, 1.5133401E-005
 7.0621278E+000, 1.7141785E-001, 1.1907554E-001, 1.5138874E-005
 7.0950748E+000, 1.7163784E-001, 1.1923808E-001, 1.5127801E-005
 7.1280676E+000, 1.7185743E-001, 1.1940023E-001, 1.5116696E-005
 7.1611370E+000, 1.7207754E-001, 1.1956287E-001, 1.5122483E-005
 7.1940497E+000, 1.7229736E-001, 1.1972527E-001, 1.5111510E-005
 7.2271013E+000, 1.7251714E-001, 1.1988772E-001, 1.5109366E-005
 7.2601392E+000, 1.7273735E-001, 1.2005050E-001, 1.5102886E-005
 7.2930270E+000, 1.7295698E-001, 1.2021284E-001, 1.5098831E-005
 7.3260649E+000, 1.7317658E-001, 1.2037520E-001, 1.5097666E-005
 7.3591028E+000, 1.7339674E-001, 1.2053802E-001, 1.5097300E-005
 7.3921407E+000, 1.7361687E-001, 1.2070084E-001, 1.5096126E-005
 7.4250285E+000, 1.7383653E-001, 1.2086335E-001, 1.5091858E-005
 7.4580664E+000, 1.7405619E-001, 1.2102590E-001, 1.5036367E-005
 7.4911043E+000, 1.7427627E-001, 1.2118870E-001, 1.4969901E-005
 7.5241422E+000, 1.7449645E-001, 1.2135167E-001, 1.4902228E-005
 7.5570300E+000, 1.7471610E-001, 1.2151425E-001, 1.4904821E-005
 7.5900679E+000, 1.7493582E-001, 1.2167695E-001, 1.4899325E-005
 7.6231058E+000, 1.7515592E-001, 1.2183990E-001, 1.4896694E-005
 7.6561438E+000, 1.7537609E-001, 1.2200299E-001, 1.4893555E-005
 7.6890315E+000, 1.7559573E-001, 1.2216567E-001, 1.4888349E-005
 7.7220694E+000, 1.7581534E-001, 1.2232833E-001, 1.4886364E-005
 7.7551073E+000, 1.7603551E-001, 1.2249150E-001, 1.4885433E-005
 7.7880083E+000, 1.7625514E-001, 1.2265425E-001, 1.4889446E-005
 7.8210096E+000, 1.7647468E-001, 1.2281698E-001, 1.4884010E-005
 7.8540108E+000, 1.7669464E-001, 1.2298007E-001, 1.4880018E-005
 7.8870121E+000, 1.7691452E-001, 1.2314307E-001, 1.4872340E-005
 7.9200133E+000, 1.7713437E-001, 1.2330607E-001, 1.4871953E-005
 7.9530146E+000, 1.7735432E-001, 1.2346924E-001, 1.4870831E-005
 7.9860158E+000, 1.7757425E-001, 1.2363239E-001, 1.4863176E-005
 8.0190171E+000, 1.7779410E-001, 1.2379547E-001, 1.4814559E-005
 8.0520183E+000, 1.7801408E-001, 1.2395876E-001, 1.4740792E-005
 8.0850195E+000, 1.7823393E-001, 1.2412189E-001, 1.4642957E-005
 8.1180208E+000, 1.7845380E-001, 1.2428508E-001, 1.4643431E-005
 8.1510220E+000, 1.7867376E-001, 1.2444840E-001, 1.4638794E-005
 8.1840233E+000, 1.7889368E-001, 1.2461169E-001, 1.4632124E-005
 8.2170245E+000, 1.7911355E-001, 1.2477494E-001, 1.4634685E-005
 8.2500258E+000, 1.7933354E-001, 1.2493839E-001, 1.4630897E-005
 8.2830270E+000, 1.7955338E-001, 1.2510166E-001, 1.4627493E-005
 8.3160283E+000, 1.7977329E-001, 1.2526508E-001, 1.4626018E-005
 8.3490295E+000, 1.7999319E-001, 1.2542849E-001, 1.4624278E-005
 8.3820308E+000, 1.8021311E-001, 1.2559196E-001, 1.4612396E-005
 8.4150320E+000, 1.8043308E-001, 1.2575549E-001, 1.4603862E-005
 8.4480332E+000, 1.8065304E-001, 1.2591901E-001, 1.4564472E-005
 8.4810345E+000, 1.8087298E-001, 1.2608251E-001, 1.4541052E-005
 8.5140357E+000, 1.8109302E-001, 1.2624613E-001, 1.4519731E-005
 8.5470370E+000, 1.8131315E-001, 1.2640985E-001, 1.4493589E-005
 8.5800382E+000, 1.8153322E-001, 1.2657353E-001, 1.4474090E-005
 8.6130395E+000, 1.8175301E-001, 1.2673702E-001, 1.4460407E-005
 8.6460407E+000, 1.8197273E-001, 1.2690051E-001, 1.4453895E-005
 8.6790420E+000, 1.8219249E-001, 1.2706408E-001, 1.4442442E-005
 8.7120432E+000, 1.8241225E-001, 1.2722768E-001, 1.4423720E-005
 8.7450445E+000, 1.8263201E-001, 1.2739129E-001, 1.4405408E-005
 8.7780457E+000, 1.8285180E-001, 1.2755497E-001, 1.4382948E-005
 8.8110469E+000, 1.8307160E-001, 1.2771869E-001, 1.4362185E-005
 8.8440482E+000, 1.8329152E-001, 1.2788252E-001, 1.4325644E-005
 8.8770494E+000, 1.8351147E-001, 1.2804642E-001, 1.4251532E-005
 8.9100507E+000, 1.8373142E-001, 1.2821034E-001, 1.4231374E-005
 8.9430519E+000, 1.8395130E-001, 1.2837418E-001, 1.4157851E-005
 8.9760532E+000, 1.8417067E-001, 1.2853749E-001, 1.4204694E-005
 9.0090544E+000, 1.8439036E-001, 1.2870134E-001, 1.4253908E-005
 9.0420557E+000, 1.8461045E-001, 1.2886571E-001, 1.4073729E-005
 9.0750569E+000, 1.8483036E-001, 1.2902974E-001, 1.4109857E-005
 9.1080582E+000, 1.8504998E-001, 1.2919342E-001, 1.4055407E-005
 9.1410594E+000, 1.8526984E-001, 1.2935748E-001, 1.3993084E-005
 9.1741058E+000, 1.8548976E-001, 1.2952153E-001, 1.4002740E-005
 9.2070306E+000, 1.8570972E-001, 1.2968579E-001, 1.3985930E-005
 9.2401316E+000, 1.8592941E-001, 1.2984963E-001, 1.3999940E-005
 9.2730067E+000, 1.8614957E-001, 1.3001417E-001, 1.3980611E-005
 9.3060281E+000, 1.8636889E-001, 1.3017776E-001, 1.3974098E-005
 9.3390404E+000, 1.8658897E-001, 1.3034216E-001, 1.3971909E-005
 9.3720394E+000, 1.8680877E-001, 1.3050626E-001, 1.3977515E-005
 9.4050309E+000, 1.8702874E-001, 1.3067068E-001, 1.3976466E-005
 9.4380784E+000, 1.8724876E-001, 1.3083505E-001, 1.3964929E-005
 9.4711258E+000, 1.8746892E-001, 1.3099954E-001, 1.3958059E-005
 9.5040195E+000, 1.8768859E-001, 1.3116369E-001, 1.3954954E-005
 9.5370670E+000, 1.8790830E-001, 1.3132793E-001, 1.3949467E-005
 9.5701144E+000, 1.8812853E-001, 1.3149258E-001, 1.3944081E-005
 9.6030081E+000, 1.8834822E-001, 1.3165686E-001, 1.3937513E-005
 9.6360556E+000, 1.8856785E-001, 1.3182108E-001, 1.3937158E-005
 9.6691030E+000, 1.8878809E-001, 1.3198585E-001, 1.3929803E-005
 9.7021505E+000, 1.8900820E-001, 1.3215048E-001, 1.3928160E-005
 9.7350442E+000, 1.8922793E-001, 1.3231490E-001, 1.3884029E-005
 9.7680916E+000, 1.8944767E-001, 1.3247934E-001, 1.3871908E-005
 9.8011391E+000, 1.8966791E-001, 1.3264417E-001, 1.3794799E-005
 9.8340328E+000, 1.8988780E-001, 1.3280887E-001, 1.3756255E-005
 9.8670802E+000, 1.9010719E-001, 1.3297298E-001, 1.3768701E-005
 9.9001277E+000, 1.9032762E-001, 1.3313815E-001, 1.3732675E-005
 9.9330214E+000, 1.9054723E-001, 1.3330256E-001, 1.3721529E-005
 9.9660688E+000, 1.9076683E-001, 1.3346701E-001, 1.3731705E-005
 9.9991163E+000, 1.9098721E-001, 1.3363221E-001, 1.3729050E-005
 1.0032010E+001, 1.9120696E-001, 1.3379688E-001, 1.3717600E-005
 1.0065057E+001, 1.9142651E-001, 1.3396136E-001, 1.3720884E-005
 1.0098082E+001, 1.9164662E-001, 1.3412638E-001, 1.3734226E-005
 1.0131030E+001, 1.9186651E-001, 1.3429126E-001, 1.3720738E-005
 1.0164108E+001, 1.9208640E-001, 1.3445608E-001, 1.3723763E-005
 1.0197048E+001, 1.9230648E-001, 1.3462118E-001, 1.3711452E-005
 1.0230139E+001, 1.9252647E-001, 1.3478616E-001, 1.3698784E-005
 1.0263080E+001, 1.9274642E-001, 1.3495115E-001, 1.3693796E-005
 1.0296021E+001, 1.9296587E-001, 1.3511580E-001, 1.3692476E-005
 1.0329112E+001, 1.9318588E-001, 1.3528092E-001, 1.3686311E-005
 1.0362053E+001, 1.9340582E-001, 1.3544594E-001, 1.3687116E-005
 1.0395144E+001, 1.9362591E-001, 1.3561120E-001, 1.3682964E-005
 1.0428084E+001, 1.9384592E-001, 1.3577635E-001, 1.3677741E-005
 1.0461025E+001, 1.9406542E-001, 1.3594117E-001, 1.3675290E-005
 1.0494116E+001, 1.9428544E-001, 1.3610643E-001, 1.3676486E-005
 1.0527057E+001, 1.9450541E-001, 1.3627166E-001, 1.3672539E-005
 1.0560148E+001, 1.9472539E-001, 1.3643692E-001, 1.3671649E-005
 1.0593089E+001, 1.9494540E-001, 1.3660225E-001, 1.3666813E-005
 1.0626030E+001, 1.9516489E-001, 1.3676719E-001, 1.3658010E-005
 1.0659121E+001, 1.9538488E-001, 1.3693254E-001, 1.3655541E-005
 1.0692061E+001, 1.9560490E-001, 1.3709794E-001, 1.3652439E-005
 1.0725002E+001, 1.9582443E-001, 1.3726301E-001, 1.3645908E-005
 1.0758093E+001, 1.9604441E-001, 1.3742844E-001, 1.3645976E-005
 1.0791034E+001, 1.9626444E-001, 1.3759394E-001, 1.3641711E-005
 1.0824125E+001, 1.9648443E-001, 1.3775941E-001, 1.3639029E-005
 1.0857066E+001, 1.9670442E-001, 1.3792493E-001, 1.3638172E-005
 1.0890006E+001, 1.9692399E-001, 1.3809021E-001, 1.3632888E-005
 1.0923098E+001, 1.9714393E-001, 1.3825571E-001, 1.3625478E-005
 1.0956038E+001, 1.9736387E-001, 1.3842123E-001, 1.3625403E-005
 1.0989129E+001, 1.9758391E-001, 1.3858692E-001, 1.3625153E-005
 1.1022070E+001, 1.9780394E-001, 1.3875261E-001, 1.3616072E-005
 1.1055011E+001, 1.9802347E-001, 1.3891793E-001, 1.3612570E-005
 1.1088102E+001, 1.9824347E-001, 1.3908363E-001, 1.3610571E-005
 1.1121043E+001, 1.9846352E-001, 1.3924942E-001, 1.3608453E-005
 1.1154134E+001, 1.9868352E-001, 1.3941519E-001, 1.3603558E-005
 1.1187075E+001, 1.9890352E-001, 1.3958099E-001, 1.3600929E-005
 1.1220015E+001, 1.9912300E-001, 1.3974641E-001, 1.3600521E-005
 1.1253106E+001, 1.9934302E-001, 1.3991229E-001, 1.3595273E-005
 1.1286047E+001, 1.9956300E-001, 1.4007815E-001, 1.3590260E-005
 1.1319138E+001, 1.9978299E-001, 1.4024403E-001, 1.3587711E-005
 1.1352079E+001, 2.0000300E-001, 1.4040999E-001, 1.3587822E-005
 1.1385020E+001, 2.0022249E-001, 1.4057554E-001, 1.3582897E-005
 1.1418111E+001, 2.0044252E-001, 1.4074158E-001, 1.3581430E-005
 1.1451051E+001, 2.0066257E-001, 1.4090762E-001, 1.3573672E-005
