s,mol/mol,kW
 1.3100113E+001, 2.9631433E-001, 2.3991014E-005
 1.3200216E+001, 2.9666592E-001, 2.0192738E-005
 1.3300006E+001, 2.9702974E-001, 1.7587991E-005
 1.3400013E+001, 2.9744284E-001, 1.9885469E-005
 1.3500018E+001, 2.9780021E-001, 1.9150647E-005
 1.3600057E+001, 2.9823274E-001, 1.9398593E-005
 1.3700112E+001, 2.9850422E-001, 1.9229427E-005
 1.3800173E+001, 2.9899673E-001, 2.1651278E-005
 1.3900055E+001, 2.9926529E-001, 1.5223736E-005
 1.4000110E+001, 2.9976185E-001, 1.6341556E-005
 1.4100214E+001, 3.0004326E-001, 1.8311145E-005
 1.4200184E+001, 3.0051847E-001, 2.2936343E-005
 1.4300178E+001, 3.0071773E-001, 1.4389582E-005
 1.4400155E+001, 3.0128874E-001, 1.3124116E-005
 1.4500190E+001, 3.0139878E-001, 1.6462302E-005
 1.4600130E+001, 3.0204281E-001, 1.1058253E-005
 1.4700093E+001, 3.0227017E-001, 1.3201689E-005
 1.4800035E+001, 3.0280637E-001, 5.7707984E-006
 1.4900044E+001, 3.0278107E-001, 2.5437654E-005
 1.5000139E+001, 3.0348404E-001, 9.8206123E-006
 1.5100069E+001, 3.0391725E-001, 1.1902232E-005
 1.5200140E+001, 3.0432138E-001, 8.3097350E-006
 1.5300209E+001, 3.0433820E-001, 1.2714396E-005
 1.5400068E+001, 3.0471969E-001, 1.9952989E-005
 1.5500068E+001, 3.0546400E-001, 1.6144439E-005
 1.5600077E+001, 3.0572265E-001, 1.7488520E-005
 1.5700110E+001, 3.0622541E-001, 3.6053296E-007
 1.5800115E+001, 3.0581994E-001, 0.0000000E+000
 1.5900190E+001, 3.0616339E-001, 9.6735737E-006
 1.6000075E+001, 3.0732316E-001, 2.7892538E-008
 1.6100204E+001, 3.0769538E-001, 0.0000000E+000
 1.6200146E+001, 3.0796587E-001, 0.0000000E+000
 1.6300048E+001, 3.0842623E-001, 2.5528463E-005
 1.6400290E+001, 3.0881279E-001, 1.9855125E-005
 1.6500190E+001, 3.0920006E-001, 6.7174776E-006
 1.6600330E+001, 3.0941348E-001, 1.1145064E-005
 1.6700207E+001, 3.0994387E-001, 2.1884797E-005
 1.6800293E+001, 3.1037090E-001, 2.8650186E-005
 1.6900082E+001, 3.1075827E-001, 5.8471832E-006
 1.7000225E+001, 3.1103601E-001, 3.0862888E-006
 1.7100133E+001, 3.1139802E-001, 3.1099859E-009
 1.7200166E+001, 3.1189220E-001, 0.0000000E+000
 1.7300400E+001, 3.1219187E-001, 0.0000000E+000
 1.7400651E+001, 3.1201113E-001, 0.0000000E+000
 1.7500811E+001, 3.1276561E-001, 0.0000000E+000
 1.7600970E+001, 3.1340090E-001, 0.0000000E+000
 1.7700128E+001, 3.1385788E-001, 0.0000000E+000
 1.7800288E+001, 3.1385788E-001, 0.0000000E+000
 1.7900448E+001, 3.1385788E-001, 0.0000000E+000
 1.8000607E+001, 3.1385788E-001, 0.0000000E+000
 1.8100063E+001, 3.1385788E-001, 0.0000000E+000
 1.8200111E+001, 3.1385788E-001, 0.0000000E+000
 1.8300700E+001, 3.1385788E-001, 0.0000000E+000
 1.8400838E+001, 3.1385788E-001, 0.0000000E+000
 1.8500976E+001, 3.1385788E-001, 0.0000000E+000
 1.8600122E+001, 3.1385788E-001, 0.0000000E+000
 1.8700233E+001, 3.1385788E-001, 0.0000000E+000
 1.8800129E+001, 3.1385788E-001, 0.0000000E+000
 1.8900105E+001, 3.1385788E-001, 0.0000000E+000
 1.9000692E+001, 3.1385788E-001, 0.0000000E+000
 1.9100044E+001, 3.1385788E-001, 0.0000000E+000
 1.9200748E+001, 3.1385788E-001, 0.0000000E+000
 1.9300058E+001, 3.1385788E-001, 0.0000000E+000
 1.9400533E+001, 3.1385788E-001, 0.0000000E+000
 1.9500526E+001, 3.1385788E-001, 0.0000000E+000
 1.9600761E+001, 3.1385788E-001, 0.0000000E+000
 1.9700648E+001, 3.1385788E-001, 0.0000000E+000
 1.9800597E+001, 3.1385788E-001, 0.0000000E+000
 1.9900023E+001, 3.1385788E-001, 0.0000000E+000
 2.0000116E+001, 3.1385788E-001, 0.0000000E+000
 2.0100410E+001, 3.1385788E-001, 0.0000000E+000
 2.0200219E+001, 3.1385788E-001, 0.0000000E+000
 2.0300756E+001, 3.1385788E-001, 0.0000000E+000
 2.0400403E+001, 3.1385788E-001, 0.0000000E+000
 2.0500050E+001, 3.1385788E-001, 0.0000000E+000
 2.0600587E+001, 3.1385788E-001, 0.0000000E+000
 2.0700234E+001, 3.1385788E-001, 0.0000000E+000
 2.0800771E+001, 3.1385788E-001, 0.0000000E+000
 2.0900418E+001, 3.1385788E-001, 0.0000000E+000
 2.1000065E+001, 3.1385788E-001, 0.0000000E+000
 2.1100602E+001, 3.1385788E-001, 0.0000000E+000
 2.1200322E+001, 3.1385788E-001, 0.0000000E+000
 2.1300284E+001, 3.1385788E-001, 0.0000000E+000
 2.1400645E+001, 3.1385788E-001, 0.0000000E+000
 2.1500126E+001, 3.1385788E-001, 0.0000000E+000
 2.1600487E+001, 3.1385788E-001, 0.0000000E+000
 2.1700849E+001, 3.1385788E-001, 0.0000000E+000
 2.1800786E+001, 3.1385788E-001, 0.0000000E+000
 2.1900120E+001, 3.1385788E-001, 0.0000000E+000
 2.2000324E+001, 3.1385788E-001, 0.0000000E+000
 2.2100529E+001, 3.1385788E-001, 0.0000000E+000
 2.2200734E+001, 3.1385788E-001, 0.0000000E+000
 2.2300589E+001, 3.1385788E-001, 0.0000000E+000
 2.2400379E+001, 3.1385788E-001, 0.0000000E+000
 2.2500246E+001, 3.1385788E-001, 0.0000000E+000
 2.2600583E+001, 3.1385788E-001, 0.0000000E+000
 2.2700071E+001, 3.1385788E-001, 0.0000000E+000
 2.2800409E+001, 3.1385788E-001, 0.0000000E+000
 2.2900674E+001, 3.1385788E-001, 0.0000000E+000
 2.3000317E+001, 3.1385788E-001, 0.0000000E+000
 2.3100651E+001, 3.1385788E-001, 0.0000000E+000
 2.3200043E+001, 3.1385788E-001, 0.0000000E+000
 2.3300347E+001, 3.1385788E-001, 0.0000000E+000
 2.3400650E+001, 3.1385788E-001, 0.0000000E+000
 2.3500042E+001, 3.1385788E-001, 0.0000000E+000
 2.3600346E+001, 3.1385788E-001, 0.0000000E+000
 2.3700650E+001, 3.1385788E-001, 0.0000000E+000
 2.3800042E+001, 3.1385788E-001, 0.0000000E+000
 2.3900346E+001, 3.1385788E-001, 0.0000000E+000
 2.4000649E+001, 3.1385788E-001, 0.0000000E+000
 2.4100041E+001, 3.1385788E-001, 0.0000000E+000
 2.4200345E+001, 3.1385788E-001, 0.0000000E+000
 2.4300649E+001, 3.1385788E-001, 0.0000000E+000
 2.4400041E+001, 3.1385788E-001, 0.0000000E+000
 2.4500345E+001, 3.1385788E-001, 0.0000000E+000
 2.4600648E+001, 3.1385788E-001, 0.0000000E+000
 2.4700040E+001, 3.1385788E-001, 0.0000000E+000
 2.4800344E+001, 3.1385788E-001, 0.0000000E+000
 2.4900648E+001, 3.1385788E-001, 0.0000000E+000
 2.5000040E+001, 3.1385788E-001, 0.0000000E+000
 2.5100344E+001, 3.1385788E-001, 0.0000000E+000
 2.5200647E+001, 3.1385788E-001, 0.0000000E+000
 2.5300039E+001, 3.1385788E-001, 0.0000000E+000
 2.5400343E+001, 3.1385788E-001, 0.0000000E+000
 2.5500647E+001, 3.1385788E-001, 0.0000000E+000
 2.5600039E+001, 3.1385788E-001, 0.0000000E+000
 2.5700799E+001, 3.1385788E-001, 0.0000000E+000
 2.5800099E+001, 3.1385788E-001, 0.0000000E+000
 2.5900403E+001, 3.1385788E-001, 0.0000000E+000
 2.6000889E+001, 3.1385788E-001, 0.0000000E+000
 2.6100161E+001, 3.1385788E-001, 0.0000000E+000
 2.6200334E+001, 3.1385788E-001, 0.0000000E+000
 2.6300508E+001, 3.1385788E-001, 0.0000000E+000
 2.6400682E+001, 3.1385788E-001, 0.0000000E+000
 2.6500856E+001, 3.1385788E-001, 0.0000000E+000
 2.6600578E+001, 3.1385788E-001, 0.0000000E+000
 2.6700842E+001, 3.1385788E-001, 0.0000000E+000
 2.6800114E+001, 3.1385788E-001, 0.0000000E+000
 2.6900378E+001, 3.1385788E-001, 0.0000000E+000
 2.7000642E+001, 3.1385788E-001, 0.0000000E+000
 2.7100906E+001, 3.1385788E-001, 0.0000000E+000
 2.7200177E+001, 3.1385788E-001, 0.0000000E+000
 2.7300699E+001, 3.1385788E-001, 0.0000000E+000
 2.7400688E+001, 3.1385788E-001, 0.0000000E+000
 2.7500676E+001, 3.1385788E-001, 0.0000000E+000
 2.7600038E+001, 3.1385788E-001, 0.0000000E+000
 2.7700457E+001, 3.1385788E-001, 0.0000000E+000
 2.7800362E+001, 3.1385788E-001, 0.0000000E+000
 2.7900483E+001, 3.1385788E-001, 0.0000000E+000
 2.8000605E+001, 3.1385788E-001, 0.0000000E+000
 2.8100726E+001, 3.1385788E-001, 0.0000000E+000
 2.8200848E+001, 3.1385788E-001, 0.0000000E+000
 2.8300969E+001, 3.1385788E-001, 0.0000000E+000
 2.8400119E+001, 3.1385788E-001, 0.0000000E+000
 2.8500240E+001, 3.1385788E-001, 0.0000000E+000
 2.8600362E+001, 3.1385788E-001, 0.0000000E+000
 2.8700483E+001, 3.1385788E-001, 0.0000000E+000
 2.8800605E+001, 3.1385788E-001, 0.0000000E+000
 2.8900726E+001, 3.1385788E-001, 0.0000000E+000
 2.9000848E+001, 3.1385788E-001, 0.0000000E+000
 2.9100969E+001, 3.1385788E-001, 0.0000000E+000
 2.9200119E+001, 3.1385788E-001, 0.0000000E+000
 2.9300240E+001, 3.1385788E-001, 0.0000000E+000
 2.9400213E+001, 3.1385788E-001, 0.0000000E+000
 2.9500722E+001, 3.1385788E-001, 0.0000000E+000
 2.9600357E+001, 3.1385788E-001, 0.0000000E+000
 2.9700867E+001, 3.1385788E-001, 0.0000000E+000
 2.9800502E+001, 3.1385788E-001, 0.0000000E+000
 2.9900137E+001, 3.1385788E-001, 0.0000000E+000
 3.0000647E+001, 3.1385788E-001, 0.0000000E+000
 3.0100187E+001, 3.1385788E-001, 0.0000000E+000
 3.0200066E+001, 3.1385788E-001, 0.0000000E+000
 3.0300904E+001, 3.1385788E-001, 0.0000000E+000
 3.0400321E+001, 3.1385788E-001, 0.0000000E+000
 3.0500479E+001, 3.1385788E-001, 0.0000000E+000
 3.0600638E+001, 3.1385788E-001, 0.0000000E+000
 3.0700597E+001, 3.1385788E-001, 0.0000000E+000
 3.0800164E+001, 3.1385788E-001, 0.0000000E+000
 3.0900069E+001, 3.1385788E-001, 0.0000000E+000
 3.1000723E+001, 3.1385788E-001, 0.0000000E+000
 3.1100462E+001, 3.1385788E-001, 0.0000000E+000
 3.1200200E+001, 3.1385788E-001, 0.0000000E+000
 3.1300854E+001, 3.1385788E-001, 0.0000000E+000
 3.1400593E+001, 3.1385788E-001, 0.0000000E+000
 3.1500332E+001, 3.1385788E-001, 0.0000000E+000
 3.1600070E+001, 3.1385788E-001, 0.0000000E+000
 3.1700724E+001, 3.1385788E-001, 0.0000000E+000
 3.1800463E+001, 3.1385788E-001, 0.0000000E+000
 3.1900202E+001, 3.1385788E-001, 0.0000000E+000
 3.2000856E+001, 3.1385788E-001, 0.0000000E+000
 3.2100594E+001, 3.1385788E-001, 0.0000000E+000
 3.2200333E+001, 3.1385788E-001, 0.0000000E+000
 3.2300072E+001, 3.1385788E-001, 0.0000000E+000
 3.2400726E+001, 3.1385788E-001, 0.0000000E+000
 3.2500465E+001, 3.1385788E-001, 0.0000000E+000
 3.2600203E+001, 3.1385788E-001, 0.0000000E+000
 3.2700857E+001, 3.1385788E-001, 0.0000000E+000
 3.2800596E+001, 3.1385788E-001, 0.0000000E+000
 3.2900335E+001, 3.1385788E-001, 0.0000000E+000
 3.3000073E+001, 3.1385788E-001, 0.0000000E+000
 3.3100727E+001, 3.1385788E-001, 0.0000000E+000
 3.3200466E+001, 3.1385788E-001, 0.0000000E+000
 3.3300205E+001, 3.1385788E-001, 0.0000000E+000
 3.3400859E+001, 3.1385788E-001, 0.0000000E+000
 3.3500597E+001, 3.1385788E-001, 0.0000000E+000
 3.3600155E+001, 3.1385788E-001, 0.0000000E+000
 3.3700678E+001, 3.1385788E-001, 0.0000000E+000
 3.3800477E+001, 3.1385788E-001, 0.0000000E+000
 3.3900095E+001, 3.1385788E-001, 0.0000000E+000
 3.4000709E+001, 3.1385788E-001, 0.0000000E+000
 3.4100524E+001, 3.1385788E-001, 0.0000000E+000
 3.4200039E+001, 3.1385788E-001, 0.0000000E+000
 3.4300450E+001, 3.1385788E-001, 0.0000000E+000
 3.4400862E+001, 3.1385788E-001, 0.0000000E+000
 3.4500376E+001, 3.1385788E-001, 0.0000000E+000
 3.4600788E+001, 3.1385788E-001, 0.0000000E+000
 3.4700302E+001, 3.1385788E-001, 0.0000000E+000
 3.4800714E+001, 3.1385788E-001, 0.0000000E+000
 3.4900228E+001, 3.1385788E-001, 0.0000000E+000
 3.5000729E+001, 3.1385788E-001, 0.0000000E+000
 3.5100334E+001, 3.1385788E-001, 0.0000000E+000
 3.5200924E+001, 3.1385788E-001, 0.0000000E+000
 3.5300529E+001, 3.1385788E-001, 0.0000000E+000
 3.5400133E+001, 3.1385788E-001, 0.0000000E+000
 3.5500724E+001, 3.1385788E-001, 0.0000000E+000
 3.5600328E+001, 3.1385788E-001, 0.0000000E+000
 3.5700919E+001, 3.1385788E-001, 0.0000000E+000
 3.5800126E+001, 3.1385788E-001, 0.0000000E+000
 3.5900402E+001, 3.1385788E-001, 0.0000000E+000
 3.6000766E+001, 3.1385788E-001, 0.0000000E+000
 3.6100331E+001, 3.1385788E-001, 0.0000000E+000
 3.6200873E+001, 3.1385788E-001, 0.0000000E+000
 3.6300438E+001, 3.1385788E-001, 0.0000000E+000
 3.6400004E+001, 3.1385788E-001, 0.0000000E+000
 3.6500545E+001, 3.1385788E-001, 0.0000000E+000
 3.6600111E+001, 3.1385788E-001, 0.0000000E+000
 3.6700652E+001, 3.1385788E-001, 0.0000000E+000
 3.6800117E+001, 3.1385788E-001, 0.0000000E+000
 3.6900234E+001, 3.1385788E-001, 0.0000000E+000
 3.7000351E+001, 3.1385788E-001, 0.0000000E+000
 3.7100468E+001, 3.1385788E-001, 0.0000000E+000
 3.7200585E+001, 3.1385788E-001, 0.0000000E+000
 3.7300702E+001, 3.1385788E-001, 0.0000000E+000
 3.7400819E+001, 3.1385788E-001, 0.0000000E+000
 3.7500601E+001, 3.1385788E-001, 0.0000000E+000
 3.7600405E+001, 3.1385788E-001, 0.0000000E+000
 3.7700437E+001, 3.1385788E-001, 0.0000000E+000
 3.7800470E+001, 3.1385788E-001, 0.0000000E+000
 3.7900502E+001, 3.1385788E-001, 0.0000000E+000
 3.8000534E+001, 3.1385788E-001, 0.0000000E+000
 3.8100876E+001, 3.1385788E-001, 0.0000000E+000
 3.8200080E+001, 3.1385788E-001, 0.0000000E+000
 3.8300517E+001, 3.1385788E-001, 0.0000000E+000
 3.8400024E+001, 3.1385788E-001, 0.0000000E+000
 3.8500462E+001, 3.1385788E-001, 0.0000000E+000
 3.8600899E+001, 3.1385788E-001, 0.0000000E+000
 3.8700406E+001, 3.1385788E-001, 0.0000000E+000
 3.8800843E+001, 3.1385788E-001, 0.0000000E+000
 3.8900351E+001, 3.1385788E-001, 0.0000000E+000
 3.9000788E+001, 3.1385788E-001, 0.0000000E+000
 3.9100295E+001, 3.1385788E-001, 0.0000000E+000
 3.9200732E+001, 3.1385788E-001, 0.0000000E+000
 3.9300239E+001, 3.1385788E-001, 0.0000000E+000
 3.9400677E+001, 3.1385788E-001, 0.0000000E+000
 3.9500184E+001, 3.1385788E-001, 0.0000000E+000
 3.9600621E+001, 3.1385788E-001, 0.0000000E+000
 3.9700128E+001, 3.1385788E-001, 0.0000000E+000
 3.9800565E+001, 3.1385788E-001, 0.0000000E+000
 3.9900724E+001, 3.1385788E-001, 0.0000000E+000
 4.0000975E+001, 3.1385788E-001, 0.0000000E+000
 4.0100203E+001, 3.1385788E-001, 0.0000000E+000
 4.0200352E+001, 3.1385788E-001, 0.0000000E+000
 4.0300705E+001, 3.1385788E-001, 0.0000000E+000
 4.0400137E+001, 3.1385788E-001, 0.0000000E+000
 4.0500490E+001, 3.1385788E-001, 0.0000000E+000
 4.0600843E+001, 3.1385788E-001, 0.0000000E+000
 4.0700275E+001, 3.1385788E-001, 0.0000000E+000
 4.0800628E+001, 3.1385788E-001, 0.0000000E+000
 4.0900061E+001, 3.1385788E-001, 0.0000000E+000
 4.1000414E+001, 3.1385788E-001, 0.0000000E+000
 4.1100767E+001, 3.1385788E-001, 0.0000000E+000
 4.1200199E+001, 3.1385788E-001, 0.0000000E+000
 4.1300552E+001, 3.1385788E-001, 0.0000000E+000
 4.1400905E+001, 3.1385788E-001, 0.0000000E+000
 4.1500338E+001, 3.1385788E-001, 0.0000000E+000
 4.1600691E+001, 3.1385788E-001, 0.0000000E+000
 4.1700123E+001, 3.1385788E-001, 0.0000000E+000
 4.1800476E+001, 3.1385788E-001, 0.0000000E+000
 4.1900829E+001, 3.1385788E-001, 0.0000000E+000
 4.2000000E+001, 3.1385788E-001, 0.0000000E+000
