s,mol/mol,kW
 1.3100026E+001, 2.7574635E-001, 2.4356918E-005
 1.3200033E+001, 2.7574635E-001, 2.0684245E-005
 1.3300183E+001, 2.7574635E-001, 2.4670270E-005
 1.3400006E+001, 2.7574635E-001, 1.4966471E-005
 1.3500107E+001, 2.7574635E-001, 2.3757541E-005
 1.3600024E+001, 2.7574635E-001, 2.0894057E-005
 1.3700033E+001, 2.7574635E-001, 1.9639277E-005
 1.3800051E+001, 2.7574635E-001, 1.5806787E-005
 1.3900037E+001, 2.7574635E-001, 2.1916062E-005
 1.4000125E+001, 2.7574635E-001, 2.3534986E-005
 1.4100118E+001, 2.7574635E-001, 1.5684368E-005
 1.4200233E+001, 2.7574635E-001, 2.0059622E-005
 1.4300118E+001, 2.7574635E-001, 1.8691669E-005
 1.4400003E+001, 2.7574635E-001, 2.2546959E-005
 1.4500050E+001, 2.7574635E-001, 1.3779089E-005
 1.4600198E+001, 2.7574635E-001, 2.1525490E-005
 1.4700089E+001, 2.7574635E-001, 1.5306044E-005
 1.4800237E+001, 2.7574635E-001, 1.6712144E-005
 1.4900175E+001, 2.7574635E-001, 1.4688457E-005
 1.5000161E+001, 2.7574635E-001, 1.7876017E-005
 1.5100070E+001, 2.7574635E-001, 1.4789155E-005
 1.5200015E+001, 2.7574635E-001, 7.7661338E-006
 1.5300205E+001, 2.7574635E-001, 1.6863681E-005
 1.5400149E+001, 2.7574635E-001, 7.9755357E-006
 1.5500207E+001, 2.7574635E-001, 1.6278062E-005
 1.5600139E+001, 2.7574635E-001, 1.9842324E-006
 1.5700171E+001, 2.7574635E-001, 1.2589363E-005
 1.5800277E+001, 2.7574635E-001, 6.9700299E-006
 1.5900029E+001, 2.7574635E-001, 1.8657660E-005
 1.6000223E+001, 2.7574635E-001, 8.7459984E-006
 1.6100070E+001, 2.7574635E-001, 0.0000000E+000
 1.6200178E+001, 2.7574635E-001, 0.0000000E+000
 1.6300212E+001, 2.7574635E-001, 0.0000000E+000
 1.6400230E+001, 2.7574635E-001, 7.4140390E-009
 1.6500132E+001, 2.7574635E-001, 9.7146932E-006
 1.6600035E+001, 2.7574635E-001, 0.0000000E+000
 1.6700025E+001, 2.7574635E-001, 0.0000000E+000
 1.6800058E+001, 2.7574635E-001, 0.0000000E+000
 1.6900207E+001, 2.7574635E-001, 3.4311782E-006
 1.7000285E+001, 2.7574635E-001, 5.4446223E-006
 1.7100061E+001, 2.7574635E-001, 0.0000000E+000
 1.7200298E+001, 2.7574635E-001, 0.0000000E+000
 1.7300192E+001, 2.7574635E-001, 0.0000000E+000
 1.7400150E+001, 2.7574635E-001, 0.0000000E+000
 1.7500277E+001, 2.7574635E-001, 0.0000000E+000
 1.7600707E+001, 2.7574635E-001, 0.0000000E+000
 1.7700271E+001, 2.7574635E-001, 0.0000000E+000
 1.7800740E+001, 2.7574635E-001, 0.0000000E+000
 1.7900080E+001, 2.7574635E-001, 0.0000000E+000
 1.8000876E+001, 2.7574635E-001, 0.0000000E+000
 1.8100730E+001, 2.7574635E-001, 0.0000000E+000
 1.8200584E+001, 2.7574635E-001, 0.0000000E+000
 1.8300438E+001, 2.7574635E-001, 0.0000000E+000
 1.8400292E+001, 2.7574635E-001, 0.0000000E+000
 1.8500176E+001, 2.7574635E-001, 0.0000000E+000
 1.8600618E+001, 2.7574635E-001, 0.0000000E+000
 1.8700722E+001, 2.7574635E-001, 0.0000000E+000
 1.8800066E+001, 2.7574635E-001, 0.0000000E+000
 1.8900339E+001, 2.7574635E-001, 0.0000000E+000
 1.9000611E+001, 2.7574635E-001, 0.0000000E+000
 1.9100884E+001, 2.7574635E-001, 0.0000000E+000
 1.9200229E+001, 2.7574635E-001, 0.0000000E+000
 1.9300501E+001, 2.7574635E-001, 0.0000000E+000
 1.9400774E+001, 2.7574635E-001, 0.0000000E+000
 1.9500118E+001, 2.7574635E-001, 0.0000000E+000
 1.9600391E+001, 2.7574635E-001, 0.0000000E+000
 1.9700664E+001, 2.7574635E-001, 0.0000000E+000
 1.9800008E+001, 2.7574635E-001, 0.0000000E+000
 1.9900281E+001, 2.7574635E-001, 0.0000000E+000
 2.0000554E+001, 2.7574635E-001, 0.0000000E+000
 2.0100073E+001, 2.7574635E-001, 0.0000000E+000
 2.0200073E+001, 2.7574635E-001, 0.0000000E+000
 2.0300240E+001, 2.7574635E-001, 0.0000000E+000
 2.0400406E+001, 2.7574635E-001, 0.0000000E+000
 2.0500573E+001, 2.7574635E-001, 0.0000000E+000
 2.0600740E+001, 2.7574635E-001, 0.0000000E+000
 2.0700907E+001, 2.7574635E-001, 0.0000000E+000
 2.0800155E+001, 2.7574635E-001, 0.0000000E+000
 2.0900322E+001, 2.7574635E-001, 0.0000000E+000
 2.1000489E+001, 2.7574635E-001, 0.0000000E+000
 2.1100655E+001, 2.7574635E-001, 0.0000000E+000
 2.1200822E+001, 2.7574635E-001, 0.0000000E+000
 2.1300070E+001, 2.7574635E-001, 0.0000000E+000
 2.1400237E+001, 2.7574635E-001, 0.0000000E+000
 2.1500404E+001, 2.7574635E-001, 0.0000000E+000
 2.1600749E+001, 2.7574635E-001, 0.0000000E+000
 2.1700586E+001, 2.7574635E-001, 0.0000000E+000
 2.1800423E+001, 2.7574635E-001, 0.0000000E+000
 2.1900260E+001, 2.7574635E-001, 0.0000000E+000
 2.2000839E+001, 2.7574635E-001, 0.0000000E+000
 2.2100676E+001, 2.7574635E-001, 0.0000000E+000
 2.2200513E+001, 2.7574635E-001, 0.0000000E+000
 2.2300350E+001, 2.7574635E-001, 0.0000000E+000
 2.2400187E+001, 2.7574635E-001, 0.0000000E+000
 2.2500024E+001, 2.7574635E-001, 0.0000000E+000
 2.2600768E+001, 2.7574635E-001, 0.0000000E+000
 2.2700605E+001, 2.7574635E-001, 0.0000000E+000
 2.2800442E+001, 2.7574635E-001, 0.0000000E+000
 2.2900279E+001, 2.7574635E-001, 0.0000000E+000
 2.3000115E+001, 2.7574635E-001, 0.0000000E+000
 2.3100860E+001, 2.7574635E-001, 0.0000000E+000
 2.3200697E+001, 2.7574635E-001, 0.0000000E+000
 2.3300534E+001, 2.7574635E-001, 0.0000000E+000
 2.3400356E+001, 2.7574635E-001, 0.0000000E+000
 2.3500390E+001, 2.7574635E-001, 0.0000000E+000
 2.3600263E+001, 2.7574635E-001, 0.0000000E+000
 2.3700649E+001, 2.7574635E-001, 0.0000000E+000
 2.3800148E+001, 2.7574635E-001, 0.0000000E+000
 2.3900534E+001, 2.7574635E-001, 0.0000000E+000
 2.4000478E+001, 2.7574635E-001, 0.0000000E+000
 2.4100433E+001, 2.7574635E-001, 0.0000000E+000
 2.4200453E+001, 2.7574635E-001, 0.0000000E+000
 2.4300157E+001, 2.7574635E-001, 0.0000000E+000
 2.4400728E+001, 2.7574635E-001, 0.0000000E+000
 2.4500433E+001, 2.7574635E-001, 0.0000000E+000
 2.4600137E+001, 2.7574635E-001, 0.0000000E+000
 2.4700709E+001, 2.7574635E-001, 0.0000000E+000
 2.4800413E+001, 2.7574635E-001, 0.0000000E+000
 2.4900118E+001, 2.7574635E-001, 0.0000000E+000
 2.5000689E+001, 2.7574635E-001, 0.0000000E+000
 2.5100393E+001, 2.7574635E-001, 0.0000000E+000
 2.5200098E+001, 2.7574635E-001, 0.0000000E+000
 2.5300669E+001, 2.7574635E-001, 0.0000000E+000
 2.5400374E+001, 2.7574635E-001, 0.0000000E+000
 2.5500078E+001, 2.7574635E-001, 0.0000000E+000
 2.5600649E+001, 2.7574635E-001, 0.0000000E+000
 2.5700354E+001, 2.7574635E-001, 0.0000000E+000
 2.5800058E+001, 2.7574635E-001, 0.0000000E+000
 2.5900630E+001, 2.7574635E-001, 0.0000000E+000
 2.6000334E+001, 2.7574635E-001, 0.0000000E+000
 2.6100038E+001, 2.7574635E-001, 0.0000000E+000
 2.6200610E+001, 2.7574635E-001, 0.0000000E+000
 2.6300314E+001, 2.7574635E-001, 0.0000000E+000
 2.6400019E+001, 2.7574635E-001, 0.0000000E+000
 2.6500937E+001, 2.7574635E-001, 0.0000000E+000
 2.6600121E+001, 2.7574635E-001, 0.0000000E+000
 2.6700259E+001, 2.7574635E-001, 0.0000000E+000
 2.6800397E+001, 2.7574635E-001, 0.0000000E+000
 2.6900535E+001, 2.7574635E-001, 0.0000000E+000
 2.7000673E+001, 2.7574635E-001, 0.0000000E+000
 2.7100811E+001, 2.7574635E-001, 0.0000000E+000
 2.7200948E+001, 2.7574635E-001, 0.0000000E+000
 2.7300133E+001, 2.7574635E-001, 0.0000000E+000
 2.7400271E+001, 2.7574635E-001, 0.0000000E+000
 2.7500409E+001, 2.7574635E-001, 0.0000000E+000
 2.7600546E+001, 2.7574635E-001, 0.0000000E+000
 2.7700684E+001, 2.7574635E-001, 0.0000000E+000
 2.7800822E+001, 2.7574635E-001, 0.0000000E+000
 2.7900006E+001, 2.7574635E-001, 0.0000000E+000
 2.8000144E+001, 2.7574635E-001, 0.0000000E+000
 2.8100282E+001, 2.7574635E-001, 0.0000000E+000
 2.8200420E+001, 2.7574635E-001, 0.0000000E+000
 2.8300558E+001, 2.7574635E-001, 0.0000000E+000
 2.8400696E+001, 2.7574635E-001, 0.0000000E+000
 2.8500834E+001, 2.7574635E-001, 0.0000000E+000
 2.8600018E+001, 2.7574635E-001, 0.0000000E+000
 2.8700156E+001, 2.7574635E-001, 0.0000000E+000
 2.8800294E+001, 2.7574635E-001, 0.0000000E+000
 2.8900432E+001, 2.7574635E-001, 0.0000000E+000
 2.9001047E+001, 2.7574635E-001, 0.0000000E+000
 2.9100708E+001, 2.7574635E-001, 0.0000000E+000
 2.9200369E+001, 2.7574635E-001, 0.0000000E+000
 2.9300498E+001, 2.7574635E-001, 0.0000000E+000
 2.9400499E+001, 2.7574635E-001, 0.0000000E+000
 2.9500501E+001, 2.7574635E-001, 0.0000000E+000
 2.9600502E+001, 2.7574635E-001, 0.0000000E+000
 2.9700503E+001, 2.7574635E-001, 0.0000000E+000
 2.9800504E+001, 2.7574635E-001, 0.0000000E+000
 2.9900222E+001, 2.7574635E-001, 0.0000000E+000
 3.0000376E+001, 2.7574635E-001, 0.0000000E+000
 3.0100531E+001, 2.7574635E-001, 0.0000000E+000
 3.0200685E+001, 2.7574635E-001, 0.0000000E+000
 3.0300501E+001, 2.7574635E-001, 0.0000000E+000
 3.0400401E+001, 2.7574635E-001, 0.0000000E+000
 3.0500301E+001, 2.7574635E-001, 0.0000000E+000
 3.0600201E+001, 2.7574635E-001, 0.0000000E+000
 3.0700752E+001, 2.7574635E-001, 0.0000000E+000
 3.0800644E+001, 2.7574635E-001, 0.0000000E+000
 3.0900535E+001, 2.7574635E-001, 0.0000000E+000
 3.1000091E+001, 2.7574635E-001, 0.0000000E+000
 3.1100739E+001, 2.7574635E-001, 0.0000000E+000
 3.1200463E+001, 2.7574635E-001, 0.0000000E+000
 3.1300186E+001, 2.7574635E-001, 0.0000000E+000
 3.1400834E+001, 2.7574635E-001, 0.0000000E+000
 3.1500558E+001, 2.7574635E-001, 0.0000000E+000
 3.1600281E+001, 2.7574635E-001, 0.0000000E+000
 3.1700005E+001, 2.7574635E-001, 0.0000000E+000
 3.1800726E+001, 2.7574635E-001, 0.0000000E+000
 3.1900191E+001, 2.7574635E-001, 0.0000000E+000
 3.2000735E+001, 2.7574635E-001, 0.0000000E+000
 3.2100118E+001, 2.7574635E-001, 0.0000000E+000
 3.2200412E+001, 2.7574635E-001, 0.0000000E+000
 3.2300707E+001, 2.7574635E-001, 0.0000000E+000
 3.2400090E+001, 2.7574635E-001, 0.0000000E+000
 3.2500376E+001, 2.7574635E-001, 0.0000000E+000
 3.2600351E+001, 2.7574635E-001, 0.0000000E+000
 3.2700409E+001, 2.7574635E-001, 0.0000000E+000
 3.2800466E+001, 2.7574635E-001, 0.0000000E+000
 3.2900523E+001, 2.7574635E-001, 0.0000000E+000
 3.3000581E+001, 2.7574635E-001, 0.0000000E+000
 3.3100454E+001, 2.7574635E-001, 0.0000000E+000
 3.3200468E+001, 2.7574635E-001, 0.0000000E+000
 3.3300522E+001, 2.7574635E-001, 0.0000000E+000
 3.3400272E+001, 2.7574635E-001, 0.0000000E+000
 3.3500590E+001, 2.7574635E-001, 0.0000000E+000
 3.3600036E+001, 2.7574635E-001, 0.0000000E+000
 3.3700355E+001, 2.7574635E-001, 0.0000000E+000
 3.3800674E+001, 2.7574635E-001, 0.0000000E+000
 3.3900120E+001, 2.7574635E-001, 0.0000000E+000
 3.4000438E+001, 2.7574635E-001, 0.0000000E+000
 3.4100757E+001, 2.7574635E-001, 0.0000000E+000
 3.4200203E+001, 2.7574635E-001, 0.0000000E+000
 3.4300522E+001, 2.7574635E-001, 0.0000000E+000
 3.4400840E+001, 2.7574635E-001, 0.0000000E+000
 3.4500286E+001, 2.7574635E-001, 0.0000000E+000
 3.4600605E+001, 2.7574635E-001, 0.0000000E+000
 3.4700051E+001, 2.7574635E-001, 0.0000000E+000
 3.4800370E+001, 2.7574635E-001, 0.0000000E+000
 3.4900688E+001, 2.7574635E-001, 0.0000000E+000
 3.5000135E+001, 2.7574635E-001, 0.0000000E+000
 3.5100453E+001, 2.7574635E-001, 0.0000000E+000
 3.5200335E+001, 2.7574635E-001, 0.0000000E+000
 3.5300131E+001, 2.7574635E-001, 0.0000000E+000
 3.5400885E+001, 2.7574635E-001, 0.0000000E+000
 3.5500681E+001, 2.7574635E-001, 0.0000000E+000
 3.5600476E+001, 2.7574635E-001, 0.0000000E+000
 3.5700271E+001, 2.7574635E-001, 0.0000000E+000
 3.5800066E+001, 2.7574635E-001, 0.0000000E+000
 3.5900821E+001, 2.7574635E-001, 0.0000000E+000
 3.6000616E+001, 2.7574635E-001, 0.0000000E+000
 3.6100411E+001, 2.7574635E-001, 0.0000000E+000
 3.6200206E+001, 2.7574635E-001, 0.0000000E+000
 3.6300001E+001, 2.7574635E-001, 0.0000000E+000
 3.6400756E+001, 2.7574635E-001, 0.0000000E+000
 3.6500551E+001, 2.7574635E-001, 0.0000000E+000
 3.6600346E+001, 2.7574635E-001, 0.0000000E+000
 3.6700141E+001, 2.7574635E-001, 0.0000000E+000
 3.6800896E+001, 2.7574635E-001, 0.0000000E+000
 3.6900691E+001, 2.7574635E-001, 0.0000000E+000
 3.7000203E+001, 2.7574635E-001, 0.0000000E+000
 3.7100176E+001, 2.7574635E-001, 0.0000000E+000
 3.7200150E+001, 2.7574635E-001, 0.0000000E+000
 3.7300813E+001, 2.7574635E-001, 0.0000000E+000
 3.7400356E+001, 2.7574635E-001, 0.0000000E+000
 3.7500847E+001, 2.7574635E-001, 0.0000000E+000
 3.7600389E+001, 2.7574635E-001, 0.0000000E+000
 3.7700880E+001, 2.7574635E-001, 0.0000000E+000
 3.7800423E+001, 2.7574635E-001, 0.0000000E+000
 3.7900914E+001, 2.7574635E-001, 0.0000000E+000
 3.8000456E+001, 2.7574635E-001, 0.0000000E+000
 3.8100947E+001, 2.7574635E-001, 0.0000000E+000
 3.8200490E+001, 2.7574635E-001, 0.0000000E+000
 3.8300033E+001, 2.7574635E-001, 0.0000000E+000
 3.8400523E+001, 2.7574635E-001, 0.0000000E+000
 3.8500066E+001, 2.7574635E-001, 0.0000000E+000
 3.8600557E+001, 2.7574635E-001, 0.0000000E+000
 3.8700100E+001, 2.7574635E-001, 0.0000000E+000
 3.8800591E+001, 2.7574635E-001, 0.0000000E+000
 3.8900133E+001, 2.7574635E-001, 0.0000000E+000
 3.9000624E+001, 2.7574635E-001, 0.0000000E+000
 3.9100719E+001, 2.7574635E-001, 0.0000000E+000
 3.9200524E+001, 2.7574635E-001, 0.0000000E+000
 3.9300328E+001, 2.7574635E-001, 0.0000000E+000
 3.9400133E+001, 2.7574635E-001, 0.0000000E+000
 3.9500790E+001, 2.7574635E-001, 0.0000000E+000
 3.9600595E+001, 2.7574635E-001, 0.0000000E+000
 3.9700552E+001, 2.7574635E-001, 0.0000000E+000
 3.9800297E+001, 2.7574635E-001, 0.0000000E+000
 3.9900602E+001, 2.7574635E-001, 0.0000000E+000
 4.0000641E+001, 2.7574635E-001, 0.0000000E+000
 4.0100026E+001, 2.7574635E-001, 0.0000000E+000
 4.0200830E+001, 2.7574635E-001, 0.0000000E+000
 4.0300244E+001, 2.7574635E-001, 0.0000000E+000
 4.0400743E+001, 2.7574635E-001, 0.0000000E+000
 4.0500664E+001, 2.7574635E-001, 0.0000000E+000
 4.0600584E+001, 2.7574635E-001, 0.0000000E+000
 4.0700505E+001, 2.7574635E-001, 0.0000000E+000
 4.0800426E+001, 2.7574635E-001, 0.0000000E+000
 4.0900346E+001, 2.7574635E-001, 0.0000000E+000
 4.1000267E+001, 2.7574635E-001, 0.0000000E+000
 4.1100187E+001, 2.7574635E-001, 0.0000000E+000
 4.1200108E+001, 2.7574635E-001, 0.0000000E+000
 4.1300029E+001, 2.7574635E-001, 0.0000000E+000
 4.1400858E+001, 2.7574635E-001, 0.0000000E+000
 4.1500778E+001, 2.7574635E-001, 0.0000000E+000
 4.1600699E+001, 2.7574635E-001, 0.0000000E+000
 4.1700620E+001, 2.7574635E-001, 0.0000000E+000
 4.1800540E+001, 2.7574635E-001, 0.0000000E+000
 4.1900461E+001, 2.7574635E-001, 0.0000000E+000
 4.2000000E+001, 2.7574635E-001, 0.0000000E+000
