s,kg/kg,mol/mol,kW
 2.8050206E+000, 5.9663755E-004, 3.8997983E-004, 1.9183554E-005
 2.8380668E+000, 5.9735397E-004, 3.9044896E-004, 1.9150140E-005
 2.8710932E+000, 5.9842823E-004, 3.9115205E-004, 1.9645727E-005
 2.9040251E+000, 5.9716793E-004, 3.9032687E-004, 1.9673190E-005
 2.9370890E+000, 5.9659457E-004, 3.8995171E-004, 1.9440893E-005
 2.9701035E+000, 5.9762510E-004, 3.9062647E-004, 1.9487501E-005
 3.0030494E+000, 5.9831613E-004, 3.9107862E-004, 1.9852825E-005
 3.0360567E+000, 5.9677071E-004, 3.9006689E-004, 1.9716949E-005
 3.0690753E+000, 5.9690103E-004, 3.9015237E-004, 1.9650178E-005
 3.1020914E+000, 5.9800035E-004, 3.9087204E-004, 1.9764603E-005
 3.1350321E+000, 5.9769801E-004, 3.9067391E-004, 1.9787087E-005
 3.1680974E+000, 5.9676593E-004, 3.9006381E-004, 1.9794282E-005
 3.2010520E+000, 5.9744829E-004, 3.9051061E-004, 1.9758503E-005
 3.2340113E+000, 5.9773469E-004, 3.9069803E-004, 1.9772208E-005
 3.2670219E+000, 5.9730342E-004, 3.9041563E-004, 1.9799724E-005
 3.3000046E+000, 5.9715864E-004, 3.9032092E-004, 1.9872578E-005
 3.3331141E+000, 5.9754764E-004, 3.9057558E-004, 1.9776482E-005
 3.3660096E+000, 5.9738238E-004, 3.9046737E-004, 1.9855164E-005
 3.3990357E+000, 5.9755336E-004, 3.9057914E-004, 1.9765282E-005
 3.4320617E+000, 6.0171670E-004, 3.9330103E-004, 1.9822572E-005
 3.4650217E+000, 6.5778925E-004, 4.2996051E-004, 1.9746032E-005
 3.4981266E+000, 1.0750585E-003, 7.0282113E-004, 1.9691583E-005
 3.5310109E+000, 2.8352337E-003, 1.8547955E-003, 1.9831211E-005
 3.5641167E+000, 7.5722198E-003, 4.9623163E-003, 1.9714230E-005
 3.5971149E+000, 1.6985370E-002, 1.1168384E-002, 1.9623737E-005
 3.6300389E+000, 3.1560761E-002, 2.0858361E-002, 1.9488064E-005
 3.6630835E+000, 4.9509548E-002, 3.2925809E-002, 1.9315934E-005
 3.6960066E+000, 6.7261898E-002, 4.5009926E-002, 1.9017516E-005
 3.7290428E+000, 8.2484102E-002, 5.5492854E-002, 1.8468198E-005
 3.7621069E+000, 9.4772121E-002, 6.4038677E-002, 1.7939014E-005
 3.7950360E+000, 1.0458011E-001, 7.0914145E-002, 1.7444419E-005
 3.8280941E+000, 1.1250444E-001, 7.6504868E-002, 1.7213054E-005
 3.8610058E+000, 1.1901479E-001, 8.1122031E-002, 1.6840758E-005
 3.8941197E+000, 1.2443282E-001, 8.4981212E-002, 1.6723938E-005
 3.9270160E+000, 1.2899093E-001, 8.8239646E-002, 1.6570648E-005
 3.9600956E+000, 1.3286371E-001, 9.1016661E-002, 1.6578623E-005
 3.9931129E+000, 1.3618267E-001, 9.3402769E-002, 1.6498321E-005
 4.0260955E+000, 1.3903313E-001, 9.5456671E-002, 1.6170288E-005
 4.0590481E+000, 1.4147841E-001, 9.7222060E-002, 1.5727050E-005
 4.0921335E+000, 1.4356959E-001, 9.8734442E-002, 1.5699357E-005
 4.1250345E+000, 1.4535605E-001, 1.0002821E-001, 1.5806743E-005
 4.1580464E+000, 1.4689298E-001, 1.0114259E-001, 1.5717123E-005
 4.1910308E+000, 1.4821669E-001, 1.0210344E-001, 1.5573723E-005
 4.2240646E+000, 1.4934774E-001, 1.0292534E-001, 1.5229512E-005
 4.2570861E+000, 1.5032372E-001, 1.0363494E-001, 1.4887511E-005
 4.2901077E+000, 1.5114290E-001, 1.0423241E-001, 1.4912551E-005
 4.3231292E+000, 1.5181806E-001, 1.0472640E-001, 1.5084705E-005
 4.3560160E+000, 1.5240024E-001, 1.0515225E-001, 1.5360799E-005
 4.3890375E+000, 1.5293621E-001, 1.0554152E-001, 1.5558138E-005
 4.4220591E+000, 1.5341917E-001, 1.0589197E-001, 1.5407292E-005
 4.4550806E+000, 1.5383750E-001, 1.0619725E-001, 1.5131344E-005
 4.4881021E+000, 1.5420383E-001, 1.0646585E-001, 1.5237654E-005
 4.5211237E+000, 1.5453968E-001, 1.0671128E-001, 1.5103528E-005
 4.5540105E+000, 1.5485387E-001, 1.0693986E-001, 1.5070418E-005
 4.5870320E+000, 1.5514670E-001, 1.0715335E-001, 1.4944480E-005
 4.6200535E+000, 1.5541386E-001, 1.0735001E-001, 1.5255211E-005
 4.6530751E+000, 1.5566748E-001, 1.0753665E-001, 1.5626937E-005
 4.6860966E+000, 1.5592464E-001, 1.0772361E-001, 1.5627155E-005
 4.7191182E+000, 1.5616727E-001, 1.0790186E-001, 1.5503357E-005
 4.7520049E+000, 1.5639816E-001, 1.0807269E-001, 1.5690456E-005
 4.7850265E+000, 1.5662504E-001, 1.0823968E-001, 1.6051731E-005
 4.8180480E+000, 1.5686549E-001, 1.0841275E-001, 1.5990724E-005
 4.8510696E+000, 1.5709408E-001, 1.0858026E-001, 1.5864912E-005
 4.8840328E+000, 1.5731804E-001, 1.0874499E-001, 1.5844040E-005
 4.9170297E+000, 1.5753471E-001, 1.0890532E-001, 1.6129520E-005
 4.9500995E+000, 1.5776660E-001, 1.0907267E-001, 1.6235519E-005
 4.9830358E+000, 1.5799305E-001, 1.0923783E-001, 1.6019440E-005
 5.0161056E+000, 1.5821376E-001, 1.0940014E-001, 1.5889544E-005
 5.0490419E+000, 1.5843172E-001, 1.0956069E-001, 1.6035213E-005
 5.0820461E+000, 1.5865424E-001, 1.0972304E-001, 1.6235652E-005
 5.1150434E+000, 1.5888163E-001, 1.0988812E-001, 1.6095535E-005
 5.1480407E+000, 1.5910120E-001, 1.1004957E-001, 1.5946588E-005
 5.1810380E+000, 1.5932103E-001, 1.1021097E-001, 1.5985075E-005
 5.2140353E+000, 1.5953904E-001, 1.1037115E-001, 1.6146308E-005
 5.2470326E+000, 1.5976753E-001, 1.1053670E-001, 1.5876462E-005
 5.2800090E+000, 1.5998213E-001, 1.1069548E-001, 1.6118435E-005
 5.3130600E+000, 1.6020457E-001, 1.1085793E-001, 1.5913024E-005
 5.3460469E+000, 1.6042830E-001, 1.1102123E-001, 1.5841972E-005
 5.3790033E+000, 1.6064344E-001, 1.1118018E-001, 1.6005634E-005
 5.4120521E+000, 1.6086428E-001, 1.1134170E-001, 1.6005055E-005
 5.4450270E+000, 1.6109107E-001, 1.1150651E-001, 1.5772847E-005
 5.4780018E+000, 1.6130474E-001, 1.1166494E-001, 1.5780793E-005
 5.5110455E+000, 1.6152239E-001, 1.1182483E-001, 1.6082446E-005
 5.5440390E+000, 1.6174860E-001, 1.1198920E-001, 1.6012287E-005
 5.5771096E+000, 1.6196736E-001, 1.1215013E-001, 1.5922806E-005
 5.6100703E+000, 1.6218803E-001, 1.1231202E-001, 1.5818684E-005
 5.6430935E+000, 1.6240535E-001, 1.1247213E-001, 1.5955882E-005
 5.6761166E+000, 1.6262713E-001, 1.1263442E-001, 1.6011464E-005
 5.7090521E+000, 1.6284669E-001, 1.1279561E-001, 1.6015949E-005
 5.7420630E+000, 1.6306945E-001, 1.1295855E-001, 1.5841792E-005
 5.7750754E+000, 1.6328640E-001, 1.1311871E-001, 1.5863813E-005
 5.8080138E+000, 1.6350629E-001, 1.1328008E-001, 1.5991813E-005
 5.8410990E+000, 1.6372669E-001, 1.1344181E-001, 1.5966023E-005
 5.8740546E+000, 1.6394835E-001, 1.1360428E-001, 1.5902610E-005
 5.9070074E+000, 1.6416758E-001, 1.1376556E-001, 1.5831014E-005
 5.9401225E+000, 1.6438640E-001, 1.1392670E-001, 1.5841591E-005
 5.9730291E+000, 1.6460698E-001, 1.1408862E-001, 1.5883460E-005
 6.0060272E+000, 1.6482631E-001, 1.1424985E-001, 1.5926904E-005
 6.0390293E+000, 1.6504764E-001, 1.1441227E-001, 1.5861820E-005
 6.0720069E+000, 1.6526649E-001, 1.1457348E-001, 1.5835431E-005
 6.1051310E+000, 1.6548641E-001, 1.1473529E-001, 1.5840188E-005
 6.1380212E+000, 1.6570628E-001, 1.1489699E-001, 1.5885585E-005
 6.1710659E+000, 1.6592693E-001, 1.1505909E-001, 1.5859863E-005
 6.2040453E+000, 1.6614644E-001, 1.1522073E-001, 1.5838647E-005
 6.2371027E+000, 1.6636653E-001, 1.1538269E-001, 1.5822361E-005
 6.2700437E+000, 1.6658555E-001, 1.1554409E-001, 1.5850390E-005
 6.3030119E+000, 1.6680578E-001, 1.1570600E-001, 1.5866858E-005
 6.3360875E+000, 1.6702601E-001, 1.1586812E-001, 1.5834289E-005
 6.3691091E+000, 1.6724631E-001, 1.1603034E-001, 1.5798363E-005
 6.4021172E+000, 1.6746542E-001, 1.1619192E-001, 1.5822928E-005
 6.4350130E+000, 1.6768514E-001, 1.1635368E-001, 1.5847508E-005
 6.4680900E+000, 1.6790536E-001, 1.1651582E-001, 1.5835230E-005
 6.5011304E+000, 1.6812576E-001, 1.1667821E-001, 1.5814571E-005
 6.5340163E+000, 1.6834498E-001, 1.1683989E-001, 1.5801984E-005
 6.5671416E+000, 1.6856466E-001, 1.1700186E-001, 1.5811464E-005
 6.6000918E+000, 1.6878516E-001, 1.1716429E-001, 1.5818402E-005
 6.6330884E+000, 1.6900479E-001, 1.1732626E-001, 1.5803517E-005
 6.6660344E+000, 1.6922451E-001, 1.1748828E-001, 1.5789777E-005
 6.6990417E+000, 1.6944382E-001, 1.1765012E-001, 1.5791996E-005
 6.7320245E+000, 1.6966383E-001, 1.1781237E-001, 1.5788435E-005
 6.7650288E+000, 1.6988354E-001, 1.1797449E-001, 1.5792276E-005
 6.7980026E+000, 1.7010363E-001, 1.1813683E-001, 1.5781319E-005
 6.8310473E+000, 1.7032328E-001, 1.1829902E-001, 1.5770568E-005
 6.8640210E+000, 1.7054315E-001, 1.1846133E-001, 1.5767475E-005
 6.8971057E+000, 1.7076313E-001, 1.1862374E-001, 1.5777280E-005
 6.9300223E+000, 1.7098310E-001, 1.1878615E-001, 1.5765871E-005
 6.9630929E+000, 1.7120281E-001, 1.1894843E-001, 1.5762598E-005
 6.9960854E+000, 1.7142290E-001, 1.1911098E-001, 1.5762549E-005
 7.0291091E+000, 1.7164275E-001, 1.1927342E-001, 1.5751143E-005
 7.0620075E+000, 1.7186235E-001, 1.1943566E-001, 1.5751789E-005
 7.0950332E+000, 1.7208192E-001, 1.1959793E-001, 1.5747316E-005
 7.1281257E+000, 1.7230203E-001, 1.1976066E-001, 1.5740665E-005
 7.1610545E+000, 1.7252203E-001, 1.1992327E-001, 1.5742725E-005
 7.1940213E+000, 1.7274156E-001, 1.2008557E-001, 1.5737693E-005
 7.2270767E+000, 1.7296141E-001, 1.2024817E-001, 1.5726011E-005
 7.2600404E+000, 1.7318120E-001, 1.2041074E-001, 1.5730852E-005
 7.2930049E+000, 1.7340092E-001, 1.2057325E-001, 1.5723803E-005
 7.3260658E+000, 1.7362077E-001, 1.2073592E-001, 1.5716491E-005
 7.3590976E+000, 1.7384093E-001, 1.2089882E-001, 1.5722073E-005
 7.3921088E+000, 1.7406090E-001, 1.2106163E-001, 1.5713913E-005
 7.4250330E+000, 1.7428050E-001, 1.2122418E-001, 1.5705125E-005
 7.4580209E+000, 1.7450011E-001, 1.2138674E-001, 1.5701617E-005
 7.4910690E+000, 1.7471995E-001, 1.2154956E-001, 1.5693873E-005
 7.5240496E+000, 1.7493980E-001, 1.2171238E-001, 1.5695464E-005
 7.5570042E+000, 1.7515955E-001, 1.2187510E-001, 1.5700864E-005
 7.5900190E+000, 1.7537930E-001, 1.2203790E-001, 1.5675788E-005
 7.6230834E+000, 1.7559904E-001, 1.2220079E-001, 1.5679387E-005
 7.6560518E+000, 1.7581912E-001, 1.2236383E-001, 1.5682754E-005
 7.6891066E+000, 1.7603896E-001, 1.2252679E-001, 1.5676703E-005
 7.7220542E+000, 1.7625901E-001, 1.2268985E-001, 1.5668552E-005
 7.7550066E+000, 1.7647817E-001, 1.2285241E-001, 1.5667234E-005
 7.7880726E+000, 1.7669815E-001, 1.2301550E-001, 1.5663784E-005
 7.8210058E+000, 1.7691785E-001, 1.2317847E-001, 1.5665023E-005
 7.8540063E+000, 1.7713762E-001, 1.2334144E-001, 1.5660429E-005
 7.8870303E+000, 1.7735747E-001, 1.2350456E-001, 1.5657205E-005
 7.9200486E+000, 1.7757744E-001, 1.2366778E-001, 1.5646426E-005
 7.9530375E+000, 1.7779737E-001, 1.2383097E-001, 1.5646593E-005
 7.9860475E+000, 1.7801701E-001, 1.2399406E-001, 1.5635880E-005
 8.0190069E+000, 1.7823675E-001, 1.2415718E-001, 1.5636312E-005
 8.0520712E+000, 1.7845664E-001, 1.2432045E-001, 1.5635680E-005
 8.0851047E+000, 1.7867686E-001, 1.2448398E-001, 1.5629457E-005
 8.1180207E+000, 1.7889659E-001, 1.2464715E-001, 1.5626431E-005
 8.1510499E+000, 1.7911612E-001, 1.2481026E-001, 1.5623380E-005
 8.1840217E+000, 1.7933590E-001, 1.2497356E-001, 1.5617678E-005
 8.2171100E+000, 1.7955593E-001, 1.2513706E-001, 1.5616878E-005
 8.2500528E+000, 1.7977598E-001, 1.2530058E-001, 1.5598904E-005
 8.2830862E+000, 1.7999587E-001, 1.2546402E-001, 1.5496035E-005
 8.3160900E+000, 1.8021557E-001, 1.2562741E-001, 1.5500659E-005
 8.3490795E+000, 1.8043552E-001, 1.2579091E-001, 1.5498865E-005
 8.3820987E+000, 1.8065534E-001, 1.2595442E-001, 1.5488139E-005
 8.4150563E+000, 1.8087511E-001, 1.2611787E-001, 1.5486047E-005
 8.4480172E+000, 1.8109468E-001, 1.2628122E-001, 1.5475830E-005
 8.4811183E+000, 1.8131443E-001, 1.2644480E-001, 1.5474600E-005
 8.5140854E+000, 1.8153482E-001, 1.2660870E-001, 1.5479958E-005
 8.5470380E+000, 1.8175425E-001, 1.2677209E-001, 1.5469635E-005
 8.5800770E+000, 1.8197408E-001, 1.2693571E-001, 1.5463218E-005
 8.6130116E+000, 1.8219386E-001, 1.2709930E-001, 1.5407439E-005
 8.6460818E+000, 1.8241438E-001, 1.2726339E-001, 1.5307210E-005
 8.6790989E+000, 1.8263349E-001, 1.2742686E-001, 1.5326858E-005
 8.7120849E+000, 1.8285359E-001, 1.2759072E-001, 1.5336134E-005
 8.7450940E+000, 1.8307359E-001, 1.2775455E-001, 1.5324137E-005
 8.7781138E+000, 1.8329335E-001, 1.2791832E-001, 1.5318982E-005
 8.8110274E+000, 1.8351314E-001, 1.2808207E-001, 1.5316851E-005
 8.8440802E+000, 1.8373276E-001, 1.2824580E-001, 1.5302622E-005
 8.8770773E+000, 1.8395271E-001, 1.2840977E-001, 1.5303145E-005
 8.9100308E+000, 1.8417233E-001, 1.2857354E-001, 1.5302346E-005
 8.9430715E+000, 1.8439224E-001, 1.2873752E-001, 1.5291233E-005
 8.9761159E+000, 1.8461222E-001, 1.2890163E-001, 1.5291942E-005
 9.0090694E+000, 1.8483214E-001, 1.2906567E-001, 1.5289740E-005
 9.0420976E+000, 1.8505181E-001, 1.2922961E-001, 1.5281068E-005
 9.0751175E+000, 1.8527183E-001, 1.2939379E-001, 1.5279271E-005
 9.1080486E+000, 1.8549143E-001, 1.2955772E-001, 1.5282274E-005
 9.1411186E+000, 1.8571128E-001, 1.2972184E-001, 1.5272273E-005
 9.1740378E+000, 1.8593106E-001, 1.2988593E-001, 1.5276320E-005
 9.2070447E+000, 1.8615070E-001, 1.3004994E-001, 1.5267174E-005
 9.2401123E+000, 1.8637068E-001, 1.3021427E-001, 1.5258676E-005
 9.2731353E+000, 1.8659070E-001, 1.3037864E-001, 1.5261282E-005
 9.3061075E+000, 1.8681051E-001, 1.3054287E-001, 1.5260212E-005
 9.3390964E+000, 1.8703016E-001, 1.3070701E-001, 1.5256606E-005
 9.3721060E+000, 1.8725005E-001, 1.3087133E-001, 1.5258313E-005
 9.4050327E+000, 1.8746958E-001, 1.3103545E-001, 1.5254252E-005
 9.4380797E+000, 1.8768929E-001, 1.3119972E-001, 1.5247986E-005
 9.4711331E+000, 1.8790945E-001, 1.3136433E-001, 1.5253849E-005
 9.5040503E+000, 1.8812927E-001, 1.3152871E-001, 1.5239381E-005
 9.5371122E+000, 1.8834886E-001, 1.3169300E-001, 1.5234880E-005
 9.5700136E+000, 1.8856857E-001, 1.3185736E-001, 1.5239272E-005
 9.6030357E+000, 1.8878801E-001, 1.3202159E-001, 1.5235688E-005
 9.6360759E+000, 1.8900815E-001, 1.3218630E-001, 1.5235126E-005
 9.6691228E+000, 1.8922819E-001, 1.3235101E-001, 1.5235599E-005
 9.7020320E+000, 1.8944784E-001, 1.3251545E-001, 1.5226881E-005
 9.7351007E+000, 1.8966751E-001, 1.3267994E-001, 1.5227094E-005
 9.7681199E+000, 1.8988768E-001, 1.3284479E-001, 1.5230904E-005
 9.8010025E+000, 1.9010723E-001, 1.3300923E-001, 1.5222926E-005
 9.8340128E+000, 1.9032668E-001, 1.3317362E-001, 1.5218662E-005
 9.8670321E+000, 1.9054652E-001, 1.3333835E-001, 1.5223230E-005
 9.9000547E+000, 1.9076651E-001, 1.3350320E-001, 1.5215925E-005
 9.9331184E+000, 1.9098666E-001, 1.3366818E-001, 1.5216570E-005
 9.9660152E+000, 1.9120662E-001, 1.3383300E-001, 1.5117210E-005
 9.9991065E+000, 1.9142737E-001, 1.3399833E-001, 1.4966693E-005
 1.0032024E+001, 1.9164669E-001, 1.3416295E-001, 1.4783468E-005
 1.0065087E+001, 1.9186570E-001, 1.3432741E-001, 1.4918103E-005
 1.0098096E+001, 1.9208752E-001, 1.3449348E-001, 1.4583167E-005
 1.0131041E+001, 1.9230238E-001, 1.3465583E-001, 1.4784596E-005
 1.0164077E+001, 1.9251796E-001, 1.3481839E-001, 1.5010716E-005
 1.0197008E+001, 1.9274066E-001, 1.3498463E-001, 1.4900891E-005
 1.0230003E+001, 1.9296217E-001, 1.3515058E-001, 1.4767337E-005
 1.0263063E+001, 1.9317435E-001, 1.3531190E-001, 1.4838058E-005
 1.0296052E+001, 1.9339694E-001, 1.3547842E-001, 1.4735043E-005
 1.0329016E+001, 1.9361303E-001, 1.3564165E-001, 1.4792211E-005
 1.0362066E+001, 1.9383150E-001, 1.3580614E-001, 1.4668497E-005
 1.0395092E+001, 1.9405023E-001, 1.3597129E-001, 1.4740259E-005
 1.0428046E+001, 1.9426623E-001, 1.3613604E-001, 1.4465621E-005
 1.0461052E+001, 1.9447173E-001, 1.3629625E-001, 1.4428798E-005
 1.0494017E+001, 1.9467167E-001, 1.3645369E-001, 1.4655354E-005
 1.0527058E+001, 1.9487612E-001, 1.3661278E-001, 1.4809130E-005
 1.0560054E+001, 1.9509415E-001, 1.3677779E-001, 1.4591449E-005
 1.0593024E+001, 1.9526406E-001, 1.3692306E-001, 1.4789202E-005
 1.0626003E+001, 1.9545231E-001, 1.3707485E-001, 1.4845430E-005
 1.0659086E+001, 1.9564155E-001, 1.3722705E-001, 1.5160934E-005
 1.0692061E+001, 1.9589129E-001, 1.3740317E-001, 1.4857192E-005
 1.0725049E+001, 1.9611265E-001, 1.3756930E-001, 1.5062926E-005
 1.0758013E+001, 1.9632591E-001, 1.3773181E-001, 1.5016284E-005
 1.0791029E+001, 1.9654240E-001, 1.3789591E-001, 1.5112460E-005
 1.0824013E+001, 1.9675630E-001, 1.3805878E-001, 1.4875102E-005
 1.0857058E+001, 1.9696759E-001, 1.3822100E-001, 1.4941403E-005
 1.0890127E+001, 1.9717742E-001, 1.3838249E-001, 1.4863644E-005
 1.0923061E+001, 1.9737971E-001, 1.3854113E-001, 1.4762379E-005
 1.0956130E+001, 1.9758479E-001, 1.3870129E-001, 1.4750353E-005
 1.0989064E+001, 1.9777096E-001, 1.3885533E-001, 1.4758715E-005
 1.1022133E+001, 1.9794003E-001, 1.3900089E-001, 1.5259945E-005
 1.1055067E+001, 1.9816038E-001, 1.3916413E-001, 1.5227457E-005
 1.1088001E+001, 1.9839302E-001, 1.3933328E-001, 1.5389455E-005
 1.1121070E+001, 1.9858589E-001, 1.3948818E-001, 1.5527172E-005
 1.1154004E+001, 1.9879529E-001, 1.3964906E-001, 1.5580045E-005
 1.1187074E+001, 1.9900384E-001, 1.3980997E-001, 1.5654179E-005
 1.1220008E+001, 1.9919428E-001, 1.3996421E-001, 1.5914566E-005
 1.1253077E+001, 1.9942497E-001, 1.4013355E-001, 1.5893408E-005
 1.1286011E+001, 1.9964650E-001, 1.4030036E-001, 1.5884559E-005
 1.1319080E+001, 1.9984439E-001, 1.4045826E-001, 1.5931001E-005
 1.1352014E+001, 2.0006816E-001, 1.4062540E-001, 1.5931658E-005
 1.1385083E+001, 2.0028146E-001, 1.4078916E-001, 1.5935058E-005
 1.1418017E+001, 2.0049422E-001, 1.4095238E-001, 1.5960518E-005
 1.1451087E+001, 2.0071830E-001, 1.4111996E-001, 1.5987457E-005
