s,kg/kg,mol/mol,kW
 2.8051156E+000, 5.9816642E-004, 3.9098066E-004, 1.9627956E-005
 2.8380254E+000, 5.9701611E-004, 3.9022752E-004, 1.9515712E-005
 2.8711000E+000, 5.9687702E-004, 3.9013662E-004, 1.9560040E-005
 2.9041023E+000, 5.9775788E-004, 3.9071329E-004, 1.9596350E-005
 2.9370207E+000, 5.9763557E-004, 3.9063308E-004, 1.9550692E-005
 2.9700320E+000, 5.9699001E-004, 3.9021049E-004, 1.9566631E-005
 3.0031004E+000, 5.9734598E-004, 3.9044360E-004, 1.9618362E-005
 3.0361068E+000, 5.9746948E-004, 3.9052443E-004, 1.9481911E-005
 3.0690253E+000, 5.9748756E-004, 3.9053621E-004, 1.9626810E-005
 3.1020524E+000, 5.9717759E-004, 3.9033331E-004, 1.9611748E-005
 3.1350977E+000, 5.9753401E-004, 3.9056663E-004, 1.9645513E-005
 3.1680932E+000, 5.9728094E-004, 3.9040097E-004, 1.9621290E-005
 3.2011016E+000, 5.9750210E-004, 3.9054574E-004, 1.9644522E-005
 3.2341227E+000, 5.9732746E-004, 3.9043141E-004, 1.9606088E-005
 3.2671004E+000, 5.9745167E-004, 3.9051272E-004, 1.9615212E-005
 3.3000825E+000, 5.9737781E-004, 3.9046437E-004, 1.9620351E-005
 3.3331018E+000, 5.9742695E-004, 3.9049653E-004, 1.9610103E-005
 3.3660116E+000, 5.9737734E-004, 3.9046406E-004, 1.9494040E-005
 3.3990230E+000, 5.9759652E-004, 3.9060740E-004, 1.9589984E-005
 3.4320804E+000, 6.0181610E-004, 3.9336606E-004, 1.9635879E-005
 3.4650532E+000, 6.5786620E-004, 4.3001081E-004, 1.9623057E-005
 3.4981019E+000, 1.0766875E-003, 7.0388644E-004, 1.9547899E-005
 3.5310188E+000, 2.8364635E-003, 1.8556015E-003, 1.9607470E-005
 3.5640651E+000, 7.5775430E-003, 4.9658143E-003, 1.9628993E-005
 3.5970814E+000, 1.6969350E-002, 1.1157777E-002, 1.9494048E-005
 3.6300021E+000, 3.1532803E-002, 2.0839665E-002, 1.9306521E-005
 3.6630918E+000, 4.9421982E-002, 3.2866537E-002, 1.9071470E-005
 3.6960219E+000, 6.7117883E-002, 4.4911231E-002, 1.8759811E-005
 3.7290114E+000, 8.2314537E-002, 5.5375419E-002, 1.8140497E-005
 3.7621170E+000, 9.4608383E-002, 6.3924289E-002, 1.7481660E-005
 3.7950543E+000, 1.0441212E-001, 7.0795976E-002, 1.7040104E-005
 3.8281239E+000, 1.1231854E-001, 7.6373371E-002, 1.6750148E-005
 3.8610905E+000, 1.1884710E-001, 8.1002820E-002, 1.6553831E-005
 3.8940538E+000, 1.2428877E-001, 8.4878353E-002, 1.6342171E-005
 3.9270171E+000, 1.2885166E-001, 8.8139935E-002, 1.6111647E-005
 3.9601244E+000, 1.3275304E-001, 9.0937189E-002, 1.5882701E-005
 3.9930877E+000, 1.3607694E-001, 9.3326715E-002, 1.5616340E-005
 4.0261152E+000, 1.3891916E-001, 9.5374591E-002, 1.5599569E-005
 4.0590786E+000, 1.4135531E-001, 9.7133291E-002, 1.5667160E-005
 4.0920776E+000, 1.4346273E-001, 9.8657152E-002, 1.5448384E-005
 4.1251426E+000, 1.4526957E-001, 9.9965756E-002, 1.5210032E-005
 4.1581194E+000, 1.4682212E-001, 1.0109151E-001, 1.4925073E-005
 4.1911232E+000, 1.4815979E-001, 1.0206267E-001, 1.4525312E-005
 4.2241151E+000, 1.4928259E-001, 1.0288024E-001, 1.4280145E-005
 4.2570364E+000, 1.5019843E-001, 1.0354946E-001, 1.4736333E-005
 4.2900060E+000, 1.5099242E-001, 1.0412850E-001, 1.4974007E-005
 4.3230548E+000, 1.5171843E-001, 1.0465490E-001, 1.5196273E-005
 4.3561215E+000, 1.5236445E-001, 1.0512319E-001, 1.5247492E-005
 4.3890138E+000, 1.5291650E-001, 1.0552536E-001, 1.4949321E-005
 4.4220365E+000, 1.5337732E-001, 1.0586344E-001, 1.4599206E-005
 4.4550234E+000, 1.5379698E-001, 1.0616981E-001, 1.4565726E-005
 4.4880929E+000, 1.5417164E-001, 1.0644341E-001, 1.4613271E-005
 4.5210974E+000, 1.5451069E-001, 1.0669106E-001, 1.4948175E-005
 4.5540732E+000, 1.5482687E-001, 1.0692150E-001, 1.5029314E-005
 4.5871257E+000, 1.5512210E-001, 1.0713738E-001, 1.5082446E-005
 4.6201138E+000, 1.5539078E-001, 1.0733604E-001, 1.5041203E-005
 4.6530605E+000, 1.5563909E-001, 1.0752032E-001, 1.5560296E-005
 4.6860329E+000, 1.5590223E-001, 1.0770928E-001, 1.5370691E-005
 4.7190631E+000, 1.5614934E-001, 1.0788969E-001, 1.5450000E-005
 4.7520934E+000, 1.5637913E-001, 1.0806003E-001, 1.5670550E-005
 4.7851236E+000, 1.5661299E-001, 1.0823073E-001, 1.5512833E-005
 4.8180162E+000, 1.5685021E-001, 1.0840260E-001, 1.5482096E-005
 4.8510465E+000, 1.5707718E-001, 1.0856914E-001, 1.5399209E-005
 4.8840767E+000, 1.5729922E-001, 1.0873264E-001, 1.5555376E-005
 4.9171070E+000, 1.5752492E-001, 1.0889740E-001, 1.5815507E-005
 4.9501372E+000, 1.5775223E-001, 1.0906284E-001, 1.5682502E-005
 4.9830298E+000, 1.5797795E-001, 1.0922760E-001, 1.5538998E-005
 5.0160601E+000, 1.5819619E-001, 1.0938842E-001, 1.5624907E-005
 5.0490903E+000, 1.5841844E-001, 1.0955101E-001, 1.5789827E-005
 5.0821206E+000, 1.5864285E-001, 1.0971462E-001, 1.5662570E-005
 5.1150682E+000, 1.5886605E-001, 1.0987775E-001, 1.5574379E-005
 5.1480501E+000, 1.5908597E-001, 1.1003915E-001, 1.5587533E-005
 5.1811196E+000, 1.5930587E-001, 1.1020046E-001, 1.5695268E-005
 5.2140639E+000, 1.5952859E-001, 1.1036309E-001, 1.5665101E-005
 5.2471102E+000, 1.5975038E-001, 1.1052536E-001, 1.5584008E-005
 5.2800751E+000, 1.5997109E-001, 1.1068715E-001, 1.5524781E-005
 5.3131210E+000, 1.6019086E-001, 1.1084839E-001, 1.5530904E-005
 5.3460212E+000, 1.6041098E-001, 1.1100969E-001, 1.5581234E-005
 5.3790424E+000, 1.6063233E-001, 1.1117161E-001, 1.5591154E-005
 5.4120437E+000, 1.6085301E-001, 1.1133335E-001, 1.5542365E-005
 5.4450964E+000, 1.6107314E-001, 1.1149484E-001, 1.5523203E-005
 5.4781258E+000, 1.6129311E-001, 1.1165624E-001, 1.5541095E-005
 5.5110768E+000, 1.6151392E-001, 1.1181797E-001, 1.5553003E-005
 5.5441272E+000, 1.6173428E-001, 1.1197957E-001, 1.5530351E-005
 5.5770826E+000, 1.6195430E-001, 1.1214100E-001, 1.5514856E-005
 5.6100208E+000, 1.6217381E-001, 1.1230211E-001, 1.5519547E-005
 5.6430768E+000, 1.6239368E-001, 1.1246346E-001, 1.5533360E-005
 5.6760985E+000, 1.6261466E-001, 1.1262544E-001, 1.5531292E-005
 5.7090637E+000, 1.6283443E-001, 1.1278684E-001, 1.5507125E-005
 5.7421300E+000, 1.6305437E-001, 1.1294834E-001, 1.5502733E-005
 5.7750785E+000, 1.6327438E-001, 1.1310987E-001, 1.5502574E-005
 5.8080354E+000, 1.6349415E-001, 1.1327121E-001, 1.5505973E-005
 5.8410143E+000, 1.6371427E-001, 1.1343279E-001, 1.5494249E-005
 5.8741230E+000, 1.6393443E-001, 1.1359455E-001, 1.5469719E-005
 5.9070180E+000, 1.6415418E-001, 1.1375605E-001, 1.5467087E-005
 5.9401095E+000, 1.6437398E-001, 1.1391759E-001, 1.5467507E-005
 5.9730916E+000, 1.6459428E-001, 1.1407946E-001, 1.5470963E-005
 6.0060967E+000, 1.6481431E-001, 1.1424116E-001, 1.5460303E-005
 6.0390879E+000, 1.6503394E-001, 1.1440270E-001, 1.5459046E-005
 6.0720325E+000, 1.6525365E-001, 1.1456425E-001, 1.5454370E-005
 6.1050525E+000, 1.6547340E-001, 1.1472589E-001, 1.5448167E-005
 6.1380163E+000, 1.6569343E-001, 1.1488768E-001, 1.5451309E-005
 6.1710317E+000, 1.6591302E-001, 1.1504930E-001, 1.5445845E-005
 6.2040109E+000, 1.6613290E-001, 1.1521107E-001, 1.5445732E-005
 6.2370401E+000, 1.6635281E-001, 1.1537291E-001, 1.5438579E-005
 6.2701338E+000, 1.6657320E-001, 1.1553510E-001, 1.5434733E-005
 6.3031281E+000, 1.6679325E-001, 1.1569712E-001, 1.5431111E-005
 6.3360284E+000, 1.6701265E-001, 1.1585870E-001, 1.5419373E-005
 6.3690789E+000, 1.6723236E-001, 1.1602049E-001, 1.5418483E-005
 6.4020952E+000, 1.6745236E-001, 1.1618255E-001, 1.5424379E-005
 6.4350342E+000, 1.6767207E-001, 1.1634439E-001, 1.5426308E-005
 6.4680513E+000, 1.6789179E-001, 1.1650626E-001, 1.5426011E-005
 6.5010264E+000, 1.6811161E-001, 1.1666826E-001, 1.5414698E-005
 6.5340626E+000, 1.6833147E-001, 1.1683030E-001, 1.5416150E-005
 6.5670988E+000, 1.6855165E-001, 1.1699259E-001, 1.5362182E-005
 6.6001350E+000, 1.6877184E-001, 1.1715492E-001, 1.5289804E-005
 6.6330257E+000, 1.6899126E-001, 1.1731677E-001, 1.5290427E-005
 6.6660619E+000, 1.6921095E-001, 1.1747877E-001, 1.5290939E-005
 6.6990981E+000, 1.6943108E-001, 1.1764113E-001, 1.5289796E-005
 6.7321343E+000, 1.6965127E-001, 1.1780354E-001, 1.5284332E-005
 6.7650250E+000, 1.6987077E-001, 1.1796554E-001, 1.5276243E-005
 6.7980612E+000, 1.7009032E-001, 1.1812757E-001, 1.5269083E-005
 6.8310574E+000, 1.7031126E-001, 1.1829045E-001, 1.5034495E-005
 6.8641288E+000, 1.7053037E-001, 1.1845248E-001, 1.5066489E-005
 6.8971287E+000, 1.7074974E-001, 1.1861456E-001, 1.5137039E-005
 6.9301140E+000, 1.7097034E-001, 1.1877723E-001, 1.5178563E-005
 6.9630516E+000, 1.7119008E-001, 1.1893951E-001, 1.5124653E-005
 6.9960695E+000, 1.7140953E-001, 1.1910168E-001, 1.5105887E-005
 7.0290901E+000, 1.7162932E-001, 1.1926410E-001, 1.5103960E-005
 7.0620519E+000, 1.7184900E-001, 1.1942644E-001, 1.5113429E-005
 7.0950795E+000, 1.7206862E-001, 1.1958877E-001, 1.5157060E-005
 7.1280594E+000, 1.7228893E-001, 1.1975152E-001, 1.5131862E-005
 7.1610392E+000, 1.7250850E-001, 1.1991389E-001, 1.5105077E-005
 7.1940040E+000, 1.7272808E-001, 1.2007628E-001, 1.5089296E-005
 7.2271097E+000, 1.7294799E-001, 1.2023893E-001, 1.5100883E-005
 7.2600806E+000, 1.7316785E-001, 1.2040158E-001, 1.5111568E-005
 7.2930319E+000, 1.7338821E-001, 1.2056443E-001, 1.5078759E-005
 7.3261198E+000, 1.7360925E-001, 1.2072776E-001, 1.4861800E-005
 7.3590843E+000, 1.7382623E-001, 1.2088908E-001, 1.5006941E-005
 7.3921227E+000, 1.7404894E-001, 1.2105329E-001, 1.4739390E-005
 7.4250715E+000, 1.7426503E-001, 1.2121418E-001, 1.4897981E-005
 7.4580329E+000, 1.7447914E-001, 1.2137380E-001, 1.5134311E-005
 7.4910066E+000, 1.7470349E-001, 1.2153866E-001, 1.4734579E-005
 7.5240211E+000, 1.7492434E-001, 1.2170223E-001, 1.4729882E-005
 7.5570541E+000, 1.7513433E-001, 1.2186021E-001, 1.4918130E-005
 7.5901041E+000, 1.7536014E-001, 1.2202604E-001, 1.4839280E-005
 7.6230932E+000, 1.7557645E-001, 1.2218735E-001, 1.4713452E-005
 7.6560892E+000, 1.7579492E-001, 1.2234958E-001, 1.4823516E-005
 7.6891274E+000, 1.7601536E-001, 1.2251319E-001, 1.4817114E-005
 7.7220779E+000, 1.7622996E-001, 1.2267482E-001, 1.4745878E-005
 7.7551111E+000, 1.7644618E-001, 1.2283759E-001, 1.4615172E-005
 7.7881039E+000, 1.7665399E-001, 1.2299638E-001, 1.4824716E-005
 7.8210843E+000, 1.7685589E-001, 1.2315224E-001, 1.4840329E-005
 7.8540647E+000, 1.7707161E-001, 1.2331364E-001, 1.4755917E-005
 7.8870451E+000, 1.7727991E-001, 1.2347218E-001, 1.4995308E-005
 7.9200284E+000, 1.7749071E-001, 1.2363127E-001, 1.5151438E-005
 7.9530565E+000, 1.7771552E-001, 1.2379649E-001, 1.4950476E-005
 7.9860846E+000, 1.7792538E-001, 1.2395591E-001, 1.4615026E-005
 8.0190048E+000, 1.7812897E-001, 1.2411269E-001, 1.4889625E-005
 8.0521194E+000, 1.7830868E-001, 1.2425960E-001, 1.5145383E-005
 8.0851418E+000, 1.7851231E-001, 1.2441552E-001, 1.4869160E-005
 8.1180174E+000, 1.7873678E-001, 1.2457967E-001, 1.4954993E-005
 8.1510398E+000, 1.7895203E-001, 1.2474074E-001, 1.5093082E-005
 8.1840861E+000, 1.7916683E-001, 1.2490174E-001, 1.5119633E-005
 8.2170322E+000, 1.7939353E-001, 1.2506756E-001, 1.5180196E-005
 8.2500046E+000, 1.7959223E-001, 1.2522261E-001, 1.5149372E-005
 8.2831118E+000, 1.7981249E-001, 1.2538580E-001, 1.5246457E-005
 8.3160295E+000, 1.8002828E-001, 1.2554771E-001, 1.4992248E-005
 8.3491283E+000, 1.8023153E-001, 1.2570483E-001, 1.4821445E-005
 8.3821286E+000, 1.8043857E-001, 1.2586359E-001, 1.4994346E-005
 8.4150020E+000, 1.8064178E-001, 1.2602188E-001, 1.4875985E-005
 8.4481266E+000, 1.8082133E-001, 1.2617062E-001, 1.5229746E-005
 8.4810055E+000, 1.8103020E-001, 1.2632825E-001, 1.5130981E-005
 8.5140784E+000, 1.8124649E-001, 1.2648912E-001, 1.5337735E-005
 8.5470592E+000, 1.8144460E-001, 1.2664349E-001, 1.5632477E-005
 8.5800923E+000, 1.8166650E-001, 1.2680689E-001, 1.5714630E-005
 8.6130861E+000, 1.8187638E-001, 1.2696638E-001, 1.5732749E-005
 8.6461334E+000, 1.8207550E-001, 1.2712205E-001, 1.5867467E-005
 8.6790524E+000, 1.8229618E-001, 1.2728549E-001, 1.5784985E-005
 8.7120411E+000, 1.8251559E-001, 1.2744922E-001, 1.5820516E-005
 8.7450466E+000, 1.8271689E-001, 1.2760610E-001, 1.5917062E-005
 8.7780377E+000, 1.8294219E-001, 1.2777180E-001, 1.5913970E-005
 8.8110469E+000, 1.8315445E-001, 1.2793296E-001, 1.5917238E-005
 8.8440396E+000, 1.8337139E-001, 1.2809570E-001, 1.5903797E-005
 8.8770480E+000, 1.8359072E-001, 1.2825945E-001, 1.5917383E-005
 8.9100988E+000, 1.8381203E-001, 1.2842410E-001, 1.5886421E-005
 8.9430219E+000, 1.8402336E-001, 1.2858489E-001, 1.5762083E-005
 8.9760795E+000, 1.8425467E-001, 1.2875324E-001, 1.5743872E-005
 9.0090716E+000, 1.8444723E-001, 1.2890737E-001, 1.5818460E-005
 9.0420711E+000, 1.8467400E-001, 1.2907350E-001, 1.5797017E-005
 9.0750425E+000, 1.8489422E-001, 1.2923769E-001, 1.5782767E-005
 9.1080918E+000, 1.8509847E-001, 1.2939609E-001, 1.5901264E-005
 9.1410623E+000, 1.8532246E-001, 1.2956145E-001, 1.5876950E-005
 9.1740304E+000, 1.8554873E-001, 1.2972798E-001, 1.5807752E-005
 9.2070710E+000, 1.8574555E-001, 1.2988379E-001, 1.5935951E-005
 9.2400033E+000, 1.8598642E-001, 1.3005536E-001, 1.5749566E-005
 9.2730617E+000, 1.8619482E-001, 1.3021566E-001, 1.5803210E-005
 9.3060623E+000, 1.8640820E-001, 1.3037744E-001, 1.5839326E-005
 9.3391026E+000, 1.8664077E-001, 1.3054632E-001, 1.5676354E-005
 9.3720170E+000, 1.8684927E-001, 1.3070655E-001, 1.5827172E-005
 9.4051371E+000, 1.8706491E-001, 1.3086920E-001, 1.5767830E-005
 9.4380017E+000, 1.8729950E-001, 1.3103885E-001, 1.5654072E-005
 9.4710776E+000, 1.8749934E-001, 1.3119604E-001, 1.5741736E-005
 9.5040881E+000, 1.8772693E-001, 1.3136308E-001, 1.5752094E-005
 9.5370778E+000, 1.8795143E-001, 1.3152933E-001, 1.5655278E-005
 9.5700804E+000, 1.8815627E-001, 1.3168831E-001, 1.5777460E-005
 9.6030449E+000, 1.8838560E-001, 1.3185600E-001, 1.5700909E-005
 9.6360798E+000, 1.8860632E-001, 1.3202093E-001, 1.5667083E-005
 9.6690784E+000, 1.8881248E-001, 1.3218052E-001, 1.5765163E-005
 9.7021108E+000, 1.8904612E-001, 1.3234996E-001, 1.5654646E-005
 9.7350754E+000, 1.8925940E-001, 1.3251232E-001, 1.5685431E-005
 9.7680715E+000, 1.8947153E-001, 1.3267394E-001, 1.5747398E-005
 9.8011264E+000, 1.8970441E-001, 1.3284332E-001, 1.5629625E-005
 9.8340792E+000, 1.8991276E-001, 1.3300394E-001, 1.5693145E-005
 9.8671013E+000, 1.9013192E-001, 1.3316818E-001, 1.5718753E-005
 9.9000738E+000, 1.9036045E-001, 1.3333604E-001, 1.5611025E-005
 9.9331045E+000, 1.9056937E-001, 1.3349692E-001, 1.5607927E-005
 9.9661544E+000, 1.9079113E-001, 1.3366232E-001, 1.5678524E-005
 9.9990153E+000, 1.9101751E-001, 1.3382941E-001, 1.5594170E-005
 1.0032067E+001, 1.9122415E-001, 1.3398937E-001, 1.5626562E-005
 1.0065078E+001, 1.9145096E-001, 1.3415668E-001, 1.5662876E-005
 1.0098053E+001, 1.9167238E-001, 1.3432218E-001, 1.5588176E-005
 1.0131050E+001, 1.9188189E-001, 1.3448331E-001, 1.5633459E-005
 1.0164074E+001, 1.9210940E-001, 1.3465091E-001, 1.5644708E-005
 1.0197156E+001, 1.9232852E-001, 1.3481581E-001, 1.5580336E-005
 1.0230111E+001, 1.9254473E-001, 1.3497948E-001, 1.5437792E-005
 1.0263109E+001, 1.9277469E-001, 1.3514816E-001, 1.5337673E-005
 1.0296093E+001, 1.9297676E-001, 1.3530682E-001, 1.5498643E-005
 1.0329144E+001, 1.9319716E-001, 1.3547187E-001, 1.5538157E-005
 1.0362037E+001, 1.9342685E-001, 1.3564045E-001, 1.5415338E-005
 1.0395086E+001, 1.9363256E-001, 1.3580044E-001, 1.5432491E-005
 1.0428044E+001, 1.9385653E-001, 1.3596691E-001, 1.5451436E-005
 1.0461002E+001, 1.9408320E-001, 1.3613453E-001, 1.5352476E-005
 1.0494093E+001, 1.9428694E-001, 1.3629405E-001, 1.5455585E-005
 1.0527089E+001, 1.9451787E-001, 1.3646318E-001, 1.5399617E-005
 1.0560082E+001, 1.9473746E-001, 1.3662847E-001, 1.5386965E-005
 1.0593057E+001, 1.9494636E-001, 1.3678970E-001, 1.5479528E-005
 1.0626023E+001, 1.9517669E-001, 1.3695863E-001, 1.5343390E-005
 1.0659126E+001, 1.9539241E-001, 1.3712268E-001, 1.5383036E-005
 1.0692078E+001, 1.9560473E-001, 1.3728532E-001, 1.5437939E-005
 1.0725031E+001, 1.9583634E-001, 1.3745477E-001, 1.5302845E-005
 1.0758080E+001, 1.9604620E-001, 1.3761671E-001, 1.5407468E-005
 1.0791085E+001, 1.9626465E-001, 1.3778156E-001, 1.5407331E-005
 1.0824051E+001, 1.9649360E-001, 1.3795032E-001, 1.5277963E-005
 1.0857035E+001, 1.9670146E-001, 1.3811150E-001, 1.5421014E-005
 1.0890123E+001, 1.9692522E-001, 1.3827841E-001, 1.5363383E-005
 1.0923015E+001, 1.9714964E-001, 1.3844566E-001, 1.5259149E-005
 1.0956062E+001, 1.9735805E-001, 1.3860704E-001, 1.5400789E-005
 1.0989153E+001, 1.9758552E-001, 1.3877545E-001, 1.5320038E-005
 1.1022007E+001, 1.9780460E-001, 1.3894080E-001, 1.5241827E-005
 1.1055115E+001, 1.9801574E-001, 1.3910320E-001, 1.5299258E-005
 1.1088111E+001, 1.9824512E-001, 1.3927236E-001, 1.5299002E-005
 1.1121045E+001, 1.9846073E-001, 1.3943652E-001, 1.5246376E-005
 1.1154132E+001, 1.9869836E-001, 1.3960877E-001, 1.4790522E-005
 1.1187104E+001, 1.9895325E-001, 1.3978874E-001, 1.4032960E-005
 1.1220046E+001, 1.9899992E-001, 1.3989887E-001, 1.3850537E-005
 1.1253107E+001, 1.9891147E-001, 1.3996676E-001, 1.4319028E-005
 1.1286038E+001, 1.9893921E-001, 1.4006443E-001, 1.5025720E-005
 1.1319114E+001, 1.9932133E-001, 1.4026683E-001, 1.5651109E-005
 1.1352060E+001, 1.9975456E-001, 1.4049660E-001, 1.5729003E-005
 1.1385100E+001, 1.9998420E-001, 1.4066959E-001, 1.5621755E-005
 1.1418120E+001, 2.0010556E-001, 1.4080516E-001, 1.5494984E-005
 1.1451113E+001, 2.0031036E-001, 1.4096353E-001, 1.5146662E-005
