s,mol/mol,kW
 4.0001687E+000, 1.9907132E-001, 7.5779405E-006
 4.1001066E+000, 1.9939216E-001, 2.6449221E-005
 4.2000146E+000, 1.9973545E-001, 7.3650126E-006
 4.3001478E+000, 1.9989968E-001, 1.1177186E-005
 4.4000070E+000, 2.0034522E-001, 6.1636401E-006
 4.5001205E+000, 2.0064669E-001, 1.8109404E-005
 4.6000841E+000, 2.0096864E-001, 1.6443306E-005
 4.7002185E+000, 2.0126519E-001, 8.4866269E-008
 4.8000485E+000, 2.0138295E-001, 5.0746439E-006
 4.9001978E+000, 2.0185009E-001, 1.6936696E-005
 5.0001086E+000, 2.0221453E-001, 1.9935993E-005
 5.1000195E+000, 2.0250304E-001, 2.1653754E-005
 5.2001206E+000, 2.0284403E-001, 5.6730318E-006
 5.3000791E+000, 2.0318791E-001, 7.6337765E-006
 5.4000375E+000, 2.0349492E-001, 1.5836533E-005
 5.5002576E+000, 2.0378671E-001, 1.4439286E-005
 5.6002160E+000, 2.0410701E-001, 2.0181752E-005
 5.7000093E+000, 2.0444630E-001, 1.3021067E-005
 5.8000460E+000, 2.0476172E-001, 8.4392680E-006
 5.9000374E+000, 2.0507017E-001, 7.9292395E-006
 6.0001018E+000, 2.0539489E-001, 1.5861335E-005
 6.1001960E+000, 2.0572482E-001, 6.6927213E-006
 6.2001920E+000, 2.0592078E-001, 2.3659532E-006
 6.3000771E+000, 2.0630764E-001, 2.8834628E-005
 6.4000424E+000, 2.0660437E-001, 2.8702986E-005
 6.5000024E+000, 2.0686508E-001, 1.3107152E-005
 6.6002210E+000, 2.0715538E-001, 1.6788580E-005
 6.7000306E+000, 2.0747236E-001, 6.4535213E-006
 6.8000004E+000, 2.0780688E-001, 5.9755486E-006
 6.9001493E+000, 2.0814022E-001, 4.5971789E-006
 7.0001760E+000, 2.0847614E-001, 5.0567996E-006
 7.1000543E+000, 2.0881514E-001, 5.1770325E-006
 7.2000544E+000, 2.0914447E-001, 4.8986602E-006
 7.3001032E+000, 2.0946166E-001, 5.1975740E-006
 7.4001867E+000, 2.0978568E-001, 7.5776173E-006
 7.5000793E+000, 2.1012784E-001, 6.4465645E-006
 7.6000519E+000, 2.1044654E-001, 4.7604314E-006
 7.7001373E+000, 2.1077251E-001, 5.1115853E-006
 7.8000971E+000, 2.1107770E-001, 1.1888389E-005
 7.9001509E+000, 2.1137461E-001, 2.2751426E-005
 8.0000845E+000, 2.1171059E-001, 2.3619971E-005
 8.1000932E+000, 2.1187524E-001, 1.7936694E-005
 8.2000768E+000, 2.1206683E-001, 1.3063728E-005
 8.3000265E+000, 2.1250071E-001, 3.8429281E-005
 8.4002604E+000, 2.1295623E-001, 1.6072317E-005
 8.5001866E+000, 2.1322358E-001, 3.9821441E-007
 8.6002384E+000, 2.1351232E-001, 2.9370497E-005
 8.7001611E+000, 2.1383762E-001, 4.4436862E-005
 8.8001934E+000, 2.1419637E-001, 1.8036271E-005
 8.9001139E+000, 2.1455582E-001, 7.2021675E-006
 9.0000291E+000, 2.1487679E-001, 4.9976845E-006
 9.1000258E+000, 2.1518572E-001, 5.9867307E-006
 9.2002418E+000, 2.1551367E-001, 2.0242259E-005
 9.3000848E+000, 2.1584535E-001, 5.6040026E-006
 9.4002109E+000, 2.1590641E-001, 1.0924368E-005
 9.5001538E+000, 2.1639912E-001, 9.6316515E-006
 9.6000885E+000, 2.1674628E-001, 1.8601235E-005
 9.7000622E+000, 2.1705711E-001, 2.7149516E-005
 9.8001406E+000, 2.1738780E-001, 4.1536120E-005
 9.9001898E+000, 2.1772307E-001, 1.6320799E-005
 1.0000198E+001, 2.1805906E-001, 1.0570301E-005
 1.0100060E+001, 2.1838035E-001, 6.0572070E-006
 1.0200013E+001, 2.1869459E-001, 8.2643060E-006
 1.0300101E+001, 2.1902576E-001, 5.5818504E-006
 1.0400144E+001, 2.1933619E-001, 1.8836217E-005
 1.0500088E+001, 2.1967170E-001, 1.8719409E-006
 1.0600010E+001, 2.1998614E-001, 3.2734292E-005
 1.0700064E+001, 2.2027118E-001, 1.7664379E-005
 1.0800021E+001, 2.2056130E-001, 0.0000000E+000
 1.0900044E+001, 2.2089745E-001, 0.0000000E+000
 1.1000015E+001, 2.2123880E-001, 1.0660591E-005
 1.1100009E+001, 2.2153922E-001, 2.7683378E-005
 1.1200010E+001, 2.2183907E-001, 2.1822764E-005
 1.1300119E+001, 2.2218142E-001, 2.9891207E-005
 1.1400115E+001, 2.2252168E-001, 1.9863522E-005
 1.1500054E+001, 2.2284218E-001, 5.4227961E-006
 1.1600184E+001, 2.2315965E-001, 8.1012227E-006
 1.1700134E+001, 2.2348972E-001, 1.5014856E-005
 1.1800201E+001, 2.2378360E-001, 7.7800657E-007
 1.1900235E+001, 2.2389008E-001, 7.3529025E-006
 1.2000100E+001, 2.2441126E-001, 2.0600762E-005
 1.2100203E+001, 2.2469224E-001, 2.9316869E-005
 1.2200155E+001, 2.2498125E-001, 1.2339689E-005
 1.2300078E+001, 2.2530270E-001, 8.1232479E-006
 1.2400004E+001, 2.2564412E-001, 6.0423875E-006
 1.2500016E+001, 2.2598702E-001, 4.8695733E-006
 1.2600177E+001, 2.2631635E-001, 4.5164640E-006
 1.2700144E+001, 2.2664396E-001, 5.3242325E-006
 1.2800024E+001, 2.2698424E-001, 5.9664320E-006
 1.2900170E+001, 2.2732657E-001, 4.3510678E-006
 1.3000067E+001, 2.2764290E-001, 4.7105855E-006
 1.3100129E+001, 2.2796138E-001, 5.6380146E-006
 1.3200166E+001, 2.2826507E-001, 2.2715062E-005
 1.3300170E+001, 2.2860179E-001, 2.1264191E-005
 1.3400014E+001, 2.2886609E-001, 1.1547047E-005
 1.3500067E+001, 2.2890114E-001, 4.9045045E-006
 1.3600087E+001, 2.2947445E-001, 1.5422578E-005
 1.3700106E+001, 2.2984830E-001, 2.5708737E-005
 1.3800016E+001, 2.3010836E-001, 1.7965216E-006
 1.3900116E+001, 2.3039501E-001, 1.5778137E-005
 1.4000080E+001, 2.3070379E-001, 1.5439116E-005
 1.4100071E+001, 2.3103355E-001, 5.9559874E-006
 1.4200129E+001, 2.3137791E-001, 5.5267257E-006
 1.4300076E+001, 2.3171932E-001, 4.4260887E-006
 1.4400086E+001, 2.3206115E-001, 4.6310615E-006
 1.4500036E+001, 2.3240558E-001, 4.2630596E-006
 1.4600169E+001, 2.3274167E-001, 4.5185238E-006
 1.4700110E+001, 2.3306686E-001, 4.4653315E-006
 1.4800094E+001, 2.3339532E-001, 6.5288785E-006
 1.4900135E+001, 2.3373927E-001, 6.2828688E-006
 1.5000068E+001, 2.3406794E-001, 4.9196614E-006
 1.5100114E+001, 2.3438992E-001, 4.3482364E-006
 1.5200109E+001, 2.3471094E-001, 8.5280378E-006
 1.5300213E+001, 2.3501745E-001, 2.0957679E-005
 1.5400079E+001, 2.3536032E-001, 2.9310251E-005
 1.5500191E+001, 2.3551690E-001, 2.3041118E-005
 1.5600103E+001, 2.3577145E-001, 1.1748143E-005
 1.5700033E+001, 2.3625841E-001, 4.1562988E-006
 1.5800102E+001, 2.3661031E-001, 9.4168019E-006
 1.5900071E+001, 2.3686875E-001, 1.7484624E-006
 1.6000130E+001, 2.3715331E-001, 2.7224222E-006
 1.6100162E+001, 2.3745915E-001, 1.2677269E-005
 1.6200007E+001, 2.3778100E-001, 9.5151409E-006
 1.6300144E+001, 2.3812219E-001, 7.0490185E-006
 1.6400021E+001, 2.3847112E-001, 5.5060140E-006
 1.6500095E+001, 2.3881085E-001, 4.2945934E-006
 1.6600124E+001, 2.3915572E-001, 4.4433800E-006
 1.6700114E+001, 2.3950815E-001, 3.9137584E-006
 1.6800068E+001, 2.3984828E-001, 4.1423990E-006
 1.6900123E+001, 2.4016821E-001, 4.3567142E-006
 1.7000126E+001, 2.4048506E-001, 7.8993312E-006
 1.7100188E+001, 2.4082778E-001, 1.1604977E-005
 1.7200050E+001, 2.4115575E-001, 5.7411685E-006
 1.7300079E+001, 2.4136889E-001, 4.2745295E-006
 1.7400098E+001, 2.4176578E-001, 9.5248085E-006
 1.7500123E+001, 2.4209584E-001, 2.5435486E-005
 1.7600110E+001, 2.4239589E-001, 1.0979815E-005
 1.7700087E+001, 2.4274071E-001, 6.7371453E-006
 1.7800225E+001, 2.4307244E-001, 2.7387008E-005
 1.7900101E+001, 2.4338996E-001, 1.1802103E-005
 1.8000149E+001, 2.4372543E-001, 1.8905457E-005
 1.8100172E+001, 2.4408048E-001, 1.0004281E-005
 1.8200028E+001, 2.4432924E-001, 6.6687338E-006
 1.8300212E+001, 2.4465400E-001, 9.3195797E-006
 1.8400167E+001, 2.4502408E-001, 7.7599702E-006
 1.8500200E+001, 2.4534681E-001, 1.7057009E-005
 1.8600095E+001, 2.4570013E-001, 9.2426729E-007
 1.8700182E+001, 2.4597120E-001, 0.0000000E+000
 1.8800230E+001, 2.4630454E-001, 0.0000000E+000
 1.8900037E+001, 2.4668320E-001, 0.0000000E+000
 1.9000212E+001, 2.4689138E-001, 1.0026290E-005
 1.9100143E+001, 2.4689138E-001, 2.8072121E-006
 1.9200007E+001, 2.4689138E-001, 0.0000000E+000
 1.9300079E+001, 2.4689138E-001, 9.2379853E-006
 1.9400217E+001, 2.4689138E-001, 1.7283547E-005
 1.9500080E+001, 2.4689138E-001, 6.6397105E-006
 1.9600029E+001, 2.4689138E-001, 4.6771944E-006
 1.9700166E+001, 2.4689138E-001, 3.8585421E-006
 1.9800060E+001, 2.4689138E-001, 5.0568163E-006
 1.9900090E+001, 2.4689138E-001, 5.2324761E-006
 2.0000124E+001, 2.4689138E-001, 3.6692084E-006
 2.0100007E+001, 2.4689138E-001, 3.9926002E-006
 2.0200077E+001, 2.4689138E-001, 6.5975676E-006
 2.0300253E+001, 2.4689138E-001, 1.9191196E-005
 2.0400219E+001, 2.4689138E-001, 1.9789824E-007
 2.0500228E+001, 2.4689138E-001, 0.0000000E+000
 2.0600011E+001, 2.4689138E-001, 1.5366030E-006
 2.0700216E+001, 2.4689138E-001, 2.2472468E-005
 2.0800230E+001, 2.4689138E-001, 2.4359853E-005
 2.0900041E+001, 2.4689138E-001, 1.3627679E-005
 2.1000185E+001, 2.4689138E-001, 1.0570775E-005
 2.1100074E+001, 2.4689138E-001, 4.5109917E-006
 2.1200066E+001, 2.4689138E-001, 3.5017973E-006
 2.1300198E+001, 2.4689138E-001, 3.9919873E-006
 2.1400183E+001, 2.4689138E-001, 6.7711060E-006
 2.1500155E+001, 2.4689138E-001, 4.3944177E-006
 2.1600078E+001, 2.4689138E-001, 4.2653400E-006
 2.1700184E+001, 2.4689138E-001, 5.2222461E-006
 2.1800177E+001, 2.4689138E-001, 1.4957470E-005
 2.1900140E+001, 2.4689138E-001, 1.8928960E-005
 2.2000080E+001, 2.4689138E-001, 1.3748952E-006
 2.2100364E+001, 2.4689138E-001, 0.0000000E+000
 2.2200533E+001, 2.4689138E-001, 0.0000000E+000
 2.2300044E+001, 2.4689138E-001, 0.0000000E+000
 2.2400099E+001, 2.4689138E-001, 0.0000000E+000
 2.2500520E+001, 2.4689138E-001, 0.0000000E+000
 2.2600301E+001, 2.4689138E-001, 3.0388017E-005
 2.2700153E+001, 2.4689138E-001, 2.7274794E-005
 2.2800120E+001, 2.4689138E-001, 7.4513449E-006
 2.2900079E+001, 2.4689138E-001, 7.2280747E-006
 2.3000132E+001, 2.4689138E-001, 5.1056644E-006
 2.3100120E+001, 2.4689138E-001, 5.4336058E-006
 2.3200028E+001, 2.4689138E-001, 5.3212503E-006
 2.3300201E+001, 2.4689138E-001, 8.9016103E-006
 2.3400129E+001, 2.4689138E-001, 1.2415241E-005
 2.3500137E+001, 2.4689138E-001, 1.2341210E-005
 2.3600148E+001, 2.4689138E-001, 1.9387154E-005
 2.3700166E+001, 2.4689138E-001, 7.1101700E-006
 2.3800216E+001, 2.4689138E-001, 1.3139914E-005
 2.3900180E+001, 2.4689138E-001, 1.0330967E-006
 2.4000063E+001, 2.4689138E-001, 0.0000000E+000
 2.4100231E+001, 2.4689138E-001, 2.4479603E-005
 2.4200098E+001, 2.4689138E-001, 2.4088949E-005
 2.4300216E+001, 2.4689138E-001, 6.8460192E-006
 2.4400290E+001, 2.4689138E-001, 5.7426562E-007
 2.4500029E+001, 2.4689138E-001, 3.2369159E-006
 2.4600112E+001, 2.4689138E-001, 5.8415684E-006
 2.4700098E+001, 2.4689138E-001, 3.3236186E-006
 2.4800124E+001, 2.4689138E-001, 3.0491146E-006
 2.4900033E+001, 2.4689138E-001, 1.3254165E-005
 2.5000241E+001, 2.4689138E-001, 7.9582597E-006
 2.5100101E+001, 2.4689138E-001, 6.0318561E-007
 2.5200283E+001, 2.4689138E-001, 8.4602976E-006
 2.5300158E+001, 2.4689138E-001, 1.2551621E-005
 2.5400135E+001, 2.4689138E-001, 1.9879941E-005
 2.5500140E+001, 2.4689138E-001, 4.6018213E-006
 2.5600190E+001, 2.4689138E-001, 1.9028342E-005
 2.5700222E+001, 2.4689138E-001, 1.6818810E-005
 2.5800212E+001, 2.4689138E-001, 8.7852117E-006
 2.5900331E+001, 2.4689138E-001, 1.1856944E-005
 2.6000127E+001, 2.4689138E-001, 4.7032950E-006
 2.6100078E+001, 2.4689138E-001, 8.2206745E-006
 2.6200309E+001, 2.4689138E-001, 1.7148983E-005
 2.6300266E+001, 2.4689138E-001, 5.1967341E-009
 2.6400080E+001, 2.4689138E-001, 0.0000000E+000
 2.6500081E+001, 2.4689138E-001, 1.2936556E-005
 2.6600111E+001, 2.4689138E-001, 2.1683694E-005
 2.6700309E+001, 2.4689138E-001, 1.2558137E-005
 2.6800054E+001, 2.4689138E-001, 1.6050075E-005
 2.6900003E+001, 2.4689138E-001, 1.8735240E-006
 2.7000116E+001, 2.4689138E-001, 1.0928529E-005
 2.7100218E+001, 2.4689138E-001, 1.0623920E-005
 2.7200148E+001, 2.4689138E-001, 1.3968789E-005
 2.7300027E+001, 2.4689138E-001, 4.5875458E-006
 2.7400005E+001, 2.4689138E-001, 2.2354888E-005
 2.7500178E+001, 2.4689138E-001, 1.4181655E-005
 2.7600037E+001, 2.4689138E-001, 1.3307347E-005
 2.7700281E+001, 2.4689138E-001, 4.7367300E-006
 2.7800285E+001, 2.4689138E-001, 7.5530101E-006
 2.7900211E+001, 2.4689138E-001, 1.1582985E-005
 2.8000047E+001, 2.4689138E-001, 9.2373011E-006
 2.8100143E+001, 2.4689138E-001, 8.7604998E-006
 2.8200043E+001, 2.4689138E-001, 5.5523652E-006
 2.8300262E+001, 2.4689138E-001, 2.1656503E-005
 2.8400266E+001, 2.4689138E-001, 1.0200913E-005
 2.8500174E+001, 2.4689138E-001, 1.4308241E-005
 2.8600052E+001, 2.4689138E-001, 5.0116162E-006
 2.8700057E+001, 2.4689138E-001, 0.0000000E+000
 2.8800310E+001, 2.4689138E-001, 1.4351297E-005
 2.8900243E+001, 2.4689138E-001, 2.3107074E-005
 2.9000304E+001, 2.4689138E-001, 3.5034999E-007
 2.9100067E+001, 2.4689138E-001, 8.3289636E-006
 2.9200152E+001, 2.4689138E-001, 7.3367715E-006
 2.9300082E+001, 2.4689138E-001, 4.3560575E-006
 2.9400183E+001, 2.4689138E-001, 3.0501188E-006
 2.9500174E+001, 2.4689138E-001, 4.4723561E-006
 2.9600014E+001, 2.4689138E-001, 7.6224094E-006
 2.9700110E+001, 2.4689138E-001, 5.0764963E-006
 2.9800036E+001, 2.4689138E-001, 2.8382352E-006
 2.9900185E+001, 2.4689138E-001, 1.1897630E-005
 3.0000122E+001, 2.4689138E-001, 1.8939694E-005
 3.0100190E+001, 2.4689138E-001, 1.5019455E-005
 3.0200123E+001, 2.4689138E-001, 2.8268998E-006
 3.0300176E+001, 2.4689138E-001, 7.4266234E-006
 3.0400296E+001, 2.4689138E-001, 1.5414823E-005
 3.0500124E+001, 2.4689138E-001, 3.7750573E-006
 3.0600025E+001, 2.4689138E-001, 7.9141626E-006
 3.0700105E+001, 2.4689138E-001, 9.0826205E-006
 3.0800245E+001, 2.4689138E-001, 7.7029399E-008
 3.0900142E+001, 2.4689138E-001, 2.3985762E-006
 3.1000194E+001, 2.4689138E-001, 1.9910026E-005
 3.1100182E+001, 2.4689138E-001, 2.0835913E-007
 3.1200048E+001, 2.4689138E-001, 8.2136841E-006
 3.1300039E+001, 2.4689138E-001, 5.0954218E-006
 3.1400259E+001, 2.4689138E-001, 1.5239885E-006
 3.1500187E+001, 2.4689138E-001, 4.8448224E-006
 3.1600153E+001, 2.4689138E-001, 3.2497276E-006
 3.1700009E+001, 2.4689138E-001, 2.4743873E-006
 3.1800217E+001, 2.4689138E-001, 6.8823793E-006
 3.1900253E+001, 2.4689138E-001, 4.1890823E-006
 3.2000652E+001, 2.4689138E-001, 0.0000000E+000
 3.2100331E+001, 2.4689138E-001, 0.0000000E+000
 3.2200432E+001, 2.4689138E-001, 4.6750412E-007
 3.2300187E+001, 2.4689138E-001, 6.9539487E-006
 3.2400132E+001, 2.4689138E-001, 0.0000000E+000
 3.2500393E+001, 2.4689138E-001, 0.0000000E+000
 3.2600316E+001, 2.4689138E-001, 0.0000000E+000
 3.2700269E+001, 2.4689138E-001, 0.0000000E+000
 3.2801056E+001, 2.4689138E-001, 0.0000000E+000
 3.2900422E+001, 2.4689138E-001, 0.0000000E+000
 3.3000189E+001, 2.4689138E-001, 0.0000000E+000
 3.3100148E+001, 2.4689138E-001, 1.1144260E-006
 3.3200016E+001, 2.4689138E-001, 1.2150327E-006
 3.3300082E+001, 2.4689138E-001, 5.5343460E-006
 3.3400293E+001, 2.4689138E-001, 2.4615183E-006
 3.3500259E+001, 2.4689138E-001, 0.0000000E+000
 3.3600041E+001, 2.4689138E-001, 0.0000000E+000
 3.3700573E+001, 2.4689138E-001, 0.0000000E+000
 3.3800203E+001, 2.4689138E-001, 0.0000000E+000
 3.3900160E+001, 2.4689138E-001, 0.0000000E+000
 3.4000136E+001, 2.4689138E-001, 0.0000000E+000
 3.4100499E+001, 2.4689138E-001, 6.4673162E-006
 3.4200394E+001, 2.4689138E-001, 7.9316135E-006
 3.4300223E+001, 2.4689138E-001, 3.5848348E-006
 3.4400421E+001, 2.4689138E-001, 5.7975728E-009
 3.4500074E+001, 2.4689138E-001, 0.0000000E+000
 3.4600524E+001, 2.4689138E-001, 0.0000000E+000
 3.4700622E+001, 2.4689138E-001, 0.0000000E+000
 3.4800782E+001, 2.4689138E-001, 0.0000000E+000
 3.4900464E+001, 2.4689138E-001, 0.0000000E+000
 3.5000232E+001, 2.4689138E-001, 0.0000000E+000
 3.5100304E+001, 2.4689138E-001, 0.0000000E+000
 3.5200512E+001, 2.4689138E-001, 1.2937496E-007
 3.5300561E+001, 2.4689138E-001, 5.1832249E-008
 3.5400028E+001, 2.4689138E-001, 0.0000000E+000
 3.5500159E+001, 2.4689138E-001, 0.0000000E+000
 3.5600100E+001, 2.4689138E-001, 0.0000000E+000
 3.5700497E+001, 2.4689138E-001, 0.0000000E+000
 3.5800894E+001, 2.4689138E-001, 0.0000000E+000
 3.5900016E+001, 2.4689138E-001, 0.0000000E+000
 3.6000135E+001, 2.4689138E-001, 9.5552610E-009
 3.6100021E+001, 2.4689138E-001, 3.7335658E-006
 3.6200368E+001, 2.4689138E-001, 2.7068943E-006
 3.6300191E+001, 2.4689138E-001, 0.0000000E+000
 3.6400409E+001, 2.4689138E-001, 0.0000000E+000
 3.6500430E+001, 2.4689138E-001, 0.0000000E+000
 3.6600380E+001, 2.4689138E-001, 0.0000000E+000
 3.6700961E+001, 2.4689138E-001, 0.0000000E+000
 3.6801170E+001, 2.4689138E-001, 0.0000000E+000
 3.6900519E+001, 2.4689138E-001, 0.0000000E+000
 3.7001050E+001, 2.4689138E-001, 0.0000000E+000
 3.7100399E+001, 2.4689138E-001, 0.0000000E+000
 3.7200931E+001, 2.4689138E-001, 0.0000000E+000
 3.7300279E+001, 2.4689138E-001, 0.0000000E+000
 3.7400811E+001, 2.4689138E-001, 0.0000000E+000
 3.7500160E+001, 2.4689138E-001, 0.0000000E+000
 3.7600692E+001, 2.4689138E-001, 0.0000000E+000
 3.7700040E+001, 2.4689138E-001, 0.0000000E+000
 3.7800572E+001, 2.4689138E-001, 0.0000000E+000
 3.7901104E+001, 2.4689138E-001, 0.0000000E+000
 3.8000453E+001, 2.4689138E-001, 0.0000000E+000
 3.8100984E+001, 2.4689138E-001, 0.0000000E+000
 3.8200333E+001, 2.4689138E-001, 0.0000000E+000
 3.8300865E+001, 2.4689138E-001, 0.0000000E+000
 3.8400213E+001, 2.4689138E-001, 0.0000000E+000
 3.8500745E+001, 2.4689138E-001, 0.0000000E+000
 3.8600094E+001, 2.4689138E-001, 0.0000000E+000
 3.8700626E+001, 2.4689138E-001, 0.0000000E+000
 3.8801157E+001, 2.4689138E-001, 0.0000000E+000
 3.8900506E+001, 2.4689138E-001, 0.0000000E+000
 3.9001038E+001, 2.4689138E-001, 0.0000000E+000
 3.9100386E+001, 2.4689138E-001, 0.0000000E+000
 3.9200918E+001, 2.4689138E-001, 0.0000000E+000
 3.9300267E+001, 2.4689138E-001, 0.0000000E+000
 3.9400799E+001, 2.4689138E-001, 0.0000000E+000
 3.9500147E+001, 2.4689138E-001, 0.0000000E+000
 3.9600679E+001, 2.4689138E-001, 0.0000000E+000
 3.9700028E+001, 2.4689138E-001, 0.0000000E+000
 3.9800560E+001, 2.4689138E-001, 0.0000000E+000
 3.9901091E+001, 2.4689138E-001, 0.0000000E+000
 4.0000440E+001, 2.4689138E-001, 0.0000000E+000
 4.0100972E+001, 2.4689138E-001, 0.0000000E+000
 4.0200320E+001, 2.4689138E-001, 0.0000000E+000
 4.0300852E+001, 2.4689138E-001, 0.0000000E+000
 4.0400201E+001, 2.4689138E-001, 0.0000000E+000
 4.0500733E+001, 2.4689138E-001, 0.0000000E+000
 4.0600081E+001, 2.4689138E-001, 0.0000000E+000
 4.0700258E+001, 2.4689138E-001, 0.0000000E+000
 4.0800435E+001, 2.4689138E-001, 0.0000000E+000
 4.0900334E+001, 2.4689138E-001, 0.0000000E+000
 4.1000995E+001, 2.4689138E-001, 0.0000000E+000
 4.1100486E+001, 2.4689138E-001, 0.0000000E+000
 4.1201147E+001, 2.4689138E-001, 0.0000000E+000
 4.1300169E+001, 2.4689138E-001, 0.0000000E+000
 4.1400596E+001, 2.4689138E-001, 0.0000000E+000
 4.1501001E+001, 2.4689138E-001, 0.0000000E+000
 4.1600594E+001, 2.4689138E-001, 0.0000000E+000
 4.1700186E+001, 2.4689138E-001, 0.0000000E+000
 4.1800936E+001, 2.4689138E-001, 0.0000000E+000
 4.1901224E+001, 2.4689138E-001, 0.0000000E+000
 4.2000000E+001, 2.4689138E-001, 0.0000000E+000
