s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.427E+002, 6.934E+002, 1.659E-002, 2.040E-002, 8.337E+001
 2.920E+002, 3.380E+002, 6.935E+002, 1.652E-002, 2.040E-002, 8.153E+001
 2.940E+002, 3.368E+002, 6.938E+002, 1.641E-002, 2.040E-002, 8.248E+001
 2.960E+002, 3.366E+002, 6.958E+002, 1.631E-002, 2.040E-002, 8.214E+001
 2.980E+002, 3.314E+002, 7.009E+002, 1.627E-002, 2.040E-002, 8.669E+001
 3.000E+002, 3.291E+002, 6.998E+002, 1.637E-002, 2.040E-002, 8.237E+001
 3.020E+002, 3.339E+002, 7.009E+002, 1.633E-002, 2.040E-002, 8.386E+001
 3.040E+002, 3.275E+002, 6.997E+002, 1.621E-002, 2.040E-002, 8.246E+001
 3.060E+002, 3.253E+002, 6.992E+002, 1.604E-002, 2.040E-002, 8.168E+001
 3.080E+002, 3.248E+002, 6.996E+002, 1.588E-002, 2.040E-002, 8.224E+001
 3.100E+002, 3.185E+002, 7.025E+002, 1.574E-002, 2.040E-002, 8.384E+001
 3.120E+002, 3.217E+002, 7.010E+002, 1.570E-002, 2.040E-002, 8.178E+001
 3.140E+002, 3.202E+002, 7.006E+002, 1.556E-002, 2.040E-002, 8.155E+001
 3.160E+002, 3.170E+002, 7.012E+002, 1.541E-002, 2.040E-002, 8.220E+001
 3.180E+002, 3.146E+002, 7.031E+002, 1.527E-002, 2.040E-002, 8.399E+001
 3.200E+002, 3.092E+002, 7.056E+002, 1.523E-002, 2.040E-002, 8.256E+001
 3.220E+002, 3.085E+002, 7.078E+002, 1.525E-002, 2.040E-002, 8.438E+001
 3.240E+002, 3.071E+002, 7.057E+002, 1.522E-002, 2.040E-002, 8.211E+001
 3.260E+002, 3.088E+002, 7.078E+002, 1.510E-002, 2.040E-002, 8.402E+001
 3.280E+002, 3.069E+002, 7.067E+002, 1.501E-002, 2.040E-002, 8.257E+001
 3.300E+002, 3.021E+002, 7.072E+002, 1.489E-002, 2.040E-002, 8.225E+001
 3.320E+002, 3.005E+002, 7.104E+002, 1.477E-002, 2.040E-002, 8.559E+001
 3.340E+002, 2.964E+002, 7.180E+002, 1.475E-002, 2.040E-002, 8.847E+001
 3.360E+002, 2.950E+002, 7.141E+002, 1.490E-002, 2.040E-002, 8.352E+001
 3.380E+002, 2.921E+002, 7.117E+002, 1.485E-002, 2.040E-002, 8.216E+001
 3.400E+002, 2.925E+002, 7.126E+002, 1.467E-002, 2.040E-002, 8.429E+001
 3.420E+002, 2.869E+002, 7.097E+002, 1.450E-002, 2.040E-002, 8.013E+001
 3.440E+002, 2.899E+002, 7.100E+002, 1.428E-002, 2.040E-002, 8.231E+001
 3.460E+002, 2.849E+002, 7.096E+002, 1.407E-002, 2.040E-002, 8.157E+001
 3.480E+002, 2.822E+002, 7.085E+002, 1.389E-002, 2.040E-002, 8.048E+001
 3.500E+002, 2.842E+002, 7.109E+002, 1.372E-002, 2.040E-002, 8.300E+001
 3.520E+002, 2.773E+002, 7.117E+002, 1.360E-002, 2.040E-002, 8.174E+001
 3.540E+002, 2.779E+002, 7.121E+002, 1.351E-002, 2.040E-002, 8.207E+001
 3.560E+002, 2.767E+002, 7.126E+002, 1.341E-002, 2.040E-002, 8.234E+001
 3.580E+002, 2.713E+002, 7.160E+002, 1.331E-002, 2.040E-002, 8.463E+001
 3.600E+002, 2.692E+002, 7.153E+002, 1.326E-002, 2.040E-002, 8.189E+001
 3.620E+002, 2.689E+002, 7.134E+002, 1.319E-002, 2.040E-002, 8.146E+001
 3.640E+002, 2.649E+002, 7.162E+002, 1.303E-002, 2.040E-002, 8.282E+001
 3.660E+002, 2.650E+002, 7.158E+002, 1.291E-002, 2.040E-002, 8.213E+001
 3.680E+002, 2.602E+002, 7.158E+002, 1.279E-002, 2.040E-002, 8.247E+001
 3.700E+002, 2.568E+002, 7.185E+002, 1.263E-002, 2.040E-002, 8.355E+001
 3.720E+002, 2.560E+002, 7.174E+002, 1.252E-002, 2.040E-002, 8.176E+001
 3.740E+002, 2.530E+002, 7.188E+002, 1.239E-002, 2.040E-002, 8.268E+001
 3.760E+002, 2.483E+002, 7.178E+002, 1.224E-002, 2.040E-002, 8.140E+001
 3.780E+002, 2.463E+002, 7.202E+002, 1.207E-002, 2.040E-002, 8.402E+001
 3.800E+002, 2.404E+002, 7.222E+002, 1.190E-002, 2.040E-002, 8.389E+001
 3.820E+002, 2.394E+002, 7.234E+002, 1.177E-002, 2.040E-002, 8.414E+001
 3.840E+002, 2.323E+002, 7.287E+002, 1.164E-002, 2.040E-002, 8.656E+001
 3.860E+002, 2.285E+002, 7.263E+002, 1.154E-002, 2.040E-002, 8.413E+001
 3.880E+002, 2.218E+002, 7.311E+002, 1.137E-002, 2.040E-002, 8.715E+001
 3.900E+002, 2.132E+002, 7.303E+002, 1.117E-002, 2.040E-002, 8.473E+001
 3.920E+002, 2.038E+002, 7.313E+002, 1.092E-002, 2.040E-002, 8.532E+001
 3.940E+002, 1.930E+002, 7.277E+002, 1.059E-002, 2.040E-002, 8.285E+001
 3.960E+002, 1.798E+002, 7.301E+002, 1.012E-002, 2.040E-002, 8.491E+001
 3.980E+002, 1.673E+002, 7.287E+002, 9.593E-003, 2.040E-002, 8.299E+001
 4.000E+002, 1.578E+002, 7.275E+002, 8.974E-003, 2.040E-002, 8.164E+001
 4.020E+002, 1.534E+002, 7.322E+002, 8.192E-003, 2.040E-002, 8.597E+001
 4.040E+002, 1.493E+002, 7.345E+002, 7.266E-003, 2.040E-002, 8.549E+001
 4.060E+002, 1.446E+002, 7.372E+002, 6.066E-003, 2.040E-002, 8.563E+001
 4.080E+002, 1.411E+002, 7.355E+002, 4.349E-003, 2.040E-002, 8.290E+001
 4.100E+002, 1.356E+002, 7.352E+002, 2.101E-003, 2.040E-002, 8.268E+001
 4.120E+002, 1.327E+002, 7.338E+002, 3.856E-004, 2.040E-002, 8.028E+001
 4.140E+002, 1.297E+002, 7.333E+002, 1.192E-005, 2.040E-002, 7.966E+001
 4.160E+002, 1.262E+002, 7.334E+002, 3.507E-008, 2.040E-002, 7.685E+001
 4.180E+002, 1.248E+002, 7.296E+002, 7.001E-012, 2.040E-002, 7.462E+001
 4.200E+002, 1.223E+002, 7.332E+002, 6.457E-017, 2.040E-002, 7.800E+001
 4.220E+002, 1.209E+002, 7.389E+002, 2.460E-023, 2.040E-002, 7.907E+001
 4.240E+002, 1.184E+002, 7.355E+002, 3.462E-031, 2.040E-002, 7.393E+001
 4.260E+002, 1.172E+002, 7.286E+002, 1.079E-040, 2.040E-002, 7.169E+001
 4.280E+002, 1.146E+002, 7.324E+002, 4.994E-052, 2.040E-002, 7.408E+001
 4.300E+002, 1.123E+002, 7.343E+002, 9.069E-065, 2.040E-002, 7.381E+001
 4.320E+002, 1.095E+002, 7.341E+002, 8.409E-079, 2.040E-002, 7.356E+001
 4.340E+002, 1.064E+002, 7.310E+002, 3.395E-094, 2.040E-002, 7.019E+001
 4.360E+002, 1.032E+002, 7.274E+002, 5.806E-111, 2.040E-002, 7.052E+001
 4.380E+002, 1.001E+002, 7.272E+002, 8.154E-129, 2.040E-002, 6.961E+001
 4.400E+002, 9.751E+001, 7.276E+002, 2.483E-147, 2.040E-002, 7.018E+001
 4.420E+002, 9.463E+001, 7.251E+002, 3.496E-166, 2.040E-002, 6.883E+001
 4.440E+002, 9.187E+001, 7.235E+002, 2.419E-185, 2.040E-002, 6.814E+001
 4.460E+002, 8.951E+001, 7.152E+002, 1.125E-204, 2.040E-002, 6.568E+001
 4.480E+002, 8.741E+001, 7.118E+002, 5.718E-224, 2.040E-002, 6.474E+001
 4.500E+002, 8.549E+001, 7.084E+002, 1.046E-242, 2.040E-002, 6.522E+001
 4.520E+002, 8.367E+001, 7.116E+002, 2.137E-260, 2.040E-002, 6.607E+001
 4.540E+002, 8.188E+001, 7.099E+002, 5.909E-277, 2.040E-002, 6.572E+001
 4.560E+002, 8.013E+001, 7.110E+002, 0.000E+000, 2.040E-002, 6.615E+001
 4.580E+002, 7.847E+001, 7.109E+002, 0.000E+000, 2.040E-002, 6.608E+001
 4.600E+002, 7.707E+001, 7.078E+002, 0.000E+000, 2.040E-002, 6.487E+001
 4.620E+002, 7.548E+001, 7.012E+002, 0.000E+000, 2.040E-002, 6.269E+001
 4.640E+002, 7.404E+001, 6.982E+002, 0.000E+000, 2.040E-002, 6.220E+001
 4.660E+002, 7.249E+001, 6.986E+002, 0.000E+000, 2.040E-002, 6.363E+001
 4.680E+002, 7.094E+001, 6.986E+002, 0.000E+000, 2.040E-002, 6.320E+001
 4.700E+002, 6.939E+001, 6.933E+002, 0.000E+000, 2.040E-002, 6.056E+001
 4.720E+002, 6.796E+001, 6.912E+002, 0.000E+000, 2.040E-002, 6.153E+001
 4.740E+002, 6.666E+001, 6.930E+002, 0.000E+000, 2.040E-002, 6.235E+001
 4.760E+002, 6.532E+001, 6.895E+002, 0.000E+000, 2.040E-002, 6.035E+001
 4.780E+002, 6.402E+001, 6.835E+002, 0.000E+000, 2.040E-002, 5.944E+001
 4.800E+002, 6.287E+001, 6.852E+002, 0.000E+000, 2.040E-002, 6.072E+001
 4.820E+002, 6.181E+001, 6.851E+002, 0.000E+000, 2.040E-002, 6.028E+001
 4.840E+002, 6.072E+001, 6.856E+002, 0.000E+000, 2.040E-002, 6.065E+001
 4.860E+002, 5.991E+001, 6.846E+002, 0.000E+000, 2.040E-002, 6.061E+001
 4.880E+002, 5.915E+001, 6.835E+002, 0.000E+000, 2.040E-002, 5.992E+001
 4.900E+002, 5.857E+001, 6.824E+002, 0.000E+000, 2.040E-002, 6.036E+001
 4.920E+002, 5.795E+001, 6.779E+002, 0.000E+000, 2.040E-002, 5.836E+001
 4.940E+002, 5.730E+001, 6.798E+002, 0.000E+000, 2.040E-002, 5.960E+001
 4.960E+002, 5.669E+001, 6.782E+002, 0.000E+000, 2.040E-002, 5.921E+001
 4.980E+002, 5.614E+001, 6.756E+002, 0.000E+000, 2.040E-002, 5.824E+001
 5.000E+002, 5.546E+001, 6.750E+002, 0.000E+000, 2.040E-002, 5.930E+001
 5.020E+002, 5.490E+001, 6.758E+002, 0.000E+000, 2.040E-002, 5.872E+001
 5.040E+002, 5.429E+001, 6.734E+002, 0.000E+000, 2.040E-002, 5.822E+001
 5.060E+002, 5.371E+001, 6.726E+002, 0.000E+000, 2.040E-002, 5.833E+001
 5.080E+002, 5.305E+001, 6.724E+002, 0.000E+000, 2.040E-002, 5.861E+001
 5.100E+002, 5.233E+001, 6.715E+002, 0.000E+000, 2.040E-002, 5.851E+001
 5.120E+002, 5.164E+001, 6.751E+002, 0.000E+000, 2.040E-002, 5.975E+001
 5.140E+002, 5.083E+001, 6.726E+002, 0.000E+000, 2.040E-002, 5.812E+001
 5.160E+002, 5.004E+001, 6.691E+002, 0.000E+000, 2.040E-002, 5.748E+001
 5.180E+002, 4.928E+001, 6.690E+002, 0.000E+000, 2.040E-002, 5.750E+001
 5.200E+002, 4.846E+001, 6.710E+002, 0.000E+000, 2.040E-002, 5.878E+001
 5.220E+002, 4.769E+001, 6.718E+002, 0.000E+000, 2.040E-002, 5.877E+001
 5.240E+002, 4.688E+001, 6.693E+002, 0.000E+000, 2.040E-002, 5.723E+001
 5.260E+002, 4.613E+001, 6.665E+002, 0.000E+000, 2.040E-002, 5.744E+001
 5.280E+002, 4.540E+001, 6.691E+002, 0.000E+000, 2.040E-002, 5.798E+001
 5.300E+002, 4.471E+001, 6.695E+002, 0.000E+000, 2.040E-002, 5.819E+001
 5.320E+002, 4.411E+001, 6.689E+002, 0.000E+000, 2.040E-002, 5.765E+001
 5.340E+002, 4.346E+001, 6.642E+002, 0.000E+000, 2.040E-002, 5.610E+001
 5.360E+002, 4.288E+001, 6.644E+002, 0.000E+000, 2.040E-002, 5.717E+001
 5.380E+002, 4.233E+001, 6.656E+002, 0.000E+000, 2.040E-002, 5.719E+001
 5.400E+002, 4.177E+001, 6.650E+002, 0.000E+000, 2.040E-002, 5.722E+001
 5.420E+002, 4.127E+001, 6.642E+002, 0.000E+000, 2.040E-002, 5.675E+001
 5.440E+002, 4.072E+001, 6.647E+002, 0.000E+000, 2.040E-002, 5.731E+001
 5.460E+002, 4.021E+001, 6.633E+002, 0.000E+000, 2.040E-002, 5.645E+001
 5.480E+002, 3.967E+001, 6.646E+002, 0.000E+000, 2.040E-002, 5.739E+001
 5.500E+002, 3.910E+001, 6.630E+002, 0.000E+000, 2.040E-002, 5.660E+001
 5.520E+002, 3.856E+001, 6.606E+002, 0.000E+000, 2.040E-002, 5.580E+001
 5.540E+002, 3.803E+001, 6.564E+002, 0.000E+000, 2.040E-002, 5.464E+001
 5.560E+002, 3.747E+001, 6.562E+002, 0.000E+000, 2.040E-002, 5.552E+001
 5.580E+002, 3.691E+001, 6.569E+002, 0.000E+000, 2.040E-002, 5.580E+001
 5.600E+002, 3.629E+001, 6.564E+002, 0.000E+000, 2.040E-002, 5.560E+001
 5.620E+002, 3.561E+001, 6.571E+002, 0.000E+000, 2.040E-002, 5.626E+001
 5.640E+002, 3.498E+001, 6.603E+002, 0.000E+000, 2.040E-002, 5.688E+001
 5.660E+002, 3.427E+001, 6.581E+002, 0.000E+000, 2.040E-002, 5.548E+001
 5.680E+002, 3.357E+001, 6.576E+002, 0.000E+000, 2.040E-002, 5.614E+001
 5.700E+002, 3.285E+001, 6.570E+002, 0.000E+000, 2.040E-002, 5.571E+001
 5.720E+002, 3.216E+001, 6.583E+002, 0.000E+000, 2.040E-002, 5.632E+001
 5.740E+002, 3.144E+001, 6.573E+002, 0.000E+000, 2.040E-002, 5.572E+001
 5.760E+002, 3.064E+001, 6.561E+002, 0.000E+000, 2.040E-002, 5.542E+001
 5.780E+002, 2.981E+001, 6.543E+002, 0.000E+000, 2.040E-002, 5.474E+001
