s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.453E+002, 6.778E+002, 1.609E-002, 2.040E-002, 8.032E+001
 2.920E+002, 3.368E+002, 6.779E+002, 1.602E-002, 2.040E-002, 7.906E+001
 2.940E+002, 3.419E+002, 6.772E+002, 1.589E-002, 2.040E-002, 7.907E+001
 2.960E+002, 3.339E+002, 6.773E+002, 1.573E-002, 2.040E-002, 7.819E+001
 2.980E+002, 3.332E+002, 6.779E+002, 1.557E-002, 2.040E-002, 7.928E+001
 3.000E+002, 3.319E+002, 6.783E+002, 1.547E-002, 2.040E-002, 7.847E+001
 3.020E+002, 3.256E+002, 6.789E+002, 1.534E-002, 2.040E-002, 7.898E+001
 3.040E+002, 3.267E+002, 6.817E+002, 1.527E-002, 2.040E-002, 8.027E+001
 3.060E+002, 3.230E+002, 6.814E+002, 1.527E-002, 2.040E-002, 7.910E+001
 3.080E+002, 3.183E+002, 6.820E+002, 1.518E-002, 2.040E-002, 7.930E+001
 3.100E+002, 3.221E+002, 6.826E+002, 1.509E-002, 2.040E-002, 7.955E+001
 3.120E+002, 3.175E+002, 6.870E+002, 1.504E-002, 2.040E-002, 8.163E+001
 3.140E+002, 3.154E+002, 6.858E+002, 1.509E-002, 2.040E-002, 7.955E+001
 3.160E+002, 3.159E+002, 6.871E+002, 1.500E-002, 2.040E-002, 8.130E+001
 3.180E+002, 3.114E+002, 6.903E+002, 1.495E-002, 2.040E-002, 8.193E+001
 3.200E+002, 3.126E+002, 6.904E+002, 1.498E-002, 2.040E-002, 8.099E+001
 3.220E+002, 3.066E+002, 6.908E+002, 1.495E-002, 2.040E-002, 8.104E+001
 3.240E+002, 3.087E+002, 6.897E+002, 1.486E-002, 2.040E-002, 7.993E+001
 3.260E+002, 3.055E+002, 6.878E+002, 1.470E-002, 2.040E-002, 7.874E+001
 3.280E+002, 3.038E+002, 6.881E+002, 1.449E-002, 2.040E-002, 7.937E+001
 3.300E+002, 3.031E+002, 6.895E+002, 1.434E-002, 2.040E-002, 7.996E+001
 3.320E+002, 3.007E+002, 6.896E+002, 1.425E-002, 2.040E-002, 8.026E+001
 3.340E+002, 2.984E+002, 6.907E+002, 1.416E-002, 2.040E-002, 7.917E+001
 3.360E+002, 2.929E+002, 6.904E+002, 1.408E-002, 2.040E-002, 7.976E+001
 3.380E+002, 2.985E+002, 6.960E+002, 1.400E-002, 2.040E-002, 8.321E+001
 3.400E+002, 2.889E+002, 6.941E+002, 1.403E-002, 2.040E-002, 7.981E+001
 3.420E+002, 2.920E+002, 6.961E+002, 1.398E-002, 2.040E-002, 8.255E+001
 3.440E+002, 2.855E+002, 6.990E+002, 1.394E-002, 2.040E-002, 8.254E+001
 3.460E+002, 2.891E+002, 7.030E+002, 1.398E-002, 2.040E-002, 8.545E+001
 3.480E+002, 2.813E+002, 7.002E+002, 1.405E-002, 2.040E-002, 8.024E+001
 3.500E+002, 2.823E+002, 6.970E+002, 1.398E-002, 2.040E-002, 7.964E+001
 3.520E+002, 2.824E+002, 6.958E+002, 1.376E-002, 2.040E-002, 7.965E+001
 3.540E+002, 2.783E+002, 6.964E+002, 1.353E-002, 2.040E-002, 8.015E+001
 3.560E+002, 2.759E+002, 6.997E+002, 1.337E-002, 2.040E-002, 8.251E+001
 3.580E+002, 2.720E+002, 7.034E+002, 1.330E-002, 2.040E-002, 8.444E+001
 3.600E+002, 2.718E+002, 7.025E+002, 1.333E-002, 2.040E-002, 8.057E+001
 3.620E+002, 2.697E+002, 7.051E+002, 1.332E-002, 2.040E-002, 8.445E+001
 3.640E+002, 2.659E+002, 7.016E+002, 1.327E-002, 2.040E-002, 7.926E+001
 3.660E+002, 2.672E+002, 7.026E+002, 1.315E-002, 2.040E-002, 8.288E+001
 3.680E+002, 2.619E+002, 7.045E+002, 1.300E-002, 2.040E-002, 8.169E+001
 3.700E+002, 2.594E+002, 7.025E+002, 1.292E-002, 2.040E-002, 8.034E+001
 3.720E+002, 2.610E+002, 7.028E+002, 1.278E-002, 2.040E-002, 8.141E+001
 3.740E+002, 2.536E+002, 7.053E+002, 1.264E-002, 2.040E-002, 8.206E+001
 3.760E+002, 2.533E+002, 7.029E+002, 1.254E-002, 2.040E-002, 7.992E+001
 3.780E+002, 2.541E+002, 7.051E+002, 1.240E-002, 2.040E-002, 8.210E+001
 3.800E+002, 2.480E+002, 7.053E+002, 1.229E-002, 2.040E-002, 8.128E+001
 3.820E+002, 2.455E+002, 7.064E+002, 1.218E-002, 2.040E-002, 8.184E+001
 3.840E+002, 2.458E+002, 7.066E+002, 1.207E-002, 2.040E-002, 8.221E+001
 3.860E+002, 2.401E+002, 7.090E+002, 1.196E-002, 2.040E-002, 8.293E+001
 3.880E+002, 2.377E+002, 7.088E+002, 1.188E-002, 2.040E-002, 8.125E+001
 3.900E+002, 2.335E+002, 7.078E+002, 1.179E-002, 2.040E-002, 8.094E+001
 3.920E+002, 2.296E+002, 7.073E+002, 1.162E-002, 2.040E-002, 8.056E+001
 3.940E+002, 2.279E+002, 7.093E+002, 1.143E-002, 2.040E-002, 8.248E+001
 3.960E+002, 2.193E+002, 7.111E+002, 1.126E-002, 2.040E-002, 8.275E+001
 3.980E+002, 2.165E+002, 7.133E+002, 1.113E-002, 2.040E-002, 8.311E+001
 4.000E+002, 2.106E+002, 7.144E+002, 1.103E-002, 2.040E-002, 8.522E+001
 4.020E+002, 2.010E+002, 7.217E+002, 1.090E-002, 2.040E-002, 8.642E+001
 4.040E+002, 1.924E+002, 7.169E+002, 1.086E-002, 2.040E-002, 8.315E+001
 4.060E+002, 1.797E+002, 7.174E+002, 1.069E-002, 2.040E-002, 8.323E+001
 4.080E+002, 1.692E+002, 7.183E+002, 1.042E-002, 2.040E-002, 8.463E+001
 4.100E+002, 1.589E+002, 7.178E+002, 1.011E-002, 2.040E-002, 8.279E+001
 4.120E+002, 1.533E+002, 7.181E+002, 9.768E-003, 2.040E-002, 8.405E+001
 4.140E+002, 1.467E+002, 7.198E+002, 9.355E-003, 2.040E-002, 8.509E+001
 4.160E+002, 1.407E+002, 7.229E+002, 8.919E-003, 2.040E-002, 8.650E+001
 4.180E+002, 1.338E+002, 7.249E+002, 8.442E-003, 2.040E-002, 8.501E+001
 4.200E+002, 1.289E+002, 7.207E+002, 7.877E-003, 2.040E-002, 8.248E+001
 4.220E+002, 1.243E+002, 7.181E+002, 7.034E-003, 2.040E-002, 8.139E+001
 4.240E+002, 1.195E+002, 7.155E+002, 5.877E-003, 2.040E-002, 7.999E+001
 4.260E+002, 1.151E+002, 7.142E+002, 4.402E-003, 2.040E-002, 7.985E+001
 4.280E+002, 1.098E+002, 7.180E+002, 2.616E-003, 2.040E-002, 8.119E+001
 4.300E+002, 1.044E+002, 7.165E+002, 9.478E-004, 2.040E-002, 7.874E+001
 4.320E+002, 9.937E+001, 7.068E+002, 1.297E-004, 2.040E-002, 7.306E+001
 4.340E+002, 9.537E+001, 7.070E+002, 4.332E-006, 2.040E-002, 7.392E+001
 4.360E+002, 9.194E+001, 7.055E+002, 3.332E-008, 2.040E-002, 7.187E+001
 4.380E+002, 8.905E+001, 7.035E+002, 6.401E-011, 2.040E-002, 7.153E+001
 4.400E+002, 8.654E+001, 7.017E+002, 3.116E-014, 2.040E-002, 6.908E+001
 4.420E+002, 8.420E+001, 7.017E+002, 4.263E-018, 2.040E-002, 7.044E+001
 4.440E+002, 8.202E+001, 6.999E+002, 1.781E-022, 2.040E-002, 6.842E+001
 4.460E+002, 8.035E+001, 6.994E+002, 2.680E-027, 2.040E-002, 6.869E+001
 4.480E+002, 7.896E+001, 7.011E+002, 1.648E-032, 2.040E-002, 6.926E+001
 4.500E+002, 7.742E+001, 7.009E+002, 4.804E-038, 2.040E-002, 6.883E+001
 4.520E+002, 7.589E+001, 6.967E+002, 6.870E-044, 2.040E-002, 6.599E+001
 4.540E+002, 7.444E+001, 6.952E+002, 4.697E-050, 2.040E-002, 6.580E+001
 4.560E+002, 7.299E+001, 6.913E+002, 1.977E-056, 2.040E-002, 6.412E+001
 4.580E+002, 7.152E+001, 6.911E+002, 7.127E-063, 2.040E-002, 6.447E+001
 4.600E+002, 6.978E+001, 6.930E+002, 2.666E-069, 2.040E-002, 6.693E+001
 4.620E+002, 6.803E+001, 6.918E+002, 1.205E-075, 2.040E-002, 6.430E+001
 4.640E+002, 6.646E+001, 6.880E+002, 6.632E-082, 2.040E-002, 6.328E+001
 4.660E+002, 6.530E+001, 6.881E+002, 3.762E-088, 2.040E-002, 6.429E+001
 4.680E+002, 6.445E+001, 6.890E+002, 2.663E-094, 2.040E-002, 6.446E+001
 4.700E+002, 6.369E+001, 6.876E+002, 2.742E-100, 2.040E-002, 6.319E+001
 4.720E+002, 6.311E+001, 6.849E+002, 3.574E-106, 2.040E-002, 6.238E+001
 4.740E+002, 6.252E+001, 6.838E+002, 5.790E-112, 2.040E-002, 6.301E+001
 4.760E+002, 6.210E+001, 6.826E+002, 1.326E-117, 2.040E-002, 6.185E+001
 4.780E+002, 6.158E+001, 6.830E+002, 4.526E-123, 2.040E-002, 6.258E+001
 4.800E+002, 6.103E+001, 6.824E+002, 2.315E-128, 2.040E-002, 6.304E+001
 4.820E+002, 6.046E+001, 6.835E+002, 1.770E-133, 2.040E-002, 6.272E+001
 4.840E+002, 5.994E+001, 6.790E+002, 1.834E-138, 2.040E-002, 6.083E+001
 4.860E+002, 5.948E+001, 6.784E+002, 2.457E-143, 2.040E-002, 6.125E+001
 4.880E+002, 5.906E+001, 6.777E+002, 4.466E-148, 2.040E-002, 6.098E+001
 4.900E+002, 5.835E+001, 6.744E+002, 1.200E-152, 2.040E-002, 5.926E+001
 4.920E+002, 5.765E+001, 6.718E+002, 4.555E-157, 2.040E-002, 5.957E+001
 4.940E+002, 5.708E+001, 6.751E+002, 2.541E-161, 2.040E-002, 6.141E+001
 4.960E+002, 5.635E+001, 6.764E+002, 2.371E-165, 2.040E-002, 6.188E+001
 4.980E+002, 5.554E+001, 6.733E+002, 3.205E-169, 2.040E-002, 5.895E+001
 5.000E+002, 5.472E+001, 6.707E+002, 5.514E-173, 2.040E-002, 5.946E+001
 5.020E+002, 5.392E+001, 6.702E+002, 1.144E-176, 2.040E-002, 5.916E+001
 5.040E+002, 5.319E+001, 6.738E+002, 3.166E-180, 2.040E-002, 6.182E+001
 5.060E+002, 5.226E+001, 6.746E+002, 1.185E-183, 2.040E-002, 6.169E+001
 5.080E+002, 5.140E+001, 6.768E+002, 5.547E-187, 2.040E-002, 6.208E+001
 5.100E+002, 5.052E+001, 6.761E+002, 2.807E-190, 2.040E-002, 6.227E+001
 5.120E+002, 4.979E+001, 6.784E+002, 1.416E-193, 2.040E-002, 6.302E+001
 5.140E+002, 4.919E+001, 6.768E+002, 6.894E-197, 2.040E-002, 6.139E+001
 5.160E+002, 4.868E+001, 6.746E+002, 3.153E-200, 2.040E-002, 6.103E+001
 5.180E+002, 4.821E+001, 6.768E+002, 1.309E-203, 2.040E-002, 6.219E+001
 5.200E+002, 4.768E+001, 6.731E+002, 5.497E-207, 2.040E-002, 5.946E+001
 5.220E+002, 4.723E+001, 6.721E+002, 2.334E-210, 2.040E-002, 6.019E+001
 5.240E+002, 4.673E+001, 6.722E+002, 1.038E-213, 2.040E-002, 6.059E+001
 5.260E+002, 4.625E+001, 6.720E+002, 5.329E-217, 2.040E-002, 5.988E+001
 5.280E+002, 4.567E+001, 6.685E+002, 3.086E-220, 2.040E-002, 5.881E+001
 5.300E+002, 4.520E+001, 6.701E+002, 2.023E-223, 2.040E-002, 6.016E+001
 5.320E+002, 4.476E+001, 6.645E+002, 1.568E-226, 2.040E-002, 5.683E+001
 5.340E+002, 4.434E+001, 6.635E+002, 1.479E-229, 2.040E-002, 5.726E+001
 5.360E+002, 4.387E+001, 6.638E+002, 1.729E-232, 2.040E-002, 5.867E+001
 5.380E+002, 4.340E+001, 6.648E+002, 2.657E-235, 2.040E-002, 5.853E+001
 5.400E+002, 4.275E+001, 6.580E+002, 5.456E-238, 2.040E-002, 5.555E+001
 5.420E+002, 4.214E+001, 6.614E+002, 1.366E-240, 2.040E-002, 5.887E+001
 5.440E+002, 4.155E+001, 6.660E+002, 4.357E-243, 2.040E-002, 6.023E+001
 5.460E+002, 4.087E+001, 6.664E+002, 1.794E-245, 2.040E-002, 5.950E+001
 5.480E+002, 4.013E+001, 6.682E+002, 8.350E-248, 2.040E-002, 6.063E+001
 5.500E+002, 3.939E+001, 6.660E+002, 3.909E-250, 2.040E-002, 5.885E+001
 5.520E+002, 3.861E+001, 6.644E+002, 1.785E-252, 2.040E-002, 5.821E+001
 5.540E+002, 3.788E+001, 6.620E+002, 7.829E-255, 2.040E-002, 5.783E+001
 5.560E+002, 3.719E+001, 6.616E+002, 3.544E-257, 2.040E-002, 5.734E+001
 5.580E+002, 3.646E+001, 6.598E+002, 1.755E-259, 2.040E-002, 5.740E+001
 5.600E+002, 3.572E+001, 6.602E+002, 9.698E-262, 2.040E-002, 5.725E+001
 5.620E+002, 3.500E+001, 6.633E+002, 6.141E-264, 2.040E-002, 5.990E+001
 5.640E+002, 3.420E+001, 6.643E+002, 4.456E-266, 2.040E-002, 5.929E+001
 5.660E+002, 3.323E+001, 6.598E+002, 3.470E-268, 2.040E-002, 5.631E+001
 5.680E+002, 3.235E+001, 6.576E+002, 2.722E-270, 2.040E-002, 5.627E+001
 5.700E+002, 3.145E+001, 6.559E+002, 2.186E-272, 2.040E-002, 5.603E+001
 5.720E+002, 3.048E+001, 6.528E+002, 1.952E-274, 2.040E-002, 5.527E+001
 5.740E+002, 2.950E+001, 6.538E+002, 2.022E-276, 2.040E-002, 5.624E+001
 5.760E+002, 2.845E+001, 6.558E+002, 2.545E-278, 2.040E-002, 5.716E+001
 5.780E+002, 2.732E+001, 6.565E+002, 3.811E-280, 2.040E-002, 5.680E+001
