s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.441E+002, 7.012E+002, 1.696E-002, 2.040E-002, 8.788E+001
 2.920E+002, 3.438E+002, 6.988E+002, 1.716E-002, 2.040E-002, 8.553E+001
 2.940E+002, 3.409E+002, 6.930E+002, 1.700E-002, 2.040E-002, 8.182E+001
 2.960E+002, 3.385E+002, 6.953E+002, 1.661E-002, 2.040E-002, 8.520E+001
 2.980E+002, 3.329E+002, 6.951E+002, 1.643E-002, 2.040E-002, 8.378E+001
 3.000E+002, 3.344E+002, 6.940E+002, 1.628E-002, 2.040E-002, 8.248E+001
 3.020E+002, 3.334E+002, 6.917E+002, 1.607E-002, 2.040E-002, 8.164E+001
 3.040E+002, 3.280E+002, 6.969E+002, 1.584E-002, 2.040E-002, 8.590E+001
 3.060E+002, 3.283E+002, 6.964E+002, 1.583E-002, 2.040E-002, 8.230E+001
 3.080E+002, 3.255E+002, 6.954E+002, 1.575E-002, 2.040E-002, 8.252E+001
 3.100E+002, 3.268E+002, 6.953E+002, 1.559E-002, 2.040E-002, 8.276E+001
 3.120E+002, 3.208E+002, 6.962E+002, 1.544E-002, 2.040E-002, 8.264E+001
 3.140E+002, 3.179E+002, 6.960E+002, 1.533E-002, 2.040E-002, 8.179E+001
 3.160E+002, 3.193E+002, 7.000E+002, 1.520E-002, 2.040E-002, 8.547E+001
 3.180E+002, 3.132E+002, 6.994E+002, 1.520E-002, 2.040E-002, 8.245E+001
 3.200E+002, 3.133E+002, 6.979E+002, 1.514E-002, 2.040E-002, 8.209E+001
 3.220E+002, 3.094E+002, 6.975E+002, 1.497E-002, 2.040E-002, 8.202E+001
 3.240E+002, 3.105E+002, 6.980E+002, 1.480E-002, 2.040E-002, 8.190E+001
 3.260E+002, 3.084E+002, 7.000E+002, 1.469E-002, 2.040E-002, 8.393E+001
 3.280E+002, 3.025E+002, 7.066E+002, 1.463E-002, 2.040E-002, 8.663E+001
 3.300E+002, 3.043E+002, 7.078E+002, 1.474E-002, 2.040E-002, 8.539E+001
 3.320E+002, 3.008E+002, 7.056E+002, 1.481E-002, 2.040E-002, 8.434E+001
 3.340E+002, 2.990E+002, 7.066E+002, 1.470E-002, 2.040E-002, 8.483E+001
 3.360E+002, 2.969E+002, 7.082E+002, 1.463E-002, 2.040E-002, 8.445E+001
 3.380E+002, 2.956E+002, 7.078E+002, 1.457E-002, 2.040E-002, 8.430E+001
 3.400E+002, 2.939E+002, 7.113E+002, 1.447E-002, 2.040E-002, 8.718E+001
 3.420E+002, 2.901E+002, 7.101E+002, 1.443E-002, 2.040E-002, 8.402E+001
 3.440E+002, 2.906E+002, 7.103E+002, 1.436E-002, 2.040E-002, 8.547E+001
 3.460E+002, 2.892E+002, 7.149E+002, 1.425E-002, 2.040E-002, 8.802E+001
 3.480E+002, 2.818E+002, 7.157E+002, 1.424E-002, 2.040E-002, 8.623E+001
 3.500E+002, 2.830E+002, 7.115E+002, 1.422E-002, 2.040E-002, 8.393E+001
 3.520E+002, 2.832E+002, 7.138E+002, 1.405E-002, 2.040E-002, 8.593E+001
 3.540E+002, 2.777E+002, 7.118E+002, 1.391E-002, 2.040E-002, 8.285E+001
 3.560E+002, 2.764E+002, 7.123E+002, 1.374E-002, 2.040E-002, 8.504E+001
 3.580E+002, 2.706E+002, 7.136E+002, 1.357E-002, 2.040E-002, 8.449E+001
 3.600E+002, 2.743E+002, 7.166E+002, 1.345E-002, 2.040E-002, 8.671E+001
 3.620E+002, 2.687E+002, 7.124E+002, 1.339E-002, 2.040E-002, 8.269E+001
 3.640E+002, 2.675E+002, 7.116E+002, 1.324E-002, 2.040E-002, 8.280E+001
 3.660E+002, 2.643E+002, 7.122E+002, 1.303E-002, 2.040E-002, 8.301E+001
 3.680E+002, 2.605E+002, 7.151E+002, 1.284E-002, 2.040E-002, 8.552E+001
 3.700E+002, 2.608E+002, 7.143E+002, 1.271E-002, 2.040E-002, 8.402E+001
 3.720E+002, 2.541E+002, 7.188E+002, 1.260E-002, 2.040E-002, 8.644E+001
 3.740E+002, 2.541E+002, 7.163E+002, 1.254E-002, 2.040E-002, 8.412E+001
 3.760E+002, 2.485E+002, 7.161E+002, 1.243E-002, 2.040E-002, 8.344E+001
 3.780E+002, 2.458E+002, 7.148E+002, 1.225E-002, 2.040E-002, 8.263E+001
 3.800E+002, 2.418E+002, 7.135E+002, 1.204E-002, 2.040E-002, 8.216E+001
 3.820E+002, 2.396E+002, 7.144E+002, 1.178E-002, 2.040E-002, 8.299E+001
 3.840E+002, 2.324E+002, 7.177E+002, 1.155E-002, 2.040E-002, 8.509E+001
 3.860E+002, 2.279E+002, 7.178E+002, 1.139E-002, 2.040E-002, 8.325E+001
 3.880E+002, 2.223E+002, 7.195E+002, 1.124E-002, 2.040E-002, 8.622E+001
 3.900E+002, 2.142E+002, 7.223E+002, 1.105E-002, 2.040E-002, 8.528E+001
 3.920E+002, 2.038E+002, 7.237E+002, 1.090E-002, 2.040E-002, 8.689E+001
 3.940E+002, 1.907E+002, 7.321E+002, 1.071E-002, 2.040E-002, 9.161E+001
 3.960E+002, 1.793E+002, 7.303E+002, 1.058E-002, 2.040E-002, 8.781E+001
 3.980E+002, 1.683E+002, 7.340E+002, 1.039E-002, 2.040E-002, 9.058E+001
 4.000E+002, 1.627E+002, 7.311E+002, 1.007E-002, 2.040E-002, 8.661E+001
 4.020E+002, 1.547E+002, 7.297E+002, 9.607E-003, 2.040E-002, 8.717E+001
 4.040E+002, 1.475E+002, 7.312E+002, 8.949E-003, 2.040E-002, 8.737E+001
 4.060E+002, 1.411E+002, 7.296E+002, 8.169E-003, 2.040E-002, 8.600E+001
 4.080E+002, 1.379E+002, 7.276E+002, 7.149E-003, 2.040E-002, 8.491E+001
 4.100E+002, 1.331E+002, 7.308E+002, 5.775E-003, 2.040E-002, 8.653E+001
 4.120E+002, 1.292E+002, 7.318E+002, 3.998E-003, 2.040E-002, 8.646E+001
 4.140E+002, 1.254E+002, 7.250E+002, 1.866E-003, 2.040E-002, 8.074E+001
 4.160E+002, 1.216E+002, 7.274E+002, 3.391E-004, 2.040E-002, 8.324E+001
 4.180E+002, 1.184E+002, 7.284E+002, 1.225E-005, 2.040E-002, 8.247E+001
 4.200E+002, 1.159E+002, 7.265E+002, 5.997E-008, 2.040E-002, 7.971E+001
 4.220E+002, 1.129E+002, 7.257E+002, 2.984E-011, 2.040E-002, 7.854E+001
 4.240E+002, 1.098E+002, 7.220E+002, 1.160E-015, 2.040E-002, 7.609E+001
 4.260E+002, 1.062E+002, 7.157E+002, 3.093E-021, 2.040E-002, 7.293E+001
 4.280E+002, 1.023E+002, 7.162E+002, 6.189E-028, 2.040E-002, 7.189E+001
 4.300E+002, 9.934E+001, 7.106E+002, 1.506E-035, 2.040E-002, 6.975E+001
 4.320E+002, 9.647E+001, 7.059E+002, 6.252E-044, 2.040E-002, 6.863E+001
 4.340E+002, 9.371E+001, 7.082E+002, 8.023E-053, 2.040E-002, 7.089E+001
 4.360E+002, 9.102E+001, 7.092E+002, 6.107E-062, 2.040E-002, 6.990E+001
 4.380E+002, 8.839E+001, 6.984E+002, 3.285E-071, 2.040E-002, 6.342E+001
 4.400E+002, 8.618E+001, 6.936E+002, 1.100E-080, 2.040E-002, 6.369E+001
 4.420E+002, 8.476E+001, 6.974E+002, 4.203E-090, 2.040E-002, 6.694E+001
 4.440E+002, 8.298E+001, 6.990E+002, 4.134E-099, 2.040E-002, 6.815E+001
 4.460E+002, 8.144E+001, 7.019E+002, 9.775E-108, 2.040E-002, 6.881E+001
 4.480E+002, 7.994E+001, 7.030E+002, 4.125E-116, 2.040E-002, 6.908E+001
 4.500E+002, 7.860E+001, 7.023E+002, 1.910E-124, 2.040E-002, 6.805E+001
 4.520E+002, 7.719E+001, 7.051E+002, 7.594E-133, 2.040E-002, 7.015E+001
 4.540E+002, 7.568E+001, 7.025E+002, 2.605E-141, 2.040E-002, 6.700E+001
 4.560E+002, 7.401E+001, 7.005E+002, 7.179E-150, 2.040E-002, 6.759E+001
 4.580E+002, 7.237E+001, 7.022E+002, 1.507E-158, 2.040E-002, 6.818E+001
 4.600E+002, 7.070E+001, 6.953E+002, 3.204E-167, 2.040E-002, 6.333E+001
 4.620E+002, 6.889E+001, 6.906E+002, 7.133E-176, 2.040E-002, 6.313E+001
 4.640E+002, 6.746E+001, 6.944E+002, 2.313E-184, 2.040E-002, 6.606E+001
 4.660E+002, 6.617E+001, 6.919E+002, 1.749E-192, 2.040E-002, 6.411E+001
 4.680E+002, 6.513E+001, 6.926E+002, 2.857E-200, 2.040E-002, 6.503E+001
 4.700E+002, 6.426E+001, 6.884E+002, 8.980E-208, 2.040E-002, 6.263E+001
 4.720E+002, 6.353E+001, 6.817E+002, 4.770E-215, 2.040E-002, 5.960E+001
 4.740E+002, 6.305E+001, 6.826E+002, 4.395E-222, 2.040E-002, 6.271E+001
 4.760E+002, 6.260E+001, 6.874E+002, 1.028E-228, 2.040E-002, 6.470E+001
 4.780E+002, 6.205E+001, 6.882E+002, 6.627E-235, 2.040E-002, 6.462E+001
 4.800E+002, 6.135E+001, 6.859E+002, 8.381E-241, 2.040E-002, 6.282E+001
 4.820E+002, 6.092E+001, 6.885E+002, 1.376E-246, 2.040E-002, 6.506E+001
 4.840E+002, 6.030E+001, 6.875E+002, 2.994E-252, 2.040E-002, 6.426E+001
 4.860E+002, 5.976E+001, 6.867E+002, 7.924E-258, 2.040E-002, 6.363E+001
 4.880E+002, 5.910E+001, 6.874E+002, 2.505E-263, 2.040E-002, 6.438E+001
 4.900E+002, 5.845E+001, 6.861E+002, 9.082E-269, 2.040E-002, 6.348E+001
 4.920E+002, 5.798E+001, 6.828E+002, 3.738E-274, 2.040E-002, 6.111E+001
 4.940E+002, 5.734E+001, 6.777E+002, 1.772E-279, 2.040E-002, 6.000E+001
 4.960E+002, 5.675E+001, 6.794E+002, 1.085E-284, 2.040E-002, 6.146E+001
 4.980E+002, 5.611E+001, 6.790E+002, 1.058E-289, 2.040E-002, 6.222E+001
 5.000E+002, 5.542E+001, 6.789E+002, 1.710E-294, 2.040E-002, 6.133E+001
 5.020E+002, 5.468E+001, 6.764E+002, 4.316E-299, 2.040E-002, 6.016E+001
 5.040E+002, 5.386E+001, 6.795E+002, 1.529E-303, 2.040E-002, 6.335E+001
 5.060E+002, 5.305E+001, 6.824E+002, 0.000E+000, 2.040E-002, 6.416E+001
 5.080E+002, 5.222E+001, 6.813E+002, 0.000E+000, 2.040E-002, 6.226E+001
 5.100E+002, 5.131E+001, 6.823E+002, 0.000E+000, 2.040E-002, 6.352E+001
 5.120E+002, 5.043E+001, 6.805E+002, 0.000E+000, 2.040E-002, 6.229E+001
 5.140E+002, 4.969E+001, 6.794E+002, 0.000E+000, 2.040E-002, 6.162E+001
 5.160E+002, 4.901E+001, 6.788E+002, 0.000E+000, 2.040E-002, 6.185E+001
 5.180E+002, 4.834E+001, 6.771E+002, 0.000E+000, 2.040E-002, 6.086E+001
 5.200E+002, 4.782E+001, 6.775E+002, 0.000E+000, 2.040E-002, 6.200E+001
 5.220E+002, 4.734E+001, 6.796E+002, 0.000E+000, 2.040E-002, 6.288E+001
 5.240E+002, 4.678E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.076E+001
 5.260E+002, 4.625E+001, 6.778E+002, 0.000E+000, 2.040E-002, 6.215E+001
 5.280E+002, 4.565E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.109E+001
 5.300E+002, 4.514E+001, 6.747E+002, 0.000E+000, 2.040E-002, 6.073E+001
 5.320E+002, 4.463E+001, 6.721E+002, 0.000E+000, 2.040E-002, 5.919E+001
 5.340E+002, 4.411E+001, 6.722E+002, 0.000E+000, 2.040E-002, 5.977E+001
 5.360E+002, 4.349E+001, 6.734E+002, 0.000E+000, 2.040E-002, 6.108E+001
 5.380E+002, 4.291E+001, 6.729E+002, 0.000E+000, 2.040E-002, 6.044E+001
 5.400E+002, 4.232E+001, 6.706E+002, 0.000E+000, 2.040E-002, 5.960E+001
 5.420E+002, 4.179E+001, 6.698E+002, 0.000E+000, 2.040E-002, 5.923E+001
 5.440E+002, 4.127E+001, 6.704E+002, 0.000E+000, 2.040E-002, 5.974E+001
 5.460E+002, 4.067E+001, 6.711E+002, 0.000E+000, 2.040E-002, 6.046E+001
 5.480E+002, 4.008E+001, 6.683E+002, 0.000E+000, 2.040E-002, 5.858E+001
 5.500E+002, 3.939E+001, 6.668E+002, 0.000E+000, 2.040E-002, 5.821E+001
 5.520E+002, 3.869E+001, 6.629E+002, 0.000E+000, 2.040E-002, 5.705E+001
 5.540E+002, 3.807E+001, 6.627E+002, 0.000E+000, 2.040E-002, 5.788E+001
 5.560E+002, 3.735E+001, 6.607E+002, 0.000E+000, 2.040E-002, 5.659E+001
 5.580E+002, 3.667E+001, 6.629E+002, 0.000E+000, 2.040E-002, 5.881E+001
 5.600E+002, 3.600E+001, 6.668E+002, 0.000E+000, 2.040E-002, 6.063E+001
 5.620E+002, 3.521E+001, 6.669E+002, 0.000E+000, 2.040E-002, 5.935E+001
 5.640E+002, 3.431E+001, 6.665E+002, 0.000E+000, 2.040E-002, 5.929E+001
 5.660E+002, 3.339E+001, 6.640E+002, 0.000E+000, 2.040E-002, 5.801E+001
 5.680E+002, 3.243E+001, 6.644E+002, 0.000E+000, 2.040E-002, 5.860E+001
 5.700E+002, 3.142E+001, 6.616E+002, 0.000E+000, 2.040E-002, 5.704E+001
 5.720E+002, 3.041E+001, 6.596E+002, 0.000E+000, 2.040E-002, 5.666E+001
 5.740E+002, 2.938E+001, 6.619E+002, 0.000E+000, 2.040E-002, 5.861E+001
 5.760E+002, 2.831E+001, 6.613E+002, 0.000E+000, 2.040E-002, 5.786E+001
 5.780E+002, 2.717E+001, 6.608E+002, 0.000E+000, 2.040E-002, 5.747E+001
