s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.452E+002, 6.864E+002, 1.630E-002, 2.040E-002, 8.119E+001
 2.920E+002, 3.405E+002, 6.854E+002, 1.613E-002, 2.040E-002, 8.090E+001
 2.940E+002, 3.389E+002, 6.868E+002, 1.596E-002, 2.040E-002, 8.215E+001
 2.960E+002, 3.373E+002, 6.929E+002, 1.594E-002, 2.040E-002, 8.450E+001
 2.980E+002, 3.351E+002, 6.904E+002, 1.603E-002, 2.040E-002, 8.140E+001
 3.000E+002, 3.313E+002, 6.947E+002, 1.593E-002, 2.040E-002, 8.511E+001
 3.020E+002, 3.301E+002, 6.915E+002, 1.595E-002, 2.040E-002, 8.073E+001
 3.040E+002, 3.318E+002, 6.947E+002, 1.579E-002, 2.040E-002, 8.437E+001
 3.060E+002, 3.279E+002, 6.981E+002, 1.573E-002, 2.040E-002, 8.668E+001
 3.080E+002, 3.234E+002, 7.023E+002, 1.581E-002, 2.040E-002, 8.519E+001
 3.100E+002, 3.220E+002, 7.000E+002, 1.591E-002, 2.040E-002, 8.489E+001
 3.120E+002, 3.218E+002, 7.008E+002, 1.580E-002, 2.040E-002, 8.435E+001
 3.140E+002, 3.196E+002, 7.025E+002, 1.571E-002, 2.040E-002, 8.554E+001
 3.160E+002, 3.145E+002, 6.973E+002, 1.562E-002, 2.040E-002, 8.024E+001
 3.180E+002, 3.137E+002, 6.984E+002, 1.536E-002, 2.040E-002, 8.333E+001
 3.200E+002, 3.152E+002, 6.961E+002, 1.514E-002, 2.040E-002, 8.119E+001
 3.220E+002, 3.095E+002, 6.964E+002, 1.493E-002, 2.040E-002, 8.126E+001
 3.240E+002, 3.082E+002, 6.971E+002, 1.475E-002, 2.040E-002, 8.183E+001
 3.260E+002, 3.043E+002, 6.974E+002, 1.462E-002, 2.040E-002, 8.141E+001
 3.280E+002, 3.045E+002, 6.960E+002, 1.449E-002, 2.040E-002, 8.075E+001
 3.300E+002, 2.993E+002, 6.980E+002, 1.433E-002, 2.040E-002, 8.206E+001
 3.320E+002, 2.992E+002, 6.996E+002, 1.423E-002, 2.040E-002, 8.244E+001
 3.340E+002, 2.984E+002, 6.999E+002, 1.418E-002, 2.040E-002, 8.226E+001
 3.360E+002, 2.961E+002, 7.024E+002, 1.412E-002, 2.040E-002, 8.363E+001
 3.380E+002, 2.962E+002, 7.057E+002, 1.411E-002, 2.040E-002, 8.485E+001
 3.400E+002, 2.927E+002, 7.089E+002, 1.415E-002, 2.040E-002, 8.606E+001
 3.420E+002, 2.895E+002, 7.070E+002, 1.422E-002, 2.040E-002, 8.298E+001
 3.440E+002, 2.859E+002, 7.089E+002, 1.417E-002, 2.040E-002, 8.461E+001
 3.460E+002, 2.866E+002, 7.087E+002, 1.410E-002, 2.040E-002, 8.410E+001
 3.480E+002, 2.845E+002, 7.070E+002, 1.402E-002, 2.040E-002, 8.256E+001
 3.500E+002, 2.836E+002, 7.071E+002, 1.385E-002, 2.040E-002, 8.360E+001
 3.520E+002, 2.792E+002, 7.085E+002, 1.369E-002, 2.040E-002, 8.294E+001
 3.540E+002, 2.787E+002, 7.048E+002, 1.358E-002, 2.040E-002, 8.126E+001
 3.560E+002, 2.749E+002, 7.061E+002, 1.337E-002, 2.040E-002, 8.213E+001
 3.580E+002, 2.729E+002, 7.066E+002, 1.320E-002, 2.040E-002, 8.205E+001
 3.600E+002, 2.709E+002, 7.067E+002, 1.307E-002, 2.040E-002, 8.221E+001
 3.620E+002, 2.686E+002, 7.083E+002, 1.294E-002, 2.040E-002, 8.299E+001
 3.640E+002, 2.645E+002, 7.101E+002, 1.285E-002, 2.040E-002, 8.353E+001
 3.660E+002, 2.644E+002, 7.082E+002, 1.278E-002, 2.040E-002, 8.165E+001
 3.680E+002, 2.603E+002, 7.103E+002, 1.266E-002, 2.040E-002, 8.345E+001
 3.700E+002, 2.583E+002, 7.100E+002, 1.254E-002, 2.040E-002, 8.201E+001
 3.720E+002, 2.566E+002, 7.125E+002, 1.243E-002, 2.040E-002, 8.477E+001
 3.740E+002, 2.537E+002, 7.140E+002, 1.232E-002, 2.040E-002, 8.354E+001
 3.760E+002, 2.497E+002, 7.183E+002, 1.227E-002, 2.040E-002, 8.665E+001
 3.780E+002, 2.451E+002, 7.164E+002, 1.224E-002, 2.040E-002, 8.394E+001
 3.800E+002, 2.453E+002, 7.184E+002, 1.215E-002, 2.040E-002, 8.525E+001
 3.820E+002, 2.394E+002, 7.178E+002, 1.204E-002, 2.040E-002, 8.488E+001
 3.840E+002, 2.343E+002, 7.210E+002, 1.188E-002, 2.040E-002, 8.577E+001
 3.860E+002, 2.312E+002, 7.191E+002, 1.175E-002, 2.040E-002, 8.428E+001
 3.880E+002, 2.255E+002, 7.161E+002, 1.157E-002, 2.040E-002, 8.188E+001
 3.900E+002, 2.174E+002, 7.206E+002, 1.130E-002, 2.040E-002, 8.574E+001
 3.920E+002, 2.086E+002, 7.210E+002, 1.105E-002, 2.040E-002, 8.476E+001
 3.940E+002, 1.969E+002, 7.248E+002, 1.083E-002, 2.040E-002, 8.838E+001
 3.960E+002, 1.814E+002, 7.258E+002, 1.061E-002, 2.040E-002, 8.548E+001
 3.980E+002, 1.731E+002, 7.206E+002, 1.041E-002, 2.040E-002, 8.324E+001
 4.000E+002, 1.631E+002, 7.244E+002, 1.001E-002, 2.040E-002, 8.583E+001
 4.020E+002, 1.579E+002, 7.229E+002, 9.559E-003, 2.040E-002, 8.439E+001
 4.040E+002, 1.491E+002, 7.213E+002, 9.063E-003, 2.040E-002, 8.365E+001
 4.060E+002, 1.430E+002, 7.245E+002, 8.415E-003, 2.040E-002, 8.534E+001
 4.080E+002, 1.375E+002, 7.256E+002, 7.692E-003, 2.040E-002, 8.549E+001
 4.100E+002, 1.352E+002, 7.240E+002, 6.788E-003, 2.040E-002, 8.435E+001
 4.120E+002, 1.307E+002, 7.290E+002, 5.563E-003, 2.040E-002, 8.630E+001
 4.140E+002, 1.269E+002, 7.315E+002, 3.941E-003, 2.040E-002, 8.660E+001
 4.160E+002, 1.235E+002, 7.278E+002, 1.942E-003, 2.040E-002, 8.345E+001
 4.180E+002, 1.197E+002, 7.245E+002, 3.992E-004, 2.040E-002, 8.040E+001
 4.200E+002, 1.172E+002, 7.189E+002, 1.741E-005, 2.040E-002, 7.716E+001
 4.220E+002, 1.139E+002, 7.211E+002, 1.059E-007, 2.040E-002, 7.850E+001
 4.240E+002, 1.106E+002, 7.207E+002, 8.454E-011, 2.040E-002, 7.738E+001
 4.260E+002, 1.072E+002, 7.219E+002, 8.072E-015, 2.040E-002, 7.760E+001
 4.280E+002, 1.029E+002, 7.168E+002, 3.117E-020, 2.040E-002, 7.295E+001
 4.300E+002, 9.981E+001, 7.193E+002, 0.000E+000, 2.040E-002, 7.663E+001
 4.320E+002, 9.643E+001, 7.207E+002, 0.000E+000, 2.040E-002, 7.486E+001
 4.340E+002, 9.337E+001, 7.176E+002, 0.000E+000, 2.040E-002, 7.359E+001
 4.360E+002, 9.043E+001, 7.148E+002, 0.000E+000, 2.040E-002, 7.159E+001
 4.380E+002, 8.785E+001, 7.148E+002, 0.000E+000, 2.040E-002, 7.201E+001
 4.400E+002, 8.543E+001, 7.100E+002, 0.000E+000, 2.040E-002, 6.902E+001
 4.420E+002, 8.367E+001, 7.053E+002, 0.000E+000, 2.040E-002, 6.680E+001
 4.440E+002, 8.212E+001, 7.036E+002, 0.000E+000, 2.040E-002, 6.711E+001
 4.460E+002, 8.084E+001, 6.997E+002, 0.000E+000, 2.040E-002, 6.511E+001
 4.480E+002, 7.960E+001, 6.991E+002, 0.000E+000, 2.040E-002, 6.719E+001
 4.500E+002, 7.823E+001, 6.971E+002, 0.000E+000, 2.040E-002, 6.461E+001
 4.520E+002, 7.719E+001, 6.890E+002, 0.000E+000, 2.040E-002, 6.158E+001
 4.540E+002, 7.592E+001, 6.914E+002, 0.000E+000, 2.040E-002, 6.420E+001
 4.560E+002, 7.438E+001, 6.915E+002, 0.000E+000, 2.040E-002, 6.422E+001
 4.580E+002, 7.275E+001, 6.882E+002, 0.000E+000, 2.040E-002, 6.218E+001
 4.600E+002, 7.109E+001, 6.860E+002, 0.000E+000, 2.040E-002, 6.231E+001
 4.620E+002, 6.946E+001, 6.870E+002, 0.000E+000, 2.040E-002, 6.420E+001
 4.640E+002, 6.773E+001, 6.889E+002, 0.000E+000, 2.040E-002, 6.376E+001
 4.660E+002, 6.626E+001, 6.885E+002, 0.000E+000, 2.040E-002, 6.385E+001
 4.680E+002, 6.514E+001, 6.847E+002, 0.000E+000, 2.040E-002, 6.197E+001
 4.700E+002, 6.433E+001, 6.823E+002, 0.000E+000, 2.040E-002, 6.141E+001
 4.720E+002, 6.383E+001, 6.802E+002, 0.000E+000, 2.040E-002, 6.112E+001
 4.740E+002, 6.337E+001, 6.783E+002, 0.000E+000, 2.040E-002, 6.029E+001
 4.760E+002, 6.302E+001, 6.773E+002, 0.000E+000, 2.040E-002, 6.107E+001
 4.780E+002, 6.242E+001, 6.818E+002, 0.000E+000, 2.040E-002, 6.348E+001
 4.800E+002, 6.169E+001, 6.813E+002, 0.000E+000, 2.040E-002, 6.235E+001
 4.820E+002, 6.114E+001, 6.806E+002, 0.000E+000, 2.040E-002, 6.248E+001
 4.840E+002, 6.056E+001, 6.828E+002, 0.000E+000, 2.040E-002, 6.349E+001
 4.860E+002, 6.000E+001, 6.790E+002, 0.000E+000, 2.040E-002, 6.062E+001
 4.880E+002, 5.936E+001, 6.787E+002, 0.000E+000, 2.040E-002, 6.176E+001
 4.900E+002, 5.893E+001, 6.808E+002, 0.000E+000, 2.040E-002, 6.306E+001
 4.920E+002, 5.833E+001, 6.809E+002, 0.000E+000, 2.040E-002, 6.288E+001
 4.940E+002, 5.759E+001, 6.842E+002, 0.000E+000, 2.040E-002, 6.470E+001
 4.960E+002, 5.687E+001, 6.841E+002, 0.000E+000, 2.040E-002, 6.366E+001
 4.980E+002, 5.603E+001, 6.800E+002, 0.000E+000, 2.040E-002, 6.125E+001
 5.000E+002, 5.525E+001, 6.780E+002, 0.000E+000, 2.040E-002, 6.146E+001
 5.020E+002, 5.449E+001, 6.796E+002, 0.000E+000, 2.040E-002, 6.204E+001
 5.040E+002, 5.364E+001, 6.748E+002, 0.000E+000, 2.040E-002, 6.005E+001
 5.060E+002, 5.276E+001, 6.771E+002, 0.000E+000, 2.040E-002, 6.207E+001
 5.080E+002, 5.190E+001, 6.794E+002, 0.000E+000, 2.040E-002, 6.282E+001
 5.100E+002, 5.101E+001, 6.788E+002, 0.000E+000, 2.040E-002, 6.202E+001
 5.120E+002, 5.011E+001, 6.775E+002, 0.000E+000, 2.040E-002, 6.149E+001
 5.140E+002, 4.935E+001, 6.782E+002, 0.000E+000, 2.040E-002, 6.212E+001
 5.160E+002, 4.864E+001, 6.730E+002, 0.000E+000, 2.040E-002, 5.868E+001
 5.180E+002, 4.805E+001, 6.739E+002, 0.000E+000, 2.040E-002, 6.178E+001
 5.200E+002, 4.755E+001, 6.752E+002, 0.000E+000, 2.040E-002, 6.132E+001
 5.220E+002, 4.703E+001, 6.715E+002, 0.000E+000, 2.040E-002, 5.826E+001
 5.240E+002, 4.658E+001, 6.708E+002, 0.000E+000, 2.040E-002, 6.082E+001
 5.260E+002, 4.621E+001, 6.754E+002, 0.000E+000, 2.040E-002, 6.238E+001
 5.280E+002, 4.572E+001, 6.765E+002, 0.000E+000, 2.040E-002, 6.246E+001
 5.300E+002, 4.507E+001, 6.760E+002, 0.000E+000, 2.040E-002, 6.129E+001
 5.320E+002, 4.441E+001, 6.738E+002, 0.000E+000, 2.040E-002, 6.007E+001
 5.340E+002, 4.380E+001, 6.723E+002, 0.000E+000, 2.040E-002, 6.025E+001
 5.360E+002, 4.325E+001, 6.699E+002, 0.000E+000, 2.040E-002, 5.850E+001
 5.380E+002, 4.274E+001, 6.693E+002, 0.000E+000, 2.040E-002, 5.977E+001
 5.400E+002, 4.225E+001, 6.715E+002, 0.000E+000, 2.040E-002, 6.039E+001
 5.420E+002, 4.167E+001, 6.696E+002, 0.000E+000, 2.040E-002, 6.025E+001
 5.440E+002, 4.105E+001, 6.705E+002, 0.000E+000, 2.040E-002, 5.968E+001
 5.460E+002, 4.042E+001, 6.678E+002, 0.000E+000, 2.040E-002, 5.891E+001
 5.480E+002, 3.982E+001, 6.698E+002, 0.000E+000, 2.040E-002, 6.037E+001
 5.500E+002, 3.918E+001, 6.701E+002, 0.000E+000, 2.040E-002, 6.005E+001
 5.520E+002, 3.854E+001, 6.701E+002, 0.000E+000, 2.040E-002, 6.007E+001
 5.540E+002, 3.786E+001, 6.679E+002, 0.000E+000, 2.040E-002, 5.876E+001
 5.560E+002, 3.717E+001, 6.665E+002, 0.000E+000, 2.040E-002, 5.872E+001
 5.580E+002, 3.650E+001, 6.664E+002, 0.000E+000, 2.040E-002, 5.891E+001
 5.600E+002, 3.584E+001, 6.625E+002, 0.000E+000, 2.040E-002, 5.649E+001
 5.620E+002, 3.522E+001, 6.620E+002, 0.000E+000, 2.040E-002, 5.774E+001
 5.640E+002, 3.453E+001, 6.639E+002, 0.000E+000, 2.040E-002, 5.916E+001
 5.660E+002, 3.378E+001, 6.664E+002, 0.000E+000, 2.040E-002, 5.970E+001
 5.680E+002, 3.290E+001, 6.661E+002, 0.000E+000, 2.040E-002, 5.951E+001
 5.700E+002, 3.200E+001, 6.670E+002, 0.000E+000, 2.040E-002, 5.944E+001
 5.720E+002, 3.106E+001, 6.639E+002, 0.000E+000, 2.040E-002, 5.800E+001
 5.740E+002, 3.008E+001, 6.633E+002, 0.000E+000, 2.040E-002, 5.805E+001
 5.760E+002, 2.905E+001, 6.639E+002, 0.000E+000, 2.040E-002, 5.871E+001
 5.780E+002, 2.800E+001, 6.604E+002, 0.000E+000, 2.040E-002, 5.654E+001
