s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.405E+002, 6.882E+002, 1.614E-002, 2.040E-002, 8.249E+001
 2.920E+002, 3.450E+002, 6.907E+002, 1.613E-002, 2.040E-002, 8.454E+001
 2.940E+002, 3.416E+002, 7.001E+002, 1.624E-002, 2.040E-002, 8.901E+001
 2.960E+002, 3.387E+002, 7.025E+002, 1.656E-002, 2.040E-002, 8.753E+001
 2.980E+002, 3.345E+002, 6.960E+002, 1.667E-002, 2.040E-002, 8.188E+001
 3.000E+002, 3.328E+002, 6.953E+002, 1.638E-002, 2.040E-002, 8.294E+001
 3.020E+002, 3.340E+002, 6.927E+002, 1.607E-002, 2.040E-002, 8.236E+001
 3.040E+002, 3.265E+002, 6.941E+002, 1.581E-002, 2.040E-002, 8.163E+001
 3.060E+002, 3.307E+002, 6.928E+002, 1.564E-002, 2.040E-002, 8.262E+001
 3.080E+002, 3.217E+002, 6.964E+002, 1.548E-002, 2.040E-002, 8.268E+001
 3.100E+002, 3.214E+002, 6.975E+002, 1.542E-002, 2.040E-002, 8.469E+001
 3.120E+002, 3.234E+002, 7.015E+002, 1.541E-002, 2.040E-002, 8.497E+001
 3.140E+002, 3.171E+002, 6.981E+002, 1.545E-002, 2.040E-002, 8.232E+001
 3.160E+002, 3.179E+002, 6.987E+002, 1.531E-002, 2.040E-002, 8.353E+001
 3.180E+002, 3.147E+002, 7.000E+002, 1.518E-002, 2.040E-002, 8.260E+001
 3.200E+002, 3.137E+002, 6.995E+002, 1.510E-002, 2.040E-002, 8.271E+001
 3.220E+002, 3.137E+002, 6.984E+002, 1.496E-002, 2.040E-002, 8.232E+001
 3.240E+002, 3.080E+002, 6.991E+002, 1.479E-002, 2.040E-002, 8.279E+001
 3.260E+002, 3.083E+002, 7.067E+002, 1.469E-002, 2.040E-002, 8.774E+001
 3.280E+002, 3.046E+002, 7.095E+002, 1.479E-002, 2.040E-002, 8.659E+001
 3.300E+002, 3.063E+002, 7.055E+002, 1.489E-002, 2.040E-002, 8.330E+001
 3.320E+002, 2.978E+002, 7.053E+002, 1.477E-002, 2.040E-002, 8.369E+001
 3.340E+002, 2.984E+002, 7.045E+002, 1.462E-002, 2.040E-002, 8.272E+001
 3.360E+002, 3.000E+002, 7.051E+002, 1.445E-002, 2.040E-002, 8.468E+001
 3.380E+002, 2.940E+002, 7.099E+002, 1.431E-002, 2.040E-002, 8.630E+001
 3.400E+002, 2.911E+002, 7.089E+002, 1.433E-002, 2.040E-002, 8.363E+001
 3.420E+002, 2.933E+002, 7.089E+002, 1.428E-002, 2.040E-002, 8.505E+001
 3.440E+002, 2.875E+002, 7.092E+002, 1.417E-002, 2.040E-002, 8.327E+001
 3.460E+002, 2.880E+002, 7.060E+002, 1.404E-002, 2.040E-002, 8.261E+001
 3.480E+002, 2.829E+002, 7.072E+002, 1.384E-002, 2.040E-002, 8.337E+001
 3.500E+002, 2.822E+002, 7.091E+002, 1.367E-002, 2.040E-002, 8.413E+001
 3.520E+002, 2.791E+002, 7.121E+002, 1.358E-002, 2.040E-002, 8.543E+001
 3.540E+002, 2.799E+002, 7.148E+002, 1.357E-002, 2.040E-002, 8.662E+001
 3.560E+002, 2.730E+002, 7.155E+002, 1.357E-002, 2.040E-002, 8.541E+001
 3.580E+002, 2.748E+002, 7.135E+002, 1.354E-002, 2.040E-002, 8.403E+001
 3.600E+002, 2.698E+002, 7.123E+002, 1.343E-002, 2.040E-002, 8.390E+001
 3.620E+002, 2.668E+002, 7.140E+002, 1.325E-002, 2.040E-002, 8.416E+001
 3.640E+002, 2.669E+002, 7.106E+002, 1.310E-002, 2.040E-002, 8.232E+001
 3.660E+002, 2.633E+002, 7.135E+002, 1.290E-002, 2.040E-002, 8.428E+001
 3.680E+002, 2.601E+002, 7.134E+002, 1.275E-002, 2.040E-002, 8.407E+001
 3.700E+002, 2.583E+002, 7.133E+002, 1.261E-002, 2.040E-002, 8.269E+001
 3.720E+002, 2.568E+002, 7.113E+002, 1.246E-002, 2.040E-002, 8.191E+001
 3.740E+002, 2.519E+002, 7.143E+002, 1.227E-002, 2.040E-002, 8.438E+001
 3.760E+002, 2.504E+002, 7.127E+002, 1.210E-002, 2.040E-002, 8.240E+001
 3.780E+002, 2.448E+002, 7.130E+002, 1.194E-002, 2.040E-002, 8.203E+001
 3.800E+002, 2.459E+002, 7.202E+002, 1.176E-002, 2.040E-002, 8.806E+001
 3.820E+002, 2.380E+002, 7.291E+002, 1.169E-002, 2.040E-002, 9.227E+001
 3.840E+002, 2.358E+002, 7.267E+002, 1.177E-002, 2.040E-002, 8.723E+001
 3.860E+002, 2.296E+002, 7.303E+002, 1.179E-002, 2.040E-002, 8.974E+001
 3.880E+002, 2.242E+002, 7.313E+002, 1.170E-002, 2.040E-002, 8.998E+001
 3.900E+002, 2.159E+002, 7.301E+002, 1.155E-002, 2.040E-002, 8.736E+001
 3.920E+002, 2.073E+002, 7.287E+002, 1.132E-002, 2.040E-002, 8.632E+001
 3.940E+002, 1.978E+002, 7.271E+002, 1.098E-002, 2.040E-002, 8.604E+001
 3.960E+002, 1.840E+002, 7.325E+002, 1.056E-002, 2.040E-002, 8.973E+001
 3.980E+002, 1.720E+002, 7.303E+002, 1.016E-002, 2.040E-002, 8.785E+001
 4.000E+002, 1.637E+002, 7.321E+002, 9.682E-003, 2.040E-002, 8.823E+001
 4.020E+002, 1.545E+002, 7.327E+002, 9.111E-003, 2.040E-002, 8.749E+001
 4.040E+002, 1.477E+002, 7.293E+002, 8.412E-003, 2.040E-002, 8.554E+001
 4.060E+002, 1.427E+002, 7.288E+002, 7.439E-003, 2.040E-002, 8.611E+001
 4.080E+002, 1.368E+002, 7.299E+002, 6.155E-003, 2.040E-002, 8.501E+001
 4.100E+002, 1.336E+002, 7.305E+002, 4.473E-003, 2.040E-002, 8.643E+001
 4.120E+002, 1.291E+002, 7.299E+002, 2.353E-003, 2.040E-002, 8.377E+001
 4.140E+002, 1.257E+002, 7.265E+002, 5.668E-004, 2.040E-002, 8.137E+001
 4.160E+002, 1.221E+002, 7.214E+002, 3.080E-005, 2.040E-002, 7.846E+001
 4.180E+002, 1.195E+002, 7.248E+002, 2.263E-007, 2.040E-002, 8.076E+001
 4.200E+002, 1.166E+002, 7.277E+002, 1.990E-010, 2.040E-002, 8.091E+001
 4.220E+002, 1.140E+002, 7.271E+002, 1.891E-014, 2.040E-002, 7.926E+001
 4.240E+002, 1.104E+002, 7.257E+002, 8.532E-020, 2.040E-002, 7.746E+001
 4.260E+002, 1.076E+002, 7.246E+002, 0.000E+000, 2.040E-002, 7.698E+001
 4.280E+002, 1.041E+002, 7.196E+002, 0.000E+000, 2.040E-002, 7.225E+001
 4.300E+002, 1.010E+002, 7.176E+002, 0.000E+000, 2.040E-002, 7.310E+001
 4.320E+002, 9.794E+001, 7.195E+002, 0.000E+000, 2.040E-002, 7.460E+001
 4.340E+002, 9.474E+001, 7.139E+002, 0.000E+000, 2.040E-002, 6.924E+001
 4.360E+002, 9.187E+001, 7.152E+002, 0.000E+000, 2.040E-002, 7.337E+001
 4.380E+002, 8.916E+001, 7.174E+002, 0.000E+000, 2.040E-002, 7.309E+001
 4.400E+002, 8.660E+001, 7.138E+002, 0.000E+000, 2.040E-002, 7.083E+001
 4.420E+002, 8.421E+001, 7.114E+002, 0.000E+000, 2.040E-002, 6.882E+001
 4.440E+002, 8.219E+001, 7.041E+002, 0.000E+000, 2.040E-002, 6.639E+001
 4.460E+002, 8.076E+001, 7.071E+002, 0.000E+000, 2.040E-002, 6.878E+001
 4.480E+002, 7.934E+001, 7.034E+002, 0.000E+000, 2.040E-002, 6.702E+001
 4.500E+002, 7.800E+001, 7.024E+002, 0.000E+000, 2.040E-002, 6.704E+001
 4.520E+002, 7.682E+001, 7.021E+002, 0.000E+000, 2.040E-002, 6.726E+001
 4.540E+002, 7.521E+001, 6.987E+002, 0.000E+000, 2.040E-002, 6.437E+001
 4.560E+002, 7.349E+001, 6.933E+002, 0.000E+000, 2.040E-002, 6.311E+001
 4.580E+002, 7.172E+001, 6.929E+002, 0.000E+000, 2.040E-002, 6.424E+001
 4.600E+002, 6.994E+001, 6.930E+002, 0.000E+000, 2.040E-002, 6.506E+001
 4.620E+002, 6.830E+001, 6.929E+002, 0.000E+000, 2.040E-002, 6.508E+001
 4.640E+002, 6.682E+001, 6.952E+002, 0.000E+000, 2.040E-002, 6.628E+001
 4.660E+002, 6.552E+001, 6.929E+002, 0.000E+000, 2.040E-002, 6.364E+001
 4.680E+002, 6.457E+001, 6.877E+002, 0.000E+000, 2.040E-002, 6.205E+001
 4.700E+002, 6.396E+001, 6.860E+002, 0.000E+000, 2.040E-002, 6.255E+001
 4.720E+002, 6.343E+001, 6.843E+002, 0.000E+000, 2.040E-002, 6.134E+001
 4.740E+002, 6.304E+001, 6.816E+002, 0.000E+000, 2.040E-002, 6.101E+001
 4.760E+002, 6.267E+001, 6.815E+002, 0.000E+000, 2.040E-002, 6.187E+001
 4.780E+002, 6.233E+001, 6.839E+002, 0.000E+000, 2.040E-002, 6.340E+001
 4.800E+002, 6.185E+001, 6.843E+002, 0.000E+000, 2.040E-002, 6.356E+001
 4.820E+002, 6.124E+001, 6.863E+002, 0.000E+000, 2.040E-002, 6.388E+001
 4.840E+002, 6.059E+001, 6.830E+002, 0.000E+000, 2.040E-002, 6.199E+001
 4.860E+002, 5.998E+001, 6.801E+002, 0.000E+000, 2.040E-002, 6.175E+001
 4.880E+002, 5.937E+001, 6.816E+002, 0.000E+000, 2.040E-002, 6.201E+001
 4.900E+002, 5.873E+001, 6.782E+002, 0.000E+000, 2.040E-002, 6.077E+001
 4.920E+002, 5.806E+001, 6.766E+002, 0.000E+000, 2.040E-002, 6.108E+001
 4.940E+002, 5.751E+001, 6.799E+002, 0.000E+000, 2.040E-002, 6.279E+001
 4.960E+002, 5.699E+001, 6.829E+002, 0.000E+000, 2.040E-002, 6.406E+001
 4.980E+002, 5.631E+001, 6.828E+002, 0.000E+000, 2.040E-002, 6.312E+001
 5.000E+002, 5.549E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.246E+001
 5.020E+002, 5.460E+001, 6.805E+002, 0.000E+000, 2.040E-002, 6.260E+001
 5.040E+002, 5.373E+001, 6.813E+002, 0.000E+000, 2.040E-002, 6.281E+001
 5.060E+002, 5.277E+001, 6.794E+002, 0.000E+000, 2.040E-002, 6.133E+001
 5.080E+002, 5.182E+001, 6.790E+002, 0.000E+000, 2.040E-002, 6.288E+001
 5.100E+002, 5.100E+001, 6.817E+002, 0.000E+000, 2.040E-002, 6.327E+001
 5.120E+002, 5.013E+001, 6.791E+002, 0.000E+000, 2.040E-002, 6.108E+001
 5.140E+002, 4.938E+001, 6.718E+002, 0.000E+000, 2.040E-002, 5.806E+001
 5.160E+002, 4.894E+001, 6.716E+002, 0.000E+000, 2.040E-002, 5.951E+001
 5.180E+002, 4.853E+001, 6.742E+002, 0.000E+000, 2.040E-002, 6.184E+001
 5.200E+002, 4.803E+001, 6.782E+002, 0.000E+000, 2.040E-002, 6.315E+001
 5.220E+002, 4.744E+001, 6.800E+002, 0.000E+000, 2.040E-002, 6.363E+001
 5.240E+002, 4.687E+001, 6.769E+002, 0.000E+000, 2.040E-002, 6.059E+001
 5.260E+002, 4.642E+001, 6.775E+002, 0.000E+000, 2.040E-002, 6.229E+001
 5.280E+002, 4.589E+001, 6.736E+002, 0.000E+000, 2.040E-002, 5.935E+001
 5.300E+002, 4.538E+001, 6.738E+002, 0.000E+000, 2.040E-002, 6.099E+001
 5.320E+002, 4.488E+001, 6.697E+002, 0.000E+000, 2.040E-002, 5.868E+001
 5.340E+002, 4.432E+001, 6.711E+002, 0.000E+000, 2.040E-002, 6.015E+001
 5.360E+002, 4.379E+001, 6.739E+002, 0.000E+000, 2.040E-002, 6.141E+001
 5.380E+002, 4.323E+001, 6.735E+002, 0.000E+000, 2.040E-002, 6.081E+001
 5.400E+002, 4.266E+001, 6.698E+002, 0.000E+000, 2.040E-002, 5.875E+001
 5.420E+002, 4.214E+001, 6.687E+002, 0.000E+000, 2.040E-002, 5.885E+001
 5.440E+002, 4.159E+001, 6.677E+002, 0.000E+000, 2.040E-002, 5.923E+001
 5.460E+002, 4.103E+001, 6.687E+002, 0.000E+000, 2.040E-002, 5.959E+001
 5.480E+002, 4.051E+001, 6.653E+002, 0.000E+000, 2.040E-002, 5.782E+001
 5.500E+002, 3.991E+001, 6.679E+002, 0.000E+000, 2.040E-002, 5.966E+001
 5.520E+002, 3.924E+001, 6.654E+002, 0.000E+000, 2.040E-002, 5.809E+001
 5.540E+002, 3.852E+001, 6.595E+002, 0.000E+000, 2.040E-002, 5.562E+001
 5.560E+002, 3.778E+001, 6.596E+002, 0.000E+000, 2.040E-002, 5.729E+001
 5.580E+002, 3.705E+001, 6.630E+002, 0.000E+000, 2.040E-002, 5.939E+001
 5.600E+002, 3.626E+001, 6.657E+002, 0.000E+000, 2.040E-002, 5.963E+001
 5.620E+002, 3.550E+001, 6.680E+002, 0.000E+000, 2.040E-002, 6.061E+001
 5.640E+002, 3.461E+001, 6.663E+002, 0.000E+000, 2.040E-002, 5.883E+001
 5.660E+002, 3.369E+001, 6.663E+002, 0.000E+000, 2.040E-002, 5.942E+001
 5.680E+002, 3.276E+001, 6.658E+002, 0.000E+000, 2.040E-002, 5.908E+001
 5.700E+002, 3.181E+001, 6.653E+002, 0.000E+000, 2.040E-002, 5.855E+001
 5.720E+002, 3.079E+001, 6.637E+002, 0.000E+000, 2.040E-002, 5.823E+001
 5.740E+002, 2.981E+001, 6.625E+002, 0.000E+000, 2.040E-002, 5.770E+001
 5.760E+002, 2.875E+001, 6.619E+002, 0.000E+000, 2.040E-002, 5.759E+001
 5.780E+002, 2.771E+001, 6.618E+002, 0.000E+000, 2.040E-002, 5.789E+001
