s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.405E+002, 6.890E+002, 1.639E-002, 2.040E-002, 8.395E+001
 2.920E+002, 3.434E+002, 6.905E+002, 1.643E-002, 2.040E-002, 8.284E+001
 2.940E+002, 3.399E+002, 6.907E+002, 1.638E-002, 2.040E-002, 8.365E+001
 2.960E+002, 3.362E+002, 6.904E+002, 1.628E-002, 2.040E-002, 8.197E+001
 2.980E+002, 3.327E+002, 6.902E+002, 1.615E-002, 2.040E-002, 8.204E+001
 3.000E+002, 3.363E+002, 6.897E+002, 1.599E-002, 2.040E-002, 8.177E+001
 3.020E+002, 3.297E+002, 6.893E+002, 1.582E-002, 2.040E-002, 8.071E+001
 3.040E+002, 3.277E+002, 6.910E+002, 1.565E-002, 2.040E-002, 8.266E+001
 3.060E+002, 3.276E+002, 6.925E+002, 1.557E-002, 2.040E-002, 8.245E+001
 3.080E+002, 3.257E+002, 6.995E+002, 1.558E-002, 2.040E-002, 8.624E+001
 3.100E+002, 3.229E+002, 6.945E+002, 1.570E-002, 2.040E-002, 8.089E+001
 3.120E+002, 3.232E+002, 6.917E+002, 1.550E-002, 2.040E-002, 8.076E+001
 3.140E+002, 3.201E+002, 6.931E+002, 1.524E-002, 2.040E-002, 8.170E+001
 3.160E+002, 3.140E+002, 6.980E+002, 1.511E-002, 2.040E-002, 8.457E+001
 3.180E+002, 3.138E+002, 7.001E+002, 1.514E-002, 2.040E-002, 8.518E+001
 3.200E+002, 3.135E+002, 7.011E+002, 1.519E-002, 2.040E-002, 8.373E+001
 3.220E+002, 3.101E+002, 6.999E+002, 1.518E-002, 2.040E-002, 8.311E+001
 3.240E+002, 3.083E+002, 7.010E+002, 1.507E-002, 2.040E-002, 8.348E+001
 3.260E+002, 3.079E+002, 7.012E+002, 1.497E-002, 2.040E-002, 8.372E+001
 3.280E+002, 3.019E+002, 7.054E+002, 1.489E-002, 2.040E-002, 8.563E+001
 3.300E+002, 3.061E+002, 7.023E+002, 1.488E-002, 2.040E-002, 8.284E+001
 3.320E+002, 3.011E+002, 7.036E+002, 1.475E-002, 2.040E-002, 8.379E+001
 3.340E+002, 2.988E+002, 7.011E+002, 1.463E-002, 2.040E-002, 8.218E+001
 3.360E+002, 2.975E+002, 7.016E+002, 1.446E-002, 2.040E-002, 8.169E+001
 3.380E+002, 2.928E+002, 7.032E+002, 1.430E-002, 2.040E-002, 8.360E+001
 3.400E+002, 2.948E+002, 7.028E+002, 1.419E-002, 2.040E-002, 8.240E+001
 3.420E+002, 2.873E+002, 7.088E+002, 1.410E-002, 2.040E-002, 8.618E+001
 3.440E+002, 2.930E+002, 7.064E+002, 1.413E-002, 2.040E-002, 8.347E+001
 3.460E+002, 2.846E+002, 7.170E+002, 1.409E-002, 2.040E-002, 9.071E+001
 3.480E+002, 2.871E+002, 7.171E+002, 1.423E-002, 2.040E-002, 8.853E+001
 3.500E+002, 2.807E+002, 7.167E+002, 1.433E-002, 2.040E-002, 8.697E+001
 3.520E+002, 2.825E+002, 7.165E+002, 1.433E-002, 2.040E-002, 8.572E+001
 3.540E+002, 2.800E+002, 7.127E+002, 1.423E-002, 2.040E-002, 8.497E+001
 3.560E+002, 2.762E+002, 7.135E+002, 1.401E-002, 2.040E-002, 8.414E+001
 3.580E+002, 2.736E+002, 7.095E+002, 1.381E-002, 2.040E-002, 8.205E+001
 3.600E+002, 2.708E+002, 7.088E+002, 1.355E-002, 2.040E-002, 8.200E+001
 3.620E+002, 2.688E+002, 7.093E+002, 1.330E-002, 2.040E-002, 8.330E+001
 3.640E+002, 2.654E+002, 7.097E+002, 1.308E-002, 2.040E-002, 8.237E+001
 3.660E+002, 2.654E+002, 7.088E+002, 1.293E-002, 2.040E-002, 8.217E+001
 3.680E+002, 2.604E+002, 7.125E+002, 1.276E-002, 2.040E-002, 8.511E+001
 3.700E+002, 2.559E+002, 7.154E+002, 1.266E-002, 2.040E-002, 8.506E+001
 3.720E+002, 2.596E+002, 7.135E+002, 1.264E-002, 2.040E-002, 8.342E+001
 3.740E+002, 2.513E+002, 7.144E+002, 1.255E-002, 2.040E-002, 8.407E+001
 3.760E+002, 2.492E+002, 7.154E+002, 1.241E-002, 2.040E-002, 8.458E+001
 3.780E+002, 2.483E+002, 7.174E+002, 1.229E-002, 2.040E-002, 8.505E+001
 3.800E+002, 2.408E+002, 7.197E+002, 1.219E-002, 2.040E-002, 8.651E+001
 3.820E+002, 2.382E+002, 7.210E+002, 1.210E-002, 2.040E-002, 8.575E+001
 3.840E+002, 2.343E+002, 7.194E+002, 1.202E-002, 2.040E-002, 8.528E+001
 3.860E+002, 2.293E+002, 7.251E+002, 1.185E-002, 2.040E-002, 8.795E+001
 3.880E+002, 2.237E+002, 7.225E+002, 1.174E-002, 2.040E-002, 8.560E+001
 3.900E+002, 2.155E+002, 7.212E+002, 1.157E-002, 2.040E-002, 8.402E+001
 3.920E+002, 2.057E+002, 7.208E+002, 1.130E-002, 2.040E-002, 8.416E+001
 3.940E+002, 1.944E+002, 7.191E+002, 1.099E-002, 2.040E-002, 8.287E+001
 3.960E+002, 1.805E+002, 7.192E+002, 1.064E-002, 2.040E-002, 8.454E+001
 3.980E+002, 1.703E+002, 7.231E+002, 1.026E-002, 2.040E-002, 8.640E+001
 4.000E+002, 1.629E+002, 7.263E+002, 9.929E-003, 2.040E-002, 8.660E+001
 4.020E+002, 1.580E+002, 7.240E+002, 9.620E-003, 2.040E-002, 8.507E+001
 4.040E+002, 1.488E+002, 7.261E+002, 9.188E-003, 2.040E-002, 8.641E+001
 4.060E+002, 1.435E+002, 7.234E+002, 8.623E-003, 2.040E-002, 8.375E+001
 4.080E+002, 1.380E+002, 7.266E+002, 7.910E-003, 2.040E-002, 8.659E+001
 4.100E+002, 1.353E+002, 7.288E+002, 6.996E-003, 2.040E-002, 8.629E+001
 4.120E+002, 1.311E+002, 7.287E+002, 5.841E-003, 2.040E-002, 8.531E+001
 4.140E+002, 1.285E+002, 7.292E+002, 4.237E-003, 2.040E-002, 8.603E+001
 4.160E+002, 1.233E+002, 7.321E+002, 2.193E-003, 2.040E-002, 8.588E+001
 4.180E+002, 1.194E+002, 7.265E+002, 5.121E-004, 2.040E-002, 8.075E+001
 4.200E+002, 1.162E+002, 7.217E+002, 2.615E-005, 2.040E-002, 7.881E+001
 4.220E+002, 1.133E+002, 7.229E+002, 1.765E-007, 2.040E-002, 7.893E+001
 4.240E+002, 1.103E+002, 7.234E+002, 1.431E-010, 2.040E-002, 7.872E+001
 4.260E+002, 1.064E+002, 7.236E+002, 1.244E-014, 2.040E-002, 7.743E+001
 4.280E+002, 1.029E+002, 7.215E+002, 9.758E-020, 2.040E-002, 7.613E+001
 4.300E+002, 9.937E+001, 7.215E+002, 6.259E-026, 2.040E-002, 7.569E+001
 4.320E+002, 9.646E+001, 7.176E+002, 3.335E-033, 2.040E-002, 7.281E+001
 4.340E+002, 9.364E+001, 7.183E+002, 1.843E-041, 2.040E-002, 7.447E+001
 4.360E+002, 9.112E+001, 7.162E+002, 1.378E-050, 2.040E-002, 7.175E+001
 4.380E+002, 8.842E+001, 7.145E+002, 2.015E-060, 2.040E-002, 7.223E+001
 4.400E+002, 8.615E+001, 7.140E+002, 6.856E-071, 2.040E-002, 7.090E+001
 4.420E+002, 8.403E+001, 7.071E+002, 8.418E-082, 2.040E-002, 6.746E+001
 4.440E+002, 8.244E+001, 7.031E+002, 4.852E-093, 2.040E-002, 6.550E+001
 4.460E+002, 8.125E+001, 6.985E+002, 2.494E-104, 2.040E-002, 6.519E+001
 4.480E+002, 8.015E+001, 7.044E+002, 2.141E-115, 2.040E-002, 7.006E+001
 4.500E+002, 7.913E+001, 7.038E+002, 6.019E-126, 2.040E-002, 6.746E+001
 4.520E+002, 7.781E+001, 7.034E+002, 4.026E-136, 2.040E-002, 6.869E+001
 4.540E+002, 7.652E+001, 7.043E+002, 3.988E-146, 2.040E-002, 6.870E+001
 4.560E+002, 7.493E+001, 7.035E+002, 5.832E-156, 2.040E-002, 6.788E+001
 4.580E+002, 7.338E+001, 6.946E+002, 1.039E-165, 2.040E-002, 6.225E+001
 4.600E+002, 7.182E+001, 6.958E+002, 2.406E-175, 2.040E-002, 6.622E+001
 4.620E+002, 7.021E+001, 6.925E+002, 9.322E-185, 2.040E-002, 6.330E+001
 4.640E+002, 6.854E+001, 6.947E+002, 1.021E-193, 2.040E-002, 6.615E+001
 4.660E+002, 6.703E+001, 6.947E+002, 3.097E-202, 2.040E-002, 6.488E+001
 4.680E+002, 6.576E+001, 6.923E+002, 2.242E-210, 2.040E-002, 6.461E+001
 4.700E+002, 6.467E+001, 6.909E+002, 2.938E-218, 2.040E-002, 6.403E+001
 4.720E+002, 6.393E+001, 6.893E+002, 6.759E-226, 2.040E-002, 6.328E+001
 4.740E+002, 6.329E+001, 6.899E+002, 3.064E-233, 2.040E-002, 6.441E+001
 4.760E+002, 6.275E+001, 6.895E+002, 2.604E-240, 2.040E-002, 6.424E+001
 4.780E+002, 6.212E+001, 6.869E+002, 4.023E-247, 2.040E-002, 6.235E+001
 4.800E+002, 6.151E+001, 6.835E+002, 1.038E-253, 2.040E-002, 6.129E+001
 4.820E+002, 6.103E+001, 6.844E+002, 4.392E-260, 2.040E-002, 6.359E+001
 4.840E+002, 6.052E+001, 6.864E+002, 3.578E-266, 2.040E-002, 6.397E+001
 4.860E+002, 6.001E+001, 6.846E+002, 5.511E-272, 2.040E-002, 6.212E+001
 4.880E+002, 5.941E+001, 6.839E+002, 1.303E-277, 2.040E-002, 6.315E+001
 4.900E+002, 5.891E+001, 6.856E+002, 4.078E-283, 2.040E-002, 6.411E+001
 4.920E+002, 5.838E+001, 6.847E+002, 1.861E-288, 2.040E-002, 6.291E+001
 4.940E+002, 5.763E+001, 6.834E+002, 1.141E-293, 2.040E-002, 6.272E+001
 4.960E+002, 5.698E+001, 6.834E+002, 8.145E-299, 2.040E-002, 6.318E+001
 4.980E+002, 5.626E+001, 6.824E+002, 7.350E-304, 2.040E-002, 6.247E+001
 5.000E+002, 5.549E+001, 6.778E+002, 0.000E+000, 2.040E-002, 5.990E+001
 5.020E+002, 5.480E+001, 6.762E+002, 0.000E+000, 2.040E-002, 5.957E+001
 5.040E+002, 5.407E+001, 6.727E+002, 0.000E+000, 2.040E-002, 5.938E+001
 5.060E+002, 5.333E+001, 6.736E+002, 0.000E+000, 2.040E-002, 6.051E+001
 5.080E+002, 5.251E+001, 6.764E+002, 0.000E+000, 2.040E-002, 6.219E+001
 5.100E+002, 5.160E+001, 6.785E+002, 0.000E+000, 2.040E-002, 6.235E+001
 5.120E+002, 5.065E+001, 6.765E+002, 0.000E+000, 2.040E-002, 6.086E+001
 5.140E+002, 4.970E+001, 6.755E+002, 0.000E+000, 2.040E-002, 6.049E+001
 5.160E+002, 4.895E+001, 6.758E+002, 0.000E+000, 2.040E-002, 6.123E+001
 5.180E+002, 4.826E+001, 6.709E+002, 0.000E+000, 2.040E-002, 5.899E+001
 5.200E+002, 4.771E+001, 6.735E+002, 0.000E+000, 2.040E-002, 6.139E+001
 5.220E+002, 4.728E+001, 6.731E+002, 0.000E+000, 2.040E-002, 5.998E+001
 5.240E+002, 4.679E+001, 6.747E+002, 0.000E+000, 2.040E-002, 6.187E+001
 5.260E+002, 4.629E+001, 6.754E+002, 0.000E+000, 2.040E-002, 6.151E+001
 5.280E+002, 4.579E+001, 6.731E+002, 0.000E+000, 2.040E-002, 6.019E+001
 5.300E+002, 4.522E+001, 6.711E+002, 0.000E+000, 2.040E-002, 5.984E+001
 5.320E+002, 4.471E+001, 6.702E+002, 0.000E+000, 2.040E-002, 5.855E+001
 5.340E+002, 4.419E+001, 6.642E+002, 0.000E+000, 2.040E-002, 5.767E+001
 5.360E+002, 4.376E+001, 6.680E+002, 0.000E+000, 2.040E-002, 5.998E+001
 5.380E+002, 4.323E+001, 6.696E+002, 0.000E+000, 2.040E-002, 6.009E+001
 5.400E+002, 4.262E+001, 6.710E+002, 0.000E+000, 2.040E-002, 6.073E+001
 5.420E+002, 4.203E+001, 6.674E+002, 0.000E+000, 2.040E-002, 5.822E+001
 5.440E+002, 4.141E+001, 6.632E+002, 0.000E+000, 2.040E-002, 5.717E+001
 5.460E+002, 4.085E+001, 6.633E+002, 0.000E+000, 2.040E-002, 5.788E+001
 5.480E+002, 4.030E+001, 6.641E+002, 0.000E+000, 2.040E-002, 5.835E+001
 5.500E+002, 3.971E+001, 6.620E+002, 0.000E+000, 2.040E-002, 5.782E+001
 5.520E+002, 3.911E+001, 6.639E+002, 0.000E+000, 2.040E-002, 5.884E+001
 5.540E+002, 3.846E+001, 6.602E+002, 0.000E+000, 2.040E-002, 5.646E+001
 5.560E+002, 3.773E+001, 6.617E+002, 0.000E+000, 2.040E-002, 5.872E+001
 5.580E+002, 3.699E+001, 6.625E+002, 0.000E+000, 2.040E-002, 5.812E+001
 5.600E+002, 3.624E+001, 6.587E+002, 0.000E+000, 2.040E-002, 5.606E+001
 5.620E+002, 3.541E+001, 6.582E+002, 0.000E+000, 2.040E-002, 5.711E+001
 5.640E+002, 3.463E+001, 6.605E+002, 0.000E+000, 2.040E-002, 5.862E+001
 5.660E+002, 3.376E+001, 6.633E+002, 0.000E+000, 2.040E-002, 5.967E+001
 5.680E+002, 3.287E+001, 6.614E+002, 0.000E+000, 2.040E-002, 5.726E+001
 5.700E+002, 3.193E+001, 6.577E+002, 0.000E+000, 2.040E-002, 5.620E+001
 5.720E+002, 3.099E+001, 6.526E+002, 0.000E+000, 2.040E-002, 5.442E+001
 5.740E+002, 3.007E+001, 6.503E+002, 0.000E+000, 2.040E-002, 5.492E+001
 5.760E+002, 2.915E+001, 6.524E+002, 0.000E+000, 2.040E-002, 5.580E+001
 5.780E+002, 2.806E+001, 6.529E+002, 0.000E+000, 2.040E-002, 5.616E+001
