s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.409E+002, 6.889E+002, 1.629E-002, 2.040E-002, 8.317E+001
 2.920E+002, 3.443E+002, 6.945E+002, 1.634E-002, 2.040E-002, 8.598E+001
 2.940E+002, 3.365E+002, 6.929E+002, 1.643E-002, 2.040E-002, 8.327E+001
 2.960E+002, 3.402E+002, 6.940E+002, 1.637E-002, 2.040E-002, 8.356E+001
 2.980E+002, 3.339E+002, 6.924E+002, 1.627E-002, 2.040E-002, 8.253E+001
 3.000E+002, 3.342E+002, 6.919E+002, 1.606E-002, 2.040E-002, 8.206E+001
 3.020E+002, 3.320E+002, 6.939E+002, 1.588E-002, 2.040E-002, 8.352E+001
 3.040E+002, 3.298E+002, 6.928E+002, 1.579E-002, 2.040E-002, 8.191E+001
 3.060E+002, 3.272E+002, 6.948E+002, 1.565E-002, 2.040E-002, 8.274E+001
 3.080E+002, 3.259E+002, 6.938E+002, 1.557E-002, 2.040E-002, 8.205E+001
 3.100E+002, 3.264E+002, 6.968E+002, 1.544E-002, 2.040E-002, 8.480E+001
 3.120E+002, 3.180E+002, 6.995E+002, 1.542E-002, 2.040E-002, 8.423E+001
 3.140E+002, 3.191E+002, 6.988E+002, 1.544E-002, 2.040E-002, 8.293E+001
 3.160E+002, 3.180E+002, 6.982E+002, 1.535E-002, 2.040E-002, 8.264E+001
 3.180E+002, 3.171E+002, 6.995E+002, 1.522E-002, 2.040E-002, 8.380E+001
 3.200E+002, 3.113E+002, 7.020E+002, 1.514E-002, 2.040E-002, 8.470E+001
 3.220E+002, 3.121E+002, 7.045E+002, 1.511E-002, 2.040E-002, 8.678E+001
 3.240E+002, 3.095E+002, 7.092E+002, 1.514E-002, 2.040E-002, 8.674E+001
 3.260E+002, 3.090E+002, 7.085E+002, 1.526E-002, 2.040E-002, 8.599E+001
 3.280E+002, 3.044E+002, 7.048E+002, 1.521E-002, 2.040E-002, 8.312E+001
 3.300E+002, 3.037E+002, 7.040E+002, 1.500E-002, 2.040E-002, 8.327E+001
 3.320E+002, 3.030E+002, 7.046E+002, 1.479E-002, 2.040E-002, 8.388E+001
 3.340E+002, 2.996E+002, 7.062E+002, 1.463E-002, 2.040E-002, 8.451E+001
 3.360E+002, 2.977E+002, 7.056E+002, 1.453E-002, 2.040E-002, 8.399E+001
 3.380E+002, 2.967E+002, 7.073E+002, 1.442E-002, 2.040E-002, 8.479E+001
 3.400E+002, 2.932E+002, 7.081E+002, 1.434E-002, 2.040E-002, 8.393E+001
 3.420E+002, 2.909E+002, 7.042E+002, 1.425E-002, 2.040E-002, 8.147E+001
 3.440E+002, 2.912E+002, 7.034E+002, 1.405E-002, 2.040E-002, 8.150E+001
 3.460E+002, 2.855E+002, 7.047E+002, 1.384E-002, 2.040E-002, 8.274E+001
 3.480E+002, 2.856E+002, 7.103E+002, 1.370E-002, 2.040E-002, 8.628E+001
 3.500E+002, 2.821E+002, 7.106E+002, 1.369E-002, 2.040E-002, 8.485E+001
 3.520E+002, 2.779E+002, 7.132E+002, 1.368E-002, 2.040E-002, 8.578E+001
 3.540E+002, 2.775E+002, 7.111E+002, 1.369E-002, 2.040E-002, 8.324E+001
 3.560E+002, 2.756E+002, 7.107E+002, 1.361E-002, 2.040E-002, 8.382E+001
 3.580E+002, 2.730E+002, 7.107E+002, 1.345E-002, 2.040E-002, 8.468E+001
 3.600E+002, 2.697E+002, 7.137E+002, 1.330E-002, 2.040E-002, 8.448E+001
 3.620E+002, 2.679E+002, 7.121E+002, 1.322E-002, 2.040E-002, 8.297E+001
 3.640E+002, 2.638E+002, 7.127E+002, 1.311E-002, 2.040E-002, 8.440E+001
 3.660E+002, 2.637E+002, 7.150E+002, 1.296E-002, 2.040E-002, 8.490E+001
 3.680E+002, 2.583E+002, 7.160E+002, 1.287E-002, 2.040E-002, 8.545E+001
 3.700E+002, 2.597E+002, 7.196E+002, 1.280E-002, 2.040E-002, 8.683E+001
 3.720E+002, 2.544E+002, 7.199E+002, 1.277E-002, 2.040E-002, 8.577E+001
 3.740E+002, 2.536E+002, 7.146E+002, 1.271E-002, 2.040E-002, 8.252E+001
 3.760E+002, 2.505E+002, 7.165E+002, 1.249E-002, 2.040E-002, 8.489E+001
 3.780E+002, 2.461E+002, 7.166E+002, 1.225E-002, 2.040E-002, 8.409E+001
 3.800E+002, 2.429E+002, 7.190E+002, 1.207E-002, 2.040E-002, 8.538E+001
 3.820E+002, 2.357E+002, 7.162E+002, 1.191E-002, 2.040E-002, 8.201E+001
 3.840E+002, 2.338E+002, 7.173E+002, 1.172E-002, 2.040E-002, 8.417E+001
 3.860E+002, 2.283E+002, 7.196E+002, 1.148E-002, 2.040E-002, 8.600E+001
 3.880E+002, 2.223E+002, 7.239E+002, 1.128E-002, 2.040E-002, 8.724E+001
 3.900E+002, 2.126E+002, 7.247E+002, 1.117E-002, 2.040E-002, 8.582E+001
 3.920E+002, 2.042E+002, 7.199E+002, 1.102E-002, 2.040E-002, 8.321E+001
 3.940E+002, 1.900E+002, 7.228E+002, 1.072E-002, 2.040E-002, 8.520E+001
 3.960E+002, 1.775E+002, 7.204E+002, 1.038E-002, 2.040E-002, 8.341E+001
 3.980E+002, 1.679E+002, 7.216E+002, 9.987E-003, 2.040E-002, 8.478E+001
 4.000E+002, 1.621E+002, 7.224E+002, 9.541E-003, 2.040E-002, 8.495E+001
 4.020E+002, 1.542E+002, 7.242E+002, 9.067E-003, 2.040E-002, 8.497E+001
 4.040E+002, 1.479E+002, 7.271E+002, 8.531E-003, 2.040E-002, 8.643E+001
 4.060E+002, 1.424E+002, 7.272E+002, 7.887E-003, 2.040E-002, 8.580E+001
 4.080E+002, 1.376E+002, 7.271E+002, 7.035E-003, 2.040E-002, 8.549E+001
 4.100E+002, 1.339E+002, 7.270E+002, 5.846E-003, 2.040E-002, 8.421E+001
 4.120E+002, 1.298E+002, 7.262E+002, 4.226E-003, 2.040E-002, 8.397E+001
 4.140E+002, 1.254E+002, 7.262E+002, 2.192E-003, 2.040E-002, 8.375E+001
 4.160E+002, 1.218E+002, 7.238E+002, 5.281E-004, 2.040E-002, 7.993E+001
 4.180E+002, 1.192E+002, 7.195E+002, 3.150E-005, 2.040E-002, 7.804E+001
 4.200E+002, 1.154E+002, 7.178E+002, 2.910E-007, 2.040E-002, 7.651E+001
 4.220E+002, 1.131E+002, 7.226E+002, 3.727E-010, 2.040E-002, 8.063E+001
 4.240E+002, 1.095E+002, 7.224E+002, 6.413E-014, 2.040E-002, 7.708E+001
 4.260E+002, 1.057E+002, 7.224E+002, 1.325E-018, 2.040E-002, 7.702E+001
 4.280E+002, 1.020E+002, 7.225E+002, 2.428E-024, 2.040E-002, 7.691E+001
 4.300E+002, 9.844E+001, 7.217E+002, 3.883E-031, 2.040E-002, 7.583E+001
 4.320E+002, 9.561E+001, 7.187E+002, 5.783E-039, 2.040E-002, 7.253E+001
 4.340E+002, 9.299E+001, 7.161E+002, 8.233E-048, 2.040E-002, 7.249E+001
 4.360E+002, 9.041E+001, 7.131E+002, 1.551E-057, 2.040E-002, 6.969E+001
 4.380E+002, 8.800E+001, 7.139E+002, 6.477E-068, 2.040E-002, 7.255E+001
 4.400E+002, 8.569E+001, 7.124E+002, 9.921E-079, 2.040E-002, 7.025E+001
 4.420E+002, 8.365E+001, 7.042E+002, 8.176E-090, 2.040E-002, 6.582E+001
 4.440E+002, 8.231E+001, 7.017E+002, 3.865E-101, 2.040E-002, 6.705E+001
 4.460E+002, 8.126E+001, 7.063E+002, 2.132E-112, 2.040E-002, 6.973E+001
 4.480E+002, 7.997E+001, 7.036E+002, 3.185E-123, 2.040E-002, 6.631E+001
 4.500E+002, 7.879E+001, 6.975E+002, 8.953E-134, 2.040E-002, 6.528E+001
 4.520E+002, 7.770E+001, 7.008E+002, 3.209E-144, 2.040E-002, 6.768E+001
 4.540E+002, 7.641E+001, 6.999E+002, 3.014E-154, 2.040E-002, 6.677E+001
 4.560E+002, 7.492E+001, 6.921E+002, 6.817E-164, 2.040E-002, 6.173E+001
 4.580E+002, 7.345E+001, 6.944E+002, 2.789E-173, 2.040E-002, 6.598E+001
 4.600E+002, 7.168E+001, 6.976E+002, 2.766E-182, 2.040E-002, 6.731E+001
 4.620E+002, 6.964E+001, 6.943E+002, 8.250E-191, 2.040E-002, 6.390E+001
 4.640E+002, 6.766E+001, 6.907E+002, 4.679E-199, 2.040E-002, 6.413E+001
 4.660E+002, 6.614E+001, 6.914E+002, 4.422E-207, 2.040E-002, 6.431E+001
 4.680E+002, 6.490E+001, 6.905E+002, 8.550E-215, 2.040E-002, 6.413E+001
 4.700E+002, 6.387E+001, 6.916E+002, 3.426E-222, 2.040E-002, 6.517E+001
 4.720E+002, 6.322E+001, 6.869E+002, 2.397E-229, 2.040E-002, 6.159E+001
 4.740E+002, 6.270E+001, 6.837E+002, 2.906E-236, 2.040E-002, 6.153E+001
 4.760E+002, 6.228E+001, 6.806E+002, 6.096E-243, 2.040E-002, 6.041E+001
 4.780E+002, 6.189E+001, 6.802E+002, 2.635E-249, 2.040E-002, 6.128E+001
 4.800E+002, 6.154E+001, 6.836E+002, 2.761E-255, 2.040E-002, 6.387E+001
 4.820E+002, 6.094E+001, 6.861E+002, 6.728E-261, 2.040E-002, 6.471E+001
 4.840E+002, 6.039E+001, 6.872E+002, 2.929E-266, 2.040E-002, 6.469E+001
 4.860E+002, 5.978E+001, 6.870E+002, 1.766E-271, 2.040E-002, 6.351E+001
 4.880E+002, 5.927E+001, 6.870E+002, 1.174E-276, 2.040E-002, 6.456E+001
 4.900E+002, 5.869E+001, 6.821E+002, 7.845E-282, 2.040E-002, 6.071E+001
 4.920E+002, 5.817E+001, 6.770E+002, 5.706E-287, 2.040E-002, 5.994E+001
 4.940E+002, 5.760E+001, 6.797E+002, 0.000E+000, 2.040E-002, 6.259E+001
 4.960E+002, 5.705E+001, 6.828E+002, 0.000E+000, 2.040E-002, 6.363E+001
 4.980E+002, 5.636E+001, 6.813E+002, 0.000E+000, 2.040E-002, 6.234E+001
 5.000E+002, 5.558E+001, 6.823E+002, 0.000E+000, 2.040E-002, 6.330E+001
 5.020E+002, 5.473E+001, 6.818E+002, 0.000E+000, 2.040E-002, 6.276E+001
 5.040E+002, 5.392E+001, 6.812E+002, 0.000E+000, 2.040E-002, 6.228E+001
 5.060E+002, 5.308E+001, 6.819E+002, 0.000E+000, 2.040E-002, 6.307E+001
 5.080E+002, 5.221E+001, 6.791E+002, 0.000E+000, 2.040E-002, 6.164E+001
 5.100E+002, 5.137E+001, 6.806E+002, 0.000E+000, 2.040E-002, 6.268E+001
 5.120E+002, 5.048E+001, 6.792E+002, 0.000E+000, 2.040E-002, 6.201E+001
 5.140E+002, 4.963E+001, 6.809E+002, 0.000E+000, 2.040E-002, 6.302E+001
 5.160E+002, 4.887E+001, 6.805E+002, 0.000E+000, 2.040E-002, 6.206E+001
 5.180E+002, 4.811E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.094E+001
 5.200E+002, 4.756E+001, 6.771E+002, 0.000E+000, 2.040E-002, 6.143E+001
 5.220E+002, 4.705E+001, 6.755E+002, 0.000E+000, 2.040E-002, 6.044E+001
 5.240E+002, 4.659E+001, 6.758E+002, 0.000E+000, 2.040E-002, 6.147E+001
 5.260E+002, 4.614E+001, 6.761E+002, 0.000E+000, 2.040E-002, 6.154E+001
 5.280E+002, 4.565E+001, 6.764E+002, 0.000E+000, 2.040E-002, 6.126E+001
 5.300E+002, 4.519E+001, 6.763E+002, 0.000E+000, 2.040E-002, 6.133E+001
 5.320E+002, 4.468E+001, 6.776E+002, 0.000E+000, 2.040E-002, 6.270E+001
 5.340E+002, 4.415E+001, 6.769E+002, 0.000E+000, 2.040E-002, 6.115E+001
 5.360E+002, 4.364E+001, 6.752E+002, 0.000E+000, 2.040E-002, 6.082E+001
 5.380E+002, 4.311E+001, 6.712E+002, 0.000E+000, 2.040E-002, 5.864E+001
 5.400E+002, 4.260E+001, 6.715E+002, 0.000E+000, 2.040E-002, 6.020E+001
 5.420E+002, 4.204E+001, 6.709E+002, 0.000E+000, 2.040E-002, 5.962E+001
 5.440E+002, 4.141E+001, 6.675E+002, 0.000E+000, 2.040E-002, 5.769E+001
 5.460E+002, 4.080E+001, 6.652E+002, 0.000E+000, 2.040E-002, 5.828E+001
 5.480E+002, 4.022E+001, 6.682E+002, 0.000E+000, 2.040E-002, 5.996E+001
 5.500E+002, 3.965E+001, 6.699E+002, 0.000E+000, 2.040E-002, 6.026E+001
 5.520E+002, 3.901E+001, 6.692E+002, 0.000E+000, 2.040E-002, 6.032E+001
 5.540E+002, 3.836E+001, 6.704E+002, 0.000E+000, 2.040E-002, 5.985E+001
 5.560E+002, 3.761E+001, 6.691E+002, 0.000E+000, 2.040E-002, 5.981E+001
 5.580E+002, 3.675E+001, 6.680E+002, 0.000E+000, 2.040E-002, 5.896E+001
 5.600E+002, 3.599E+001, 6.701E+002, 0.000E+000, 2.040E-002, 6.063E+001
 5.620E+002, 3.517E+001, 6.678E+002, 0.000E+000, 2.040E-002, 5.883E+001
 5.640E+002, 3.432E+001, 6.668E+002, 0.000E+000, 2.040E-002, 5.865E+001
 5.660E+002, 3.349E+001, 6.640E+002, 0.000E+000, 2.040E-002, 5.763E+001
 5.680E+002, 3.262E+001, 6.640E+002, 0.000E+000, 2.040E-002, 5.830E+001
 5.700E+002, 3.175E+001, 6.668E+002, 0.000E+000, 2.040E-002, 6.007E+001
 5.720E+002, 3.083E+001, 6.654E+002, 0.000E+000, 2.040E-002, 5.810E+001
 5.740E+002, 2.981E+001, 6.627E+002, 0.000E+000, 2.040E-002, 5.757E+001
 5.760E+002, 2.881E+001, 6.611E+002, 0.000E+000, 2.040E-002, 5.669E+001
 5.780E+002, 2.775E+001, 6.592E+002, 0.000E+000, 2.040E-002, 5.701E+001
