s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.687E+002, 5.328E+002, 3.410E-002, 1.900E-002, 6.560E+001
 1.520E+002, 6.757E+002, 5.372E+002, 3.511E-002, 1.900E-002, 6.508E+001
 1.540E+002, 6.924E+002, 5.492E+002, 3.575E-002, 1.900E-002, 6.699E+001
 1.560E+002, 6.892E+002, 5.589E+002, 3.529E-002, 1.900E-002, 6.689E+001
 1.580E+002, 6.895E+002, 5.687E+002, 3.553E-002, 1.900E-002, 6.750E+001
 1.600E+002, 6.894E+002, 5.846E+002, 3.514E-002, 1.900E-002, 6.832E+001
 1.620E+002, 6.556E+002, 5.864E+002, 3.355E-002, 1.901E-002, 6.620E+001
 1.640E+002, 6.307E+002, 5.899E+002, 3.260E-002, 1.901E-002, 6.641E+001
 1.660E+002, 6.201E+002, 5.946E+002, 3.179E-002, 1.901E-002, 6.697E+001
 1.680E+002, 6.257E+002, 5.995E+002, 3.181E-002, 1.901E-002, 6.787E+001
 1.700E+002, 6.257E+002, 6.004E+002, 3.227E-002, 1.901E-002, 6.619E+001
 1.720E+002, 6.339E+002, 6.040E+002, 3.239E-002, 1.901E-002, 6.686E+001
 1.740E+002, 6.241E+002, 6.150E+002, 3.240E-002, 1.901E-002, 6.860E+001
 1.760E+002, 6.214E+002, 6.140E+002, 3.151E-002, 1.901E-002, 6.649E+001
 1.780E+002, 5.927E+002, 6.196E+002, 3.058E-002, 1.901E-002, 6.694E+001
 1.800E+002, 5.876E+002, 6.255E+002, 3.000E-002, 1.901E-002, 6.827E+001
 1.820E+002, 5.787E+002, 6.349E+002, 2.977E-002, 1.901E-002, 6.957E+001
 1.840E+002, 5.799E+002, 6.289E+002, 2.970E-002, 1.901E-002, 6.645E+001
 1.860E+002, 5.777E+002, 6.334E+002, 2.980E-002, 1.901E-002, 6.816E+001
 1.880E+002, 5.805E+002, 6.354E+002, 2.985E-002, 1.901E-002, 6.786E+001
 1.900E+002, 5.877E+002, 6.374E+002, 2.969E-002, 1.901E-002, 6.751E+001
 1.920E+002, 5.607E+002, 6.376E+002, 2.921E-002, 1.901E-002, 6.692E+001
 1.940E+002, 5.632E+002, 6.390E+002, 2.853E-002, 1.901E-002, 6.699E+001
 1.960E+002, 5.466E+002, 6.454E+002, 2.790E-002, 1.901E-002, 6.827E+001
 1.980E+002, 5.267E+002, 6.517E+002, 2.746E-002, 1.901E-002, 6.973E+001
 2.000E+002, 5.374E+002, 6.534E+002, 2.716E-002, 1.901E-002, 6.852E+001
 2.020E+002, 5.188E+002, 6.536E+002, 2.682E-002, 1.901E-002, 6.890E+001
 2.040E+002, 5.237E+002, 6.542E+002, 2.657E-002, 1.901E-002, 6.732E+001
 2.060E+002, 5.076E+002, 6.572E+002, 2.626E-002, 1.901E-002, 6.876E+001
 2.080E+002, 5.065E+002, 6.588E+002, 2.586E-002, 1.901E-002, 6.865E+001
 2.100E+002, 4.935E+002, 6.588E+002, 2.531E-002, 1.901E-002, 6.903E+001
 2.120E+002, 4.848E+002, 6.699E+002, 2.475E-002, 1.901E-002, 7.240E+001
 2.140E+002, 4.728E+002, 6.649E+002, 2.427E-002, 1.901E-002, 6.783E+001
 2.160E+002, 4.678E+002, 6.639E+002, 2.383E-002, 1.901E-002, 6.824E+001
 2.180E+002, 4.603E+002, 6.669E+002, 2.347E-002, 1.901E-002, 6.936E+001
 2.200E+002, 4.506E+002, 6.658E+002, 2.318E-002, 1.902E-002, 6.745E+001
 2.220E+002, 4.461E+002, 6.667E+002, 2.288E-002, 1.902E-002, 6.827E+001
 2.240E+002, 4.402E+002, 6.671E+002, 2.252E-002, 1.902E-002, 6.772E+001
 2.260E+002, 4.290E+002, 6.702E+002, 2.211E-002, 1.902E-002, 6.849E+001
 2.280E+002, 4.276E+002, 6.758E+002, 2.169E-002, 1.902E-002, 7.041E+001
 2.300E+002, 4.138E+002, 6.729E+002, 2.121E-002, 1.902E-002, 6.848E+001
 2.320E+002, 4.046E+002, 6.773E+002, 2.074E-002, 1.902E-002, 7.030E+001
 2.340E+002, 3.948E+002, 6.762E+002, 2.034E-002, 1.902E-002, 6.936E+001
 2.360E+002, 3.926E+002, 6.775E+002, 1.999E-002, 1.902E-002, 6.941E+001
 2.380E+002, 3.871E+002, 6.817E+002, 1.970E-002, 1.902E-002, 6.998E+001
 2.400E+002, 3.775E+002, 6.762E+002, 1.943E-002, 1.902E-002, 6.692E+001
 2.420E+002, 3.728E+002, 6.763E+002, 1.915E-002, 1.902E-002, 6.846E+001
 2.440E+002, 3.678E+002, 6.761E+002, 1.885E-002, 1.902E-002, 6.702E+001
 2.460E+002, 3.612E+002, 6.804E+002, 1.852E-002, 1.902E-002, 6.949E+001
 2.480E+002, 3.577E+002, 6.827E+002, 1.815E-002, 1.902E-002, 6.960E+001
 2.500E+002, 3.469E+002, 6.825E+002, 1.777E-002, 1.902E-002, 6.845E+001
 2.520E+002, 3.376E+002, 6.838E+002, 1.741E-002, 1.902E-002, 6.932E+001
 2.540E+002, 3.373E+002, 6.845E+002, 1.707E-002, 1.902E-002, 6.978E+001
 2.560E+002, 3.248E+002, 6.871E+002, 1.676E-002, 1.902E-002, 6.883E+001
 2.580E+002, 3.214E+002, 6.897E+002, 1.646E-002, 1.902E-002, 7.116E+001
 2.600E+002, 3.143E+002, 6.856E+002, 1.618E-002, 1.902E-002, 6.760E+001
 2.620E+002, 3.096E+002, 6.920E+002, 1.589E-002, 1.902E-002, 7.106E+001
 2.640E+002, 3.084E+002, 6.901E+002, 1.560E-002, 1.902E-002, 7.038E+001
 2.660E+002, 2.961E+002, 7.076E+002, 1.529E-002, 1.902E-002, 7.543E+001
 2.680E+002, 2.957E+002, 7.055E+002, 1.497E-002, 1.902E-002, 7.380E+001
 2.700E+002, 2.841E+002, 7.022E+002, 1.465E-002, 1.902E-002, 7.196E+001
 2.720E+002, 2.807E+002, 6.967E+002, 1.434E-002, 1.902E-002, 6.937E+001
 2.740E+002, 2.737E+002, 6.918E+002, 1.404E-002, 1.902E-002, 6.829E+001
 2.760E+002, 2.684E+002, 6.906E+002, 1.374E-002, 1.902E-002, 6.835E+001
 2.780E+002, 2.633E+002, 6.952E+002, 1.345E-002, 1.902E-002, 6.996E+001
 2.800E+002, 2.576E+002, 6.949E+002, 1.316E-002, 1.902E-002, 6.964E+001
 2.820E+002, 2.501E+002, 7.019E+002, 1.286E-002, 1.902E-002, 7.204E+001
 2.840E+002, 2.466E+002, 6.978E+002, 1.254E-002, 1.903E-002, 6.942E+001
 2.860E+002, 2.381E+002, 6.985E+002, 1.221E-002, 1.903E-002, 7.035E+001
 2.880E+002, 2.314E+002, 7.056E+002, 1.188E-002, 1.903E-002, 7.298E+001
 2.900E+002, 2.254E+002, 7.102E+002, 1.157E-002, 1.903E-002, 7.308E+001
 2.920E+002, 2.194E+002, 7.100E+002, 1.125E-002, 1.903E-002, 7.294E+001
 2.940E+002, 2.134E+002, 7.051E+002, 1.092E-002, 1.903E-002, 7.069E+001
 2.960E+002, 2.082E+002, 7.051E+002, 1.057E-002, 1.903E-002, 7.121E+001
 2.980E+002, 1.984E+002, 7.102E+002, 1.018E-002, 1.903E-002, 7.220E+001
 3.000E+002, 1.912E+002, 7.088E+002, 9.761E-003, 1.903E-002, 7.162E+001
