s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.651E+002, 5.403E+002, 3.449E-002, 1.900E-002, 6.988E+001
 1.520E+002, 6.822E+002, 5.442E+002, 3.498E-002, 1.900E-002, 6.889E+001
 1.540E+002, 6.980E+002, 5.502E+002, 3.585E-002, 1.900E-002, 6.762E+001
 1.560E+002, 6.884E+002, 5.563E+002, 3.548E-002, 1.900E-002, 6.627E+001
 1.580E+002, 6.965E+002, 5.710E+002, 3.556E-002, 1.900E-002, 6.881E+001
 1.600E+002, 6.916E+002, 5.826E+002, 3.535E-002, 1.900E-002, 6.873E+001
 1.620E+002, 6.679E+002, 5.961E+002, 3.445E-002, 1.901E-002, 6.916E+001
 1.640E+002, 6.527E+002, 5.949E+002, 3.335E-002, 1.901E-002, 6.744E+001
 1.660E+002, 6.359E+002, 5.997E+002, 3.258E-002, 1.901E-002, 6.849E+001
 1.680E+002, 6.201E+002, 6.014E+002, 3.188E-002, 1.901E-002, 6.798E+001
 1.700E+002, 6.234E+002, 6.063E+002, 3.219E-002, 1.901E-002, 6.803E+001
 1.720E+002, 6.380E+002, 6.089E+002, 3.249E-002, 1.901E-002, 6.836E+001
 1.740E+002, 6.333E+002, 6.161E+002, 3.242E-002, 1.901E-002, 6.875E+001
 1.760E+002, 6.086E+002, 6.194E+002, 3.163E-002, 1.901E-002, 6.686E+001
 1.780E+002, 6.044E+002, 6.263E+002, 3.059E-002, 1.901E-002, 6.925E+001
 1.800E+002, 5.906E+002, 6.320E+002, 3.020E-002, 1.901E-002, 6.911E+001
 1.820E+002, 5.875E+002, 6.361E+002, 3.004E-002, 1.901E-002, 6.992E+001
 1.840E+002, 5.826E+002, 6.365E+002, 2.985E-002, 1.901E-002, 6.810E+001
 1.860E+002, 5.834E+002, 6.460E+002, 2.981E-002, 1.901E-002, 7.180E+001
 1.880E+002, 5.719E+002, 6.396E+002, 2.969E-002, 1.901E-002, 6.737E+001
 1.900E+002, 5.785E+002, 6.485E+002, 2.949E-002, 1.901E-002, 7.166E+001
 1.920E+002, 5.624E+002, 6.453E+002, 2.908E-002, 1.901E-002, 6.735E+001
 1.940E+002, 5.635E+002, 6.479E+002, 2.852E-002, 1.901E-002, 6.933E+001
 1.960E+002, 5.519E+002, 6.531E+002, 2.816E-002, 1.901E-002, 6.966E+001
 1.980E+002, 5.352E+002, 6.535E+002, 2.774E-002, 1.901E-002, 6.725E+001
 2.000E+002, 5.336E+002, 6.575E+002, 2.732E-002, 1.901E-002, 6.977E+001
 2.020E+002, 5.282E+002, 6.615E+002, 2.697E-002, 1.901E-002, 7.027E+001
 2.040E+002, 5.187E+002, 6.596E+002, 2.666E-002, 1.901E-002, 6.794E+001
 2.060E+002, 5.113E+002, 6.599E+002, 2.627E-002, 1.901E-002, 6.819E+001
 2.080E+002, 5.042E+002, 6.599E+002, 2.585E-002, 1.901E-002, 6.769E+001
 2.100E+002, 4.943E+002, 6.610E+002, 2.534E-002, 1.901E-002, 6.754E+001
 2.120E+002, 4.891E+002, 6.605E+002, 2.477E-002, 1.901E-002, 6.777E+001
 2.140E+002, 4.695E+002, 6.636E+002, 2.422E-002, 1.901E-002, 6.730E+001
 2.160E+002, 4.653E+002, 6.629E+002, 2.378E-002, 1.901E-002, 6.674E+001
 2.180E+002, 4.591E+002, 6.636E+002, 2.346E-002, 1.901E-002, 6.683E+001
 2.200E+002, 4.518E+002, 6.679E+002, 2.318E-002, 1.902E-002, 6.792E+001
 2.220E+002, 4.483E+002, 6.684E+002, 2.285E-002, 1.902E-002, 6.747E+001
 2.240E+002, 4.387E+002, 6.698E+002, 2.250E-002, 1.902E-002, 6.736E+001
 2.260E+002, 4.252E+002, 6.724E+002, 2.210E-002, 1.902E-002, 6.803E+001
 2.280E+002, 4.316E+002, 6.700E+002, 2.168E-002, 1.902E-002, 6.728E+001
 2.300E+002, 4.095E+002, 6.797E+002, 2.120E-002, 1.902E-002, 6.971E+001
 2.320E+002, 4.089E+002, 6.766E+002, 2.073E-002, 1.902E-002, 6.829E+001
 2.340E+002, 3.943E+002, 6.793E+002, 2.027E-002, 1.902E-002, 6.876E+001
 2.360E+002, 3.908E+002, 6.861E+002, 1.992E-002, 1.902E-002, 7.069E+001
 2.380E+002, 3.813E+002, 6.796E+002, 1.965E-002, 1.902E-002, 6.723E+001
 2.400E+002, 3.800E+002, 6.911E+002, 1.939E-002, 1.902E-002, 7.316E+001
 2.420E+002, 3.715E+002, 6.910E+002, 1.913E-002, 1.902E-002, 7.033E+001
 2.440E+002, 3.682E+002, 6.881E+002, 1.885E-002, 1.902E-002, 6.867E+001
 2.460E+002, 3.615E+002, 6.840E+002, 1.852E-002, 1.902E-002, 6.736E+001
 2.480E+002, 3.572E+002, 6.823E+002, 1.815E-002, 1.902E-002, 6.696E+001
 2.500E+002, 3.423E+002, 6.827E+002, 1.775E-002, 1.902E-002, 6.674E+001
 2.520E+002, 3.422E+002, 6.875E+002, 1.735E-002, 1.902E-002, 6.973E+001
 2.540E+002, 3.347E+002, 6.908E+002, 1.703E-002, 1.902E-002, 7.058E+001
 2.560E+002, 3.263E+002, 6.971E+002, 1.675E-002, 1.902E-002, 7.044E+001
 2.580E+002, 3.210E+002, 6.879E+002, 1.650E-002, 1.902E-002, 6.680E+001
 2.600E+002, 3.202E+002, 6.898E+002, 1.624E-002, 1.902E-002, 6.876E+001
 2.620E+002, 3.067E+002, 6.923E+002, 1.594E-002, 1.902E-002, 6.821E+001
 2.640E+002, 3.075E+002, 6.965E+002, 1.565E-002, 1.902E-002, 7.009E+001
 2.660E+002, 3.014E+002, 6.931E+002, 1.535E-002, 1.902E-002, 6.877E+001
 2.680E+002, 2.914E+002, 6.966E+002, 1.503E-002, 1.902E-002, 6.967E+001
 2.700E+002, 2.863E+002, 7.002E+002, 1.470E-002, 1.902E-002, 7.016E+001
 2.720E+002, 2.816E+002, 7.010E+002, 1.439E-002, 1.902E-002, 7.008E+001
 2.740E+002, 2.769E+002, 7.034E+002, 1.409E-002, 1.902E-002, 7.150E+001
 2.760E+002, 2.674E+002, 7.067E+002, 1.381E-002, 1.902E-002, 7.186E+001
 2.780E+002, 2.671E+002, 7.050E+002, 1.356E-002, 1.902E-002, 6.995E+001
 2.800E+002, 2.589E+002, 7.095E+002, 1.329E-002, 1.902E-002, 7.218E+001
 2.820E+002, 2.535E+002, 7.093E+002, 1.301E-002, 1.903E-002, 7.188E+001
 2.840E+002, 2.490E+002, 7.043E+002, 1.270E-002, 1.903E-002, 6.845E+001
 2.860E+002, 2.416E+002, 7.054E+002, 1.237E-002, 1.903E-002, 7.062E+001
 2.880E+002, 2.354E+002, 7.044E+002, 1.202E-002, 1.903E-002, 6.908E+001
 2.900E+002, 2.256E+002, 7.054E+002, 1.167E-002, 1.903E-002, 6.882E+001
 2.920E+002, 2.229E+002, 7.029E+002, 1.133E-002, 1.903E-002, 6.852E+001
 2.940E+002, 2.145E+002, 7.054E+002, 1.100E-002, 1.903E-002, 6.938E+001
 2.960E+002, 2.082E+002, 7.062E+002, 1.066E-002, 1.903E-002, 6.925E+001
 2.980E+002, 2.011E+002, 7.071E+002, 1.028E-002, 1.903E-002, 6.943E+001
 3.000E+002, 1.927E+002, 7.073E+002, 9.876E-003, 1.903E-002, 6.917E+001
