s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.642E+002, 5.361E+002, 3.446E-002, 1.900E-002, 6.663E+001
 1.520E+002, 6.798E+002, 5.404E+002, 3.552E-002, 1.900E-002, 6.571E+001
 1.540E+002, 6.980E+002, 5.507E+002, 3.565E-002, 1.900E-002, 6.716E+001
 1.560E+002, 6.856E+002, 5.570E+002, 3.539E-002, 1.900E-002, 6.583E+001
 1.580E+002, 6.911E+002, 5.682E+002, 3.550E-002, 1.900E-002, 6.614E+001
 1.600E+002, 6.776E+002, 5.772E+002, 3.461E-002, 1.900E-002, 6.605E+001
 1.620E+002, 6.495E+002, 5.867E+002, 3.338E-002, 1.901E-002, 6.649E+001
 1.640E+002, 6.389E+002, 5.915E+002, 3.241E-002, 1.901E-002, 6.729E+001
 1.660E+002, 6.176E+002, 5.909E+002, 3.183E-002, 1.901E-002, 6.533E+001
 1.680E+002, 6.130E+002, 5.944E+002, 3.181E-002, 1.901E-002, 6.556E+001
 1.700E+002, 6.350E+002, 5.964E+002, 3.194E-002, 1.901E-002, 6.566E+001
 1.720E+002, 6.253E+002, 6.072E+002, 3.240E-002, 1.901E-002, 6.786E+001
 1.740E+002, 6.258E+002, 6.086E+002, 3.229E-002, 1.901E-002, 6.620E+001
 1.760E+002, 6.242E+002, 6.167E+002, 3.142E-002, 1.901E-002, 6.889E+001
 1.780E+002, 5.861E+002, 6.232E+002, 3.042E-002, 1.901E-002, 6.753E+001
 1.800E+002, 5.833E+002, 6.288E+002, 2.989E-002, 1.901E-002, 6.919E+001
 1.820E+002, 5.814E+002, 6.292E+002, 2.967E-002, 1.901E-002, 6.753E+001
 1.840E+002, 5.768E+002, 6.334E+002, 2.964E-002, 1.901E-002, 6.836E+001
 1.860E+002, 5.800E+002, 6.338E+002, 2.985E-002, 1.901E-002, 6.782E+001
 1.880E+002, 5.810E+002, 6.331E+002, 2.989E-002, 1.901E-002, 6.665E+001
 1.900E+002, 5.818E+002, 6.366E+002, 2.967E-002, 1.901E-002, 6.772E+001
 1.920E+002, 5.729E+002, 6.365E+002, 2.917E-002, 1.901E-002, 6.731E+001
 1.940E+002, 5.531E+002, 6.407E+002, 2.845E-002, 1.901E-002, 6.680E+001
 1.960E+002, 5.432E+002, 6.448E+002, 2.784E-002, 1.901E-002, 6.750E+001
 1.980E+002, 5.328E+002, 6.469E+002, 2.734E-002, 1.901E-002, 6.821E+001
 2.000E+002, 5.269E+002, 6.539E+002, 2.700E-002, 1.901E-002, 6.966E+001
 2.020E+002, 5.211E+002, 6.536E+002, 2.675E-002, 1.901E-002, 6.825E+001
 2.040E+002, 5.190E+002, 6.504E+002, 2.652E-002, 1.901E-002, 6.571E+001
 2.060E+002, 5.066E+002, 6.543E+002, 2.619E-002, 1.901E-002, 6.807E+001
 2.080E+002, 5.070E+002, 6.603E+002, 2.583E-002, 1.901E-002, 7.062E+001
 2.100E+002, 4.974E+002, 6.636E+002, 2.537E-002, 1.901E-002, 6.998E+001
 2.120E+002, 4.817E+002, 6.675E+002, 2.478E-002, 1.901E-002, 7.093E+001
 2.140E+002, 4.761E+002, 6.677E+002, 2.423E-002, 1.901E-002, 6.966E+001
 2.160E+002, 4.634E+002, 6.680E+002, 2.379E-002, 1.901E-002, 6.951E+001
 2.180E+002, 4.558E+002, 6.731E+002, 2.343E-002, 1.901E-002, 7.096E+001
 2.200E+002, 4.555E+002, 6.722E+002, 2.311E-002, 1.902E-002, 6.984E+001
 2.220E+002, 4.421E+002, 6.722E+002, 2.280E-002, 1.902E-002, 6.918E+001
 2.240E+002, 4.379E+002, 6.721E+002, 2.246E-002, 1.902E-002, 6.910E+001
 2.260E+002, 4.313E+002, 6.736E+002, 2.207E-002, 1.902E-002, 6.960E+001
 2.280E+002, 4.252E+002, 6.696E+002, 2.167E-002, 1.902E-002, 6.715E+001
 2.300E+002, 4.111E+002, 6.716E+002, 2.118E-002, 1.902E-002, 6.809E+001
 2.320E+002, 4.081E+002, 6.731E+002, 2.070E-002, 1.902E-002, 6.896E+001
 2.340E+002, 3.943E+002, 6.728E+002, 2.027E-002, 1.902E-002, 6.782E+001
 2.360E+002, 3.882E+002, 6.766E+002, 1.990E-002, 1.902E-002, 6.918E+001
 2.380E+002, 3.852E+002, 6.780E+002, 1.959E-002, 1.902E-002, 6.922E+001
 2.400E+002, 3.754E+002, 6.771E+002, 1.929E-002, 1.902E-002, 6.784E+001
 2.420E+002, 3.702E+002, 6.765E+002, 1.902E-002, 1.902E-002, 6.808E+001
 2.440E+002, 3.675E+002, 6.783E+002, 1.876E-002, 1.902E-002, 6.884E+001
 2.460E+002, 3.615E+002, 6.761E+002, 1.845E-002, 1.902E-002, 6.664E+001
 2.480E+002, 3.545E+002, 6.831E+002, 1.811E-002, 1.902E-002, 7.074E+001
 2.500E+002, 3.432E+002, 6.824E+002, 1.775E-002, 1.902E-002, 6.772E+001
 2.520E+002, 3.409E+002, 6.795E+002, 1.737E-002, 1.902E-002, 6.745E+001
 2.540E+002, 3.300E+002, 6.808E+002, 1.699E-002, 1.902E-002, 6.873E+001
 2.560E+002, 3.260E+002, 6.885E+002, 1.665E-002, 1.902E-002, 6.983E+001
 2.580E+002, 3.208E+002, 6.936E+002, 1.635E-002, 1.902E-002, 7.292E+001
 2.600E+002, 3.154E+002, 6.932E+002, 1.608E-002, 1.902E-002, 7.099E+001
 2.620E+002, 3.062E+002, 7.022E+002, 1.581E-002, 1.902E-002, 7.386E+001
 2.640E+002, 3.049E+002, 6.951E+002, 1.554E-002, 1.902E-002, 7.002E+001
 2.660E+002, 2.961E+002, 6.933E+002, 1.525E-002, 1.902E-002, 6.985E+001
 2.680E+002, 2.940E+002, 6.966E+002, 1.496E-002, 1.902E-002, 7.160E+001
 2.700E+002, 2.854E+002, 6.915E+002, 1.468E-002, 1.902E-002, 6.813E+001
 2.720E+002, 2.822E+002, 6.902E+002, 1.437E-002, 1.902E-002, 6.828E+001
 2.740E+002, 2.761E+002, 7.045E+002, 1.407E-002, 1.902E-002, 7.615E+001
 2.760E+002, 2.684E+002, 7.067E+002, 1.379E-002, 1.902E-002, 7.191E+001
 2.780E+002, 2.643E+002, 7.080E+002, 1.353E-002, 1.902E-002, 7.397E+001
 2.800E+002, 2.575E+002, 7.164E+002, 1.325E-002, 1.902E-002, 7.671E+001
 2.820E+002, 2.535E+002, 7.160E+002, 1.296E-002, 1.902E-002, 7.463E+001
 2.840E+002, 2.454E+002, 7.080E+002, 1.264E-002, 1.903E-002, 7.141E+001
 2.860E+002, 2.427E+002, 6.976E+002, 1.231E-002, 1.903E-002, 6.837E+001
 2.880E+002, 2.328E+002, 7.001E+002, 1.196E-002, 1.903E-002, 6.983E+001
 2.900E+002, 2.268E+002, 7.001E+002, 1.160E-002, 1.903E-002, 6.997E+001
 2.920E+002, 2.203E+002, 7.020E+002, 1.126E-002, 1.903E-002, 7.063E+001
 2.940E+002, 2.137E+002, 7.039E+002, 1.092E-002, 1.903E-002, 7.124E+001
 2.960E+002, 2.069E+002, 7.037E+002, 1.057E-002, 1.903E-002, 7.026E+001
 2.980E+002, 1.998E+002, 7.031E+002, 1.021E-002, 1.903E-002, 7.008E+001
 3.000E+002, 1.912E+002, 6.990E+002, 9.812E-003, 1.903E-002, 6.801E+001
