s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.570E+002, 5.277E+002, 3.391E-002, 1.900E-002, 6.367E+001
 1.520E+002, 6.686E+002, 5.324E+002, 3.461E-002, 1.900E-002, 6.393E+001
 1.540E+002, 6.856E+002, 5.400E+002, 3.532E-002, 1.900E-002, 6.448E+001
 1.560E+002, 6.808E+002, 5.482E+002, 3.510E-002, 1.900E-002, 6.453E+001
 1.580E+002, 6.885E+002, 5.535E+002, 3.547E-002, 1.900E-002, 6.294E+001
 1.600E+002, 6.828E+002, 5.635E+002, 3.484E-002, 1.900E-002, 6.376E+001
 1.620E+002, 6.579E+002, 5.757E+002, 3.354E-002, 1.900E-002, 6.450E+001
 1.640E+002, 6.249E+002, 5.836E+002, 3.188E-002, 1.901E-002, 6.567E+001
 1.660E+002, 6.074E+002, 5.864E+002, 3.100E-002, 1.901E-002, 6.474E+001
 1.680E+002, 5.981E+002, 5.891E+002, 3.086E-002, 1.901E-002, 6.517E+001
 1.700E+002, 6.165E+002, 5.977E+002, 3.178E-002, 1.901E-002, 6.744E+001
 1.720E+002, 6.276E+002, 5.993E+002, 3.245E-002, 1.901E-002, 6.503E+001
 1.740E+002, 6.201E+002, 6.017E+002, 3.231E-002, 1.901E-002, 6.551E+001
 1.760E+002, 6.246E+002, 6.035E+002, 3.171E-002, 1.901E-002, 6.448E+001
 1.780E+002, 6.031E+002, 6.099E+002, 3.063E-002, 1.901E-002, 6.574E+001
 1.800E+002, 5.780E+002, 6.186E+002, 2.952E-002, 1.901E-002, 6.685E+001
 1.820E+002, 5.638E+002, 6.182E+002, 2.903E-002, 1.901E-002, 6.479E+001
 1.840E+002, 5.653E+002, 6.230E+002, 2.902E-002, 1.901E-002, 6.618E+001
 1.860E+002, 5.614E+002, 6.219E+002, 2.924E-002, 1.901E-002, 6.448E+001
 1.880E+002, 5.771E+002, 6.304E+002, 2.946E-002, 1.901E-002, 6.870E+001
 1.900E+002, 5.807E+002, 6.365E+002, 2.970E-002, 1.901E-002, 6.782E+001
 1.920E+002, 5.703E+002, 6.333E+002, 2.939E-002, 1.901E-002, 6.634E+001
 1.940E+002, 5.666E+002, 6.301E+002, 2.889E-002, 1.901E-002, 6.433E+001
 1.960E+002, 5.490E+002, 6.328E+002, 2.816E-002, 1.901E-002, 6.516E+001
 1.980E+002, 5.364E+002, 6.373E+002, 2.726E-002, 1.901E-002, 6.658E+001
 2.000E+002, 5.182E+002, 6.417E+002, 2.658E-002, 1.901E-002, 6.585E+001
 2.020E+002, 5.098E+002, 6.399E+002, 2.618E-002, 1.901E-002, 6.456E+001
 2.040E+002, 5.042E+002, 6.417E+002, 2.596E-002, 1.901E-002, 6.554E+001
 2.060E+002, 5.073E+002, 6.413E+002, 2.588E-002, 1.901E-002, 6.428E+001
 2.080E+002, 5.003E+002, 6.416E+002, 2.566E-002, 1.901E-002, 6.432E+001
 2.100E+002, 4.891E+002, 6.463E+002, 2.535E-002, 1.901E-002, 6.557E+001
 2.120E+002, 4.880E+002, 6.494E+002, 2.492E-002, 1.901E-002, 6.622E+001
 2.140E+002, 4.784E+002, 6.469E+002, 2.434E-002, 1.901E-002, 6.456E+001
 2.160E+002, 4.617E+002, 6.476E+002, 2.375E-002, 1.901E-002, 6.423E+001
 2.180E+002, 4.571E+002, 6.477E+002, 2.324E-002, 1.901E-002, 6.427E+001
 2.200E+002, 4.425E+002, 6.543E+002, 2.280E-002, 1.901E-002, 6.645E+001
 2.220E+002, 4.376E+002, 6.537E+002, 2.248E-002, 1.901E-002, 6.491E+001
 2.240E+002, 4.362E+002, 6.559E+002, 2.219E-002, 1.902E-002, 6.581E+001
 2.260E+002, 4.278E+002, 6.619E+002, 2.187E-002, 1.902E-002, 6.755E+001
 2.280E+002, 4.183E+002, 6.602E+002, 2.153E-002, 1.902E-002, 6.538E+001
 2.300E+002, 4.183E+002, 6.567E+002, 2.117E-002, 1.902E-002, 6.487E+001
 2.320E+002, 4.028E+002, 6.572E+002, 2.076E-002, 1.902E-002, 6.440E+001
 2.340E+002, 3.970E+002, 6.625E+002, 2.032E-002, 1.902E-002, 6.647E+001
 2.360E+002, 3.860E+002, 6.620E+002, 1.989E-002, 1.902E-002, 6.541E+001
 2.380E+002, 3.807E+002, 6.667E+002, 1.948E-002, 1.902E-002, 6.693E+001
 2.400E+002, 3.752E+002, 6.646E+002, 1.912E-002, 1.902E-002, 6.541E+001
 2.420E+002, 3.666E+002, 6.615E+002, 1.881E-002, 1.902E-002, 6.396E+001
 2.440E+002, 3.610E+002, 6.633E+002, 1.856E-002, 1.902E-002, 6.508E+001
 2.460E+002, 3.599E+002, 6.661E+002, 1.830E-002, 1.902E-002, 6.594E+001
 2.480E+002, 3.517E+002, 6.643E+002, 1.805E-002, 1.902E-002, 6.425E+001
 2.500E+002, 3.455E+002, 6.689E+002, 1.776E-002, 1.902E-002, 6.646E+001
 2.520E+002, 3.410E+002, 6.715E+002, 1.744E-002, 1.902E-002, 6.629E+001
 2.540E+002, 3.344E+002, 6.671E+002, 1.711E-002, 1.902E-002, 6.411E+001
 2.560E+002, 3.303E+002, 6.665E+002, 1.676E-002, 1.902E-002, 6.445E+001
 2.580E+002, 3.206E+002, 6.699E+002, 1.640E-002, 1.902E-002, 6.565E+001
 2.600E+002, 3.117E+002, 6.704E+002, 1.606E-002, 1.902E-002, 6.495E+001
 2.620E+002, 3.094E+002, 6.739E+002, 1.575E-002, 1.902E-002, 6.672E+001
 2.640E+002, 2.988E+002, 6.749E+002, 1.547E-002, 1.902E-002, 6.622E+001
 2.660E+002, 3.006E+002, 6.746E+002, 1.522E-002, 1.902E-002, 6.633E+001
 2.680E+002, 2.886E+002, 6.788E+002, 1.496E-002, 1.902E-002, 6.660E+001
 2.700E+002, 2.893E+002, 6.766E+002, 1.472E-002, 1.902E-002, 6.604E+001
 2.720E+002, 2.808E+002, 6.819E+002, 1.444E-002, 1.902E-002, 6.771E+001
 2.740E+002, 2.779E+002, 6.746E+002, 1.418E-002, 1.902E-002, 6.406E+001
 2.760E+002, 2.707E+002, 6.719E+002, 1.388E-002, 1.902E-002, 6.346E+001
 2.780E+002, 2.646E+002, 6.747E+002, 1.356E-002, 1.902E-002, 6.527E+001
 2.800E+002, 2.594E+002, 6.823E+002, 1.326E-002, 1.902E-002, 6.789E+001
 2.820E+002, 2.550E+002, 6.865E+002, 1.297E-002, 1.902E-002, 6.936E+001
 2.840E+002, 2.492E+002, 6.988E+002, 1.271E-002, 1.902E-002, 7.242E+001
 2.860E+002, 2.411E+002, 6.910E+002, 1.244E-002, 1.902E-002, 6.725E+001
 2.880E+002, 2.378E+002, 6.823E+002, 1.216E-002, 1.902E-002, 6.452E+001
 2.900E+002, 2.317E+002, 6.819E+002, 1.187E-002, 1.902E-002, 6.578E+001
 2.920E+002, 2.260E+002, 6.845E+002, 1.156E-002, 1.902E-002, 6.731E+001
 2.940E+002, 2.205E+002, 6.908E+002, 1.125E-002, 1.903E-002, 6.841E+001
 2.960E+002, 2.119E+002, 6.909E+002, 1.095E-002, 1.903E-002, 6.798E+001
 2.980E+002, 2.094E+002, 6.864E+002, 1.063E-002, 1.903E-002, 6.607E+001
 3.000E+002, 2.019E+002, 6.974E+002, 1.030E-002, 1.903E-002, 7.098E+001
