s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.667E+002, 5.396E+002, 3.424E-002, 1.900E-002, 6.566E+001
 1.520E+002, 6.694E+002, 5.471E+002, 3.514E-002, 1.900E-002, 6.676E+001
 1.540E+002, 6.994E+002, 5.610E+002, 3.524E-002, 1.900E-002, 6.935E+001
 1.560E+002, 6.773E+002, 5.674E+002, 3.529E-002, 1.900E-002, 6.626E+001
 1.580E+002, 6.908E+002, 5.760E+002, 3.511E-002, 1.900E-002, 6.643E+001
 1.600E+002, 6.818E+002, 5.850E+002, 3.502E-002, 1.901E-002, 6.666E+001
 1.620E+002, 6.565E+002, 5.887E+002, 3.376E-002, 1.901E-002, 6.606E+001
 1.640E+002, 6.433E+002, 5.909E+002, 3.261E-002, 1.901E-002, 6.615E+001
 1.660E+002, 6.143E+002, 5.979E+002, 3.181E-002, 1.901E-002, 6.753E+001
 1.680E+002, 6.162E+002, 5.985E+002, 3.168E-002, 1.901E-002, 6.691E+001
 1.700E+002, 6.281E+002, 6.065E+002, 3.218E-002, 1.901E-002, 6.822E+001
 1.720E+002, 6.294E+002, 6.082E+002, 3.242E-002, 1.901E-002, 6.594E+001
 1.740E+002, 6.249E+002, 6.111E+002, 3.212E-002, 1.901E-002, 6.636E+001
 1.760E+002, 6.140E+002, 6.155E+002, 3.125E-002, 1.901E-002, 6.603E+001
 1.780E+002, 5.938E+002, 6.216E+002, 3.023E-002, 1.901E-002, 6.770E+001
 1.800E+002, 5.779E+002, 6.376E+002, 2.981E-002, 1.901E-002, 7.145E+001
 1.820E+002, 5.828E+002, 6.347E+002, 2.958E-002, 1.901E-002, 6.829E+001
 1.840E+002, 5.695E+002, 6.317E+002, 2.954E-002, 1.901E-002, 6.735E+001
 1.860E+002, 5.811E+002, 6.350E+002, 2.975E-002, 1.901E-002, 6.768E+001
 1.880E+002, 5.815E+002, 6.341E+002, 2.983E-002, 1.901E-002, 6.678E+001
 1.900E+002, 5.802E+002, 6.397E+002, 2.964E-002, 1.901E-002, 6.865E+001
 1.920E+002, 5.662E+002, 6.458E+002, 2.924E-002, 1.901E-002, 6.953E+001
 1.940E+002, 5.618E+002, 6.503E+002, 2.868E-002, 1.901E-002, 6.965E+001
 1.960E+002, 5.455E+002, 6.543E+002, 2.801E-002, 1.901E-002, 7.089E+001
 1.980E+002, 5.360E+002, 6.574E+002, 2.748E-002, 1.901E-002, 6.985E+001
 2.000E+002, 5.338E+002, 6.548E+002, 2.720E-002, 1.901E-002, 6.857E+001
 2.020E+002, 5.221E+002, 6.543E+002, 2.691E-002, 1.901E-002, 6.784E+001
 2.040E+002, 5.234E+002, 6.534E+002, 2.662E-002, 1.901E-002, 6.835E+001
 2.060E+002, 5.115E+002, 6.540E+002, 2.629E-002, 1.901E-002, 6.627E+001
 2.080E+002, 5.044E+002, 6.575E+002, 2.584E-002, 1.901E-002, 6.847E+001
 2.100E+002, 4.968E+002, 6.591E+002, 2.537E-002, 1.901E-002, 6.819E+001
 2.120E+002, 4.819E+002, 6.661E+002, 2.488E-002, 1.901E-002, 7.069E+001
 2.140E+002, 4.778E+002, 6.684E+002, 2.442E-002, 1.901E-002, 6.960E+001
 2.160E+002, 4.685E+002, 6.671E+002, 2.394E-002, 1.901E-002, 6.894E+001
 2.180E+002, 4.589E+002, 6.655E+002, 2.355E-002, 1.902E-002, 6.755E+001
 2.200E+002, 4.580E+002, 6.697E+002, 2.321E-002, 1.902E-002, 7.044E+001
 2.220E+002, 4.449E+002, 6.762E+002, 2.290E-002, 1.902E-002, 7.106E+001
 2.240E+002, 4.416E+002, 6.689E+002, 2.255E-002, 1.902E-002, 6.653E+001
 2.260E+002, 4.299E+002, 6.729E+002, 2.209E-002, 1.902E-002, 6.921E+001
 2.280E+002, 4.199E+002, 6.693E+002, 2.162E-002, 1.902E-002, 6.717E+001
 2.300E+002, 4.132E+002, 6.678E+002, 2.111E-002, 1.902E-002, 6.658E+001
 2.320E+002, 4.043E+002, 6.718E+002, 2.063E-002, 1.902E-002, 6.831E+001
 2.340E+002, 3.964E+002, 6.719E+002, 2.023E-002, 1.902E-002, 6.799E+001
 2.360E+002, 3.877E+002, 6.749E+002, 1.993E-002, 1.902E-002, 6.838E+001
 2.380E+002, 3.822E+002, 6.770E+002, 1.964E-002, 1.902E-002, 6.889E+001
 2.400E+002, 3.802E+002, 6.745E+002, 1.934E-002, 1.902E-002, 6.713E+001
 2.420E+002, 3.728E+002, 6.784E+002, 1.907E-002, 1.902E-002, 6.908E+001
 2.440E+002, 3.668E+002, 6.787E+002, 1.879E-002, 1.902E-002, 6.891E+001
 2.460E+002, 3.591E+002, 6.824E+002, 1.848E-002, 1.902E-002, 6.858E+001
 2.480E+002, 3.559E+002, 6.786E+002, 1.815E-002, 1.902E-002, 6.703E+001
 2.500E+002, 3.461E+002, 6.759E+002, 1.776E-002, 1.902E-002, 6.635E+001
 2.520E+002, 3.385E+002, 6.767E+002, 1.735E-002, 1.902E-002, 6.710E+001
 2.540E+002, 3.309E+002, 6.803E+002, 1.699E-002, 1.902E-002, 6.840E+001
 2.560E+002, 3.277E+002, 6.915E+002, 1.667E-002, 1.902E-002, 7.274E+001
 2.580E+002, 3.205E+002, 6.905E+002, 1.637E-002, 1.902E-002, 6.949E+001
 2.600E+002, 3.108E+002, 6.914E+002, 1.609E-002, 1.902E-002, 7.023E+001
 2.620E+002, 3.097E+002, 6.955E+002, 1.581E-002, 1.902E-002, 7.198E+001
 2.640E+002, 3.049E+002, 7.006E+002, 1.552E-002, 1.902E-002, 7.350E+001
 2.660E+002, 2.956E+002, 6.997E+002, 1.526E-002, 1.902E-002, 7.129E+001
 2.680E+002, 2.960E+002, 7.038E+002, 1.498E-002, 1.902E-002, 7.410E+001
 2.700E+002, 2.854E+002, 7.049E+002, 1.469E-002, 1.902E-002, 7.308E+001
 2.720E+002, 2.816E+002, 6.992E+002, 1.438E-002, 1.902E-002, 6.961E+001
 2.740E+002, 2.724E+002, 6.922E+002, 1.407E-002, 1.902E-002, 6.769E+001
 2.760E+002, 2.712E+002, 6.953E+002, 1.378E-002, 1.902E-002, 7.095E+001
 2.780E+002, 2.634E+002, 6.958E+002, 1.350E-002, 1.902E-002, 6.865E+001
 2.800E+002, 2.582E+002, 6.973E+002, 1.321E-002, 1.902E-002, 7.094E+001
 2.820E+002, 2.505E+002, 7.012E+002, 1.291E-002, 1.902E-002, 7.068E+001
 2.840E+002, 2.466E+002, 6.999E+002, 1.260E-002, 1.903E-002, 7.010E+001
 2.860E+002, 2.410E+002, 6.924E+002, 1.228E-002, 1.903E-002, 6.740E+001
 2.880E+002, 2.319E+002, 7.066E+002, 1.194E-002, 1.903E-002, 7.397E+001
 2.900E+002, 2.274E+002, 6.977E+002, 1.160E-002, 1.903E-002, 6.817E+001
 2.920E+002, 2.205E+002, 7.004E+002, 1.127E-002, 1.903E-002, 7.026E+001
 2.940E+002, 2.137E+002, 7.048E+002, 1.093E-002, 1.903E-002, 7.204E+001
 2.960E+002, 2.076E+002, 7.129E+002, 1.059E-002, 1.903E-002, 7.372E+001
 2.980E+002, 1.989E+002, 7.170E+002, 1.022E-002, 1.903E-002, 7.547E+001
 3.000E+002, 1.919E+002, 7.162E+002, 9.821E-003, 1.903E-002, 7.313E+001
