s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.651E+002, 5.346E+002, 0.000E+000, 1.900E-002, 6.622E+001
 1.520E+002, 6.782E+002, 5.412E+002, 0.000E+000, 1.900E-002, 6.625E+001
 1.540E+002, 6.914E+002, 5.479E+002, 0.000E+000, 1.900E-002, 6.555E+001
 1.560E+002, 6.831E+002, 5.561E+002, 0.000E+000, 1.900E-002, 6.581E+001
 1.580E+002, 6.923E+002, 5.677E+002, 0.000E+000, 1.900E-002, 6.661E+001
 1.600E+002, 6.896E+002, 5.816E+002, 0.000E+000, 1.900E-002, 6.833E+001
 1.620E+002, 6.545E+002, 5.960E+002, 0.000E+000, 1.901E-002, 6.969E+001
 1.640E+002, 6.268E+002, 5.936E+002, 0.000E+000, 1.901E-002, 6.677E+001
 1.660E+002, 6.272E+002, 5.937E+002, 0.000E+000, 1.901E-002, 6.627E+001
 1.680E+002, 6.185E+002, 5.960E+002, 0.000E+000, 1.901E-002, 6.604E+001
 1.700E+002, 6.184E+002, 6.032E+002, 0.000E+000, 1.901E-002, 6.755E+001
 1.720E+002, 6.372E+002, 6.062E+002, 0.000E+000, 1.901E-002, 6.750E+001
 1.740E+002, 6.265E+002, 6.105E+002, 0.000E+000, 1.901E-002, 6.635E+001
 1.760E+002, 6.032E+002, 6.124E+002, 0.000E+000, 1.901E-002, 6.589E+001
 1.780E+002, 5.946E+002, 6.196E+002, 0.000E+000, 1.901E-002, 6.707E+001
 1.800E+002, 5.865E+002, 6.190E+002, 0.000E+000, 1.901E-002, 6.547E+001
 1.820E+002, 5.821E+002, 6.297E+002, 0.000E+000, 1.901E-002, 6.904E+001
 1.840E+002, 5.689E+002, 6.314E+002, 0.000E+000, 1.901E-002, 6.691E+001
 1.860E+002, 5.821E+002, 6.300E+002, 0.000E+000, 1.901E-002, 6.684E+001
 1.880E+002, 5.888E+002, 6.346E+002, 0.000E+000, 1.901E-002, 6.807E+001
 1.900E+002, 5.749E+002, 6.358E+002, 0.000E+000, 1.901E-002, 6.720E+001
 1.920E+002, 5.723E+002, 6.391E+002, 0.000E+000, 1.901E-002, 6.759E+001
 1.940E+002, 5.601E+002, 6.408E+002, 0.000E+000, 1.901E-002, 6.768E+001
 1.960E+002, 5.440E+002, 6.455E+002, 0.000E+000, 1.901E-002, 6.843E+001
 1.980E+002, 5.285E+002, 6.524E+002, 0.000E+000, 1.901E-002, 6.928E+001
 2.000E+002, 5.281E+002, 6.537E+002, 0.000E+000, 1.901E-002, 6.856E+001
 2.020E+002, 5.172E+002, 6.542E+002, 0.000E+000, 1.901E-002, 6.847E+001
 2.040E+002, 5.166E+002, 6.556E+002, 0.000E+000, 1.901E-002, 6.830E+001
 2.060E+002, 5.077E+002, 6.496E+002, 0.000E+000, 1.901E-002, 6.588E+001
 2.080E+002, 5.042E+002, 6.547E+002, 0.000E+000, 1.901E-002, 6.785E+001
 2.100E+002, 4.952E+002, 6.565E+002, 0.000E+000, 1.901E-002, 6.806E+001
 2.120E+002, 4.774E+002, 6.563E+002, 0.000E+000, 1.901E-002, 6.638E+001
 2.140E+002, 4.754E+002, 6.599E+002, 0.000E+000, 1.901E-002, 6.839E+001
 2.160E+002, 4.642E+002, 6.629E+002, 0.000E+000, 1.901E-002, 6.903E+001
 2.180E+002, 4.553E+002, 6.691E+002, 0.000E+000, 1.901E-002, 6.981E+001
 2.200E+002, 4.573E+002, 6.667E+002, 0.000E+000, 1.902E-002, 6.892E+001
 2.220E+002, 4.389E+002, 6.722E+002, 0.000E+000, 1.902E-002, 6.907E+001
 2.240E+002, 4.419E+002, 6.706E+002, 0.000E+000, 1.902E-002, 6.854E+001
 2.260E+002, 4.339E+002, 6.730E+002, 0.000E+000, 1.902E-002, 6.971E+001
 2.280E+002, 4.247E+002, 6.737E+002, 0.000E+000, 1.902E-002, 6.949E+001
 2.300E+002, 4.110E+002, 6.751E+002, 0.000E+000, 1.902E-002, 7.010E+001
 2.320E+002, 4.026E+002, 6.777E+002, 0.000E+000, 1.902E-002, 6.852E+001
 2.340E+002, 3.977E+002, 6.713E+002, 0.000E+000, 1.902E-002, 6.718E+001
 2.360E+002, 3.862E+002, 6.729E+002, 0.000E+000, 1.902E-002, 6.782E+001
 2.380E+002, 3.806E+002, 6.757E+002, 0.000E+000, 1.902E-002, 6.876E+001
 2.400E+002, 3.775E+002, 6.757E+002, 0.000E+000, 1.902E-002, 6.806E+001
 2.420E+002, 3.732E+002, 6.754E+002, 0.000E+000, 1.902E-002, 6.737E+001
 2.440E+002, 3.643E+002, 6.757E+002, 0.000E+000, 1.902E-002, 6.770E+001
 2.460E+002, 3.621E+002, 6.779E+002, 0.000E+000, 1.902E-002, 6.807E+001
 2.480E+002, 3.522E+002, 6.822E+002, 0.000E+000, 1.902E-002, 6.922E+001
 2.500E+002, 3.486E+002, 6.806E+002, 0.000E+000, 1.902E-002, 6.831E+001
 2.520E+002, 3.430E+002, 6.809E+002, 0.000E+000, 1.902E-002, 6.851E+001
 2.540E+002, 3.313E+002, 6.874E+002, 0.000E+000, 1.902E-002, 7.009E+001
 2.560E+002, 3.257E+002, 6.848E+002, 0.000E+000, 1.902E-002, 6.905E+001
 2.580E+002, 3.242E+002, 6.900E+002, 0.000E+000, 1.902E-002, 7.141E+001
 2.600E+002, 3.179E+002, 6.955E+002, 0.000E+000, 1.902E-002, 7.243E+001
 2.620E+002, 3.051E+002, 6.950E+002, 0.000E+000, 1.902E-002, 7.016E+001
 2.640E+002, 3.060E+002, 6.916E+002, 0.000E+000, 1.902E-002, 7.053E+001
 2.660E+002, 2.983E+002, 6.968E+002, 0.000E+000, 1.902E-002, 7.107E+001
 2.680E+002, 2.958E+002, 6.948E+002, 0.000E+000, 1.902E-002, 7.056E+001
 2.700E+002, 2.843E+002, 6.965E+002, 0.000E+000, 1.902E-002, 7.017E+001
 2.720E+002, 2.840E+002, 6.923E+002, 0.000E+000, 1.902E-002, 6.964E+001
 2.740E+002, 2.729E+002, 6.940E+002, 0.000E+000, 1.902E-002, 6.878E+001
 2.760E+002, 2.714E+002, 6.974E+002, 0.000E+000, 1.902E-002, 7.169E+001
 2.780E+002, 2.655E+002, 6.992E+002, 0.000E+000, 1.902E-002, 7.138E+001
 2.800E+002, 2.579E+002, 7.023E+002, 0.000E+000, 1.902E-002, 7.216E+001
 2.820E+002, 2.528E+002, 7.089E+002, 0.000E+000, 1.902E-002, 7.361E+001
 2.840E+002, 2.466E+002, 7.060E+002, 0.000E+000, 1.902E-002, 7.155E+001
 2.860E+002, 2.422E+002, 7.022E+002, 0.000E+000, 1.903E-002, 7.092E+001
 2.880E+002, 2.318E+002, 7.004E+002, 0.000E+000, 1.903E-002, 6.971E+001
 2.900E+002, 2.285E+002, 7.039E+002, 0.000E+000, 1.903E-002, 7.195E+001
 2.920E+002, 2.209E+002, 7.013E+002, 0.000E+000, 1.903E-002, 6.940E+001
 2.940E+002, 2.130E+002, 7.028E+002, 0.000E+000, 1.903E-002, 7.042E+001
 2.960E+002, 2.073E+002, 7.057E+002, 0.000E+000, 1.903E-002, 7.202E+001
 2.980E+002, 2.002E+002, 7.055E+002, 0.000E+000, 1.903E-002, 7.072E+001
 3.000E+002, 1.920E+002, 7.093E+002, 0.000E+000, 1.903E-002, 7.299E+001
