s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.625E+002, 5.347E+002, 3.425E-002, 1.900E-002, 6.535E+001
 1.520E+002, 6.941E+002, 5.478E+002, 3.528E-002, 1.900E-002, 6.952E+001
 1.540E+002, 6.973E+002, 5.596E+002, 3.589E-002, 1.900E-002, 6.853E+001
 1.560E+002, 6.839E+002, 5.651E+002, 3.569E-002, 1.900E-002, 6.668E+001
 1.580E+002, 6.926E+002, 5.726E+002, 3.557E-002, 1.900E-002, 6.591E+001
 1.600E+002, 6.812E+002, 5.835E+002, 3.450E-002, 1.901E-002, 6.709E+001
 1.620E+002, 6.426E+002, 5.872E+002, 3.295E-002, 1.901E-002, 6.598E+001
 1.640E+002, 6.368E+002, 5.974E+002, 3.245E-002, 1.901E-002, 6.913E+001
 1.660E+002, 6.275E+002, 5.973E+002, 3.199E-002, 1.901E-002, 6.716E+001
 1.680E+002, 6.199E+002, 6.049E+002, 3.211E-002, 1.901E-002, 6.913E+001
 1.700E+002, 6.280E+002, 6.063E+002, 3.259E-002, 1.901E-002, 6.702E+001
 1.720E+002, 6.413E+002, 6.087E+002, 3.265E-002, 1.901E-002, 6.780E+001
 1.740E+002, 6.295E+002, 6.160E+002, 3.237E-002, 1.901E-002, 6.824E+001
 1.760E+002, 6.157E+002, 6.196E+002, 3.133E-002, 1.901E-002, 6.765E+001
 1.780E+002, 5.928E+002, 6.249E+002, 3.047E-002, 1.901E-002, 6.773E+001
 1.800E+002, 5.860E+002, 6.286E+002, 2.987E-002, 1.901E-002, 6.848E+001
 1.820E+002, 5.733E+002, 6.320E+002, 2.966E-002, 1.901E-002, 6.833E+001
 1.840E+002, 5.814E+002, 6.285E+002, 2.975E-002, 1.901E-002, 6.597E+001
 1.860E+002, 5.818E+002, 6.310E+002, 2.977E-002, 1.901E-002, 6.729E+001
 1.880E+002, 5.789E+002, 6.351E+002, 2.979E-002, 1.901E-002, 6.728E+001
 1.900E+002, 5.779E+002, 6.447E+002, 2.970E-002, 1.901E-002, 7.070E+001
 1.920E+002, 5.749E+002, 6.430E+002, 2.932E-002, 1.901E-002, 6.781E+001
 1.940E+002, 5.576E+002, 6.427E+002, 2.859E-002, 1.901E-002, 6.716E+001
 1.960E+002, 5.444E+002, 6.480E+002, 2.789E-002, 1.901E-002, 6.949E+001
 1.980E+002, 5.401E+002, 6.509E+002, 2.738E-002, 1.901E-002, 6.829E+001
 2.000E+002, 5.193E+002, 6.537E+002, 2.706E-002, 1.901E-002, 6.824E+001
 2.020E+002, 5.294E+002, 6.543E+002, 2.683E-002, 1.901E-002, 6.836E+001
 2.040E+002, 5.199E+002, 6.589E+002, 2.661E-002, 1.901E-002, 7.006E+001
 2.060E+002, 5.077E+002, 6.588E+002, 2.631E-002, 1.901E-002, 6.809E+001
 2.080E+002, 5.078E+002, 6.597E+002, 2.580E-002, 1.901E-002, 6.923E+001
 2.100E+002, 4.928E+002, 6.609E+002, 2.526E-002, 1.901E-002, 6.898E+001
 2.120E+002, 4.861E+002, 6.674E+002, 2.471E-002, 1.901E-002, 7.148E+001
 2.140E+002, 4.744E+002, 6.683E+002, 2.426E-002, 1.901E-002, 6.914E+001
 2.160E+002, 4.650E+002, 6.744E+002, 2.389E-002, 1.901E-002, 7.199E+001
 2.180E+002, 4.593E+002, 6.691E+002, 2.354E-002, 1.902E-002, 6.820E+001
 2.200E+002, 4.505E+002, 6.717E+002, 2.320E-002, 1.902E-002, 7.024E+001
 2.220E+002, 4.425E+002, 6.738E+002, 2.286E-002, 1.902E-002, 6.973E+001
 2.240E+002, 4.434E+002, 6.694E+002, 2.247E-002, 1.902E-002, 6.778E+001
 2.260E+002, 4.307E+002, 6.754E+002, 2.202E-002, 1.902E-002, 7.065E+001
 2.280E+002, 4.225E+002, 6.816E+002, 2.159E-002, 1.902E-002, 7.125E+001
 2.300E+002, 4.163E+002, 6.759E+002, 2.112E-002, 1.902E-002, 6.920E+001
 2.320E+002, 4.039E+002, 6.846E+002, 2.066E-002, 1.902E-002, 7.309E+001
 2.340E+002, 3.911E+002, 6.812E+002, 2.027E-002, 1.902E-002, 6.888E+001
 2.360E+002, 3.915E+002, 6.759E+002, 1.993E-002, 1.902E-002, 6.778E+001
 2.380E+002, 3.825E+002, 6.781E+002, 1.964E-002, 1.902E-002, 6.888E+001
 2.400E+002, 3.789E+002, 6.819E+002, 1.937E-002, 1.902E-002, 7.012E+001
 2.420E+002, 3.716E+002, 6.783E+002, 1.913E-002, 1.902E-002, 6.762E+001
 2.440E+002, 3.687E+002, 6.840E+002, 1.885E-002, 1.902E-002, 7.089E+001
 2.460E+002, 3.619E+002, 6.951E+002, 1.851E-002, 1.902E-002, 7.412E+001
 2.480E+002, 3.541E+002, 6.887E+002, 1.814E-002, 1.902E-002, 6.925E+001
 2.500E+002, 3.485E+002, 6.844E+002, 1.776E-002, 1.902E-002, 6.876E+001
 2.520E+002, 3.380E+002, 6.877E+002, 1.736E-002, 1.902E-002, 7.066E+001
 2.540E+002, 3.317E+002, 6.826E+002, 1.700E-002, 1.902E-002, 6.721E+001
 2.560E+002, 3.277E+002, 6.852E+002, 1.667E-002, 1.902E-002, 6.930E+001
 2.580E+002, 3.181E+002, 6.865E+002, 1.639E-002, 1.902E-002, 6.867E+001
 2.600E+002, 3.152E+002, 6.882E+002, 1.612E-002, 1.902E-002, 6.979E+001
 2.620E+002, 3.070E+002, 6.886E+002, 1.585E-002, 1.902E-002, 6.916E+001
 2.640E+002, 3.062E+002, 6.886E+002, 1.556E-002, 1.902E-002, 6.880E+001
 2.660E+002, 2.983E+002, 6.951E+002, 1.525E-002, 1.902E-002, 7.152E+001
 2.680E+002, 2.901E+002, 6.951E+002, 1.494E-002, 1.902E-002, 7.041E+001
 2.700E+002, 2.884E+002, 6.940E+002, 1.462E-002, 1.902E-002, 6.976E+001
 2.720E+002, 2.811E+002, 6.981E+002, 1.433E-002, 1.902E-002, 7.215E+001
 2.740E+002, 2.728E+002, 6.989E+002, 1.404E-002, 1.902E-002, 7.012E+001
 2.760E+002, 2.684E+002, 6.925E+002, 1.376E-002, 1.902E-002, 6.813E+001
 2.780E+002, 2.626E+002, 6.889E+002, 1.347E-002, 1.902E-002, 6.712E+001
 2.800E+002, 2.585E+002, 6.945E+002, 1.317E-002, 1.902E-002, 7.042E+001
 2.820E+002, 2.516E+002, 6.994E+002, 1.287E-002, 1.902E-002, 7.171E+001
 2.840E+002, 2.450E+002, 7.026E+002, 1.257E-002, 1.903E-002, 7.137E+001
 2.860E+002, 2.386E+002, 6.997E+002, 1.224E-002, 1.903E-002, 6.954E+001
 2.880E+002, 2.327E+002, 6.969E+002, 1.190E-002, 1.903E-002, 6.894E+001
 2.900E+002, 2.264E+002, 6.958E+002, 1.156E-002, 1.903E-002, 6.850E+001
 2.920E+002, 2.203E+002, 6.973E+002, 1.123E-002, 1.903E-002, 6.969E+001
 2.940E+002, 2.119E+002, 6.984E+002, 1.089E-002, 1.903E-002, 6.885E+001
 2.960E+002, 2.057E+002, 7.001E+002, 1.054E-002, 1.903E-002, 6.981E+001
 2.980E+002, 1.990E+002, 7.055E+002, 1.016E-002, 1.903E-002, 7.226E+001
 3.000E+002, 1.905E+002, 7.029E+002, 9.749E-003, 1.903E-002, 6.957E+001
