s,C,kg/m2/s,m
 4.3501000E+002, 6.7746014E+002, 3.6165242E-154, 1.4036515E-002
 4.4001000E+002, 6.7754237E+002, 3.9844999E-167, 1.4036515E-002
 4.4501000E+002, 6.7761187E+002, 2.8201249E-180, 1.4036515E-002
 4.5001000E+002, 6.7767062E+002, 1.3665884E-193, 1.4036515E-002
 4.5501000E+002, 6.7772029E+002, 4.7915980E-207, 1.4036515E-002
 4.6001000E+002, 6.7776231E+002, 1.2750360E-220, 1.4036515E-002
 4.6501000E+002, 6.7779773E+002, 2.6828348E-234, 1.4036515E-002
 4.7001000E+002, 6.7782763E+002, 4.6236517E-248, 1.4036515E-002
 4.7501000E+002, 6.7785286E+002, 6.7263930E-262, 1.4036515E-002
 4.8001000E+002, 6.7787424E+002, 8.4753825E-276, 1.4036515E-002
 4.8501000E+002, 6.7789227E+002, 9.4544823E-290, 1.4036515E-002
 4.9001000E+002, 6.7790748E+002, 9.5122058E-304, 1.4036515E-002
 4.9501000E+002, 6.7792029E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793113E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794025E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794803E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795454E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796001E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796464E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796856E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797184E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797465E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797701E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797898E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798064E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798205E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798324E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798426E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798512E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798584E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798643E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798693E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798733E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798771E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798803E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798829E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798854E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798870E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798887E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798899E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798914E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798925E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798932E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798938E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798940E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798947E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798947E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798949E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7798955E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7798961E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7798964E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7798964E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7798961E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7798968E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7798968E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7798973E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7798972E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7798971E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7798971E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7798971E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7798965E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7798971E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7798972E+002, 0.0000000E+000, 1.4036515E-002
