s,C,kg/m2/s,m
 4.3501000E+002, 6.7746198E+002, 2.3885186E-154, 1.4036515E-002
 4.4001000E+002, 6.7754393E+002, 2.6125569E-167, 1.4036515E-002
 4.4501000E+002, 6.7761340E+002, 1.8374992E-180, 1.4036515E-002
 4.5001000E+002, 6.7767201E+002, 8.8558183E-194, 1.4036515E-002
 4.5501000E+002, 6.7772150E+002, 3.0903744E-207, 1.4036515E-002
 4.6001000E+002, 6.7776329E+002, 8.1894473E-221, 1.4036515E-002
 4.6501000E+002, 6.7779864E+002, 1.7169578E-234, 1.4036515E-002
 4.7001000E+002, 6.7782848E+002, 2.9498020E-248, 1.4036515E-002
 4.7501000E+002, 6.7785384E+002, 4.2796823E-262, 1.4036515E-002
 4.8001000E+002, 6.7787515E+002, 5.3797151E-276, 1.4036515E-002
 4.8501000E+002, 6.7789312E+002, 5.9885348E-290, 1.4036515E-002
 4.9001000E+002, 6.7790820E+002, 6.0134401E-304, 1.4036515E-002
 4.9501000E+002, 6.7792093E+002, 0.0000000E+000, 1.4036515E-002
 5.0001000E+002, 6.7793172E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794094E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794866E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795523E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796078E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796543E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796919E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797258E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797542E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797758E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797967E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798135E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798272E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798381E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798485E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798582E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798639E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798692E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798733E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798785E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798825E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798852E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798879E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798912E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798951E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798955E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798973E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798980E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798985E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798983E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7799001E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7799010E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7799006E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7799002E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7799006E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7799013E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7799007E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7799016E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7799022E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7799030E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7799032E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7799024E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7799022E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7799027E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7799022E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7799022E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7799032E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7799033E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7799048E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7799032E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7799025E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7799021E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7799019E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7799027E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7799020E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7799028E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7799029E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7799030E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7799029E+002, 0.0000000E+000, 1.4036515E-002
