s,C,kg/m2/s,m
 4.3501000E+002, 6.7746000E+002, 3.6867126E-154, 1.4036515E-002
 4.4001000E+002, 6.7754224E+002, 4.0630718E-167, 1.4036515E-002
 4.4501000E+002, 6.7761178E+002, 2.8765295E-180, 1.4036515E-002
 4.5001000E+002, 6.7767055E+002, 1.3942722E-193, 1.4036515E-002
 4.5501000E+002, 6.7772023E+002, 4.8897632E-207, 1.4036515E-002
 4.6001000E+002, 6.7776222E+002, 1.3014123E-220, 1.4036515E-002
 4.6501000E+002, 6.7779766E+002, 2.7388021E-234, 1.4036515E-002
 4.7001000E+002, 6.7782757E+002, 4.7208422E-248, 1.4036515E-002
 4.7501000E+002, 6.7785284E+002, 6.8687559E-262, 1.4036515E-002
 4.8001000E+002, 6.7787422E+002, 8.6558529E-276, 1.4036515E-002
 4.8501000E+002, 6.7789223E+002, 9.6568146E-290, 1.4036515E-002
 4.9001000E+002, 6.7790747E+002, 0.0000000E+000, 1.4036515E-002
 4.9501000E+002, 6.7792031E+002, 4.2028214E-297, 1.4036515E-002
 5.0001000E+002, 6.7793116E+002, 0.0000000E+000, 1.4036515E-002
 5.0501000E+002, 6.7794031E+002, 0.0000000E+000, 1.4036515E-002
 5.1001000E+002, 6.7794801E+002, 0.0000000E+000, 1.4036515E-002
 5.1501000E+002, 6.7795450E+002, 0.0000000E+000, 1.4036515E-002
 5.2001000E+002, 6.7796000E+002, 0.0000000E+000, 1.4036515E-002
 5.2501000E+002, 6.7796469E+002, 0.0000000E+000, 1.4036515E-002
 5.3001000E+002, 6.7796857E+002, 0.0000000E+000, 1.4036515E-002
 5.3501000E+002, 6.7797187E+002, 0.0000000E+000, 1.4036515E-002
 5.4001000E+002, 6.7797464E+002, 0.0000000E+000, 1.4036515E-002
 5.4501000E+002, 6.7797703E+002, 0.0000000E+000, 1.4036515E-002
 5.5001000E+002, 6.7797901E+002, 0.0000000E+000, 1.4036515E-002
 5.5501000E+002, 6.7798069E+002, 0.0000000E+000, 1.4036515E-002
 5.6001000E+002, 6.7798209E+002, 0.0000000E+000, 1.4036515E-002
 5.6501000E+002, 6.7798330E+002, 0.0000000E+000, 1.4036515E-002
 5.7001000E+002, 6.7798433E+002, 0.0000000E+000, 1.4036515E-002
 5.7501000E+002, 6.7798517E+002, 0.0000000E+000, 1.4036515E-002
 5.8001000E+002, 6.7798585E+002, 0.0000000E+000, 1.4036515E-002
 5.8501000E+002, 6.7798642E+002, 0.0000000E+000, 1.4036515E-002
 5.9001000E+002, 6.7798694E+002, 0.0000000E+000, 1.4036515E-002
 5.9501000E+002, 6.7798736E+002, 0.0000000E+000, 1.4036515E-002
 6.0001000E+002, 6.7798775E+002, 0.0000000E+000, 1.4036515E-002
 6.0501000E+002, 6.7798812E+002, 0.0000000E+000, 1.4036515E-002
 6.1001000E+002, 6.7798832E+002, 0.0000000E+000, 1.4036515E-002
 6.1501000E+002, 6.7798849E+002, 0.0000000E+000, 1.4036515E-002
 6.2001000E+002, 6.7798870E+002, 0.0000000E+000, 1.4036515E-002
 6.2501000E+002, 6.7798890E+002, 0.0000000E+000, 1.4036515E-002
 6.3001000E+002, 6.7798904E+002, 0.0000000E+000, 1.4036515E-002
 6.3501000E+002, 6.7798916E+002, 0.0000000E+000, 1.4036515E-002
 6.4001000E+002, 6.7798924E+002, 0.0000000E+000, 1.4036515E-002
 6.4501000E+002, 6.7798928E+002, 0.0000000E+000, 1.4036515E-002
 6.5001000E+002, 6.7798938E+002, 0.0000000E+000, 1.4036515E-002
 6.5501000E+002, 6.7798951E+002, 0.0000000E+000, 1.4036515E-002
 6.6001000E+002, 6.7798953E+002, 0.0000000E+000, 1.4036515E-002
 6.6501000E+002, 6.7798952E+002, 0.0000000E+000, 1.4036515E-002
 6.7001000E+002, 6.7798960E+002, 0.0000000E+000, 1.4036515E-002
 6.7501000E+002, 6.7798963E+002, 0.0000000E+000, 1.4036515E-002
 6.8001000E+002, 6.7798965E+002, 0.0000000E+000, 1.4036515E-002
 6.8501000E+002, 6.7798965E+002, 0.0000000E+000, 1.4036515E-002
 6.9001000E+002, 6.7798962E+002, 0.0000000E+000, 1.4036515E-002
 6.9501000E+002, 6.7798960E+002, 0.0000000E+000, 1.4036515E-002
 7.0001000E+002, 6.7798966E+002, 0.0000000E+000, 1.4036515E-002
 7.0501000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.1001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.1501000E+002, 6.7798968E+002, 0.0000000E+000, 1.4036515E-002
 7.2001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.2501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.3001000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.3501000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 7.4001000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 7.4501000E+002, 6.7798967E+002, 0.0000000E+000, 1.4036515E-002
 7.5001000E+002, 6.7798968E+002, 0.0000000E+000, 1.4036515E-002
 7.5501000E+002, 6.7798973E+002, 0.0000000E+000, 1.4036515E-002
 7.6001000E+002, 6.7798975E+002, 0.0000000E+000, 1.4036515E-002
 7.6501000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.7001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.7501000E+002, 6.7798972E+002, 0.0000000E+000, 1.4036515E-002
 7.8001000E+002, 6.7798969E+002, 0.0000000E+000, 1.4036515E-002
 7.8501000E+002, 6.7798971E+002, 0.0000000E+000, 1.4036515E-002
 7.9001000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 7.9501000E+002, 6.7798970E+002, 0.0000000E+000, 1.4036515E-002
 8.0000000E+002, 6.7798974E+002, 0.0000000E+000, 1.4036515E-002
