s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.654E+002, 7.984E+002, 2.871E-004, 2.040E-002, 1.028E+002
 2.920E+002, 1.525E+002, 7.966E+002, 4.832E-008, 2.040E-002, 1.007E+002
 2.940E+002, 1.435E+002, 7.983E+002, 2.397E-016, 2.040E-002, 1.011E+002
 2.960E+002, 1.375E+002, 8.036E+002, 4.657E-031, 2.040E-002, 1.011E+002
 2.980E+002, 1.324E+002, 8.072E+002, 2.850E-054, 2.040E-002, 1.014E+002
 3.000E+002, 1.244E+002, 8.078E+002, 4.429E-089, 2.040E-002, 9.885E+001
 3.020E+002, 1.174E+002, 7.994E+002, 6.062E-140, 2.040E-002, 9.481E+001
 3.040E+002, 1.140E+002, 7.964E+002, 2.724E-214, 2.040E-002, 9.425E+001
 3.060E+002, 1.122E+002, 7.998E+002, 4.202E-293, 2.040E-002, 9.613E+001
 3.080E+002, 1.105E+002, 7.999E+002, 0.000E+000, 2.040E-002, 9.477E+001
 3.100E+002, 1.086E+002, 7.993E+002, 3.722E-293, 2.040E-002, 9.397E+001
 3.120E+002, 1.064E+002, 7.995E+002, 0.000E+000, 2.040E-002, 9.442E+001
 3.140E+002, 1.038E+002, 7.988E+002, 2.473E-293, 2.040E-002, 9.395E+001
 3.160E+002, 1.006E+002, 7.999E+002, 1.143E-293, 2.040E-002, 9.473E+001
 3.180E+002, 9.677E+001, 7.980E+002, 0.000E+000, 2.040E-002, 9.277E+001
 3.200E+002, 9.302E+001, 7.948E+002, 0.000E+000, 2.040E-002, 9.124E+001
 3.220E+002, 9.068E+001, 7.917E+002, 0.000E+000, 2.040E-002, 9.177E+001
 3.240E+002, 8.869E+001, 7.952E+002, 0.000E+000, 2.040E-002, 9.190E+001
 3.260E+002, 8.656E+001, 7.936E+002, 0.000E+000, 2.040E-002, 9.228E+001
 3.280E+002, 8.433E+001, 7.940E+002, 0.000E+000, 2.040E-002, 9.164E+001
 3.300E+002, 8.173E+001, 7.911E+002, 0.000E+000, 2.040E-002, 9.037E+001
 3.320E+002, 7.878E+001, 7.882E+002, 0.000E+000, 2.040E-002, 8.910E+001
 3.340E+002, 7.526E+001, 7.885E+002, 0.000E+000, 2.040E-002, 8.990E+001
 3.360E+002, 7.127E+001, 7.897E+002, 0.000E+000, 2.040E-002, 9.040E+001
 3.380E+002, 6.619E+001, 7.857E+002, 0.000E+000, 2.040E-002, 8.708E+001
 3.400E+002, 5.985E+001, 7.741E+002, 0.000E+000, 2.040E-002, 8.233E+001
 3.420E+002, 5.169E+001, 7.647E+002, 0.000E+000, 2.040E-002, 8.077E+001
 3.440E+002, 4.266E+001, 7.629E+002, 0.000E+000, 2.040E-002, 8.096E+001
 3.460E+002, 3.455E+001, 7.585E+002, 0.000E+000, 2.040E-002, 7.923E+001
 3.480E+002, 2.855E+001, 7.518E+002, 0.000E+000, 2.040E-002, 7.788E+001
 3.500E+002, 2.365E+001, 7.482E+002, 0.000E+000, 2.040E-002, 7.785E+001
 3.520E+002, 1.998E+001, 7.464E+002, 0.000E+000, 2.040E-002, 7.759E+001
 3.540E+002, 1.718E+001, 7.444E+002, 0.000E+000, 2.040E-002, 7.769E+001
 3.560E+002, 1.408E+001, 7.437E+002, 0.000E+000, 2.040E-002, 7.753E+001
 3.580E+002, 1.079E+001, 7.408E+002, 0.000E+000, 2.040E-002, 7.713E+001
 3.600E+002, 8.465E+000, 7.415E+002, 0.000E+000, 2.040E-002, 7.781E+001
 3.620E+002, 7.595E+000, 7.430E+002, 0.000E+000, 2.040E-002, 7.820E+001
 3.640E+002, 7.215E+000, 7.425E+002, 0.000E+000, 2.040E-002, 7.815E+001
 3.660E+002, 6.818E+000, 7.411E+002, 0.000E+000, 2.040E-002, 7.766E+001
 3.680E+002, 6.347E+000, 7.383E+002, 0.000E+000, 2.040E-002, 7.724E+001
 3.700E+002, 5.775E+000, 7.378E+002, 0.000E+000, 2.040E-002, 7.735E+001
 3.720E+002, 5.088E+000, 7.366E+002, 0.000E+000, 2.040E-002, 7.725E+001
 3.740E+002, 4.189E+000, 7.365E+002, 0.000E+000, 2.040E-002, 7.739E+001
 3.760E+002, 3.067E+000, 7.380E+002, 0.000E+000, 2.040E-002, 7.782E+001
 3.780E+002, 1.758E+000, 7.388E+002, 0.000E+000, 2.040E-002, 7.812E+001
 3.800E+002, 6.288E-001, 7.410E+002, 0.000E+000, 2.040E-002, 7.864E+001
 3.820E+002, 1.050E-001, 7.411E+002, 0.000E+000, 2.040E-002, 7.843E+001
 3.840E+002, 6.409E-003, 7.422E+002, 0.000E+000, 2.040E-002, 7.860E+001
 3.860E+002, 1.279E-004, 7.422E+002, 0.000E+000, 2.040E-002, 7.871E+001
 3.880E+002, 7.102E-007, 7.418E+002, 0.000E+000, 2.040E-002, 7.847E+001
 3.900E+002, 4.046E-010, 7.424E+002, 0.000E+000, 2.040E-002, 7.874E+001
 3.920E+002, 0.000E+000, 7.418E+002, 0.000E+000, 2.040E-002, 7.828E+001
 3.940E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.861E+001
 3.960E+002, 0.000E+000, 7.423E+002, 0.000E+000, 2.040E-002, 7.859E+001
 3.980E+002, 0.000E+000, 7.419E+002, 0.000E+000, 2.040E-002, 7.857E+001
 4.000E+002, 0.000E+000, 7.424E+002, 0.000E+000, 2.040E-002, 7.867E+001
