s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.498E+002, 7.980E+002, 5.749E-003, 2.040E-002, 1.126E+002
 2.920E+002, 1.390E+002, 7.960E+002, 1.120E-003, 2.040E-002, 1.073E+002
 2.940E+002, 1.302E+002, 7.865E+002, 5.130E-006, 2.040E-002, 1.003E+002
 2.960E+002, 1.222E+002, 7.859E+002, 7.928E-012, 2.040E-002, 1.014E+002
 2.980E+002, 1.179E+002, 7.837E+002, 1.774E-022, 2.040E-002, 9.761E+001
 3.000E+002, 1.159E+002, 7.801E+002, 3.387E-039, 2.040E-002, 9.590E+001
 3.020E+002, 1.137E+002, 7.852E+002, 2.093E-063, 2.040E-002, 9.804E+001
 3.040E+002, 1.119E+002, 7.858E+002, 8.000E-096, 2.040E-002, 9.713E+001
 3.060E+002, 1.094E+002, 7.895E+002, 7.254E-138, 2.040E-002, 9.918E+001
 3.080E+002, 1.067E+002, 7.915E+002, 6.086E-192, 2.040E-002, 9.856E+001
 3.100E+002, 1.035E+002, 7.950E+002, 4.113E-259, 2.040E-002, 1.002E+002
 3.120E+002, 9.949E+001, 7.937E+002, 8.401E-293, 2.040E-002, 9.755E+001
 3.140E+002, 9.600E+001, 7.928E+002, 0.000E+000, 2.040E-002, 9.612E+001
 3.160E+002, 9.424E+001, 7.886E+002, 3.399E-293, 2.040E-002, 9.377E+001
 3.180E+002, 9.262E+001, 7.889E+002, 0.000E+000, 2.040E-002, 9.424E+001
 3.200E+002, 9.087E+001, 7.881E+002, 0.000E+000, 2.040E-002, 9.417E+001
 3.220E+002, 8.909E+001, 7.897E+002, 0.000E+000, 2.040E-002, 9.428E+001
 3.240E+002, 8.702E+001, 7.920E+002, 0.000E+000, 2.040E-002, 9.628E+001
 3.260E+002, 8.455E+001, 7.895E+002, 4.506E-293, 2.040E-002, 9.326E+001
 3.280E+002, 8.206E+001, 7.910E+002, 0.000E+000, 2.040E-002, 9.529E+001
 3.300E+002, 7.932E+001, 7.921E+002, 0.000E+000, 2.040E-002, 9.466E+001
 3.320E+002, 7.585E+001, 7.897E+002, 1.591E-293, 2.040E-002, 9.314E+001
 3.340E+002, 7.171E+001, 7.860E+002, 0.000E+000, 2.040E-002, 9.121E+001
 3.360E+002, 6.681E+001, 7.826E+002, 0.000E+000, 2.040E-002, 8.905E+001
 3.380E+002, 6.052E+001, 7.802E+002, 0.000E+000, 2.040E-002, 8.886E+001
 3.400E+002, 5.270E+001, 7.737E+002, 0.000E+000, 2.040E-002, 8.436E+001
 3.420E+002, 4.323E+001, 7.688E+002, 0.000E+000, 2.040E-002, 8.394E+001
 3.440E+002, 3.425E+001, 7.646E+002, 0.000E+000, 2.040E-002, 8.200E+001
 3.460E+002, 2.750E+001, 7.597E+002, 0.000E+000, 2.040E-002, 8.016E+001
 3.480E+002, 2.266E+001, 7.522E+002, 0.000E+000, 2.040E-002, 7.798E+001
 3.500E+002, 1.929E+001, 7.508E+002, 0.000E+000, 2.040E-002, 7.867E+001
 3.520E+002, 1.622E+001, 7.483E+002, 0.000E+000, 2.040E-002, 7.804E+001
 3.540E+002, 1.260E+001, 7.477E+002, 0.000E+000, 2.040E-002, 7.894E+001
 3.560E+002, 9.545E+000, 7.466E+002, 0.000E+000, 2.040E-002, 7.823E+001
 3.580E+002, 8.284E+000, 7.454E+002, 0.000E+000, 2.040E-002, 7.831E+001
 3.600E+002, 7.878E+000, 7.441E+002, 0.000E+000, 2.040E-002, 7.795E+001
 3.620E+002, 7.502E+000, 7.410E+002, 0.000E+000, 2.040E-002, 7.729E+001
 3.640E+002, 7.044E+000, 7.396E+002, 0.000E+000, 2.040E-002, 7.724E+001
 3.660E+002, 6.489E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.693E+001
 3.680E+002, 5.770E+000, 7.365E+002, 0.000E+000, 2.040E-002, 7.702E+001
 3.700E+002, 4.861E+000, 7.362E+002, 0.000E+000, 2.040E-002, 7.714E+001
 3.720E+002, 3.674E+000, 7.359E+002, 0.000E+000, 2.040E-002, 7.708E+001
 3.740E+002, 2.228E+000, 7.363E+002, 0.000E+000, 2.040E-002, 7.758E+001
 3.760E+002, 8.411E-001, 7.371E+002, 0.000E+000, 2.040E-002, 7.777E+001
 3.780E+002, 1.363E-001, 7.383E+002, 0.000E+000, 2.040E-002, 7.805E+001
 3.800E+002, 6.784E-003, 7.408E+002, 0.000E+000, 2.040E-002, 7.922E+001
 3.820E+002, 8.954E-005, 7.415E+002, 0.000E+000, 2.040E-002, 7.899E+001
 3.840E+002, 2.891E-007, 7.404E+002, 0.000E+000, 2.040E-002, 7.834E+001
 3.860E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.040E-002, 7.813E+001
 3.880E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.040E-002, 7.895E+001
 3.900E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.040E-002, 7.897E+001
 3.920E+002, 0.000E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.878E+001
 3.940E+002, 0.000E+000, 7.420E+002, 0.000E+000, 2.040E-002, 7.917E+001
 3.960E+002, 0.000E+000, 7.425E+002, 0.000E+000, 2.040E-002, 7.936E+001
 3.980E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.040E-002, 7.828E+001
 4.000E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.040E-002, 7.910E+001
