s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.516E+002, 7.992E+002, 7.180E-003, 2.040E-002, 1.115E+002
 2.920E+002, 1.405E+002, 7.979E+002, 2.248E-003, 2.040E-002, 1.085E+002
 2.940E+002, 1.313E+002, 7.945E+002, 4.116E-005, 2.040E-002, 1.065E+002
 2.960E+002, 1.233E+002, 7.917E+002, 6.265E-010, 2.040E-002, 1.035E+002
 2.980E+002, 1.182E+002, 7.904E+002, 1.772E-019, 2.040E-002, 1.016E+002
 3.000E+002, 1.157E+002, 7.909E+002, 2.104E-035, 2.040E-002, 1.011E+002
 3.020E+002, 1.139E+002, 7.941E+002, 1.484E-059, 2.040E-002, 1.019E+002
 3.040E+002, 1.120E+002, 7.941E+002, 1.873E-093, 2.040E-002, 1.001E+002
 3.060E+002, 1.097E+002, 7.943E+002, 9.103E-140, 2.040E-002, 9.941E+001
 3.080E+002, 1.071E+002, 7.903E+002, 3.889E-202, 2.040E-002, 9.583E+001
 3.100E+002, 1.043E+002, 7.929E+002, 2.385E-282, 2.040E-002, 9.813E+001
 3.120E+002, 1.006E+002, 7.895E+002, 0.000E+000, 2.040E-002, 9.532E+001
 3.140E+002, 9.680E+001, 7.952E+002, 0.000E+000, 2.040E-002, 9.890E+001
 3.160E+002, 9.427E+001, 7.955E+002, 0.000E+000, 2.040E-002, 9.777E+001
 3.180E+002, 9.234E+001, 7.938E+002, 0.000E+000, 2.040E-002, 9.551E+001
 3.200E+002, 9.063E+001, 7.922E+002, 0.000E+000, 2.040E-002, 9.526E+001
 3.220E+002, 8.864E+001, 7.926E+002, 0.000E+000, 2.040E-002, 9.511E+001
 3.240E+002, 8.692E+001, 7.916E+002, 0.000E+000, 2.040E-002, 9.480E+001
 3.260E+002, 8.457E+001, 7.877E+002, 0.000E+000, 2.040E-002, 9.113E+001
 3.280E+002, 8.213E+001, 7.867E+002, 0.000E+000, 2.040E-002, 9.255E+001
 3.300E+002, 7.906E+001, 7.874E+002, 0.000E+000, 2.040E-002, 9.253E+001
 3.320E+002, 7.594E+001, 7.850E+002, 0.000E+000, 2.040E-002, 9.160E+001
 3.340E+002, 7.173E+001, 7.881E+002, 0.000E+000, 2.040E-002, 9.350E+001
 3.360E+002, 6.675E+001, 7.838E+002, 0.000E+000, 2.040E-002, 8.994E+001
 3.380E+002, 6.051E+001, 7.758E+002, 0.000E+000, 2.040E-002, 8.535E+001
 3.400E+002, 5.253E+001, 7.738E+002, 0.000E+000, 2.040E-002, 8.627E+001
 3.420E+002, 4.319E+001, 7.691E+002, 0.000E+000, 2.040E-002, 8.327E+001
 3.440E+002, 3.443E+001, 7.628E+002, 0.000E+000, 2.040E-002, 8.140E+001
 3.460E+002, 2.784E+001, 7.574E+002, 0.000E+000, 2.040E-002, 7.940E+001
 3.480E+002, 2.293E+001, 7.528E+002, 0.000E+000, 2.040E-002, 7.872E+001
 3.500E+002, 1.932E+001, 7.510E+002, 0.000E+000, 2.040E-002, 7.872E+001
 3.520E+002, 1.617E+001, 7.481E+002, 0.000E+000, 2.040E-002, 7.803E+001
 3.540E+002, 1.275E+001, 7.454E+002, 0.000E+000, 2.040E-002, 7.792E+001
 3.560E+002, 9.861E+000, 7.432E+002, 0.000E+000, 2.040E-002, 7.738E+001
 3.580E+002, 8.391E+000, 7.424E+002, 0.000E+000, 2.040E-002, 7.774E+001
 3.600E+002, 7.870E+000, 7.443E+002, 0.000E+000, 2.040E-002, 7.873E+001
 3.620E+002, 7.502E+000, 7.429E+002, 0.000E+000, 2.040E-002, 7.786E+001
 3.640E+002, 7.090E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.809E+001
 3.660E+002, 6.587E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.809E+001
 3.680E+002, 5.915E+000, 7.418E+002, 0.000E+000, 2.040E-002, 7.829E+001
 3.700E+002, 5.042E+000, 7.379E+002, 0.000E+000, 2.040E-002, 7.715E+001
 3.720E+002, 3.881E+000, 7.407E+002, 0.000E+000, 2.040E-002, 7.848E+001
 3.740E+002, 2.460E+000, 7.405E+002, 0.000E+000, 2.040E-002, 7.828E+001
 3.760E+002, 1.009E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.891E+001
 3.780E+002, 1.813E-001, 7.415E+002, 0.000E+000, 2.040E-002, 7.841E+001
 3.800E+002, 9.944E-003, 7.420E+002, 0.000E+000, 2.040E-002, 7.881E+001
 3.820E+002, 1.479E-004, 7.414E+002, 0.000E+000, 2.040E-002, 7.872E+001
 3.840E+002, 5.452E-007, 7.422E+002, 0.000E+000, 2.040E-002, 7.900E+001
 3.860E+002, 1.394E-011, 7.425E+002, 0.000E+000, 2.040E-002, 7.901E+001
 3.880E+002, 0.000E+000, 7.434E+002, 0.000E+000, 2.040E-002, 7.951E+001
 3.900E+002, 0.000E+000, 7.434E+002, 0.000E+000, 2.040E-002, 7.939E+001
 3.920E+002, 0.000E+000, 7.424E+002, 0.000E+000, 2.040E-002, 7.880E+001
 3.940E+002, 0.000E+000, 7.419E+002, 0.000E+000, 2.040E-002, 7.878E+001
 3.960E+002, 0.000E+000, 7.418E+002, 0.000E+000, 2.040E-002, 7.896E+001
 3.980E+002, 0.000E+000, 7.426E+002, 0.000E+000, 2.040E-002, 7.893E+001
 4.000E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.879E+001
