s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.528E+002, 8.019E+002, 7.409E-003, 2.040E-002, 1.126E+002
 2.920E+002, 1.405E+002, 7.991E+002, 2.472E-003, 2.040E-002, 1.094E+002
 2.940E+002, 1.311E+002, 7.940E+002, 5.304E-005, 2.040E-002, 1.056E+002
 2.960E+002, 1.233E+002, 7.905E+002, 9.695E-010, 2.040E-002, 1.025E+002
 2.980E+002, 1.181E+002, 7.885E+002, 3.204E-019, 2.040E-002, 1.007E+002
 3.000E+002, 1.160E+002, 7.854E+002, 5.836E-035, 2.040E-002, 9.761E+001
 3.020E+002, 1.140E+002, 7.868E+002, 1.329E-058, 2.040E-002, 9.885E+001
 3.040E+002, 1.119E+002, 7.921E+002, 2.018E-091, 2.040E-002, 9.971E+001
 3.060E+002, 1.098E+002, 7.902E+002, 2.397E-134, 2.040E-002, 9.837E+001
 3.080E+002, 1.071E+002, 7.896E+002, 2.036E-191, 2.040E-002, 9.684E+001
 3.100E+002, 1.039E+002, 7.915E+002, 3.288E-264, 2.040E-002, 9.743E+001
 3.120E+002, 9.996E+001, 7.949E+002, 0.000E+000, 2.040E-002, 9.940E+001
 3.140E+002, 9.653E+001, 7.929E+002, 0.000E+000, 2.040E-002, 9.641E+001
 3.160E+002, 9.439E+001, 7.937E+002, 0.000E+000, 2.040E-002, 9.655E+001
 3.180E+002, 9.272E+001, 7.899E+002, 0.000E+000, 2.040E-002, 9.349E+001
 3.200E+002, 9.113E+001, 7.878E+002, 0.000E+000, 2.040E-002, 9.352E+001
 3.220E+002, 8.928E+001, 7.867E+002, 0.000E+000, 2.040E-002, 9.158E+001
 3.240E+002, 8.730E+001, 7.819E+002, 0.000E+000, 2.040E-002, 9.009E+001
 3.260E+002, 8.506E+001, 7.824E+002, 0.000E+000, 2.040E-002, 9.121E+001
 3.280E+002, 8.253E+001, 7.845E+002, 0.000E+000, 2.040E-002, 9.263E+001
 3.300E+002, 7.943E+001, 7.822E+002, 0.000E+000, 2.040E-002, 8.943E+001
 3.320E+002, 7.633E+001, 7.808E+002, 0.000E+000, 2.040E-002, 9.080E+001
 3.340E+002, 7.246E+001, 7.819E+002, 0.000E+000, 2.040E-002, 9.072E+001
 3.360E+002, 6.785E+001, 7.818E+002, 0.000E+000, 2.040E-002, 9.104E+001
 3.380E+002, 6.197E+001, 7.773E+002, 0.000E+000, 2.040E-002, 8.684E+001
 3.400E+002, 5.434E+001, 7.725E+002, 0.000E+000, 2.040E-002, 8.631E+001
 3.420E+002, 4.517E+001, 7.709E+002, 0.000E+000, 2.040E-002, 8.487E+001
 3.440E+002, 3.566E+001, 7.619E+002, 0.000E+000, 2.040E-002, 8.069E+001
 3.460E+002, 2.834E+001, 7.529E+002, 0.000E+000, 2.040E-002, 7.817E+001
 3.480E+002, 2.314E+001, 7.530E+002, 0.000E+000, 2.040E-002, 7.934E+001
 3.500E+002, 1.957E+001, 7.509E+002, 0.000E+000, 2.040E-002, 7.906E+001
 3.520E+002, 1.651E+001, 7.496E+002, 0.000E+000, 2.040E-002, 7.873E+001
 3.540E+002, 1.294E+001, 7.449E+002, 0.000E+000, 2.040E-002, 7.724E+001
 3.560E+002, 9.750E+000, 7.410E+002, 0.000E+000, 2.040E-002, 7.703E+001
 3.580E+002, 8.377E+000, 7.403E+002, 0.000E+000, 2.040E-002, 7.732E+001
 3.600E+002, 7.956E+000, 7.409E+002, 0.000E+000, 2.040E-002, 7.771E+001
 3.620E+002, 7.571E+000, 7.416E+002, 0.000E+000, 2.040E-002, 7.818E+001
 3.640E+002, 7.130E+000, 7.408E+002, 0.000E+000, 2.040E-002, 7.768E+001
 3.660E+002, 6.588E+000, 7.373E+002, 0.000E+000, 2.040E-002, 7.712E+001
 3.680E+002, 5.923E+000, 7.388E+002, 0.000E+000, 2.040E-002, 7.780E+001
 3.700E+002, 5.084E+000, 7.400E+002, 0.000E+000, 2.040E-002, 7.829E+001
 3.720E+002, 4.008E+000, 7.380E+002, 0.000E+000, 2.040E-002, 7.738E+001
 3.740E+002, 2.634E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.739E+001
 3.760E+002, 1.181E+000, 7.355E+002, 0.000E+000, 2.040E-002, 7.713E+001
 3.780E+002, 2.529E-001, 7.380E+002, 0.000E+000, 2.040E-002, 7.827E+001
 3.800E+002, 1.885E-002, 7.393E+002, 0.000E+000, 2.040E-002, 7.880E+001
 3.820E+002, 4.176E-004, 7.413E+002, 0.000E+000, 2.040E-002, 7.915E+001
 3.840E+002, 2.650E-006, 7.404E+002, 0.000E+000, 2.040E-002, 7.842E+001
 3.860E+002, 2.272E-009, 7.400E+002, 0.000E+000, 2.040E-002, 7.853E+001
 3.880E+002, 0.000E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.906E+001
 3.900E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.896E+001
 3.920E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.040E-002, 7.898E+001
 3.940E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.040E-002, 7.853E+001
 3.960E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.040E-002, 7.848E+001
 3.980E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.040E-002, 7.900E+001
 4.000E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.040E-002, 7.830E+001
