s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.804E+002, 7.882E+002, 1.283E-002, 2.040E-002, 1.084E+002
 2.920E+002, 1.616E+002, 7.868E+002, 1.173E-002, 2.040E-002, 1.068E+002
 2.940E+002, 1.436E+002, 7.873E+002, 1.010E-002, 2.040E-002, 1.071E+002
 2.960E+002, 1.309E+002, 7.875E+002, 7.481E-003, 2.040E-002, 1.061E+002
 2.980E+002, 1.219E+002, 7.799E+002, 3.309E-003, 2.040E-002, 1.005E+002
 3.000E+002, 1.161E+002, 7.665E+002, 2.338E-004, 2.040E-002, 9.294E+001
 3.020E+002, 1.139E+002, 7.714E+002, 1.550E-007, 2.040E-002, 9.855E+001
 3.040E+002, 1.116E+002, 7.773E+002, 1.254E-013, 2.040E-002, 9.953E+001
 3.060E+002, 1.085E+002, 7.828E+002, 3.355E-023, 2.040E-002, 1.002E+002
 3.080E+002, 1.051E+002, 7.814E+002, 2.186E-037, 2.040E-002, 9.739E+001
 3.100E+002, 1.011E+002, 7.814E+002, 1.019E-057, 2.040E-002, 9.639E+001
 3.120E+002, 9.722E+001, 7.839E+002, 8.820E-086, 2.040E-002, 9.662E+001
 3.140E+002, 9.511E+001, 7.846E+002, 7.296E-123, 2.040E-002, 9.641E+001
 3.160E+002, 9.366E+001, 7.812E+002, 2.330E-170, 2.040E-002, 9.287E+001
 3.180E+002, 9.203E+001, 7.853E+002, 8.481E-230, 2.040E-002, 9.627E+001
 3.200E+002, 9.018E+001, 7.866E+002, 5.156E-303, 2.040E-002, 9.576E+001
 3.220E+002, 8.845E+001, 7.850E+002, 0.000E+000, 2.040E-002, 9.358E+001
 3.240E+002, 8.644E+001, 7.863E+002, 0.000E+000, 2.040E-002, 9.458E+001
 3.260E+002, 8.422E+001, 7.864E+002, 0.000E+000, 2.040E-002, 9.430E+001
 3.280E+002, 8.157E+001, 7.882E+002, 0.000E+000, 2.040E-002, 9.460E+001
 3.300E+002, 7.852E+001, 7.859E+002, 0.000E+000, 2.040E-002, 9.310E+001
 3.320E+002, 7.497E+001, 7.835E+002, 0.000E+000, 2.040E-002, 9.085E+001
 3.340E+002, 7.078E+001, 7.818E+002, 0.000E+000, 2.040E-002, 9.065E+001
 3.360E+002, 6.561E+001, 7.809E+002, 0.000E+000, 2.040E-002, 9.039E+001
 3.380E+002, 5.901E+001, 7.792E+002, 0.000E+000, 2.040E-002, 8.895E+001
 3.400E+002, 5.056E+001, 7.761E+002, 0.000E+000, 2.040E-002, 8.776E+001
 3.420E+002, 4.049E+001, 7.659E+002, 0.000E+000, 2.040E-002, 8.125E+001
 3.440E+002, 3.139E+001, 7.568E+002, 0.000E+000, 2.040E-002, 7.911E+001
 3.460E+002, 2.507E+001, 7.519E+002, 0.000E+000, 2.040E-002, 7.835E+001
 3.480E+002, 2.072E+001, 7.503E+002, 0.000E+000, 2.040E-002, 7.913E+001
 3.500E+002, 1.744E+001, 7.502E+002, 0.000E+000, 2.040E-002, 7.894E+001
 3.520E+002, 1.398E+001, 7.474E+002, 0.000E+000, 2.040E-002, 7.814E+001
 3.540E+002, 1.055E+001, 7.428E+002, 0.000E+000, 2.040E-002, 7.727E+001
 3.560E+002, 8.639E+000, 7.459E+002, 0.000E+000, 2.040E-002, 7.900E+001
 3.580E+002, 8.055E+000, 7.461E+002, 0.000E+000, 2.040E-002, 7.877E+001
 3.600E+002, 7.720E+000, 7.460E+002, 0.000E+000, 2.040E-002, 7.894E+001
 3.620E+002, 7.338E+000, 7.427E+002, 0.000E+000, 2.040E-002, 7.780E+001
 3.640E+002, 6.862E+000, 7.392E+002, 0.000E+000, 2.040E-002, 7.718E+001
 3.660E+002, 6.293E+000, 7.376E+002, 0.000E+000, 2.040E-002, 7.699E+001
 3.680E+002, 5.606E+000, 7.378E+002, 0.000E+000, 2.040E-002, 7.750E+001
 3.700E+002, 4.667E+000, 7.366E+002, 0.000E+000, 2.040E-002, 7.709E+001
 3.720E+002, 3.433E+000, 7.364E+002, 0.000E+000, 2.040E-002, 7.750E+001
 3.740E+002, 1.957E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.760E+002, 6.676E-001, 7.389E+002, 0.000E+000, 2.040E-002, 7.829E+001
 3.780E+002, 9.382E-002, 7.390E+002, 0.000E+000, 2.040E-002, 7.828E+001
 3.800E+002, 4.034E-003, 7.409E+002, 0.000E+000, 2.040E-002, 7.884E+001
 3.820E+002, 4.832E-005, 7.409E+002, 0.000E+000, 2.040E-002, 7.878E+001
 3.840E+002, 1.387E-007, 7.407E+002, 0.000E+000, 2.040E-002, 7.855E+001
 3.860E+002, 0.000E+000, 7.408E+002, 0.000E+000, 2.040E-002, 7.857E+001
 3.880E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.040E-002, 7.858E+001
 3.900E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.040E-002, 7.840E+001
 3.920E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.040E-002, 7.829E+001
 3.940E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.040E-002, 7.837E+001
 3.960E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.040E-002, 7.888E+001
 3.980E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.040E-002, 7.835E+001
 4.000E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.040E-002, 7.841E+001
