s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.518E+002, 7.971E+002, 7.267E-003, 2.040E-002, 1.104E+002
 2.920E+002, 1.420E+002, 7.992E+002, 2.511E-003, 2.040E-002, 1.108E+002
 2.940E+002, 1.318E+002, 7.935E+002, 6.626E-005, 2.040E-002, 1.051E+002
 2.960E+002, 1.233E+002, 7.890E+002, 2.296E-009, 2.040E-002, 1.023E+002
 2.980E+002, 1.181E+002, 7.904E+002, 2.200E-018, 2.040E-002, 1.024E+002
 3.000E+002, 1.160E+002, 7.886E+002, 0.000E+000, 2.040E-002, 9.911E+001
 3.020E+002, 1.140E+002, 7.899E+002, 0.000E+000, 2.040E-002, 1.005E+002
 3.040E+002, 1.120E+002, 7.882E+002, 0.000E+000, 2.040E-002, 9.680E+001
 3.060E+002, 1.098E+002, 7.894E+002, 0.000E+000, 2.040E-002, 9.742E+001
 3.080E+002, 1.076E+002, 7.878E+002, 0.000E+000, 2.040E-002, 9.662E+001
 3.100E+002, 1.048E+002, 7.901E+002, 0.000E+000, 2.040E-002, 9.661E+001
 3.120E+002, 1.012E+002, 7.885E+002, 0.000E+000, 2.040E-002, 9.529E+001
 3.140E+002, 9.717E+001, 7.834E+002, 0.000E+000, 2.040E-002, 9.075E+001
 3.160E+002, 9.452E+001, 7.838E+002, 0.000E+000, 2.040E-002, 9.377E+001
 3.180E+002, 9.278E+001, 7.865E+002, 0.000E+000, 2.040E-002, 9.400E+001
 3.200E+002, 9.097E+001, 7.862E+002, 0.000E+000, 2.040E-002, 9.362E+001
 3.220E+002, 8.892E+001, 7.827E+002, 0.000E+000, 2.040E-002, 9.070E+001
 3.240E+002, 8.698E+001, 7.866E+002, 0.000E+000, 2.040E-002, 9.413E+001
 3.260E+002, 8.476E+001, 7.881E+002, 0.000E+000, 2.040E-002, 9.421E+001
 3.280E+002, 8.222E+001, 7.857E+002, 0.000E+000, 2.040E-002, 9.257E+001
 3.300E+002, 7.935E+001, 7.876E+002, 0.000E+000, 2.040E-002, 9.314E+001
 3.320E+002, 7.609E+001, 7.840E+002, 0.000E+000, 2.040E-002, 9.073E+001
 3.340E+002, 7.212E+001, 7.830E+002, 0.000E+000, 2.040E-002, 9.054E+001
 3.360E+002, 6.721E+001, 7.792E+002, 0.000E+000, 2.040E-002, 8.920E+001
 3.380E+002, 6.095E+001, 7.771E+002, 0.000E+000, 2.040E-002, 8.784E+001
 3.400E+002, 5.292E+001, 7.742E+002, 0.000E+000, 2.040E-002, 8.547E+001
 3.420E+002, 4.344E+001, 7.644E+002, 0.000E+000, 2.040E-002, 8.198E+001
 3.440E+002, 3.448E+001, 7.587E+002, 0.000E+000, 2.040E-002, 7.980E+001
 3.460E+002, 2.793E+001, 7.532E+002, 0.000E+000, 2.040E-002, 7.877E+001
 3.480E+002, 2.321E+001, 7.489E+002, 0.000E+000, 2.040E-002, 7.787E+001
 3.500E+002, 1.976E+001, 7.472E+002, 0.000E+000, 2.040E-002, 7.836E+001
 3.520E+002, 1.665E+001, 7.472E+002, 0.000E+000, 2.040E-002, 7.841E+001
 3.540E+002, 1.301E+001, 7.439E+002, 0.000E+000, 2.040E-002, 7.769E+001
 3.560E+002, 9.822E+000, 7.420E+002, 0.000E+000, 2.040E-002, 7.736E+001
 3.580E+002, 8.380E+000, 7.429E+002, 0.000E+000, 2.040E-002, 7.820E+001
 3.600E+002, 7.902E+000, 7.429E+002, 0.000E+000, 2.040E-002, 7.831E+001
 3.620E+002, 7.532E+000, 7.416E+002, 0.000E+000, 2.040E-002, 7.778E+001
 3.640E+002, 7.117E+000, 7.392E+002, 0.000E+000, 2.040E-002, 7.738E+001
 3.660E+002, 6.582E+000, 7.388E+002, 0.000E+000, 2.040E-002, 7.753E+001
 3.680E+002, 5.901E+000, 7.391E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.700E+002, 5.024E+000, 7.378E+002, 0.000E+000, 2.040E-002, 7.753E+001
 3.720E+002, 3.907E+000, 7.402E+002, 0.000E+000, 2.040E-002, 7.829E+001
 3.740E+002, 2.521E+000, 7.392E+002, 0.000E+000, 2.040E-002, 7.794E+001
 3.760E+002, 1.097E+000, 7.368E+002, 0.000E+000, 2.040E-002, 7.734E+001
 3.780E+002, 2.250E-001, 7.393E+002, 0.000E+000, 2.040E-002, 7.857E+001
 3.800E+002, 1.526E-002, 7.416E+002, 0.000E+000, 2.040E-002, 7.928E+001
 3.820E+002, 2.902E-004, 7.429E+002, 0.000E+000, 2.040E-002, 7.941E+001
 3.840E+002, 1.435E-006, 7.423E+002, 0.000E+000, 2.040E-002, 7.903E+001
 3.860E+002, 2.962E-010, 7.417E+002, 0.000E+000, 2.040E-002, 7.899E+001
 3.880E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.040E-002, 7.848E+001
 3.900E+002, 0.000E+000, 7.423E+002, 0.000E+000, 2.040E-002, 7.942E+001
 3.920E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.040E-002, 7.834E+001
 3.940E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.040E-002, 7.884E+001
 3.960E+002, 0.000E+000, 7.408E+002, 0.000E+000, 2.040E-002, 7.848E+001
 3.980E+002, 0.000E+000, 7.418E+002, 0.000E+000, 2.040E-002, 7.916E+001
 4.000E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.040E-002, 7.871E+001
