s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.519E+002, 8.001E+002, 6.431E-003, 2.040E-002, 1.114E+002
 2.920E+002, 1.406E+002, 8.004E+002, 1.557E-003, 2.040E-002, 1.112E+002
 2.940E+002, 1.312E+002, 7.947E+002, 1.258E-005, 2.040E-002, 1.051E+002
 2.960E+002, 1.228E+002, 7.930E+002, 3.938E-011, 2.040E-002, 1.041E+002
 2.980E+002, 1.179E+002, 7.853E+002, 0.000E+000, 2.040E-002, 9.769E+001
 3.000E+002, 1.161E+002, 7.881E+002, 0.000E+000, 2.040E-002, 9.987E+001
 3.020E+002, 1.142E+002, 7.921E+002, 0.000E+000, 2.040E-002, 1.012E+002
 3.040E+002, 1.118E+002, 7.951E+002, 0.000E+000, 2.040E-002, 1.011E+002
 3.060E+002, 1.098E+002, 7.954E+002, 0.000E+000, 2.040E-002, 1.004E+002
 3.080E+002, 1.072E+002, 7.952E+002, 0.000E+000, 2.040E-002, 9.855E+001
 3.100E+002, 1.042E+002, 7.932E+002, 0.000E+000, 2.040E-002, 9.655E+001
 3.120E+002, 1.006E+002, 7.869E+002, 0.000E+000, 2.040E-002, 9.373E+001
 3.140E+002, 9.677E+001, 7.907E+002, 0.000E+000, 2.040E-002, 9.599E+001
 3.160E+002, 9.420E+001, 7.925E+002, 0.000E+000, 2.040E-002, 9.692E+001
 3.180E+002, 9.238E+001, 7.852E+002, 0.000E+000, 2.040E-002, 9.023E+001
 3.200E+002, 9.091E+001, 7.864E+002, 0.000E+000, 2.040E-002, 9.363E+001
 3.220E+002, 8.911E+001, 7.878E+002, 0.000E+000, 2.040E-002, 9.423E+001
 3.240E+002, 8.692E+001, 7.903E+002, 0.000E+000, 2.040E-002, 9.506E+001
 3.260E+002, 8.458E+001, 7.884E+002, 0.000E+000, 2.040E-002, 9.231E+001
 3.280E+002, 8.209E+001, 7.837E+002, 0.000E+000, 2.040E-002, 8.987E+001
 3.300E+002, 7.924E+001, 7.833E+002, 0.000E+000, 2.040E-002, 9.201E+001
 3.320E+002, 7.602E+001, 7.852E+002, 0.000E+000, 2.040E-002, 9.269E+001
 3.340E+002, 7.219E+001, 7.819E+002, 0.000E+000, 2.040E-002, 8.929E+001
 3.360E+002, 6.729E+001, 7.820E+002, 0.000E+000, 2.040E-002, 9.080E+001
 3.380E+002, 6.110E+001, 7.795E+002, 0.000E+000, 2.040E-002, 8.866E+001
 3.400E+002, 5.317E+001, 7.774E+002, 0.000E+000, 2.040E-002, 8.782E+001
 3.420E+002, 4.374E+001, 7.670E+002, 0.000E+000, 2.040E-002, 8.142E+001
 3.440E+002, 3.477E+001, 7.560E+002, 0.000E+000, 2.040E-002, 7.886E+001
 3.460E+002, 2.798E+001, 7.516E+002, 0.000E+000, 2.040E-002, 7.819E+001
 3.480E+002, 2.307E+001, 7.509E+002, 0.000E+000, 2.040E-002, 7.905E+001
 3.500E+002, 1.956E+001, 7.509E+002, 0.000E+000, 2.040E-002, 7.910E+001
 3.520E+002, 1.627E+001, 7.462E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.540E+002, 1.270E+001, 7.451E+002, 0.000E+000, 2.040E-002, 7.793E+001
 3.560E+002, 9.698E+000, 7.440E+002, 0.000E+000, 2.040E-002, 7.795E+001
 3.580E+002, 8.376E+000, 7.447E+002, 0.000E+000, 2.040E-002, 7.850E+001
 3.600E+002, 7.940E+000, 7.428E+002, 0.000E+000, 2.040E-002, 7.794E+001
 3.620E+002, 7.554E+000, 7.432E+002, 0.000E+000, 2.040E-002, 7.831E+001
 3.640E+002, 7.135E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.660E+002, 6.590E+000, 7.383E+002, 0.000E+000, 2.040E-002, 7.711E+001
 3.680E+002, 5.931E+000, 7.375E+002, 0.000E+000, 2.040E-002, 7.722E+001
 3.700E+002, 5.080E+000, 7.361E+002, 0.000E+000, 2.040E-002, 7.695E+001
 3.720E+002, 3.994E+000, 7.356E+002, 0.000E+000, 2.040E-002, 7.716E+001
 3.740E+002, 2.603E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.777E+001
 3.760E+002, 1.135E+000, 7.396E+002, 0.000E+000, 2.040E-002, 7.864E+001
 3.780E+002, 2.308E-001, 7.406E+002, 0.000E+000, 2.040E-002, 7.879E+001
 3.800E+002, 1.505E-002, 7.404E+002, 0.000E+000, 2.040E-002, 7.832E+001
 3.820E+002, 2.703E-004, 7.403E+002, 0.000E+000, 2.040E-002, 7.864E+001
 3.840E+002, 1.258E-006, 7.422E+002, 0.000E+000, 2.040E-002, 7.925E+001
 3.860E+002, 3.779E-010, 7.418E+002, 0.000E+000, 2.040E-002, 7.886E+001
 3.880E+002, 0.000E+000, 7.426E+002, 0.000E+000, 2.040E-002, 7.951E+001
 3.900E+002, 0.000E+000, 7.421E+002, 0.000E+000, 2.040E-002, 7.893E+001
 3.920E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.868E+001
 3.940E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.040E-002, 7.880E+001
 3.960E+002, 0.000E+000, 7.421E+002, 0.000E+000, 2.040E-002, 7.899E+001
 3.980E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.040E-002, 7.861E+001
 4.000E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.040E-002, 7.871E+001
