s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.640E+002, 7.457E+002, 1.312E-002, 2.390E-002, 1.101E+002
 2.200E+002, 2.662E+002, 7.455E+002, 1.321E-002, 2.390E-002, 1.088E+002
 2.220E+002, 2.650E+002, 7.484E+002, 1.324E-002, 2.390E-002, 1.115E+002
 2.240E+002, 2.673E+002, 7.465E+002, 1.341E-002, 2.390E-002, 1.079E+002
 2.260E+002, 2.662E+002, 7.476E+002, 1.333E-002, 2.390E-002, 1.090E+002
 2.280E+002, 2.682E+002, 7.475E+002, 1.328E-002, 2.390E-002, 1.087E+002
 2.300E+002, 2.651E+002, 7.471E+002, 1.323E-002, 2.390E-002, 1.077E+002
 2.320E+002, 2.670E+002, 7.477E+002, 1.311E-002, 2.390E-002, 1.080E+002
 2.340E+002, 2.683E+002, 7.484E+002, 1.305E-002, 2.390E-002, 1.080E+002
 2.360E+002, 2.672E+002, 7.484E+002, 1.301E-002, 2.390E-002, 1.080E+002
 2.380E+002, 2.685E+002, 7.500E+002, 1.298E-002, 2.390E-002, 1.080E+002
 2.400E+002, 2.702E+002, 7.537E+002, 1.306E-002, 2.390E-002, 1.113E+002
 2.420E+002, 2.684E+002, 7.556E+002, 1.325E-002, 2.390E-002, 1.098E+002
 2.440E+002, 2.695E+002, 7.559E+002, 1.342E-002, 2.390E-002, 1.097E+002
 2.460E+002, 2.691E+002, 7.552E+002, 1.348E-002, 2.390E-002, 1.085E+002
 2.480E+002, 2.696E+002, 7.595E+002, 1.351E-002, 2.390E-002, 1.116E+002
 2.500E+002, 2.713E+002, 7.559E+002, 1.364E-002, 2.390E-002, 1.073E+002
 2.520E+002, 2.720E+002, 7.551E+002, 1.352E-002, 2.390E-002, 1.079E+002
 2.540E+002, 2.692E+002, 7.588E+002, 1.344E-002, 2.390E-002, 1.102E+002
 2.560E+002, 2.746E+002, 7.594E+002, 1.351E-002, 2.390E-002, 1.090E+002
 2.580E+002, 2.748E+002, 7.619E+002, 1.356E-002, 2.390E-002, 1.111E+002
 2.600E+002, 2.757E+002, 7.616E+002, 1.363E-002, 2.390E-002, 1.098E+002
 2.620E+002, 2.757E+002, 7.600E+002, 1.363E-002, 2.390E-002, 1.077E+002
 2.640E+002, 2.766E+002, 7.590E+002, 1.356E-002, 2.390E-002, 1.073E+002
 2.660E+002, 2.762E+002, 7.612E+002, 1.351E-002, 2.390E-002, 1.093E+002
 2.680E+002, 2.781E+002, 7.619E+002, 1.357E-002, 2.390E-002, 1.087E+002
 2.700E+002, 2.761E+002, 7.618E+002, 1.364E-002, 2.390E-002, 1.082E+002
 2.720E+002, 2.786E+002, 7.641E+002, 1.368E-002, 2.390E-002, 1.093E+002
 2.740E+002, 2.791E+002, 7.650E+002, 1.379E-002, 2.390E-002, 1.090E+002
 2.760E+002, 2.789E+002, 7.649E+002, 1.385E-002, 2.390E-002, 1.090E+002
 2.780E+002, 2.818E+002, 7.696E+002, 1.388E-002, 2.390E-002, 1.119E+002
 2.800E+002, 2.806E+002, 7.681E+002, 1.401E-002, 2.390E-002, 1.098E+002
 2.820E+002, 2.820E+002, 7.691E+002, 1.403E-002, 2.390E-002, 1.095E+002
 2.840E+002, 2.821E+002, 7.682E+002, 1.405E-002, 2.390E-002, 1.090E+002
 2.860E+002, 2.826E+002, 7.693E+002, 1.404E-002, 2.390E-002, 1.094E+002
 2.880E+002, 2.851E+002, 7.686E+002, 1.406E-002, 2.390E-002, 1.083E+002
 2.900E+002, 2.839E+002, 7.704E+002, 1.408E-002, 2.390E-002, 1.095E+002
 2.920E+002, 2.844E+002, 7.691E+002, 1.412E-002, 2.390E-002, 1.085E+002
 2.940E+002, 2.871E+002, 7.708E+002, 1.414E-002, 2.390E-002, 1.088E+002
 2.960E+002, 2.868E+002, 7.700E+002, 1.419E-002, 2.390E-002, 1.083E+002
 2.980E+002, 2.910E+002, 7.715E+002, 1.420E-002, 2.390E-002, 1.093E+002
 3.000E+002, 2.878E+002, 7.762E+002, 1.426E-002, 2.390E-002, 1.117E+002
 3.020E+002, 2.905E+002, 7.749E+002, 1.441E-002, 2.390E-002, 1.092E+002
 3.040E+002, 2.912E+002, 7.734E+002, 1.447E-002, 2.390E-002, 1.085E+002
 3.060E+002, 2.915E+002, 7.745E+002, 1.444E-002, 2.390E-002, 1.091E+002
 3.080E+002, 2.946E+002, 7.747E+002, 1.444E-002, 2.390E-002, 1.094E+002
 3.100E+002, 2.913E+002, 7.802E+002, 1.446E-002, 2.390E-002, 1.130E+002
 3.120E+002, 2.971E+002, 7.826E+002, 1.462E-002, 2.390E-002, 1.134E+002
 3.140E+002, 2.930E+002, 7.817E+002, 1.481E-002, 2.390E-002, 1.111E+002
 3.160E+002, 2.956E+002, 7.859E+002, 1.493E-002, 2.390E-002, 1.134E+002
 3.180E+002, 2.961E+002, 7.819E+002, 1.507E-002, 2.390E-002, 1.096E+002
 3.200E+002, 2.974E+002, 7.782E+002, 1.506E-002, 2.390E-002, 1.077E+002
 3.220E+002, 2.977E+002, 7.787E+002, 1.495E-002, 2.390E-002, 1.083E+002
 3.240E+002, 2.997E+002, 7.791E+002, 1.487E-002, 2.390E-002, 1.093E+002
 3.260E+002, 2.984E+002, 7.787E+002, 1.482E-002, 2.390E-002, 1.081E+002
 3.280E+002, 3.009E+002, 7.789E+002, 1.480E-002, 2.390E-002, 1.082E+002
 3.300E+002, 3.028E+002, 7.798E+002, 1.479E-002, 2.390E-002, 1.090E+002
 3.320E+002, 2.998E+002, 7.811E+002, 1.482E-002, 2.390E-002, 1.084E+002
 3.340E+002, 3.041E+002, 7.799E+002, 1.487E-002, 2.390E-002, 1.082E+002
 3.360E+002, 3.052E+002, 7.825E+002, 1.488E-002, 2.390E-002, 1.099E+002
 3.380E+002, 3.049E+002, 7.850E+002, 1.494E-002, 2.390E-002, 1.111E+002
 3.400E+002, 3.058E+002, 7.847E+002, 1.505E-002, 2.390E-002, 1.095E+002
 3.420E+002, 3.070E+002, 7.894E+002, 1.513E-002, 2.390E-002, 1.136E+002
 3.440E+002, 3.064E+002, 7.890E+002, 1.525E-002, 2.390E-002, 1.104E+002
 3.460E+002, 3.087E+002, 7.873E+002, 1.536E-002, 2.390E-002, 1.098E+002
 3.480E+002, 3.065E+002, 7.860E+002, 1.537E-002, 2.390E-002, 1.083E+002
 3.500E+002, 3.099E+002, 7.889E+002, 1.533E-002, 2.390E-002, 1.118E+002
 3.520E+002, 3.085E+002, 7.873E+002, 1.533E-002, 2.390E-002, 1.084E+002
 3.540E+002, 3.098E+002, 7.869E+002, 1.534E-002, 2.390E-002, 1.093E+002
 3.560E+002, 3.109E+002, 7.878E+002, 1.531E-002, 2.390E-002, 1.098E+002
 3.580E+002, 3.077E+002, 7.906E+002, 1.531E-002, 2.390E-002, 1.108E+002
 3.600E+002, 3.132E+002, 7.890E+002, 1.536E-002, 2.390E-002, 1.094E+002
 3.620E+002, 3.101E+002, 7.898E+002, 1.538E-002, 2.390E-002, 1.096E+002
 3.640E+002, 3.126E+002, 7.889E+002, 1.539E-002, 2.390E-002, 1.091E+002
 3.660E+002, 3.111E+002, 7.884E+002, 1.538E-002, 2.390E-002, 1.080E+002
 3.680E+002, 3.105E+002, 7.893E+002, 1.535E-002, 2.390E-002, 1.091E+002
 3.700E+002, 3.141E+002, 7.905E+002, 1.533E-002, 2.390E-002, 1.095E+002
 3.720E+002, 3.132E+002, 7.933E+002, 1.533E-002, 2.390E-002, 1.119E+002
 3.740E+002, 3.127E+002, 7.967E+002, 1.536E-002, 2.390E-002, 1.123E+002
 3.760E+002, 3.149E+002, 7.941E+002, 1.545E-002, 2.390E-002, 1.104E+002
 3.780E+002, 3.140E+002, 7.924E+002, 1.548E-002, 2.390E-002, 1.084E+002
 3.800E+002, 3.158E+002, 7.933E+002, 1.546E-002, 2.390E-002, 1.100E+002
 3.820E+002, 3.098E+002, 7.957E+002, 1.541E-002, 2.390E-002, 1.112E+002
 3.840E+002, 3.152E+002, 7.966E+002, 1.541E-002, 2.390E-002, 1.106E+002
 3.860E+002, 3.130E+002, 7.953E+002, 1.543E-002, 2.390E-002, 1.094E+002
 3.880E+002, 3.143E+002, 7.950E+002, 1.542E-002, 2.390E-002, 1.102E+002
 3.900E+002, 3.153E+002, 7.957E+002, 1.539E-002, 2.390E-002, 1.094E+002
 3.920E+002, 3.131E+002, 7.982E+002, 1.536E-002, 2.390E-002, 1.112E+002
 3.940E+002, 3.090E+002, 7.983E+002, 1.535E-002, 2.390E-002, 1.114E+002
 3.960E+002, 3.160E+002, 8.006E+002, 1.533E-002, 2.390E-002, 1.126E+002
 3.980E+002, 3.127E+002, 7.995E+002, 1.533E-002, 2.390E-002, 1.101E+002
 4.000E+002, 3.128E+002, 7.964E+002, 1.534E-002, 2.390E-002, 1.090E+002
 4.020E+002, 3.102E+002, 7.970E+002, 1.528E-002, 2.390E-002, 1.089E+002
 4.040E+002, 3.113E+002, 7.972E+002, 1.520E-002, 2.390E-002, 1.092E+002
 4.060E+002, 3.088E+002, 7.965E+002, 1.513E-002, 2.390E-002, 1.086E+002
 4.080E+002, 3.135E+002, 7.959E+002, 1.507E-002, 2.390E-002, 1.084E+002
 4.100E+002, 3.090E+002, 7.983E+002, 1.500E-002, 2.390E-002, 1.098E+002
 4.120E+002, 3.091E+002, 7.989E+002, 1.494E-002, 2.390E-002, 1.108E+002
 4.140E+002, 3.086E+002, 8.041E+002, 1.491E-002, 2.390E-002, 1.129E+002
 4.160E+002, 3.073E+002, 8.030E+002, 1.492E-002, 2.390E-002, 1.112E+002
 4.180E+002, 3.078E+002, 8.024E+002, 1.494E-002, 2.390E-002, 1.108E+002
 4.200E+002, 3.099E+002, 8.021E+002, 1.492E-002, 2.390E-002, 1.104E+002
 4.220E+002, 3.058E+002, 8.016E+002, 1.489E-002, 2.389E-002, 1.096E+002
 4.240E+002, 3.054E+002, 8.029E+002, 1.484E-002, 2.389E-002, 1.114E+002
 4.260E+002, 3.038E+002, 8.027E+002, 1.478E-002, 2.389E-002, 1.095E+002
 4.280E+002, 3.046E+002, 8.022E+002, 1.474E-002, 2.389E-002, 1.103E+002
 4.300E+002, 3.065E+002, 8.033E+002, 1.468E-002, 2.389E-002, 1.105E+002
 4.320E+002, 3.021E+002, 8.028E+002, 1.462E-002, 2.389E-002, 1.096E+002
 4.340E+002, 3.028E+002, 8.028E+002, 1.457E-002, 2.389E-002, 1.097E+002
 4.360E+002, 3.011E+002, 8.033E+002, 1.451E-002, 2.389E-002, 1.099E+002
 4.380E+002, 3.003E+002, 8.027E+002, 1.445E-002, 2.389E-002, 1.090E+002
 4.400E+002, 3.019E+002, 8.016E+002, 1.440E-002, 2.389E-002, 1.089E+002
 4.420E+002, 2.958E+002, 8.041E+002, 1.432E-002, 2.389E-002, 1.100E+002
 4.440E+002, 2.981E+002, 8.033E+002, 1.426E-002, 2.389E-002, 1.096E+002
 4.460E+002, 2.976E+002, 8.024E+002, 1.420E-002, 2.389E-002, 1.082E+002
 4.480E+002, 2.976E+002, 8.097E+002, 1.415E-002, 2.389E-002, 1.148E+002
 4.500E+002, 2.948E+002, 8.055E+002, 1.411E-002, 2.389E-002, 1.088E+002
 4.520E+002, 2.928E+002, 8.084E+002, 1.410E-002, 2.389E-002, 1.124E+002
 4.540E+002, 2.942E+002, 8.062E+002, 1.407E-002, 2.389E-002, 1.091E+002
 4.560E+002, 2.910E+002, 8.046E+002, 1.404E-002, 2.389E-002, 1.084E+002
 4.580E+002, 2.926E+002, 8.056E+002, 1.399E-002, 2.389E-002, 1.102E+002
 4.600E+002, 2.920E+002, 8.085E+002, 1.391E-002, 2.389E-002, 1.122E+002
 4.620E+002, 2.899E+002, 8.082E+002, 1.385E-002, 2.389E-002, 1.098E+002
 4.640E+002, 2.886E+002, 8.057E+002, 1.382E-002, 2.389E-002, 1.089E+002
 4.660E+002, 2.856E+002, 8.070E+002, 1.377E-002, 2.389E-002, 1.100E+002
 4.680E+002, 2.893E+002, 8.101E+002, 1.371E-002, 2.389E-002, 1.131E+002
 4.700E+002, 2.836E+002, 8.169E+002, 1.365E-002, 2.389E-002, 1.158E+002
 4.720E+002, 2.862E+002, 8.157E+002, 1.364E-002, 2.389E-002, 1.140E+002
 4.740E+002, 2.837E+002, 8.130E+002, 1.367E-002, 2.389E-002, 1.114E+002
 4.760E+002, 2.832E+002, 8.128E+002, 1.368E-002, 2.389E-002, 1.119E+002
 4.780E+002, 2.832E+002, 8.104E+002, 1.365E-002, 2.389E-002, 1.099E+002
 4.800E+002, 2.814E+002, 8.096E+002, 1.360E-002, 2.389E-002, 1.099E+002
 4.820E+002, 2.787E+002, 8.124E+002, 1.352E-002, 2.389E-002, 1.116E+002
 4.840E+002, 2.783E+002, 8.102E+002, 1.344E-002, 2.389E-002, 1.095E+002
 4.860E+002, 2.780E+002, 8.088E+002, 1.338E-002, 2.389E-002, 1.090E+002
 4.880E+002, 2.786E+002, 8.136E+002, 1.331E-002, 2.389E-002, 1.140E+002
 4.900E+002, 2.748E+002, 8.141E+002, 1.323E-002, 2.389E-002, 1.118E+002
 4.920E+002, 2.746E+002, 8.116E+002, 1.319E-002, 2.389E-002, 1.096E+002
 4.940E+002, 2.720E+002, 8.112E+002, 1.315E-002, 2.389E-002, 1.101E+002
 4.960E+002, 2.749E+002, 8.124E+002, 1.310E-002, 2.389E-002, 1.112E+002
 4.980E+002, 2.714E+002, 8.103E+002, 1.304E-002, 2.389E-002, 1.086E+002
 5.000E+002, 2.691E+002, 8.103E+002, 1.299E-002, 2.389E-002, 1.093E+002
 5.020E+002, 2.705E+002, 8.103E+002, 1.292E-002, 2.389E-002, 1.096E+002
 5.040E+002, 2.674E+002, 8.119E+002, 1.285E-002, 2.389E-002, 1.103E+002
 5.060E+002, 2.683E+002, 8.130E+002, 1.278E-002, 2.389E-002, 1.113E+002
 5.080E+002, 2.665E+002, 8.139E+002, 1.273E-002, 2.389E-002, 1.115E+002
 5.100E+002, 2.657E+002, 8.186E+002, 1.268E-002, 2.389E-002, 1.151E+002
 5.120E+002, 2.628E+002, 8.189E+002, 1.265E-002, 2.389E-002, 1.133E+002
 5.140E+002, 2.651E+002, 8.153E+002, 1.264E-002, 2.389E-002, 1.097E+002
 5.160E+002, 2.604E+002, 8.140E+002, 1.263E-002, 2.389E-002, 1.097E+002
 5.180E+002, 2.599E+002, 8.149E+002, 1.260E-002, 2.389E-002, 1.111E+002
 5.200E+002, 2.607E+002, 8.182E+002, 1.255E-002, 2.389E-002, 1.141E+002
 5.220E+002, 2.617E+002, 8.193E+002, 1.249E-002, 2.389E-002, 1.129E+002
 5.240E+002, 2.562E+002, 8.198E+002, 1.245E-002, 2.389E-002, 1.126E+002
 5.260E+002, 2.570E+002, 8.156E+002, 1.243E-002, 2.389E-002, 1.096E+002
 5.280E+002, 2.560E+002, 8.141E+002, 1.240E-002, 2.389E-002, 1.099E+002
 5.300E+002, 2.568E+002, 8.192E+002, 1.235E-002, 2.389E-002, 1.137E+002
 5.320E+002, 2.525E+002, 8.173E+002, 1.228E-002, 2.389E-002, 1.101E+002
 5.340E+002, 2.545E+002, 8.169E+002, 1.222E-002, 2.389E-002, 1.110E+002
 5.360E+002, 2.487E+002, 8.184E+002, 1.217E-002, 2.389E-002, 1.119E+002
 5.380E+002, 2.531E+002, 8.188E+002, 1.211E-002, 2.389E-002, 1.123E+002
 5.400E+002, 2.497E+002, 8.209E+002, 1.206E-002, 2.389E-002, 1.136E+002
 5.420E+002, 2.485E+002, 8.199E+002, 1.201E-002, 2.389E-002, 1.118E+002
 5.440E+002, 2.482E+002, 8.185E+002, 1.197E-002, 2.389E-002, 1.106E+002
 5.460E+002, 2.464E+002, 8.180E+002, 1.193E-002, 2.389E-002, 1.104E+002
 5.480E+002, 2.452E+002, 8.177E+002, 1.187E-002, 2.389E-002, 1.111E+002
 5.500E+002, 2.447E+002, 8.183E+002, 1.181E-002, 2.389E-002, 1.110E+002
 5.520E+002, 2.428E+002, 8.159E+002, 1.174E-002, 2.389E-002, 1.091E+002
 5.540E+002, 2.419E+002, 8.194E+002, 1.167E-002, 2.389E-002, 1.125E+002
 5.560E+002, 2.409E+002, 8.187E+002, 1.159E-002, 2.389E-002, 1.103E+002
 5.580E+002, 2.398E+002, 8.169E+002, 1.153E-002, 2.389E-002, 1.096E+002
 5.600E+002, 2.391E+002, 8.184E+002, 1.146E-002, 2.389E-002, 1.108E+002
 5.620E+002, 2.366E+002, 8.240E+002, 1.139E-002, 2.389E-002, 1.162E+002
 5.640E+002, 2.360E+002, 8.260E+002, 1.132E-002, 2.389E-002, 1.148E+002
 5.660E+002, 2.345E+002, 8.232E+002, 1.127E-002, 2.389E-002, 1.122E+002
 5.680E+002, 2.325E+002, 8.240E+002, 1.124E-002, 2.389E-002, 1.130E+002
 5.700E+002, 2.302E+002, 8.198E+002, 1.121E-002, 2.389E-002, 1.094E+002
 5.720E+002, 2.301E+002, 8.198E+002, 1.117E-002, 2.389E-002, 1.103E+002
 5.740E+002, 2.292E+002, 8.199E+002, 1.110E-002, 2.389E-002, 1.105E+002
 5.760E+002, 2.271E+002, 8.213E+002, 1.101E-002, 2.389E-002, 1.120E+002
 5.780E+002, 2.247E+002, 8.217E+002, 1.092E-002, 2.389E-002, 1.110E+002
