s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.671E+002, 7.494E+002, 1.342E-002, 2.390E-002, 1.102E+002
 2.200E+002, 2.670E+002, 7.462E+002, 1.343E-002, 2.390E-002, 1.089E+002
 2.220E+002, 2.645E+002, 7.515E+002, 1.331E-002, 2.390E-002, 1.136E+002
 2.240E+002, 2.663E+002, 7.560E+002, 1.367E-002, 2.390E-002, 1.136E+002
 2.260E+002, 2.656E+002, 7.533E+002, 1.387E-002, 2.390E-002, 1.104E+002
 2.280E+002, 2.681E+002, 7.511E+002, 1.368E-002, 2.390E-002, 1.094E+002
 2.300E+002, 2.667E+002, 7.552E+002, 1.350E-002, 2.390E-002, 1.131E+002
 2.320E+002, 2.656E+002, 7.555E+002, 1.357E-002, 2.390E-002, 1.110E+002
 2.340E+002, 2.659E+002, 7.539E+002, 1.351E-002, 2.390E-002, 1.093E+002
 2.360E+002, 2.709E+002, 7.515E+002, 1.332E-002, 2.390E-002, 1.083E+002
 2.380E+002, 2.698E+002, 7.534E+002, 1.318E-002, 2.390E-002, 1.100E+002
 2.400E+002, 2.697E+002, 7.533E+002, 1.320E-002, 2.390E-002, 1.084E+002
 2.420E+002, 2.698E+002, 7.580E+002, 1.325E-002, 2.390E-002, 1.124E+002
 2.440E+002, 2.684E+002, 7.603E+002, 1.350E-002, 2.390E-002, 1.115E+002
 2.460E+002, 2.704E+002, 7.584E+002, 1.364E-002, 2.390E-002, 1.098E+002
 2.480E+002, 2.723E+002, 7.573E+002, 1.361E-002, 2.390E-002, 1.087E+002
 2.500E+002, 2.718E+002, 7.578E+002, 1.352E-002, 2.390E-002, 1.095E+002
 2.520E+002, 2.692E+002, 7.592E+002, 1.349E-002, 2.390E-002, 1.097E+002
 2.540E+002, 2.717E+002, 7.605E+002, 1.352E-002, 2.390E-002, 1.107E+002
 2.560E+002, 2.733E+002, 7.601E+002, 1.354E-002, 2.390E-002, 1.082E+002
 2.580E+002, 2.766E+002, 7.582E+002, 1.349E-002, 2.390E-002, 1.079E+002
 2.600E+002, 2.732E+002, 7.611E+002, 1.341E-002, 2.390E-002, 1.101E+002
 2.620E+002, 2.758E+002, 7.629E+002, 1.347E-002, 2.390E-002, 1.098E+002
 2.640E+002, 2.769E+002, 7.641E+002, 1.358E-002, 2.390E-002, 1.105E+002
 2.660E+002, 2.787E+002, 7.650E+002, 1.369E-002, 2.390E-002, 1.106E+002
 2.680E+002, 2.756E+002, 7.695E+002, 1.380E-002, 2.390E-002, 1.132E+002
 2.700E+002, 2.816E+002, 7.746E+002, 1.403E-002, 2.390E-002, 1.163E+002
 2.720E+002, 2.789E+002, 7.794E+002, 1.434E-002, 2.390E-002, 1.171E+002
 2.740E+002, 2.785E+002, 7.778E+002, 1.462E-002, 2.390E-002, 1.137E+002
 2.760E+002, 2.797E+002, 7.738E+002, 1.469E-002, 2.390E-002, 1.105E+002
 2.780E+002, 2.849E+002, 7.697E+002, 1.448E-002, 2.390E-002, 1.100E+002
 2.800E+002, 2.810E+002, 7.697E+002, 1.424E-002, 2.390E-002, 1.087E+002
 2.820E+002, 2.838E+002, 7.691E+002, 1.409E-002, 2.390E-002, 1.098E+002
 2.840E+002, 2.824E+002, 7.711E+002, 1.402E-002, 2.390E-002, 1.102E+002
 2.860E+002, 2.848E+002, 7.699E+002, 1.404E-002, 2.390E-002, 1.090E+002
 2.880E+002, 2.849E+002, 7.716E+002, 1.405E-002, 2.390E-002, 1.105E+002
 2.900E+002, 2.846E+002, 7.713E+002, 1.410E-002, 2.390E-002, 1.090E+002
 2.920E+002, 2.847E+002, 7.712E+002, 1.415E-002, 2.390E-002, 1.087E+002
 2.940E+002, 2.909E+002, 7.757E+002, 1.418E-002, 2.390E-002, 1.129E+002
 2.960E+002, 2.887E+002, 7.795E+002, 1.432E-002, 2.390E-002, 1.135E+002
 2.980E+002, 2.881E+002, 7.820E+002, 1.454E-002, 2.390E-002, 1.151E+002
 3.000E+002, 2.873E+002, 7.852E+002, 1.471E-002, 2.390E-002, 1.154E+002
 3.020E+002, 2.901E+002, 7.858E+002, 1.490E-002, 2.390E-002, 1.131E+002
 3.040E+002, 2.948E+002, 7.793E+002, 1.500E-002, 2.390E-002, 1.097E+002
 3.060E+002, 2.908E+002, 7.809E+002, 1.486E-002, 2.390E-002, 1.118E+002
 3.080E+002, 2.939E+002, 7.813E+002, 1.478E-002, 2.390E-002, 1.124E+002
 3.100E+002, 2.935E+002, 7.801E+002, 1.479E-002, 2.390E-002, 1.090E+002
 3.120E+002, 2.966E+002, 7.791E+002, 1.480E-002, 2.390E-002, 1.095E+002
 3.140E+002, 2.966E+002, 7.804E+002, 1.476E-002, 2.390E-002, 1.105E+002
 3.160E+002, 2.980E+002, 7.824E+002, 1.478E-002, 2.390E-002, 1.113E+002
 3.180E+002, 2.980E+002, 7.790E+002, 1.483E-002, 2.390E-002, 1.084E+002
 3.200E+002, 2.997E+002, 7.790E+002, 1.480E-002, 2.390E-002, 1.092E+002
 3.220E+002, 2.984E+002, 7.841E+002, 1.476E-002, 2.390E-002, 1.123E+002
 3.240E+002, 3.022E+002, 7.861E+002, 1.484E-002, 2.390E-002, 1.137E+002
 3.260E+002, 2.993E+002, 7.936E+002, 1.498E-002, 2.390E-002, 1.169E+002
 3.280E+002, 3.047E+002, 7.895E+002, 1.523E-002, 2.390E-002, 1.124E+002
 3.300E+002, 3.024E+002, 7.891E+002, 1.534E-002, 2.390E-002, 1.122E+002
 3.320E+002, 3.012E+002, 7.887E+002, 1.536E-002, 2.390E-002, 1.116E+002
 3.340E+002, 3.055E+002, 7.874E+002, 1.535E-002, 2.390E-002, 1.104E+002
 3.360E+002, 3.053E+002, 7.884E+002, 1.532E-002, 2.390E-002, 1.122E+002
 3.380E+002, 3.034E+002, 7.896E+002, 1.531E-002, 2.390E-002, 1.118E+002
 3.400E+002, 3.079E+002, 7.906E+002, 1.534E-002, 2.390E-002, 1.131E+002
 3.420E+002, 3.060E+002, 7.958E+002, 1.538E-002, 2.390E-002, 1.159E+002
 3.440E+002, 3.066E+002, 7.950E+002, 1.551E-002, 2.390E-002, 1.129E+002
 3.460E+002, 3.080E+002, 7.933E+002, 1.563E-002, 2.390E-002, 1.125E+002
 3.480E+002, 3.109E+002, 7.942E+002, 1.563E-002, 2.390E-002, 1.127E+002
 3.500E+002, 3.082E+002, 7.915E+002, 1.563E-002, 2.390E-002, 1.102E+002
 3.520E+002, 3.120E+002, 7.909E+002, 1.557E-002, 2.390E-002, 1.108E+002
 3.540E+002, 3.076E+002, 7.933E+002, 1.551E-002, 2.390E-002, 1.115E+002
 3.560E+002, 3.115E+002, 7.897E+002, 1.551E-002, 2.390E-002, 1.088E+002
 3.580E+002, 3.129E+002, 7.886E+002, 1.548E-002, 2.390E-002, 1.083E+002
 3.600E+002, 3.113E+002, 7.886E+002, 1.541E-002, 2.390E-002, 1.086E+002
 3.620E+002, 3.120E+002, 7.917E+002, 1.535E-002, 2.390E-002, 1.111E+002
 3.640E+002, 3.108E+002, 7.927E+002, 1.535E-002, 2.390E-002, 1.107E+002
 3.660E+002, 3.110E+002, 7.951E+002, 1.539E-002, 2.390E-002, 1.124E+002
 3.680E+002, 3.174E+002, 7.936E+002, 1.544E-002, 2.390E-002, 1.103E+002
 3.700E+002, 3.106E+002, 7.961E+002, 1.547E-002, 2.390E-002, 1.127E+002
 3.720E+002, 3.154E+002, 7.969E+002, 1.548E-002, 2.390E-002, 1.108E+002
 3.740E+002, 3.137E+002, 7.935E+002, 1.553E-002, 2.390E-002, 1.090E+002
 3.760E+002, 3.141E+002, 7.945E+002, 1.551E-002, 2.390E-002, 1.102E+002
 3.780E+002, 3.164E+002, 7.953E+002, 1.546E-002, 2.390E-002, 1.106E+002
 3.800E+002, 3.109E+002, 7.950E+002, 1.544E-002, 2.390E-002, 1.096E+002
 3.820E+002, 3.184E+002, 7.978E+002, 1.542E-002, 2.390E-002, 1.131E+002
 3.840E+002, 3.133E+002, 7.997E+002, 1.542E-002, 2.390E-002, 1.120E+002
 3.860E+002, 3.121E+002, 7.985E+002, 1.546E-002, 2.390E-002, 1.114E+002
 3.880E+002, 3.151E+002, 8.035E+002, 1.547E-002, 2.390E-002, 1.145E+002
 3.900E+002, 3.138E+002, 8.011E+002, 1.549E-002, 2.390E-002, 1.115E+002
 3.920E+002, 3.147E+002, 7.992E+002, 1.552E-002, 2.390E-002, 1.101E+002
 3.940E+002, 3.119E+002, 7.989E+002, 1.548E-002, 2.390E-002, 1.098E+002
 3.960E+002, 3.159E+002, 7.981E+002, 1.542E-002, 2.390E-002, 1.104E+002
 3.980E+002, 3.112E+002, 7.991E+002, 1.534E-002, 2.390E-002, 1.103E+002
 4.000E+002, 3.138E+002, 7.989E+002, 1.527E-002, 2.390E-002, 1.100E+002
 4.020E+002, 3.126E+002, 7.981E+002, 1.522E-002, 2.390E-002, 1.092E+002
 4.040E+002, 3.104E+002, 7.990E+002, 1.516E-002, 2.390E-002, 1.102E+002
 4.060E+002, 3.114E+002, 7.999E+002, 1.511E-002, 2.390E-002, 1.103E+002
 4.080E+002, 3.108E+002, 7.996E+002, 1.507E-002, 2.390E-002, 1.098E+002
 4.100E+002, 3.092E+002, 7.975E+002, 1.502E-002, 2.390E-002, 1.079E+002
 4.120E+002, 3.099E+002, 7.973E+002, 1.496E-002, 2.390E-002, 1.085E+002
 4.140E+002, 3.081E+002, 7.992E+002, 1.488E-002, 2.390E-002, 1.097E+002
 4.160E+002, 3.086E+002, 7.984E+002, 1.481E-002, 2.390E-002, 1.082E+002
 4.180E+002, 3.081E+002, 8.001E+002, 1.476E-002, 2.390E-002, 1.108E+002
 4.200E+002, 3.057E+002, 8.043E+002, 1.471E-002, 2.389E-002, 1.130E+002
 4.220E+002, 3.055E+002, 8.035E+002, 1.469E-002, 2.389E-002, 1.100E+002
 4.240E+002, 3.055E+002, 8.060E+002, 1.470E-002, 2.389E-002, 1.135E+002
 4.260E+002, 3.065E+002, 8.050E+002, 1.470E-002, 2.389E-002, 1.106E+002
 4.280E+002, 3.021E+002, 8.039E+002, 1.470E-002, 2.389E-002, 1.095E+002
 4.300E+002, 3.040E+002, 8.045E+002, 1.467E-002, 2.389E-002, 1.112E+002
 4.320E+002, 3.012E+002, 8.050E+002, 1.461E-002, 2.389E-002, 1.107E+002
 4.340E+002, 3.052E+002, 8.043E+002, 1.456E-002, 2.389E-002, 1.096E+002
 4.360E+002, 2.998E+002, 8.054E+002, 1.451E-002, 2.389E-002, 1.110E+002
 4.380E+002, 3.012E+002, 8.069E+002, 1.445E-002, 2.389E-002, 1.119E+002
 4.400E+002, 3.011E+002, 8.093E+002, 1.440E-002, 2.389E-002, 1.142E+002
 4.420E+002, 2.978E+002, 8.081E+002, 1.437E-002, 2.389E-002, 1.098E+002
 4.440E+002, 3.000E+002, 8.071E+002, 1.435E-002, 2.389E-002, 1.111E+002
 4.460E+002, 2.974E+002, 8.062E+002, 1.431E-002, 2.389E-002, 1.098E+002
 4.480E+002, 2.948E+002, 8.058E+002, 1.425E-002, 2.389E-002, 1.095E+002
 4.500E+002, 2.949E+002, 8.058E+002, 1.418E-002, 2.389E-002, 1.103E+002
 4.520E+002, 2.945E+002, 8.087E+002, 1.410E-002, 2.389E-002, 1.117E+002
 4.540E+002, 2.921E+002, 8.068E+002, 1.404E-002, 2.389E-002, 1.094E+002
 4.560E+002, 2.935E+002, 8.094E+002, 1.400E-002, 2.389E-002, 1.124E+002
 4.580E+002, 2.901E+002, 8.068E+002, 1.394E-002, 2.389E-002, 1.087E+002
 4.600E+002, 2.925E+002, 8.066E+002, 1.390E-002, 2.389E-002, 1.100E+002
 4.620E+002, 2.901E+002, 8.085E+002, 1.383E-002, 2.389E-002, 1.107E+002
 4.640E+002, 2.877E+002, 8.085E+002, 1.377E-002, 2.389E-002, 1.100E+002
 4.660E+002, 2.880E+002, 8.072E+002, 1.372E-002, 2.389E-002, 1.094E+002
 4.680E+002, 2.872E+002, 8.088E+002, 1.366E-002, 2.389E-002, 1.107E+002
 4.700E+002, 2.865E+002, 8.119E+002, 1.360E-002, 2.389E-002, 1.137E+002
 4.720E+002, 2.837E+002, 8.115E+002, 1.356E-002, 2.389E-002, 1.105E+002
 4.740E+002, 2.835E+002, 8.108E+002, 1.353E-002, 2.389E-002, 1.108E+002
 4.760E+002, 2.845E+002, 8.106E+002, 1.351E-002, 2.389E-002, 1.106E+002
 4.780E+002, 2.813E+002, 8.126E+002, 1.347E-002, 2.389E-002, 1.126E+002
 4.800E+002, 2.816E+002, 8.124E+002, 1.342E-002, 2.389E-002, 1.110E+002
 4.820E+002, 2.808E+002, 8.107E+002, 1.338E-002, 2.389E-002, 1.099E+002
 4.840E+002, 2.773E+002, 8.126E+002, 1.334E-002, 2.389E-002, 1.120E+002
 4.860E+002, 2.781E+002, 8.156E+002, 1.328E-002, 2.389E-002, 1.136E+002
 4.880E+002, 2.782E+002, 8.202E+002, 1.324E-002, 2.389E-002, 1.160E+002
 4.900E+002, 2.760E+002, 8.151E+002, 1.323E-002, 2.389E-002, 1.110E+002
 4.920E+002, 2.756E+002, 8.152E+002, 1.323E-002, 2.389E-002, 1.120E+002
 4.940E+002, 2.726E+002, 8.137E+002, 1.320E-002, 2.389E-002, 1.101E+002
 4.960E+002, 2.732E+002, 8.141E+002, 1.315E-002, 2.389E-002, 1.115E+002
 4.980E+002, 2.739E+002, 8.134E+002, 1.309E-002, 2.389E-002, 1.105E+002
 5.000E+002, 2.698E+002, 8.152E+002, 1.302E-002, 2.389E-002, 1.121E+002
 5.020E+002, 2.709E+002, 8.156E+002, 1.296E-002, 2.389E-002, 1.118E+002
 5.040E+002, 2.675E+002, 8.170E+002, 1.290E-002, 2.389E-002, 1.125E+002
 5.060E+002, 2.687E+002, 8.157E+002, 1.286E-002, 2.389E-002, 1.118E+002
 5.080E+002, 2.662E+002, 8.214E+002, 1.281E-002, 2.389E-002, 1.161E+002
 5.100E+002, 2.646E+002, 8.190E+002, 1.277E-002, 2.389E-002, 1.122E+002
 5.120E+002, 2.658E+002, 8.157E+002, 1.275E-002, 2.389E-002, 1.096E+002
 5.140E+002, 2.632E+002, 8.137E+002, 1.272E-002, 2.389E-002, 1.097E+002
 5.160E+002, 2.629E+002, 8.159E+002, 1.266E-002, 2.389E-002, 1.119E+002
 5.180E+002, 2.619E+002, 8.158E+002, 1.259E-002, 2.389E-002, 1.101E+002
 5.200E+002, 2.595E+002, 8.168E+002, 1.252E-002, 2.389E-002, 1.117E+002
 5.220E+002, 2.586E+002, 8.142E+002, 1.245E-002, 2.389E-002, 1.092E+002
 5.240E+002, 2.590E+002, 8.125E+002, 1.239E-002, 2.389E-002, 1.084E+002
 5.260E+002, 2.553E+002, 8.149E+002, 1.232E-002, 2.389E-002, 1.109E+002
 5.280E+002, 2.572E+002, 8.209E+002, 1.224E-002, 2.389E-002, 1.157E+002
 5.300E+002, 2.537E+002, 8.216E+002, 1.217E-002, 2.389E-002, 1.132E+002
 5.320E+002, 2.547E+002, 8.187E+002, 1.214E-002, 2.389E-002, 1.113E+002
 5.340E+002, 2.533E+002, 8.189E+002, 1.212E-002, 2.389E-002, 1.116E+002
 5.360E+002, 2.522E+002, 8.179E+002, 1.209E-002, 2.389E-002, 1.109E+002
 5.380E+002, 2.504E+002, 8.186E+002, 1.205E-002, 2.389E-002, 1.117E+002
 5.400E+002, 2.495E+002, 8.226E+002, 1.199E-002, 2.389E-002, 1.141E+002
 5.420E+002, 2.489E+002, 8.221E+002, 1.194E-002, 2.389E-002, 1.136E+002
 5.440E+002, 2.483E+002, 8.216E+002, 1.190E-002, 2.389E-002, 1.122E+002
 5.460E+002, 2.466E+002, 8.196E+002, 1.187E-002, 2.389E-002, 1.111E+002
 5.480E+002, 2.459E+002, 8.207E+002, 1.183E-002, 2.389E-002, 1.117E+002
 5.500E+002, 2.438E+002, 8.214E+002, 1.177E-002, 2.389E-002, 1.126E+002
 5.520E+002, 2.426E+002, 8.199E+002, 1.171E-002, 2.389E-002, 1.106E+002
 5.540E+002, 2.428E+002, 8.197E+002, 1.165E-002, 2.389E-002, 1.109E+002
 5.560E+002, 2.401E+002, 8.210E+002, 1.159E-002, 2.389E-002, 1.126E+002
 5.580E+002, 2.406E+002, 8.288E+002, 1.151E-002, 2.389E-002, 1.190E+002
 5.600E+002, 2.368E+002, 8.297E+002, 1.145E-002, 2.389E-002, 1.161E+002
 5.620E+002, 2.369E+002, 8.290E+002, 1.141E-002, 2.389E-002, 1.152E+002
 5.640E+002, 2.341E+002, 8.231E+002, 1.139E-002, 2.389E-002, 1.110E+002
 5.660E+002, 2.357E+002, 8.261E+002, 1.137E-002, 2.389E-002, 1.147E+002
 5.680E+002, 2.303E+002, 8.242E+002, 1.132E-002, 2.389E-002, 1.111E+002
 5.700E+002, 2.315E+002, 8.216E+002, 1.126E-002, 2.389E-002, 1.103E+002
 5.720E+002, 2.306E+002, 8.214E+002, 1.118E-002, 2.389E-002, 1.115E+002
 5.740E+002, 2.280E+002, 8.221E+002, 1.109E-002, 2.389E-002, 1.111E+002
 5.760E+002, 2.264E+002, 8.249E+002, 1.098E-002, 2.389E-002, 1.143E+002
 5.780E+002, 2.256E+002, 8.233E+002, 1.087E-002, 2.389E-002, 1.110E+002
