s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.667E+002, 7.492E+002, 1.355E-002, 2.390E-002, 1.100E+002
 2.200E+002, 2.645E+002, 7.476E+002, 1.351E-002, 2.390E-002, 1.095E+002
 2.220E+002, 2.674E+002, 7.462E+002, 1.342E-002, 2.390E-002, 1.091E+002
 2.240E+002, 2.649E+002, 7.500E+002, 1.337E-002, 2.390E-002, 1.105E+002
 2.260E+002, 2.682E+002, 7.493E+002, 1.345E-002, 2.390E-002, 1.104E+002
 2.280E+002, 2.663E+002, 7.571E+002, 1.351E-002, 2.390E-002, 1.152E+002
 2.300E+002, 2.671E+002, 7.565E+002, 1.381E-002, 2.390E-002, 1.108E+002
 2.320E+002, 2.688E+002, 7.525E+002, 1.372E-002, 2.390E-002, 1.097E+002
 2.340E+002, 2.660E+002, 7.520E+002, 1.345E-002, 2.390E-002, 1.085E+002
 2.360E+002, 2.692E+002, 7.521E+002, 1.329E-002, 2.390E-002, 1.093E+002
 2.380E+002, 2.703E+002, 7.522E+002, 1.322E-002, 2.390E-002, 1.088E+002
 2.400E+002, 2.705E+002, 7.534E+002, 1.320E-002, 2.390E-002, 1.095E+002
 2.420E+002, 2.698E+002, 7.554E+002, 1.327E-002, 2.390E-002, 1.092E+002
 2.440E+002, 2.710E+002, 7.548E+002, 1.334E-002, 2.390E-002, 1.101E+002
 2.460E+002, 2.703E+002, 7.584E+002, 1.342E-002, 2.390E-002, 1.099E+002
 2.480E+002, 2.695E+002, 7.574E+002, 1.356E-002, 2.390E-002, 1.089E+002
 2.500E+002, 2.729E+002, 7.602E+002, 1.357E-002, 2.390E-002, 1.120E+002
 2.520E+002, 2.708E+002, 7.587E+002, 1.365E-002, 2.390E-002, 1.083E+002
 2.540E+002, 2.698E+002, 7.615E+002, 1.361E-002, 2.390E-002, 1.109E+002
 2.560E+002, 2.746E+002, 7.628E+002, 1.364E-002, 2.390E-002, 1.121E+002
 2.580E+002, 2.760E+002, 7.695E+002, 1.373E-002, 2.390E-002, 1.161E+002
 2.600E+002, 2.737E+002, 7.704E+002, 1.402E-002, 2.390E-002, 1.134E+002
 2.620E+002, 2.773E+002, 7.665E+002, 1.415E-002, 2.390E-002, 1.094E+002
 2.640E+002, 2.755E+002, 7.645E+002, 1.401E-002, 2.390E-002, 1.095E+002
 2.660E+002, 2.799E+002, 7.660E+002, 1.390E-002, 2.390E-002, 1.106E+002
 2.680E+002, 2.750E+002, 7.667E+002, 1.390E-002, 2.390E-002, 1.110E+002
 2.700E+002, 2.819E+002, 7.678E+002, 1.394E-002, 2.390E-002, 1.113E+002
 2.720E+002, 2.785E+002, 7.688E+002, 1.402E-002, 2.390E-002, 1.103E+002
 2.740E+002, 2.808E+002, 7.681E+002, 1.408E-002, 2.390E-002, 1.096E+002
 2.760E+002, 2.796E+002, 7.673E+002, 1.403E-002, 2.390E-002, 1.099E+002
 2.780E+002, 2.818E+002, 7.683E+002, 1.396E-002, 2.390E-002, 1.096E+002
 2.800E+002, 2.836E+002, 7.705E+002, 1.397E-002, 2.390E-002, 1.112E+002
 2.820E+002, 2.802E+002, 7.703E+002, 1.404E-002, 2.390E-002, 1.100E+002
 2.840E+002, 2.824E+002, 7.683E+002, 1.405E-002, 2.390E-002, 1.080E+002
 2.860E+002, 2.859E+002, 7.696E+002, 1.400E-002, 2.390E-002, 1.095E+002
 2.880E+002, 2.820E+002, 7.692E+002, 1.401E-002, 2.390E-002, 1.087E+002
 2.900E+002, 2.883E+002, 7.709E+002, 1.403E-002, 2.390E-002, 1.093E+002
 2.920E+002, 2.862E+002, 7.697E+002, 1.409E-002, 2.390E-002, 1.083E+002
 2.940E+002, 2.881E+002, 7.737E+002, 1.412E-002, 2.390E-002, 1.109E+002
 2.960E+002, 2.879E+002, 7.731E+002, 1.424E-002, 2.390E-002, 1.094E+002
 2.980E+002, 2.844E+002, 7.721E+002, 1.430E-002, 2.390E-002, 1.080E+002
 3.000E+002, 2.948E+002, 7.721E+002, 1.428E-002, 2.390E-002, 1.089E+002
 3.020E+002, 2.888E+002, 7.779E+002, 1.428E-002, 2.390E-002, 1.122E+002
 3.040E+002, 2.920E+002, 7.795E+002, 1.442E-002, 2.390E-002, 1.124E+002
 3.060E+002, 2.901E+002, 7.780E+002, 1.457E-002, 2.390E-002, 1.097E+002
 3.080E+002, 2.957E+002, 7.773E+002, 1.462E-002, 2.390E-002, 1.093E+002
 3.100E+002, 2.951E+002, 7.779E+002, 1.461E-002, 2.390E-002, 1.101E+002
 3.120E+002, 2.951E+002, 7.796E+002, 1.463E-002, 2.390E-002, 1.105E+002
 3.140E+002, 2.960E+002, 7.789E+002, 1.469E-002, 2.390E-002, 1.101E+002
 3.160E+002, 2.956E+002, 7.783E+002, 1.472E-002, 2.390E-002, 1.089E+002
 3.180E+002, 2.965E+002, 7.766E+002, 1.472E-002, 2.390E-002, 1.074E+002
 3.200E+002, 2.977E+002, 7.806E+002, 1.469E-002, 2.390E-002, 1.113E+002
 3.220E+002, 2.967E+002, 7.844E+002, 1.475E-002, 2.390E-002, 1.122E+002
 3.240E+002, 3.019E+002, 7.835E+002, 1.490E-002, 2.390E-002, 1.112E+002
 3.260E+002, 3.018E+002, 7.875E+002, 1.499E-002, 2.390E-002, 1.129E+002
 3.280E+002, 3.012E+002, 7.839E+002, 1.510E-002, 2.390E-002, 1.097E+002
 3.300E+002, 3.050E+002, 7.836E+002, 1.511E-002, 2.390E-002, 1.105E+002
 3.320E+002, 3.015E+002, 7.869E+002, 1.509E-002, 2.390E-002, 1.109E+002
 3.340E+002, 3.040E+002, 7.843E+002, 1.515E-002, 2.390E-002, 1.098E+002
 3.360E+002, 3.052E+002, 7.844E+002, 1.515E-002, 2.390E-002, 1.097E+002
 3.380E+002, 3.039E+002, 7.866E+002, 1.515E-002, 2.390E-002, 1.103E+002
 3.400E+002, 3.056E+002, 7.846E+002, 1.519E-002, 2.390E-002, 1.089E+002
 3.420E+002, 3.061E+002, 7.885E+002, 1.520E-002, 2.390E-002, 1.123E+002
 3.440E+002, 3.081E+002, 7.908E+002, 1.525E-002, 2.390E-002, 1.128E+002
 3.460E+002, 3.065E+002, 7.936E+002, 1.535E-002, 2.390E-002, 1.135E+002
 3.480E+002, 3.093E+002, 7.889E+002, 1.547E-002, 2.390E-002, 1.094E+002
 3.500E+002, 3.085E+002, 7.887E+002, 1.547E-002, 2.390E-002, 1.102E+002
 3.520E+002, 3.098E+002, 7.943E+002, 1.542E-002, 2.390E-002, 1.151E+002
 3.540E+002, 3.093E+002, 7.939E+002, 1.547E-002, 2.390E-002, 1.121E+002
 3.560E+002, 3.119E+002, 7.979E+002, 1.556E-002, 2.390E-002, 1.156E+002
 3.580E+002, 3.073E+002, 7.972E+002, 1.565E-002, 2.390E-002, 1.119E+002
 3.600E+002, 3.111E+002, 7.938E+002, 1.575E-002, 2.390E-002, 1.105E+002
 3.620E+002, 3.140E+002, 7.920E+002, 1.573E-002, 2.390E-002, 1.097E+002
 3.640E+002, 3.089E+002, 7.918E+002, 1.565E-002, 2.390E-002, 1.098E+002
 3.660E+002, 3.130E+002, 7.924E+002, 1.557E-002, 2.390E-002, 1.105E+002
 3.680E+002, 3.132E+002, 7.928E+002, 1.551E-002, 2.390E-002, 1.101E+002
 3.700E+002, 3.121E+002, 7.919E+002, 1.548E-002, 2.390E-002, 1.093E+002
 3.720E+002, 3.165E+002, 7.949E+002, 1.545E-002, 2.390E-002, 1.116E+002
 3.740E+002, 3.144E+002, 7.959E+002, 1.544E-002, 2.390E-002, 1.113E+002
 3.760E+002, 3.105E+002, 7.939E+002, 1.548E-002, 2.390E-002, 1.089E+002
 3.780E+002, 3.159E+002, 7.943E+002, 1.548E-002, 2.390E-002, 1.105E+002
 3.800E+002, 3.142E+002, 7.953E+002, 1.545E-002, 2.390E-002, 1.107E+002
 3.820E+002, 3.122E+002, 7.968E+002, 1.543E-002, 2.390E-002, 1.104E+002
 3.840E+002, 3.137E+002, 7.949E+002, 1.544E-002, 2.390E-002, 1.096E+002
 3.860E+002, 3.146E+002, 7.960E+002, 1.541E-002, 2.390E-002, 1.102E+002
 3.880E+002, 3.132E+002, 7.954E+002, 1.538E-002, 2.390E-002, 1.092E+002
 3.900E+002, 3.125E+002, 7.954E+002, 1.535E-002, 2.390E-002, 1.098E+002
 3.920E+002, 3.139E+002, 7.970E+002, 1.530E-002, 2.390E-002, 1.106E+002
 3.940E+002, 3.147E+002, 7.995E+002, 1.527E-002, 2.390E-002, 1.115E+002
 3.960E+002, 3.129E+002, 7.998E+002, 1.528E-002, 2.390E-002, 1.115E+002
 3.980E+002, 3.126E+002, 8.007E+002, 1.528E-002, 2.390E-002, 1.117E+002
 4.000E+002, 3.133E+002, 7.992E+002, 1.528E-002, 2.390E-002, 1.101E+002
 4.020E+002, 3.119E+002, 7.995E+002, 1.526E-002, 2.390E-002, 1.100E+002
 4.040E+002, 3.121E+002, 8.004E+002, 1.523E-002, 2.390E-002, 1.114E+002
 4.060E+002, 3.094E+002, 8.007E+002, 1.518E-002, 2.390E-002, 1.104E+002
 4.080E+002, 3.108E+002, 8.005E+002, 1.515E-002, 2.390E-002, 1.097E+002
 4.100E+002, 3.101E+002, 7.970E+002, 1.511E-002, 2.390E-002, 1.074E+002
 4.120E+002, 3.078E+002, 7.963E+002, 1.503E-002, 2.390E-002, 1.079E+002
 4.140E+002, 3.095E+002, 7.971E+002, 1.493E-002, 2.390E-002, 1.086E+002
 4.160E+002, 3.088E+002, 7.999E+002, 1.483E-002, 2.390E-002, 1.101E+002
 4.180E+002, 3.062E+002, 8.022E+002, 1.477E-002, 2.390E-002, 1.112E+002
 4.200E+002, 3.061E+002, 8.014E+002, 1.475E-002, 2.389E-002, 1.104E+002
 4.220E+002, 3.070E+002, 8.022E+002, 1.474E-002, 2.389E-002, 1.102E+002
 4.240E+002, 3.040E+002, 8.027E+002, 1.472E-002, 2.389E-002, 1.108E+002
 4.260E+002, 3.049E+002, 8.051E+002, 1.468E-002, 2.389E-002, 1.117E+002
 4.280E+002, 3.051E+002, 8.044E+002, 1.467E-002, 2.389E-002, 1.104E+002
 4.300E+002, 3.048E+002, 8.040E+002, 1.465E-002, 2.389E-002, 1.109E+002
 4.320E+002, 3.027E+002, 8.056E+002, 1.461E-002, 2.389E-002, 1.115E+002
 4.340E+002, 2.990E+002, 8.080E+002, 1.458E-002, 2.389E-002, 1.134E+002
 4.360E+002, 3.061E+002, 8.072E+002, 1.455E-002, 2.389E-002, 1.110E+002
 4.380E+002, 2.999E+002, 8.102E+002, 1.453E-002, 2.389E-002, 1.147E+002
 4.400E+002, 2.979E+002, 8.164E+002, 1.451E-002, 2.389E-002, 1.176E+002
 4.420E+002, 2.990E+002, 8.155E+002, 1.452E-002, 2.389E-002, 1.147E+002
 4.440E+002, 2.972E+002, 8.123E+002, 1.457E-002, 2.389E-002, 1.130E+002
 4.460E+002, 2.974E+002, 8.119E+002, 1.457E-002, 2.389E-002, 1.128E+002
 4.480E+002, 2.981E+002, 8.104E+002, 1.453E-002, 2.389E-002, 1.115E+002
 4.500E+002, 2.961E+002, 8.151E+002, 1.446E-002, 2.389E-002, 1.162E+002
 4.520E+002, 2.931E+002, 8.187E+002, 1.439E-002, 2.389E-002, 1.171E+002
 4.540E+002, 2.953E+002, 8.165E+002, 1.437E-002, 2.389E-002, 1.141E+002
 4.560E+002, 2.912E+002, 8.110E+002, 1.437E-002, 2.389E-002, 1.097E+002
 4.580E+002, 2.920E+002, 8.131E+002, 1.433E-002, 2.389E-002, 1.127E+002
 4.600E+002, 2.903E+002, 8.091E+002, 1.424E-002, 2.389E-002, 1.093E+002
 4.620E+002, 2.903E+002, 8.085E+002, 1.414E-002, 2.389E-002, 1.108E+002
 4.640E+002, 2.883E+002, 8.095E+002, 1.403E-002, 2.389E-002, 1.097E+002
 4.660E+002, 2.873E+002, 8.086E+002, 1.392E-002, 2.389E-002, 1.096E+002
 4.680E+002, 2.888E+002, 8.082E+002, 1.382E-002, 2.389E-002, 1.101E+002
 4.700E+002, 2.871E+002, 8.093E+002, 1.373E-002, 2.389E-002, 1.107E+002
 4.720E+002, 2.855E+002, 8.099E+002, 1.365E-002, 2.389E-002, 1.106E+002
 4.740E+002, 2.820E+002, 8.087E+002, 1.358E-002, 2.389E-002, 1.095E+002
 4.760E+002, 2.832E+002, 8.097E+002, 1.352E-002, 2.389E-002, 1.109E+002
 4.780E+002, 2.808E+002, 8.092E+002, 1.346E-002, 2.389E-002, 1.098E+002
 4.800E+002, 2.822E+002, 8.097E+002, 1.340E-002, 2.389E-002, 1.103E+002
 4.820E+002, 2.794E+002, 8.089E+002, 1.334E-002, 2.389E-002, 1.088E+002
 4.840E+002, 2.793E+002, 8.075E+002, 1.328E-002, 2.389E-002, 1.087E+002
 4.860E+002, 2.772E+002, 8.091E+002, 1.321E-002, 2.389E-002, 1.100E+002
 4.880E+002, 2.760E+002, 8.092E+002, 1.314E-002, 2.389E-002, 1.095E+002
 4.900E+002, 2.762E+002, 8.109E+002, 1.308E-002, 2.389E-002, 1.110E+002
 4.920E+002, 2.758E+002, 8.127E+002, 1.303E-002, 2.389E-002, 1.116E+002
 4.940E+002, 2.716E+002, 8.112E+002, 1.299E-002, 2.389E-002, 1.099E+002
 4.960E+002, 2.739E+002, 8.156E+002, 1.295E-002, 2.389E-002, 1.136E+002
 4.980E+002, 2.722E+002, 8.122E+002, 1.292E-002, 2.389E-002, 1.093E+002
 5.000E+002, 2.720E+002, 8.114E+002, 1.290E-002, 2.389E-002, 1.105E+002
 5.020E+002, 2.658E+002, 8.130E+002, 1.286E-002, 2.389E-002, 1.099E+002
 5.040E+002, 2.714E+002, 8.129E+002, 1.281E-002, 2.389E-002, 1.108E+002
 5.060E+002, 2.675E+002, 8.150E+002, 1.276E-002, 2.389E-002, 1.129E+002
 5.080E+002, 2.654E+002, 8.207E+002, 1.271E-002, 2.389E-002, 1.148E+002
 5.100E+002, 2.667E+002, 8.192E+002, 1.268E-002, 2.389E-002, 1.128E+002
 5.120E+002, 2.642E+002, 8.173E+002, 1.268E-002, 2.389E-002, 1.123E+002
 5.140E+002, 2.637E+002, 8.192E+002, 1.268E-002, 2.389E-002, 1.137E+002
 5.160E+002, 2.607E+002, 8.201E+002, 1.265E-002, 2.389E-002, 1.132E+002
 5.180E+002, 2.639E+002, 8.202E+002, 1.262E-002, 2.389E-002, 1.141E+002
 5.200E+002, 2.605E+002, 8.182E+002, 1.259E-002, 2.389E-002, 1.107E+002
 5.220E+002, 2.591E+002, 8.164E+002, 1.256E-002, 2.389E-002, 1.102E+002
 5.240E+002, 2.601E+002, 8.199E+002, 1.251E-002, 2.389E-002, 1.156E+002
 5.260E+002, 2.569E+002, 8.243E+002, 1.245E-002, 2.389E-002, 1.156E+002
 5.280E+002, 2.551E+002, 8.237E+002, 1.239E-002, 2.389E-002, 1.138E+002
 5.300E+002, 2.549E+002, 8.194E+002, 1.237E-002, 2.389E-002, 1.102E+002
 5.320E+002, 2.558E+002, 8.191E+002, 1.235E-002, 2.389E-002, 1.131E+002
 5.340E+002, 2.533E+002, 8.276E+002, 1.230E-002, 2.389E-002, 1.174E+002
 5.360E+002, 2.515E+002, 8.210E+002, 1.224E-002, 2.389E-002, 1.109E+002
 5.380E+002, 2.481E+002, 8.218E+002, 1.221E-002, 2.389E-002, 1.128E+002
 5.400E+002, 2.511E+002, 8.173E+002, 1.217E-002, 2.389E-002, 1.087E+002
 5.420E+002, 2.493E+002, 8.176E+002, 1.211E-002, 2.389E-002, 1.108E+002
 5.440E+002, 2.474E+002, 8.222E+002, 1.203E-002, 2.389E-002, 1.148E+002
 5.460E+002, 2.454E+002, 8.239E+002, 1.194E-002, 2.389E-002, 1.133E+002
 5.480E+002, 2.451E+002, 8.207E+002, 1.187E-002, 2.389E-002, 1.119E+002
 5.500E+002, 2.435E+002, 8.239E+002, 1.182E-002, 2.389E-002, 1.136E+002
 5.520E+002, 2.447E+002, 8.271E+002, 1.176E-002, 2.389E-002, 1.176E+002
 5.540E+002, 2.404E+002, 8.269E+002, 1.172E-002, 2.389E-002, 1.139E+002
 5.560E+002, 2.397E+002, 8.248E+002, 1.168E-002, 2.389E-002, 1.124E+002
 5.580E+002, 2.394E+002, 8.219E+002, 1.165E-002, 2.389E-002, 1.111E+002
 5.600E+002, 2.385E+002, 8.230E+002, 1.160E-002, 2.389E-002, 1.133E+002
 5.620E+002, 2.376E+002, 8.279E+002, 1.154E-002, 2.389E-002, 1.161E+002
 5.640E+002, 2.347E+002, 8.244E+002, 1.146E-002, 2.389E-002, 1.118E+002
 5.660E+002, 2.349E+002, 8.254E+002, 1.140E-002, 2.389E-002, 1.136E+002
 5.680E+002, 2.323E+002, 8.261E+002, 1.133E-002, 2.389E-002, 1.147E+002
 5.700E+002, 2.303E+002, 8.267E+002, 1.126E-002, 2.389E-002, 1.129E+002
 5.720E+002, 2.309E+002, 8.281E+002, 1.119E-002, 2.389E-002, 1.159E+002
 5.740E+002, 2.274E+002, 8.228E+002, 1.112E-002, 2.389E-002, 1.092E+002
 5.760E+002, 2.269E+002, 8.213E+002, 1.105E-002, 2.389E-002, 1.107E+002
 5.780E+002, 2.254E+002, 8.206E+002, 1.097E-002, 2.389E-002, 1.098E+002
