s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.660E+002, 7.476E+002, 1.333E-002, 2.390E-002, 1.116E+002
 2.200E+002, 2.646E+002, 7.497E+002, 1.353E-002, 2.390E-002, 1.100E+002
 2.220E+002, 2.652E+002, 7.489E+002, 1.358E-002, 2.390E-002, 1.103E+002
 2.240E+002, 2.665E+002, 7.456E+002, 1.350E-002, 2.390E-002, 1.075E+002
 2.260E+002, 2.671E+002, 7.466E+002, 1.332E-002, 2.390E-002, 1.089E+002
 2.280E+002, 2.665E+002, 7.484E+002, 1.328E-002, 2.390E-002, 1.097E+002
 2.300E+002, 2.661E+002, 7.495E+002, 1.332E-002, 2.390E-002, 1.088E+002
 2.320E+002, 2.695E+002, 7.479E+002, 1.327E-002, 2.390E-002, 1.076E+002
 2.340E+002, 2.663E+002, 7.492E+002, 1.315E-002, 2.390E-002, 1.094E+002
 2.360E+002, 2.684E+002, 7.511E+002, 1.314E-002, 2.390E-002, 1.086E+002
 2.380E+002, 2.695E+002, 7.510E+002, 1.316E-002, 2.390E-002, 1.085E+002
 2.400E+002, 2.695E+002, 7.523E+002, 1.316E-002, 2.390E-002, 1.092E+002
 2.420E+002, 2.700E+002, 7.526E+002, 1.322E-002, 2.390E-002, 1.082E+002
 2.440E+002, 2.707E+002, 7.571E+002, 1.328E-002, 2.390E-002, 1.115E+002
 2.460E+002, 2.692E+002, 7.567E+002, 1.352E-002, 2.390E-002, 1.091E+002
 2.480E+002, 2.723E+002, 7.539E+002, 1.353E-002, 2.390E-002, 1.077E+002
 2.500E+002, 2.706E+002, 7.569E+002, 1.344E-002, 2.390E-002, 1.100E+002
 2.520E+002, 2.723E+002, 7.587E+002, 1.352E-002, 2.390E-002, 1.100E+002
 2.540E+002, 2.731E+002, 7.594E+002, 1.360E-002, 2.390E-002, 1.099E+002
 2.560E+002, 2.726E+002, 7.608E+002, 1.365E-002, 2.390E-002, 1.098E+002
 2.580E+002, 2.749E+002, 7.598E+002, 1.365E-002, 2.390E-002, 1.090E+002
 2.600E+002, 2.749E+002, 7.605E+002, 1.360E-002, 2.390E-002, 1.092E+002
 2.620E+002, 2.742E+002, 7.607E+002, 1.357E-002, 2.390E-002, 1.087E+002
 2.640E+002, 2.755E+002, 7.629E+002, 1.357E-002, 2.390E-002, 1.104E+002
 2.660E+002, 2.794E+002, 7.634E+002, 1.367E-002, 2.390E-002, 1.099E+002
 2.680E+002, 2.769E+002, 7.656E+002, 1.376E-002, 2.390E-002, 1.107E+002
 2.700E+002, 2.795E+002, 7.661E+002, 1.390E-002, 2.390E-002, 1.103E+002
 2.720E+002, 2.790E+002, 7.653E+002, 1.397E-002, 2.390E-002, 1.091E+002
 2.740E+002, 2.793E+002, 7.656E+002, 1.395E-002, 2.390E-002, 1.090E+002
 2.760E+002, 2.813E+002, 7.658E+002, 1.393E-002, 2.390E-002, 1.098E+002
 2.780E+002, 2.812E+002, 7.693E+002, 1.395E-002, 2.390E-002, 1.108E+002
 2.800E+002, 2.817E+002, 7.672E+002, 1.403E-002, 2.390E-002, 1.089E+002
 2.820E+002, 2.826E+002, 7.700E+002, 1.400E-002, 2.390E-002, 1.117E+002
 2.840E+002, 2.821E+002, 7.698E+002, 1.406E-002, 2.390E-002, 1.088E+002
 2.860E+002, 2.844E+002, 7.724E+002, 1.412E-002, 2.390E-002, 1.111E+002
 2.880E+002, 2.808E+002, 7.698E+002, 1.419E-002, 2.390E-002, 1.083E+002
 2.900E+002, 2.879E+002, 7.693E+002, 1.418E-002, 2.390E-002, 1.085E+002
 2.920E+002, 2.861E+002, 7.729E+002, 1.416E-002, 2.390E-002, 1.114E+002
 2.940E+002, 2.866E+002, 7.752E+002, 1.426E-002, 2.390E-002, 1.112E+002
 2.960E+002, 2.873E+002, 7.729E+002, 1.441E-002, 2.390E-002, 1.086E+002
 2.980E+002, 2.873E+002, 7.716E+002, 1.442E-002, 2.390E-002, 1.084E+002
 3.000E+002, 2.909E+002, 7.726E+002, 1.435E-002, 2.390E-002, 1.092E+002
 3.020E+002, 2.903E+002, 7.727E+002, 1.433E-002, 2.390E-002, 1.083E+002
 3.040E+002, 2.889E+002, 7.750E+002, 1.434E-002, 2.390E-002, 1.103E+002
 3.060E+002, 2.949E+002, 7.781E+002, 1.440E-002, 2.390E-002, 1.119E+002
 3.080E+002, 2.945E+002, 7.761E+002, 1.452E-002, 2.390E-002, 1.091E+002
 3.100E+002, 2.923E+002, 7.819E+002, 1.458E-002, 2.390E-002, 1.130E+002
 3.120E+002, 2.943E+002, 7.796E+002, 1.472E-002, 2.390E-002, 1.107E+002
 3.140E+002, 2.963E+002, 7.824E+002, 1.479E-002, 2.390E-002, 1.126E+002
 3.160E+002, 2.962E+002, 7.813E+002, 1.489E-002, 2.390E-002, 1.099E+002
 3.180E+002, 2.935E+002, 7.815E+002, 1.494E-002, 2.390E-002, 1.105E+002
 3.200E+002, 2.995E+002, 7.793E+002, 1.495E-002, 2.390E-002, 1.090E+002
 3.220E+002, 2.979E+002, 7.840E+002, 1.491E-002, 2.390E-002, 1.126E+002
 3.240E+002, 3.009E+002, 7.823E+002, 1.497E-002, 2.390E-002, 1.100E+002
 3.260E+002, 3.013E+002, 7.824E+002, 1.500E-002, 2.390E-002, 1.099E+002
 3.280E+002, 3.008E+002, 7.805E+002, 1.500E-002, 2.390E-002, 1.081E+002
 3.300E+002, 3.020E+002, 7.820E+002, 1.496E-002, 2.390E-002, 1.098E+002
 3.320E+002, 3.023E+002, 7.828E+002, 1.495E-002, 2.390E-002, 1.097E+002
 3.340E+002, 3.028E+002, 7.835E+002, 1.498E-002, 2.390E-002, 1.104E+002
 3.360E+002, 3.065E+002, 7.846E+002, 1.502E-002, 2.390E-002, 1.107E+002
 3.380E+002, 3.033E+002, 7.888E+002, 1.509E-002, 2.390E-002, 1.123E+002
 3.400E+002, 3.053E+002, 7.854E+002, 1.521E-002, 2.390E-002, 1.091E+002
 3.420E+002, 3.058E+002, 7.865E+002, 1.526E-002, 2.390E-002, 1.103E+002
 3.440E+002, 3.067E+002, 7.882E+002, 1.527E-002, 2.390E-002, 1.114E+002
 3.460E+002, 3.097E+002, 7.887E+002, 1.531E-002, 2.390E-002, 1.105E+002
 3.480E+002, 3.075E+002, 7.866E+002, 1.535E-002, 2.390E-002, 1.091E+002
 3.500E+002, 3.098E+002, 7.883E+002, 1.533E-002, 2.390E-002, 1.101E+002
 3.520E+002, 3.089E+002, 7.872E+002, 1.532E-002, 2.390E-002, 1.102E+002
 3.540E+002, 3.105E+002, 7.916E+002, 1.531E-002, 2.390E-002, 1.128E+002
 3.560E+002, 3.087E+002, 7.972E+002, 1.537E-002, 2.390E-002, 1.156E+002
 3.580E+002, 3.127E+002, 8.009E+002, 1.552E-002, 2.390E-002, 1.176E+002
 3.600E+002, 3.096E+002, 7.966E+002, 1.572E-002, 2.390E-002, 1.106E+002
 3.620E+002, 3.108E+002, 7.924E+002, 1.582E-002, 2.390E-002, 1.093E+002
 3.640E+002, 3.142E+002, 7.919E+002, 1.574E-002, 2.390E-002, 1.104E+002
 3.660E+002, 3.101E+002, 7.953E+002, 1.565E-002, 2.390E-002, 1.119E+002
 3.680E+002, 3.148E+002, 7.960E+002, 1.562E-002, 2.390E-002, 1.130E+002
 3.700E+002, 3.109E+002, 7.951E+002, 1.561E-002, 2.390E-002, 1.102E+002
 3.720E+002, 3.159E+002, 7.956E+002, 1.563E-002, 2.390E-002, 1.116E+002
 3.740E+002, 3.139E+002, 7.995E+002, 1.561E-002, 2.390E-002, 1.145E+002
 3.760E+002, 3.109E+002, 8.001E+002, 1.563E-002, 2.390E-002, 1.127E+002
 3.780E+002, 3.171E+002, 7.974E+002, 1.568E-002, 2.390E-002, 1.116E+002
 3.800E+002, 3.135E+002, 7.982E+002, 1.568E-002, 2.390E-002, 1.115E+002
 3.820E+002, 3.118E+002, 7.966E+002, 1.565E-002, 2.390E-002, 1.098E+002
 3.840E+002, 3.173E+002, 7.983E+002, 1.560E-002, 2.390E-002, 1.127E+002
 3.860E+002, 3.129E+002, 8.007E+002, 1.556E-002, 2.390E-002, 1.126E+002
 3.880E+002, 3.120E+002, 7.970E+002, 1.556E-002, 2.390E-002, 1.092E+002
 3.900E+002, 3.129E+002, 7.972E+002, 1.553E-002, 2.390E-002, 1.102E+002
 3.920E+002, 3.138E+002, 7.977E+002, 1.546E-002, 2.390E-002, 1.106E+002
 3.940E+002, 3.117E+002, 7.958E+002, 1.540E-002, 2.390E-002, 1.087E+002
 3.960E+002, 3.114E+002, 7.956E+002, 1.533E-002, 2.390E-002, 1.086E+002
 3.980E+002, 3.129E+002, 7.968E+002, 1.525E-002, 2.390E-002, 1.107E+002
 4.000E+002, 3.130E+002, 8.004E+002, 1.519E-002, 2.390E-002, 1.120E+002
 4.020E+002, 3.100E+002, 7.989E+002, 1.517E-002, 2.390E-002, 1.094E+002
 4.040E+002, 3.116E+002, 7.973E+002, 1.518E-002, 2.390E-002, 1.092E+002
 4.060E+002, 3.108E+002, 7.966E+002, 1.513E-002, 2.390E-002, 1.082E+002
 4.080E+002, 3.113E+002, 7.975E+002, 1.507E-002, 2.390E-002, 1.097E+002
 4.100E+002, 3.067E+002, 7.968E+002, 1.500E-002, 2.390E-002, 1.077E+002
 4.120E+002, 3.102E+002, 7.958E+002, 1.494E-002, 2.390E-002, 1.078E+002
 4.140E+002, 3.074E+002, 7.967E+002, 1.486E-002, 2.390E-002, 1.086E+002
 4.160E+002, 3.106E+002, 7.980E+002, 1.479E-002, 2.390E-002, 1.091E+002
 4.180E+002, 3.077E+002, 7.984E+002, 1.474E-002, 2.390E-002, 1.094E+002
 4.200E+002, 3.064E+002, 7.990E+002, 1.470E-002, 2.390E-002, 1.089E+002
 4.220E+002, 3.069E+002, 8.031E+002, 1.466E-002, 2.389E-002, 1.122E+002
 4.240E+002, 3.058E+002, 8.033E+002, 1.465E-002, 2.389E-002, 1.110E+002
 4.260E+002, 3.030E+002, 8.029E+002, 1.466E-002, 2.389E-002, 1.104E+002
 4.280E+002, 3.058E+002, 8.023E+002, 1.465E-002, 2.389E-002, 1.097E+002
 4.300E+002, 3.001E+002, 8.021E+002, 1.462E-002, 2.389E-002, 1.098E+002
 4.320E+002, 3.067E+002, 8.030E+002, 1.457E-002, 2.389E-002, 1.101E+002
 4.340E+002, 2.987E+002, 8.019E+002, 1.452E-002, 2.389E-002, 1.086E+002
 4.360E+002, 3.049E+002, 8.072E+002, 1.447E-002, 2.389E-002, 1.148E+002
 4.380E+002, 2.980E+002, 8.111E+002, 1.442E-002, 2.389E-002, 1.137E+002
 4.400E+002, 3.029E+002, 8.061E+002, 1.444E-002, 2.389E-002, 1.102E+002
 4.420E+002, 2.967E+002, 8.056E+002, 1.444E-002, 2.389E-002, 1.097E+002
 4.440E+002, 2.979E+002, 8.059E+002, 1.440E-002, 2.389E-002, 1.110E+002
 4.460E+002, 2.957E+002, 8.047E+002, 1.433E-002, 2.389E-002, 1.092E+002
 4.480E+002, 2.952E+002, 8.078E+002, 1.426E-002, 2.389E-002, 1.122E+002
 4.500E+002, 2.976E+002, 8.044E+002, 1.419E-002, 2.389E-002, 1.084E+002
 4.520E+002, 2.926E+002, 8.042E+002, 1.414E-002, 2.389E-002, 1.089E+002
 4.540E+002, 2.930E+002, 8.040E+002, 1.406E-002, 2.389E-002, 1.086E+002
 4.560E+002, 2.930E+002, 8.068E+002, 1.398E-002, 2.389E-002, 1.112E+002
 4.580E+002, 2.899E+002, 8.048E+002, 1.391E-002, 2.389E-002, 1.087E+002
 4.600E+002, 2.914E+002, 8.054E+002, 1.386E-002, 2.389E-002, 1.092E+002
 4.620E+002, 2.895E+002, 8.050E+002, 1.380E-002, 2.389E-002, 1.090E+002
 4.640E+002, 2.905E+002, 8.059E+002, 1.373E-002, 2.389E-002, 1.100E+002
 4.660E+002, 2.862E+002, 8.068E+002, 1.367E-002, 2.389E-002, 1.101E+002
 4.680E+002, 2.869E+002, 8.066E+002, 1.362E-002, 2.389E-002, 1.095E+002
 4.700E+002, 2.871E+002, 8.107E+002, 1.357E-002, 2.389E-002, 1.128E+002
 4.720E+002, 2.837E+002, 8.095E+002, 1.354E-002, 2.389E-002, 1.106E+002
 4.740E+002, 2.838E+002, 8.104E+002, 1.351E-002, 2.389E-002, 1.108E+002
 4.760E+002, 2.817E+002, 8.105E+002, 1.349E-002, 2.389E-002, 1.111E+002
 4.780E+002, 2.818E+002, 8.107E+002, 1.347E-002, 2.389E-002, 1.111E+002
 4.800E+002, 2.812E+002, 8.105E+002, 1.343E-002, 2.389E-002, 1.104E+002
 4.820E+002, 2.821E+002, 8.106E+002, 1.339E-002, 2.389E-002, 1.109E+002
 4.840E+002, 2.779E+002, 8.124E+002, 1.334E-002, 2.389E-002, 1.117E+002
 4.860E+002, 2.801E+002, 8.135E+002, 1.330E-002, 2.389E-002, 1.132E+002
 4.880E+002, 2.769E+002, 8.179E+002, 1.326E-002, 2.389E-002, 1.144E+002
 4.900E+002, 2.731E+002, 8.189E+002, 1.324E-002, 2.389E-002, 1.147E+002
 4.920E+002, 2.756E+002, 8.161E+002, 1.324E-002, 2.389E-002, 1.117E+002
 4.940E+002, 2.745E+002, 8.122E+002, 1.324E-002, 2.389E-002, 1.091E+002
 4.960E+002, 2.730E+002, 8.109E+002, 1.322E-002, 2.389E-002, 1.094E+002
 4.980E+002, 2.706E+002, 8.103E+002, 1.314E-002, 2.389E-002, 1.087E+002
 5.000E+002, 2.704E+002, 8.101E+002, 1.305E-002, 2.389E-002, 1.093E+002
 5.020E+002, 2.687E+002, 8.110E+002, 1.296E-002, 2.389E-002, 1.096E+002
 5.040E+002, 2.700E+002, 8.119E+002, 1.287E-002, 2.389E-002, 1.112E+002
 5.060E+002, 2.670E+002, 8.127E+002, 1.279E-002, 2.389E-002, 1.096E+002
 5.080E+002, 2.673E+002, 8.119E+002, 1.273E-002, 2.389E-002, 1.104E+002
 5.100E+002, 2.645E+002, 8.134E+002, 1.268E-002, 2.389E-002, 1.105E+002
 5.120E+002, 2.645E+002, 8.147E+002, 1.262E-002, 2.389E-002, 1.116E+002
 5.140E+002, 2.624E+002, 8.146E+002, 1.258E-002, 2.389E-002, 1.113E+002
 5.160E+002, 2.635E+002, 8.179E+002, 1.254E-002, 2.389E-002, 1.140E+002
 5.180E+002, 2.603E+002, 8.229E+002, 1.250E-002, 2.389E-002, 1.163E+002
 5.200E+002, 2.622E+002, 8.193E+002, 1.249E-002, 2.389E-002, 1.114E+002
 5.220E+002, 2.576E+002, 8.157E+002, 1.249E-002, 2.389E-002, 1.102E+002
 5.240E+002, 2.597E+002, 8.193E+002, 1.248E-002, 2.389E-002, 1.131E+002
 5.260E+002, 2.567E+002, 8.176E+002, 1.244E-002, 2.389E-002, 1.112E+002
 5.280E+002, 2.572E+002, 8.191E+002, 1.239E-002, 2.389E-002, 1.140E+002
 5.300E+002, 2.536E+002, 8.214E+002, 1.235E-002, 2.389E-002, 1.145E+002
 5.320E+002, 2.547E+002, 8.221E+002, 1.230E-002, 2.389E-002, 1.135E+002
 5.340E+002, 2.520E+002, 8.188E+002, 1.226E-002, 2.389E-002, 1.103E+002
 5.360E+002, 2.512E+002, 8.220E+002, 1.223E-002, 2.389E-002, 1.145E+002
 5.380E+002, 2.494E+002, 8.229E+002, 1.219E-002, 2.389E-002, 1.135E+002
 5.400E+002, 2.496E+002, 8.207E+002, 1.214E-002, 2.389E-002, 1.119E+002
 5.420E+002, 2.511E+002, 8.168E+002, 1.210E-002, 2.389E-002, 1.091E+002
 5.440E+002, 2.455E+002, 8.194E+002, 1.205E-002, 2.389E-002, 1.124E+002
 5.460E+002, 2.483E+002, 8.192E+002, 1.198E-002, 2.389E-002, 1.120E+002
 5.480E+002, 2.440E+002, 8.201E+002, 1.190E-002, 2.389E-002, 1.119E+002
 5.500E+002, 2.438E+002, 8.180E+002, 1.183E-002, 2.389E-002, 1.096E+002
 5.520E+002, 2.442E+002, 8.177E+002, 1.176E-002, 2.389E-002, 1.110E+002
 5.540E+002, 2.407E+002, 8.244E+002, 1.169E-002, 2.389E-002, 1.164E+002
 5.560E+002, 2.408E+002, 8.250E+002, 1.161E-002, 2.389E-002, 1.129E+002
 5.580E+002, 2.384E+002, 8.270E+002, 1.156E-002, 2.389E-002, 1.168E+002
 5.600E+002, 2.377E+002, 8.249E+002, 1.153E-002, 2.389E-002, 1.120E+002
 5.620E+002, 2.368E+002, 8.194E+002, 1.150E-002, 2.389E-002, 1.096E+002
 5.640E+002, 2.335E+002, 8.218E+002, 1.147E-002, 2.389E-002, 1.116E+002
 5.660E+002, 2.366E+002, 8.184E+002, 1.140E-002, 2.389E-002, 1.095E+002
 5.680E+002, 2.311E+002, 8.216E+002, 1.132E-002, 2.389E-002, 1.122E+002
 5.700E+002, 2.322E+002, 8.186E+002, 1.123E-002, 2.389E-002, 1.093E+002
 5.720E+002, 2.292E+002, 8.183E+002, 1.114E-002, 2.389E-002, 1.098E+002
 5.740E+002, 2.297E+002, 8.192E+002, 1.104E-002, 2.389E-002, 1.109E+002
 5.760E+002, 2.249E+002, 8.209E+002, 1.094E-002, 2.389E-002, 1.111E+002
 5.780E+002, 2.270E+002, 8.202E+002, 1.084E-002, 2.389E-002, 1.106E+002
