s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.653E+002, 7.417E+002, 1.298E-002, 2.390E-002, 1.071E+002
 2.200E+002, 2.637E+002, 7.428E+002, 1.298E-002, 2.390E-002, 1.081E+002
 2.220E+002, 2.645E+002, 7.449E+002, 1.302E-002, 2.390E-002, 1.095E+002
 2.240E+002, 2.671E+002, 7.447E+002, 1.316E-002, 2.390E-002, 1.071E+002
 2.260E+002, 2.665E+002, 7.472E+002, 1.318E-002, 2.390E-002, 1.102E+002
 2.280E+002, 2.645E+002, 7.471E+002, 1.325E-002, 2.390E-002, 1.082E+002
 2.300E+002, 2.668E+002, 7.470E+002, 1.322E-002, 2.390E-002, 1.082E+002
 2.320E+002, 2.660E+002, 7.473E+002, 1.317E-002, 2.390E-002, 1.071E+002
 2.340E+002, 2.667E+002, 7.473E+002, 1.305E-002, 2.390E-002, 1.083E+002
 2.360E+002, 2.683E+002, 7.513E+002, 1.305E-002, 2.390E-002, 1.093E+002
 2.380E+002, 2.706E+002, 7.518E+002, 1.316E-002, 2.390E-002, 1.096E+002
 2.400E+002, 2.710E+002, 7.526E+002, 1.323E-002, 2.390E-002, 1.085E+002
 2.420E+002, 2.705E+002, 7.549E+002, 1.329E-002, 2.390E-002, 1.102E+002
 2.440E+002, 2.694E+002, 7.545E+002, 1.339E-002, 2.390E-002, 1.093E+002
 2.460E+002, 2.691E+002, 7.556E+002, 1.343E-002, 2.390E-002, 1.089E+002
 2.480E+002, 2.707E+002, 7.593E+002, 1.354E-002, 2.390E-002, 1.112E+002
 2.500E+002, 2.744E+002, 7.588E+002, 1.366E-002, 2.390E-002, 1.109E+002
 2.520E+002, 2.721E+002, 7.602E+002, 1.373E-002, 2.390E-002, 1.100E+002
 2.540E+002, 2.715E+002, 7.580E+002, 1.374E-002, 2.390E-002, 1.080E+002
 2.560E+002, 2.731E+002, 7.605E+002, 1.361E-002, 2.390E-002, 1.120E+002
 2.580E+002, 2.750E+002, 7.639E+002, 1.367E-002, 2.390E-002, 1.107E+002
 2.600E+002, 2.739E+002, 7.616E+002, 1.379E-002, 2.390E-002, 1.085E+002
 2.620E+002, 2.768E+002, 7.624E+002, 1.371E-002, 2.390E-002, 1.102E+002
 2.640E+002, 2.756E+002, 7.622E+002, 1.369E-002, 2.390E-002, 1.092E+002
 2.660E+002, 2.775E+002, 7.631E+002, 1.370E-002, 2.390E-002, 1.098E+002
 2.680E+002, 2.782E+002, 7.639E+002, 1.375E-002, 2.390E-002, 1.094E+002
 2.700E+002, 2.801E+002, 7.657E+002, 1.382E-002, 2.390E-002, 1.103E+002
 2.720E+002, 2.789E+002, 7.672E+002, 1.392E-002, 2.390E-002, 1.113E+002
 2.740E+002, 2.795E+002, 7.655E+002, 1.400E-002, 2.390E-002, 1.080E+002
 2.760E+002, 2.813E+002, 7.660E+002, 1.398E-002, 2.390E-002, 1.093E+002
 2.780E+002, 2.808E+002, 7.672E+002, 1.396E-002, 2.390E-002, 1.098E+002
 2.800E+002, 2.808E+002, 7.676E+002, 1.399E-002, 2.390E-002, 1.089E+002
 2.820E+002, 2.845E+002, 7.667E+002, 1.398E-002, 2.390E-002, 1.088E+002
 2.840E+002, 2.827E+002, 7.686E+002, 1.395E-002, 2.390E-002, 1.096E+002
 2.860E+002, 2.849E+002, 7.681E+002, 1.399E-002, 2.390E-002, 1.085E+002
 2.880E+002, 2.846E+002, 7.687E+002, 1.401E-002, 2.390E-002, 1.084E+002
 2.900E+002, 2.862E+002, 7.695E+002, 1.403E-002, 2.390E-002, 1.101E+002
 2.920E+002, 2.859E+002, 7.737E+002, 1.409E-002, 2.390E-002, 1.113E+002
 2.940E+002, 2.857E+002, 7.722E+002, 1.426E-002, 2.390E-002, 1.085E+002
 2.960E+002, 2.867E+002, 7.708E+002, 1.433E-002, 2.390E-002, 1.082E+002
 2.980E+002, 2.903E+002, 7.703E+002, 1.429E-002, 2.390E-002, 1.080E+002
 3.000E+002, 2.887E+002, 7.708E+002, 1.425E-002, 2.390E-002, 1.080E+002
 3.020E+002, 2.905E+002, 7.737E+002, 1.425E-002, 2.390E-002, 1.100E+002
 3.040E+002, 2.904E+002, 7.743E+002, 1.432E-002, 2.390E-002, 1.094E+002
 3.060E+002, 2.922E+002, 7.772E+002, 1.439E-002, 2.390E-002, 1.108E+002
 3.080E+002, 2.945E+002, 7.749E+002, 1.449E-002, 2.390E-002, 1.093E+002
 3.100E+002, 2.929E+002, 7.790E+002, 1.452E-002, 2.390E-002, 1.109E+002
 3.120E+002, 2.934E+002, 7.762E+002, 1.461E-002, 2.390E-002, 1.087E+002
 3.140E+002, 2.964E+002, 7.779E+002, 1.463E-002, 2.390E-002, 1.097E+002
 3.160E+002, 2.949E+002, 7.786E+002, 1.467E-002, 2.390E-002, 1.103E+002
 3.180E+002, 2.966E+002, 7.796E+002, 1.474E-002, 2.390E-002, 1.092E+002
 3.200E+002, 2.994E+002, 7.809E+002, 1.480E-002, 2.390E-002, 1.110E+002
 3.220E+002, 2.991E+002, 7.800E+002, 1.485E-002, 2.390E-002, 1.093E+002
 3.240E+002, 2.965E+002, 7.813E+002, 1.488E-002, 2.390E-002, 1.104E+002
 3.260E+002, 3.025E+002, 7.817E+002, 1.491E-002, 2.390E-002, 1.096E+002
 3.280E+002, 3.013E+002, 7.808E+002, 1.494E-002, 2.390E-002, 1.092E+002
 3.300E+002, 3.042E+002, 7.818E+002, 1.494E-002, 2.390E-002, 1.098E+002
 3.320E+002, 2.997E+002, 7.813E+002, 1.496E-002, 2.390E-002, 1.084E+002
 3.340E+002, 3.054E+002, 7.819E+002, 1.496E-002, 2.390E-002, 1.095E+002
 3.360E+002, 3.007E+002, 7.842E+002, 1.498E-002, 2.390E-002, 1.098E+002
 3.380E+002, 3.059E+002, 7.845E+002, 1.504E-002, 2.390E-002, 1.112E+002
 3.400E+002, 3.056E+002, 7.922E+002, 1.511E-002, 2.390E-002, 1.146E+002
 3.420E+002, 3.070E+002, 7.907E+002, 1.530E-002, 2.390E-002, 1.122E+002
 3.440E+002, 3.051E+002, 7.865E+002, 1.544E-002, 2.390E-002, 1.081E+002
 3.460E+002, 3.100E+002, 7.844E+002, 1.543E-002, 2.390E-002, 1.082E+002
 3.480E+002, 3.085E+002, 7.870E+002, 1.533E-002, 2.390E-002, 1.104E+002
 3.500E+002, 3.092E+002, 7.883E+002, 1.529E-002, 2.390E-002, 1.101E+002
 3.520E+002, 3.081E+002, 7.854E+002, 1.532E-002, 2.390E-002, 1.082E+002
 3.540E+002, 3.110E+002, 7.880E+002, 1.529E-002, 2.390E-002, 1.100E+002
 3.560E+002, 3.088E+002, 7.890E+002, 1.529E-002, 2.390E-002, 1.105E+002
 3.580E+002, 3.110E+002, 7.883E+002, 1.531E-002, 2.390E-002, 1.098E+002
 3.600E+002, 3.126E+002, 7.935E+002, 1.533E-002, 2.390E-002, 1.138E+002
 3.620E+002, 3.090E+002, 7.960E+002, 1.541E-002, 2.390E-002, 1.124E+002
 3.640E+002, 3.130E+002, 7.926E+002, 1.555E-002, 2.390E-002, 1.098E+002
 3.660E+002, 3.127E+002, 7.935E+002, 1.559E-002, 2.390E-002, 1.126E+002
 3.680E+002, 3.115E+002, 7.957E+002, 1.557E-002, 2.390E-002, 1.115E+002
 3.700E+002, 3.129E+002, 7.953E+002, 1.560E-002, 2.390E-002, 1.109E+002
 3.720E+002, 3.127E+002, 7.918E+002, 1.562E-002, 2.390E-002, 1.082E+002
 3.740E+002, 3.136E+002, 7.902E+002, 1.556E-002, 2.390E-002, 1.082E+002
 3.760E+002, 3.146E+002, 7.963E+002, 1.546E-002, 2.390E-002, 1.146E+002
 3.780E+002, 3.116E+002, 7.984E+002, 1.543E-002, 2.390E-002, 1.109E+002
 3.800E+002, 3.107E+002, 7.962E+002, 1.552E-002, 2.390E-002, 1.112E+002
 3.820E+002, 3.162E+002, 7.933E+002, 1.553E-002, 2.390E-002, 1.081E+002
 3.840E+002, 3.124E+002, 7.985E+002, 1.549E-002, 2.390E-002, 1.139E+002
 3.860E+002, 3.127E+002, 8.020E+002, 1.546E-002, 2.390E-002, 1.142E+002
 3.880E+002, 3.131E+002, 8.005E+002, 1.553E-002, 2.390E-002, 1.117E+002
 3.900E+002, 3.136E+002, 7.999E+002, 1.557E-002, 2.390E-002, 1.116E+002
 3.920E+002, 3.127E+002, 7.998E+002, 1.557E-002, 2.390E-002, 1.111E+002
 3.940E+002, 3.126E+002, 8.000E+002, 1.553E-002, 2.390E-002, 1.120E+002
 3.960E+002, 3.131E+002, 8.025E+002, 1.548E-002, 2.390E-002, 1.131E+002
 3.980E+002, 3.141E+002, 8.017E+002, 1.545E-002, 2.390E-002, 1.110E+002
 4.000E+002, 3.098E+002, 7.986E+002, 1.545E-002, 2.390E-002, 1.093E+002
 4.020E+002, 3.129E+002, 7.989E+002, 1.539E-002, 2.390E-002, 1.099E+002
 4.040E+002, 3.125E+002, 7.993E+002, 1.530E-002, 2.390E-002, 1.106E+002
 4.060E+002, 3.107E+002, 7.979E+002, 1.523E-002, 2.390E-002, 1.087E+002
 4.080E+002, 3.095E+002, 8.019E+002, 1.516E-002, 2.390E-002, 1.133E+002
 4.100E+002, 3.087E+002, 8.087E+002, 1.511E-002, 2.390E-002, 1.160E+002
 4.120E+002, 3.120E+002, 8.067E+002, 1.514E-002, 2.390E-002, 1.136E+002
 4.140E+002, 3.094E+002, 8.092E+002, 1.519E-002, 2.390E-002, 1.145E+002
 4.160E+002, 3.080E+002, 8.068E+002, 1.523E-002, 2.390E-002, 1.119E+002
 4.180E+002, 3.083E+002, 8.040E+002, 1.523E-002, 2.390E-002, 1.108E+002
 4.200E+002, 3.064E+002, 8.039E+002, 1.516E-002, 2.390E-002, 1.106E+002
 4.220E+002, 3.061E+002, 8.022E+002, 1.507E-002, 2.389E-002, 1.091E+002
 4.240E+002, 3.067E+002, 8.014E+002, 1.497E-002, 2.389E-002, 1.090E+002
 4.260E+002, 3.044E+002, 8.013E+002, 1.486E-002, 2.389E-002, 1.098E+002
 4.280E+002, 3.049E+002, 8.047E+002, 1.475E-002, 2.389E-002, 1.116E+002
 4.300E+002, 3.029E+002, 8.043E+002, 1.468E-002, 2.389E-002, 1.108E+002
 4.320E+002, 3.010E+002, 8.055E+002, 1.464E-002, 2.389E-002, 1.119E+002
 4.340E+002, 3.050E+002, 8.080E+002, 1.460E-002, 2.389E-002, 1.132E+002
 4.360E+002, 2.991E+002, 8.115E+002, 1.457E-002, 2.389E-002, 1.154E+002
 4.380E+002, 3.008E+002, 8.109E+002, 1.458E-002, 2.389E-002, 1.133E+002
 4.400E+002, 2.984E+002, 8.085E+002, 1.459E-002, 2.389E-002, 1.108E+002
 4.420E+002, 2.990E+002, 8.086E+002, 1.457E-002, 2.389E-002, 1.126E+002
 4.440E+002, 2.973E+002, 8.096E+002, 1.452E-002, 2.389E-002, 1.114E+002
 4.460E+002, 2.979E+002, 8.065E+002, 1.446E-002, 2.389E-002, 1.108E+002
 4.480E+002, 2.968E+002, 8.127E+002, 1.439E-002, 2.389E-002, 1.148E+002
 4.500E+002, 2.919E+002, 8.133E+002, 1.433E-002, 2.389E-002, 1.143E+002
 4.520E+002, 2.946E+002, 8.125E+002, 1.431E-002, 2.389E-002, 1.125E+002
 4.540E+002, 2.934E+002, 8.105E+002, 1.429E-002, 2.389E-002, 1.112E+002
 4.560E+002, 2.922E+002, 8.066E+002, 1.425E-002, 2.389E-002, 1.085E+002
 4.580E+002, 2.928E+002, 8.066E+002, 1.418E-002, 2.389E-002, 1.099E+002
 4.600E+002, 2.890E+002, 8.103E+002, 1.407E-002, 2.389E-002, 1.122E+002
 4.620E+002, 2.918E+002, 8.083E+002, 1.398E-002, 2.389E-002, 1.110E+002
 4.640E+002, 2.883E+002, 8.147E+002, 1.391E-002, 2.389E-002, 1.149E+002
 4.660E+002, 2.879E+002, 8.122E+002, 1.386E-002, 2.389E-002, 1.115E+002
 4.680E+002, 2.867E+002, 8.113E+002, 1.384E-002, 2.389E-002, 1.108E+002
 4.700E+002, 2.831E+002, 8.091E+002, 1.380E-002, 2.389E-002, 1.098E+002
 4.720E+002, 2.882E+002, 8.103E+002, 1.375E-002, 2.389E-002, 1.118E+002
 4.740E+002, 2.815E+002, 8.115E+002, 1.367E-002, 2.389E-002, 1.109E+002
 4.760E+002, 2.815E+002, 8.101E+002, 1.361E-002, 2.389E-002, 1.101E+002
 4.780E+002, 2.841E+002, 8.100E+002, 1.355E-002, 2.389E-002, 1.108E+002
 4.800E+002, 2.804E+002, 8.088E+002, 1.349E-002, 2.389E-002, 1.086E+002
 4.820E+002, 2.799E+002, 8.097E+002, 1.342E-002, 2.389E-002, 1.109E+002
 4.840E+002, 2.783E+002, 8.165E+002, 1.335E-002, 2.389E-002, 1.158E+002
 4.860E+002, 2.753E+002, 8.223E+002, 1.329E-002, 2.389E-002, 1.177E+002
 4.880E+002, 2.789E+002, 8.182E+002, 1.329E-002, 2.389E-002, 1.136E+002
 4.900E+002, 2.775E+002, 8.173E+002, 1.332E-002, 2.389E-002, 1.136E+002
 4.920E+002, 2.732E+002, 8.145E+002, 1.332E-002, 2.389E-002, 1.096E+002
 4.940E+002, 2.755E+002, 8.127E+002, 1.330E-002, 2.389E-002, 1.104E+002
 4.960E+002, 2.699E+002, 8.128E+002, 1.324E-002, 2.389E-002, 1.102E+002
 4.980E+002, 2.760E+002, 8.107E+002, 1.316E-002, 2.389E-002, 1.091E+002
 5.000E+002, 2.694E+002, 8.116E+002, 1.307E-002, 2.389E-002, 1.098E+002
 5.020E+002, 2.673E+002, 8.112E+002, 1.298E-002, 2.389E-002, 1.095E+002
 5.040E+002, 2.685E+002, 8.122E+002, 1.289E-002, 2.389E-002, 1.105E+002
 5.060E+002, 2.671E+002, 8.146E+002, 1.281E-002, 2.389E-002, 1.117E+002
 5.080E+002, 2.668E+002, 8.119E+002, 1.275E-002, 2.389E-002, 1.092E+002
 5.100E+002, 2.636E+002, 8.119E+002, 1.270E-002, 2.389E-002, 1.095E+002
 5.120E+002, 2.661E+002, 8.157E+002, 1.264E-002, 2.389E-002, 1.130E+002
 5.140E+002, 2.614E+002, 8.159E+002, 1.258E-002, 2.389E-002, 1.115E+002
 5.160E+002, 2.631E+002, 8.136E+002, 1.254E-002, 2.389E-002, 1.095E+002
 5.180E+002, 2.616E+002, 8.153E+002, 1.250E-002, 2.389E-002, 1.117E+002
 5.200E+002, 2.593E+002, 8.136E+002, 1.246E-002, 2.389E-002, 1.094E+002
 5.220E+002, 2.601E+002, 8.161E+002, 1.241E-002, 2.389E-002, 1.127E+002
 5.240E+002, 2.588E+002, 8.190E+002, 1.236E-002, 2.389E-002, 1.136E+002
 5.260E+002, 2.561E+002, 8.205E+002, 1.231E-002, 2.389E-002, 1.132E+002
 5.280E+002, 2.554E+002, 8.189E+002, 1.229E-002, 2.389E-002, 1.119E+002
 5.300E+002, 2.560E+002, 8.164E+002, 1.227E-002, 2.389E-002, 1.099E+002
 5.320E+002, 2.527E+002, 8.148E+002, 1.224E-002, 2.389E-002, 1.092E+002
 5.340E+002, 2.528E+002, 8.173E+002, 1.219E-002, 2.389E-002, 1.121E+002
 5.360E+002, 2.527E+002, 8.219E+002, 1.213E-002, 2.389E-002, 1.151E+002
 5.380E+002, 2.510E+002, 8.205E+002, 1.207E-002, 2.389E-002, 1.131E+002
 5.400E+002, 2.491E+002, 8.203E+002, 1.203E-002, 2.389E-002, 1.114E+002
 5.420E+002, 2.496E+002, 8.186E+002, 1.199E-002, 2.389E-002, 1.110E+002
 5.440E+002, 2.460E+002, 8.211E+002, 1.195E-002, 2.389E-002, 1.127E+002
 5.460E+002, 2.473E+002, 8.175E+002, 1.190E-002, 2.389E-002, 1.097E+002
 5.480E+002, 2.448E+002, 8.179E+002, 1.185E-002, 2.389E-002, 1.110E+002
 5.500E+002, 2.445E+002, 8.171E+002, 1.179E-002, 2.389E-002, 1.097E+002
 5.520E+002, 2.420E+002, 8.194E+002, 1.172E-002, 2.389E-002, 1.125E+002
 5.540E+002, 2.440E+002, 8.196E+002, 1.164E-002, 2.389E-002, 1.117E+002
 5.560E+002, 2.395E+002, 8.221E+002, 1.157E-002, 2.389E-002, 1.136E+002
 5.580E+002, 2.389E+002, 8.224E+002, 1.151E-002, 2.389E-002, 1.124E+002
 5.600E+002, 2.377E+002, 8.217E+002, 1.146E-002, 2.389E-002, 1.124E+002
 5.620E+002, 2.375E+002, 8.247E+002, 1.141E-002, 2.389E-002, 1.146E+002
 5.640E+002, 2.344E+002, 8.249E+002, 1.136E-002, 2.389E-002, 1.141E+002
 5.660E+002, 2.353E+002, 8.276E+002, 1.132E-002, 2.389E-002, 1.158E+002
 5.680E+002, 2.335E+002, 8.280E+002, 1.127E-002, 2.389E-002, 1.155E+002
 5.700E+002, 2.308E+002, 8.276E+002, 1.124E-002, 2.389E-002, 1.137E+002
 5.720E+002, 2.288E+002, 8.240E+002, 1.120E-002, 2.389E-002, 1.116E+002
 5.740E+002, 2.285E+002, 8.225E+002, 1.116E-002, 2.389E-002, 1.109E+002
 5.760E+002, 2.248E+002, 8.225E+002, 1.110E-002, 2.389E-002, 1.108E+002
 5.780E+002, 2.274E+002, 8.189E+002, 1.101E-002, 2.389E-002, 1.087E+002
