s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.613E+002, 7.358E+002, 1.295E-002, 2.390E-002, 1.072E+002
 2.200E+002, 2.643E+002, 7.339E+002, 1.295E-002, 2.390E-002, 1.051E+002
 2.220E+002, 2.656E+002, 7.349E+002, 1.281E-002, 2.390E-002, 1.059E+002
 2.240E+002, 2.637E+002, 7.346E+002, 1.281E-002, 2.390E-002, 1.045E+002
 2.260E+002, 2.644E+002, 7.346E+002, 1.275E-002, 2.390E-002, 1.050E+002
 2.280E+002, 2.648E+002, 7.371E+002, 1.279E-002, 2.390E-002, 1.052E+002
 2.300E+002, 2.668E+002, 7.378E+002, 1.289E-002, 2.390E-002, 1.061E+002
 2.320E+002, 2.645E+002, 7.412E+002, 1.299E-002, 2.390E-002, 1.071E+002
 2.340E+002, 2.681E+002, 7.426E+002, 1.316E-002, 2.390E-002, 1.077E+002
 2.360E+002, 2.652E+002, 7.416E+002, 1.323E-002, 2.390E-002, 1.054E+002
 2.380E+002, 2.680E+002, 7.408E+002, 1.314E-002, 2.390E-002, 1.050E+002
 2.400E+002, 2.688E+002, 7.410E+002, 1.302E-002, 2.390E-002, 1.053E+002
 2.420E+002, 2.665E+002, 7.445E+002, 1.298E-002, 2.390E-002, 1.073E+002
 2.440E+002, 2.695E+002, 7.444E+002, 1.307E-002, 2.390E-002, 1.057E+002
 2.460E+002, 2.668E+002, 7.436E+002, 1.305E-002, 2.390E-002, 1.051E+002
 2.480E+002, 2.727E+002, 7.457E+002, 1.301E-002, 2.390E-002, 1.064E+002
 2.500E+002, 2.686E+002, 7.506E+002, 1.311E-002, 2.390E-002, 1.092E+002
 2.520E+002, 2.673E+002, 7.527E+002, 1.336E-002, 2.390E-002, 1.094E+002
 2.540E+002, 2.740E+002, 7.515E+002, 1.355E-002, 2.390E-002, 1.077E+002
 2.560E+002, 2.702E+002, 7.571E+002, 1.361E-002, 2.390E-002, 1.113E+002
 2.580E+002, 2.732E+002, 7.619E+002, 1.390E-002, 2.390E-002, 1.131E+002
 2.600E+002, 2.704E+002, 7.648E+002, 1.415E-002, 2.390E-002, 1.147E+002
 2.620E+002, 2.730E+002, 7.622E+002, 1.432E-002, 2.390E-002, 1.098E+002
 2.640E+002, 2.715E+002, 7.579E+002, 1.423E-002, 2.390E-002, 1.071E+002
 2.660E+002, 2.761E+002, 7.553E+002, 1.395E-002, 2.390E-002, 1.062E+002
 2.680E+002, 2.757E+002, 7.567E+002, 1.371E-002, 2.390E-002, 1.082E+002
 2.700E+002, 2.755E+002, 7.602E+002, 1.368E-002, 2.390E-002, 1.093E+002
 2.720E+002, 2.774E+002, 7.559E+002, 1.374E-002, 2.390E-002, 1.061E+002
 2.740E+002, 2.787E+002, 7.568E+002, 1.365E-002, 2.390E-002, 1.072E+002
 2.760E+002, 2.754E+002, 7.584E+002, 1.365E-002, 2.390E-002, 1.066E+002
 2.780E+002, 2.798E+002, 7.573E+002, 1.368E-002, 2.390E-002, 1.069E+002
 2.800E+002, 2.827E+002, 7.609E+002, 1.369E-002, 2.390E-002, 1.086E+002
 2.820E+002, 2.792E+002, 7.650E+002, 1.383E-002, 2.390E-002, 1.106E+002
 2.840E+002, 2.817E+002, 7.699E+002, 1.405E-002, 2.390E-002, 1.130E+002
 2.860E+002, 2.799E+002, 7.633E+002, 1.426E-002, 2.390E-002, 1.056E+002
 2.880E+002, 2.830E+002, 7.634E+002, 1.415E-002, 2.390E-002, 1.078E+002
 2.900E+002, 2.862E+002, 7.643E+002, 1.404E-002, 2.390E-002, 1.084E+002
 2.920E+002, 2.830E+002, 7.685E+002, 1.404E-002, 2.390E-002, 1.103E+002
 2.940E+002, 2.836E+002, 7.651E+002, 1.416E-002, 2.390E-002, 1.063E+002
 2.960E+002, 2.890E+002, 7.672E+002, 1.413E-002, 2.390E-002, 1.101E+002
 2.980E+002, 2.873E+002, 7.695E+002, 1.417E-002, 2.390E-002, 1.090E+002
 3.000E+002, 2.844E+002, 7.700E+002, 1.431E-002, 2.390E-002, 1.084E+002
 3.020E+002, 2.913E+002, 7.660E+002, 1.437E-002, 2.390E-002, 1.060E+002
 3.040E+002, 2.894E+002, 7.681E+002, 1.429E-002, 2.390E-002, 1.079E+002
 3.060E+002, 2.871E+002, 7.699E+002, 1.428E-002, 2.390E-002, 1.095E+002
 3.080E+002, 2.952E+002, 7.707E+002, 1.434E-002, 2.390E-002, 1.082E+002
 3.100E+002, 2.918E+002, 7.697E+002, 1.440E-002, 2.390E-002, 1.072E+002
 3.120E+002, 2.919E+002, 7.662E+002, 1.438E-002, 2.390E-002, 1.042E+002
 3.140E+002, 2.936E+002, 7.692E+002, 1.428E-002, 2.390E-002, 1.083E+002
 3.160E+002, 2.924E+002, 7.711E+002, 1.427E-002, 2.390E-002, 1.075E+002
 3.180E+002, 2.938E+002, 7.691E+002, 1.436E-002, 2.390E-002, 1.057E+002
 3.200E+002, 2.956E+002, 7.688E+002, 1.436E-002, 2.390E-002, 1.058E+002
 3.220E+002, 2.990E+002, 7.692E+002, 1.435E-002, 2.390E-002, 1.060E+002
 3.240E+002, 2.953E+002, 7.717E+002, 1.438E-002, 2.390E-002, 1.074E+002
 3.260E+002, 2.966E+002, 7.723E+002, 1.444E-002, 2.390E-002, 1.081E+002
 3.280E+002, 2.993E+002, 7.781E+002, 1.451E-002, 2.390E-002, 1.115E+002
 3.300E+002, 2.982E+002, 7.793E+002, 1.468E-002, 2.390E-002, 1.095E+002
 3.320E+002, 2.987E+002, 7.788E+002, 1.487E-002, 2.390E-002, 1.096E+002
 3.340E+002, 3.031E+002, 7.808E+002, 1.494E-002, 2.390E-002, 1.108E+002
 3.360E+002, 2.998E+002, 7.817E+002, 1.501E-002, 2.390E-002, 1.095E+002
 3.380E+002, 3.024E+002, 7.769E+002, 1.507E-002, 2.390E-002, 1.065E+002
 3.400E+002, 3.036E+002, 7.776E+002, 1.500E-002, 2.390E-002, 1.080E+002
 3.420E+002, 3.026E+002, 7.804E+002, 1.494E-002, 2.390E-002, 1.091E+002
 3.440E+002, 3.054E+002, 7.785E+002, 1.498E-002, 2.390E-002, 1.070E+002
 3.460E+002, 3.056E+002, 7.786E+002, 1.499E-002, 2.390E-002, 1.075E+002
 3.480E+002, 3.045E+002, 7.788E+002, 1.499E-002, 2.390E-002, 1.074E+002
 3.500E+002, 3.068E+002, 7.797E+002, 1.499E-002, 2.390E-002, 1.076E+002
 3.520E+002, 3.064E+002, 7.779E+002, 1.500E-002, 2.390E-002, 1.059E+002
 3.540E+002, 3.082E+002, 7.805E+002, 1.499E-002, 2.390E-002, 1.080E+002
 3.560E+002, 3.097E+002, 7.817E+002, 1.500E-002, 2.390E-002, 1.086E+002
 3.580E+002, 3.068E+002, 7.805E+002, 1.504E-002, 2.390E-002, 1.076E+002
 3.600E+002, 3.092E+002, 7.811E+002, 1.505E-002, 2.390E-002, 1.062E+002
 3.620E+002, 3.091E+002, 7.812E+002, 1.505E-002, 2.390E-002, 1.070E+002
 3.640E+002, 3.100E+002, 7.802E+002, 1.505E-002, 2.390E-002, 1.064E+002
 3.660E+002, 3.083E+002, 7.830E+002, 1.503E-002, 2.390E-002, 1.082E+002
 3.680E+002, 3.131E+002, 7.836E+002, 1.505E-002, 2.390E-002, 1.080E+002
 3.700E+002, 3.102E+002, 7.839E+002, 1.509E-002, 2.390E-002, 1.075E+002
 3.720E+002, 3.104E+002, 7.837E+002, 1.512E-002, 2.390E-002, 1.072E+002
 3.740E+002, 3.128E+002, 7.835E+002, 1.513E-002, 2.390E-002, 1.065E+002
 3.760E+002, 3.112E+002, 7.873E+002, 1.513E-002, 2.390E-002, 1.103E+002
 3.780E+002, 3.101E+002, 7.861E+002, 1.515E-002, 2.390E-002, 1.072E+002
 3.800E+002, 3.115E+002, 7.886E+002, 1.519E-002, 2.390E-002, 1.093E+002
 3.820E+002, 3.124E+002, 7.881E+002, 1.521E-002, 2.390E-002, 1.082E+002
 3.840E+002, 3.119E+002, 7.869E+002, 1.522E-002, 2.390E-002, 1.071E+002
 3.860E+002, 3.108E+002, 7.863E+002, 1.520E-002, 2.390E-002, 1.068E+002
 3.880E+002, 3.158E+002, 7.862E+002, 1.516E-002, 2.390E-002, 1.069E+002
 3.900E+002, 3.070E+002, 7.866E+002, 1.511E-002, 2.390E-002, 1.067E+002
 3.920E+002, 3.154E+002, 7.917E+002, 1.507E-002, 2.390E-002, 1.118E+002
 3.940E+002, 3.099E+002, 7.979E+002, 1.508E-002, 2.390E-002, 1.138E+002
 3.960E+002, 3.120E+002, 7.989E+002, 1.520E-002, 2.390E-002, 1.126E+002
 3.980E+002, 3.135E+002, 7.943E+002, 1.533E-002, 2.390E-002, 1.087E+002
 4.000E+002, 3.088E+002, 7.966E+002, 1.537E-002, 2.390E-002, 1.109E+002
 4.020E+002, 3.108E+002, 7.963E+002, 1.534E-002, 2.390E-002, 1.101E+002
 4.040E+002, 3.098E+002, 7.945E+002, 1.531E-002, 2.390E-002, 1.088E+002
 4.060E+002, 3.102E+002, 7.914E+002, 1.525E-002, 2.390E-002, 1.058E+002
 4.080E+002, 3.078E+002, 7.893E+002, 1.516E-002, 2.390E-002, 1.055E+002
 4.100E+002, 3.104E+002, 7.910E+002, 1.503E-002, 2.390E-002, 1.077E+002
 4.120E+002, 3.073E+002, 7.908E+002, 1.491E-002, 2.390E-002, 1.072E+002
 4.140E+002, 3.071E+002, 7.922E+002, 1.483E-002, 2.390E-002, 1.072E+002
 4.160E+002, 3.068E+002, 7.909E+002, 1.478E-002, 2.390E-002, 1.060E+002
 4.180E+002, 3.095E+002, 7.900E+002, 1.473E-002, 2.390E-002, 1.061E+002
 4.200E+002, 3.049E+002, 7.909E+002, 1.466E-002, 2.390E-002, 1.066E+002
 4.220E+002, 3.067E+002, 7.937E+002, 1.459E-002, 2.390E-002, 1.097E+002
 4.240E+002, 3.016E+002, 7.937E+002, 1.454E-002, 2.390E-002, 1.064E+002
 4.260E+002, 3.052E+002, 7.920E+002, 1.453E-002, 2.390E-002, 1.063E+002
 4.280E+002, 3.017E+002, 7.933E+002, 1.449E-002, 2.390E-002, 1.074E+002
 4.300E+002, 3.034E+002, 7.943E+002, 1.444E-002, 2.389E-002, 1.083E+002
 4.320E+002, 2.995E+002, 7.961E+002, 1.439E-002, 2.389E-002, 1.086E+002
 4.340E+002, 3.015E+002, 7.951E+002, 1.437E-002, 2.389E-002, 1.071E+002
 4.360E+002, 3.018E+002, 7.967E+002, 1.435E-002, 2.389E-002, 1.087E+002
 4.380E+002, 3.000E+002, 7.979E+002, 1.431E-002, 2.389E-002, 1.093E+002
 4.400E+002, 2.972E+002, 7.972E+002, 1.429E-002, 2.389E-002, 1.079E+002
 4.420E+002, 2.988E+002, 7.961E+002, 1.426E-002, 2.389E-002, 1.069E+002
 4.440E+002, 2.979E+002, 7.955E+002, 1.422E-002, 2.389E-002, 1.071E+002
 4.460E+002, 2.950E+002, 7.982E+002, 1.415E-002, 2.389E-002, 1.087E+002
 4.480E+002, 2.948E+002, 7.981E+002, 1.410E-002, 2.389E-002, 1.084E+002
 4.500E+002, 2.970E+002, 7.961E+002, 1.405E-002, 2.389E-002, 1.065E+002
 4.520E+002, 2.923E+002, 7.967E+002, 1.400E-002, 2.389E-002, 1.069E+002
 4.540E+002, 2.919E+002, 7.994E+002, 1.393E-002, 2.389E-002, 1.093E+002
 4.560E+002, 2.912E+002, 8.005E+002, 1.388E-002, 2.389E-002, 1.093E+002
 4.580E+002, 2.883E+002, 8.003E+002, 1.385E-002, 2.389E-002, 1.083E+002
 4.600E+002, 2.917E+002, 8.009E+002, 1.383E-002, 2.389E-002, 1.084E+002
 4.620E+002, 2.864E+002, 8.000E+002, 1.380E-002, 2.389E-002, 1.075E+002
 4.640E+002, 2.909E+002, 7.991E+002, 1.376E-002, 2.389E-002, 1.079E+002
 4.660E+002, 2.844E+002, 8.002E+002, 1.370E-002, 2.389E-002, 1.074E+002
 4.680E+002, 2.880E+002, 7.984E+002, 1.364E-002, 2.389E-002, 1.063E+002
 4.700E+002, 2.859E+002, 7.981E+002, 1.358E-002, 2.389E-002, 1.067E+002
 4.720E+002, 2.823E+002, 7.992E+002, 1.351E-002, 2.389E-002, 1.070E+002
 4.740E+002, 2.838E+002, 7.999E+002, 1.344E-002, 2.389E-002, 1.077E+002
 4.760E+002, 2.837E+002, 8.010E+002, 1.338E-002, 2.389E-002, 1.081E+002
 4.780E+002, 2.808E+002, 7.998E+002, 1.333E-002, 2.389E-002, 1.065E+002
 4.800E+002, 2.829E+002, 7.988E+002, 1.328E-002, 2.389E-002, 1.066E+002
 4.820E+002, 2.761E+002, 8.003E+002, 1.323E-002, 2.389E-002, 1.069E+002
 4.840E+002, 2.799E+002, 8.013E+002, 1.317E-002, 2.389E-002, 1.080E+002
 4.860E+002, 2.757E+002, 8.007E+002, 1.312E-002, 2.389E-002, 1.069E+002
 4.880E+002, 2.774E+002, 7.999E+002, 1.307E-002, 2.389E-002, 1.063E+002
 4.900E+002, 2.747E+002, 8.014E+002, 1.302E-002, 2.389E-002, 1.076E+002
 4.920E+002, 2.747E+002, 8.020E+002, 1.297E-002, 2.389E-002, 1.073E+002
 4.940E+002, 2.738E+002, 7.996E+002, 1.293E-002, 2.389E-002, 1.053E+002
 4.960E+002, 2.716E+002, 8.015E+002, 1.288E-002, 2.389E-002, 1.076E+002
 4.980E+002, 2.713E+002, 8.076E+002, 1.282E-002, 2.389E-002, 1.130E+002
 5.000E+002, 2.695E+002, 8.081E+002, 1.278E-002, 2.389E-002, 1.090E+002
 5.020E+002, 2.698E+002, 8.072E+002, 1.278E-002, 2.389E-002, 1.094E+002
 5.040E+002, 2.657E+002, 8.056E+002, 1.278E-002, 2.389E-002, 1.077E+002
 5.060E+002, 2.681E+002, 8.046E+002, 1.277E-002, 2.389E-002, 1.071E+002
 5.080E+002, 2.691E+002, 8.044E+002, 1.273E-002, 2.389E-002, 1.080E+002
 5.100E+002, 2.647E+002, 8.047E+002, 1.268E-002, 2.389E-002, 1.074E+002
 5.120E+002, 2.634E+002, 8.057E+002, 1.262E-002, 2.389E-002, 1.088E+002
 5.140E+002, 2.636E+002, 8.106E+002, 1.256E-002, 2.389E-002, 1.120E+002
 5.160E+002, 2.642E+002, 8.090E+002, 1.252E-002, 2.389E-002, 1.091E+002
 5.180E+002, 2.594E+002, 8.067E+002, 1.250E-002, 2.389E-002, 1.074E+002
 5.200E+002, 2.612E+002, 8.091E+002, 1.248E-002, 2.389E-002, 1.098E+002
 5.220E+002, 2.579E+002, 8.052E+002, 1.244E-002, 2.389E-002, 1.061E+002
 5.240E+002, 2.579E+002, 8.043E+002, 1.239E-002, 2.389E-002, 1.064E+002
 5.260E+002, 2.584E+002, 8.060E+002, 1.233E-002, 2.389E-002, 1.078E+002
 5.280E+002, 2.561E+002, 8.074E+002, 1.225E-002, 2.389E-002, 1.085E+002
 5.300E+002, 2.546E+002, 8.093E+002, 1.219E-002, 2.389E-002, 1.096E+002
 5.320E+002, 2.529E+002, 8.078E+002, 1.214E-002, 2.389E-002, 1.079E+002
 5.340E+002, 2.546E+002, 8.073E+002, 1.210E-002, 2.389E-002, 1.073E+002
 5.360E+002, 2.530E+002, 8.077E+002, 1.205E-002, 2.389E-002, 1.081E+002
 5.380E+002, 2.487E+002, 8.073E+002, 1.200E-002, 2.389E-002, 1.073E+002
 5.400E+002, 2.511E+002, 8.076E+002, 1.195E-002, 2.389E-002, 1.078E+002
 5.420E+002, 2.491E+002, 8.065E+002, 1.190E-002, 2.389E-002, 1.066E+002
 5.440E+002, 2.482E+002, 8.071E+002, 1.184E-002, 2.389E-002, 1.070E+002
 5.460E+002, 2.455E+002, 8.065E+002, 1.178E-002, 2.389E-002, 1.064E+002
 5.480E+002, 2.466E+002, 8.058E+002, 1.172E-002, 2.389E-002, 1.067E+002
 5.500E+002, 2.446E+002, 8.062E+002, 1.166E-002, 2.389E-002, 1.065E+002
 5.520E+002, 2.442E+002, 8.092E+002, 1.159E-002, 2.389E-002, 1.092E+002
 5.540E+002, 2.403E+002, 8.102E+002, 1.153E-002, 2.389E-002, 1.081E+002
 5.560E+002, 2.422E+002, 8.091E+002, 1.148E-002, 2.389E-002, 1.077E+002
 5.580E+002, 2.406E+002, 8.091E+002, 1.144E-002, 2.389E-002, 1.079E+002
 5.600E+002, 2.381E+002, 8.120E+002, 1.140E-002, 2.389E-002, 1.097E+002
 5.620E+002, 2.385E+002, 8.104E+002, 1.135E-002, 2.389E-002, 1.078E+002
 5.640E+002, 2.378E+002, 8.106E+002, 1.131E-002, 2.389E-002, 1.087E+002
 5.660E+002, 2.344E+002, 8.125E+002, 1.127E-002, 2.389E-002, 1.089E+002
 5.680E+002, 2.345E+002, 8.149E+002, 1.123E-002, 2.389E-002, 1.119E+002
 5.700E+002, 2.334E+002, 8.136E+002, 1.119E-002, 2.389E-002, 1.082E+002
 5.720E+002, 2.327E+002, 8.130E+002, 1.115E-002, 2.389E-002, 1.100E+002
 5.740E+002, 2.317E+002, 8.169E+002, 1.111E-002, 2.389E-002, 1.114E+002
 5.760E+002, 2.278E+002, 8.182E+002, 1.107E-002, 2.389E-002, 1.114E+002
 5.780E+002, 2.273E+002, 8.143E+002, 1.103E-002, 2.389E-002, 1.088E+002
