s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 2.661E+002, 7.552E+002, 1.369E-002, 2.390E-002, 1.115E+002
 2.200E+002, 2.637E+002, 7.540E+002, 1.383E-002, 2.390E-002, 1.096E+002
 2.220E+002, 2.678E+002, 7.548E+002, 1.382E-002, 2.390E-002, 1.096E+002
 2.240E+002, 2.654E+002, 7.551E+002, 1.375E-002, 2.390E-002, 1.096E+002
 2.260E+002, 2.641E+002, 7.540E+002, 1.364E-002, 2.390E-002, 1.086E+002
 2.280E+002, 2.675E+002, 7.573E+002, 1.358E-002, 2.390E-002, 1.103E+002
 2.300E+002, 2.651E+002, 7.568E+002, 1.358E-002, 2.390E-002, 1.094E+002
 2.320E+002, 2.661E+002, 7.570E+002, 1.350E-002, 2.390E-002, 1.088E+002
 2.340E+002, 2.659E+002, 7.555E+002, 1.343E-002, 2.390E-002, 1.070E+002
 2.360E+002, 2.687E+002, 7.571E+002, 1.334E-002, 2.390E-002, 1.085E+002
 2.380E+002, 2.643E+002, 7.603E+002, 1.343E-002, 2.390E-002, 1.090E+002
 2.400E+002, 2.685E+002, 7.605E+002, 1.356E-002, 2.390E-002, 1.095E+002
 2.420E+002, 2.691E+002, 7.603E+002, 1.366E-002, 2.390E-002, 1.079E+002
 2.440E+002, 2.692E+002, 7.606E+002, 1.365E-002, 2.390E-002, 1.087E+002
 2.460E+002, 2.700E+002, 7.625E+002, 1.366E-002, 2.390E-002, 1.095E+002
 2.480E+002, 2.693E+002, 7.630E+002, 1.373E-002, 2.390E-002, 1.083E+002
 2.500E+002, 2.694E+002, 7.630E+002, 1.372E-002, 2.390E-002, 1.083E+002
 2.520E+002, 2.704E+002, 7.624E+002, 1.368E-002, 2.390E-002, 1.077E+002
 2.540E+002, 2.700E+002, 7.636E+002, 1.362E-002, 2.390E-002, 1.077E+002
 2.560E+002, 2.724E+002, 7.648E+002, 1.361E-002, 2.390E-002, 1.086E+002
 2.580E+002, 2.730E+002, 7.678E+002, 1.363E-002, 2.390E-002, 1.112E+002
 2.600E+002, 2.733E+002, 7.717E+002, 1.382E-002, 2.390E-002, 1.104E+002
 2.620E+002, 2.740E+002, 7.674E+002, 1.401E-002, 2.390E-002, 1.071E+002
 2.640E+002, 2.761E+002, 7.686E+002, 1.396E-002, 2.390E-002, 1.085E+002
 2.660E+002, 2.761E+002, 7.668E+002, 1.396E-002, 2.390E-002, 1.069E+002
 2.680E+002, 2.789E+002, 7.676E+002, 1.390E-002, 2.390E-002, 1.077E+002
 2.700E+002, 2.749E+002, 7.702E+002, 1.390E-002, 2.390E-002, 1.088E+002
 2.720E+002, 2.779E+002, 7.702E+002, 1.399E-002, 2.390E-002, 1.082E+002
 2.740E+002, 2.781E+002, 7.689E+002, 1.400E-002, 2.390E-002, 1.065E+002
 2.760E+002, 2.789E+002, 7.709E+002, 1.395E-002, 2.390E-002, 1.084E+002
 2.780E+002, 2.802E+002, 7.710E+002, 1.398E-002, 2.390E-002, 1.078E+002
 2.800E+002, 2.789E+002, 7.734E+002, 1.400E-002, 2.390E-002, 1.083E+002
 2.820E+002, 2.814E+002, 7.717E+002, 1.407E-002, 2.390E-002, 1.074E+002
 2.840E+002, 2.813E+002, 7.753E+002, 1.409E-002, 2.390E-002, 1.098E+002
 2.860E+002, 2.806E+002, 7.747E+002, 1.421E-002, 2.390E-002, 1.075E+002
 2.880E+002, 2.846E+002, 7.727E+002, 1.427E-002, 2.390E-002, 1.060E+002
 2.900E+002, 2.853E+002, 7.731E+002, 1.424E-002, 2.390E-002, 1.069E+002
 2.920E+002, 2.842E+002, 7.741E+002, 1.422E-002, 2.390E-002, 1.074E+002
 2.940E+002, 2.856E+002, 7.761E+002, 1.426E-002, 2.390E-002, 1.080E+002
 2.960E+002, 2.874E+002, 7.786E+002, 1.434E-002, 2.390E-002, 1.099E+002
 2.980E+002, 2.875E+002, 7.808E+002, 1.446E-002, 2.390E-002, 1.101E+002
 3.000E+002, 2.884E+002, 7.814E+002, 1.457E-002, 2.390E-002, 1.098E+002
 3.020E+002, 2.908E+002, 7.862E+002, 1.467E-002, 2.390E-002, 1.134E+002
 3.040E+002, 2.897E+002, 7.851E+002, 1.483E-002, 2.390E-002, 1.097E+002
 3.060E+002, 2.911E+002, 7.870E+002, 1.494E-002, 2.390E-002, 1.121E+002
 3.080E+002, 2.913E+002, 7.886E+002, 1.502E-002, 2.390E-002, 1.126E+002
 3.100E+002, 2.923E+002, 7.864E+002, 1.513E-002, 2.390E-002, 1.089E+002
 3.120E+002, 2.952E+002, 7.860E+002, 1.515E-002, 2.390E-002, 1.103E+002
 3.140E+002, 2.943E+002, 7.859E+002, 1.513E-002, 2.390E-002, 1.086E+002
 3.160E+002, 2.960E+002, 7.834E+002, 1.511E-002, 2.390E-002, 1.071E+002
 3.180E+002, 2.955E+002, 7.829E+002, 1.504E-002, 2.390E-002, 1.072E+002
 3.200E+002, 2.976E+002, 7.843E+002, 1.496E-002, 2.390E-002, 1.084E+002
 3.220E+002, 2.977E+002, 7.845E+002, 1.494E-002, 2.390E-002, 1.080E+002
 3.240E+002, 2.993E+002, 7.867E+002, 1.497E-002, 2.390E-002, 1.091E+002
 3.260E+002, 2.969E+002, 7.876E+002, 1.503E-002, 2.390E-002, 1.091E+002
 3.280E+002, 2.975E+002, 7.889E+002, 1.511E-002, 2.390E-002, 1.091E+002
 3.300E+002, 3.020E+002, 7.858E+002, 1.518E-002, 2.390E-002, 1.070E+002
 3.320E+002, 3.017E+002, 7.887E+002, 1.517E-002, 2.390E-002, 1.101E+002
 3.340E+002, 3.008E+002, 7.910E+002, 1.520E-002, 2.390E-002, 1.102E+002
 3.360E+002, 3.050E+002, 7.909E+002, 1.530E-002, 2.390E-002, 1.093E+002
 3.380E+002, 3.009E+002, 7.940E+002, 1.538E-002, 2.390E-002, 1.104E+002
 3.400E+002, 3.036E+002, 7.935E+002, 1.548E-002, 2.390E-002, 1.102E+002
 3.420E+002, 3.030E+002, 7.914E+002, 1.552E-002, 2.390E-002, 1.078E+002
 3.440E+002, 3.068E+002, 7.922E+002, 1.552E-002, 2.390E-002, 1.094E+002
 3.460E+002, 3.055E+002, 7.966E+002, 1.550E-002, 2.390E-002, 1.122E+002
 3.480E+002, 3.057E+002, 7.949E+002, 1.556E-002, 2.390E-002, 1.084E+002
 3.500E+002, 3.074E+002, 7.920E+002, 1.561E-002, 2.390E-002, 1.073E+002
 3.520E+002, 3.060E+002, 7.937E+002, 1.557E-002, 2.390E-002, 1.088E+002
 3.540E+002, 3.100E+002, 7.962E+002, 1.555E-002, 2.390E-002, 1.109E+002
 3.560E+002, 3.090E+002, 7.959E+002, 1.560E-002, 2.390E-002, 1.087E+002
 3.580E+002, 3.114E+002, 7.954E+002, 1.564E-002, 2.390E-002, 1.090E+002
 3.600E+002, 3.083E+002, 7.958E+002, 1.564E-002, 2.390E-002, 1.086E+002
 3.620E+002, 3.111E+002, 7.968E+002, 1.564E-002, 2.390E-002, 1.097E+002
 3.640E+002, 3.118E+002, 8.006E+002, 1.564E-002, 2.390E-002, 1.117E+002
 3.660E+002, 3.104E+002, 7.978E+002, 1.569E-002, 2.390E-002, 1.083E+002
 3.680E+002, 3.076E+002, 7.957E+002, 1.571E-002, 2.390E-002, 1.074E+002
 3.700E+002, 3.145E+002, 7.968E+002, 1.566E-002, 2.390E-002, 1.082E+002
 3.720E+002, 3.114E+002, 7.973E+002, 1.561E-002, 2.390E-002, 1.080E+002
 3.740E+002, 3.124E+002, 7.971E+002, 1.559E-002, 2.390E-002, 1.076E+002
 3.760E+002, 3.109E+002, 7.978E+002, 1.557E-002, 2.390E-002, 1.081E+002
 3.780E+002, 3.097E+002, 8.025E+002, 1.555E-002, 2.390E-002, 1.126E+002
 3.800E+002, 3.148E+002, 8.038E+002, 1.558E-002, 2.390E-002, 1.107E+002
 3.820E+002, 3.086E+002, 8.034E+002, 1.566E-002, 2.390E-002, 1.099E+002
 3.840E+002, 3.168E+002, 8.037E+002, 1.570E-002, 2.390E-002, 1.106E+002
 3.860E+002, 3.113E+002, 8.024E+002, 1.570E-002, 2.390E-002, 1.092E+002
 3.880E+002, 3.110E+002, 8.037E+002, 1.567E-002, 2.390E-002, 1.098E+002
 3.900E+002, 3.115E+002, 8.021E+002, 1.564E-002, 2.390E-002, 1.082E+002
 3.920E+002, 3.127E+002, 8.002E+002, 1.559E-002, 2.390E-002, 1.068E+002
 3.940E+002, 3.112E+002, 8.017E+002, 1.551E-002, 2.390E-002, 1.087E+002
 3.960E+002, 3.126E+002, 8.018E+002, 1.543E-002, 2.390E-002, 1.079E+002
 3.980E+002, 3.090E+002, 8.009E+002, 1.538E-002, 2.390E-002, 1.072E+002
 4.000E+002, 3.106E+002, 8.043E+002, 1.533E-002, 2.390E-002, 1.111E+002
 4.020E+002, 3.091E+002, 8.070E+002, 1.529E-002, 2.390E-002, 1.104E+002
 4.040E+002, 3.113E+002, 8.072E+002, 1.530E-002, 2.390E-002, 1.109E+002
 4.060E+002, 3.072E+002, 8.089E+002, 1.532E-002, 2.390E-002, 1.108E+002
 4.080E+002, 3.113E+002, 8.052E+002, 1.533E-002, 2.390E-002, 1.084E+002
 4.100E+002, 3.105E+002, 8.047E+002, 1.530E-002, 2.390E-002, 1.075E+002
 4.120E+002, 3.078E+002, 8.032E+002, 1.523E-002, 2.390E-002, 1.065E+002
 4.140E+002, 3.066E+002, 8.068E+002, 1.514E-002, 2.390E-002, 1.107E+002
 4.160E+002, 3.054E+002, 8.050E+002, 1.506E-002, 2.389E-002, 1.065E+002
 4.180E+002, 3.065E+002, 8.044E+002, 1.501E-002, 2.389E-002, 1.076E+002
 4.200E+002, 3.071E+002, 8.067E+002, 1.494E-002, 2.389E-002, 1.090E+002
 4.220E+002, 3.041E+002, 8.066E+002, 1.489E-002, 2.389E-002, 1.084E+002
 4.240E+002, 3.041E+002, 8.079E+002, 1.484E-002, 2.389E-002, 1.088E+002
 4.260E+002, 3.045E+002, 8.087E+002, 1.481E-002, 2.389E-002, 1.092E+002
 4.280E+002, 3.040E+002, 8.092E+002, 1.478E-002, 2.389E-002, 1.096E+002
 4.300E+002, 3.020E+002, 8.088E+002, 1.475E-002, 2.389E-002, 1.084E+002
 4.320E+002, 3.012E+002, 8.097E+002, 1.471E-002, 2.389E-002, 1.098E+002
 4.340E+002, 3.039E+002, 8.096E+002, 1.466E-002, 2.389E-002, 1.084E+002
 4.360E+002, 2.977E+002, 8.104E+002, 1.461E-002, 2.389E-002, 1.093E+002
 4.380E+002, 3.000E+002, 8.101E+002, 1.457E-002, 2.389E-002, 1.084E+002
 4.400E+002, 2.993E+002, 8.103E+002, 1.452E-002, 2.389E-002, 1.090E+002
 4.420E+002, 2.981E+002, 8.091E+002, 1.447E-002, 2.389E-002, 1.072E+002
 4.440E+002, 2.974E+002, 8.127E+002, 1.441E-002, 2.389E-002, 1.112E+002
 4.460E+002, 2.951E+002, 8.152E+002, 1.435E-002, 2.389E-002, 1.113E+002
 4.480E+002, 2.980E+002, 8.138E+002, 1.433E-002, 2.389E-002, 1.098E+002
 4.500E+002, 2.929E+002, 8.119E+002, 1.431E-002, 2.389E-002, 1.077E+002
 4.520E+002, 2.937E+002, 8.113E+002, 1.428E-002, 2.389E-002, 1.082E+002
 4.540E+002, 2.912E+002, 8.096E+002, 1.421E-002, 2.389E-002, 1.061E+002
 4.560E+002, 2.960E+002, 8.088E+002, 1.413E-002, 2.389E-002, 1.068E+002
 4.580E+002, 2.880E+002, 8.111E+002, 1.403E-002, 2.389E-002, 1.084E+002
 4.600E+002, 2.894E+002, 8.115E+002, 1.394E-002, 2.389E-002, 1.075E+002
 4.620E+002, 2.889E+002, 8.092E+002, 1.388E-002, 2.389E-002, 1.059E+002
 4.640E+002, 2.898E+002, 8.104E+002, 1.382E-002, 2.389E-002, 1.077E+002
 4.660E+002, 2.866E+002, 8.127E+002, 1.374E-002, 2.389E-002, 1.087E+002
 4.680E+002, 2.869E+002, 8.135E+002, 1.369E-002, 2.389E-002, 1.090E+002
 4.700E+002, 2.841E+002, 8.146E+002, 1.365E-002, 2.389E-002, 1.099E+002
 4.720E+002, 2.828E+002, 8.163E+002, 1.361E-002, 2.389E-002, 1.108E+002
 4.740E+002, 2.835E+002, 8.182E+002, 1.359E-002, 2.389E-002, 1.108E+002
 4.760E+002, 2.797E+002, 8.175E+002, 1.358E-002, 2.389E-002, 1.091E+002
 4.780E+002, 2.827E+002, 8.160E+002, 1.357E-002, 2.389E-002, 1.090E+002
 4.800E+002, 2.788E+002, 8.166E+002, 1.354E-002, 2.389E-002, 1.095E+002
 4.820E+002, 2.802E+002, 8.161E+002, 1.350E-002, 2.389E-002, 1.084E+002
 4.840E+002, 2.776E+002, 8.157E+002, 1.345E-002, 2.389E-002, 1.088E+002
 4.860E+002, 2.782E+002, 8.175E+002, 1.339E-002, 2.389E-002, 1.100E+002
 4.880E+002, 2.775E+002, 8.181E+002, 1.333E-002, 2.389E-002, 1.100E+002
 4.900E+002, 2.746E+002, 8.172E+002, 1.328E-002, 2.389E-002, 1.089E+002
 4.920E+002, 2.747E+002, 8.187E+002, 1.324E-002, 2.389E-002, 1.099E+002
 4.940E+002, 2.741E+002, 8.200E+002, 1.319E-002, 2.389E-002, 1.112E+002
 4.960E+002, 2.699E+002, 8.196E+002, 1.315E-002, 2.389E-002, 1.086E+002
 4.980E+002, 2.720E+002, 8.163E+002, 1.312E-002, 2.389E-002, 1.068E+002
 5.000E+002, 2.696E+002, 8.179E+002, 1.307E-002, 2.389E-002, 1.091E+002
 5.020E+002, 2.677E+002, 8.170E+002, 1.301E-002, 2.389E-002, 1.071E+002
 5.040E+002, 2.683E+002, 8.148E+002, 1.294E-002, 2.389E-002, 1.060E+002
 5.060E+002, 2.666E+002, 8.157E+002, 1.287E-002, 2.389E-002, 1.075E+002
 5.080E+002, 2.649E+002, 8.169E+002, 1.279E-002, 2.389E-002, 1.083E+002
 5.100E+002, 2.663E+002, 8.173E+002, 1.272E-002, 2.389E-002, 1.078E+002
 5.120E+002, 2.658E+002, 8.183E+002, 1.265E-002, 2.389E-002, 1.092E+002
 5.140E+002, 2.608E+002, 8.201E+002, 1.260E-002, 2.389E-002, 1.090E+002
 5.160E+002, 2.621E+002, 8.226E+002, 1.255E-002, 2.389E-002, 1.113E+002
 5.180E+002, 2.611E+002, 8.226E+002, 1.252E-002, 2.389E-002, 1.110E+002
 5.200E+002, 2.603E+002, 8.213E+002, 1.249E-002, 2.389E-002, 1.083E+002
 5.220E+002, 2.574E+002, 8.206E+002, 1.247E-002, 2.389E-002, 1.091E+002
 5.240E+002, 2.581E+002, 8.216E+002, 1.243E-002, 2.389E-002, 1.092E+002
 5.260E+002, 2.585E+002, 8.201E+002, 1.239E-002, 2.389E-002, 1.079E+002
 5.280E+002, 2.555E+002, 8.207E+002, 1.234E-002, 2.389E-002, 1.085E+002
 5.300E+002, 2.545E+002, 8.212E+002, 1.228E-002, 2.389E-002, 1.090E+002
 5.320E+002, 2.547E+002, 8.219E+002, 1.222E-002, 2.389E-002, 1.099E+002
 5.340E+002, 2.534E+002, 8.237E+002, 1.216E-002, 2.389E-002, 1.093E+002
 5.360E+002, 2.518E+002, 8.236E+002, 1.211E-002, 2.389E-002, 1.105E+002
 5.380E+002, 2.488E+002, 8.222E+002, 1.206E-002, 2.389E-002, 1.080E+002
 5.400E+002, 2.487E+002, 8.215E+002, 1.202E-002, 2.389E-002, 1.075E+002
 5.420E+002, 2.503E+002, 8.219E+002, 1.197E-002, 2.389E-002, 1.089E+002
 5.440E+002, 2.472E+002, 8.209E+002, 1.190E-002, 2.389E-002, 1.067E+002
 5.460E+002, 2.456E+002, 8.229E+002, 1.184E-002, 2.389E-002, 1.096E+002
 5.480E+002, 2.455E+002, 8.246E+002, 1.177E-002, 2.389E-002, 1.102E+002
 5.500E+002, 2.436E+002, 8.250E+002, 1.170E-002, 2.389E-002, 1.093E+002
 5.520E+002, 2.432E+002, 8.237E+002, 1.164E-002, 2.389E-002, 1.087E+002
 5.540E+002, 2.400E+002, 8.223E+002, 1.159E-002, 2.389E-002, 1.076E+002
 5.560E+002, 2.418E+002, 8.216E+002, 1.153E-002, 2.389E-002, 1.073E+002
 5.580E+002, 2.379E+002, 8.227E+002, 1.146E-002, 2.389E-002, 1.089E+002
 5.600E+002, 2.372E+002, 8.289E+002, 1.138E-002, 2.389E-002, 1.129E+002
 5.620E+002, 2.367E+002, 8.291E+002, 1.131E-002, 2.389E-002, 1.117E+002
 5.640E+002, 2.361E+002, 8.267E+002, 1.125E-002, 2.389E-002, 1.103E+002
 5.660E+002, 2.346E+002, 8.292E+002, 1.121E-002, 2.389E-002, 1.113E+002
 5.680E+002, 2.316E+002, 8.294E+002, 1.116E-002, 2.389E-002, 1.110E+002
 5.700E+002, 2.314E+002, 8.286E+002, 1.110E-002, 2.389E-002, 1.099E+002
 5.720E+002, 2.287E+002, 8.273E+002, 1.104E-002, 2.389E-002, 1.090E+002
 5.740E+002, 2.281E+002, 8.291E+002, 1.098E-002, 2.389E-002, 1.113E+002
 5.760E+002, 2.270E+002, 8.334E+002, 1.090E-002, 2.389E-002, 1.141E+002
 5.780E+002, 2.240E+002, 8.336E+002, 1.081E-002, 2.389E-002, 1.120E+002
