s,C,kg/m2/s,m
 4.5501000E+002, 4.6405995E+002, 2.5242694E-002, 1.2005379E-002
 4.6001000E+002, 4.6472517E+002, 2.5482275E-002, 1.1871938E-002
 4.6501000E+002, 4.6518216E+002, 2.5450106E-002, 1.1737656E-002
 4.7001000E+002, 4.6434479E+002, 2.5466819E-002, 1.1603999E-002
 4.7501000E+002, 4.6561983E+002, 2.5601482E-002, 1.1469457E-002
 4.8001000E+002, 4.6492816E+002, 2.5419679E-002, 1.1335150E-002
 4.8501000E+002, 4.6559770E+002, 2.5558785E-002, 1.1201044E-002
 4.9001000E+002, 4.6655528E+002, 2.5434569E-002, 1.1066675E-002
 4.9501000E+002, 4.6598611E+002, 2.5283948E-002, 1.0933435E-002
 5.0001000E+002, 4.6787811E+002, 2.5179903E-002, 1.0800471E-002
 5.0501000E+002, 4.6853664E+002, 2.4724680E-002, 1.0668953E-002
 5.1001000E+002, 4.7047887E+002, 2.4301960E-002, 1.0540019E-002
 5.1501000E+002, 4.7410850E+002, 2.3629096E-002, 1.0413730E-002
 5.2001000E+002, 4.7786534E+002, 2.1918648E-002, 1.0293576E-002
 5.2501000E+002, 4.8551297E+002, 2.0222506E-002, 1.0182371E-002
 5.3001000E+002, 4.9805678E+002, 1.6928050E-002, 1.0083611E-002
 5.3501000E+002, 5.5302336E+002, 7.6310576E-003, 1.0012817E-002
 5.4001000E+002, 6.3398560E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.4396892E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4927358E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5241351E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5422928E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5525675E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5583079E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5614922E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5632508E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5642206E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5647549E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5650496E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5652116E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5652998E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653490E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653767E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653911E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5653991E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654030E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654056E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654074E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654079E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654096E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
