s,C,kg/m2/s,m
 4.5501000E+002, 4.6405964E+002, 2.5242403E-002, 1.2005422E-002
 4.6001000E+002, 4.6472507E+002, 2.5482388E-002, 1.1871978E-002
 4.6501000E+002, 4.6518194E+002, 2.5450015E-002, 1.1737698E-002
 4.7001000E+002, 4.6434477E+002, 2.5467021E-002, 1.1604040E-002
 4.7501000E+002, 4.6561978E+002, 2.5601531E-002, 1.1469500E-002
 4.8001000E+002, 4.6492790E+002, 2.5419823E-002, 1.1335189E-002
 4.8501000E+002, 4.6559600E+002, 2.5557194E-002, 1.1201090E-002
 4.9001000E+002, 4.6655613E+002, 2.5435925E-002, 1.1066719E-002
 4.9501000E+002, 4.6598577E+002, 2.5284162E-002, 1.0933475E-002
 5.0001000E+002, 4.6787807E+002, 2.5180418E-002, 1.0800512E-002
 5.0501000E+002, 4.6854119E+002, 2.4725814E-002, 1.0668987E-002
 5.1001000E+002, 4.7047843E+002, 2.4302734E-002, 1.0540049E-002
 5.1501000E+002, 4.7410837E+002, 2.3630264E-002, 1.0413753E-002
 5.2001000E+002, 4.7786316E+002, 2.1917896E-002, 1.0293599E-002
 5.2501000E+002, 4.8551066E+002, 2.0222936E-002, 1.0182396E-002
 5.3001000E+002, 4.9805256E+002, 1.6928927E-002, 1.0083630E-002
 5.3501000E+002, 5.5293417E+002, 7.6431257E-003, 1.0012829E-002
 5.4001000E+002, 6.3397590E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.4396516E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4927139E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5241229E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5422852E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5525629E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5583049E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5614905E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5632504E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5642204E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5647547E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5650490E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5652107E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5652998E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653488E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653758E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653910E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5653997E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654036E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654056E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654068E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654073E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654094E+002, 0.0000000E+000, 1.0000000E-002
