s,C,kg/m2/s,m
 4.5501000E+002, 4.6404814E+002, 2.5246798E-002, 1.2004248E-002
 4.6001000E+002, 4.6474316E+002, 2.5490801E-002, 1.1870761E-002
 4.6501000E+002, 4.6516865E+002, 2.5451172E-002, 1.1736454E-002
 4.7001000E+002, 4.6435946E+002, 2.5471882E-002, 1.1602781E-002
 4.7501000E+002, 4.6563317E+002, 2.5603679E-002, 1.1468224E-002
 4.8001000E+002, 4.6492221E+002, 2.5427444E-002, 1.1333897E-002
 4.8501000E+002, 4.6561876E+002, 2.5566833E-002, 1.1199741E-002
 4.9001000E+002, 4.6655111E+002, 2.5440040E-002, 1.1065332E-002
 4.9501000E+002, 4.6601357E+002, 2.5294557E-002, 1.0932052E-002
 5.0001000E+002, 4.6790577E+002, 2.5185962E-002, 1.0799051E-002
 5.0501000E+002, 4.6854742E+002, 2.4728168E-002, 1.0667510E-002
 5.1001000E+002, 4.7052128E+002, 2.4303081E-002, 1.0538557E-002
 5.1501000E+002, 4.7415935E+002, 2.3622601E-002, 1.0412280E-002
 5.2001000E+002, 4.7792700E+002, 2.1899974E-002, 1.0292212E-002
 5.2501000E+002, 4.8562714E+002, 2.0196839E-002, 1.0181099E-002
 5.3001000E+002, 4.9827703E+002, 1.6876420E-002, 1.0082532E-002
 5.3501000E+002, 5.5445262E+002, 7.4576435E-003, 1.0012315E-002
 5.4001000E+002, 6.3418129E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.4405371E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.4932399E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5244317E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5424653E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5526662E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5583640E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5615266E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5632738E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5642370E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5647660E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5650576E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5652182E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5653056E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5653550E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5653810E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5653961E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654036E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654111E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654118E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654125E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
