s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.066E+002, 8.049E+002, 2.590E-002, 1.902E-002, 1.067E+002
 1.520E+002, 4.883E+002, 8.028E+002, 2.490E-002, 1.902E-002, 1.049E+002
 1.540E+002, 4.752E+002, 8.108E+002, 2.420E-002, 1.902E-002, 1.098E+002
 1.560E+002, 4.575E+002, 8.085E+002, 2.380E-002, 1.902E-002, 1.057E+002
 1.580E+002, 4.619E+002, 8.130E+002, 2.344E-002, 1.903E-002, 1.094E+002
 1.600E+002, 4.467E+002, 8.124E+002, 2.288E-002, 1.903E-002, 1.071E+002
 1.620E+002, 4.353E+002, 8.098E+002, 2.209E-002, 1.903E-002, 1.056E+002
 1.640E+002, 4.158E+002, 8.103E+002, 2.121E-002, 1.903E-002, 1.059E+002
 1.660E+002, 3.936E+002, 8.127E+002, 2.040E-002, 1.903E-002, 1.062E+002
 1.680E+002, 3.880E+002, 8.094E+002, 1.965E-002, 1.903E-002, 1.053E+002
 1.700E+002, 3.668E+002, 8.102E+002, 1.877E-002, 1.903E-002, 1.047E+002
 1.720E+002, 3.450E+002, 8.113E+002, 1.763E-002, 1.903E-002, 1.055E+002
 1.740E+002, 3.231E+002, 8.140E+002, 1.625E-002, 1.903E-002, 1.064E+002
 1.760E+002, 2.885E+002, 8.172E+002, 1.463E-002, 1.903E-002, 1.077E+002
 1.780E+002, 2.470E+002, 8.271E+002, 1.250E-002, 1.903E-002, 1.116E+002
 1.800E+002, 2.018E+002, 8.265E+002, 1.019E-002, 1.903E-002, 1.102E+002
 1.820E+002, 1.612E+002, 8.261E+002, 8.190E-003, 1.903E-002, 1.094E+002
 1.840E+002, 1.328E+002, 8.233E+002, 6.776E-003, 1.903E-002, 1.084E+002
 1.860E+002, 1.170E+002, 7.933E+002, 5.989E-003, 1.904E-002, 9.441E+001
 1.880E+002, 1.090E+002, 7.781E+002, 5.582E-003, 1.904E-002, 9.074E+001
 1.900E+002, 1.017E+002, 7.740E+002, 5.213E-003, 1.904E-002, 9.070E+001
 1.920E+002, 9.458E+001, 7.728E+002, 4.842E-003, 1.904E-002, 9.077E+001
 1.940E+002, 8.861E+001, 7.723E+002, 4.539E-003, 1.904E-002, 8.945E+001
 1.960E+002, 8.287E+001, 7.649E+002, 4.247E-003, 1.904E-002, 8.645E+001
 1.980E+002, 7.632E+001, 7.558E+002, 3.908E-003, 1.904E-002, 8.314E+001
 2.000E+002, 6.881E+001, 7.582E+002, 3.520E-003, 1.904E-002, 8.489E+001
 2.020E+002, 6.035E+001, 7.521E+002, 3.086E-003, 1.904E-002, 8.242E+001
 2.040E+002, 5.076E+001, 7.497E+002, 2.592E-003, 1.904E-002, 8.077E+001
 2.060E+002, 3.951E+001, 7.361E+002, 2.014E-003, 1.904E-002, 7.667E+001
 2.080E+002, 2.792E+001, 7.318E+002, 1.419E-003, 1.904E-002, 7.547E+001
 2.100E+002, 1.900E+001, 7.182E+002, 9.665E-004, 1.904E-002, 7.276E+001
 2.120E+002, 1.333E+001, 7.162E+002, 6.780E-004, 1.904E-002, 7.272E+001
 2.140E+002, 9.195E+000, 7.158E+002, 4.673E-004, 1.904E-002, 7.268E+001
 2.160E+002, 6.635E+000, 7.168E+002, 3.384E-004, 1.904E-002, 7.285E+001
 2.180E+002, 5.389E+000, 7.161E+002, 2.752E-004, 1.904E-002, 7.284E+001
 2.200E+002, 4.370E+000, 7.190E+002, 2.227E-004, 1.904E-002, 7.327E+001
 2.220E+002, 3.201E+000, 7.150E+002, 1.625E-004, 1.904E-002, 7.263E+001
 2.240E+002, 1.835E+000, 7.156E+002, 9.242E-005, 1.904E-002, 7.279E+001
 2.260E+002, 6.326E-001, 7.199E+002, 3.132E-005, 1.904E-002, 7.366E+001
 2.280E+002, 9.390E-002, 7.205E+002, 4.535E-006, 1.904E-002, 7.358E+001
 2.300E+002, 4.761E-003, 7.222E+002, 2.228E-007, 1.904E-002, 7.390E+001
 2.320E+002, 7.692E-005, 7.209E+002, 3.494E-009, 1.904E-002, 7.353E+001
 2.340E+002, 3.538E-007, 7.203E+002, 1.720E-011, 1.904E-002, 7.354E+001
 2.360E+002, 5.054E-011, 7.202E+002, 2.501E-014, 1.904E-002, 7.343E+001
 2.380E+002, 0.000E+000, 7.207E+002, 9.965E-018, 1.904E-002, 7.361E+001
 2.400E+002, 0.000E+000, 7.197E+002, 1.019E-021, 1.904E-002, 7.342E+001
 2.420E+002, 0.000E+000, 7.215E+002, 2.527E-026, 1.904E-002, 7.370E+001
 2.440E+002, 0.000E+000, 7.225E+002, 1.239E-031, 1.904E-002, 7.387E+001
 2.460E+002, 0.000E+000, 7.223E+002, 1.350E-037, 1.904E-002, 7.383E+001
 2.480E+002, 0.000E+000, 7.212E+002, 2.648E-044, 1.904E-002, 7.374E+001
 2.500E+002, 0.000E+000, 7.201E+002, 9.680E-052, 1.904E-002, 7.345E+001
 2.520E+002, 0.000E+000, 7.206E+002, 6.451E-060, 1.904E-002, 7.349E+001
 2.540E+002, 0.000E+000, 7.193E+002, 9.123E-069, 1.904E-002, 7.331E+001
 2.560E+002, 0.000E+000, 7.188E+002, 1.944E-078, 1.904E-002, 7.329E+001
 2.580E+002, 0.000E+000, 7.193E+002, 8.593E-089, 1.904E-002, 7.353E+001
 2.600E+002, 0.000E+000, 7.194E+002, 7.634E-100, 1.904E-002, 7.341E+001
 2.620E+002, 0.000E+000, 7.187E+002, 1.430E-111, 1.904E-002, 7.321E+001
 2.640E+002, 0.000E+000, 7.189E+002, 4.825E-124, 1.904E-002, 7.329E+001
 2.660E+002, 0.000E+000, 7.214E+002, 3.471E-137, 1.904E-002, 7.394E+001
 2.680E+002, 0.000E+000, 7.237E+002, 7.332E-151, 1.904E-002, 7.423E+001
 2.700E+002, 0.000E+000, 7.205E+002, 4.157E-165, 1.904E-002, 7.347E+001
 2.720E+002, 0.000E+000, 7.208E+002, 6.120E-180, 1.904E-002, 7.362E+001
 2.740E+002, 0.000E+000, 7.230E+002, 2.934E-195, 1.904E-002, 7.419E+001
 2.760E+002, 0.000E+000, 7.227E+002, 3.486E-211, 1.904E-002, 7.403E+001
 2.780E+002, 0.000E+000, 7.223E+002, 1.879E-227, 1.904E-002, 7.383E+001
 2.800E+002, 0.000E+000, 7.211E+002, 3.260E-244, 1.904E-002, 7.352E+001
 2.820E+002, 0.000E+000, 7.182E+002, 2.074E-261, 1.904E-002, 7.304E+001
 2.840E+002, 0.000E+000, 7.198E+002, 3.507E-279, 1.904E-002, 7.362E+001
 2.860E+002, 0.000E+000, 7.200E+002, 4.973E-297, 1.904E-002, 7.357E+001
 2.880E+002, 0.000E+000, 7.226E+002, 0.000E+000, 1.904E-002, 7.387E+001
 2.900E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.904E-002, 7.354E+001
 2.920E+002, 0.000E+000, 7.227E+002, 0.000E+000, 1.904E-002, 7.393E+001
 2.940E+002, 0.000E+000, 7.237E+002, 0.000E+000, 1.904E-002, 7.407E+001
 2.960E+002, 0.000E+000, 7.214E+002, 0.000E+000, 1.904E-002, 7.360E+001
 2.980E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.904E-002, 7.361E+001
 3.000E+002, 0.000E+000, 7.200E+002, 0.000E+000, 1.904E-002, 7.346E+001
