s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.067E+002, 8.128E+002, 2.588E-002, 1.902E-002, 1.077E+002
 1.520E+002, 4.877E+002, 8.155E+002, 2.496E-002, 1.902E-002, 1.077E+002
 1.540E+002, 4.700E+002, 8.129E+002, 2.430E-002, 1.902E-002, 1.053E+002
 1.560E+002, 4.708E+002, 8.122E+002, 2.381E-002, 1.903E-002, 1.054E+002
 1.580E+002, 4.577E+002, 8.124E+002, 2.336E-002, 1.903E-002, 1.045E+002
 1.600E+002, 4.444E+002, 8.126E+002, 2.280E-002, 1.903E-002, 1.049E+002
 1.620E+002, 4.324E+002, 8.150E+002, 2.204E-002, 1.903E-002, 1.053E+002
 1.640E+002, 4.156E+002, 8.177E+002, 2.122E-002, 1.903E-002, 1.057E+002
 1.660E+002, 3.995E+002, 8.193E+002, 2.048E-002, 1.903E-002, 1.067E+002
 1.680E+002, 3.866E+002, 8.190E+002, 1.972E-002, 1.903E-002, 1.058E+002
 1.700E+002, 3.636E+002, 8.216E+002, 1.883E-002, 1.903E-002, 1.057E+002
 1.720E+002, 3.513E+002, 8.189E+002, 1.769E-002, 1.903E-002, 1.042E+002
 1.740E+002, 3.203E+002, 8.244E+002, 1.633E-002, 1.903E-002, 1.077E+002
 1.760E+002, 2.907E+002, 8.237E+002, 1.469E-002, 1.903E-002, 1.051E+002
 1.780E+002, 2.453E+002, 8.270E+002, 1.242E-002, 1.903E-002, 1.077E+002
 1.800E+002, 2.040E+002, 8.314E+002, 1.037E-002, 1.903E-002, 1.087E+002
 1.820E+002, 1.712E+002, 8.248E+002, 8.669E-003, 1.903E-002, 1.038E+002
 1.840E+002, 1.421E+002, 8.083E+002, 7.251E-003, 1.904E-002, 9.596E+001
 1.860E+002, 1.251E+002, 8.000E+002, 6.394E-003, 1.904E-002, 9.251E+001
 1.880E+002, 1.135E+002, 7.906E+002, 5.817E-003, 1.904E-002, 8.984E+001
 1.900E+002, 1.063E+002, 7.769E+002, 5.448E-003, 1.904E-002, 8.632E+001
 1.920E+002, 9.997E+001, 7.785E+002, 5.120E-003, 1.904E-002, 8.732E+001
 1.940E+002, 9.302E+001, 7.778E+002, 4.761E-003, 1.904E-002, 8.757E+001
 1.960E+002, 8.601E+001, 7.771E+002, 4.407E-003, 1.904E-002, 8.696E+001
 1.980E+002, 7.976E+001, 7.711E+002, 4.084E-003, 1.904E-002, 8.417E+001
 2.000E+002, 7.281E+001, 7.673E+002, 3.729E-003, 1.904E-002, 8.350E+001
 2.020E+002, 6.491E+001, 7.652E+002, 3.322E-003, 1.904E-002, 8.223E+001
 2.040E+002, 5.610E+001, 7.592E+002, 2.866E-003, 1.904E-002, 8.018E+001
 2.060E+002, 4.585E+001, 7.508E+002, 2.339E-003, 1.904E-002, 7.796E+001
 2.080E+002, 3.427E+001, 7.336E+002, 1.745E-003, 1.904E-002, 7.424E+001
 2.100E+002, 2.379E+001, 7.196E+002, 1.211E-003, 1.904E-002, 7.256E+001
 2.120E+002, 1.669E+001, 7.195E+002, 8.484E-004, 1.904E-002, 7.289E+001
 2.140E+002, 1.190E+001, 7.117E+002, 6.043E-004, 1.904E-002, 7.171E+001
 2.160E+002, 8.168E+000, 7.098E+002, 4.154E-004, 1.904E-002, 7.181E+001
 2.180E+002, 5.938E+000, 7.148E+002, 3.022E-004, 1.904E-002, 7.263E+001
 2.200E+002, 4.778E+000, 7.133E+002, 2.440E-004, 1.904E-002, 7.234E+001
 2.220E+002, 3.790E+000, 7.117E+002, 1.927E-004, 1.904E-002, 7.214E+001
 2.240E+002, 2.630E+000, 7.109E+002, 1.332E-004, 1.904E-002, 7.219E+001
 2.260E+002, 1.359E+000, 7.107E+002, 6.819E-005, 1.904E-002, 7.216E+001
 2.280E+002, 4.001E-001, 7.149E+002, 1.971E-005, 1.904E-002, 7.284E+001
 2.300E+002, 5.042E-002, 7.161E+002, 2.426E-006, 1.904E-002, 7.281E+001
 2.320E+002, 2.302E-003, 7.171E+002, 1.076E-007, 1.904E-002, 7.301E+001
 2.340E+002, 3.544E-005, 7.224E+002, 1.620E-009, 1.904E-002, 7.362E+001
 2.360E+002, 1.553E-007, 7.227E+002, 7.960E-012, 1.904E-002, 7.352E+001
 2.380E+002, 0.000E+000, 7.208E+002, 1.205E-014, 1.904E-002, 7.327E+001
 2.400E+002, 0.000E+000, 7.225E+002, 5.214E-018, 1.904E-002, 7.350E+001
 2.420E+002, 0.000E+000, 7.217E+002, 5.744E-022, 1.904E-002, 7.329E+001
 2.440E+002, 0.000E+000, 7.228E+002, 1.478E-026, 1.904E-002, 7.354E+001
 2.460E+002, 0.000E+000, 7.205E+002, 8.468E-032, 1.904E-002, 7.323E+001
 2.480E+002, 0.000E+000, 7.224E+002, 9.952E-038, 1.904E-002, 7.351E+001
 2.500E+002, 0.000E+000, 7.236E+002, 2.441E-044, 1.904E-002, 7.360E+001
 2.520E+002, 0.000E+000, 7.240E+002, 1.109E-051, 1.904E-002, 7.362E+001
 2.540E+002, 0.000E+000, 7.229E+002, 1.033E-059, 1.904E-002, 7.349E+001
 2.560E+002, 0.000E+000, 7.232E+002, 1.613E-068, 1.904E-002, 7.355E+001
 2.580E+002, 0.000E+000, 7.225E+002, 4.873E-078, 1.904E-002, 7.346E+001
 2.600E+002, 0.000E+000, 7.249E+002, 3.008E-088, 1.904E-002, 7.375E+001
 2.620E+002, 0.000E+000, 7.227E+002, 3.869E-099, 1.904E-002, 7.339E+001
 2.640E+002, 0.000E+000, 7.212E+002, 9.487E-111, 1.904E-002, 7.331E+001
 2.660E+002, 0.000E+000, 7.199E+002, 6.902E-123, 1.904E-002, 7.320E+001
 2.680E+002, 0.000E+000, 7.239E+002, 1.036E-135, 1.904E-002, 7.364E+001
 2.700E+002, 0.000E+000, 7.207E+002, 4.581E-149, 1.904E-002, 7.325E+001
 2.720E+002, 0.000E+000, 7.232E+002, 4.532E-163, 1.904E-002, 7.361E+001
 2.740E+002, 0.000E+000, 7.222E+002, 1.339E-177, 1.904E-002, 7.340E+001
 2.760E+002, 0.000E+000, 7.219E+002, 8.180E-193, 1.904E-002, 7.337E+001
 2.780E+002, 0.000E+000, 7.237E+002, 1.709E-208, 1.904E-002, 7.365E+001
 2.800E+002, 0.000E+000, 7.272E+002, 1.340E-224, 1.904E-002, 7.396E+001
 2.820E+002, 0.000E+000, 7.257E+002, 3.090E-241, 1.904E-002, 7.374E+001
 2.840E+002, 0.000E+000, 7.244E+002, 2.971E-258, 1.904E-002, 7.362E+001
 2.860E+002, 0.000E+000, 7.226E+002, 1.005E-275, 1.904E-002, 7.342E+001
 2.880E+002, 0.000E+000, 7.205E+002, 8.396E-294, 1.904E-002, 7.316E+001
 2.900E+002, 0.000E+000, 7.199E+002, 1.668E-298, 1.904E-002, 7.317E+001
 2.920E+002, 0.000E+000, 7.218E+002, 3.438E-298, 1.904E-002, 7.341E+001
 2.940E+002, 0.000E+000, 7.245E+002, 3.557E-298, 1.904E-002, 7.378E+001
 2.960E+002, 0.000E+000, 7.234E+002, 1.783E-298, 1.904E-002, 7.356E+001
 2.980E+002, 0.000E+000, 7.209E+002, 1.728E-298, 1.904E-002, 7.318E+001
 3.000E+002, 0.000E+000, 7.200E+002, 0.000E+000, 1.904E-002, 7.315E+001
