s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.028E+002, 7.995E+002, 2.580E-002, 1.902E-002, 1.043E+002
 1.520E+002, 4.832E+002, 8.012E+002, 2.478E-002, 1.902E-002, 1.053E+002
 1.540E+002, 4.744E+002, 8.024E+002, 2.410E-002, 1.902E-002, 1.051E+002
 1.560E+002, 4.604E+002, 8.052E+002, 2.371E-002, 1.902E-002, 1.060E+002
 1.580E+002, 4.632E+002, 8.042E+002, 2.337E-002, 1.903E-002, 1.046E+002
 1.600E+002, 4.452E+002, 8.076E+002, 2.282E-002, 1.903E-002, 1.066E+002
 1.620E+002, 4.320E+002, 8.143E+002, 2.205E-002, 1.903E-002, 1.087E+002
 1.640E+002, 4.112E+002, 8.134E+002, 2.120E-002, 1.903E-002, 1.070E+002
 1.660E+002, 4.033E+002, 8.101E+002, 2.041E-002, 1.903E-002, 1.053E+002
 1.680E+002, 3.844E+002, 8.103E+002, 1.965E-002, 1.903E-002, 1.052E+002
 1.700E+002, 3.688E+002, 8.115E+002, 1.878E-002, 1.903E-002, 1.063E+002
 1.720E+002, 3.443E+002, 8.136E+002, 1.764E-002, 1.903E-002, 1.063E+002
 1.740E+002, 3.195E+002, 8.145E+002, 1.625E-002, 1.903E-002, 1.054E+002
 1.760E+002, 2.878E+002, 8.112E+002, 1.462E-002, 1.903E-002, 1.047E+002
 1.780E+002, 2.469E+002, 8.175E+002, 1.245E-002, 1.903E-002, 1.075E+002
 1.800E+002, 2.014E+002, 8.214E+002, 1.014E-002, 1.903E-002, 1.090E+002
 1.820E+002, 1.614E+002, 8.238E+002, 8.186E-003, 1.903E-002, 1.093E+002
 1.840E+002, 1.338E+002, 8.151E+002, 6.811E-003, 1.903E-002, 1.036E+002
 1.860E+002, 1.174E+002, 7.875E+002, 6.011E-003, 1.904E-002, 9.315E+001
 1.880E+002, 1.090E+002, 7.823E+002, 5.584E-003, 1.904E-002, 9.478E+001
 1.900E+002, 1.019E+002, 7.742E+002, 5.220E-003, 1.904E-002, 8.987E+001
 1.920E+002, 9.460E+001, 7.764E+002, 4.845E-003, 1.904E-002, 9.216E+001
 1.940E+002, 8.845E+001, 7.701E+002, 4.533E-003, 1.904E-002, 8.831E+001
 1.960E+002, 8.279E+001, 7.610E+002, 4.241E-003, 1.904E-002, 8.584E+001
 1.980E+002, 7.617E+001, 7.583E+002, 3.903E-003, 1.904E-002, 8.419E+001
 2.000E+002, 6.869E+001, 7.502E+002, 3.514E-003, 1.904E-002, 8.155E+001
 2.020E+002, 6.027E+001, 7.484E+002, 3.082E-003, 1.904E-002, 8.189E+001
 2.040E+002, 5.091E+001, 7.422E+002, 2.598E-003, 1.904E-002, 7.873E+001
 2.060E+002, 3.984E+001, 7.347E+002, 2.030E-003, 1.904E-002, 7.693E+001
 2.080E+002, 2.823E+001, 7.224E+002, 1.435E-003, 1.904E-002, 7.370E+001
 2.100E+002, 1.930E+001, 7.209E+002, 9.810E-004, 1.904E-002, 7.379E+001
 2.120E+002, 1.360E+001, 7.211E+002, 6.916E-004, 1.904E-002, 7.349E+001
 2.140E+002, 9.385E+000, 7.157E+002, 4.768E-004, 1.904E-002, 7.262E+001
 2.160E+002, 6.728E+000, 7.170E+002, 3.432E-004, 1.904E-002, 7.294E+001
 2.180E+002, 5.447E+000, 7.146E+002, 2.779E-004, 1.904E-002, 7.257E+001
 2.200E+002, 4.402E+000, 7.110E+002, 2.245E-004, 1.904E-002, 7.220E+001
 2.220E+002, 3.233E+000, 7.104E+002, 1.640E-004, 1.904E-002, 7.216E+001
 2.240E+002, 1.850E+000, 7.079E+002, 9.303E-005, 1.904E-002, 7.186E+001
 2.260E+002, 6.249E-001, 7.112E+002, 3.093E-005, 1.904E-002, 7.236E+001
 2.280E+002, 8.860E-002, 7.216E+002, 4.264E-006, 1.904E-002, 7.443E+001
 2.300E+002, 4.149E-003, 7.226E+002, 1.938E-007, 1.904E-002, 7.411E+001
 2.320E+002, 5.987E-005, 7.221E+002, 2.713E-009, 1.904E-002, 7.381E+001
 2.340E+002, 2.361E-007, 7.204E+002, 1.170E-011, 1.904E-002, 7.349E+001
 2.360E+002, 0.000E+000, 7.180E+002, 1.419E-014, 1.904E-002, 7.320E+001
 2.380E+002, 0.000E+000, 7.198E+002, 4.640E-018, 1.904E-002, 7.357E+001
 2.400E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.904E-002, 7.359E+001
 2.420E+002, 0.000E+000, 7.229E+002, 0.000E+000, 1.904E-002, 7.417E+001
 2.440E+002, 0.000E+000, 7.225E+002, 0.000E+000, 1.904E-002, 7.395E+001
 2.460E+002, 0.000E+000, 7.213E+002, 0.000E+000, 1.904E-002, 7.361E+001
 2.480E+002, 0.000E+000, 7.212E+002, 0.000E+000, 1.904E-002, 7.383E+001
 2.500E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.904E-002, 7.348E+001
 2.520E+002, 0.000E+000, 7.193E+002, 0.000E+000, 1.904E-002, 7.335E+001
 2.540E+002, 0.000E+000, 7.209E+002, 0.000E+000, 1.904E-002, 7.373E+001
 2.560E+002, 0.000E+000, 7.204E+002, 0.000E+000, 1.904E-002, 7.357E+001
 2.580E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.904E-002, 7.363E+001
 2.600E+002, 0.000E+000, 7.205E+002, 0.000E+000, 1.904E-002, 7.348E+001
 2.620E+002, 0.000E+000, 7.193E+002, 0.000E+000, 1.904E-002, 7.344E+001
 2.640E+002, 0.000E+000, 7.206E+002, 0.000E+000, 1.904E-002, 7.367E+001
 2.660E+002, 0.000E+000, 7.178E+002, 0.000E+000, 1.904E-002, 7.313E+001
 2.680E+002, 0.000E+000, 7.182E+002, 0.000E+000, 1.904E-002, 7.319E+001
 2.700E+002, 0.000E+000, 7.203E+002, 0.000E+000, 1.904E-002, 7.360E+001
 2.720E+002, 0.000E+000, 7.213E+002, 0.000E+000, 1.904E-002, 7.376E+001
 2.740E+002, 0.000E+000, 7.212E+002, 0.000E+000, 1.904E-002, 7.366E+001
 2.760E+002, 0.000E+000, 7.214E+002, 0.000E+000, 1.904E-002, 7.373E+001
 2.780E+002, 0.000E+000, 7.203E+002, 0.000E+000, 1.904E-002, 7.357E+001
 2.800E+002, 0.000E+000, 7.200E+002, 0.000E+000, 1.904E-002, 7.336E+001
 2.820E+002, 0.000E+000, 7.200E+002, 0.000E+000, 1.904E-002, 7.352E+001
 2.840E+002, 0.000E+000, 7.234E+002, 0.000E+000, 1.904E-002, 7.417E+001
 2.860E+002, 0.000E+000, 7.231E+002, 0.000E+000, 1.904E-002, 7.394E+001
 2.880E+002, 0.000E+000, 7.185E+002, 0.000E+000, 1.904E-002, 7.314E+001
 2.900E+002, 0.000E+000, 7.171E+002, 0.000E+000, 1.904E-002, 7.298E+001
 2.920E+002, 0.000E+000, 7.192E+002, 0.000E+000, 1.904E-002, 7.351E+001
 2.940E+002, 0.000E+000, 7.209E+002, 0.000E+000, 1.904E-002, 7.374E+001
 2.960E+002, 0.000E+000, 7.206E+002, 0.000E+000, 1.904E-002, 7.358E+001
 2.980E+002, 0.000E+000, 7.213E+002, 0.000E+000, 1.904E-002, 7.376E+001
 3.000E+002, 0.000E+000, 7.199E+002, 0.000E+000, 1.904E-002, 7.352E+001
