s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.083E+002, 8.001E+002, 2.580E-002, 1.902E-002, 1.048E+002
 1.520E+002, 4.853E+002, 8.016E+002, 2.482E-002, 1.902E-002, 1.052E+002
 1.540E+002, 4.700E+002, 8.049E+002, 2.416E-002, 1.902E-002, 1.060E+002
 1.560E+002, 4.666E+002, 8.131E+002, 2.375E-002, 1.902E-002, 1.104E+002
 1.580E+002, 4.561E+002, 8.135E+002, 2.338E-002, 1.903E-002, 1.081E+002
 1.600E+002, 4.434E+002, 8.121E+002, 2.281E-002, 1.903E-002, 1.070E+002
 1.620E+002, 4.310E+002, 8.086E+002, 2.202E-002, 1.903E-002, 1.052E+002
 1.640E+002, 4.170E+002, 8.073E+002, 2.116E-002, 1.903E-002, 1.047E+002
 1.660E+002, 3.988E+002, 8.083E+002, 2.038E-002, 1.903E-002, 1.049E+002
 1.680E+002, 3.829E+002, 8.131E+002, 1.963E-002, 1.903E-002, 1.070E+002
 1.700E+002, 3.666E+002, 8.121E+002, 1.874E-002, 1.903E-002, 1.056E+002
 1.720E+002, 3.454E+002, 8.132E+002, 1.754E-002, 1.903E-002, 1.064E+002
 1.740E+002, 3.175E+002, 8.254E+002, 1.611E-002, 1.903E-002, 1.122E+002
 1.760E+002, 2.837E+002, 8.306E+002, 1.439E-002, 1.903E-002, 1.129E+002
 1.780E+002, 2.411E+002, 8.356E+002, 1.214E-002, 1.903E-002, 1.144E+002
 1.800E+002, 1.949E+002, 8.298E+002, 9.887E-003, 1.903E-002, 1.103E+002
 1.820E+002, 1.574E+002, 8.254E+002, 7.982E-003, 1.903E-002, 1.087E+002
 1.840E+002, 1.299E+002, 8.121E+002, 6.649E-003, 1.903E-002, 1.022E+002
 1.860E+002, 1.159E+002, 7.936E+002, 5.933E-003, 1.904E-002, 9.649E+001
 1.880E+002, 1.084E+002, 7.851E+002, 5.549E-003, 1.904E-002, 9.420E+001
 1.900E+002, 1.011E+002, 7.784E+002, 5.181E-003, 1.904E-002, 9.164E+001
 1.920E+002, 9.404E+001, 7.752E+002, 4.816E-003, 1.904E-002, 9.121E+001
 1.940E+002, 8.831E+001, 7.754E+002, 4.525E-003, 1.904E-002, 9.111E+001
 1.960E+002, 8.267E+001, 7.673E+002, 4.236E-003, 1.904E-002, 8.631E+001
 1.980E+002, 7.606E+001, 7.646E+002, 3.893E-003, 1.904E-002, 8.714E+001
 2.000E+002, 6.829E+001, 7.641E+002, 3.499E-003, 1.904E-002, 8.675E+001
 2.020E+002, 5.984E+001, 7.599E+002, 3.058E-003, 1.904E-002, 8.388E+001
 2.040E+002, 5.014E+001, 7.543E+002, 2.561E-003, 1.904E-002, 8.273E+001
 2.060E+002, 3.884E+001, 7.490E+002, 1.977E-003, 1.904E-002, 7.968E+001
 2.080E+002, 2.701E+001, 7.337E+002, 1.374E-003, 1.904E-002, 7.497E+001
 2.100E+002, 1.827E+001, 7.261E+002, 9.284E-004, 1.904E-002, 7.372E+001
 2.120E+002, 1.285E+001, 7.239E+002, 6.535E-004, 1.904E-002, 7.345E+001
 2.140E+002, 8.899E+000, 7.157E+002, 4.527E-004, 1.904E-002, 7.241E+001
 2.160E+002, 6.496E+000, 7.144E+002, 3.313E-004, 1.904E-002, 7.235E+001
 2.180E+002, 5.306E+000, 7.161E+002, 2.707E-004, 1.904E-002, 7.279E+001
 2.200E+002, 4.286E+000, 7.194E+002, 2.183E-004, 1.904E-002, 7.337E+001
 2.220E+002, 3.105E+000, 7.178E+002, 1.576E-004, 1.904E-002, 7.288E+001
 2.240E+002, 1.732E+000, 7.104E+002, 8.713E-005, 1.904E-002, 7.190E+001
 2.260E+002, 5.657E-001, 7.185E+002, 2.796E-005, 1.904E-002, 7.359E+001
 2.280E+002, 7.828E-002, 7.186E+002, 3.768E-006, 1.904E-002, 7.314E+001
 2.300E+002, 3.717E-003, 7.239E+002, 1.736E-007, 1.904E-002, 7.432E+001
 2.320E+002, 5.800E-005, 7.195E+002, 2.618E-009, 1.904E-002, 7.320E+001
 2.340E+002, 2.529E-007, 7.204E+002, 1.231E-011, 1.904E-002, 7.343E+001
 2.360E+002, 0.000E+000, 7.227E+002, 1.715E-014, 1.904E-002, 7.401E+001
 2.380E+002, 0.000E+000, 7.204E+002, 6.636E-018, 1.904E-002, 7.337E+001
 2.400E+002, 0.000E+000, 7.209E+002, 6.623E-022, 1.904E-002, 7.354E+001
 2.420E+002, 0.000E+000, 7.162E+002, 1.545E-026, 1.904E-002, 7.285E+001
 2.440E+002, 0.000E+000, 7.232E+002, 8.261E-032, 1.904E-002, 7.418E+001
 2.460E+002, 0.000E+000, 7.226E+002, 8.862E-038, 1.904E-002, 7.385E+001
 2.480E+002, 0.000E+000, 7.229E+002, 1.951E-044, 1.904E-002, 7.407E+001
 2.500E+002, 0.000E+000, 7.214E+002, 8.402E-052, 1.904E-002, 7.362E+001
 2.520E+002, 0.000E+000, 7.216E+002, 6.695E-060, 1.904E-002, 7.362E+001
 2.540E+002, 0.000E+000, 7.209E+002, 1.127E-068, 1.904E-002, 7.351E+001
 2.560E+002, 0.000E+000, 7.191E+002, 3.870E-078, 1.904E-002, 7.328E+001
 2.580E+002, 0.000E+000, 7.154E+002, 2.493E-088, 1.904E-002, 7.278E+001
 2.600E+002, 0.000E+000, 7.210E+002, 3.322E-099, 1.904E-002, 7.379E+001
 2.620E+002, 0.000E+000, 7.204E+002, 8.461E-111, 1.904E-002, 7.354E+001
 2.640E+002, 0.000E+000, 7.220E+002, 5.161E-123, 1.904E-002, 7.387E+001
 2.660E+002, 0.000E+000, 7.188E+002, 6.942E-136, 1.904E-002, 7.326E+001
 2.680E+002, 0.000E+000, 7.229E+002, 1.740E-149, 1.904E-002, 7.416E+001
 2.700E+002, 0.000E+000, 7.227E+002, 1.004E-163, 1.904E-002, 7.386E+001
 2.720E+002, 0.000E+000, 7.222E+002, 1.404E-178, 1.904E-002, 7.380E+001
 2.740E+002, 0.000E+000, 7.240E+002, 6.716E-194, 1.904E-002, 7.416E+001
 2.760E+002, 0.000E+000, 7.230E+002, 7.118E-210, 1.904E-002, 7.398E+001
 2.780E+002, 0.000E+000, 7.215E+002, 2.573E-226, 1.904E-002, 7.355E+001
 2.800E+002, 0.000E+000, 7.197E+002, 3.679E-243, 1.904E-002, 7.332E+001
 2.820E+002, 0.000E+000, 7.248E+002, 2.011E-260, 1.904E-002, 7.454E+001
 2.840E+002, 0.000E+000, 7.205E+002, 6.425E-278, 1.904E-002, 7.335E+001
 2.860E+002, 0.000E+000, 7.194E+002, 1.025E-295, 1.904E-002, 7.338E+001
 2.880E+002, 0.000E+000, 7.229E+002, 0.000E+000, 1.904E-002, 7.406E+001
 2.900E+002, 0.000E+000, 7.217E+002, 0.000E+000, 1.904E-002, 7.367E+001
 2.920E+002, 0.000E+000, 7.222E+002, 0.000E+000, 1.904E-002, 7.384E+001
 2.940E+002, 0.000E+000, 7.194E+002, 0.000E+000, 1.904E-002, 7.335E+001
 2.960E+002, 0.000E+000, 7.208E+002, 0.000E+000, 1.904E-002, 7.359E+001
 2.980E+002, 0.000E+000, 7.205E+002, 0.000E+000, 1.904E-002, 7.351E+001
 3.000E+002, 0.000E+000, 7.215E+002, 0.000E+000, 1.904E-002, 7.378E+001
