s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.130E+002, 7.946E+002, 2.623E-002, 1.902E-002, 1.033E+002
 1.520E+002, 4.969E+002, 7.985E+002, 2.513E-002, 1.902E-002, 1.056E+002
 1.540E+002, 4.707E+002, 7.965E+002, 2.417E-002, 1.902E-002, 1.025E+002
 1.560E+002, 4.634E+002, 7.990E+002, 2.361E-002, 1.902E-002, 1.046E+002
 1.580E+002, 4.529E+002, 8.015E+002, 2.334E-002, 1.902E-002, 1.043E+002
 1.600E+002, 4.480E+002, 8.025E+002, 2.302E-002, 1.903E-002, 1.046E+002
 1.620E+002, 4.410E+002, 8.059E+002, 2.248E-002, 1.903E-002, 1.062E+002
 1.640E+002, 4.222E+002, 8.048E+002, 2.168E-002, 1.903E-002, 1.040E+002
 1.660E+002, 4.052E+002, 8.045E+002, 2.075E-002, 1.903E-002, 1.042E+002
 1.680E+002, 3.901E+002, 8.012E+002, 1.990E-002, 1.903E-002, 1.019E+002
 1.700E+002, 3.767E+002, 8.061E+002, 1.917E-002, 1.903E-002, 1.043E+002
 1.720E+002, 3.572E+002, 8.024E+002, 1.834E-002, 1.903E-002, 1.024E+002
 1.740E+002, 3.404E+002, 8.098E+002, 1.724E-002, 1.903E-002, 1.057E+002
 1.760E+002, 3.152E+002, 8.094E+002, 1.590E-002, 1.903E-002, 1.054E+002
 1.780E+002, 2.794E+002, 8.187E+002, 1.437E-002, 1.903E-002, 1.086E+002
 1.800E+002, 2.469E+002, 8.160E+002, 1.235E-002, 1.903E-002, 1.058E+002
 1.820E+002, 1.938E+002, 8.122E+002, 9.770E-003, 1.903E-002, 1.047E+002
 1.840E+002, 1.511E+002, 8.196E+002, 7.667E-003, 1.903E-002, 1.089E+002
 1.860E+002, 1.257E+002, 8.192E+002, 6.409E-003, 1.903E-002, 1.072E+002
 1.880E+002, 1.100E+002, 8.035E+002, 5.626E-003, 1.903E-002, 9.983E+001
 1.900E+002, 9.990E+001, 7.835E+002, 5.118E-003, 1.904E-002, 9.251E+001
 1.920E+002, 9.287E+001, 7.623E+002, 4.761E-003, 1.904E-002, 8.517E+001
 1.940E+002, 8.732E+001, 7.676E+002, 4.472E-003, 1.904E-002, 8.978E+001
 1.960E+002, 8.121E+001, 7.647E+002, 4.159E-003, 1.904E-002, 8.725E+001
 1.980E+002, 7.395E+001, 7.646E+002, 3.789E-003, 1.904E-002, 8.778E+001
 2.000E+002, 6.589E+001, 7.593E+002, 3.370E-003, 1.904E-002, 8.444E+001
 2.020E+002, 5.688E+001, 7.527E+002, 2.907E-003, 1.904E-002, 8.264E+001
 2.040E+002, 4.649E+001, 7.441E+002, 2.372E-003, 1.904E-002, 7.972E+001
 2.060E+002, 3.463E+001, 7.329E+002, 1.762E-003, 1.904E-002, 7.601E+001
 2.080E+002, 2.376E+001, 7.259E+002, 1.208E-003, 1.904E-002, 7.442E+001
 2.100E+002, 1.638E+001, 7.230E+002, 8.336E-004, 1.904E-002, 7.373E+001
 2.120E+002, 1.150E+001, 7.204E+002, 5.846E-004, 1.904E-002, 7.318E+001
 2.140E+002, 7.973E+000, 7.177E+002, 4.050E-004, 1.904E-002, 7.304E+001
 2.160E+002, 6.089E+000, 7.186E+002, 3.109E-004, 1.904E-002, 7.309E+001
 2.180E+002, 5.029E+000, 7.156E+002, 2.569E-004, 1.904E-002, 7.270E+001
 2.200E+002, 3.979E+000, 7.138E+002, 2.026E-004, 1.904E-002, 7.267E+001
 2.220E+002, 2.728E+000, 7.144E+002, 1.383E-004, 1.904E-002, 7.270E+001
 2.240E+002, 1.356E+000, 7.164E+002, 6.795E-005, 1.904E-002, 7.301E+001
 2.260E+002, 3.588E-001, 7.191E+002, 1.763E-005, 1.904E-002, 7.363E+001
 2.280E+002, 3.673E-002, 7.224E+002, 1.753E-006, 1.904E-002, 7.389E+001
 2.300E+002, 1.206E-003, 7.200E+002, 5.584E-008, 1.904E-002, 7.347E+001
 2.320E+002, 1.210E-005, 7.233E+002, 5.483E-010, 1.904E-002, 7.423E+001
 2.340E+002, 2.444E-008, 7.208E+002, 1.607E-012, 1.904E-002, 7.345E+001
 2.360E+002, 0.000E+000, 7.205E+002, 1.352E-015, 1.904E-002, 7.369E+001
 2.380E+002, 0.000E+000, 7.241E+002, 2.976E-019, 1.904E-002, 7.428E+001
 2.400E+002, 0.000E+000, 7.172E+002, 1.653E-023, 1.904E-002, 7.284E+001
 2.420E+002, 0.000E+000, 7.176E+002, 2.144E-028, 1.904E-002, 7.327E+001
 2.440E+002, 0.000E+000, 7.193E+002, 5.729E-034, 1.904E-002, 7.342E+001
 2.460E+002, 0.000E+000, 7.232E+002, 3.266E-040, 1.904E-002, 7.427E+001
 2.480E+002, 0.000E+000, 7.203E+002, 3.332E-047, 1.904E-002, 7.353E+001
 2.500E+002, 0.000E+000, 7.202E+002, 6.762E-055, 1.904E-002, 7.341E+001
 2.520E+002, 0.000E+000, 7.219E+002, 2.939E-063, 1.904E-002, 7.397E+001
 2.540E+002, 0.000E+000, 7.192E+002, 2.312E-072, 1.904E-002, 7.328E+001
 2.560E+002, 0.000E+000, 7.207E+002, 4.141E-082, 1.904E-002, 7.359E+001
 2.580E+002, 0.000E+000, 7.195E+002, 1.387E-092, 1.904E-002, 7.347E+001
 2.600E+002, 0.000E+000, 7.213E+002, 8.281E-104, 1.904E-002, 7.377E+001
 2.620E+002, 0.000E+000, 7.208E+002, 1.272E-115, 1.904E-002, 7.355E+001
 2.640E+002, 0.000E+000, 7.197E+002, 4.280E-128, 1.904E-002, 7.332E+001
 2.660E+002, 0.000E+000, 7.203E+002, 3.931E-141, 1.904E-002, 7.370E+001
 2.680E+002, 0.000E+000, 7.197E+002, 7.893E-155, 1.904E-002, 7.332E+001
 2.700E+002, 0.000E+000, 7.193E+002, 4.343E-169, 1.904E-002, 7.346E+001
 2.720E+002, 0.000E+000, 7.206E+002, 1.009E-183, 1.904E-002, 7.383E+001
 2.740E+002, 0.000E+000, 7.225E+002, 3.457E-199, 1.904E-002, 7.392E+001
 2.760E+002, 0.000E+000, 7.227E+002, 4.369E-215, 1.904E-002, 7.403E+001
 2.780E+002, 0.000E+000, 7.214E+002, 2.553E-231, 1.904E-002, 7.359E+001
 2.800E+002, 0.000E+000, 7.215E+002, 4.643E-248, 1.904E-002, 7.371E+001
 2.820E+002, 0.000E+000, 7.199E+002, 4.116E-265, 1.904E-002, 7.355E+001
 2.840E+002, 0.000E+000, 7.233E+002, 8.369E-283, 1.904E-002, 7.413E+001
 2.860E+002, 0.000E+000, 7.241E+002, 1.870E-300, 1.904E-002, 7.423E+001
 2.880E+002, 0.000E+000, 7.207E+002, 0.000E+000, 1.904E-002, 7.345E+001
 2.900E+002, 0.000E+000, 7.226E+002, 0.000E+000, 1.904E-002, 7.404E+001
 2.920E+002, 0.000E+000, 7.220E+002, 0.000E+000, 1.904E-002, 7.370E+001
 2.940E+002, 0.000E+000, 7.191E+002, 0.000E+000, 1.904E-002, 7.327E+001
 2.960E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.904E-002, 7.346E+001
 2.980E+002, 0.000E+000, 7.210E+002, 0.000E+000, 1.904E-002, 7.370E+001
 3.000E+002, 0.000E+000, 7.188E+002, 0.000E+000, 1.904E-002, 7.326E+001
